Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,2.42,0,0.87,0,3.4,0,3.03,1.22,0.12,1.98,0.1,2.08,3.78,0,3,-0.001653,-0.009480,-0.007560,-0.007560, 0.000280,buy
2019-03-19,4.11,0,1.78,0,1.15,0,4.87,1.72,0.29,3.29,0.3,3.86,6.37,0,0,-0.031090,-0.038166,-0.001794,-0.024358,-0.025429,sell
2019-03-20,5.97,0,3.93,0,3,0,4.02,2.48,0.66,5.83,0.52,7.48,5.97,0,0,-0.037327,-0.037327,-0.019292,-0.037327,-0.057801,sell
2019-03-21,0,0,5.97,0,0,0,5.94,3.1,1.52,8.94,0.89,5.94,0,0,0,-0.017989,-0.049100, 0.038860,-0.059744, 0.002812,sell
2019-03-22,0,0,0,0,0,0,0,0.14,2.97,0,1.48,0,0,0,0, 0.007078, 0.000657, 0.022712,-0.027137,-0.015637,sell
2019-03-23,0,0,0,0,0,0,0,0.15,0,0,2.35,0,0,0,0, 0.029935, 0.065076, 0.060449, 0.021055,-0.024466,buy
2019-03-24,0,0,0,0,0,0,0,0.16,0,0,3.16,0,0,0,0, 0.034934, 0.035506, 0.040858, 0.019508,-0.021150,buy
2019-03-25,0,0,0,0,0.19,0,0,0.17,0.19,0,0.17,0,0,0,0, 0.024444, 0.006093,-0.012743,-0.001054, 0.023416,buy
2019-03-26,0,0,0,0,0.54,0,0,0.17,0.54,0,0.17,0,0,0,0, 0.036063, 0.033200, 0.000507, 0.030177, 0.047439,buy
2019-03-27,0,0,0,0,1.5,0,0,0.18,1.5,0,0.18,0,0,0,0,-0.016705, 0.046047, 0.003774, 0.002692, 0.036652,buy
2019-03-28,0,0,0,0,2.95,0,0,0.19,2.95,0,0.19,0,0,0,0, 0.074008, 0.089185, 0.031969, 0.074008, 0.046360,buy
2019-03-29,0,0,0,0,0,0,0.18,0.19,0.18,0,1.62,0,0,0,0, 0.069149, 0.105324, 0.081374, 0.003869,-0.028171,sell
2019-03-30,0,0.23,0,0,0,0.2,0.31,0.2,0.31,0,1.82,0.23,0.2,0,0, 0.017861, 0.106227, 0.030086,-0.005443,-0.029414,sell
2019-03-31,0,0.71,0,0,0,0.59,0.54,0.2,0.65,0,2.17,0.71,0.59,0,0, 0.045450, 0.074420, 0.057676,-0.015537,-0.058224,buy
2019-04-01,0,2.18,0,0,0,1.71,0.92,0.2,1.08,0,2.8,2.18,1.71,0,0, 0.055164, 0.053214, 0.063270, 0.039230, 0.041524,buy
2019-04-02,0,3,0,0,0,2.97,1.58,0.2,1.82,0,3.2,3,2.97,0,0, 0.040671, 0.005340, 0.048526, 0.055697, 0.036932,buy
2019-04-03,0,0,0,0,0.25,0,2.72,0.21,3.07,0,0.37,0,0,0.09,0, 0.073062,-0.050046,-0.040226, 0.020284,-0.046314,sell
2019-04-04,0,0,0,0,0.49,0,2.97,0.21,3.48,0,0.58,0,0,0.12,0, 0.075667,-0.016344, 0.000076, 0.013660,-0.006013,buy
2019-04-05,0.14,0,0,0,1.15,0,0,0,0.74,0,0.87,0.14,0,0.28,0,-0.047950, 0.015075,-0.034638, 0.051604, 0.021849,buy
2019-04-06,0.27,0,0,0,2.39,0.2,0.16,0,1.07,0,2.13,0.47,0.16,0.36,0,-0.064283,-0.005818,-0.005235,-0.007139,-0.036048,sell
2019-04-07,0.56,0.21,0,0,3.41,0.37,0.31,0.1,1.55,0.1,3.24,0.93,0.52,0.44,0,-0.034153,-0.032310,-0.019762,-0.033684,-0.029472,sell
2019-04-08,1.21,0.37,0,0,0.52,0.7,0.64,0.21,2.26,0.21,0.77,1.91,1.01,0.52,0,-0.058283, 0.006419,-0.060876,-0.088996,-0.075836,sell
2019-04-09,2.74,0.66,0,0,0.6,1.32,1.38,0.92,2.97,0.45,2.18,4.37,2.2,0.6,0,-0.020074,-0.028159,-0.036217,-0.048609,-0.036957,sell
2019-04-10,2.97,1.18,0,0,0.67,2.49,2.97,2.2,0,1.03,2.95,6.25,4.53,0.67,0, 0.053456, 0.023532, 0.026468, 0.037174, 0.025360,buy
2019-04-11,0.56,2.12,0,0,0.75,3,0.12,5.39,0,2.77,0,5.27,3.15,0.75,0,-0.039085,-0.073080,-0.072737,-0.081722,-0.067688,sell
2019-04-12,1.52,2.97,0,0,0.47,0,0.34,8.17,0,3.79,0,3.74,5.47,0.47,0, 0.017852,-0.017713,-0.009137,-0.006844,-0.002144,buy
2019-04-13,4.18,0,0,0,0.58,0,0.99,3.34,0,2.1,0,2.42,3.99,0.58,0,-0.065084, 0.018214, 0.004143, 0.005939, 0.012220,buy
2019-04-14,5.89,0,0,0,0.71,0,2.89,1,0,3.97,0,2.92,2.89,0.71,0, 0.020803, 0.024259, 0.033384, 0.040158, 0.040158,buy
2019-04-15,0,0,0,0,0.86,0,2.97,2.95,0,2.95,0,0,2.97,0.86,0,-0.041735,-0.043656,-0.041485,-0.017020,-0.052957,sell
2019-04-16,0,0,0,0,1.07,0,0,0,0,0,0,0,0,1.07,0, 0.070905, 0.071334, 0.074296, 0.027296, 0.073484,buy
2019-04-17,0,0,0,0,1.31,0,0,0,0.33,0,0,0,0,1.31,0, 0.069781, 0.067180, 0.080355, 0.050846, 0.078382,buy
2019-04-18,0,0,0,0,1.61,0,0,0,0.96,0,0,0,0,1.61,0, 0.056636, 0.050804, 0.070305, 0.020390, 0.070305,buy
2019-04-19,0,0,0,0,1.97,0,0,0,2.89,0,0,0,0,1.97,0, 0.090251, 0.099376, 0.097297, 0.088876, 0.093228,buy
2019-04-20,0,0,0,0,2.66,0.43,0,0,3.37,0,0.43,0,0,2.44,0, 0.101943, 0.122357, 0.104483, 0.122353, 0.122147,buy
2019-04-21,0,0,0,0,3.49,1.01,0,0.13,0.98,0,1.14,0,0,3,0, 0.032357, 0.098881, 0.042515, 0.087021, 0.111203,buy
2019-04-22,0,0,0,0,1.12,2.34,0,0.23,2.51,0,2.57,0,0,0,0,-0.068359,-0.036426, 0.050510,-0.036546,-0.023984,sell
2019-04-23,0,0,0,0,2.56,3,0,0.41,5.56,0,3.41,0,0,0,0, 0.028429, 0.013653, 0.076823, 0.036501, 0.070221,buy
2019-04-24,0,0,0,0,2.97,0,0,0.71,2.97,0,0.71,0,0,0,0, 0.074811, 0.089988, 0.034842, 0.074811, 0.050900,buy
2019-04-25,0,0.13,0,0,0,0,0,1.24,0,0.13,1.24,0,0,0,0,-0.053381,-0.034738,-0.029883,-0.043129,-0.051601,sell
2019-04-26,0,0.32,0,0,0,0,0,2.16,0,0.32,2.16,0,0,0,0,-0.042552,-0.042552,-0.023404,-0.052957,-0.055576,sell
2019-04-27,0,0.79,0,0,0.4,0,0,3,0,0.79,3.22,0.18,0,0,0,-0.017777,-0.015553,-0.006062,-0.006062,-0.005751,buy
2019-04-28,0,1.96,0,0,1.19,0,0,0,0,1.96,0.86,0.33,0,0,0, 0.050075, 0.063811, 0.062784, 0.073471, 0.050539,buy
2019-04-29,0,3,0.12,0,3.59,0,0,0,0,3,2.97,0.62,0.12,0,0, 0.059812,-0.003096, 0.005360, 0.003727, 0.016244,sell
2019-04-30,0,0,0.21,0,1.18,0,0,0.88,0,0,0,2.06,0.21,0,0, 0.030069,-0.064099, 0.040322, 0.017149, 0.008527,buy
2019-05-01,0.44,0,0.38,0.24,2.2,0,0,3.67,0,0.68,0,5.17,1.08,0,0, 0.021043, 0.011359, 0.021043, 0.025516, 0.021043,buy
2019-05-02,2.16,0,0.67,0.45,3.15,0,0,2.97,0,2.61,0.18,2.97,3.64,0,0,-0.022786,-0.063032,-0.004473, 0.010779, 0.038039,sell
2019-05-03,3,0,1.21,0.85,0.5,0,0,0,0,3.85,0.5,0,1.21,0,0,-0.066116,-0.014869,-0.028956,-0.028929,-0.020245,sell
2019-05-04,0,0,2.16,1.62,1.6,0,0,0,0,1.62,1.6,0,2.16,0,0,-0.096559,-0.094187,-0.055192,-0.057696,-0.078840,sell
2019-05-05,0,0,2.97,3,3.14,0.1,0.21,0.35,0,3,3.35,0.35,3.07,0,0,-0.018927,-0.105727,-0.085738,-0.098824,-0.014662,sell
2019-05-06,0,0,0,0,0.28,0.52,0.49,1.22,0.17,0,1.01,1.07,0.26,0,0,-0.053824,-0.042918,-0.036164,-0.053824,-0.056716,sell
2019-05-07,0.4,0,0,0,0.84,1.77,1.14,3.41,0.82,0.4,2.8,2.97,0.57,0,0,-0.004732,-0.041992,-0.053163,-0.049905,-0.046985,sell
2019-05-08,1.26,0,0,0,2.84,3.98,2.86,1.31,3.12,1.26,6.15,0.26,1.46,0,0, 0.058456, 0.058187, 0.063470, 0.063896, 0.082864,buy
2019-05-09,3,0.49,0,0,3.83,2.2,3.62,2.95,4.98,3.49,3.85,0.65,3.12,0,0,-0.062216,-0.061317,-0.050503,-0.062216,-0.008435,sell
2019-05-10,0.19,3,0.21,0,1.3,3.17,1.62,0.15,2.97,3.21,1.3,1.77,0.39,0,0, 0.095545, 0.085084, 0.088116, 0.067571, 0.084464,buy
2019-05-11,0.46,0,0.55,0,1.9,0.24,2.97,0.23,0,0.55,1.9,3.2,0.7,0,0,-0.007169,-0.011602, 0.054147,-0.002083,-0.010440,sell
2019-05-12,1.09,0,1.39,0,2.77,0.28,0,0.36,0,1.39,2.77,0.36,1.37,0,0,-0.042634, 0.055868, 0.052571, 0.048997, 0.085268,buy
2019-05-13,2.6,0,2.95,0,3,0.33,0,0.57,0,2.95,3,0.57,2.93,0,0,-0.035361, 0.028563, 0.043032, 0.037224, 0.018933,buy
2019-05-14,3.13,0,0,0,0,0.48,0.4,0.88,0,0.13,0.49,0.88,3.39,0,0,-0.060631, 0.057269, 0.003740,-0.000443, 0.019259,buy
2019-05-15,0.22,0,0,0,0,1.47,2.91,1.51,0.73,0.22,2.78,1.78,0.6,0,0, 0.070182, 0.061140, 0.026909, 0.017385, 0.098715,buy
2019-05-16,0.61,0,0.45,0,0.23,4.27,5.69,2.34,3.15,0.8,3.71,4.91,1.02,0,0,-0.095059,-0.069831,-0.090254,-0.008859,-0.055710,sell
2019-05-17,2.31,0,2.95,0,0.65,2.96,2.97,3.39,0.77,3.52,2.3,5.94,2.7,0,0,-0.080953,-0.099258,-0.023669,-0.099391,-0.062683,sell
2019-05-18,3.87,0.23,0,0,1.84,3.76,0,0.65,2.04,1.15,2.97,0,4.19,0.18,0, 0.064635, 0.070845, 0.006674, 0.037703, 0.060118,buy
2019-05-19,1.5,0.75,0,0,2.97,0.95,0,1,3.31,2.25,0,0,1.61,0.53,0, 0.033827, 0.037457, 0.026325, 0.042941, 0.028165,buy
2019-05-20,2.42,2.51,0,0,0,1.14,0,1.57,0.59,4.84,0,0.09,2.12,1.58,0,-0.023023,-0.045318,-0.044919,-0.050001,-0.034414,sell
2019-05-21,3.06,3.05,0,0,0,1.37,0,2.48,1.1,5.92,0,0.1,2.84,3,0,-0.007550,-0.024023,-0.031127,-0.015403,-0.024023,sell
2019-05-22,0.12,0.12,0,0,0,2.4,0.79,3.93,2.64,0,0,0.88,3.84,0,0,-0.058824,-0.004007,-0.022579, 0.006683, 0.006683,sell
2019-05-23,0.15,0.47,0,0,0,5.22,3.28,5.97,6.43,0,0,3.39,5.27,0,0,-0.075275,-0.076736,-0.026904,-0.054323,-0.064914,sell
2019-05-24,0.19,2.54,0,0,0,3.2,0.72,0,0.91,0,0,0.98,4.76,0,0,-0.066538,-0.060114,-0.019133,-0.025427,-0.038565,sell
2019-05-25,0.24,3.28,0,0,0.21,4.87,1.64,0,1.88,0,0,2.22,5.93,0,0.21,-0.029314,-0.015564, 0.014524,-0.017948, 0.007793,buy
2019-05-26,0.3,0.54,0,0,0.5,5.95,2.95,0,3.25,0,0,3.17,3.32,0,0.5, 0.007314,-0.005133,-0.008816, 0.010622, 0.012106,sell
2019-05-27,0.38,1.03,0,0,1.14,0,0,0,0.38,0,0,0.26,0.77,0,1.14, 0.078877, 0.049109, 0.041230, 0.058975, 0.071815,buy
2019-05-28,0.47,2.14,0,0,2.7,0.1,0.46,0.39,0.57,0,0.85,0.44,1.84,0,2.56,-0.000451,-0.013854,-0.013854, 0.001338,-0.013854,sell
2019-05-29,0.59,3.3,0,0.3,3.94,0.3,1.85,2.49,0.89,0.3,3.83,1.8,2.95,0,3,-0.016521,-0.037209,-0.037209,-0.015411,-0.028070,sell
2019-05-30,0.74,0.41,0.9,2.16,2.95,0.88,4.55,2.89,1.62,2.71,5.86,4.94,0.35,0,0,-0.044455,-0.085652,-0.038970,-0.039879,-0.029334,sell
2019-05-31,1.2,0.47,3.99,2.97,0,2.49,2.95,0,3.42,4.76,0,3.42,2.47,0,0,-0.004393,-0.054586,-0.047721,-0.073664,-0.074208,sell
2019-06-01,1.97,0.55,5.9,0,0,3,0,0,4.17,2.95,0,0.55,3.75,0,0,-0.018138,-0.024164,-0.017285,-0.016423,-0.066806,buy
2019-06-02,3.88,0.64,0,0,0,0,0,0,1.46,0,0,0.64,2.42,0,0,-0.031228, 0.015843,-0.029057,-0.006142,-0.018858,sell
2019-06-03,4.79,0.74,0,0,0,0,0,0,1.82,0,0,0.74,2.97,0,0,-0.052469,-0.012807,-0.042090,-0.024185,-0.041075,sell
2019-06-04,2.28,0.86,0,0,0,0,0,0,2.28,0,0,0.86,0,0,0, 0.066774,-0.034176,-0.052436,-0.038992,-0.032941,sell
2019-06-05,2.79,0.99,0,0,0,0,0,0,2.79,0,0,0.99,0,0,0, 0.055280,-0.014893,-0.055842,-0.021344,-0.019458,buy
2019-06-06,3,1.16,0,0,0.16,0,0,0.97,3.7,0,0.27,1.32,0,0,0, 0.027667,-0.063030,-0.072022,-0.050527,-0.048173,sell
2019-06-07,0,1.32,0,0.22,0.39,0,0,3.59,2.97,0.22,0.62,1.71,0,0,0, 0.015806, 0.029938, 0.036607, 0.001980, 0.037224,buy
2019-06-08,0.15,1.51,0,0.59,0.96,0,0,1.46,0,0.59,1.61,2.57,0,0,0, 0.056654, 0.061505, 0.063292, 0.043940, 0.057428,buy
2019-06-09,0.26,1.74,0.22,1.54,2.34,0.34,0,2.97,0,1.66,3.37,4.46,0.1,0,0,-0.035147,-0.033973,-0.036975,-0.027161,-0.025447,sell
2019-06-10,0.47,2.07,0.47,2.95,2.95,0.84,0,0,0,3.29,0.67,5.9,0.23,0,0, 0.015034, 0.063058, 0.014870, 0.023922, 0.018588,buy
2019-06-11,0.82,2.42,1.02,0,0,2.25,0.46,0,0.46,0.63,1.1,4.86,0.55,0,0, 0.070997, 0.048762, 0.048762, 0.052415, 0.048762,buy
2019-06-12,1.44,3.05,2.25,0,0,3.37,1.33,0,1.33,1.2,1.84,6.7,1.54,0,0, 0.027119, 0.051735, 0.035679, 0.018847, 0.033118,buy
2019-06-13,2.66,4.01,4.82,0,0,0.57,3,0,3,2.27,3.23,5.05,3.67,0,0, 0.021670, 0.060450, 0.023109, 0.023109, 0.023109,buy
2019-06-14,3.43,5.77,3.38,0.14,0.14,0.82,0,0,0.14,4.05,4.25,6.41,2.24,0,0, 0.006262, 0.027566, 0.003276, 0.003006, 0.005675,sell
2019-06-15,1.58,4.04,1.47,0.26,0.2,1.17,0,0,0.2,2.56,2.75,1.5,3.21,0,0, 0.053846, 0.055731, 0.038782, 0.052512, 0.044762,buy
2019-06-16,2.97,1.71,2.97,0.46,0.28,1.65,0,0,0.28,4.68,4.62,2.95,0.46,0,0, 0.001705, 0.064924,-0.013485,-0.011938, 0.006035,sell
2019-06-17,0,2.74,0,1.4,0.39,2.36,0,0,0.39,2.74,2.36,0,1.4,0,0, 0.042750, 0.035736, 0.042750, 0.035517, 0.030537,buy
2019-06-18,0,2.97,0,3.24,0.54,3,0,0,0.54,2.97,3,0,3.24,0,0, 0.035909, 0.012516, 0.024914, 0.004521, 0.022347,buy
2019-06-19,0,0,0,5.7,0.76,0,0,0,0.76,0,0,0,5.7,0,0,-0.104513,-0.100654,-0.088343,-0.089031,-0.101426,sell
2019-06-20,0,0,0,2.97,1.07,0,0,0,1.07,0,0,0,2.97,0,0,-0.080277,-0.103300,-0.080327,-0.084505,-0.060642,sell
2019-06-21,0,0,0,0.37,1.76,0,0,0.21,1.5,0.37,0.21,0.26,0,0,0,-0.019094, 0.025561,-0.003037, 0.007204, 0.008440,sell
2019-06-22,0,0,0,1.24,2.89,0,0,0.61,2.08,1.24,0.61,0.81,0,0,0,-0.009362, 0.023343,-0.017056,-0.001763,-0.017073,sell
2019-06-23,0,0,0,2.95,5.4,0,0,1.82,2.89,2.95,1.82,2.51,0,0,0, 0.063241, 0.017429, 0.018227, 0.021769, 0.017206,sell
2019-06-24,0,0,0,0,5.95,0,0,3.27,3.27,0,3,2.95,0,0,0, 0.015360, 0.018349, 0.010935, 0.013107, 0.000578,buy
2019-06-25,0,0,0.64,0,0,0,0,0.62,0.62,0,0,0,0.64,0,0,-0.001860, 0.018780, 0.004119, 0.016121, 0.007787,sell
2019-06-26,0,0.42,1.96,0,0,0,0,1.43,1.43,0.32,0.1,0,1.96,0,0,-0.077871,-0.025494,-0.054668,-0.078556,-0.026169,sell
2019-06-27,0,0.91,2.95,0,0,0,0,3,3,0.7,0.21,0,2.95,0,0,-0.074591,-0.074591,-0.076282,-0.076326,-0.064792,sell
2019-06-28,0,1.81,0,0,0,0,0,0,0,1.43,0.38,0,0,0,0, 0.062789, 0.076919, 0.076919, 0.079769, 0.070508,buy
2019-06-29,0.1,3.58,0,0,0,0,0,0,0.1,2.91,0.67,0,0,0,0, 0.011123, 0.016175, 0.022489,-0.059747, 0.007318,buy
2019-06-30,0.15,4.4,0,0,0,0,0,0,0.15,3.29,1.11,0,0,0,0,-0.053897,-0.047053,-0.041598,-0.089047,-0.054026,sell
2019-07-01,0.24,2.37,0,0,0,0,0,0,0.24,0.55,1.82,0,0,0,0, 0.092653, 0.109316, 0.089670, 0.088265, 0.089670,buy
2019-07-02,0.34,3.78,0,0,0,0,0,0,0.34,1.07,2.71,0,0,0,0,-0.021005, 0.004155,-0.018962,-0.050113,-0.033044,sell
2019-07-03,0.47,5.41,0,0,0.14,0,0,0,0.47,2.06,3.35,0,0,0,0.14,-0.056575,-0.054342,-0.050736,-0.072720,-0.071492,sell
2019-07-04,0.59,3.58,0,0,0.33,0,0,0,0.59,2.97,0.61,0,0,0,0.33,-0.025012,-0.026398, 0.011741,-0.071778,-0.029099,sell
2019-07-05,0.84,1.1,0.24,0,0.81,0,0,0,0.84,0.24,1.1,0,0,0,0.81, 0.087495, 0.017059, 0.060476, 0.070355, 0.081694,buy
2019-07-06,1.02,1.94,0.61,0,2.2,0,0,0.57,1.59,0.61,1.94,0,0,0,2.2,-0.008586,-0.017659,-0.023141,-0.009802,-0.015017,sell
2019-07-07,1.44,3,1.55,0,2.95,0,0,1.68,2.93,1.55,3.19,0.47,0,0,2.95,-0.008563,-0.010364,-0.012359,-0.006359,-0.007983,buy
2019-07-08,2.04,0,2.97,0,0,0,0,2.95,4.54,2.97,0.45,1.17,0,0,0, 0.039775, 0.039775, 0.041517, 0.007091, 0.032172,buy
2019-07-09,2.44,2.24,0,0,0,0,0,0,1.39,0,2.69,3.44,0,0,0,-0.007874, 0.100570, 0.010180, 0.000058,-0.010631,sell
2019-07-10,4.91,2.72,0.09,0,0,0,0,0,2.44,0.28,4.39,3.56,0,0,0, 0.049702, 0.044145, 0.012132, 0.061810, 0.056595,buy
2019-07-11,5.92,3.25,0.13,0.3,0,0,0,0,2.97,0.35,5.37,0.61,0.3,0,0, 0.022278, 0.024202, 0.024822, 0.024344, 0.021314,buy
2019-07-12,0,3.9,0.2,0.71,0,0,0,0,0,0.48,3,0.62,0.71,0,0,-0.016673, 0.008440,-0.011953,-0.029273,-0.029273,sell
2019-07-13,0,1.01,0.48,1.68,0,0,0,0,0,0.85,0,0.64,1.68,0,0,-0.036305,-0.032236,-0.016776,-0.040292,-0.044016,sell
2019-07-14,0,1.18,1.03,2.97,0,0,0,0,0,1.55,0,0.66,2.97,0,0,-0.062323,-0.107797,-0.094111,-0.102131,-0.076266,sell
2019-07-15,0.14,1.46,2.57,0,0,0,0.14,0,0,3.35,0.14,1.29,0,0,0, 0.065922,-0.007201,-0.006358,-0.055447,-0.012091,sell
2019-07-16,0.41,1.94,3.85,0,0,0,0.2,0,0,5.08,0.41,2.37,0,0,0, 0.059817,-0.060755,-0.007717,-0.091780,-0.073070,sell
2019-07-17,1.25,2.75,1.26,0,0,0,0.29,0,0,3.27,1.25,4.03,0,0,0, 0.024179, 0.061980, 0.059438, 0.022581, 0.057646,buy
2019-07-18,3,3.75,1.82,0.2,0,0,0.41,0,0,4.79,3,1.19,0.2,0,0, 0.002403, 0.031964, 0.011664, 0.022885, 0.027582,buy
2019-07-19,0,0.98,2.58,0.63,0,0,0.72,0,0,2.74,0.15,1.39,0.63,0.3,0, 0.043434, 0.010810, 0.013923,-0.044690, 0.018544,buy
2019-07-20,0.18,1.27,3,1.92,0,0,0.99,0,0,3.57,0.2,1.67,1.92,1.31,0, 0.039715, 0.016500, 0.021420,-0.025380, 0.005344,buy
2019-07-21,0.33,1.91,0,2.95,0,0,1.4,0,0,1.3,0.27,2.07,2.95,2.92,0,-0.018649,-0.001525, 0.035814, 0.001732, 0.019982,buy
2019-07-22,0.62,3.4,0,0,0.13,0,1.92,0,0,3.02,0.36,2.69,0,0,0,-0.024482,-0.030109,-0.033041,-0.035436,-0.033041,sell
2019-07-23,1.15,4.34,0,0,0.24,0,2.64,0,0,4.12,0.76,3.49,0,0,0.53,-0.006432,-0.039613,-0.045260,-0.045260,-0.045260,sell
2019-07-24,2.14,1.86,0,0,0.46,0,3.62,0,0,2.14,1.32,4.62,0,0,2.72, 0.004527,-0.012263, 0.004434, 0.008731, 0.019352,sell
2019-07-25,3.16,3.19,0.17,0,0.84,0,0.87,0,0.19,3.28,2.63,2.13,0,0,2.92, 0.028005,-0.008599,-0.004884,-0.008658,-0.008846,buy
2019-07-26,0.45,5.34,0.31,0.12,1.55,0.14,1.16,0,0.59,0.98,4.42,2.96,0.12,0,0, 0.048676, 0.010485,-0.027106,-0.026118, 0.047970,buy
2019-07-27,1.06,4.63,0.56,0.17,2.84,0.18,1.55,0,1.24,2.95,2.24,4.39,0.17,0,0, 0.070542, 0.023795, 0.038232, 0.036707, 0.068474,buy
2019-07-28,2.65,2.24,1,0.23,2.97,0.24,2.04,0,2.89,0,3.43,4.7,0.35,0,0,-0.047793,-0.031319,-0.026166,-0.037145,-0.030275,sell
2019-07-29,3.13,3.32,1.79,0.28,0,0.32,2.72,0,3.5,0,5.7,1.92,0.44,0,0,-0.028352,-0.033909,-0.014626,-0.065202,-0.043495,sell
2019-07-30,0.64,5.51,3.19,0.32,0,0.42,2.97,0,1.23,0,8.94,2.16,0.72,0,0, 0.008965,-0.009554, 0.102741, 0.005317, 0.049397,sell
2019-07-31,1.58,3.11,0.34,0.33,0,0.55,0,0,2.52,0,0,2.44,0.95,0.11,0,-0.008319, 0.027417, 0.009868, 0.043927, 0.027417,buy
2019-08-01,3.37,3.95,0.61,0.33,0,0.73,0,0,4.94,0,0,2.74,1.31,0.14,0,-0.033643,-0.029396,-0.028345,-0.042058,-0.035725,sell
2019-08-02,0.49,5.16,1.11,0,0,0.95,0,0,3.11,0,0,3,1.6,0.19,0, 0.055717, 0.061686, 0.069579, 0.060497, 0.061686,buy
2019-08-03,0.8,2.97,1.99,0,0,1.25,0,0,4.22,0.16,0,0,2.63,0.24,0,-0.051381,-0.038743,-0.088030,-0.000908,-0.026307,sell
2019-08-04,1.22,0,2.97,0,0,1.64,0,0,1.64,0.39,0,0,3.8,0.3,0, 0.035698, 0.028326, 0.031340, 0.062871, 0.039557,buy
2019-08-05,2,0,0,0,0.24,2.12,0,0,2.12,0.92,0,0.24,1.08,0.39,0, 0.030207, 0.028632, 0.031230, 0.021425, 0.031230,buy
2019-08-06,4.07,0,0,0,0.58,2.74,0,0,2.83,2.57,0,0.58,1.41,0.5,0,-0.020046,-0.036849,-0.020046,-0.024601, 0.021937,sell
2019-08-07,5.99,0.18,0.2,0,1.75,3,0,0,3.11,4.24,0.2,1.75,1.82,0.64,0, 0.027893,-0.016032, 0.016454, 0.027893, 0.057216,buy
2019-08-08,5.41,0.37,0.62,0,3.92,0,0,0,0.12,3.32,0.62,3.92,2.34,0.82,0,-0.079152,-0.079152,-0.089978,-0.077562,-0.079152,sell
2019-08-09,3.14,0.83,1.59,0,2.97,0,0,0,0.14,0.83,1.59,2.97,3,1.04,0,-0.051526,-0.051526,-0.074036,-0.043372,-0.041256,sell
2019-08-10,0.16,2.5,4.24,0,0,0,0,0,0.65,2.01,4.07,0,0.17,1.33,0,-0.009289,-0.009289,-0.042935,-0.042156,-0.011380,sell
2019-08-11,0.18,4.46,6.57,0,0,0.09,0,0,1.45,2.97,6.16,0,0.72,1.7,0, 0.028519, 0.032934, 0.002058, 0.017936, 0.024190,buy
2019-08-12,0.21,4.03,1.67,0,0,0.11,0,0,3.59,0,0.65,0,1.78,2.18,0, 0.012901,-0.007911,-0.000276, 0.041822, 0.007107,sell
2019-08-13,0.5,8.08,4.44,0,0,0.27,0,0,6.5,0,2.08,0.15,4.56,2.79,0,-0.029898,-0.017771,-0.005225,-0.013580,-0.017771,sell
2019-08-14,1.17,3,5.94,0,0,0.42,0,0,1.17,0,3,0.28,6.08,3,0,-0.056527,-0.039423, 0.038456,-0.033041,-0.039423,sell
2019-08-15,3.32,0,0,0,0,0.68,0,0,3.32,0,0,0.51,0.17,0,0, 0.080577, 0.069899, 0.024216, 0.033210, 0.067198,buy
2019-08-16,0.41,0,0,0,0,1.14,0,0,0.41,0,0,0.94,0.2,0,0,-0.013188,-0.025749,-0.004959, 0.030945, 0.024863,sell
2019-08-17,0.49,0,0,0,0,1.97,0,0,0.49,0,0,1.74,0.23,0,0, 0.005243,-0.035207, 0.005243, 0.006790, 0.032326,sell
2019-08-18,0.58,0,0,0,0,3.39,0,0,0.58,0,0,3.12,0.27,0,0, 0.028352, 0.010846, 0.025207,-0.038719,-0.018032,buy
2019-08-19,1,0,0,0,0,0.78,0,0,0.7,0.3,0,0.46,0.32,0,0,-0.041613,-0.024179,-0.009371, 0.005490, 0.005490,buy
2019-08-20,2.28,0,0.14,0,0.81,2.14,0,0,0.99,1.43,0,2.56,0.39,0,0, 0.000024,-0.006646,-0.018384,-0.021090,-0.039884,sell
2019-08-21,4.02,0,0.68,0,2.95,4.16,0,0,1.27,3,0.43,6.65,0.46,0,0,-0.083257,-0.078730,-0.073169,-0.078730,-0.090474,sell
2019-08-22,1.24,0.5,3.13,0,0,2.28,0,0,2.18,0,2.36,1.73,0.88,0,0, 0.037783, 0.030941,-0.013904, 0.056524, 0.011362,buy
2019-08-23,1.51,2.31,5.06,0,0,3.63,0,0,4.61,0,2.92,2.97,2.01,0,0,-0.014983,-0.024444,-0.029401,-0.012664,-0.035244,sell
2019-08-24,1.85,4.35,6.34,0,0,0.79,0,0,8.19,0,0,0,5.14,0,0,-0.039730,-0.045023, 0.018876,-0.025169,-0.048394,sell
2019-08-25,2.28,3.48,6.03,0,0,0.97,0,0,8.31,0,0,0,4.45,0,0,-0.041180,-0.055217, 0.005461,-0.040935,-0.059949,sell
2019-08-26,2.82,5.36,3.75,0,0,1.17,0,0,6.57,0,0,0,6.53,0,0,-0.012837,-0.042462, 0.044005,-0.032299,-0.042462,sell
2019-08-27,3,3.75,1.82,0,0,1.72,0,0,4.82,0,0,0.29,5.18,0,0, 0.001561,-0.014955, 0.031871,-0.012741,-0.017243,sell
2019-08-28,0,1.8,2.97,0,0,3.53,0,0,2.97,0,0,1.77,3.56,0,0,-0.020370,-0.014871,-0.021519,-0.018937,-0.041047,sell
