Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019776, 0.030845, 0.067204, 0.02783981, 0.0406170,buy
2019-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019776, 0.030845, 0.067204, 0.02783981, 0.0406170,buy
2019-04-02,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019893, 0.104855, 0.108935, 0.10810818, 0.0682680,buy
2019-04-03,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019893, 0.104855, 0.108935, 0.10810818, 0.0682680,buy
2019-04-04,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660, 0.038452, 0.105588, 0.02622491,-0.0067562,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.023836, 0.049907, 0.083089, 0.05510770, 0.0255418,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027004, 0.017013, 0.023731, 0.01852129,-0.0081379,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009598, 0.005807,-0.006146, 0.01254540,-0.0029624,buy
2019-04-08,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.045402,-0.007670, 0.008956,-0.00987184,-0.0498738,sell
2019-04-09,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.045402,-0.007670, 0.008956,-0.00987184,-0.0498738,sell
2019-04-10,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.032030,-0.007937,-0.023683,-0.08783003,-0.0275499,sell
2019-04-11,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.032030,-0.007937,-0.023683,-0.08783003,-0.0275499,sell
2019-04-12,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.008926,-0.032717, 0.024866,-0.00528207,-0.0003417,sell
2019-04-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.017095,-0.037903, 0.025872, 0.00376362,-0.0024438,sell
2019-04-14,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.014358,-0.011307, 0.023492, 0.01617106,-0.0273253,sell
2019-04-15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.027644,-0.030123,-0.013486,-0.01150414, 0.0006664,sell
2019-04-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.027644,-0.030123,-0.013486,-0.01150414, 0.0006664,sell
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.033895,-0.053472,-0.031370,-0.01751686,-0.0131222,sell
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023146,-0.054532,-0.014695,-0.02662342,-0.0125063,sell
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023146,-0.054532,-0.014695,-0.02662342,-0.0125063,sell
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.031441,-0.048020,-0.024511,-0.02573562,-0.0222956,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.056873,-0.050376,-0.043844,-0.03831808,-0.0194020,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.053873,-0.049273,-0.056934,-0.03976642,-0.0292276,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.053873,-0.049273,-0.056934,-0.03976642,-0.0292276,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.053873,-0.049273,-0.056934,-0.03976642,-0.0292276,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.037892,-0.051317,-0.050286,-0.05122953,-0.0379658,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000547,-0.004661,-0.014668, 0.00022928,-0.0061659,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024558,-0.016414,-0.034127,-0.02719223,-0.0227782,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.006087,-0.027031, 0.007621,-0.00546923,-0.0008943,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.006087,-0.027031, 0.007621,-0.00546923,-0.0008943,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.016917,-0.012864, 0.006384, 0.01265890, 0.0122360,sell
2019-05-01,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.018240,-0.020150, 0.009568, 0.00999013,-0.0117209,sell
2019-05-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027604,-0.019090,-0.004977, 0.01001062,-0.0128836,sell
2019-05-03,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.009991, 0.031511,-0.029113, 0.01806316, 0.0286683,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.009991, 0.031511,-0.029113, 0.01806316, 0.0286683,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.049162,-0.045273,-0.043613,-0.04041194,-0.0381811,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.049162,-0.045273,-0.043613,-0.04041194,-0.0381811,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.006961, 0.004085,-0.000537, 0.01136875,-0.0102763,sell
2019-05-08,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.010043,-0.000240, 0.070116, 0.01406958, 0.0202458,buy
2019-05-09,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.028212,-0.004933, 0.039556, 0.00961892,-0.0145847,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.004983, 0.042719, 0.040252,-0.00242249,-0.0019451,buy
2019-05-11,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.048215, 0.045999, 0.034990, 0.04492288, 0.0360892,buy
2019-05-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011468,-0.070555,-0.032635,-0.04549715,-0.0399693,sell
2019-05-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011468,-0.070555,-0.032635,-0.04549715,-0.0399693,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046764, 0.042739, 0.055671,-0.02124207, 0.0682120,buy
2019-05-15,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004765,-0.035353, 0.012039, 0.00602962, 0.0101733,buy
2019-05-16,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.031624, 0.005997,-0.037357,-0.06928653, 0.0075897,sell
2019-05-17,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.063694,-0.019465,-0.027101,-0.04444564,-0.0183880,sell
2019-05-18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008059,-0.010341,-0.001407,-0.01112035,-0.0131496,sell
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.020603,-0.060660, 0.031877, 0.02151944, 0.0133092,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000668,-0.035360, 0.011482, 0.00322785, 0.0089758,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011978,-0.007384, 0.033678, 0.01675720, 0.0140306,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.008322,-0.049989,-0.021215,-0.01072242,-0.0280799,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.059511,-0.024437,-0.009757,-0.00162776,-0.0068445,sell
2019-05-24,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.071168, 0.011098, 0.044780,-0.03993116, 0.0464582,buy
2019-05-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.066040, 0.007780, 0.019236,-0.01577509, 0.0380414,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.066040, 0.007780, 0.019236,-0.01577509, 0.0380414,buy
2019-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007142, 0.029938, 0.085993,-0.00950094, 0.0112030,buy
2019-05-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007142, 0.029938, 0.085993,-0.00950094, 0.0112030,buy
2019-05-29,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.052560,-0.032877,-0.064518,-0.02881741,-0.0694676,sell
2019-05-30,1,0,2,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.030465,-0.044658, 0.046197,-0.01512767, 0.0478188,buy
2019-05-31,1,0,2,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.030465,-0.044658, 0.046197,-0.01512767, 0.0478188,buy
2019-06-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.026949, 0.001901,-0.010087, 0.07289450,-0.0039802,sell
2019-06-02,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.042904,-0.072746,-0.080159,-0.04616315,-0.0425465,sell
2019-06-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.073509,-0.089122,-0.078152,-0.09882999,-0.0912992,sell
2019-06-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.073509,-0.089122,-0.078152,-0.09882999,-0.0912992,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000041, 0.036198, 0.033912, 0.00468498, 0.0408053,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.036062,-0.001195,-0.012513,-0.02199023,-0.0647428,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.028234, 0.052756, 0.037229, 0.03444805, 0.0260727,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.047903,-0.036848,-0.043210,-0.04356976,-0.0463639,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.003324, 0.007217,-0.023564,-0.02515038,-0.0301943,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.009332, 0.017676, 0.004154, 0.00186284, 0.0004132,buy
2019-06-11,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.020752,-0.010337,-0.012436,-0.02041990,-0.0124355,sell
2019-06-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.012421,-0.015289, 0.001206,-0.01506698, 0.0043422,sell
2019-06-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.022008, 0.020792, 0.019824, 0.00364273, 0.0215167,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010763, 0.014918, 0.020261,-0.00330429, 0.0104910,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028630, 0.026494,-0.000245, 0.01451333, 0.0350885,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017642, 0.018997,-0.012643, 0.00503613, 0.0185028,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017642, 0.018997,-0.012643, 0.00503613, 0.0185028,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016977, 0.011261,-0.045943,-0.02469103,-0.0271923,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.001453, 0.030942, 0.026741, 0.01588888, 0.0079041,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.001453, 0.030942, 0.026741, 0.01588888, 0.0079041,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.022145,-0.002173,-0.013952, 0.03113646,-0.0139521,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.018749,-0.015778,-0.015461, 0.01742446,-0.0188796,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.091980,-0.097649,-0.097739,-0.10389534,-0.0607482,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.100990,-0.114907,-0.090766,-0.13916051,-0.1427116,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.038354,-0.048597,-0.031664,-0.12138191,-0.1410309,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.019009,-0.001942,-0.033581,-0.05282624,-0.0692718,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034845,-0.042847,-0.066175,-0.04185744,-0.0722526,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034845,-0.042847,-0.066175,-0.04185744,-0.0722526,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034845,-0.042847,-0.066175,-0.04185744,-0.0722526,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034845,-0.042847,-0.066175,-0.04185744,-0.0722526,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018238,-0.051306,-0.013437,-0.01380448,-0.0282189,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018238,-0.051306,-0.013437,-0.01380448,-0.0282189,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023440,-0.020881,-0.028911,-0.02715972,-0.0077601,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.009245, 0.007145, 0.041585,-0.00000043, 0.0236265,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.009245, 0.007145, 0.041585,-0.00000043, 0.0236265,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.037935,-0.054411, 0.012719,-0.05109766, 0.0070515,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.037935,-0.054411, 0.012719,-0.05109766, 0.0070515,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.065521,-0.048146,-0.053572, 0.01470288,-0.0628521,sell
2019-07-12,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.052406, 0.032578, 0.000701,-0.00946818,-0.0203334,buy
2019-07-13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.052406, 0.032578, 0.000701,-0.00946818,-0.0203334,buy
2019-07-14,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.035258,-0.005026,-0.043623, 0.05475875,-0.0896560,sell
2019-07-15,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.004485, 0.022757,-0.043883, 0.04909243,-0.0706403,buy
2019-07-16,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.004485, 0.022757,-0.043883, 0.04909243,-0.0706403,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.019112, 0.067527, 0.029620, 0.09072766, 0.0647431,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.016428, 0.056211, 0.047073, 0.08264696, 0.0673611,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077636,-0.060937,-0.041809,-0.06234474,-0.0502268,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.048190, 0.027620,-0.003886, 0.04895962, 0.0552544,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008286, 0.008278,-0.009552, 0.02522014,-0.0226274,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008286, 0.008278,-0.009552, 0.02522014,-0.0226274,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051471, 0.061775, 0.011885,-0.01724239, 0.0636062,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017115, 0.053435,-0.039197,-0.03019930,-0.0512034,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017115, 0.053435,-0.039197,-0.03019930,-0.0512034,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071098,-0.054383,-0.084007,-0.07077179,-0.0754217,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.075586,-0.092826,-0.063508,-0.07260996,-0.0745939,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.075586,-0.092826,-0.063508,-0.07260996,-0.0745939,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.021261,-0.077137,-0.024497,-0.01841500,-0.0219059,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010900,-0.049666, 0.010484,-0.02070022,-0.0153781,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.004253, 0.003943, 0.015732, 0.01341490, 0.0087378,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.004253, 0.003943, 0.015732, 0.01341490, 0.0087378,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018912,-0.031708,-0.012370,-0.03726087,-0.0165229,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018912,-0.031708,-0.012370,-0.03726087,-0.0165229,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018912,-0.031708,-0.012370,-0.03726087,-0.0165229,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044050, 0.035979, 0.048256,-0.02899688, 0.0627118,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011468,-0.070555,-0.032635,-0.04549715,-0.0399693,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.010089,-0.034396,-0.017625,-0.02170309,-0.0707054,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.010089,-0.034396,-0.017625,-0.02170309,-0.0707054,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.004391,-0.014740, 0.015157,-0.01473999, 0.0757705,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.027110, 0.019176, 0.055459, 0.01628830, 0.0748109,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.015050, 0.034754, 0.030670, 0.00681953, 0.0180554,buy
2019-08-12,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.006675, 0.006860, 0.028978, 0.02064911, 0.0298261,buy
2019-08-13,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.004837,-0.005346,-0.015412, 0.00456314,-0.0018419,sell
2019-08-14,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.024064,-0.005587,-0.066992,-0.01726229,-0.0104029,sell
2019-08-15,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.052408,-0.035514,-0.071018,-0.05160844,-0.0396766,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.023186,-0.003230,-0.041967,-0.00585693,-0.0005720,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.023186,-0.003230,-0.041967,-0.00585693,-0.0005720,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.023186, 0.045312, 0.037876,-0.02258959, 0.0438512,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004661, 0.005143, 0.003165, 0.00430654,-0.0167493,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012499, 0.021101,-0.021970, 0.01450260, 0.0055181,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012499, 0.021101,-0.021970, 0.01450260, 0.0055181,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.026945, 0.034321, 0.005967, 0.00982647, 0.0133778,buy
2019-08-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010959,-0.029625, 0.002118,-0.06127877,-0.0471904,sell
2019-08-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010959,-0.029625, 0.002118,-0.06127877,-0.0471904,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026480,-0.025069,-0.016421,-0.03465722,-0.0057019,sell
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026480,-0.025069,-0.016421,-0.03465722,-0.0057019,sell
2019-08-27,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013803,-0.007528,-0.023017,-0.04047949,-0.0158899,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.033530,-0.066912,-0.035781,-0.07047567, 0.0079169,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005401,-0.045029, 0.002912,-0.05967889,-0.0059330,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018771,-0.043179, 0.009945,-0.06692472,-0.0487414,sell
