Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,none,a180,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86, 0.000325,-0.010528,-0.00883,-0.013273,-0.002161,sell
2019-08-04,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,-0.007799, 0.001624, 0.00343,-0.002845, 0.002160,sell
2019-08-05,a30,a180,none,none,none,a60,a60,none,a90,a90,a60,a60,none,none,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,-0.007529,-0.016562,-0.02364, 0.004167, 0.005299,sell
2019-08-06,a30,a180,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,a0,207.629583333333,115.44875,131.5875,133.73,-0.017325,-0.027442,-0.03557,-0.016165,-0.017920,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,a0,221.500833333333,116.07,132.82125,134.69,-0.022596,-0.037315,-0.03718,-0.033736, 0.014712,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,a0,234.9825,116.801666666667,134.055833333333,135.65,-0.004435,-0.025641,-0.02159,-0.009676, 0.015580,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,a120,none,none,a150,a0,248.10375,117.638333333333,135.29,136.61, 0.003665,-0.003288,-0.01607, 0.002641, 0.028966,buy
2019-08-10,none,none,none,none,none,a0,a120,a150,none,none,a120,a120,a120,none,none,a150,a0,260.909166666667,118.57875,136.524583333333,137.57, 0.038229, 0.024727,-0.01030, 0.044049, 0.039352,buy
2019-08-11,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a150,a150,a0,273.450416666667,119.622083333333,137.76,138.53, 0.017496, 0.005017,-0.00957, 0.027684, 0.002566,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49,-0.026195,-0.003512,-0.01503,-0.034913,-0.033071,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,a150,a150,none,none,a150,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.018920, 0.000499,-0.01780,-0.020220,-0.019122,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,-0.013950,-0.017583,-0.01372, 0.038700,-0.019295,sell
2019-08-15,none,none,none,none,none,a60,a180,none,none,none,a180,a180,none,none,a150,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,-0.048743,-0.054538,-0.05731,-0.019858,-0.060847,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,a0,333.795,126.246666666667,143.93875,143.324583333333,-0.026744,-0.050808,-0.04275, 0.005242,-0.057396,sell
2019-08-17,none,none,none,none,none,a90,none,a150,a60,a60,none,none,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29, 0.023275,-0.006073, 0.02815, 0.012156,-0.001768,buy
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,a0,none,a135,a0,252.506666666667,129.468333333333,146.411666666667,145.25, 0.025630, 0.014187, 0.03270,-0.013607, 0.006986,buy
2019-08-19,none,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a135,a0,9.40333333333333,131.179166666667,147.649166666667,146.21, 0.014495, 0.007151, 0.00336, 0.022365, 0.011120,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,a120,none,a0,none,a135,a0,21.3820833333333,132.94625,148.885833333333,147.17, 0.015232, 0.018365,-0.00242, 0.025627, 0.023277,buy
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,a0,none,a135,a0,33.4991666666667,134.764166666667,150.123333333333,148.13, 0.013740, 0.021890, 0.00216, 0.040758, 0.029848,buy
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,none,none,a0,none,a135,a0,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.045681, 0.053885, 0.02024, 0.053263, 0.037535,buy
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,a0,a135,a135,a0,58.3866666666667,138.522083333333,152.599583333333,150.06,-0.000082, 0.037593,-0.01321, 0.000167, 0.003774,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,a90,none,a0,a135,none,a0,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.013279, 0.021714,-0.00797,-0.000380, 0.007508,sell
2019-08-25,none,a150,none,none,none,a180,none,a60,a150,none,a60,none,none,a0,a135,none,a0,84.5858333333333,142.39875,155.07625,151.989583333333,-0.003816, 0.039641, 0.02945, 0.041209, 0.020323,buy
2019-08-26,none,a150,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,a135,none,a0,98.3220833333333,144.36375,156.315,152.95, 0.003022, 0.032769, 0.01092, 0.017830, 0.029404,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,a0,112.51625,146.34,157.554166666667,153.91875,-0.046561,-0.023974,-0.04510,-0.030434,-0.057813,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,a135,none,a0,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.050788,-0.022549,-0.04097,-0.030786,-0.050299,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,-0.038235,-0.017262,-0.03926,-0.031243,-0.046230,sell
2019-08-30,none,a135,a135,none,none,a90,a0,a0,none,a120,a0,a0,none,a0,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.044817, 0.036144, 0.03389, 0.032719, 0.023070,buy
2019-08-31,a0,a135,none,a0,none,a90,none,none,a120,a120,none,a0,a90,a0,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.037325, 0.034997, 0.01487, 0.022292, 0.019283,buy
2019-09-01,a0,a135,none,a0,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75, 0.035259, 0.040884, 0.00414, 0.013622, 0.011458,buy
2019-09-02,a0,a135,none,a0,none,a60,none,none,a90,a90,none,none,a90,none,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.026173, 0.033737, 0.00063, 0.024310, 0.005149,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,a60,a90,none,none,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,-0.013203,-0.005948,-0.05334,-0.023345,-0.022058,sell
2019-09-04,a0,none,a120,a0,none,none,none,none,a60,a60,none,a60,a90,none,a120,a120,none,231.115,162.045,167.47375,161.655416666667,-0.016957,-0.009469,-0.04135,-0.024966,-0.018153,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,a90,none,a90,none,a120,none,none,244.645,163.953333333333,168.715,162.624583333333,-0.010687,-0.005819,-0.02437,-0.021508,-0.027333,sell
2019-09-06,a0,none,a120,a0,a0,a0,a90,a90,none,none,a90,a90,none,none,a120,none,none,257.73625,165.844583333333,169.955,163.594166666667, 0.002713, 0.007222,-0.00439,-0.005572, 0.001690,sell
2019-09-07,none,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a120,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.012227, 0.007279, 0.01531,-0.013776, 0.018346,sell
2019-09-08,none,a120,none,a0,a0,none,a120,a120,a0,a0,a120,none,none,none,a120,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.032572, 0.023157, 0.02590, 0.035852, 0.047761,buy
2019-09-09,none,a120,none,none,a0,none,none,a120,a0,none,none,a120,none,none,a120,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,-0.006096,-0.035724,-0.02158,-0.009333,-0.001140,sell
2019-09-10,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625, 0.052058, 0.030079, 0.03800, 0.050334, 0.050588,buy
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,a150,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475, 0.015009, 0.026270, 0.01118, 0.006460,-0.010090,buy
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.036593, 0.011786, 0.02718, 0.032532, 0.017167,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a60,a60,a180,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.004275,-0.012426, 0.01414,-0.003703,-0.014910,sell
2019-09-14,none,none,none,none,a0,a90,a180,a180,a60,none,a180,a180,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.030573, 0.018582, 0.02871, 0.021391, 0.004561,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.035218,-0.037214,-0.03795,-0.010044,-0.038425,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.012334, 0.000515, 0.01168, 0.014037,-0.015859,buy
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.019813,-0.011658, 0.00587,-0.000983,-0.003870,buy
2019-09-18,none,none,none,none,a0,a150,a120,a150,a120,a120,none,a150,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.049466, 0.042378, 0.04786, 0.047855, 0.016532,buy
2019-09-19,none,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.047131, 0.091789, 0.05831, 0.037412,-0.011575,buy
2019-09-20,none,none,a90,none,a0,a180,none,a120,none,a150,none,a120,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.018894,-0.021237,-0.02245,-0.016379,-0.029685,sell
2019-09-21,none,none,a90,none,a0,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375, 0.006459,-0.007208, 0.00370, 0.020606,-0.008680,buy
2019-09-22,none,none,a90,none,a0,none,none,none,none,a180,a90,a90,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,-0.073978,-0.062092,-0.07337,-0.060549,-0.066494,sell
2019-09-23,none,none,a90,none,a0,a150,a60,a90,a180,a180,none,a90,none,none,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,-0.075037,-0.101876,-0.10590,-0.101509,-0.075903,sell
2019-09-24,none,none,a90,none,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,-0.088345,-0.110028,-0.10231,-0.085666,-0.114486,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.052656, 0.018839, 0.03639, 0.036033, 0.023527,buy
2019-09-26,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333, 0.040400,-0.023778,-0.01893, 0.003018,-0.014164,sell
2019-09-27,none,a90,none,none,none,a90,a0,none,a120,a120,none,none,a60,none,none,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667, 0.040547,-0.026918, 0.00573, 0.021515, 0.008725,buy
2019-09-28,none,a90,none,none,none,none,a0,none,a120,none,a0,none,a60,none,a90,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667, 0.042976,-0.011940, 0.01410, 0.036336, 0.005437,buy
2019-09-29,a30,none,none,none,none,a60,none,a0,a90,a90,a0,a0,a60,none,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333, 0.002145,-0.027832, 0.00078,-0.002345, 0.029800,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,211.1,205.856666666667,199.765,187.015, 0.029996,-0.003645, 0.03182, 0.019458, 0.035410,buy
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.010529,-0.018923, 0.00402, 0.009322, 0.023360,buy
2019-10-02,a30,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.008088,-0.000976, 0.00290, 0.015121, 0.004682,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625, 0.013004,-0.008659, 0.01784, 0.000474, 0.006608,buy
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95, 0.011979, 0.008481,-0.00480, 0.007336, 0.007937,buy
2019-10-05,a30,none,none,none,none,none,a90,a60,none,a0,a90,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667, 0.005515, 0.006305, 0.00029, 0.014088, 0.010459,buy
2019-10-06,a30,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667, 0.023353, 0.002353,-0.00457,-0.002788, 0.020777,buy
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.062406, 0.062771, 0.05386, 0.059365, 0.062771,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,-0.020245,-0.004904,-0.00854, 0.005294, 0.009515,sell
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,none,a120,a45,a30,none,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,-0.007247, 0.006837, 0.00942, 0.008345,-0.018558,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,a150,a120,a45,a30,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.021558,-0.012570,-0.01906,-0.019853,-0.034448,sell
2019-10-11,none,none,a60,none,none,a90,none,none,a60,a60,a150,none,a45,a30,none,none,none,351.434166666667,220.9875,213.43875,197.855833333333,-0.003056, 0.007382, 0.00415, 0.020298,-0.001710,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333, 0.010038, 0.007546, 0.01514, 0.023487, 0.008682,buy
2019-10-13,none,none,a60,none,none,a120,a180,a150,a90,a90,a180,none,a45,a30,none,none,none,15.38,223.47875,215.924583333333,199.83375, 0.020204, 0.005506, 0.02613, 0.027657, 0.016836,buy
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a180,none,a45,a30,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375, 0.017484, 0.008638, 0.01979, 0.038514, 0.030844,buy
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,none,a180,a45,a30,none,none,none,39.775,225.86375,218.410416666667,201.81375,-0.016787,-0.019212, 0.01086,-0.015255,-0.022275,sell
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,a150,none,none,a30,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.036179,-0.043498,-0.03649,-0.031597,-0.037105,sell
2019-10-17,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333, 0.012577, 0.008931, 0.00836, 0.007837, 0.043613,buy
2019-10-18,none,a60,none,none,none,a180,a120,a150,a150,a150,a120,a150,none,a30,none,a60,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.000287, 0.010348, 0.03322, 0.006310, 0.008244,buy
2019-10-19,none,a60,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a60,none,90.44,230.244583333333,223.382083333333,205.78125, 0.015867, 0.022186, 0.03210, 0.026291, 0.030002,buy
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,none,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,-0.057688, 0.002796,-0.01644,-0.023059,-0.017804,sell
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,a60,none,117.170833333333,232.188333333333,225.8675,207.7675,-0.028145,-0.002173,-0.00376, 0.001290,-0.014291,sell
2019-10-22,none,a60,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,131.018333333333,233.0825,227.110416666667,208.763333333333, 0.082740, 0.053878, 0.04960, 0.051127, 0.072471,buy
2019-10-23,none,a60,none,none,none,a120,none,a90,a150,none,a60,a90,a30,none,a60,a60,none,145.2125,233.92,228.353333333333,209.757916666667,-0.038555, 0.037415, 0.03667,-0.012145,-0.001480,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.082241, 0.065181, 0.07097, 0.075178, 0.062593,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,a120,none,a60,a30,none,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.053469, 0.050876, 0.07826, 0.056913, 0.055840,buy
2019-10-26,none,none,none,none,a0,none,a0,none,none,a90,none,none,a30,none,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.035094, 0.075865, 0.05221, 0.049008, 0.006141,buy
2019-10-27,none,none,none,none,a0,a60,a0,none,a90,a90,a0,none,a30,none,a60,none,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.032821, 0.077743, 0.05058, 0.038606, 0.010126,buy
2019-10-28,none,none,none,none,a0,none,none,none,none,a60,a0,none,a30,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.026595, 0.062317, 0.03774, 0.033436,-0.012386,buy
2019-10-29,none,none,a45,none,a0,none,none,a0,a60,a60,none,a0,a30,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,-0.060285,-0.014718,-0.00992, 0.011415, 0.001290,sell
2019-10-30,none,none,a45,none,a0,none,a60,a0,none,none,none,none,none,none,none,a45,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.047657,-0.047299,-0.03746,-0.017954,-0.021015,sell
2019-10-31,none,none,a45,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.052625,-0.048120,-0.03632,-0.027716,-0.025932,sell
2019-11-01,none,none,a45,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,-0.056146,-0.015524, 0.00819,-0.014886,-0.004566,sell
2019-11-02,none,none,a45,none,a0,none,a90,none,a0,a0,a60,none,none,a45,none,a45,none,287.627083333333,237.390833333333,240.78125,219.742916666667,-0.018226,-0.006446, 0.03639,-0.000802, 0.001093,buy
2019-11-03,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,a45,none,a45,none,300.07875,237.045416666667,242.02375,220.74375, 0.021127, 0.009167,-0.05699, 0.055016, 0.021479,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,a45,a45,none,312.2525,236.539583333333,243.265833333333,221.745833333333, 0.013028,-0.013795,-0.00353, 0.031436, 0.010762,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,a45,none,none,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.005521,-0.005911,-0.03010, 0.068451,-0.015685,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none,336.107916666667,235.050416666667,245.750833333333,223.750416666667,-0.010700,-0.003765, 0.00134, 0.013749, 0.002877,buy
2019-11-07,a30,a60,none,none,none,a90,a150,a120,a60,a60,a120,none,none,a45,a45,none,none,347.95625,234.0775,246.9925,224.752916666667, 0.006517,-0.015920,-0.00194, 0.014587,-0.010087,buy
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667,-0.004195,-0.024397,-0.01960, 0.004051,-0.016847,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,none,a90,a150,a120,none,a45,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76,-0.022959,-0.005484,-0.00235,-0.000546,-0.016811,sell
2019-11-10,a30,a60,none,a0,none,a120,a180,a150,a90,a90,a150,none,none,a45,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333, 0.002520, 0.013308, 0.01345, 0.021261,-0.008854,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.030561, 0.007756,-0.01919, 0.022910,-0.000057,sell
2019-11-12,none,a60,a60,a0,none,a150,a150,a180,a120,a120,a180,a150,none,a45,none,a30,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.017927,-0.004716,-0.00230, 0.001229, 0.005462,sell
2019-11-13,none,none,a60,a0,a30,a150,a150,none,none,none,none,none,none,a45,none,a30,none,61.4645833333333,226.545833333333,254.441666666667,230.78,-0.050310,-0.047706,-0.02907, 0.033492, 0.002788,sell
2019-11-14,none,none,a60,none,a30,none,none,a150,a150,a150,a150,a180,none,none,none,a30,none,74.33875,225.355833333333,255.683333333333,231.78625,-0.014936, 0.001729, 0.00204,-0.007698, 0.001848,sell
2019-11-15,none,none,a60,none,a30,a180,a120,none,a150,none,a150,none,none,none,none,a30,none,87.3991666666667,224.29125,256.924166666667,232.792916666667,-0.050194,-0.047611, 0.08231, 0.019537, 0.051484,buy
2019-11-16,none,none,a60,none,none,none,none,a120,none,a180,none,a150,none,none,a30,a30,none,100.649166666667,223.3825,258.165,233.8, 0.081868, 0.100765, 0.08144, 0.124313, 0.093894,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a180,a120,a150,none,none,a30,a30,none,114.092916666667,222.650416666667,259.40625,234.807083333333,-0.053240,-0.085442, 0.01320,-0.012842,-0.015651,sell
2019-11-18,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a30,none,none,127.735833333333,222.1075,260.646666666667,235.815,-0.023211,-0.019019,-0.02511, 0.004195,-0.025219,sell
2019-11-19,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,none,none,a30,none,none,141.591666666667,221.759583333333,261.8875,236.825,-0.086115,-0.077088,-0.06407,-0.067643,-0.059898,sell
2019-11-20,none,none,none,none,a45,a120,a60,a60,none,none,a90,none,a0,none,a30,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.032599,-0.027316,-0.04426,-0.035743,-0.025415,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a120,a120,a60,a90,a0,none,a30,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.036070,-0.041773,-0.03490,-0.042520,-0.027870,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,a90,a0,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.040733,-0.049914,-0.04397,-0.046855, 0.013583,sell
2019-11-23,none,none,none,none,a45,a60,none,none,a90,a90,none,a60,a0,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,-0.015763,-0.012113,-0.02273,-0.013226, 0.002668,sell
2019-11-24,none,none,none,none,a45,a60,a0,a0,none,none,none,a60,a0,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.031486,-0.038132,-0.04106,-0.043981,-0.004097,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a60,a60,none,none,a0,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667, 0.006618,-0.040115,-0.01675,-0.021153,-0.024586,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333, 0.011285,-0.008462,-0.01317,-0.022588, 0.003780,buy
2019-11-27,none,none,a60,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,255.84375,225.03125,271.81,244.91125, 0.045471, 0.046924, 0.03037, 0.029761, 0.039564,buy
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,none,none,a0,a0,a60,none,none,a30,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.055427, 0.076089, 0.05509, 0.053024, 0.056056,buy
2019-11-29,none,none,a60,none,a45,none,a60,a60,a0,a0,none,a0,none,a60,none,none,a30,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.040491, 0.054605, 0.04049, 0.032602, 0.042678,buy
2019-11-30,none,a60,a60,none,a45,none,none,a60,a0,a0,none,none,none,a60,none,none,a30,295.412916666667,228.162916666667,275.528333333333,247.95,-0.028931,-0.025678,-0.02531,-0.019240,-0.026131,sell
2019-12-01,none,a60,a60,none,a45,none,a90,none,none,none,a60,none,none,a60,none,none,a30,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.027282,-0.025184,-0.01667,-0.024093,-0.026935,sell
2019-12-02,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,a30,320.125833333333,230.5675,278.005833333333,249.9775,-0.026504,-0.024010,-0.01889,-0.025041,-0.026898,sell
2019-12-03,none,a60,none,none,a45,a60,a120,none,none,none,none,a60,none,a60,none,none,a30,332.149583333333,231.84,279.244166666667,250.992083333333,-0.044534,-0.041710,-0.04716,-0.051038,-0.044032,sell
2019-12-04,none,a60,none,none,a45,none,a120,none,a60,a60,a90,a60,none,a60,none,none,a30,344.053333333333,233.15125,280.4825,252.005833333333,-0.027323,-0.019013,-0.02138,-0.025367,-0.028534,sell
2019-12-05,none,a60,none,none,a45,a90,none,a120,a60,a60,none,none,none,a60,none,none,a30,295.921666666667,234.494583333333,281.720416666667,253.020416666667,-0.010764,-0.011087,-0.01036,-0.012820,-0.012305,sell
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,a120,a90,none,a60,none,none,a30,7.8325,235.865416666667,282.957916666667,254.035416666667,-0.037547,-0.050666,-0.00969,-0.023212,-0.002704,sell
2019-12-07,none,none,none,none,a45,none,a150,a150,a90,a90,a120,a90,none,a60,none,a0,a30,19.8591666666667,237.260833333333,284.195,255.050416666667,-0.045692,-0.048910, 0.00649, 0.001250,-0.008867,sell
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,a60,none,a0,a30,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,-0.035593,-0.003158,-0.02992,-0.030622,-0.066997,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a120,a120,a150,a120,none,none,none,a0,a30,44.4941666666667,240.11,286.669166666667,257.08125,-0.023133,-0.023123,-0.00842,-0.007799, 0.003352,sell
2019-12-10,none,none,a45,none,a45,a150,none,a180,a120,a120,none,none,none,none,a0,a0,a30,57.1829166666667,241.556666666667,287.905,258.096666666667, 0.018797, 0.011960, 0.02694, 0.050861, 0.001223,buy
2019-12-11,none,none,a45,none,a45,a150,a150,a180,none,a150,a180,none,none,none,a0,a0,a30,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.003360,-0.006009, 0.01970, 0.029436, 0.012621,buy
