Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0638173482260993, 0.0184025, 0.0102309,-0.001908, 0.00882451, 0.000879,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0638173482260993, 0.0021417, 0.0042233, 0.004117, 0.00549843, 0.001782,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0638173482260993,-0.0007938, 0.0037300,-0.001858, 0.00011878,-0.003551,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0638058094095203, 0.0007396, 0.0121476,-0.000927,-0.00085933,-0.002427,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0637865780485554,-0.0010618,-0.0017562, 0.009674, 0.00887906,-0.002660,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0637865780485554,-0.0025856, 0.0118318, 0.008214, 0.01293460, 0.007562,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0637570899617425,-0.0183745, 0.0168642,-0.017227,-0.02140511,-0.018910,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0637481153266255,-0.0038973,-0.0071881,-0.003232,-0.00681031,-0.015942,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0637250376934675, 0.0262464, 0.0234266, 0.020470, 0.02300216,-0.002195,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0636981137881166, 0.0339787, 0.0235678, 0.020914, 0.03284030, 0.006427,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0636724719734967, 0.0199454, 0.0142407,-0.003964, 0.01241074,-0.014721,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147, 0.0018698,-0.0081187,-0.008157, 0.00521658,-0.018757,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398,-0.0033721,-0.0066597,-0.002313, 0.00166190,-0.011340,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339, 0.0237619, 0.0436944, 0.028169, 0.02840677, 0.029887,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935,-0.0008127,-0.0026490,-0.017785,-0.01909843,-0.009594,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.0102372, 0.0070596, 0.012963,-0.00466390, 0.010819,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822,-0.0042230,-0.0012456,-0.005151,-0.00821449, 0.001034,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973,-0.0183720,-0.0137292,-0.015753,-0.01440286,-0.013471,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814,-0.0140497,-0.0108048,-0.017387,-0.01713366,-0.013522,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415,-0.0225157,-0.0180813,-0.014806,-0.01543484,-0.017125,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326,-0.0134455,-0.0120817,-0.011504,-0.01245489,-0.013455,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998,-0.0202031,-0.0151660,-0.020657,-0.01982657,-0.024709,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.0193357,-0.0041370,-0.005524,-0.00174355,-0.000557,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481, 0.0370486, 0.0328430, 0.040091, 0.01873511, 0.039455,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.0153743,-0.0085413,-0.016060, 0.00006877,-0.017697,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484, 0.0215723, 0.0093470,-0.010613,-0.00307220, 0.003567,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056, 0.0227859, 0.0169053,-0.031978, 0.00439941, 0.002877,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317, 0.0161365, 0.0175454, 0.012244, 0.01748197, 0.022184,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649, 0.0228773, 0.0152942, 0.001595, 0.01290510, 0.007357,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.0026029, 0.0108008,-0.011944, 0.00441598,-0.011318,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073, 0.0093049,-0.0040876, 0.002797, 0.01304008, 0.004299,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855, 0.0079676, 0.0148161,-0.026367, 0.01374645, 0.014227,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017, 0.0337852, 0.0347437, 0.017471, 0.03902275, 0.028916,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559, 0.0123133, 0.0260433, 0.015527, 0.02021240, 0.010147,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791, 0.0275724, 0.0274560, 0.030833, 0.03948718, 0.038034,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783, 0.0420978, 0.0507635, 0.039540, 0.03923451, 0.041489,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.0162213, 0.0122814, 0.021853, 0.01503741, 0.016724,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838, 0.0242161, 0.0211479, 0.026435, 0.02262584, 0.021685,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528,-0.0172929,-0.0214101,-0.027993,-0.01959416,-0.015387,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413, 0.0404667, 0.0551060, 0.004059, 0.03402842, 0.043941,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235, 0.0431795, 0.0614203, 0.013376, 0.05396327, 0.046497,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508, 0.0915167, 0.0707100, 0.057834, 0.07538154, 0.081628,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934, 0.0785656, 0.0503325, 0.047799, 0.04819492, 0.068328,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673, 0.0603353, 0.0494943, 0.026536, 0.03246378, 0.029587,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.0261071, 0.0242398, 0.009528,-0.00659247, 0.005787,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358, 0.0061490, 0.0058011, 0.000257, 0.00062764,-0.010333,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.0473697, 0.0449155, 0.034489, 0.04887833, 0.007497,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874, 0.0463453, 0.0491711, 0.034955, 0.04972752, 0.017560,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667, 0.0597227, 0.0370413, 0.031941, 0.03567273, 0.024822,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391, 0.0242946,-0.0021563,-0.002695,-0.00656672, 0.006520,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393,-0.0287002,-0.0297631,-0.029981,-0.04056718,-0.006600,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706,-0.0388302,-0.0369414,-0.032910,-0.03817638,-0.025025,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329, 0.0003331,-0.0069867, 0.004731,-0.02047826, 0.007561,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.0254712, 0.0254200, 0.006181, 0.01785703, 0.015378,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025, 0.0158650,-0.0123021,-0.004325,-0.00477472,-0.000439,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.0398043,-0.0386688,-0.044982,-0.01221908,-0.035240,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482, 0.0206430,-0.0059026,-0.014837, 0.01866850,-0.000116,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935,-0.0103114,-0.0075344,-0.024230,-0.01396921,-0.019291,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078,-0.0035823, 0.0042249,-0.008174, 0.00145012,-0.006517,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292,-0.0052972, 0.0111664,-0.011776, 0.00032283,-0.007179,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125,-0.0045587,-0.0058036, 0.000326, 0.02944447, 0.010085,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409, 0.0239841, 0.0176533, 0.019838, 0.03450287, 0.041859,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312, 0.0879644, 0.0536538, 0.090550, 0.06173254, 0.060381,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.0093166, 0.0078797, 0.002124,-0.01301881, 0.021339,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259, 0.0093373, 0.0081581, 0.006259, 0.01574591, 0.008750,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613, 0.0041581, 0.0239584, 0.002386,-0.00931442, 0.007521,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657, 0.0162245, 0.0080732, 0.017485, 0.01565306, 0.019431,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.0055128, 0.0067454,-0.004686, 0.00394502, 0.002849,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504, 0.0054570, 0.0073183, 0.017014, 0.01908788, 0.025420,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928, 0.0290943, 0.0292074, 0.033755, 0.02909428, 0.036744,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731, 0.0880434, 0.0835406, 0.089565, 0.09144620, 0.084354,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.0394324, 0.0315318, 0.052455, 0.04232826, 0.033987,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.0303648, 0.0155405, 0.040267, 0.02802698, 0.034281,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903, 0.0475451, 0.0296345, 0.045488, 0.04465269, 0.033193,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777, 0.0265970, 0.0102868, 0.021025, 0.01866897, 0.009506,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341,-0.0079409,-0.0233039,-0.018453,-0.01750795,-0.017775,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905,-0.0345304,-0.0327007,-0.025721,-0.03378980,-0.039569,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538, 0.0107641, 0.0098070, 0.001585, 0.00075854, 0.004164,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483, 0.0117839,-0.0045006, 0.022315, 0.01830064, 0.016131,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427, 0.0130664, 0.0144716, 0.024930, 0.02103065, 0.013703,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061, 0.0048940, 0.0107933, 0.018676, 0.01079330, 0.017954,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385,-0.0171429, 0.0158619, 0.027459, 0.02962696, 0.047841,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708, 0.0575267, 0.0350753, 0.055140, 0.04018582, 0.011609,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.0020382, 0.0225884, 0.032883, 0.00948266, 0.028599,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427, 0.0439121, 0.0168570, 0.030322, 0.03417859, 0.007300,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441, 0.0182514,-0.0438987,-0.004769,-0.00677260,-0.011424,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145, 0.0307079, 0.0274520, 0.023822, 0.03365021, 0.033836,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849,-0.0005151,-0.0206749,-0.030245,-0.00084513,-0.002824,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553, 0.0185553,-0.0058255,-0.017386, 0.01463217,-0.000872,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947,-0.0037585,-0.0132345,-0.021514,-0.00502891,-0.015548,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032, 0.0038182,-0.0189436,-0.019616,-0.00746303,-0.013849,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.0198990,-0.0276826,-0.007110,-0.02390360,-0.007460,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851,-0.0079720,-0.0239013,-0.012691,-0.00893669,-0.014942,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.0222071,-0.0353161,-0.038122,-0.03091379,-0.025221,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988,-0.0114930,-0.0294966,-0.015880,-0.00028974,-0.004285,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762,-0.0027022,-0.0026086, 0.020017, 0.00091650, 0.007516,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157,-0.0391283,-0.0405947,-0.028558,-0.03194999,-0.033528,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.0086860,-0.0149412, 0.018790,-0.01499848,-0.014555,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.0017629, 0.0017596,-0.012981,-0.00400996, 0.020292,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029, 0.0128254, 0.0200741, 0.017913, 0.01761557, 0.025333,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.0309589,-0.0139300,-0.013151, 0.02281590,-0.017669,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.0199330,-0.0381783,-0.017876,-0.01721673,-0.044926,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.0393547,-0.0440945,-0.037151,-0.03791570,-0.047991,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605,-0.0111499,-0.0262918,-0.004484,-0.02774766,-0.033455,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309, 0.0470713, 0.0243466, 0.050650, 0.02530411, 0.009001,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703, 0.0216720, 0.0203818, 0.017277, 0.02243544, 0.018767,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717, 0.0042433,-0.0153903,-0.008013,-0.00290929, 0.000043,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422,-0.0034817,-0.0156348,-0.011122,-0.01069284,-0.007779,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436,-0.0093064,-0.0257040,-0.009679,-0.01456331,-0.020197,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114,-0.0141988,-0.0186514,-0.015708,-0.00910356,-0.019288,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464, 0.0126622, 0.0078835, 0.015974, 0.01139624, 0.011076,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408, 0.0041143,-0.0041881, 0.004751, 0.00048988, 0.002417,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041,-0.0127961,-0.0190347,-0.013108,-0.01086488,-0.017284,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.0087668,-0.0231027,-0.012329,-0.01795668,-0.021455,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393,-0.0018358,-0.0134189, 0.013003,-0.01245939,-0.008348,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184,-0.0156299,-0.0079471, 0.000478,-0.00715757,-0.010406,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747,-0.0106490,-0.0254061, 0.001636,-0.01645902,-0.026221,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311,-0.0145451,-0.0151006, 0.002033,-0.00685944,-0.025408,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185,-0.0049854, 0.0092032, 0.005343, 0.00265818,-0.023553,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369, 0.0016327, 0.0154472, 0.015857, 0.01545695, 0.002383,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553, 0.0129451,-0.0107510,-0.006403,-0.00551350, 0.016282,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047, 0.0069803, 0.0103020, 0.008823, 0.00910476, 0.007159,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285, 0.0003832, 0.0019409,-0.000384,-0.00033370, 0.002724,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964,-0.0159929,-0.0127286,-0.015042,-0.00938898,-0.005038,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008,-0.0162051,-0.0156741,-0.019356,-0.01813015,-0.023161,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122,-0.0113236,-0.0107115,-0.029119,-0.00411396, 0.003165,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.0099217,-0.0151767,-0.024253,-0.00021630, 0.021408,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829, 0.0000036, 0.0020663, 0.002093, 0.00752629,-0.008247,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112,-0.0174826,-0.0046867,-0.004809,-0.00175947,-0.006610,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.0043960, 0.0001597, 0.000383,-0.00236784,-0.005106,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369,-0.0065351, 0.0024504, 0.003356, 0.00245036,-0.010271,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963,-0.0113221,-0.0078034,-0.003225,-0.00776893,-0.002318,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176, 0.0065635, 0.0016073, 0.001934,-0.00028729, 0.006220,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539, 0.0128721, 0.0179174, 0.017449, 0.01944164, 0.023405,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.0066128, 0.0071484, 0.001211, 0.00121116, 0.006224,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057,-0.0014224,-0.0065564, 0.010018, 0.02328194,-0.006874,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082,-0.0055231, 0.0005217, 0.001944,-0.00429223, 0.006574,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583,-0.0118895,-0.0068032, 0.000140,-0.00945621,-0.000800,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276,-0.0353868,-0.0250559,-0.013703,-0.03398303,-0.011172,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397,-0.0358292,-0.0364641,-0.025901,-0.03577991,-0.020923,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973,-0.0154565,-0.0155136,-0.016086,-0.01644677,-0.019673,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216,-0.0113543,-0.0109999,-0.015794,-0.01170813,-0.012636,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459,-0.0165756,-0.0171414,-0.014436,-0.01384680,-0.014499,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702,-0.0320657,-0.0288932,-0.029363,-0.03928897,-0.031183,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565,-0.0134144,-0.0227439,-0.017707,-0.01504137,-0.013414,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737,-0.0247947,-0.0264895,-0.023569,-0.02174134,-0.024386,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553,-0.0437292,-0.0442941,-0.039958,-0.04641510,-0.039543,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943,-0.0117199,-0.0149974,-0.012749,-0.01332920,-0.014054,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356,-0.0075992,-0.0097747,-0.006520,-0.00583504,-0.009253,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699,-0.0109356,-0.0041855,-0.011633,-0.00418013,-0.003840,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732, 0.0008371,-0.0010410, 0.000463,-0.00721963,-0.008106,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.0166375, 0.0233230, 0.015776, 0.02354976, 0.010281,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897, 0.0085269, 0.0096342, 0.004432, 0.00944996, 0.017415,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409,-0.0235863, 0.0077261,-0.007918,-0.01728540,-0.016111,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542,-0.0196615, 0.0095694,-0.000957, 0.00364849,-0.008284,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674,-0.0134756,-0.0026120, 0.000597,-0.00088007,-0.010817,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806,-0.0130133, 0.0028566, 0.002635, 0.00371778,-0.006368,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489,-0.0024510, 0.0036727,-0.001777, 0.00238915,-0.009457,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171, 0.0009347,-0.0031532,-0.004275,-0.00274026,-0.010469,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163,-0.0131950,-0.0047446,-0.006271, 0.01371198,-0.022467,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775,-0.0107268,-0.0092704,-0.006908,-0.00522064,-0.014882,sell
