Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,2,1,0,0,0,5,1,2,4,2.92,4.82,2.74,4.82,3.85,4.09,1.71,0.82,4.32, 0.0211067, 0.002164, 0.0211067, 0.028947, 0.0334614,buy
2019-05-01,1,1,0,0,0,2,1,1,3,1.64,2.95,0,0.56,2.97,2.97,3.09,0,2.97, 0.0133186,-0.004404,-0.0082482, 0.013311, 0.0123776,buy
2019-05-02,3,1,0,0,0,3,0,2,4,2.16,1.82,0,2.49,2.44,1.82,3.02,2.58,4.76, 0.0011167,-0.003476,-0.0124661,-0.007652,-0.0107467,sell
2019-05-03,2,2,0,0,0,3,1,2,4,5.87,3.16,2.77,2.16,2.92,2.9,0.28,0,1.01, 0.0304783, 0.013973, 0.0131141, 0.009671, 0.0129585,buy
2019-05-04,2,1,1,0,0,3,2,1,0,3.52,2.97,0,4.29,0,0,2.93,0,2.82, 0.0099611, 0.009398,-0.0030876, 0.006817, 0.0110541,buy
2019-05-05,2,1,0,1,0,5,1,2,2,2.56,2.6,1.13,5.9,3,3.01,1.73,2.87,3.01,-0.0000039,-0.001674, 0.0056240, 0.020940, 0.0188982,buy
2019-05-06,1,0,1,0,0,2,4,0,2,0,0,2.65,2.28,3.6,3.95,0,2.79,3.08,-0.0019555,-0.001955, 0.0284288,-0.001955, 0.0173882,buy
2019-05-07,1,1,0,1,1,3,2,2,3,3.14,2.01,2.42,4.63,5.94,5.53,2.58,2.47,2.72,-0.0048384, 0.008555,-0.0053961,-0.002431,-0.0063614,sell
2019-05-08,1,1,0,0,1,1,2,1,2,1.97,2.74,2.72,3.19,2.58,1.85,2.77,0,0,-0.0018581,-0.001858,-0.0072673,-0.001985, 0.0165562,buy
2019-05-09,1,2,1,1,1,0,1,2,4,4.42,0.29,0,4.14,3.46,3.24,2.92,0.7,2.62,-0.0002340,-0.008345,-0.0028486,-0.006360,-0.0053439,sell
2019-05-10,1,1,3,1,1,1,1,1,4,8.15,3.08,0.39,2.97,1,0.77,0,2.84,0, 0.0037810, 0.009000, 0.0101616, 0.009592, 0.0085955,buy
2019-05-11,0,2,2,2,0,1,2,1,2,6.23,3.74,2.44,2.32,1.38,1.7,1.02,0,2.34,-0.0133008,-0.017622,-0.0043276,-0.013784,-0.0061592,sell
2019-05-12,0,4,3,2,0,1,2,2,1,3.25,5.01,0,0.47,3.03,3.69,2.7,2.67,2.93, 0.0380875, 0.042502, 0.0390194, 0.040061, 0.0400608,buy
2019-05-13,0,2,3,1,1,0,2,2,0,0,5.2,2.74,2.65,3.02,2.79,0,2.89,2.91,-0.0246371, 0.004822,-0.0154354,-0.011275,-0.0112234,sell
2019-05-14,0,2,1,2,1,0,1,3,2,2.34,7.53,2.7,2.41,2.89,2.51,2.34,2.4,2.74,-0.0121592, 0.007640,-0.0179479,-0.025813, 0.0049330,buy
2019-05-15,0,1,2,2,1,1,2,3,0,0,2.98,1.4,3.49,0.4,0.44,2.34,0,1.12, 0.0359772, 0.035977, 0.0357193, 0.035719, 0.0357193,buy
2019-05-16,0,2,1,4,2,1,1,4,2,2.94,4.05,2.72,6.64,5.49,5.94,2.53,1.27,5.79,-0.0127132,-0.012713,-0.0140220,-0.012708,-0.0456209,sell
2019-05-17,0,2,2,1,1,1,2,3,0,5.92,3.15,0,5.51,2.97,2.82,0,2.72,2.2,-0.0316286, 0.004853, 0.0007507,-0.037259,-0.0284748,sell
2019-05-18,1,3,2,2,2,2,1,3,0,5.34,3.15,2.49,5.92,2.99,3.06,2.95,0,3.3,-0.0200220,-0.025508,-0.0131541,-0.025976,-0.0128551,sell
2019-05-19,1,0,3,3,1,0,2,1,0,1.08,3.14,0,1.3,2.53,2.49,1.33,3,2.72, 0.0161205, 0.017151, 0.0184650, 0.021118, 0.0305986,buy
2019-05-20,2,1,2,1,0,1,1,0,1,5.31,0,0,2.85,2.6,2.6,1.58,2.92,2.51, 0.0087447, 0.008832, 0.0077668, 0.002365, 0.0087447,buy
2019-05-21,2,1,1,2,1,1,0,0,0,3.05,2.79,2.62,0,0,0,5.92,2.97,0, 0.0044619,-0.002788, 0.0099542,-0.004579, 0.0158389,buy
2019-05-22,2,1,4,0,1,2,1,1,1,2,1.13,2.97,2.72,3.28,3.13,4.66,1.94,0.43, 0.0025084, 0.008845, 0.0044015, 0.010309, 0.0089858,buy
2019-05-23,2,2,3,1,1,2,3,1,1,2.82,3.34,0.54,1.7,4.28,4.34,3.38,0,2.78, 0.0037085,-0.007353,-0.0073534,-0.005555,-0.0067686,sell
2019-05-24,1,2,1,1,0,1,4,0,1,2.95,4.74,3,2.7,1.76,1.87,2.02,2.67,1.47, 0.0350373, 0.002056, 0.0354035, 0.036976, 0.0321270,buy
2019-05-25,0,0,2,1,0,4,2,2,0,2.82,3.45,0,2.87,2.89,3.13,0,0.21,5.53,-0.0052539,-0.007692,-0.0061785, 0.014254, 0.0214331,buy
2019-05-26,0,1,1,0,0,1,3,0,1,0,2.87,0,0,2.95,2.77,2.51,0.5,2.43, 0.0334970, 0.029525, 0.0322922, 0.027409, 0.0357252,buy
2019-05-27,1,2,0,0,0,1,2,2,2,1.27,0.6,2.87,2.58,2.84,2.56,0,3.98,3.1, 0.0367374, 0.036778, 0.0281422, 0.034506,-0.0000445,buy
2019-05-28,1,1,0,0,0,2,1,2,2,2.89,0,0,1.29,1.3,1.44,0,5.26,2.49, 0.0088419, 0.013224, 0.0205148, 0.008842, 0.0088419,buy
2019-05-29,0,1,0,1,1,2,1,3,2,0.3,2.42,0,3.83,1.45,1.28,2.84,3.99,0,-0.0000127,-0.007611,-0.0058877,-0.005277,-0.0058877,sell
2019-05-30,1,2,0,2,1,4,1,3,3,5.27,0,2.95,8.78,7.53,6.96,2.56,4.4,2.77,-0.0134629,-0.013463,-0.0150382,-0.019158,-0.0150382,sell
2019-05-31,1,1,1,2,1,3,2,3,1,7.14,2.06,2.95,5.1,4.28,4.47,2.04,0.74,0.83,-0.0339698,-0.030514,-0.0339562,-0.036148,-0.0360944,sell
2019-06-01,1,2,0,3,1,4,2,6,0,6.31,2.99,0.99,3.4,4.84,4.97,2.82,3.25,0.34, 0.0000121, 0.000023,-0.0232220, 0.000012,-0.0163182,sell
2019-06-02,1,1,1,2,1,2,2,3,0,1.76,2.47,2.56,0.25,3.22,3.6,0,0.48,3.76, 0.0020172,-0.013584, 0.0017244,-0.002714, 0.0003994,buy
2019-06-03,1,1,1,2,1,2,2,1,1,2.66,2.44,0,2.51,3.36,3.22,2.95,0,5.89, 0.0138427, 0.012621, 0.0031736,-0.003825,-0.0026033,buy
2019-06-04,1,0,0,1,1,2,1,2,1,2.4,0.25,2.6,0.54,1.07,1.23,0,2.74,4.37,-0.0343325,-0.008280,-0.0099369,-0.011248,-0.0274452,sell
2019-06-05,2,1,0,1,1,2,2,1,0,0.47,3.15,0,1.68,0.94,0.82,2.38,2.53,0.82,-0.0097964,-0.008765,-0.0087649,-0.003620,-0.0036198,sell
2019-06-06,1,1,2,1,1,2,2,1,1,2.6,0.71,0.7,3.66,2.72,2.34,2.6,2.77,3.22, 0.0099756, 0.009550, 0.0095503,-0.010344, 0.0056327,buy
2019-06-07,0,0,2,2,0,4,2,1,0,2.36,3.97,2.79,2.79,0.27,0.23,2.63,0,1.54, 0.0014694, 0.034302, 0.0303172, 0.001308, 0.0350829,buy
2019-06-08,0,2,0,2,0,3,3,1,1,2.38,5.03,2.87,2.53,2.38,2.74,2.7,2.47,5.41, 0.0060291, 0.002295,-0.0188470, 0.004675,-0.0049604,sell
2019-06-09,0,1,2,0,1,1,3,2,1,0,5.48,2.42,0.11,2.6,2.97,0,0.85,5.95,-0.0056121,-0.003362,-0.0056145,-0.005480,-0.0009818,sell
2019-06-10,0,1,2,1,1,1,2,2,2,2.56,5.27,0,2.58,3.56,3.26,2.97,0,4.39, 0.0113655, 0.011366,-0.0194226, 0.009821, 0.0098208,buy
2019-06-11,0,1,1,1,0,1,2,0,1,0,1.56,2.92,0,1.97,1.74,0,2.89,3.14, 0.0487852, 0.042689, 0.0470631, 0.041674, 0.0447207,buy
2019-06-12,0,1,2,1,0,1,2,1,4,2.38,3.52,0.77,2.34,5.89,5.67,2.92,2.92,0.32, 0.0286543, 0.024770, 0.0156204, 0.015620, 0.0101332,buy
2019-06-13,2,0,3,1,2,0,3,0,0,2.67,0.71,0,2.34,1.52,1.68,2.95,2.49,2.7,-0.0089572,-0.004831,-0.0069605,-0.011930,-0.0053241,sell
2019-06-14,2,5,1,2,1,1,2,1,0,2.87,3.34,2.44,3.3,3.65,3.38,2.4,0,0,-0.0088768, 0.009938, 0.0071981, 0.004791,-0.0005681,buy
2019-06-15,2,1,3,3,2,0,1,0,0,1.47,3.02,2.42,1.58,4.34,4.24,0.93,1.62,2.42, 0.0175108, 0.014977, 0.0077275, 0.020391, 0.0200168,buy
2019-06-16,3,1,1,4,2,1,0,0,1,5.76,3.72,2.95,5.71,5.65,5.49,0,2.53,2.72, 0.0028006, 0.003792, 0.0081047, 0.003066, 0.0065779,buy
2019-06-17,3,2,0,4,2,1,0,0,1,1.84,3.43,0.54,1.94,1.94,2.11,2.42,0,2.65,-0.0069014,-0.003171,-0.0067110,-0.011833,-0.0058786,sell
2019-06-18,3,2,0,2,2,1,0,1,0,0.84,3,0,0.82,0.83,0.84,0,2.67,1.68,-0.0064804,-0.005818,-0.0064804,-0.009868,-0.0091951,sell
2019-06-19,3,0,1,1,4,1,0,1,0,2.53,5.09,2.65,2.97,2.86,3.04,2.74,2.53,0, 0.0220333, 0.007046, 0.0045317, 0.004319, 0.0074435,buy
2019-06-20,1,0,1,1,1,0,2,0,1,2.58,1.54,0,2.56,0,0,1.8,1.68,2.72,-0.0035309,-0.001782,-0.0039543,-0.003174,-0.0061972,sell
2019-06-21,1,1,1,4,1,3,0,1,1,3.34,2.15,0.26,2.86,3,3.07,2.84,2.67,0, 0.0045008, 0.002670, 0.0021908, 0.003445, 0.0030743,buy
2019-06-22,1,1,1,3,1,1,1,1,1,1.24,3.32,2.87,0.61,3.7,3.75,2.95,0,1.25, 0.0202386, 0.014221, 0.0203125, 0.014221, 0.0202386,buy
2019-06-23,2,1,3,1,1,1,2,2,3,3.72,3.06,2.65,2.16,3.75,3.79,0,0.57,3.21,-0.0098483,-0.010435,-0.0126441,-0.009612,-0.0087211,sell
2019-06-24,2,3,0,1,1,1,2,1,3,5.02,2.91,2.79,5.89,5.74,5.77,0,2.74,3.09, 0.0000107, 0.000011, 0.0189236, 0.000490, 0.0177395,buy
2019-06-25,1,1,0,1,1,2,1,0,2,0.63,0.26,2.14,1.58,1.09,1.07,2.72,0,3.69, 0.0237274, 0.020856, 0.0194614, 0.006894, 0.0295121,buy
2019-06-26,1,1,1,1,1,2,1,1,3,3.07,0.21,0,3.15,2.97,2.87,0,2.58,2.7,-0.0028550, 0.001611, 0.0054449,-0.003707,-0.0043476,sell
2019-06-27,2,0,3,0,0,0,2,2,2,3.62,3,2.56,2.7,0,0,1.19,1.13,3.34,-0.0300933,-0.034829,-0.0392233,-0.034183,-0.0315055,sell
2019-06-28,2,1,2,1,0,0,3,3,0,4.3,0.16,0,2.35,2.36,2.56,2.87,2.49,4.03,-0.0178547,-0.003570,-0.0139531,-0.014378,-0.0039511,sell
2019-06-29,1,1,3,1,0,1,3,4,0,3.86,2.69,1.23,3.18,2.86,2.73,2.74,2.97,0.72, 0.0490753, 0.049529, 0.0412494, 0.036996, 0.0365784,buy
2019-06-30,1,0,3,0,1,3,4,2,0,3.36,3.06,3.01,1.11,2.42,2.49,2.79,0,3.18, 0.0041263, 0.012499,-0.0112657,-0.011266,-0.0112657,sell
2019-07-01,2,0,2,1,1,3,3,0,1,4.58,2.97,2.56,4.63,2.7,2.4,0,2.72,2.53,-0.0045344,-0.030119,-0.0291503,-0.024661,-0.0312428,sell
2019-07-02,3,0,2,0,0,3,0,1,0,1.03,3.41,2.74,2.51,0,0,2.6,1.05,2.6,-0.0079325,-0.004199,-0.0043536,-0.008064,-0.0035281,sell
2019-07-03,4,1,2,1,1,1,0,0,0,2.96,1.77,0,5.53,2.56,2.97,0.28,0,0, 0.0167709, 0.016771, 0.0167709, 0.013092, 0.0165675,buy
2019-07-04,3,0,4,0,0,4,0,0,1,3.38,5.32,2.74,5.05,0,0,1.67,2.75,2.32, 0.0011624, 0.000218, 0.0012763, 0.000218, 0.0051055,buy
2019-07-05,1,1,2,2,0,4,2,0,1,2.71,3.59,0,4.85,2.44,2.95,3.3,3.51,0.28,-0.0132455,-0.006437,-0.0041109,-0.005314, 0.0061605,buy
2019-07-06,1,1,3,0,0,4,2,1,0,0.24,6.19,2.42,1.7,2.77,2.34,2.44,5.2,2.87, 0.0049322, 0.004479, 0.0065750, 0.003729, 0.0105917,buy
2019-07-07,1,2,2,0,1,2,2,2,1,2.51,5.84,2.32,4.23,2.28,2.87,2.74,2.95,3.37,-0.0084683,-0.008468,-0.0069784,-0.016762,-0.0076719,sell
2019-07-08,1,0,2,1,0,2,0,2,1,0,6.52,2.44,1.48,0,0,0,3.77,3.14, 0.0153054, 0.017616, 0.0074778, 0.015827, 0.0109682,buy
2019-07-09,1,0,1,2,0,2,0,1,3,2.32,3.33,0,4.31,2.82,2.49,2.87,0.44,2.44,-0.0032790, 0.001893,-0.0026512, 0.000806,-0.0085470,sell
2019-07-10,1,1,2,0,0,1,1,0,2,2.58,4.3,2.7,4.69,0,0,0,0.96,0,-0.0357103,-0.035093,-0.0335679,-0.036836,-0.0044874,sell
2019-07-11,1,4,2,0,1,1,0,2,1,2.75,1.02,0,4.8,2.58,2.56,2.44,2.42,3.36,-0.0282646,-0.032257,-0.0229234,-0.027728, 0.0042974,sell
2019-07-12,1,3,5,0,0,0,1,1,0,0.28,0.59,2.38,3,2.47,2.62,1.63,2.89,0.9,-0.0001787, 0.003217,-0.0144895, 0.002805,-0.0063658,sell
2019-07-13,2,2,5,3,0,1,1,1,1,3.11,2.9,2.3,3.63,3.19,2.76,2.95,2.42,4.91,-0.0199928,-0.024824,-0.0159268,-0.013008,-0.0141706,sell
2019-07-14,2,0,5,4,1,1,0,1,1,1.61,2.53,2.66,4.27,2.07,1.57,2.82,0,5.89,-0.0215351,-0.026157,-0.0231441,-0.027583,-0.0275834,sell
2019-07-15,1,1,3,3,2,0,0,1,0,2.74,2.67,2.82,1.25,0.47,0.68,0,0.29,3.41,-0.0168148,-0.035877,-0.0198818,-0.036617,-0.0309566,sell
2019-07-16,2,2,2,1,4,1,0,2,0,7.17,0,0,4.01,4.25,4.82,2.58,2.65,3.49,-0.0283864,-0.021352,-0.0231885,-0.032568,-0.0127747,sell
2019-07-17,1,1,2,1,4,0,2,1,0,6.08,0.17,2.53,4.3,3,2.92,1.12,0,0.41,-0.0135411,-0.022446,-0.0224220,-0.022446,-0.0224457,sell
2019-07-18,1,1,2,3,2,2,0,1,1,6.24,2.77,0,5.99,4.59,3.93,0,2.65,2.42,-0.0239193,-0.012746,-0.0122226,-0.024150,-0.0245763,sell
2019-07-19,2,1,2,4,1,2,1,0,0,2.62,0,2.44,3.64,2.04,2.32,2.81,1.79,0, 0.0236909, 0.023269, 0.0023249, 0.025066, 0.0073902,buy
2019-07-20,2,1,5,2,1,0,1,1,1,1.83,2.58,1.65,0.75,2.81,2.79,3.71,2.53,0.26, 0.0030344, 0.002950, 0.0051629, 0.008123, 0.0059764,buy
2019-07-21,2,3,3,1,0,0,0,2,1,3.75,1.14,2.67,2.95,2.47,2.42,5.43,2.65,2.7, 0.0093513, 0.009351, 0.0024712, 0.023432, 0.0114897,buy
2019-07-22,2,3,2,0,0,0,1,0,0,0.5,2.7,2.97,0,0,0,4.01,0.42,2.92,-0.0058148,-0.005553,-0.0010618,-0.008298,-0.0082982,sell
2019-07-23,2,2,1,0,0,2,0,0,2,3.02,2.51,0,2.97,2.56,2.42,0.35,0.53,2.77,-0.0229276,-0.020947,-0.0051831,-0.017536,-0.0234452,sell
2019-07-24,2,0,1,0,0,2,1,0,5,2.58,0,2.72,2.15,0.43,0.25,1.23,5.46,0.31, 0.0006761, 0.018531, 0.0099359, 0.003539, 0.0034564,buy
2019-07-25,2,1,2,1,0,0,1,0,2,1.94,0.46,0,2.53,0,0.22,2.62,2.92,0.09, 0.0100294, 0.007741, 0.0078658, 0.010029, 0.0073193,buy
2019-07-26,2,1,1,1,0,0,0,4,1,3.47,2.74,2.62,2.97,2.56,2.38,0,0.9,2.44, 0.0001810,-0.001672,-0.0016720,-0.006371,-0.0016720,buy
2019-07-27,1,0,2,0,0,0,2,3,0,2.95,0,2.61,0,2.49,2.7,2.67,2.58,0,-0.0063425,-0.003932,-0.0093380,-0.009941,-0.0148719,sell
2019-07-28,0,0,2,1,1,3,3,1,1,5.61,2.65,3.39,2.83,2.77,3,2.97,2.7,2.38, 0.0049911,-0.019164,-0.0191223,-0.019122,-0.0184927,sell
2019-07-29,0,0,2,0,0,3,3,0,0,0.91,2.87,2.87,1.19,0,0,2.69,2.62,2.84, 0.0043241, 0.012019, 0.0070004,-0.001925, 0.0066317,buy
2019-07-30,3,1,2,1,1,2,0,1,0,2.87,2.77,0.25,5.59,2.89,2.92,1.57,0,2.32, 0.0121078, 0.014462, 0.0135961, 0.010016, 0.0144625,buy
2019-07-31,4,0,3,0,0,0,0,0,0,2.7,0,2.34,4.85,0,0,0.45,2.79,0, 0.0244062, 0.027970, 0.0126726, 0.026196, 0.0261514,buy
2019-08-01,4,1,1,2,0,2,0,0,1,2.82,2.7,0.21,3.28,2.3,2.42,2.84,0.6,2.87, 0.0196484, 0.018567, 0.0188944, 0.006783, 0.0201230,buy
2019-08-02,2,0,2,0,0,2,1,0,1,0,0.54,2.65,0.25,2.47,2.67,0.19,1.05,0.32,-0.0112305,-0.011231,-0.0118179,-0.011231,-0.0136595,sell
2019-08-03,1,2,0,0,1,3,2,1,1,2.49,2.74,2.89,2.28,2.67,2.92,2.77,3.26,2.62,-0.0055486,-0.003945, 0.0002557, 0.003398,-0.0048778,sell
2019-08-04,1,1,1,0,1,1,3,1,0,0,3.13,2.36,0.14,0,0,3.14,2.62,2.87,-0.0027586,-0.000968,-0.0009682,-0.001570,-0.0030622,sell
2019-08-05,1,0,1,2,0,1,1,4,2,2.36,3.28,0,2.36,3,2.65,2.81,3,3.69, 0.0157492,-0.018469, 0.0134543, 0.011886, 0.0157492,buy
2019-08-06,1,1,1,2,0,1,1,1,1,2.99,2.65,2.44,3.25,0,0,0.5,0,1.71,-0.0098817,-0.009039,-0.0040714,-0.010004, 0.0008724,sell
2019-08-07,1,3,1,1,1,3,0,1,2,3.83,0.23,0,3.29,2.8,3.57,3.02,2.97,0.26,-0.0154551,-0.016031, 0.0035712,-0.015455,-0.0160314,sell
2019-08-08,1,4,2,1,1,2,1,0,1,3.32,2.87,2.95,2.04,3.91,4.74,0.82,0,2.95,-0.0117529,-0.012801,-0.0128013,-0.009294,-0.0117529,sell
2019-08-09,2,3,3,3,0,2,1,0,0,5.86,0,2.44,0.41,4.99,5.06,1.29,0.73,0, 0.0229429, 0.023805,-0.0006320, 0.024891, 0.0104232,buy
2019-08-10,2,4,2,5,0,2,0,0,1,5.14,2.79,1.11,3.99,5.74,3.8,3.91,2.62,2.42,-0.0167536,-0.014524,-0.0168140,-0.016076,-0.0185312,sell
2019-08-11,1,2,6,3,0,1,0,0,0,3.25,1.17,2.53,3.19,0.89,0.45,4.28,3,2.77, 0.0168883, 0.002655, 0.0182199, 0.016108, 0.0117671,buy
2019-08-12,2,1,3,3,1,2,0,1,1,4.62,2.58,0,5.86,2.8,2.84,4.71,2.47,2.44,-0.0059720,-0.001731,-0.0043135,-0.005393, 0.0003110,sell
2019-08-13,1,1,2,4,1,0,2,0,1,3.09,2.42,2.49,5.34,0,0,3.24,0.33,3.59, 0.0046025,-0.010002,-0.0220932,-0.018923,-0.0181592,sell
2019-08-14,1,0,1,2,1,2,1,1,1,2.53,0,0.76,4.67,2.74,2.7,3,0,2.01,-0.0258663,-0.027973,-0.0279729,-0.010044,-0.0279729,sell
2019-08-15,1,0,2,1,3,2,1,1,2,0.67,1.29,0,3.7,1.98,1.31,4.96,2.7,5.9,-0.0067179,-0.027337,-0.0273373,-0.030941,-0.0273373,sell
2019-08-16,1,0,2,1,1,0,1,0,1,0,2.95,2.77,0.31,2.89,2.56,1.94,0,1.76, 0.0138831,-0.005119, 0.0140723,-0.000841, 0.0138831,buy
2019-08-17,2,1,1,1,0,0,0,2,2,2.62,0,0.62,2.82,2.82,2.51,1.54,0,1.29,-0.0292184,-0.018240,-0.0278322,-0.036479,-0.0036909,sell
2019-08-18,3,0,2,3,0,0,0,1,1,0,2.93,2.65,0.09,0,0.29,3.69,2.97,3.11, 0.0085212, 0.006467, 0.0116163, 0.009555, 0.0098190,buy
2019-08-19,2,3,4,1,0,1,2,0,2,3.25,1.49,2.65,0.26,2.95,4.09,3.42,2.77,2.65, 0.0175016, 0.017502, 0.0155510, 0.022247, 0.0149459,buy
2019-08-20,2,4,4,1,0,3,1,0,2,2.98,3.29,0,2.42,4.62,5.57,2.7,0.76,2.65,-0.0122255,-0.013645,-0.0136448,-0.014600,-0.0178594,sell
2019-08-21,2,4,2,2,0,1,2,0,0,5.89,3.16,0,3.15,5.95,5.86,3.57,2.87,0,-0.0121362,-0.008102,-0.0081019,-0.008102, 0.0106080,sell
2019-08-22,3,2,1,3,0,1,1,2,1,3.75,1.17,2.6,4.89,6.3,4.92,0.45,0,0.33, 0.0018902,-0.005329,-0.0081715,-0.031232,-0.0217603,sell
2019-08-23,3,1,2,1,0,1,2,0,3,0.23,4.61,0,2.92,3.7,2.69,3.27,2.65,2.7,-0.0088577, 0.001271, 0.0042330, 0.010390, 0.0102676,buy
2019-08-24,2,0,0,2,1,1,0,0,3,2.84,3.88,0,3.24,2.4,2.72,0.28,0.6,0,-0.0125594,-0.017229,-0.0041556, 0.001652,-0.0138562,sell
2019-08-25,2,0,0,0,1,1,0,2,2,0.15,2.58,2.97,2.1,0,0,1.1,0,3.5,-0.0072075,-0.008313,-0.0100129, 0.000519,-0.0083129,sell
2019-08-26,3,1,0,1,1,0,2,3,1,2.56,4.48,2.53,0.28,2.79,2.62,2.59,2.65,5.55,-0.0058464,-0.000286,-0.0068074,-0.002995,-0.0019096,sell
2019-08-27,3,1,2,1,1,1,4,1,1,3.5,3.44,2.82,2.34,1.93,1.43,3,2.47,4.93, 0.0057602, 0.009073, 0.0119260, 0.021183, 0.0068078,buy
2019-08-28,2,1,3,1,0,5,1,0,1,4.23,2.85,0.27,2.6,3.54,5.84,2.54,2.42,0.43,-0.0233748,-0.021169,-0.0127502,-0.000158,-0.0127502,sell
2019-08-29,2,1,2,2,0,1,2,0,1,2.82,0.3,0.57,2.42,7.95,6.93,0,0,2.7, 0.0013273,-0.029243,-0.0287349,-0.027547,-0.0272207,sell
2019-08-30,5,2,2,0,1,0,2,2,1,2.08,2.79,2.51,0.22,6.26,4.89,2.47,2.67,0,-0.0160100,-0.010164,-0.0172908,-0.016010,-0.0145619,sell
2019-08-31,4,3,0,0,1,0,0,2,2,2.93,0.23,0,2.38,2.55,2.29,0.2,0.15,2.3,-0.0114670,-0.011316,-0.0114670,-0.008713,-0.0014262,sell
2019-09-01,2,1,1,1,1,4,0,2,3,3.83,2.9,2.51,0.47,4.58,5.46,3.25,2.89,2.34, 0.0138649, 0.016836, 0.0185112, 0.016558,-0.0359646,buy
2019-09-02,2,1,1,2,1,1,5,2,3,6.82,4.34,2.4,3.51,4.26,3.18,4,2.35,2.84,-0.0004174,-0.007134,-0.0040829,-0.007134,-0.0279259,sell
2019-09-03,2,2,1,0,1,1,2,6,1,5.94,5.67,2.56,4.3,2.88,3.32,5.67,2.82,0, 0.0193995, 0.015683, 0.0149989, 0.017397, 0.0149587,buy
2019-09-04,2,4,1,0,2,1,1,4,2,3.46,2.03,0,5.72,4.57,4.37,2.95,2.4,2.56,-0.0190882,-0.019088,-0.0190060,-0.019088,-0.0023176,sell
2019-09-05,2,1,1,0,3,0,1,1,4,2,1.94,0,1.97,5.65,5.32,1.83,0,0.58,-0.0054193, 0.013879,-0.0052072,-0.018401, 0.0138438,buy
2019-09-06,4,1,0,2,2,1,0,1,6,5.51,2.95,2.6,5.06,4.48,3.8,3.37,3.02,0.26,-0.0105443,-0.009788,-0.0030882,-0.003894,-0.0062967,sell
2019-09-07,2,1,0,1,2,0,0,1,1,0.98,0,0,3.12,0.34,0.24,0.27,0.18,2.7, 0.0064415, 0.004296, 0.0052231,-0.007345, 0.0073587,buy
2019-09-08,3,3,1,0,2,1,0,1,0,2.92,2.84,0.64,3.54,2.6,2.62,2.89,0.3,2.49, 0.0072524, 0.015587, 0.0018427, 0.020924, 0.0155872,buy
2019-09-09,1,4,2,0,1,0,2,1,0,2.97,2.74,2.95,1.51,0,0,1.06,2.98,2.98,-0.0026178,-0.028929,-0.0172388,-0.017239,-0.0170276,sell
2019-09-10,1,2,4,2,0,1,2,0,0,1.94,0.97,2.67,2.95,0.85,1.04,2.49,3.82,0.99, 0.0115649, 0.005195, 0.0107668, 0.006615, 0.0014963,buy
2019-09-11,1,2,1,5,0,2,0,1,1,2.53,2.97,0.99,2.84,2.79,2.51,2.56,2.1,3.47,-0.0208487,-0.020849,-0.0314250,-0.013769,-0.0041572,sell
2019-09-12,1,2,1,2,0,0,1,0,1,0,0,2.95,0,2.95,2.65,0,4.94,8.81, 0.0222424, 0.008814, 0.0087470, 0.008747, 0.0093418,buy
2019-09-13,2,3,0,0,2,0,0,1,1,2.51,2.77,0,2.65,2.65,2.89,0.32,3,3.32,-0.0101026, 0.006743,-0.0105973, 0.017862, 0.0067427,buy
2019-09-14,2,2,0,0,4,0,0,1,1,0.28,0.61,1.33,0.7,0,0,2.49,4.93,3.7, 0.0182746, 0.014474, 0.0146802, 0.014680, 0.0147944,buy
2019-09-15,1,0,0,0,2,0,1,0,2,0,0,2.84,0,0.64,0.64,0,4.17,2.42, 0.0012500, 0.008825, 0.0080463, 0.008046, 0.0052651,buy
2019-09-16,1,1,0,2,0,1,1,0,2,2.42,2.97,0,2.92,2.44,2.42,2.87,1.08,2.4,-0.0045161, 0.003366,-0.0038541, 0.005899,-0.0060539,sell
2019-09-17,1,0,2,3,0,1,1,0,0,2.47,2.56,2.74,2.6,0,0,1.37,3.32,2.42, 0.0196085, 0.007914, 0.0203009, 0.019845, 0.0198449,buy
2019-09-18,1,2,3,3,0,0,0,2,0,2.7,1.11,1.85,2.95,2.49,2.82,2.62,1.37,0, 0.0228393, 0.025147, 0.0172373, 0.019656, 0.0202462,buy
2019-09-19,2,2,3,1,0,0,1,1,0,0.34,2.6,2.53,0.48,2.38,2.84,2.92,3.28,2.58, 0.0063334, 0.007299, 0.0210581,-0.007408, 0.0035656,buy
2019-09-20,2,2,2,1,1,1,1,0,2,0.18,0,2.53,0,3.21,3.19,0,3.02,0.9,-0.0236903,-0.023690,-0.0206340,-0.017914,-0.0148339,sell
2019-09-21,1,0,1,1,1,2,0,0,5,2.84,2.89,0,2.97,3.09,3.2,0.57,0.17,4.41,-0.0023501,-0.002350, 0.0018189,-0.008592,-0.0015661,buy
2019-09-22,2,0,2,1,1,1,1,1,4,0.25,0,0,0.3,3.12,3.05,2.58,2.5,5.65,-0.0175980,-0.004297,-0.0193444,-0.018214,-0.0161344,sell
2019-09-23,2,1,2,2,1,0,1,2,6,3.39,2.87,2.51,4.13,4.82,4.82,0,2.49,4.29,-0.0120789,-0.011214,-0.0112145,-0.012079,-0.0112145,sell
