Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-28,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0012683,-0.0050537,-0.0056441,-0.0016139,-0.0016139,sell
2015-08-29,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0012683,-0.0050537,-0.0056441,-0.0016139,-0.0016139,sell
2015-08-30,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0058807, 0.0010411, 0.0055903,-0.0017933,-0.0054994,buy
2015-08-31,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0034870,-0.0033201,-0.0071445,-0.0041225, 0.0053595,sell
2015-09-01,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0016974,-0.0008216,-0.0008216,-0.0022246,-0.0055077,sell
2015-09-02,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0072434,-0.0084735,-0.0086099,-0.0059733,-0.0063862,sell
2015-09-03,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0072434,-0.0084735,-0.0086099,-0.0059733,-0.0063862,sell
2015-09-04,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,-0.0003632,-0.0056935,-0.0056935, 0.0031803, 0.0014434,sell
2015-09-05,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,-0.0003632,-0.0056935,-0.0056935, 0.0031803, 0.0014434,sell
2015-09-06,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,-0.0117955,-0.0010008,-0.0000614,-0.0104249,-0.0013301,sell
2015-09-07,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,-0.0029864,-0.0099975,-0.0150394,-0.0099975,-0.0152261,sell
2015-09-08,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,-0.0039621,-0.0122593,-0.0183663,-0.0113083,-0.0183663,sell
2015-09-09,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0, 0.0093978, 0.0038864, 0.0009208, 0.0029813, 0.0013317,buy
2015-09-10,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0, 0.0007298,-0.0028479,-0.0038578,-0.0040583,-0.0010443,sell
2015-09-11,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,-0.0112932,-0.0045781,-0.0120055,-0.0116197,-0.0090546,sell
2015-09-12,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,-0.0112932,-0.0045781,-0.0120055,-0.0116197,-0.0090546,sell
2015-09-13,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,-0.0112932,-0.0045781,-0.0120055,-0.0116197,-0.0090546,sell
2015-09-14,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,-0.0112932,-0.0045781,-0.0120055,-0.0116197,-0.0090546,sell
2015-09-15,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0, 0.0028715, 0.0035422, 0.0046026,-0.0073402, 0.0039838,buy
2015-09-16,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0012373, 0.0001570, 0.0081720,-0.0000830,-0.0009970,sell
2015-09-17,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,-0.0041432,-0.0043216, 0.0004516,-0.0056546,-0.0046054,sell
2015-09-18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,-0.0041432,-0.0043216, 0.0004516,-0.0056546,-0.0046054,sell
2015-09-19,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,-0.0041432,-0.0043216, 0.0004516,-0.0056546,-0.0046054,sell
2015-09-20,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,1,0,-0.0033993,-0.0047448, 0.0013648,-0.0063364,-0.0029327,sell
2015-09-21,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,1,0,-0.0033993,-0.0047448, 0.0013648,-0.0063364,-0.0029327,sell
2015-09-22,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0053967, 0.0112677,-0.0027299, 0.0107401, 0.0053967,buy
2015-09-23,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0053967, 0.0112677,-0.0027299, 0.0107401, 0.0053967,buy
2015-09-24,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0053967, 0.0112677,-0.0027299, 0.0107401, 0.0053967,buy
2015-09-25,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0038281, 0.0074884,-0.0036495, 0.0079072, 0.0038281,buy
2015-09-26,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0253797,-0.0266246,-0.0254721,-0.0263143,-0.0263143,sell
2015-09-27,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.0203024,-0.0184883,-0.0206675,-0.0206675,-0.0263468,sell
2015-09-28,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,-0.0038126,-0.0049339,-0.0035366,-0.0059450,-0.0134435,sell
2015-09-29,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,-0.0057117,-0.0065366,-0.0056907,-0.0061366,-0.0104519,sell
2015-09-30,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,-0.0057117,-0.0065366,-0.0056907,-0.0061366,-0.0104519,sell
2015-10-01,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,-0.0084091,-0.0053137,-0.0081786,-0.0100876,-0.0139399,sell
2015-10-02,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,-0.0111573,-0.0089306,-0.0074806,-0.0181800,-0.0164129,sell
2015-10-03,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,-0.0026208,-0.0122598, 0.0047448, 0.0206368,-0.0044357,sell
2015-10-04,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,-0.0026208,-0.0122598, 0.0047448, 0.0206368,-0.0044357,sell
2015-10-05,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0096072,-0.0102420, 0.0246044, 0.0130677, 0.0146714,buy
2015-10-06,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1, 0.0141719, 0.0148552, 0.0176285, 0.0179587, 0.0111689,buy
2015-10-07,0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1, 0.0117873, 0.0125741, 0.0108034, 0.0145494, 0.0107824,buy
2015-10-08,0,1,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1, 0.0010965, 0.0096239, 0.0035454, 0.0042579, 0.0010940,buy
2015-10-09,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,1,0,1, 0.0006822, 0.0085449, 0.0019408, 0.0019408, 0.0006949,buy
2015-10-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1, 0.0013952, 0.0033352,-0.0002666, 0.0022642, 0.0033352,buy
2015-10-11,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1, 0.0013952, 0.0033352,-0.0002666, 0.0022642, 0.0033352,buy
2015-10-12,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,-0.0084633,-0.0068097,-0.0074600,-0.0071439,-0.0074600,sell
2015-10-13,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1,-0.0080623,-0.0050556,-0.0070721,-0.0070537,-0.0050556,sell
2015-10-14,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,-0.0119594,-0.0043305,-0.0071283,-0.0059081,-0.0059081,sell
2015-10-15,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0086811,-0.0063327,-0.0077550,-0.0083856,-0.0083856,sell
2015-10-16,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,0,1, 0.0020799, 0.0014910,-0.0043179, 0.0014910, 0.0017298,buy
2015-10-17,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1, 0.0131100, 0.0133691, 0.0095996, 0.0133691, 0.0129872,buy
2015-10-18,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1, 0.0055033, 0.0063152, 0.0039996, 0.0063152, 0.0072377,buy
2015-10-19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0051982, 0.0013429, 0.0205298, 0.0001310, 0.0121869,buy
2015-10-20,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0031649,-0.0030949,-0.0018347,-0.0024212,-0.0018347,sell
2015-10-21,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0061995,-0.0052548,-0.0005576,-0.0063501,-0.0005576,sell
2015-10-22,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0029561,-0.0038019,-0.0007685,-0.0040681,-0.0007685,sell
2015-10-23,0,2,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0039029,-0.0034146, 0.0008760,-0.0045174, 0.0008760,sell
2015-10-24,0,2,1,2,1,2,0,0,1,1,1,1,1,0,1,0,0,1,-0.0222194,-0.0215704,-0.0092706,-0.0222194,-0.0092706,sell
2015-10-25,0,2,1,2,1,2,0,0,1,0,1,1,1,0,1,1,0,1,-0.0163529,-0.0202342,-0.0108177,-0.0163529,-0.0111960,sell
2015-10-26,0,2,1,2,1,2,0,1,1,0,1,1,1,0,1,1,0,1,-0.0200303,-0.0228514,-0.0138934,-0.0200303,-0.0156232,sell
2015-10-27,0,1,1,1,1,2,1,1,0,0,1,1,1,0,1,1,0,1,-0.0088547,-0.0074411,-0.0061985,-0.0088547,-0.0112450,sell
2015-10-28,0,1,0,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0, 0.0081803, 0.0105883, 0.0144860,-0.0150667, 0.0081693,buy
2015-10-29,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0, 0.0090317, 0.0122541, 0.0097889,-0.0158100, 0.0150074,buy
2015-10-30,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0, 0.0090317, 0.0122541, 0.0097889,-0.0158100, 0.0150074,buy
2015-10-31,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0074756,-0.0071677,-0.0075340,-0.0025236, 0.0085026,sell
2015-11-01,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0100028, 0.0121330, 0.0128968, 0.0103262, 0.0115890,buy
2015-11-02,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0100028, 0.0121330, 0.0128968, 0.0103262, 0.0115890,buy
2015-11-03,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0145845, 0.0039265,-0.0058363, 0.0127032, 0.0112627,buy
2015-11-04,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0053616,-0.0039231,-0.0023433,-0.0047180,-0.0031198,sell
2015-11-05,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0053616,-0.0039231,-0.0023433,-0.0047180,-0.0031198,sell
2015-11-06,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0356119,-0.0165304,-0.0356119,-0.0164368,-0.0115530,sell
2015-11-07,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0114350, 0.0114606, 0.0117430, 0.0107029,-0.0127249,buy
2015-11-08,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,-0.0154855,-0.0151826,-0.0075260,-0.0187490,-0.0253615,sell
2015-11-09,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.0256305,-0.0240448,-0.0106065,-0.0194174,-0.0280518,sell
2015-11-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0163781,-0.0205393,-0.0077058,-0.0055170,-0.0235240,sell
2015-11-11,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,2,1,0,-0.0132754,-0.0134979,-0.0191072,-0.0130083,-0.0132754,sell
2015-11-12,1,0,2,0,1,0,0,1,1,0,1,0,1,1,0,2,1,0, 0.0124602, 0.0084864,-0.0053290, 0.0131982, 0.0106581,buy
2015-11-13,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,2,1,0, 0.0127059, 0.0111344,-0.0014121, 0.0123091, 0.0127059,buy
2015-11-14,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,-0.0061769,-0.0061769,-0.0125365, 0.0042359,-0.0061769,sell
2015-11-15,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0265539,-0.0265539,-0.0265539,-0.0284389,-0.0226422,sell
2015-11-16,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0230262,-0.0202262,-0.0221668,-0.0262361,-0.0050829,sell
2015-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0106893,-0.0117897,-0.0142776,-0.0120597, 0.0072135,sell
2015-11-18,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,-0.0010842,-0.0098169,-0.0038249,-0.0038249, 0.0021069,sell
2015-11-19,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,-0.0010842,-0.0098169,-0.0038249,-0.0038249, 0.0021069,sell
2015-11-20,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,-0.0118992,-0.0187961,-0.0151056,-0.0160790,-0.0151056,sell
2015-11-21,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2,1,0,-0.0073721,-0.0143082,-0.0135823,-0.0135823,-0.0136680,sell
2015-11-22,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,1,0,-0.0076888,-0.0191597,-0.0172354,-0.0148842,-0.0182161,sell
2015-11-23,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,-0.0072745,-0.0130302,-0.0170629,-0.0170629,-0.0118734,sell
2015-11-24,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,2,1,0,-0.0009746,-0.0183577,-0.0121420,-0.0244279,-0.0079339,sell
2015-11-25,1,0,0,1,1,0,0,2,0,0,1,2,1,0,1,1,0,0, 0.0110691,-0.0068174, 0.0011435, 0.0071688,-0.0085068,sell
2015-11-26,1,0,0,1,1,0,0,3,0,0,1,2,1,0,1,1,0,0, 0.0161046,-0.0088994,-0.0006859, 0.0133787,-0.0114985,sell
2015-11-27,2,0,0,1,1,0,0,3,0,1,1,2,1,0,1,1,0,0, 0.0062676,-0.0079666,-0.0021444, 0.0047992,-0.0054518,sell
2015-11-28,1,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.0053007, 0.0045939,-0.0089563,-0.0054126,-0.0018622,sell
2015-11-29,1,0,0,1,1,0,0,2,0,1,1,1,1,0,1,0,0,0,-0.0003007,-0.0115650,-0.0005204,-0.0065871,-0.0064399,sell
2015-11-30,1,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0, 0.0022796,-0.0101137,-0.0001046,-0.0118154,-0.0053140,sell
2015-12-01,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0050999,-0.0085730,-0.0081999,-0.0158341,-0.0061711,sell
2015-12-02,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0157348, 0.0207120, 0.0133724, 0.0155458, 0.0002030,buy
2015-12-03,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0337568, 0.0339055, 0.0258274, 0.0337568, 0.0076890,buy
2015-12-04,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0203163, 0.0212090, 0.0214740, 0.0214809, 0.0015662,buy
2015-12-05,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0110518, 0.0109476, 0.0108727, 0.0109476,-0.0001313,buy
2015-12-06,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0130332, 0.0109874, 0.0139590, 0.0109080, 0.0079231,buy
2015-12-07,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0071151, 0.0072311, 0.0276265, 0.0071151, 0.0010022,buy
2015-12-08,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0097922, 0.0082523, 0.0109181, 0.0211621, 0.0226452,buy
2015-12-09,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0086341, 0.0080378, 0.0083815, 0.0285994, 0.0293711,buy
2015-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0002329, 0.0056983, 0.0062721, 0.0074401, 0.0074401,buy
2015-12-11,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0116393, 0.0150353, 0.0154092, 0.0199960, 0.0174056,buy
2015-12-12,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.0109897, 0.0168006, 0.0182171, 0.0186237, 0.0177263,buy
2015-12-13,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0019123,-0.0118166,-0.0076451, 0.0057720, 0.0014599,sell
2015-12-14,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.0012162, 0.0157998, 0.0039765, 0.0303722, 0.0061499,buy
2015-12-15,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.0012162, 0.0157998, 0.0039765, 0.0303722, 0.0061499,buy
2015-12-16,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0119460, 0.0202164, 0.0142334, 0.0343067, 0.0097392,buy
2015-12-17,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0154106, 0.0035762, 0.0003261, 0.0097258, 0.0042514,buy
2015-12-18,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0085629,-0.0071140,-0.0088351,-0.0099013,-0.0113253,sell
2015-12-19,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,-0.0085527,-0.0031577,-0.0081688,-0.0048581,-0.0043493,sell
2015-12-20,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,-0.0085527,-0.0031577,-0.0081688,-0.0048581,-0.0043493,sell
2015-12-21,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0, 0.0045228, 0.0056112, 0.0040978, 0.0234746, 0.0008638,buy
2015-12-22,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0068368, 0.0045849, 0.0059135, 0.0184753,-0.0022683,buy
2015-12-23,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0195919, 0.0141007, 0.0269154, 0.0208989, 0.0127274,buy
2015-12-24,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0359560, 0.0143985, 0.0339450, 0.0125034, 0.0174102,buy
2015-12-25,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.0407612, 0.0119763, 0.0366233, 0.0109710, 0.0168239,buy
2015-12-26,1,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0, 0.0277402,-0.0026372, 0.0076754,-0.0022001, 0.0023911,buy
2015-12-27,1,0,2,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0, 0.0257323,-0.0118582,-0.0003593,-0.0086959,-0.0059688,sell
2015-12-28,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0, 0.0484797, 0.0026145, 0.0299025,-0.0003836, 0.0258635,buy
2015-12-29,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0, 0.0291386, 0.0140422,-0.0051510, 0.0246051, 0.0271474,buy
2015-12-30,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0, 0.0095380,-0.0043479,-0.0028696, 0.0043321, 0.0086340,buy
2015-12-31,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0, 0.0095380,-0.0043479,-0.0028696, 0.0043321, 0.0086340,buy
2016-01-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0047560, 0.0047560,-0.0029870, 0.0029059, 0.0047560,buy
2016-01-02,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0059968,-0.0097910,-0.0070295,-0.0066490,-0.0066549,sell
2016-01-03,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0022140,-0.0095025, 0.0016336,-0.0062993,-0.0023684,sell
2016-01-04,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0022140,-0.0095025, 0.0016336,-0.0062993,-0.0023684,sell
2016-01-05,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0, 0.0028027, 0.0014895, 0.0021003,-0.0008409, 0.0066993,buy
2016-01-06,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0022140,-0.0095025, 0.0016336,-0.0062993,-0.0023684,sell
2016-01-07,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0022140,-0.0095025, 0.0016336,-0.0062993,-0.0023684,sell
2016-01-08,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0066999,-0.0004168,-0.0018408, 0.0024325,-0.0036033,sell
2016-01-09,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,-0.0200832,-0.0165738,-0.0169688,-0.0141938,-0.0067239,sell
2016-01-10,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,-0.0178355,-0.0165685,-0.0183703,-0.0201410,-0.0127547,sell
2016-01-11,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0003477,-0.0003477,-0.0003477,-0.0055929,-0.0003477,sell
2016-01-12,0,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0113856,-0.0059402,-0.0113856,-0.0050480,-0.0029916,sell
2016-01-13,0,2,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0, 0.0161144, 0.0295824, 0.0138381, 0.0292594, 0.0291420,buy
2016-01-14,0,2,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0, 0.0161144, 0.0295824, 0.0138381, 0.0292594, 0.0291420,buy
2016-01-15,0,2,2,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1, 0.0260924, 0.0422901, 0.0422901, 0.0455107, 0.0439285,buy
2016-01-16,0,1,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1, 0.0237418, 0.0480184, 0.0534473, 0.0480830, 0.0510531,buy
2016-01-17,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0196484,-0.0084659, 0.0023216,-0.0200236,-0.0195390,sell
2016-01-18,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0019775,-0.0255087,-0.0069815,-0.0244521, 0.0068261,sell
2016-01-19,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0019775,-0.0255087,-0.0069815,-0.0244521, 0.0068261,sell
2016-01-20,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0019775,-0.0255087,-0.0069815,-0.0244521, 0.0068261,sell
2016-01-21,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0275820, 0.0289345, 0.0238121, 0.0161890, 0.0342373,buy
2016-01-22,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193104,-0.0324720, 0.0159905, 0.0068308,-0.0250195,buy
2016-01-23,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0091637,-0.0185486,-0.0035175,-0.0033270,-0.0176741,sell
2016-01-24,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0091637,-0.0185486,-0.0035175,-0.0033270,-0.0176741,sell
2016-01-25,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0167230,-0.0223289,-0.0218522,-0.0242375, 0.0077751,sell
2016-01-26,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0090050,-0.0064297, 0.0044723,-0.0062617, 0.0075664,buy
2016-01-27,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0090050,-0.0064297, 0.0044723,-0.0062617, 0.0075664,buy
2016-01-28,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0117447,-0.0003654,-0.0031958,-0.0065496,-0.0083850,sell
2016-01-29,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0117447,-0.0003654,-0.0031958,-0.0065496,-0.0083850,sell
2016-01-30,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0117447,-0.0003654,-0.0031958,-0.0065496,-0.0083850,sell
2016-01-31,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0082691,-0.0185563,-0.0185563,-0.0158169,-0.0226992,sell
2016-02-01,1,0,0,0,1,1,1,0,0,1,1,2,0,1,0,1,0,0, 0.0169372, 0.0017286, 0.0005572,-0.0003656, 0.0025613,buy
2016-02-02,1,0,0,0,1,1,1,0,0,3,1,1,0,1,0,1,0,0, 0.0024000, 0.0024000, 0.0036323,-0.0003474, 0.0008136,buy
2016-02-03,1,0,1,0,2,1,0,0,0,3,1,1,0,1,1,1,0,0,-0.0003012, 0.0013787,-0.0048228, 0.0009790, 0.0015776,buy
2016-02-04,2,0,1,0,2,1,0,0,0,3,1,1,0,1,1,2,0,0, 0.0048146, 0.0051039,-0.0032048, 0.0064399, 0.0019418,buy
2016-02-05,2,0,1,0,1,1,1,0,0,3,1,1,0,1,1,2,0,0, 0.0024777, 0.0024777,-0.0082971, 0.0026069,-0.0018652,buy
2016-02-06,2,0,1,0,1,1,1,0,0,2,1,1,0,1,1,1,0,0,-0.0067163,-0.0067163,-0.0117368,-0.0077683,-0.0067246,sell
2016-02-07,1,0,1,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,-0.0101635,-0.0102763,-0.0101635,-0.0153722,-0.0101635,sell
2016-02-08,1,0,2,1,1,1,1,0,0,2,0,0,0,1,1,1,0,0,-0.0103698,-0.0103698,-0.0142932,-0.0160332,-0.0178755,sell
2016-02-09,1,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,-0.0178359,-0.0146313,-0.0210638,-0.0222361,-0.0210638,sell
2016-02-10,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0189520,-0.0189520, 0.0033329,-0.0311542,-0.0407099,sell
2016-02-11,1,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.0305299,-0.0305299, 0.0033329,-0.0441347,-0.0506356,sell
2016-02-12,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0060921, 0.0088219, 0.0068484, 0.0042606, 0.0079533,buy
2016-02-13,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0082245, 0.0212656, 0.0165475, 0.0204869, 0.0212656,buy
