Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.0241092, 0.003384,-0.0276655,-0.0186675,-0.0250723,sell
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0, 0.0102245, 0.007669, 0.0166024,-0.0046098,-0.0074824,buy
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.0080760, 0.013253, 0.0049408, 0.0019351, 0.0101153,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.0119646, 0.006505, 0.0335063, 0.0193335, 0.0335063,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.0435720, 0.036929, 0.0091623, 0.0435720, 0.0435720,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.0645156, 0.052384, 0.0139976, 0.0630467, 0.0650130,buy
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.0300904, 0.048502, 0.0096004, 0.0579416, 0.0270675,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.0222370, 0.018822, 0.0155011, 0.0478486, 0.0143547,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1,-0.0228068,-0.010719,-0.0086676,-0.0586004,-0.0051312,sell
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2,-0.0508246,-0.050980,-0.0493606,-0.0864520,-0.0411417,sell
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.0439721,-0.042409,-0.0440404,-0.0388370,-0.0416319,sell
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.0414904, 0.050185, 0.0719205, 0.0766563, 0.0752305,buy
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1, 0.0512217, 0.058276, 0.0667952, 0.0610901, 0.0825418,buy
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1, 0.0541218, 0.066298, 0.0805583, 0.0674964, 0.0878019,buy
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1,-0.0260731, 0.008612, 0.0315233,-0.0239857,-0.0224008,sell
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1,-0.0153028,-0.031623,-0.0070316,-0.0398251,-0.0403551,sell
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.0708984,-0.062175,-0.0682656,-0.0760428,-0.0719410,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.1120028,-0.089258,-0.1045629,-0.1116768,-0.1019683,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.0475400, 0.010846,-0.0474170,-0.0470784, 0.0128919,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.0363801, 0.040366, 0.0356360, 0.0334901, 0.0420475,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.0125966, 0.007706,-0.0128333,-0.0077217, 0.0040484,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.0262027, 0.025578, 0.0196264, 0.0183433, 0.0253020,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1, 0.0237935, 0.024686, 0.0177449, 0.0144576, 0.0240544,buy
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.0156504,-0.013944,-0.0229780,-0.0148878,-0.0123534,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.0320157,-0.032016,-0.0295746,-0.0203574,-0.0209400,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1,-0.0083415,-0.033543, 0.0033181, 0.0094207, 0.0032362,sell
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2, 0.0256192, 0.028156, 0.0450203, 0.0266669, 0.0148257,buy
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1, 0.0009692, 0.000969,-0.0050622, 0.0053971, 0.0009692,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1,-0.0162631,-0.006114,-0.0051004,-0.0055426,-0.0020323,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.0024359, 0.012514, 0.0096162, 0.0134056, 0.0109998,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0, 0.0232594, 0.013936, 0.0069433, 0.0002850, 0.0116618,buy
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.0251178,-0.065087,-0.0299221,-0.0650869,-0.0650869,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.0377368,-0.037971,-0.0330995,-0.0375999,-0.0359104,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.0215494,-0.026266,-0.0215494,-0.0215494,-0.0213889,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0,-0.0614560,-0.002775,-0.0538973,-0.0730295,-0.0653133,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0,-0.0031012, 0.000752,-0.0031012,-0.0031012,-0.0248760,sell
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1,-0.0234759,-0.022040,-0.0259991,-0.0241070,-0.0324945,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.0664253,-0.069635,-0.0696354,-0.0696354,-0.0702722,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.0588094,-0.058657,-0.0600497,-0.0596905,-0.0596905,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.0537956, 0.044428, 0.0265026, 0.0436455, 0.0462299,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.0239144, 0.020982, 0.0146535, 0.0150393, 0.0160097,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.0280322, 0.027948, 0.0238962, 0.0282647, 0.0287866,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1, 0.0012627,-0.012081,-0.0120814,-0.0382508,-0.0515096,sell
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1, 0.0461212,-0.004429,-0.0096156,-0.0018748,-0.0021728,buy
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1, 0.0005691, 0.002421, 0.0006499, 0.0024208, 0.0012207,buy
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1, 0.0257480, 0.000041, 0.0027087, 0.0035759, 0.0035759,buy
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.0366401,-0.015669, 0.0081639, 0.0249614, 0.0249614,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.0360338, 0.014585, 0.0260126, 0.0263651, 0.0271881,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1,-0.0081259,-0.005626,-0.0038351,-0.0045708,-0.0022240,sell
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1,-0.0294952,-0.027603,-0.0175131,-0.0175131,-0.0205775,sell
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0, 0.0163186,-0.002405,-0.0020265, 0.0163186, 0.0100085,buy
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.0206619,-0.020662,-0.0359295,-0.0206619,-0.0126335,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1,-0.0140857,-0.005589,-0.0129202,-0.0063910,-0.0150924,sell
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1, 0.0002452,-0.028539, 0.0036322,-0.0407464,-0.0438524,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.0330390,-0.028421,-0.0353198,-0.0366456,-0.0384356,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.0119442,-0.003715,-0.0056453,-0.0001207,-0.0152904,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.0219273,-0.032681,-0.0198704,-0.0159412,-0.0269353,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.0255659,-0.019056,-0.0124405,-0.0228126,-0.0302045,sell
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.0170300, 0.014897, 0.0321569, 0.0466092, 0.0330145,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.0199071, 0.018558, 0.0036111, 0.0193788, 0.0183974,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1, 0.0026622, 0.000351,-0.0209385,-0.0032297,-0.0179955,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1, 0.0025110,-0.008885,-0.0121277,-0.0058531,-0.0123710,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.0101673,-0.012990,-0.0175743,-0.0207751,-0.0175806,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2,-0.0121707,-0.009095,-0.0304119,-0.0273879,-0.0165366,sell
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1,-0.0076537,-0.009092,-0.0104230,-0.0069061,-0.0130020,sell
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.0066262, 0.005722, 0.0045265,-0.0091391, 0.0051899,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.0500811,-0.040882,-0.0507213,-0.0282861,-0.0509041,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.0571858,-0.051171,-0.0533055,-0.0335762,-0.0596508,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.0128213, 0.020695, 0.0229245,-0.0128213,-0.0128213,buy
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.0130215,-0.029962,-0.0346118,-0.0149894,-0.0264256,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.0076758, 0.012268, 0.0113445, 0.0125945, 0.0078677,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2,-0.0047114,-0.015436,-0.0217865,-0.0013233,-0.0205310,sell
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.0305828, 0.015630, 0.0238117, 0.0332433, 0.0253777,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.0112861,-0.013358,-0.0213794,-0.0221038, 0.0000013,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3, 0.0269177, 0.002513,-0.0350682,-0.0221463,-0.0006353,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2, 0.0053691,-0.007541,-0.0396826,-0.0383205,-0.0214510,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.0091463,-0.006769,-0.0109992,-0.0160798,-0.0089290,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.0400886,-0.029268,-0.0247362,-0.0397716,-0.0370991,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2,-0.0066771, 0.042064,-0.0285460, 0.0080085, 0.0414736,buy
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.0005977, 0.050883,-0.0178532, 0.0224281, 0.0540051,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0289159, 0.043959, 0.0272792, 0.0351674, 0.0343339,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2, 0.0122247, 0.013745,-0.0512708,-0.0427010, 0.0134463,buy
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.0006445,-0.000644,-0.0006445,-0.0016702, 0.0015804,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2, 0.0283894, 0.028389, 0.0283894, 0.0250960, 0.0244528,buy
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1,-0.0060478,-0.005135,-0.0077624,-0.0098513,-0.0112379,sell
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.0365403,-0.036689,-0.0558145,-0.0360232,-0.0019199,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.0452511,-0.038579,-0.0443922,-0.0164451,-0.0408522,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.0271532,-0.026951,-0.0320646,-0.0160200,-0.0369461,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1, 0.0139472, 0.012317, 0.0123169, 0.0036705, 0.0213669,buy
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1, 0.0263866, 0.023912, 0.0055469, 0.0239116, 0.0242558,buy
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0, 0.0163556, 0.007145,-0.0113762, 0.0083694, 0.0080316,buy
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.0013304, 0.004932, 0.0005386, 0.0049319, 0.0003810,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.0569611,-0.048934,-0.0531649,-0.0531649,-0.0139301,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.0105991, 0.000329, 0.0015855,-0.0036382, 0.0090524,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.0035798, 0.005365, 0.0007177, 0.0152969, 0.0099813,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.0018694,-0.004414,-0.0026671, 0.0063349,-0.0026671,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2, 0.0041993, 0.008509, 0.0085953, 0.0085093, 0.0177162,buy
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.0057668, 0.007277, 0.0043593,-0.0068858,-0.0076086,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2,-0.0142514,-0.004023,-0.0155519,-0.0115609,-0.0166915,sell
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2,-0.0124167,-0.005843,-0.0131392,-0.0112930,-0.0213848,sell
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2,-0.0072556,-0.006489,-0.0086486,-0.0086486,-0.0086444,sell
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1, 0.0059421, 0.008516, 0.0073733, 0.0059421, 0.0078304,buy
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0,-0.0173529,-0.015489,-0.0227467,-0.0144330,-0.0169639,sell
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.0453911,-0.002877, 0.0556423,-0.0242180,-0.0294821,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.0115683, 0.012352, 0.0122010, 0.0143358, 0.0100311,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2,-0.0007845,-0.035887,-0.0310968,-0.0282079,-0.0373220,sell
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2,-0.0199441,-0.019220,-0.0187804,-0.0164567,-0.0255312,sell
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1,-0.0162209,-0.020132,-0.0215927,-0.0238602,-0.0240711,sell
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.0252230, 0.026059, 0.0262098, 0.0261810, 0.0287108,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.0120407, 0.012041, 0.0169177, 0.0229724, 0.0213657,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.0213757, 0.010333, 0.0131744, 0.0242390, 0.0093178,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.0661902, 0.063849, 0.0661902, 0.0638493, 0.0640120,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.0297771, 0.029636, 0.0297771, 0.0285226, 0.0195166,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.0321453, 0.050731, 0.0303180, 0.0359934, 0.0312095,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0,-0.0242146, 0.002410,-0.0103094,-0.0002318, 0.0060855,sell
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.0600279, 0.049171,-0.0314799,-0.0191911, 0.0535073,buy
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.0012322, 0.026231, 0.0268792, 0.0262449, 0.0262449,buy
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2, 0.0000049, 0.013694, 0.0256623, 0.0191120, 0.0212371,buy
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.0335944, 0.033055, 0.0580500, 0.0580500, 0.0596333,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1, 0.0659389, 0.069641, 0.0819059, 0.0847514, 0.0819059,buy
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.0578784, 0.043729, 0.0528501, 0.0618569, 0.0084581,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0,-0.0148436,-0.018390,-0.0180824,-0.0180824,-0.0427112,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.0530547,-0.053501,-0.0475844,-0.0364135,-0.0477391,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.0121015, 0.016861, 0.0176675, 0.0168615, 0.0176675,buy
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0,-0.0164082, 0.001214,-0.0164082,-0.0092524,-0.0164082,sell
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0,-0.0303407,-0.027272, 0.0011688,-0.0022127,-0.0204124,sell
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.0135161, 0.014393, 0.0152762, 0.0152347,-0.0103540,buy
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.0406980,-0.031603,-0.0311734,-0.0316028,-0.0356216,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.0476811,-0.024236,-0.0504454,-0.0561469,-0.0048077,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1, 0.0123282, 0.013691, 0.0144357, 0.0122230, 0.0087000,buy
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.0061325,-0.004258,-0.0115814,-0.0114758,-0.0164365,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.0686220,-0.061617,-0.0378068,-0.0378595,-0.0443258,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.0669447,-0.068304,-0.0683196,-0.0683215,-0.0424739,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.0647229,-0.057278,-0.0657969,-0.0696698,-0.0288422,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1,-0.0067647,-0.007986,-0.0204489, 0.0051962,-0.0108940,sell
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1,-0.0189457,-0.020877,-0.0209627,-0.0136125,-0.0199141,sell
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1, 0.0010418,-0.018895,-0.0187354,-0.0188951,-0.0188951,sell
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0, 0.0006247,-0.014716,-0.0339543,-0.0122992,-0.0131974,sell
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1, 0.0074586, 0.019552,-0.0108196, 0.0240634, 0.0180878,buy
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1,-0.0099417,-0.009007,-0.0112808,-0.0049968,-0.0093904,sell
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1,-0.0005335,-0.004777, 0.0066696, 0.0001358,-0.0076263,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.0371603,-0.009509, 0.0197653,-0.0256229,-0.0098068,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.0237200,-0.006068, 0.0053417,-0.0273107,-0.0054228,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.0228124,-0.023481, 0.0018655, 0.0021102,-0.0216571,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.0374654,-0.020485,-0.0374654,-0.0371699,-0.0405728,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.0239054,-0.023228,-0.0119134,-0.0047186,-0.0201395,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3,-0.0049181, 0.020214, 0.0049500, 0.0290978, 0.0038069,buy
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.0321804,-0.043191,-0.0350378,-0.0555439,-0.0476638,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.0052945,-0.042811,-0.0060527,-0.0055819,-0.0100295,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.0197031,-0.025127,-0.0197031,-0.0172164,-0.0176225,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1,-0.0218712,-0.029743,-0.0291886,-0.0297430,-0.0266140,sell
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.0098961, 0.006157, 0.0081843, 0.0075713, 0.0080832,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.0130201, 0.013755, 0.0142077, 0.0137548, 0.0130201,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1, 0.0059916, 0.005992, 0.0163980, 0.0062602, 0.0115265,buy
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1,-0.0130514,-0.018851, 0.0386398, 0.0411736, 0.0386398,sell
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0, 0.0280721, 0.043001, 0.0183267, 0.0374284, 0.0264909,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0, 0.0094440,-0.001498,-0.0174514,-0.0031427,-0.0015812,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1,-0.0228777,-0.011713,-0.0117133,-0.0123061,-0.0037982,sell
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.0045372, 0.004944,-0.0048696, 0.0032228, 0.0035755,buy
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2, 0.0046168, 0.034781, 0.0104918, 0.0072046, 0.0042133,buy
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.0081224, 0.006867, 0.0068669, 0.0068669, 0.0015375,buy
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3, 0.0144045, 0.014405, 0.0144045, 0.0144045, 0.0141317,buy
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.0397002,-0.039290,-0.0400716,-0.0392897,-0.0400716,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.0456783,-0.047395,-0.0401019,-0.0456783,-0.0436214,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.0250932,-0.025093,-0.0205830,-0.0243477,-0.0332280,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.0512125,-0.050120,-0.0530956,-0.0535938,-0.0501129,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2, 0.0126118, 0.011966, 0.0146467,-0.0211725,-0.0307801,buy
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.0355799, 0.021911, 0.0109799, 0.0355799, 0.0355799,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.0065086,-0.016901,-0.0158153,-0.0422199,-0.0253367,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0,-0.0010952,-0.018940,-0.0121633,-0.0177714,-0.0131216,sell
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.0234658,-0.022270,-0.0223385,-0.0138154,-0.0047679,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2,-0.0125399,-0.018319,-0.0098148, 0.0012018,-0.0055553,sell
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2,-0.0003553, 0.004239,-0.0029761,-0.0019340, 0.0180482,buy
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.0136554, 0.014274,-0.0007943, 0.0075527, 0.0198788,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.0475024,-0.045381,-0.0451439,-0.0175334,-0.0480511,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1,-0.0417052,-0.043609,-0.0417052,-0.0016329,-0.0428168,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2,-0.0124231,-0.009461,-0.0208051,-0.0152568,-0.0243909,sell
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.0087079,-0.011747,-0.0263373,-0.0114181,-0.0294064,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.0021588, 0.006639,-0.0139091, 0.0032449, 0.0021714,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.0028025,-0.002803,-0.0182125,-0.0182125,-0.0028025,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.0149599,-0.011313,-0.0144274,-0.0130850,-0.0146986,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.0141734,-0.012709,-0.0228021,-0.0202407,-0.0090942,sell
