Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,a60,a45,none,none,none,none,a0,none,a45,none, 0.089242,-0.017815, 0.086775,-0.009205, 0.09797,buy
2019-04-03,a60,a45,none,none,a60,none,none,none,none,none,-0.036383,-0.064922,-0.000611,-0.068014, 0.00146,sell
2019-04-04,a60,a45,none,a60,none,none,none,none,none,none,-0.025257,-0.067018,-0.021228,-0.062217,-0.00946,sell
2019-04-05,a60,a45,none,none,a90,none,none,none,none,none,-0.000116,-0.055745, 0.019212,-0.058895, 0.02636,buy
2019-04-06,a60,a45,none,none,none,a0,none,none,none,none,-0.052975,-0.063291,-0.010941,-0.065412, 0.00464,sell
2019-04-07,a60,none,none,none,a120,none,a60,none,none,a45, 0.069929,-0.035578,-0.009534, 0.022886,-0.05463,sell
2019-04-08,a60,none,none,none,a120,none,none,none,none,a45, 0.054241,-0.005743,-0.036065,-0.011716,-0.02827,sell
2019-04-09,a60,none,none,a0,none,none,a90,none,none,a45, 0.038443, 0.034521, 0.005734, 0.005734, 0.00575,buy
2019-04-10,a60,none,none,none,a150,none,a90,none,a60,a45,-0.016503,-0.017022,-0.027686,-0.027332,-0.03412,sell
2019-04-11,a60,none,none,none,none,a60,none,none,a60,a45,-0.020565,-0.039196,-0.058212,-0.058212,-0.05821,sell
2019-04-12,none,none,none,none,a180,none,a120,none,a60,a45, 0.046849, 0.046629,-0.009741, 0.022795,-0.01560,sell
2019-04-13,none,none,none,a60,none,a90,none,none,a60,none,-0.014415, 0.016251,-0.012008,-0.019354, 0.00525,buy
2019-04-14,none,none,none,a60,a150,none,a150,none,a60,none,-0.013063, 0.008083, 0.005876,-0.025101, 0.01760,sell
2019-04-15,none,none,none,a90,none,a120,a150,none,a60,none,-0.016497, 0.091647,-0.030167,-0.041207,-0.04465,sell
2019-04-16,none,a30,none,a90,a120,none,a180,none,none,none, 0.030285, 0.024109, 0.039786, 0.056733, 0.03842,buy
2019-04-17,none,a30,none,none,a120,a150,a180,none,none,none, 0.019528, 0.021694, 0.026126, 0.036332, 0.01864,buy
2019-04-18,none,a30,none,a120,a90,none,none,none,none,none,-0.024164, 0.002943, 0.001628, 0.012290, 0.00910,sell
2019-04-19,none,a30,none,none,a90,a180,a150,none,none,none, 0.011305, 0.027671, 0.087702, 0.027340,-0.00271,sell
2019-04-20,none,a30,none,a150,a60,none,none,none,none,a30,-0.038182,-0.041822,-0.024852,-0.038047,-0.03231,sell
2019-04-21,none,a30,none,none,a60,a150,a120,none,none,a30,-0.028374,-0.031352,-0.028902,-0.027238,-0.01636,sell
2019-04-22,none,none,none,a180,none,a150,a120,none,none,a30,-0.040106,-0.035551,-0.046948,-0.053046,-0.04011,sell
2019-04-23,none,none,none,a180,none,a120,none,none,none,a30,-0.042858,-0.040544,-0.039397,-0.041423,-0.04310,sell
2019-04-24,none,none,none,none,none,a120,a90,none,none,a30,-0.060366,-0.029150,-0.054883,-0.058963,-0.06826,sell
2019-04-25,none,none,none,a150,a0,none,none,none,none,a30,-0.081547,-0.074452,-0.065118,-0.063665,-0.06300,sell
2019-04-26,none,none,none,none,none,a90,a60,none,none,none,-0.019084,-0.008447, 0.056303,-0.030428,-0.07295,sell
2019-04-27,none,none,none,a120,none,none,a60,none,none,none, 0.045045, 0.050061, 0.046682, 0.055760, 0.00197,buy
2019-04-28,none,none,none,a120,none,a60,none,none,none,none,-0.058697,-0.058065,-0.066931,-0.047832,-0.05817,sell
2019-04-29,a90,none,none,none,none,a60,none,none,none,none,-0.002881,-0.064401,-0.042911,-0.039411,-0.05151,sell
2019-04-30,a90,none,none,a90,a60,none,none,none,none,none, 0.009161,-0.053172, 0.018356, 0.004663,-0.02246,buy
2019-05-01,a90,none,none,none,none,none,none,none,none,none,-0.006732,-0.061691,-0.037561,-0.023443,-0.03704,sell
2019-05-02,a90,none,none,a60,a90,none,a0,none,none,none,-0.005969,-0.029324, 0.001830, 0.002163,-0.05277,sell
2019-05-03,a90,none,none,a60,a90,a0,none,none,none,none, 0.005244,-0.028012, 0.007389, 0.007389,-0.05653,sell
2019-05-04,none,none,none,none,none,a0,none,none,none,none,-0.066346,-0.060909,-0.050788,-0.047066,-0.04787,sell
2019-05-05,none,none,none,none,a120,none,none,none,a90,none,-0.010349,-0.006635, 0.018521, 0.015210, 0.01739,sell
2019-05-06,none,a0,none,none,none,none,none,none,a90,none,-0.024590, 0.026523, 0.026453, 0.053931, 0.04795,buy
2019-05-07,none,a0,none,a0,a150,none,a60,none,a90,none,-0.003348, 0.063148, 0.081607, 0.089833, 0.03106,buy
2019-05-08,none,a0,none,a0,none,a60,none,none,a90,none,-0.080349,-0.054081,-0.010029, 0.002505,-0.04141,sell
2019-05-09,none,a0,none,none,a180,none,a90,a60,a90,none,-0.061286,-0.012609, 0.038707,-0.003226, 0.01300,buy
2019-05-10,none,a0,none,none,a180,a90,a90,a60,a90,none,-0.045253,-0.005659, 0.024639,-0.008327, 0.01941,sell
2019-05-11,none,none,none,none,a150,a90,none,a60,none,none, 0.017976, 0.065156, 0.058362, 0.050512, 0.06392,buy
2019-05-12,none,none,none,a60,a150,a120,a120,a60,none,none,-0.086024,-0.033734,-0.013453,-0.039433,-0.03943,sell
2019-05-13,none,none,none,none,a120,a120,none,a60,none,none, 0.030967, 0.098222, 0.111884, 0.122595, 0.10510,buy
2019-05-14,none,none,none,a90,a120,a150,a150,a60,none,none, 0.067050, 0.083543, 0.076670, 0.083543, 0.07580,buy
2019-05-15,a120,none,none,none,none,a150,none,a60,none,a0, 0.120936, 0.024334,-0.024291, 0.131666, 0.10729,buy
2019-05-16,a120,none,none,a120,a90,a180,a180,a60,none,a0,-0.066564,-0.061078,-0.127916,-0.028140,-0.06953,sell
2019-05-17,a120,none,none,a120,none,a180,a180,a60,none,a0,-0.035512,-0.062424,-0.049743, 0.003546,-0.03551,sell
2019-05-18,a120,none,none,none,a60,none,none,a60,none,a0, 0.042737,-0.043501,-0.135309, 0.061082, 0.03829,buy
2019-05-19,none,none,none,a150,none,a150,a150,a60,none,a0, 0.054882, 0.073294, 0.075535, 0.054169, 0.03372,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a0, 0.076503, 0.003227,-0.021040, 0.067346, 0.00904,buy
2019-05-21,none,none,none,a180,none,a120,a120,none,none,a0, 0.031565, 0.040885, 0.019300, 0.019674, 0.03287,buy
2019-05-22,a135,a30,none,none,a0,none,a120,none,none,a0,-0.014583,-0.047135,-0.063512,-0.026166,-0.02513,sell
2019-05-23,a135,a30,none,a150,a0,a90,none,none,none,none,-0.012069,-0.021318,-0.054635, 0.007437,-0.01698,sell
2019-05-24,a135,a30,none,a150,none,a90,a90,none,none,none, 0.021826, 0.005962,-0.050295, 0.014773, 0.01310,sell
2019-05-25,a135,none,a30,none,none,none,none,none,none,none,-0.004878, 0.033791, 0.017464,-0.000286,-0.03216,buy
2019-05-26,none,none,a30,a120,none,a60,none,none,none,none,-0.017900,-0.072996,-0.046415,-0.016209,-0.01886,sell
2019-05-27,none,none,a30,a120,a60,none,a60,none,none,none,-0.014671, 0.017325, 0.010145, 0.008544,-0.06679,buy
2019-05-28,none,none,a30,none,a60,none,none,none,none,none,-0.084365,-0.060993,-0.079082,-0.070126,-0.09283,sell
2019-05-29,a150,a45,a30,a90,none,none,none,none,a120,none, 0.058185, 0.071863, 0.071277, 0.081079, 0.07128,buy
2019-05-30,a150,a45,a30,none,a90,none,none,none,a120,none, 0.081911, 0.079625, 0.100014, 0.098670, 0.10001,buy
2019-05-31,a150,a45,a30,a60,none,a0,none,none,a120,none, 0.005999, 0.025178, 0.038624, 0.052093, 0.03862,buy
2019-06-01,a150,a45,a30,a60,a120,none,a0,none,a120,none, 0.030501, 0.022711, 0.035609, 0.044811, 0.03686,buy
2019-06-02,none,none,none,none,none,none,a0,none,a120,none,-0.044190,-0.027380,-0.091829, 0.055978,-0.04255,sell
2019-06-03,none,none,none,none,a150,none,none,none,a120,none,-0.078595,-0.066707,-0.102435,-0.015769,-0.07505,sell
2019-06-04,none,none,none,none,a150,a60,none,a45,none,none,-0.021046, 0.009354, 0.029417, 0.051398,-0.01970,sell
2019-06-05,none,a60,none,a0,a180,a60,none,a45,none,none, 0.042653, 0.041332, 0.044359, 0.053648, 0.03986,buy
2019-06-06,none,a60,none,none,a180,a90,a60,a45,none,none, 0.051034, 0.053617, 0.051687, 0.031449, 0.03651,buy
2019-06-07,none,a60,none,none,a150,a90,none,a45,none,none, 0.044092, 0.019503, 0.045605, 0.062917, 0.03733,buy
2019-06-08,none,a60,none,none,a150,none,a90,a45,none,none, 0.042767, 0.021263, 0.045358, 0.059153, 0.02617,buy
2019-06-09,none,a60,none,a60,none,a120,a90,a45,none,none, 0.018235, 0.066285, 0.050813, 0.039045, 0.02788,buy
2019-06-10,none,none,none,a60,a120,none,none,a45,a135,a30, 0.023505, 0.012645, 0.000745, 0.006417, 0.02351,buy
2019-06-11,none,none,none,none,none,a150,a120,a45,a135,a30, 0.014879,-0.003001, 0.013322,-0.006854, 0.00865,sell
2019-06-12,none,none,none,a90,a90,none,none,a45,a135,a30, 0.071502, 0.057516, 0.052952, 0.066962, 0.08284,buy
2019-06-13,a180,none,none,none,none,a180,a150,a45,a135,a30, 0.014351, 0.010001,-0.009752, 0.021599, 0.01358,buy
2019-06-14,a180,none,none,a120,a60,none,none,a45,a135,a30, 0.048493, 0.044817, 0.014241, 0.047970, 0.04721,buy
2019-06-15,a180,none,none,none,none,a150,a180,none,none,a30, 0.021640, 0.033939, 0.019099, 0.051057, 0.03205,buy
2019-06-16,a180,none,none,a150,none,a150,a180,none,none,none, 0.004744, 0.047444,-0.003778, 0.055063, 0.05901,buy
2019-06-17,a180,none,none,a150,none,a120,none,none,none,none, 0.006773, 0.019634,-0.019320, 0.044063, 0.02309,buy
2019-06-18,a180,none,none,none,a0,a120,a150,none,none,none,-0.014355,-0.014582,-0.024032, 0.018113,-0.01238,sell
2019-06-19,a180,none,none,a180,a0,none,none,none,none,none, 0.018339, 0.016293, 0.010908, 0.050015, 0.03370,buy
2019-06-20,none,none,none,none,none,a90,none,none,none,none,-0.008202,-0.019585,-0.017783,-0.035742,-0.04586,sell
2019-06-21,none,none,none,a150,none,none,a120,none,a150,none, 0.020441, 0.046711, 0.022294, 0.046711, 0.04780,buy
2019-06-22,none,none,none,a150,none,a60,none,none,a150,none, 0.039122, 0.034943, 0.023403, 0.042150, 0.05469,buy
2019-06-23,none,none,none,none,a60,a60,a90,none,a150,a45,-0.010764,-0.001699, 0.051611, 0.022265, 0.00269,buy
2019-06-24,none,none,none,a120,a60,none,a90,none,a150,a45,-0.029817,-0.014163, 0.040245, 0.002096,-0.00043,buy
2019-06-25,none,none,none,none,none,none,none,none,a150,a45, 0.008986, 0.021122, 0.026383, 0.042135, 0.02468,buy
2019-06-26,none,none,none,none,a90,none,a60,none,a150,a45,-0.014031,-0.009014, 0.035949, 0.041763,-0.01456,sell
2019-06-27,none,none,none,a90,none,a0,a60,none,none,a45, 0.120376, 0.025508, 0.038950, 0.026036, 0.02494,buy
2019-06-28,none,none,none,none,a120,a0,none,none,none,a45, 0.049641, 0.038231,-0.015374, 0.037227,-0.01775,buy
2019-06-29,none,none,none,a60,a120,none,none,none,none,none, 0.068515, 0.019425, 0.061537, 0.000492, 0.07305,buy
2019-06-30,none,none,none,a60,none,none,none,a30,none,none,-0.044065,-0.040919,-0.043872,-0.044317,-0.04227,sell
2019-07-01,none,a90,none,none,a150,none,a0,a30,none,none, 0.002543,-0.001568, 0.001902, 0.004436,-0.01032,buy
2019-07-02,none,a90,none,none,none,a60,a0,a30,none,none,-0.036784,-0.037103,-0.036784,-0.033882,-0.04388,sell
2019-07-03,none,a90,none,a0,a180,none,none,a30,none,none, 0.006864, 0.002385, 0.007210, 0.006587,-0.01295,sell
2019-07-04,none,a90,a30,a0,none,a90,none,a30,none,none,-0.038692,-0.039078,-0.038980,-0.038692,-0.04675,sell
2019-07-05,none,a90,a30,none,a150,none,none,a30,none,none,-0.011557, 0.010588,-0.013266,-0.011557,-0.01441,sell
2019-07-06,none,a90,a30,none,none,a120,a60,a30,none,a60, 0.022805, 0.030044, 0.016358, 0.005629,-0.01824,buy
2019-07-07,none,a90,a30,none,a120,none,none,a30,none,a60, 0.016657, 0.033674, 0.020657, 0.011891,-0.00131,buy
2019-07-08,none,a90,a30,a60,none,a150,a90,a30,none,a60, 0.036369, 0.039393, 0.031912, 0.020662,-0.00256,buy
2019-07-09,none,a90,a30,none,a90,none,none,a30,none,a60, 0.003323, 0.033674, 0.007322,-0.001443,-0.01244,sell
2019-07-10,none,a90,none,a90,none,a180,a120,a30,none,a60,-0.038717, 0.000952,-0.040762,-0.041626,-0.01717,sell
2019-07-11,none,a90,none,a90,a60,a180,a120,none,none,a60, 0.027896, 0.045943,-0.024734,-0.032329, 0.01068,sell
2019-07-12,none,a90,none,a120,none,a150,none,none,none,none,-0.028661,-0.082495,-0.022866,-0.083763,-0.01901,sell
2019-07-13,none,a90,none,a120,none,a150,a150,none,none,none,-0.027098,-0.072626,-0.049763,-0.082985,-0.04837,sell
2019-07-14,none,none,none,none,none,none,none,none,a180,none,-0.053192,-0.064603,-0.080721,-0.082924,-0.05319,sell
2019-07-15,none,none,none,a150,none,a120,a180,none,a180,none, 0.092093, 0.067513,-0.068612,-0.073984, 0.09209,buy
2019-07-16,none,none,none,none,a0,none,a180,none,a180,none,-0.042191,-0.072785,-0.101170,-0.101659,-0.04219,sell
2019-07-17,none,none,none,a180,none,a90,none,none,a180,none, 0.070622, 0.055923, 0.012267, 0.004604, 0.07062,buy
2019-07-18,none,none,none,a180,none,a90,a150,none,a180,none, 0.063529, 0.053412, 0.011824, 0.015858, 0.06209,buy
2019-07-19,none,none,none,none,none,none,a150,none,a180,none,-0.054578,-0.045154,-0.065204,-0.062341,-0.05458,sell
2019-07-20,none,none,none,a150,none,a60,none,none,a180,none, 0.059706, 0.010505,-0.004849,-0.014719, 0.05971,buy
2019-07-21,none,none,none,a150,a60,none,a120,none,none,none,-0.058981,-0.051549,-0.039881,-0.059642,-0.04386,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,none,-0.073852,-0.030999,-0.050793,-0.075472,-0.03100,sell
2019-07-23,none,none,a0,a120,a90,none,none,none,none,none,-0.055714,-0.052681,-0.091841,-0.026126,-0.04789,sell
2019-07-24,none,none,a0,none,a90,none,a90,none,none,none,-0.025859,-0.081514,-0.032814,-0.019846,-0.03026,sell
2019-07-25,none,none,a0,a90,a120,a0,none,none,none,none, 0.049842, 0.011570, 0.015050, 0.011570, 0.04285,buy
2019-07-26,none,none,a0,a90,a120,none,a60,none,none,none, 0.001657,-0.005592,-0.011266,-0.011613,-0.01805,sell
2019-07-27,none,none,a0,none,none,none,a60,none,none,none, 0.018157, 0.120549, 0.008517, 0.025616, 0.02862,sell
2019-07-28,none,none,none,a60,a150,none,none,none,none,none, 0.034027, 0.048450, 0.041127, 0.036553,-0.06099,buy
2019-07-29,none,none,none,none,none,a60,none,none,none,none, 0.028228, 0.030348, 0.006288, 0.013127, 0.01860,buy
2019-07-30,none,none,none,none,a180,a60,none,none,none,a90,-0.014415,-0.005776,-0.021663,-0.016383,-0.01369,sell
2019-07-31,none,none,none,none,none,a90,a0,none,none,a90,-0.039828,-0.046837,-0.046837,-0.043276,-0.05630,sell
2019-08-01,none,none,none,a0,a150,a90,a0,none,none,a90,-0.035324,-0.027352,-0.041627,-0.052049,-0.04482,sell
2019-08-02,none,none,none,a0,none,a120,none,none,none,a90,-0.027749,-0.050777,-0.052625,-0.045917,-0.03683,sell
2019-08-03,none,none,none,none,a120,a120,none,none,none,a90, 0.006167,-0.020147,-0.020147,-0.023753,-0.00241,sell
2019-08-04,none,none,none,none,none,a150,none,none,none,a90,-0.028948,-0.023457,-0.043737,-0.030090,-0.02550,sell
2019-08-05,none,none,none,a60,a90,a150,a60,none,none,none, 0.000017,-0.036669,-0.003123, 0.018485, 0.01377,buy
2019-08-06,none,none,none,a60,none,a180,none,none,none,none,-0.051271,-0.051051,-0.044225,-0.031613,-0.03297,sell
2019-08-07,none,none,none,none,a60,a180,a90,none,a150,none,-0.059858,-0.070304,-0.006750,-0.018396, 0.00408,sell
2019-08-08,none,none,none,a90,none,none,none,none,a150,none,-0.052639,-0.019483,-0.045042,-0.018156,-0.00076,sell
2019-08-09,none,none,none,none,none,a150,a120,none,a150,none,-0.035642, 0.052594, 0.020681, 0.052594, 0.04004,buy
2019-08-10,none,none,none,a120,none,none,a120,none,a150,none,-0.038326, 0.041301, 0.004838, 0.053094, 0.03796,buy
2019-08-11,none,none,none,a120,none,a120,none,none,a150,none,-0.049631,-0.012858,-0.031294, 0.012998,-0.02654,sell
2019-08-12,none,none,none,none,a0,none,a150,none,none,none,-0.001692,-0.044620,-0.038761,-0.039409,-0.04946,sell
2019-08-13,none,none,none,a150,none,a90,a150,none,none,none, 0.063120, 0.073862, 0.061857, 0.062667, 0.06511,buy
2019-08-14,none,a90,none,none,none,a90,none,none,none,none,-0.059189,-0.012132,-0.055564,-0.012132,-0.02866,sell
2019-08-15,none,a90,none,a180,none,none,a180,none,none,none, 0.118993, 0.090532, 0.087894, 0.056208, 0.09805,buy
2019-08-16,none,a90,none,a180,none,a60,none,none,none,none, 0.116240, 0.172301, 0.116240, 0.152663, 0.12560,buy
2019-08-17,none,a90,none,none,a60,none,none,none,none,none,-0.055714,-0.039966,-0.072623,-0.036244,-0.03813,sell
2019-08-18,none,a90,none,a150,none,none,a150,a0,a135,none, 0.074769, 0.103470, 0.098334, 0.079822, 0.04856,buy
2019-08-19,a150,none,none,none,a90,none,none,a0,a135,none,-0.022259,-0.025430,-0.003988,-0.007083,-0.01299,sell
2019-08-20,a150,none,none,none,a90,none,a120,a0,a135,none,-0.029078,-0.030366,-0.005019,-0.017627,-0.01652,sell
2019-08-21,a150,none,none,a120,none,a0,a120,a0,a135,none,-0.021305,-0.026843,-0.003732,-0.002922,-0.00381,sell
2019-08-22,a150,none,none,none,a120,a0,none,a0,a135,none,-0.000249,-0.003961, 0.014272, 0.008045, 0.00229,buy
2019-08-23,none,none,none,a90,none,none,a90,a0,a135,none, 0.124409, 0.108140, 0.077809, 0.118873, 0.12556,buy
2019-08-24,none,none,none,a90,a150,none,a90,a0,none,a120, 0.027680,-0.009202,-0.005396,-0.009202, 0.01824,sell
2019-08-25,none,none,none,none,none,none,none,a0,none,a120,-0.055722,-0.058778,-0.042650,-0.070661,-0.06721,sell
2019-08-26,none,none,none,a60,a180,a60,a60,a0,none,a120, 0.112718, 0.087871, 0.063456, 0.150449, 0.09188,buy
2019-08-27,a135,none,none,none,a180,none,none,a0,none,a120,-0.058155,-0.050281,-0.052695,-0.055406,-0.06555,sell
2019-08-28,a135,none,none,none,a150,a90,none,a0,none,a120,-0.076292,-0.046764,-0.053550,-0.047186,-0.02069,sell
2019-08-29,a135,none,none,none,a150,none,none,a0,none,a120,-0.062054,-0.061671,-0.064252,-0.062792,-0.06654,sell
2019-08-30,a135,none,none,a0,a120,a120,a0,a0,a120,none, 0.006176, 0.022155,-0.052038, 0.017767,-0.00600,buy
2019-08-31,none,a120,none,none,a120,none,a0,a0,a120,none,-0.032583,-0.026278,-0.021378,-0.019462,-0.02850,sell
2019-09-01,none,a120,none,none,a90,a150,none,none,a120,none, 0.039207, 0.001688, 0.010598, 0.021993, 0.00679,buy
2019-09-02,none,a120,none,none,a90,none,none,none,a120,none, 0.036948, 0.023687, 0.031311, 0.040715, 0.02979,buy
2019-09-03,none,a120,none,a60,a60,a180,a60,none,a120,none,-0.030209,-0.035477,-0.033958,-0.015189,-0.03584,sell
2019-09-04,a120,none,none,none,a60,none,a60,none,a120,none,-0.021383,-0.019743,-0.083405, 0.027545,-0.01754,sell
2019-09-05,a120,none,none,a90,none,a150,none,none,none,a135, 0.078294,-0.027435,-0.024176, 0.024111, 0.00338,sell
2019-09-06,a120,none,a0,a90,none,none,a90,none,none,a135, 0.015725,-0.018921,-0.019425,-0.005341,-0.01399,sell
2019-09-07,a120,a135,a0,none,none,a120,none,none,none,a135,-0.044024,-0.041450,-0.001862,-0.000972, 0.00376,sell
2019-09-08,none,a135,a0,a120,a0,a120,none,none,none,a135,-0.045851,-0.042039,-0.047279,-0.030539,-0.03657,sell
2019-09-09,none,a135,a0,none,none,none,a120,none,none,a135,-0.051551,-0.057839,-0.065978,-0.067870,-0.05190,sell
2019-09-10,none,a135,a0,a150,none,a90,none,none,none,none,-0.042530,-0.029568,-0.024405,-0.110545,-0.05645,sell
2019-09-11,none,a135,a0,a150,none,none,a150,none,none,none,-0.042908,-0.033628,-0.033628,-0.082888,-0.04976,sell
2019-09-12,none,none,a0,none,none,a60,a150,none,none,none, 0.025847, 0.055775, 0.093543, 0.038337, 0.06098,buy
2019-09-13,none,none,a0,a180,a60,a60,none,none,none,none, 0.027799,-0.032708,-0.007875,-0.007875,-0.00797,sell
2019-09-14,none,none,a0,a180,none,none,a180,none,none,none,-0.007990,-0.013348,-0.022916,-0.054665,-0.02453,sell
2019-09-15,none,none,a0,none,a90,none,a180,none,none,none,-0.084544,-0.053878,-0.048714,-0.056858,-0.05277,sell
2019-09-16,none,a150,a0,a150,a90,none,none,none,none,none, 0.036437, 0.031645, 0.039263, 0.086488, 0.01624,buy
2019-09-17,none,a150,a0,none,none,a0,a150,none,none,a150, 0.114425, 0.110907, 0.139788, 0.111901, 0.11190,buy
2019-09-18,none,a150,a0,a120,a120,a0,a150,none,none,a150, 0.134559, 0.133420, 0.144853, 0.134559, 0.13456,buy
2019-09-19,none,a150,a0,a120,none,none,none,none,none,a150, 0.162080, 0.168771, 0.163917, 0.169405, 0.16583,buy
2019-09-20,a90,none,a0,none,a150,none,a120,none,none,a150, 0.107553,-0.047616, 0.092511, 0.071831, 0.10103,buy
2019-09-21,a90,none,a0,a90,a150,none,none,none,none,a150, 0.081044,-0.068417, 0.091877, 0.054339, 0.10074,buy
2019-09-22,a90,none,a0,none,a180,a60,a90,none,none,none, 0.012977, 0.088016, 0.071921,-0.001463, 0.04647,buy
2019-09-23,a90,none,a0,a60,a180,none,a90,none,a90,none,-0.076996,-0.068644,-0.068644,-0.076996,-0.06864,sell
2019-09-24,a90,none,none,a60,none,a90,none,none,a90,none,-0.127955,-0.128701,-0.128213,-0.123242,-0.12159,sell
2019-09-25,none,none,none,none,a150,a90,a60,none,a90,none,-0.050718, 0.011023, 0.039669, 0.032739, 0.02500,buy
2019-09-26,none,none,none,none,none,a120,none,none,a90,none, 0.013646, 0.024773, 0.035948, 0.036754, 0.04358,buy
2019-09-27,none,none,none,a0,a120,a120,none,none,a90,none, 0.005680,-0.003790, 0.015623, 0.014285, 0.03008,sell
2019-09-28,none,none,none,a0,none,a150,none,none,a90,none,-0.033604, 0.008542, 0.017031, 0.043485, 0.03671,buy
2019-09-29,none,none,none,none,a90,none,a0,none,none,none,-0.025792,-0.018184,-0.016551, 0.015757,-0.01655,sell
2019-09-30,none,none,none,none,none,a180,none,none,none,none,-0.049108,-0.045736,-0.020861,-0.020545,-0.01973,sell
2019-10-01,none,none,none,none,a60,a180,none,none,none,none,-0.041479,-0.037825, 0.019807, 0.020648, 0.02009,buy
2019-10-02,none,none,none,a60,none,a150,none,none,none,none, 0.010453,-0.016435,-0.016307, 0.012368, 0.02076,sell
2019-10-03,none,none,none,none,none,a150,none,none,none,none,-0.007081,-0.004997,-0.009256, 0.008358, 0.00084,buy
2019-10-04,none,a180,none,a90,none,a120,a60,none,none,none, 0.019748, 0.011549,-0.030547, 0.016416, 0.01553,sell
2019-10-05,none,a180,none,a90,a0,a120,none,none,none,none,-0.001950,-0.015024,-0.033157,-0.000659,-0.01124,sell
2019-10-06,none,a180,none,none,a0,none,a90,none,none,none,-0.012214,-0.036231,-0.035180,-0.003289,-0.03511,sell
2019-10-07,none,a180,none,a120,none,a90,a90,none,none,none, 0.117793, 0.051234, 0.098895, 0.115607, 0.08404,buy
2019-10-08,none,a180,none,none,none,none,none,a30,none,none, 0.142046, 0.066397, 0.105346, 0.140567, 0.11582,buy
2019-10-09,none,a180,none,a150,none,a60,a120,a30,none,a180, 0.129010, 0.106035, 0.134264, 0.128272, 0.14223,buy
2019-10-10,none,a180,none,a150,a60,a60,a120,a30,none,a180, 0.125360, 0.088316, 0.121830, 0.126769, 0.11233,buy
2019-10-11,a60,none,none,none,a60,none,none,a30,none,a180, 0.091797, 0.000061, 0.054485, 0.000313, 0.00031,buy
2019-10-12,a60,none,none,a180,none,none,a150,a30,none,a180, 0.072712, 0.053151, 0.060015, 0.059654, 0.05723,buy
2019-10-13,a60,none,none,a180,a90,none,none,a30,none,a180, 0.075528, 0.073171, 0.068984, 0.076481, 0.07339,buy
2019-10-14,a60,none,none,none,none,a0,none,a30,none,a180, 0.093943, 0.048496, 0.057056, 0.046011, 0.04491,buy
2019-10-15,a60,none,none,a150,a120,a0,a180,a30,none,a180, 0.032513,-0.048130,-0.024872,-0.013575,-0.00629,sell
2019-10-16,a60,none,none,none,a120,none,none,a30,none,a180, 0.069555,-0.031344,-0.022354,-0.016365,-0.01637,sell
2019-10-17,none,none,none,a120,none,none,a150,a30,none,none,-0.015119,-0.079069,-0.021591,-0.015835,-0.01802,sell
2019-10-18,none,none,none,a120,a150,none,a150,a30,a60,none,-0.027347,-0.032608,-0.008228,-0.029164,-0.01654,sell
2019-10-19,none,none,none,none,none,a60,none,none,a60,none, 0.080073, 0.077270, 0.093270, 0.079223, 0.01439,buy
2019-10-20,none,none,none,a90,a180,a60,a120,none,a60,none, 0.062043, 0.059408, 0.055769, 0.065765, 0.01662,buy
2019-10-21,none,none,none,none,none,a90,none,none,a60,none,-0.008827,-0.003222,-0.008522,-0.019468,-0.01453,sell
2019-10-22,none,none,none,a60,a150,a90,a90,none,a60,none,-0.030710, 0.033991,-0.008414,-0.005983,-0.03455,sell
2019-10-23,none,none,none,none,none,a120,a90,none,a60,none,-0.048195,-0.004856,-0.069211,-0.072085,-0.06029,sell
2019-10-24,none,none,none,none,a120,a120,none,none,none,none, 0.048756, 0.046952, 0.041857, 0.027958, 0.05836,buy
2019-10-25,none,none,none,none,a120,none,a60,none,none,none, 0.060091, 0.073300, 0.039169, 0.023618, 0.03119,buy
2019-10-26,none,none,a0,a0,a90,a150,none,none,none,none,-0.093634,-0.048814,-0.100897,-0.088704,-0.09412,sell
2019-10-27,none,none,a0,a0,a90,a180,none,none,none,none,-0.034495,-0.012902,-0.037653,-0.023274,-0.04311,sell
2019-10-28,none,none,a0,none,a60,a180,none,none,none,none, 0.019596, 0.024124,-0.019860,-0.007697, 0.01562,buy
2019-10-29,a45,none,a0,none,a60,none,a0,none,none,none,-0.080047,-0.060382,-0.088867,-0.060569,-0.07229,sell
2019-10-30,a45,none,a0,a60,none,a150,none,none,a45,none, 0.017364, 0.051610,-0.001204, 0.051610,-0.00553,sell
2019-10-31,a45,none,a0,a60,none,none,none,none,a45,none, 0.035934, 0.078742, 0.039834, 0.070195, 0.00969,buy
2019-11-01,a45,none,a0,none,none,a120,none,none,a45,none, 0.075823, 0.102947, 0.081278, 0.101660, 0.06991,buy
2019-11-02,a45,none,a0,a90,a0,none,none,a45,a45,a150,-0.019096,-0.009852,-0.019096,-0.009852,-0.00768,sell
2019-11-03,none,none,none,none,none,a90,a60,a45,a45,a150,-0.011558, 0.009933, 0.002517,-0.008780,-0.00884,sell
2019-11-04,none,none,none,a120,none,a90,none,a45,a45,a150,-0.030275,-0.017854,-0.015255,-0.021298,-0.02160,sell
