Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-02,none,none,none,none,none,a45,none,none,a90,none,none,a120,a120,none,none,none,none,none,a30,none,none,none,a180,153.350416666667,219.986666666667,270.5925,304.245833333333,293.36375,191.340833333333,274.667916666667,238.291666666667, 0.0097637,-0.0088027, 0.04530, 0.003480, 0.011349,sell
2018-11-03,none,none,none,none,none,a45,a30,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,167.424166666667,220.9875,283.51,318.8275,306.436666666667,204.84,288.525833333333,252.281666666667, 0.0180520,-0.0218394, 0.00622, 0.010162, 0.002104,sell
2018-11-04,none,none,none,none,none,a45,a30,none,a60,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,181.442916666667,221.989583333333,296.408333333333,333.324166666667,319.453333333333,218.282083333333,302.327083333333,266.215833333333, 0.0016041,-0.0016094,-0.02051, 0.010927,-0.009761,sell
2018-11-05,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,195.360416666667,222.992083333333,309.245833333333,347.687916666667,332.368333333333,231.618333333333,316.026666666667,280.0475,-0.0152445,-0.0123555,-0.01432, 0.039379,-0.013472,sell
2018-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,none,none,none,none,209.11625,223.995416666667,321.96625,136.858333333333,345.120833333333,244.789583333333,329.564166666667,293.71625, 0.0601304, 0.1070681,-0.00073,-0.024819, 0.076849,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,222.649583333333,224.999166666667,334.514166666667,15.7691666666667,252.650416666667,257.735416666667,342.879166666667,307.16125, 0.0117450, 0.0076883, 0.02259, 0.006637, 0.040565,buy
2018-11-08,none,none,none,none,none,none,none,none,a0,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,235.910833333333,226.0025,346.8475,29.3720833333333,9.90833333333333,270.405833333333,295.921666666667,320.333333333333, 0.0147044, 0.0165071, 0.02622, 0.009064, 0.009044,buy
2018-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,248.866666666667,227.007916666667,208.938333333333,42.6316666666667,21.85875,282.7675,8.6575,333.199166666667, 0.0355548, 0.0394440, 0.03505, 0.027033, 0.007178,buy
2018-11-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,none,none,261.5125,228.012083333333,10.78875,55.5375,33.5004166666667,294.8175,21.0833333333333,345.75375, 0.0509946, 0.0434736, 0.02139, 0.025835, 0.077026,buy
2018-11-11,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,273.86625,229.018333333333,22.4279166666667,68.1179166666667,44.8479166666667,306.57125,33.2166666666667,238.015, 0.0413576, 0.0595906,-0.02809,-0.001909, 0.060853,sell
2018-11-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,none,285.973333333333,230.02375,33.9091666666667,80.4075,55.9495833333334,318.074166666667,45.1033333333333,10.0291666666667, 0.0066441, 0.0259050, 0.05230, 0.030364, 0.040270,buy
2018-11-13,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,297.896666666667,231.030416666667,45.3054166666667,92.4733333333334,66.86625,329.3925,56.8054166666667,21.85875,-0.0789616,-0.0256332,-0.04852,-0.060495,-0.058658,sell
2018-11-14,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,309.713333333333,232.037083333333,56.7070833333333,104.390416666667,77.67625,340.600833333333,68.4008333333333,33.58,-0.0835402,-0.0333049,-0.07522,-0.081749,-0.094017,sell
2018-11-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,68.2125,116.25,88.46875,351.79,79.97875,45.2841666666667,-0.0638974,-0.0144894,-0.06414,-0.056759,-0.054279,sell
2018-11-16,none,none,a60,none,none,none,none,none,a90,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,333.387916666667,234.050833333333,79.9279166666667,128.145,99.3370833333334,93.0516666666667,91.6316666666666,57.0620833333333,-0.0246258,-0.0218353,-0.09623,-0.020909,-0.047045,sell
2018-11-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.4275,235.059166666667,91.9558333333333,140.162083333333,110.368333333333,14.4754166666667,103.44875,69.00375,-0.0267036,-0.0323577,-0.03052,-0.024576,-0.046008,sell
2018-11-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.713333333333,236.067083333333,104.386666666667,152.387083333333,121.64625,26.1429166666667,115.512916666667,81.19125,-0.0449671,-0.0600724,-0.03372,-0.036167,-0.044071,sell
2018-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,10.31375,237.076666666667,117.300833333333,164.887916666667,133.237083333333,38.12375,127.89125,93.6920833333333,-0.0124234,-0.0591515,-0.05680,-0.067617,-0.087738,sell
2018-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,23.2745833333333,238.085,130.74875,177.71,145.189583333333,50.4616666666667,140.62875,106.552916666667,-0.0915788,-0.1235842,-0.04981,-0.124092,-0.137786,sell
2018-11-21,a45,none,none,none,none,none,none,none,a150,a60,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,36.6129166666667,239.094583333333,144.75,190.872916666667,157.518333333333,63.1758333333333,153.74375,119.790416666667,-0.0377482,-0.0425400,-0.02416,-0.062995,-0.043679,sell
2018-11-22,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,50.3091666666667,240.104166666667,159.281666666667,204.35625,170.205,76.24625,167.218333333333,133.385,-0.0624370,-0.0671307,-0.03447,-0.066035,-0.070897,sell
2018-11-23,a45,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,174.285,218.113333333333,183.200416666667,89.6233333333333,181,147.287916666667,-0.0412744, 0.0077592,-0.05315,-0.042455,-0.005870,sell
2018-11-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,189.66125,232.067916666667,196.427083333333,103.23,195.013333333333,161.42125,-0.1255143,-0.1117801,-0.12558,-0.120227,-0.112574,sell
2018-11-25,none,none,none,none,a90,none,a30,none,a150,a120,none,a180,a60,a0,none,a45,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,205.290416666667,246.125416666667,209.79,116.971666666667,209.165,175.691666666667,-0.0481317,-0.0516892,-0.05307,-0.063225,-0.054593,sell
2018-11-26,none,a60,none,none,a90,none,a30,none,none,none,a180,none,none,a0,none,a45,none,none,none,none,none,none,none,107.350416666667,244.147083333333,221.046666666667,260.199583333333,223.203333333333,130.7625,223.36625,190.01125,-0.0585228,-0.0605036,-0.09009,-0.032384,-0.068778,sell
2018-11-27,none,a60,none,a0,none,a45,none,none,a120,a150,none,a150,a90,a0,none,a45,none,none,none,none,none,none,none,121.741666666667,245.15875,236.80625,274.209583333333,236.582916666667,144.518333333333,237.533333333333,204.297083333333, 0.0805961,-0.0289250, 0.02315, 0.048083,-0.017442,buy
2018-11-28,none,a60,none,a0,none,a45,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,136.040833333333,246.17125,252.464583333333,288.096666666667,249.869583333333,158.180833333333,251.61,218.49, 0.0829712,-0.0283056, 0.06783, 0.052733, 0.069318,buy
2018-11-29,none,a60,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,a180,150.212916666667,247.183333333333,267.939583333333,301.827083333333,263.029583333333,171.712916666667,265.558333333333,232.555, 0.0698843,-0.0175071, 0.06225,-0.050902, 0.052522,sell
2018-11-30,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,a90,none,a30,none,none,none,none,none,a180,164.23375,248.196666666667,283.165416666667,315.379166666667,276.037083333333,185.09375,279.355,246.46875, 0.0044348,-0.0084727, 0.00011,-0.030910,-0.003309,sell
2018-12-01,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a90,none,a30,none,none,none,none,none,a180,178.093333333333,249.21,298.1,328.740416666667,288.883333333333,198.311666666667,292.9925,260.22, 0.0309000, 0.0171890, 0.04135,-0.017396, 0.026566,buy
2018-12-02,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,a180,191.785,250.224166666667,312.7025,341.908333333333,301.560833333333,211.359583333333,306.460416666667,273.80375, 0.0373748, 0.0502296, 0.03131, 0.030882, 0.059657,buy
2018-12-03,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,205.3,251.237916666667,326.949166666667,324.874166666667,314.062083333333,224.229583333333,319.751666666667,287.20875, 0.0268776, 0.0204096,-0.00386,-0.001173, 0.037152,buy
2018-12-04,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,218.622916666667,252.253333333333,340.814583333333,7.62333333333334,326.369583333333,236.905833333333,332.8525,300.422083333333, 0.0288871, 0.0700578,-0.00424, 0.059421, 0.054308,buy
2018-12-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a135,none,none,none,none,none,231.7375,253.267916666667,324.280833333333,20.1404166666667,338.469583333333,249.372083333333,345.744166666667,313.425833333333, 0.0235191, 0.0140547, 0.00263, 0.063769, 0.007232,buy
2018-12-06,none,none,a45,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,244.630416666667,254.28375,7.33833333333333,32.41375,350.346666666667,261.615416666667,223.41375,326.207916666667,-0.0368785,-0.0379547,-0.03712,-0.017337,-0.040060,sell
2018-12-07,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,257.292083333333,255.29875,19.985,44.4341666666667,121.993333333333,273.625833333333,10.8525,338.758333333333,-0.0324594,-0.0326755,-0.03299,-0.006134,-0.034527,sell
2018-12-08,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,32.2320833333333,56.20125,13.4066666666667,285.403333333333,23.0608333333333,351.075416666667, 0.0282723, 0.0389708, 0.03272, 0.030597, 0.029452,buy
2018-12-09,none,none,a45,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,44.1120833333333,67.7329166666667,24.6041666666667,296.963333333333,35.0520833333333,93.1770833333333, 0.0434946, 0.0368830, 0.05320, 0.034642, 0.048147,buy
2018-12-10,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,55.665,79.0566666666667,35.6141666666667,308.335416666667,46.85625,15.0895833333333,-0.0424772,-0.0155105, 0.00149, 0.010058, 0.033174,sell
2018-12-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,305.844583333333,259.364583333333,66.9495833333333,90.2195833333333,46.48,319.561666666667,58.5175,26.8595833333333, 0.0040139, 0.0070135, 0.01186, 0.008071, 0.023672,sell
2018-12-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,317.644583333333,260.38125,78.0395833333333,101.284166666667,57.2633333333334,330.704583333333,70.09625,38.54625, 0.0248628,-0.0040841, 0.01761, 0.008311, 0.014784,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,none,none,329.431666666667,261.398333333333,89.01875,112.317083333333,68.0333333333333,341.834166666667,81.6625,50.21875, 0.0487075,-0.0135010, 0.02365, 0.011741, 0.003428,sell
2018-12-14,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,341.286666666667,262.415416666667,99.98,123.40125,78.87125,353.029166666667,93.2975,61.9591666666667,-0.0261695,-0.0264887, 0.02571, 0.023623, 0.006273,sell
2018-12-15,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a60,none,353.295,263.432916666667,111.016666666667,134.623333333333,89.8620833333333,49.3775,105.085833333333,73.8525, 0.0394355, 0.0075349, 0.02573, 0.025158, 0.058366,buy
2018-12-16,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,a60,none,20.5395833333333,264.45,122.2225,146.066666666667,101.089583333333,15.9604166666667,117.110416666667,85.9816666666667, 0.0447109, 0.0193808, 0.03169, 0.022909, 0.034288,buy
2018-12-17,a60,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,133.689583333333,157.812916666667,112.634583333333,27.86125,129.454166666667,98.4283333333333, 0.0551663,-0.0181767, 0.04593, 0.045933, 0.062711,buy
2018-12-18,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,31.0466666666667,266.485,145.485833333333,169.926666666667,124.561666666667,40.1425,142.179583333333,111.257083333333, 0.0615188,-0.0144239, 0.01697, 0.010126, 0.019616,buy
2018-12-19,none,none,none,none,none,a45,none,none,a150,a60,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,44.4145833333333,267.502916666667,157.662916666667,182.45125,136.911666666667,52.84625,155.329166666667,124.509583333333, 0.0412643,-0.0018997, 0.05003,-0.053828, 0.064918,buy
2018-12-20,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,58.2175,268.520416666667,170.23375,195.3975,149.697083333333,65.9854166666667,168.914166666667,138.195833333333, 0.0438398, 0.0627001, 0.07079,-0.022387, 0.047473,buy
2018-12-21,none,none,none,a0,none,none,a30,none,a180,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,72.4258333333333,269.538333333333,183.17625,208.73625,162.8875,79.5279166666667,182.905416666667,152.286666666667, 0.0059038, 0.0088112, 0.07345,-0.007379, 0.002128,sell
2018-12-22,none,none,none,a0,none,none,a30,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667,93.4033333333333,197.230416666667,166.712083333333,-0.0048078, 0.0113035, 0.00767, 0.038587, 0.013337,buy
2018-12-23,none,none,none,none,none,none,a30,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,101.735,271.575,209.868333333333,236.27,190.16,107.504583333333,211.781666666667,181.362083333333,-0.0103344,-0.0129091,-0.03345,-0.007529,-0.008414,sell
2018-12-24,none,none,none,none,none,none,none,a135,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667,121.707916666667,226.437083333333,196.115833333333,-0.0685077, 0.0025353,-0.09076,-0.011984, 0.027684,sell
2018-12-25,none,none,none,none,none,none,none,a135,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,135.88125,241.062916666667,210.839583333333,-0.0733462,-0.0007305,-0.06667,-0.052492,-0.024889,sell
2018-12-26,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,149.914166666667,255.550416666667,225.423333333333, 0.0666769, 0.0858458, 0.07336, 0.061975, 0.084084,buy
2018-12-27,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725,163.71875,269.809583333333,239.778333333333,-0.0520750,-0.0305493,-0.01686,-0.056104,-0.001750,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333,177.239166666667,283.787083333333,253.852083333333, 0.0208353, 0.0211412, 0.01582,-0.037765, 0.012593,buy
2018-12-29,none,none,a30,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333,190.454166666667,297.46,267.617083333333, 0.0061134, 0.0100171, 0.01025,-0.007099, 0.006778,buy
2018-12-30,none,none,a30,none,none,a30,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667,203.35625,310.821666666667,281.074166666667, 0.0520996, 0.0450615, 0.03842, 0.041073, 0.068549,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625,215.966666666667,323.89125,294.23625, 0.0699458, 0.0342047,-0.00121,-0.030363, 0.060246,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667,228.304583333333,336.690416666667,307.125416666667, 0.0491916, 0.0534570, 0.07022, 0.024515, 0.066716,buy
2019-01-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333,240.395833333333,349.245416666667,319.774583333333, 0.0957243, 0.0793639, 0.07426, 0.023440, 0.075079,buy
2019-01-03,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333,252.265,136.579166666667,332.197083333333, 0.0426936, 0.0123535, 0.02311,-0.006730, 0.006043,buy
2019-01-04,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,a30,none,none,none,none,none,none,none,a45,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333,263.940833333333,13.7204166666667,344.427083333333, 0.0326350, 0.0194293, 0.01203,-0.012274, 0.016183,buy
2019-01-05,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875,275.443333333333,25.6908333333333,281.487083333333, 0.0278971, 0.0112944, 0.03212, 0.020395, 0.034813,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334,286.8,37.5154166666667,8.39833333333334, 0.0443385, 0.0362475, 0.05966, 0.042117, 0.050482,buy
2019-01-07,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333,298.0425,49.2275,20.1975, 0.0095089,-0.0115101,-0.01415,-0.009634,-0.017911,sell
2019-01-08,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875,309.197083333333,60.8533333333334,31.91, 0.0740554, 0.0941584, 0.08373, 0.084893, 0.085401,buy
2019-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333,320.313333333333,72.44125,43.5820833333333, 0.0606332, 0.0526522, 0.03543, 0.053723, 0.037407,buy
2019-01-10,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,59.67625,94.64,47.83625,331.435416666667,84.0375,55.26375,-0.0472347,-0.0265530, 0.00277, 0.024242,-0.002150,sell
2019-01-11,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667,342.623333333333,95.70125,67.00875, 0.0214885, 0.0340241, 0.01232, 0.077966, 0.071791,buy
2019-01-12,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333,353.94375,107.497916666667,78.8895833333334, 0.0304185, 0.0094789, 0.05915,-0.000472, 0.053422,buy
2019-01-13,none,none,none,a30,none,none,a0,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125,20.4679166666667,119.5,90.9729166666667, 0.0481434,-0.0151546,-0.02253,-0.035882,-0.014080,sell
2019-01-14,none,none,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667,17.2733333333333,131.784166666667,103.336666666667, 0.0520820, 0.0105758,-0.01237,-0.033706, 0.023643,sell
2019-01-15,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115,29.42625,144.417083333333,116.050416666667,-0.0221309,-0.0210330,-0.01611,-0.053116,-0.009632,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,52.37375,296.035,124.932916666667,162.88875,116.33875,41.99125,157.464583333333,129.17625, 0.0183850, 0.0244758, 0.02842, 0.015456, 0.016072,buy
2019-01-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01,55.00375,170.959166666667,142.74875, 0.0150050, 0.0299765, 0.03063, 0.023684, 0.015732,buy
2019-01-18,none,none,none,none,none,a0,none,none,a180,none,a150,a150,none,none,none,none,none,a90,none,a120,none,none,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,68.47125,184.911666666667,156.777916666667,-0.0238031,-0.0151088, 0.01134,-0.045088,-0.032198,sell
2019-01-19,none,a90,none,none,none,a0,none,none,none,a90,none,none,a60,a45,none,none,none,a90,none,a120,none,a30,a135,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,82.3604166666667,199.28625,171.229166666667, 0.0029569, 0.0005632, 0.02906,-0.011765, 0.032622,buy
2019-01-20,none,a90,none,none,none,none,none,none,a150,a90,a180,a180,none,a45,none,none,none,a90,none,a120,none,a30,a135,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,96.5879166666667,214.00125,186.018333333333,-0.0107685,-0.0285514, 0.01711,-0.022836, 0.009023,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a0,a120,none,a30,a135,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,111.035416666667,228.936666666667,201.028333333333, 0.0050601, 0.0055545, 0.01674, 0.001350, 0.033942,sell
2019-01-22,none,a90,none,none,none,none,none,a90,a120,a120,a150,a150,none,a45,none,none,none,none,a0,none,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,125.54625,243.937916666667,216.1025, 0.0075606, 0.0287176, 0.03689, 0.035860, 0.025965,buy
2019-01-23,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,155.085,303.157916666667,216.345,257.962916666667,211.927083333333,139.962083333333,258.844583333333,231.081666666667, 0.0459430, 0.0390815, 0.04539, 0.044864, 0.045727,buy
2019-01-24,none,none,none,a45,none,none,none,a90,a90,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333,154.141666666667,273.51625,245.824583333333, 0.0239942, 0.0166693, 0.03949, 0.038767, 0.039334,buy
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,167.975,287.842916666667,260.22125,-0.0467674,-0.0400044,-0.02316,-0.055379,-0.033013,sell
2019-01-26,none,none,none,none,none,none,none,none,a60,a180,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,181.39875,301.7625,274.21,-0.0120558,-0.0256404,-0.04286,-0.048105,-0.038318,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,194.393333333333,315.252916666667,287.769583333333, 0.0131955,-0.0003161,-0.03804,-0.052544,-0.024547,sell
2019-01-28,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,278.38125,322.794166666667,277.245,206.977083333333,328.335833333333,300.91875,-0.0130695,-0.0287072,-0.01679,-0.038885,-0.026652,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,219.18875,341.046666666667,313.69625, 0.0229531, 0.0758953, 0.05322, 0.013696, 0.033033,buy
2019-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333,231.08375,353.443333333333,326.157916666667, 0.0538209, 0.0660869, 0.02504, 0.027436, 0.035747,buy
2019-01-31,a90,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,242.7225,20.5854166666667,338.364166666667,-0.0300926,-0.0195824,-0.01462,-0.019369,-0.027869,sell
2019-02-01,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775,254.162916666667,17.5295833333333,350.371666666667,-0.0762197,-0.0416918,-0.04928,-0.016549,-0.047988,sell
2019-02-02,a90,none,none,none,none,none,a30,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,331.615,19.015,334.03625,265.459583333333,29.3325,107.23625, 0.0274761, 0.0067745,-0.00880, 0.025552,-0.033534,buy
2019-02-03,a90,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,276.657916666667,41.03875,14.00375,-0.0064056,-0.0523404,-0.05141,-0.021379,-0.046094,sell
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,311.0525,315.349166666667,351.782916666667,40.43375,325.703333333333,287.80125,52.6916666666667,25.7170833333333,-0.0117679,-0.0364646,-0.04664,-0.018950,-0.043831,sell
2019-02-05,none,none,none,none,none,a30,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,298.924166666667,64.3245833333334,37.40875,-0.0001036, 0.0034986, 0.00995,-0.048208,-0.044760,sell
