Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0.97,0,0,0.59,0.6,0.75,0.21,2.17,0.42,0.6,1.3,0.22,0,-0.019335, 0.048984, 0.039419,-0.029859, 0.021495,sell
2019-04-05,0.14,1.1,0,0,1.15,0.31,1.35,0.2,2.06,0.38,0.3,2.22,0.28,0,-0.034448, 0.020877, 0.040346,-0.070482,-0.001402,sell
2019-04-06,0.27,1.79,0,0,2.39,0.2,2.44,0.37,2.91,0.47,0.28,4.12,0.36,0, 0.009505, 0.012243, 0.012050, 0.043043, 0.019079,buy
2019-04-07,0.56,3.13,0,0,3.41,0.37,3.28,0.59,3.76,0.93,0.52,6.28,0.44,0, 0.006103, 0.028813,-0.023398, 0.040585,-0.021644,buy
2019-04-08,1.21,3.37,0,0,2.36,0.7,2.63,1.24,2.98,2.04,1.01,5.9,0.52,0,-0.007231, 0.036452,-0.015760, 0.019890,-0.011141,sell
2019-04-09,2.74,2.4,0,0,1.39,1.32,2.56,2.78,3.16,4.37,2.2,5.04,0.6,0, 0.006224, 0.028907, 0.005131,-0.017977, 0.013124,buy
2019-04-10,2.97,2.17,0,0,1.01,2.49,3.96,4.32,3.47,6.25,4.53,4.95,0.67,0,-0.007374,-0.040440,-0.021420,-0.005048,-0.046713,sell
2019-04-11,1.58,2.69,0,0,0.89,3,4.6,4.84,1.7,6.59,5.94,4,0.75,0,-0.052724,-0.068801,-0.071463,-0.033676,-0.077544,sell
2019-04-12,1.32,3.29,0,0,0.84,1.87,4.57,6.03,0.65,6.14,6.64,4.13,0.84,0,-0.034753,-0.063140,-0.067588,-0.004418,-0.063140,sell
2019-04-13,2.62,2.5,0,0,0.93,0.99,3.49,5.21,0.33,5.34,6.78,2.53,0.93,0,-0.035393,-0.051013,-0.063866,-0.017490,-0.051013,sell
2019-04-14,2.92,1.39,0,0,1.04,0.52,3.78,2.65,0.15,4.12,6.04,0.95,1.04,0,-0.018491,-0.020227,-0.020185,-0.023063,-0.018491,sell
2019-04-15,1.15,0.73,0,0,1.15,0.28,3.21,1.12,0.14,1.7,4.41,0.24,1.15,0,-0.044726,-0.042736,-0.010631,-0.056091,-0.010631,sell
2019-04-16,0.38,0.4,0,0,1.32,0.15,1.11,0.55,0.14,0.64,1.72,0.09,1.32,0, 0.030684, 0.014848, 0.030684, 0.030684, 0.012012,buy
2019-04-17,0.12,0.23,0,0,1.52,0,0.35,0.25,0.13,0.12,0.7,0,1.52,0, 0.012271, 0.012948, 0.010433, 0.012948, 0.012271,buy
2019-04-18,0,0.13,0,0,1.78,0,0.12,0.12,0.12,0,0.25,0,1.78,0, 0.003143, 0.003903, 0.003992, 0.003903, 0.003143,buy
2019-04-19,0,0,0,0,2.1,0.19,0,0.11,0.3,0,0,0,2.1,0,-0.014575,-0.008315,-0.012850,-0.012857,-0.014575,sell
2019-04-20,0,0,0,0,2.54,0.43,0,0.1,0.53,0,0,0,2.54,0,-0.014880,-0.004052,-0.025454,-0.019055,-0.014880,sell
2019-04-21,0,0,0,0,3,1.01,0,0.22,1.23,0,0,0,3,0,-0.026472,-0.009145,-0.043698,-0.028945,-0.026472,sell
2019-04-22,0,0,0,0,2.95,2.34,0,0.23,2.57,0,0,0,2.95,0,-0.045255,-0.057209,-0.047045,-0.042841,-0.050780,sell
2019-04-23,0,0,0,0,2.38,3,0,0.41,3.41,0,0,0,2.38,0,-0.048506,-0.054019,-0.038604,-0.031635,-0.031260,sell
2019-04-24,0,0,0,0,1.94,1.59,0,0.71,2.3,0,0,0,1.94,0,-0.062562,-0.066831,-0.053900,-0.054752,-0.064708,sell
2019-04-25,0,0,0.12,0,1.56,0.69,0,1.24,1.93,0,0,0.12,1.56,0,-0.070504,-0.061507,-0.059893,-0.063015,-0.068518,sell
2019-04-26,0,0,0.21,0,1.36,0.3,0,2.16,2.46,0.09,0,0.21,1.27,0,-0.073533,-0.050872,-0.028581,-0.048954,-0.046806,sell
2019-04-27,0,0,0.38,0,1.43,0.13,0,3,3.35,0.18,0,0.38,1.03,0,-0.029430, 0.043478, 0.018392, 0.028483, 0.028483,buy
2019-04-28,0,0,0.68,0,2.01,0,0,2.41,3.18,0.33,0,0.77,0.82,0,-0.069106,-0.039471,-0.023724,-0.030163,-0.031760,sell
2019-04-29,0,0,1.34,0,4.26,0,0,1.9,4.3,0.81,0.12,1.6,0.67,0,-0.041425,-0.041425,-0.029870,-0.044270,-0.035450,sell
2019-04-30,0,0,2.39,0,4.1,0,0,3.43,3.15,2.06,0.37,3.8,0.54,0,-0.004005, 0.006983,-0.025183,-0.004381,-0.003554,buy
2019-05-01,0,0,3.35,0,3.2,0,0,7.08,1,5.17,1.08,5.94,0.44,0, 0.004767, 0.007808,-0.012546, 0.026382, 0.007524,sell
2019-05-02,0,0,2.95,0,3.63,0,0,6.45,0.56,5.03,3.64,3.45,0.35,0, 0.026703, 0.028050, 0.001332, 0.034446, 0.019738,buy
2019-05-03,0,0,2.46,0,2.92,0,0,3.44,0.64,2.57,3.83,1.5,0.28,0, 0.011674, 0.036432, 0.013270,-0.006441,-0.037193,buy
2019-05-04,0,0,2.86,0,2.84,0,0.09,0.93,1.56,1.34,2.71,0.88,0.23,0,-0.044956,-0.035987,-0.039775,-0.045643,-0.022758,sell
2019-05-05,0,0,3.36,0,3.74,0.1,0.21,0.98,3.16,0.96,3.18,0.91,0.18,0,-0.005338, 0.006825, 0.000379,-0.001513, 0.023086,sell
2019-05-06,0,0,2.48,0,2.52,0.35,0.49,2.77,2.77,1.4,2.52,1.77,0.15,0, 0.010572, 0.023962, 0.008396,-0.002238,-0.005435,buy
2019-05-07,0.15,0,1.39,0,1,1.38,1.25,6.36,3.1,3.25,1.84,3.22,0.12,0,-0.003382, 0.043508,-0.008307, 0.068249, 0.042290,sell
2019-05-08,0.36,0,0.71,0,0.43,3.1,2.86,5.74,5.79,2.93,2.17,2.21,0.1,0, 0.011355, 0.034966, 0.012827, 0.028696, 0.001857,buy
2019-05-09,0.85,0,0.39,0,0.08,1.44,3.62,4.41,4.32,1.49,3.51,1.47,0,0,-0.017252, 0.010684, 0.097578, 0.030359, 0.019869,sell
2019-05-10,2.25,0,0.22,0,0,0.43,3.05,2.72,1.66,1.89,2.85,2.27,0,0, 0.032051, 0.027184, 0.076621,-0.027529, 0.064443,buy
2019-05-11,3.43,0,0.12,0,0,0.24,3.58,0.84,0.61,3.06,1.57,2.97,0,0, 0.030784, 0.038051, 0.067411,-0.041399, 0.033532,buy
2019-05-12,2.83,0,0,0,0,0.28,2.4,0.25,0.26,2.14,1.62,1.74,0,0, 0.003856, 0.015223, 0.110521,-0.053246, 0.005752,buy
2019-05-13,3.33,0,0,0,0,0.33,0.98,0,0.11,0.87,2.93,0.73,0,0, 0.060092, 0.088982, 0.092510, 0.093891, 0.041611,buy
2019-05-14,3.3,0,0,0,0,0.48,0.75,0,0.49,0.35,3.39,0.3,0,0, 0.054554, 0.089902, 0.090761, 0.090759, 0.032261,buy
2019-05-15,1.98,0,0,0,0,0.74,3.05,0,2.78,0.54,1.88,0.57,0,0, 0.070598,-0.021558, 0.074866,-0.061039, 0.063054,buy
2019-05-16,3.82,0,0,0,0,1.35,5.69,0,3.71,2.77,1.41,2.97,0,0,-0.088019,-0.056973,-0.088019,-0.088674,-0.088095,sell
2019-05-17,4.81,0,0,0,0,2.96,3.48,0,2.81,2.97,2.65,2.82,0,0,-0.058130,-0.003977,-0.058130,-0.066517,-0.058130,sell
2019-05-18,3.46,0,0,0,0,3.76,0.43,0,2.97,0.43,3.84,0.41,0.18,0, 0.035557, 0.023893, 0.037016, 0.031316, 0.028560,buy
2019-05-19,0.69,0,0,0,0,2.25,0,0,1.3,0,1.64,0,0.53,0, 0.008383, 0.015240, 0.017933, 0.017933,-0.000762,buy
2019-05-20,0.1,0.09,0,0,0,1.68,0,0,0.45,0.09,1.24,0.09,1.58,0,-0.080200,-0.073006,-0.048960,-0.073006,-0.072793,sell
2019-05-21,0,0.1,0,0,0,1.72,0,0,0.15,0.19,1.37,0.11,3,0, 0.018354, 0.011210, 0.023256, 0.019577,-0.020181,buy
2019-05-22,0,0.85,0,0,0,2.53,0,0,0,0.88,1.64,0.86,1.82,0,-0.062364,-0.067440,-0.032328,-0.060464,-0.063472,sell
2019-05-23,0,3.7,0,0,0,5.37,0,0,0,3.39,2.3,3.38,0.61,0,-0.036923,-0.030128,-0.031817,-0.044447,-0.031817,sell
2019-05-24,0,5.17,0,0,0.09,5.14,0,0,0,2.74,4.76,2.81,0.2,0.09,-0.046433,-0.017317, 0.012803,-0.021536, 0.017313,buy
2019-05-25,0,5.39,0,0,0.21,5.32,0,0,0,2.46,5.93,2.32,0,0.21,-0.054506,-0.014411, 0.008822,-0.017717, 0.014683,buy
2019-05-26,0,4.03,0,0,0.5,6.2,0,0,0,3.17,3.81,3.25,0,0.5,-0.029376,-0.006693,-0.012073,-0.026804,-0.010538,sell
2019-05-27,0,2.95,0,0,1.14,4.61,0.16,0,0.16,2,3.35,2.21,0,1.14,-0.010774, 0.002023,-0.011668,-0.010774,-0.010774,sell
2019-05-28,0.15,2.92,0.12,0,2.7,3.2,0.62,0.39,0.85,1.3,4,1.39,0,2.56,-0.018506,-0.018506,-0.025398,-0.019137,-0.005486,sell
2019-05-29,0.45,3.62,0.83,0,3.94,2.48,1.85,2.49,3.83,2.09,4.74,2,0,3, 0.011623, 0.014735, 0.011420, 0.014735, 0.012478,buy
2019-05-30,1.48,2.51,3.27,0,4.51,2.07,4.55,2.89,5.86,5.06,3.89,4.91,0,1.56, 0.061035, 0.063019, 0.073157, 0.035303,-0.006783,buy
2019-05-31,3.22,1.3,3.72,0,2.07,1.78,5.13,0.54,2.72,4.75,4.53,5.02,0,0.74,-0.014312, 0.024037, 0.021781, 0.023556,-0.021276,buy
2019-06-01,2.81,0.9,3.19,0,0.57,1.67,2.51,0.09,0.84,2.52,5.13,2.89,0,0.36,-0.006676,-0.005578,-0.010894,-0.010894,-0.017883,sell
2019-06-02,3.07,0.79,0.64,0,0.18,1.59,0.82,0,0.25,1.21,4.06,1.39,0,0.18,-0.003902, 0.009417, 0.016410, 0.013784, 0.005457,buy
2019-06-03,3.18,0.74,0.11,0,0.09,1.57,0.27,0,0.09,0.92,3.79,1.07,0,0.09,-0.001126, 0.009826,-0.000110,-0.003017,-0.011413,sell
2019-06-04,1.18,0.86,0,0,0,1.6,0,0,0,0.86,1.78,1,0,0, 0.033223,-0.005767,-0.004045,-0.006785,-0.016356,sell
2019-06-05,0.39,0.99,0,0,0,1.65,0,0.11,0.11,0.99,0.89,1.15,0,0, 0.022266, 0.018452, 0.015408, 0.017056,-0.009371,buy
2019-06-06,0.13,1.16,0.14,0,0.16,1.75,0,0.27,0.27,1.32,0.55,1.47,0,0, 0.029119, 0.027441, 0.029137, 0.031212, 0.006073,buy
2019-06-07,0.09,1.32,0.34,0,0.39,1.87,0,0.62,0.71,1.71,0.35,1.86,0,0, 0.041227, 0.034188, 0.041227, 0.043681, 0.026957,buy
2019-06-08,0.15,1.51,0.83,0.09,0.96,2.04,0,1.46,1.61,2.57,0.3,2.66,0,0, 0.058625, 0.034555, 0.050279, 0.061792, 0.055687,buy
2019-06-09,0.26,1.92,2.14,0.16,2.34,2.44,0,2.97,3.23,4.46,0.35,4.37,0,0,-0.050222,-0.007568,-0.052624,-0.051770,-0.047892,sell
2019-06-10,0.47,2.53,3.23,0.3,2.95,3.11,0,2.58,3.05,5.9,0.44,6.12,0,0, 0.000210, 0.017730,-0.048748,-0.038923, 0.000210,buy
2019-06-11,0.82,4,2.26,0.56,1.5,4.71,0,1.1,1.92,6.36,0.73,6.57,0,0, 0.000334,-0.012194,-0.008654,-0.003576, 0.009802,sell
2019-06-12,1.44,5.74,2,1.04,0.61,5.99,0,0.47,1.91,7.31,1.69,7.55,0,0,-0.029189,-0.009138,-0.001388,-0.002861, 0.013100,sell
2019-06-13,2.66,5.17,3.25,2.04,0.25,4.54,0,0.2,2.86,6.82,3.8,6.9,0,0, 0.020677, 0.007736, 0.022856, 0.053783, 0.054869,buy
2019-06-14,3.43,5.6,2.85,3.51,0.1,3.33,0,0.09,3.52,6.96,5.09,6.75,0,0, 0.053193, 0.042646, 0.046731, 0.065506, 0.081337,buy
2019-06-15,3.55,5.85,1.16,4.05,0,2.73,0,0,3.55,6.58,4.47,6.44,0,0, 0.042842, 0.035481, 0.042842, 0.062845, 0.065498,buy
2019-06-16,4.1,3.78,0.48,4.93,0,2.32,0,0,4.1,6.58,2.53,6.54,0,0, 0.003003,-0.013900, 0.005251,-0.003012, 0.038538,sell
2019-06-17,2.28,2.65,0.2,3.89,0,2.01,0,0,2.28,4.48,2.05,4.5,0,0, 0.008640, 0.009725, 0.010653,-0.049320,-0.036674,buy
2019-06-18,0.88,2.11,0.08,4.14,0,1.82,0,0,0.88,2.8,3.47,2.72,0,0,-0.048160,-0.048509,-0.042288,-0.006603,-0.025784,sell
2019-06-19,0.37,1.76,0,6.07,0,1.65,0,0,0.37,2.11,5.7,2.02,0,0,-0.052376,-0.009403,-0.019106,-0.021476, 0.014240,sell
2019-06-20,0.12,1.59,0,4.76,0,1.52,0,0,0.12,1.69,4.65,1.63,0,0,-0.054395,-0.022726,-0.012615,-0.027315, 0.021777,sell
2019-06-21,0,1.46,0.25,2.41,0.26,1.39,0,0.21,0.21,1.72,2.41,1.64,0,0,-0.005494,-0.040020, 0.048338, 0.020614,-0.001861,buy
2019-06-22,0,1.32,0.8,1.23,0.81,1.3,0,0.61,0.61,2.13,1.23,2.1,0,0,-0.011843,-0.037720,-0.071827, 0.038456,-0.060386,sell
2019-06-23,0,1.22,2.53,0.64,2.51,1.2,0,1.82,1.82,3.73,0.64,3.73,0,0,-0.035468, 0.015788, 0.008218, 0.011577,-0.019454,sell
2019-06-24,0,1.13,3.16,0.31,2.95,1.13,0,3,3,4.08,0.52,4.08,0,0,-0.034368, 0.004821,-0.041257,-0.029807,-0.036573,sell
2019-06-25,0,1.04,1.71,0.17,1.09,1.06,0,1.58,1.58,2.13,0.81,2.13,0,0, 0.035550, 0.023983, 0.056626, 0.023198, 0.034925,buy
2019-06-26,0,1.06,2.3,0.1,0.35,0.99,0,0.53,0.63,1.31,2.06,1.33,0,0,-0.036658,-0.020247,-0.029772,-0.031566,-0.038781,sell
2019-06-27,0,1.11,3.06,0,0.11,0.94,0,0.18,0.39,1.01,2.95,1.05,0,0,-0.051835,-0.043913,-0.029241,-0.051916,-0.050752,sell
2019-06-28,0,1.23,1.46,0,0,0.9,0,0,0.38,0.85,1.46,0.9,0,0, 0.017237, 0.049710, 0.031087, 0.017237, 0.011710,buy
2019-06-29,0,1.46,0.48,0,0,0.86,0,0,0.67,0.79,0.48,0.86,0,0,-0.028092,-0.013503,-0.028092,-0.016318,-0.033878,sell
2019-06-30,0,1.87,0.16,0,0,0.84,0,0,1.11,0.76,0.16,0.84,0,0,-0.041165,-0.022448,-0.048648,-0.026010,-0.042848,sell
2019-07-01,0,2.54,0,0,0,0.81,0,0,1.82,0.72,0,0.81,0,0,-0.019907,-0.029705,-0.080265,-0.010536,-0.024572,sell
2019-07-02,0,3.4,0,0,0,0.79,0,0,2.71,0.69,0,0.79,0,0,-0.028956,-0.028017,-0.058369,-0.037940,-0.035538,sell
2019-07-03,0,4.02,0,0,0.14,0.77,0,0,3.35,0.67,0,0.77,0,0.14,-0.021695,-0.017399,-0.025487,-0.024612,-0.047097,sell
2019-07-04,0,3.84,0,0,0.33,0.77,0,0,3.19,0.65,0,0.77,0,0.33,-0.026617,-0.034722,-0.025487,-0.040025,-0.047097,sell
2019-07-05,0,3.76,0,0.1,0.81,0.76,0,0,3.13,0.63,0,0.86,0,0.81,-0.032049,-0.035415,-0.034265,-0.036351,-0.036849,sell
2019-07-06,0,4.26,0,0.24,2.2,0.76,0,0,3.64,0.81,0,1,0,2.2, 0.015625, 0.029099, 0.032222, 0.016724, 0.017126,buy
2019-07-07,0.19,5.12,0,0.6,2.95,0.77,0,0,4.7,1.08,0,1.37,0,2.95, 0.014734, 0.044029, 0.044029, 0.037075, 0.035431,buy
2019-07-08,0.45,4.64,0,1.51,1.37,0.78,0,0,4.49,1.77,0,2.29,0,1.37, 0.026196, 0.030134, 0.048425, 0.012892, 0.025886,buy
2019-07-09,1.05,3.67,0,2.97,0.44,0.79,0,0,4.12,3.44,0,3.76,0,0.44,-0.023123,-0.024181,-0.023768,-0.022560,-0.050222,sell
2019-07-10,2.47,3.34,0,2.42,0.13,0.82,0,0,5.2,3.56,0.12,3.12,0,0.13,-0.040241,-0.042180,-0.037970,-0.039065,-0.044100,sell
2019-07-11,2.95,3.48,0,1.22,0,0.84,0,0,5.82,1.85,0.3,1.76,0,0,-0.019743,-0.062307,-0.029182,-0.041006,-0.021976,sell
2019-07-12,1.48,3.87,0,1.08,0,0.87,0,0,4.73,1.12,0.71,1.24,0,0,-0.000013,-0.048969, 0.004641,-0.042707,-0.001661,buy
2019-07-13,0.63,3.5,0,1.83,0,0.91,0,0,3.49,0.85,1.68,1.06,0,0,-0.046227,-0.076013,-0.047202,-0.077957,-0.026078,sell
2019-07-14,0.27,2.55,0,3.18,0,0.95,0,0,2.16,0.81,2.97,1.16,0,0,-0.040166,-0.033774, 0.004487, 0.000337, 0.080086,sell
2019-07-15,0.25,1.93,0,2.82,0,1,0,0,1.5,1.15,2.14,1.68,0,0, 0.012513, 0.012513, 0.038892, 0.041893, 0.068232,buy
2019-07-16,0.41,1.49,0,3.1,0,1.07,0,0,1.19,2.17,0.9,3.27,0,0,-0.009701,-0.005249,-0.007009, 0.053725,-0.021905,sell
2019-07-17,1.25,1.21,0,3.3,0,1.14,0,0,1.72,3.74,0.38,4.06,0,0, 0.012804, 0.008435, 0.001855,-0.007723,-0.077731,buy
2019-07-18,3,1.05,0,1.59,0,1.21,0,0,3.27,2.65,0.36,2.44,0,0,-0.001548,-0.059707,-0.058486,-0.002916,-0.002916,buy
2019-07-19,2.28,0.97,0,1.02,0,1.3,0,0,2.43,1.42,0.63,1.69,0.3,0,-0.029304,-0.064102,-0.064102,-0.034794,-0.049081,sell
2019-07-20,0.75,0.97,0,2.04,0,1.41,0,0,0.84,1.07,1.92,1.53,1.31,0,-0.013867,-0.015436, 0.057978, 0.050426, 0.050426,buy
2019-07-21,0.25,0.94,0.12,2.95,0,1.54,0,0,0.25,0.94,2.95,1.66,2.92,0,-0.026861,-0.036253,-0.005985,-0.005605,-0.005037,sell
2019-07-22,0,1.12,0.22,1.46,0.13,1.67,0,0,0.12,1.13,1.46,1.89,1.5,0.1,-0.039526,-0.037376, 0.006777,-0.001377,-0.007866,sell
2019-07-23,0,1.37,0.41,0.48,0.24,1.84,0,0,0.28,1.33,0.48,2.25,0.35,0.53, 0.020592, 0.077507,-0.002723, 0.078835, 0.063536,sell
2019-07-24,0,1.86,0.88,0.16,0.46,2.03,0,0,0.77,1.65,0.16,2.81,0.09,2.72, 0.047381, 0.046647, 0.000077, 0.017969, 0.045642,buy
2019-07-25,0,2.88,1.63,0,0.84,2.24,0,0,1.76,2.13,0,3.7,0,2.92, 0.031342, 0.003266, 0.010329,-0.000016, 0.039711,buy
2019-07-26,0,4.36,3.03,0.12,1.55,2.47,0,0,3.26,2.96,0.12,5.19,0,0.63,-0.027225,-0.014628,-0.033687,-0.027225,-0.024443,sell
2019-07-27,0,3.96,3.53,0.17,2.84,2.77,0,0,2.97,4.39,0.17,5.74,0,0.14,-0.019919,-0.012918,-0.032339,-0.023941,-0.011244,sell
2019-07-28,0,3.08,2.73,0.23,2.97,3,0,0,2.35,4.7,0.23,4.73,0,0, 0.004216, 0.004878,-0.030904, 0.003384, 0.006196,sell
2019-07-29,0,3.51,2.81,0.28,1.67,2.87,0,0,3.38,3.59,0.38,3.79,0,0,-0.018210, 0.004938,-0.031607,-0.018210,-0.003190,sell
2019-07-30,0,5.3,3.68,0.32,0.9,2.53,0,0,6.14,3.06,0.51,3.02,0.09,0,-0.014126, 0.028378,-0.006989,-0.014126,-0.008545,sell
2019-07-31,0,4.8,3.35,0.33,0.49,2.26,0,0,5.1,2.93,0.67,2.53,0.11,0,-0.013748, 0.038282,-0.012404,-0.022064,-0.006526,sell
2019-08-01,0,3.51,2.27,0.33,0.26,1.97,0,0,2.29,3,0.94,2.11,0.14,0,-0.005921, 0.003919,-0.007875,-0.002501,-0.019388,sell
2019-08-02,0,3.25,1.96,0.32,0.14,1.74,0,0,1.1,3.14,1.43,1.74,0.19,0,-0.018290,-0.025365,-0.023954,-0.030611,-0.019193,sell
2019-08-03,0,2.89,2.46,0.27,0,1.51,0,0,0.47,2.89,2.26,1.51,0.24,0,-0.005863,-0.008086,-0.007309,-0.024487,-0.008262,sell
2019-08-04,0,2.51,3.43,0.21,0.1,1.31,0,0,0.27,2.61,3.18,1.5,0.3,0,-0.009536,-0.018188,-0.014626,-0.018526, 0.002093,sell
2019-08-05,0,2.2,3.08,0.15,0.24,1.14,0,0,0.15,2.44,2.62,1.6,0.39,0,-0.011349,-0.009701,-0.009701,-0.020746,-0.010218,sell
2019-08-06,0,1.9,2.79,0.1,0.68,0.98,0,0,0.08,2.58,1.47,2.32,0.5,0,-0.003689,-0.030318,-0.030318,-0.015109,-0.004582,sell
2019-08-07,0,1.64,4.4,0,1.75,0.84,0,0,0.2,3.39,0.76,4.28,0.64,0,-0.024664,-0.028851,-0.032543,-0.005537,-0.004861,sell
2019-08-08,0,1.41,5.92,0,3.92,0.71,0,0,0.62,5.33,0.43,5.58,0.82,0,-0.041379,-0.009010,-0.018992,-0.023221,-0.010914,sell
2019-08-09,0,1.21,6.01,0,5.41,0.61,0,0,1.59,6.62,0.24,4.79,1.04,0,-0.015615, 0.019945, 0.021835, 0.016765, 0.025223,buy
2019-08-10,0,1.03,6.29,0,3.8,0.52,0,0,4.07,4.83,0.3,2.44,1.33,0, 0.058869, 0.061897, 0.068571, 0.068741, 0.069114,buy
2019-08-11,0,1.18,7.22,0,1.29,0.53,0,0,6.16,2.16,0.72,1.18,1.7,0, 0.045351, 0.069778, 0.052111, 0.052290, 0.044984,buy
2019-08-12,0,1.55,5.32,0,0.45,0.48,0,0,4.16,1.19,1.78,0.67,2.18,0,-0.000954, 0.026166, 0.001915,-0.010186,-0.000954,sell
2019-08-13,0,3,5.7,0,0.09,0.58,0,0,3.34,0.86,4.56,0.61,2.79,0,-0.041582,-0.008064,-0.041582,-0.037888,-0.041582,sell
2019-08-14,0,4.07,6.4,0,0,0.68,0,0,3.46,0.8,6.08,0.81,3,0,-0.044778,-0.022671,-0.044778,-0.041924,-0.044778,sell
2019-08-15,0,2.61,2.95,0,0,0.9,0,0,1.26,0.94,3.03,1.23,2.49,0, 0.045593, 0.066252, 0.048754, 0.013382, 0.015366,buy
2019-08-16,0,2.54,1.09,0,0,1.32,0,0,0.31,1.3,1.29,2.05,1.94,0, 0.018343, 0.018206, 0.037753,-0.029534,-0.025550,buy
2019-08-17,0,3.36,0.41,0,0,2.12,0,0,0,2.04,0.64,3.21,1.54,0, 0.016320, 0.000217,-0.001471,-0.002315,-0.034211,sell
2019-08-18,0,3.18,0.11,0,0,3.51,0,0,0,3.36,0.38,3.06,1.2,0,-0.020252,-0.014781,-0.009873,-0.064873,-0.014720,buy
2019-08-19,0,2.71,0.3,0,0.16,3.73,0,0,0,3.67,0.32,2.91,0.93,0,-0.034530,-0.024241,-0.026064,-0.062801,-0.026382,sell
2019-08-20,0,4.29,1.55,0,0.81,3.7,0,0,0,4.21,0.39,5.75,0.73,0,-0.018112,-0.021857,-0.001696,-0.032174,-0.018112,sell
2019-08-21,0,4.95,3.32,0,2.95,4.95,0,0,0.43,7.57,0.57,7.6,0.57,0,-0.022865,-0.035985,-0.018411,-0.016911, 0.014666,sell
2019-08-22,0,4.46,3.49,0,1.92,4.56,0,0,2.36,6.04,0.88,5.15,0.45,0, 0.001320,-0.017173, 0.015192, 0.001320, 0.018169,buy
2019-08-23,0,3.78,3.84,0,0.34,4.45,0,0,2.92,4.22,2.01,3.26,0.35,0,-0.009417, 0.058919, 0.064758,-0.009417, 0.068834,sell
2019-08-24,0,2.59,3.59,0,0,3.14,0,0,0.64,2.35,5.14,1.19,0.28,0, 0.032496,-0.020008, 0.032496, 0.035150, 0.040441,buy
2019-08-25,0,4.06,2.08,0,0,1.79,0,0,0.11,0.82,6.55,0.45,0.21,0,-0.044266,-0.047033,-0.040842,-0.023043,-0.036154,sell
2019-08-26,0,5.62,0.34,0,0,1.5,0,0,0,0.33,6.87,0.26,0.17,0,-0.048283,-0.035891,-0.035891,-0.028777,-0.035067,sell
2019-08-27,0,5.49,0,0,0,1.85,0,0,0,0.42,6.41,0.51,0.13,0,-0.052360,-0.030384,-0.030384,-0.030916,-0.023423,sell
2019-08-28,0,7.46,0,0,0,3.53,0,0,0,1.77,6.3,2.92,0.1,0,-0.042983,-0.051180,-0.039274,-0.051180,-0.009419,sell
2019-08-29,0.12,7.11,0,0,0,5.14,0,0,0,3,6.55,2.82,0,0,-0.051595,-0.041025,-0.032569,-0.045490,-0.009782,sell
2019-08-30,0.38,3.49,0,0,0,3.39,0.23,0,0,1,5.66,0.83,0,0,-0.040160, 0.004886, 0.004886, 0.005287, 0.004886,sell
2019-08-31,1.19,2.89,0,0,0,3.12,0.73,0,0,0.85,5.89,1.19,0.2,0,-0.025671,-0.000425,-0.000071,-0.005393,-0.000244,sell
2019-09-01,2.97,3.55,0,0.17,0,2.77,2.3,0,0.17,2.3,6.32,2.97,0.48,0,-0.014207,-0.002838,-0.005652,-0.016386,-0.004826,sell
2019-09-02,2.45,1.15,0,0.54,0,2.22,2.95,0,0.54,2.95,3.37,2.45,1.16,0, 0.009156, 0.039311, 0.043113, 0.004682, 0.039104,buy
2019-09-03,1.32,0.15,0,1.68,0,1.8,1.55,0,1.68,1.55,1.95,1.32,2.72,0,-0.033102,-0.038403,-0.008399,-0.008840,-0.010236,sell
2019-09-04,2.45,0,0,2.95,0,1.46,1.67,0,2.95,1.67,1.72,2.19,2.95,0, 0.000079,-0.009445, 0.004796, 0.005423, 0.006225,sell
2019-09-05,5.47,0,0,1.97,0,1.16,4.29,0,1.97,4.29,1.95,4.68,1.37,0,-0.027322,-0.030086,-0.029880,-0.021849,-0.029880,sell
2019-09-06,7.55,0,0,2.37,0,0.92,4.75,0,2.37,4.75,3.32,5.15,0.6,0.1,-0.018240,-0.019212,-0.019212, 0.005493,-0.019212,sell
2019-09-07,7.88,0,0,3.49,0,0.74,4.41,0,3.49,4.41,4.14,4.48,0.27,0.18, 0.003087, 0.002429, 0.004038, 0.005906, 0.004038,buy
2019-09-08,7.25,0,0,1.95,0,0.59,3.58,0,1.95,3.58,4.03,3.81,0.12,0.3,-0.017810,-0.020052,-0.021222,-0.007899,-0.021222,sell
2019-09-09,6.9,0,0,2.62,0,0.47,3.59,0,2.62,3.59,3.92,3.45,0,0.51,-0.007690,-0.014803,-0.015891,-0.005217,-0.015891,sell
2019-09-10,3.16,0,0,3.38,0,0.37,2.59,0,3.38,2.59,1.46,2.07,0,0.85,-0.013526,-0.030531,-0.028365,-0.013487,-0.003515,sell
2019-09-11,1.77,0,0,2.4,0,0.29,1.36,0,2.4,1.36,1.02,1.04,0,1.37,-0.022139,-0.015516,-0.022049,-0.015144,-0.002119,sell
2019-09-12,2,0,0,2.07,0,0.23,0.68,0,2.07,0.68,1.65,0.58,0,2.2, 0.022182, 0.020998, 0.026750, 0.022180, 0.035921,buy
2019-09-13,3.41,0,0,2.83,0,0.18,0.37,0,2.83,0.37,3.26,0.33,0,3, 0.000380, 0.017935, 0.006133,-0.001521,-0.020736,sell
