Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,a30,none,a0,a60,none,none,none,none,310.502916666667,346.6, 0.0164351, 0.008495,-0.025828, 0.010979, 0.002309,buy
2019-03-08,a30,none,a0,none,none,a60,none,none,7.60666666666667,347.60125, 0.0011182, 0.016817,-0.019549, 0.000563,-0.009472,sell
2019-03-09,a30,none,none,a90,none,none,none,none,19.8529166666667,348.601666666667, 0.0248485, 0.045967, 0.009208, 0.027748,-0.007015,buy
2019-03-10,a30,a45,none,none,a0,a90,none,none,32.26375,349.601666666667, 0.0038653, 0.011559, 0.008060, 0.006171, 0.004518,buy
2019-03-11,a30,a45,none,a120,none,a90,none,none,44.86375,350.600416666667, 0.0341919, 0.039387, 0.025979, 0.033610, 0.025048,buy
2019-03-12,none,a45,a60,a120,none,none,none,none,57.6879166666667,351.599166666667,-0.0175221,-0.008075, 0.030277,-0.005948,-0.039100,sell
2019-03-13,none,a45,none,none,none,a120,none,none,70.7708333333333,352.597083333333,-0.0017108, 0.001805,-0.022067,-0.029529,-0.022035,sell
2019-03-14,none,none,a90,a150,a60,none,none,none,84.1575,353.594583333333, 0.0182299, 0.019734, 0.014523, 0.021552, 0.024687,buy
2019-03-15,none,none,none,none,a60,a150,none,none,97.8816666666667,354.591666666667, 0.0509120, 0.031947, 0.028848, 0.022069, 0.046552,buy
2019-03-16,none,none,a120,a180,a90,a150,none,none,111.96625,355.587916666667, 0.0259863, 0.024083, 0.002658, 0.001026,-0.003759,buy
2019-03-17,none,a30,none,none,a90,none,none,none,126.40875,356.58375,-0.0237855,-0.029659,-0.021931,-0.001363,-0.027271,sell
2019-03-18,none,a30,a150,a150,a120,a180,a30,none,141.167083333333,357.5775,-0.0609668,-0.004725,-0.039427,-0.042944,-0.072185,sell
2019-03-19,none,a30,none,none,a120,none,a30,none,156.152916666667,358.5725, 0.0454405, 0.035346, 0.041633, 0.051267, 0.089322,buy
2019-03-20,none,a30,a180,a120,a150,a150,a30,none,171.234583333333,329.56625, 0.0891522, 0.088844, 0.073696, 0.089246, 0.090193,buy
2019-03-21,a45,none,none,none,a150,none,a30,none,186.253333333333,0.559583333333333,-0.0220906, 0.019670, 0.002660, 0.014954,-0.010237,buy
2019-03-22,a45,none,a150,a90,a180,a120,a30,none,201.048333333333,1.5525,-0.0012866, 0.029184, 0.031849, 0.050197, 0.019176,buy
2019-03-23,a45,none,none,none,a180,none,a30,none,215.484583333333,2.54416666666667,-0.0179114, 0.039451, 0.032372, 0.036195,-0.015735,sell
2019-03-24,a45,none,a120,a60,none,a90,none,none,229.47125,3.53583333333333,-0.0060599,-0.024700,-0.035502,-0.033653,-0.010801,sell
2019-03-25,a45,none,none,none,a150,a90,none,a60,242.975833333333,4.52708333333333,-0.0291106, 0.003953,-0.013510,-0.014830,-0.010627,sell
2019-03-26,a45,none,a90,none,none,none,none,a60,256.009583333333,5.5175,-0.0392639, 0.026650, 0.018274, 0.013679, 0.008825,buy
2019-03-27,a45,none,none,none,a120,a60,none,a60,268.629583333333,6.5075,-0.0610836, 0.034631, 0.004779,-0.040453, 0.022535,buy
2019-03-28,a45,none,a60,none,none,none,none,a60,280.905,7.4975, 0.0043865, 0.019517, 0.025382, 0.023942, 0.012505,buy
2019-03-29,a45,none,a60,a0,a90,none,none,a60,292.930833333333,8.48625, 0.0209000, 0.044203, 0.037731, 0.034867, 0.026273,buy
2019-03-30,a45,none,none,none,a90,none,none,a60,304.795416666667,9.47541666666667,-0.0124827, 0.051156, 0.002905, 0.009517, 0.005691,sell
2019-03-31,a45,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.0309616, 0.004070, 0.018888,-0.004328, 0.019680,buy
2019-04-01,a45,none,none,none,a60,a0,a45,none,328.377083333333,11.4504166666667, 0.0803438, 0.050398, 0.047886, 0.004782, 0.059886,buy
2019-04-02,a45,none,a0,none,none,a0,a45,none,340.23875,12.4383333333333, 0.0667496, 0.044934, 0.059476,-0.019299, 0.066597,buy
2019-04-03,a45,none,a0,a60,none,none,a45,none,352.219166666667,13.4241666666667, 0.0827029, 0.050200, 0.084472, 0.040545, 0.084472,buy
2019-04-04,a45,none,none,none,none,none,a45,none,49.3541666666667,14.4104166666667, 0.0181561,-0.014179,-0.002927,-0.023385,-0.004793,sell
2019-04-05,a45,none,none,a90,none,none,a45,none,16.6670833333333,15.3958333333333, 0.0468487, 0.012283, 0.028650, 0.007925, 0.028650,buy
2019-04-06,a45,none,none,a90,a0,none,none,none,29.1658333333333,16.3808333333333,-0.0154108,-0.014926,-0.012151,-0.019859,-0.012790,sell
2019-04-07,none,none,a60,none,none,a60,none,a45,41.8516666666667,17.365,-0.0243677,-0.034186,-0.033751,-0.034631,-0.037331,sell
2019-04-08,none,none,a60,a120,none,none,none,a45,54.7245833333333,18.3491666666667,-0.0706177,-0.061232,-0.067551,-0.055815,-0.068006,sell
2019-04-09,none,none,none,none,none,a90,none,a45,67.785,19.3316666666667,-0.0550642,-0.044391,-0.045378,-0.039285,-0.040276,sell
2019-04-10,none,none,a90,a150,none,a90,none,a45,81.0429166666667,20.31375,-0.0387630,-0.010235, 0.001889,-0.033718, 0.003578,sell
2019-04-11,none,none,none,none,a60,none,none,a45,94.5129166666666,21.29625,-0.0504863,-0.053922,-0.057611,-0.006986,-0.053316,sell
2019-04-12,none,none,a120,a180,none,a120,a60,a45,108.210416666667,22.2775,-0.0271232,-0.043112,-0.047679,-0.035203,-0.040725,sell
2019-04-13,none,none,a120,a180,a90,none,a60,none,122.15625,23.2583333333333,-0.0013362, 0.000153,-0.035378,-0.016739,-0.038059,sell
2019-04-14,none,none,none,a150,none,a150,a60,none,136.351666666667,24.2383333333333,-0.0102512, 0.043174, 0.002008,-0.008186, 0.006755,sell
2019-04-15,none,none,a150,a150,a120,a150,a60,none,150.77625,25.2170833333333,-0.0116786,-0.011123,-0.021735,-0.018122,-0.012253,sell
2019-04-16,a30,none,none,a120,none,a180,a60,none,165.381666666667,26.1954166666667,-0.0269558,-0.004262,-0.039235,-0.008799,-0.034926,sell
2019-04-17,a30,none,a180,a120,a150,a180,a60,none,180.08,27.1745833333333,-0.0066047, 0.010873, 0.002989, 0.008094,-0.009622,buy
2019-04-18,a30,none,none,a90,none,none,none,none,194.757916666667,28.1516666666667, 0.0066469, 0.028561,-0.016336,-0.006353,-0.026657,sell
2019-04-19,a30,none,a150,a90,a180,a150,none,none,209.282916666667,29.1283333333333, 0.0501839, 0.011396, 0.000672, 0.015377, 0.007018,buy
2019-04-20,a30,none,none,a60,none,none,none,a30,223.53875,30.105,-0.0168577,-0.025728,-0.034150,-0.028131,-0.030124,sell
2019-04-21,a30,none,a120,a60,a150,a120,none,a30,237.43,31.0808333333333,-0.0285653,-0.041427,-0.038259,-0.037217,-0.049785,sell
2019-04-22,none,none,a120,none,a150,a120,none,a30,250.906666666667,32.0558333333333, 0.0230984, 0.033235,-0.007752, 0.039640,-0.000047,buy
2019-04-23,none,none,none,none,a120,none,none,a30,263.959583333333,33.0316666666667, 0.0010357,-0.025710, 0.001962,-0.025208,-0.040675,sell
2019-04-24,none,none,a90,none,a120,a90,none,a30,276.618333333333,34.0054166666667,-0.0547167,-0.039677,-0.036549,-0.010565,-0.024644,sell
2019-04-25,none,none,a90,a0,none,none,none,a30,288.944166666667,34.9795833333333,-0.0521761,-0.061560,-0.015767,-0.021564,-0.048211,sell
2019-04-26,none,none,none,a0,a90,a60,none,none,301.0125,35.95375, 0.0025115, 0.053845, 0.056858, 0.050722, 0.010267,buy
2019-04-27,none,none,a60,none,none,a60,none,none,312.913333333333,36.9258333333333, 0.0265713, 0.089384, 0.056573, 0.051875, 0.008207,buy
2019-04-28,none,none,none,none,a60,none,none,none,324.7375,37.8983333333333,-0.0128657,-0.008129,-0.025518,-0.012866, 0.026112,sell
2019-04-29,none,none,none,none,a60,none,none,none,336.57,38.8716666666667,-0.0177020,-0.008129,-0.030354,-0.017038, 0.025310,sell
2019-04-30,none,none,none,a60,none,none,none,none,348.494166666667,39.8433333333333, 0.0211377, 0.000624,-0.003327,-0.008366, 0.004087,buy
2019-05-01,none,none,none,a60,none,none,none,none,165.567083333333,40.8145833333333, 0.0486957, 0.059141, 0.024340, 0.048790, 0.040412,buy
2019-05-02,none,none,none,none,none,a0,none,none,12.84625,41.7854166666667, 0.0859381, 0.046860, 0.055543, 0.035688, 0.076342,buy
2019-05-03,none,none,a0,a90,a0,none,none,none,25.3591666666667,42.7558333333333, 0.0897611, 0.056710, 0.056241, 0.045902, 0.070547,buy
2019-05-04,none,none,none,none,a0,none,none,none,38.1204166666667,43.7258333333333, 0.1067890, 0.051778, 0.045390, 0.031509, 0.084300,buy
2019-05-05,none,none,none,a120,none,none,none,none,51.1216666666667,44.6954166666667,-0.0616026,-0.055126,-0.029829,-0.011560,-0.047856,sell
2019-05-06,a0,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,-0.0550461,-0.068233,-0.058835,-0.064178,-0.044530,sell
2019-05-07,a0,none,none,a150,none,a60,a90,none,77.7720833333333,46.6325,-0.0602240,-0.076739,-0.032909,-0.057151,-0.065129,sell
2019-05-08,a0,none,a60,a150,a60,none,a90,none,91.3691666666667,47.6,-0.0597257,-0.069251,-0.029349,-0.032946,-0.055765,sell
2019-05-09,a0,none,none,a180,none,a90,a90,none,105.116666666667,48.57,-0.0487034,-0.058604,-0.016156,-0.055140,-0.073815,sell
2019-05-10,a0,none,a90,a180,a90,a90,a90,none,118.998333333333,49.53625, 0.0288915, 0.014081, 0.027525, 0.006212,-0.080307,buy
2019-05-11,none,none,a90,none,a90,none,a90,none,133.007916666667,50.5004166666667, 0.0748259, 0.078180, 0.104213, 0.080044,-0.046138,buy
2019-05-12,none,none,none,a150,a120,a120,a90,none,147.129583333333,51.47,-0.0424622,-0.040862, 0.018460, 0.001632,-0.054856,sell
2019-05-13,none,none,a120,none,a120,none,none,none,161.347083333333,52.4325, 0.0486200, 0.019814, 0.043444, 0.034940, 0.040816,buy
2019-05-14,none,none,none,a120,a150,a150,none,none,175.625,53.4, 0.0247532, 0.036928,-0.030227, 0.036448, 0.022418,buy
2019-05-15,none,none,a150,none,a150,none,none,a0,189.913333333333,54.3604166666667, 0.0369200,-0.013867,-0.078075, 0.025678,-0.004221,sell
2019-05-16,none,none,a150,a90,a180,a180,none,a0,204.14125,55.33,-0.1030498,-0.131396,-0.109835,-0.107753,-0.097070,sell
2019-05-17,none,none,none,none,a180,a180,none,a0,218.232083333333,56.29,-0.0829910,-0.092566,-0.110131,-0.084464,-0.079999,sell
2019-05-18,none,none,a180,a60,none,none,none,a0,232.106666666667,57.2504166666667, 0.0220441, 0.016941, 0.011620, 0.018020, 0.016882,buy
2019-05-19,none,none,none,none,a150,a150,none,a0,245.6975,58.22,-0.0070516,-0.001882,-0.078803,-0.005170,-0.007302,sell
2019-05-20,none,none,none,none,none,none,none,a0,258.960416666667,59.18,-0.0529129,-0.063475,-0.063779,-0.059694,-0.055580,sell
2019-05-21,none,none,a150,none,a120,a120,none,a0,271.883333333333,60.14, 0.0469223, 0.007073,-0.016739, 0.036854,-0.001764,buy
2019-05-22,a30,none,none,a0,none,a120,none,a0,284.480416666667,61.1,-0.0191028,-0.000703,-0.044035,-0.044145,-0.042495,sell
2019-05-23,a30,none,a120,a0,a90,none,none,none,296.790416666667,62.06, 0.0030878, 0.010433, 0.050305, 0.012455, 0.011308,buy
2019-05-24,a30,none,a120,none,a90,a90,none,none,308.872916666667,63.0245833333333, 0.0201288, 0.032889, 0.053721, 0.029819, 0.029070,buy
2019-05-25,none,a30,none,none,none,none,none,none,320.797916666667,63.99, 0.0329653, 0.018099, 0.012365, 0.028455, 0.018378,buy
2019-05-26,none,a30,none,none,a60,none,none,none,332.652083333333,64.95, 0.0306959, 0.007931,-0.002218, 0.034528, 0.019685,buy
2019-05-27,none,a30,a90,a60,none,a60,none,none,344.5175,65.91,-0.0635967,-0.014477,-0.012791,-0.011830,-0.012597,sell
2019-05-28,none,a30,none,a60,none,none,none,none,281.4775,66.87, 0.0114442,-0.016867, 0.001622,-0.012379,-0.015513,sell
2019-05-29,a45,a30,none,none,none,none,none,none,8.60666666666667,67.83,-0.0325344,-0.056758,-0.034409,-0.034375,-0.021303,sell
2019-05-30,a45,a30,a60,a90,none,none,none,none,20.9708333333333,68.79,-0.0282886,-0.066012,-0.061875,-0.070559,-0.070199,sell
2019-05-31,a45,a30,none,none,a0,none,a120,none,33.61875,69.7416666666667, 0.0311522, 0.030690, 0.029486, 0.030690, 0.010484,buy
2019-06-01,a45,a30,none,a120,none,a0,a120,none,46.57625,70.7, 0.0372747, 0.037064, 0.039611, 0.033573, 0.022459,buy
2019-06-02,none,none,none,a120,none,a0,a120,none,59.8458333333333,71.66, 0.0461323, 0.036900, 0.040493, 0.019036, 0.018441,buy
2019-06-03,none,none,none,a150,none,none,a120,none,73.41,72.62, 0.0179549, 0.003682,-0.014504,-0.031097,-0.018597,sell
2019-06-04,none,none,a0,a150,a60,none,a120,none,87.2283333333333,73.58, 0.0053749, 0.003323,-0.025023,-0.018624,-0.009266,sell
2019-06-05,a60,none,none,none,a60,none,a120,none,101.24625,74.54, 0.0315562, 0.017933, 0.012964, 0.009514, 0.025448,buy
2019-06-06,a60,none,none,a180,a90,a60,none,none,115.403333333333,75.4929166666667, 0.0277050,-0.017624,-0.029761,-0.028699,-0.035617,sell
2019-06-07,a60,none,none,none,a90,none,none,none,129.642083333333,76.45, 0.0954307, 0.074770, 0.072134, 0.077025, 0.044748,buy
2019-06-08,a60,none,none,a150,none,a90,none,none,143.90875,77.41, 0.0774783,-0.002619,-0.021446, 0.037595, 0.028610,buy
2019-06-09,a60,none,a60,none,a120,a90,none,none,158.1575,78.3658333333333, 0.0012090,-0.003461,-0.035202, 0.031466,-0.002100,sell
2019-06-10,none,none,none,a120,none,none,none,a30,172.352083333333,79.32, 0.0168701,-0.024047, 0.025954, 0.029521,-0.024047,buy
2019-06-11,none,none,a90,none,a150,a120,none,a30,186.457083333333,80.28, 0.0148154, 0.049786, 0.019770, 0.067331, 0.002400,buy
2019-06-12,none,none,a90,a90,none,none,a135,a30,200.4425,81.2308333333333, 0.0029638,-0.039493, 0.029016,-0.021444,-0.029677,sell
2019-06-13,none,none,none,none,a180,a150,a135,a30,214.27375,82.19, 0.0176360, 0.016924, 0.007090,-0.002323, 0.008903,buy
2019-06-14,none,none,a120,a60,none,none,a135,a30,227.91875,83.1425,-0.0308855,-0.034127,-0.053178,-0.051356,-0.046181,sell
2019-06-15,none,none,none,a60,a150,a180,a135,a30,241.349583333333,84.1,-0.0130281, 0.024462,-0.004685, 0.008656, 0.006610,buy
2019-06-16,none,none,a150,none,a150,a180,a135,none,254.54,85.0520833333333, 0.0343415, 0.037452, 0.031571, 0.029592, 0.042949,buy
2019-06-17,none,none,a150,none,a120,none,a135,none,267.474166666667,86.01, 0.0221983, 0.036103, 0.028119, 0.022599, 0.034284,buy
2019-06-18,none,none,none,none,a120,a150,none,none,280.152083333333,86.9604166666667, 0.0091027, 0.030623,-0.002676,-0.009202, 0.016096,buy
2019-06-19,none,none,a180,a0,none,none,none,none,292.584583333333,87.9179166666667,-0.0008899,-0.002148, 0.001793,-0.020703, 0.000896,sell
2019-06-20,none,none,none,none,a90,none,none,none,304.798333333333,88.87, 0.0162098, 0.020977, 0.000626,-0.018242,-0.006220,buy
2019-06-21,none,none,a150,none,none,a120,none,none,316.835,89.825, 0.0436744, 0.042391, 0.022754, 0.028275, 0.049002,buy
2019-06-22,none,none,a150,none,a60,none,none,none,328.750416666667,90.78, 0.0502821, 0.050272, 0.045141, 0.030157, 0.044691,buy
2019-06-23,none,none,none,none,a60,a90,none,a45,340.6075,91.73125, 0.0609498, 0.041462, 0.043168, 0.023250, 0.040963,buy
2019-06-24,none,none,a120,a60,none,a90,a150,a45,352.480416666667,92.6875,-0.0452758,-0.053278,-0.038707,-0.047188,-0.031400,sell
2019-06-25,none,none,a120,none,none,none,a150,a45,49.44375,93.64,-0.0345654,-0.053463,-0.021702,-0.030231,-0.031938,sell
2019-06-26,none,none,none,a90,none,a60,a150,a45,16.5770833333333,94.59375, 0.0222405,-0.029631, 0.003654, 0.006576, 0.006576,buy
2019-06-27,none,none,a90,a90,a0,a60,a150,a45,28.9533333333333,95.55, 0.0391702,-0.045964,-0.025009,-0.023127,-0.023127,sell
2019-06-28,none,none,none,none,a0,none,a150,a45,41.6341666666667,96.5,-0.0508314,-0.047352,-0.022121,-0.017724,-0.017415,sell
2019-06-29,none,none,a60,a120,none,none,a150,none,54.67,97.45625,-0.0881229,-0.069054,-0.068542,-0.066644,-0.083335,sell
2019-06-30,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,-0.0051771,-0.010978,-0.009287, 0.014428, 0.014240,buy
2019-07-01,a90,none,none,a150,none,a0,none,none,81.87125,99.3625, 0.0069449, 0.005067, 0.002239, 0.010306, 0.005752,buy
2019-07-02,a90,none,none,none,a60,a0,none,none,96,100.31875, 0.0207911,-0.015219,-0.010188, 0.000511, 0.053320,sell
2019-07-03,a90,none,none,a180,none,none,none,none,110.402083333333,101.27, 0.0017688,-0.030993,-0.011552, 0.005282,-0.008856,sell
2019-07-04,a90,a30,a0,none,a90,none,none,none,124.99,102.224583333333,-0.0335732,-0.041710,-0.035030,-0.026191,-0.035485,sell
2019-07-05,a90,a30,none,a150,none,none,none,none,139.66125,103.18,-0.0124256,-0.011583, 0.005004,-0.003314,-0.014748,sell
2019-07-06,a90,a30,none,none,a120,a60,none,a60,154.308333333333,104.130416666667,-0.0582711, 0.011079,-0.006054, 0.001133, 0.011553,buy
2019-07-07,a90,a30,none,a120,none,none,none,a60,168.844166666667,105.08625, 0.0000020, 0.009877, 0.012473, 0.023942, 0.006986,buy
2019-07-08,a90,a30,a60,none,a150,a90,none,a60,183.190833333333,106.04,-0.0086797,-0.021639, 0.019654, 0.013493,-0.001769,sell
2019-07-09,a90,a30,none,a90,none,none,none,a60,197.3,106.99125,-0.0153295,-0.007093, 0.028702, 0.002714, 0.005879,sell
2019-07-10,a90,none,a90,a90,a180,a120,none,a60,211.144583333333,107.946666666667,-0.0731151,-0.091181,-0.033655,-0.114098,-0.034561,sell
2019-07-11,a90,none,none,a60,a180,a120,none,a60,224.719583333333,108.9,-0.0716035,-0.076652,-0.027300,-0.068130,-0.029546,sell
2019-07-12,a90,none,a120,a60,a150,none,none,none,238.025,109.851666666667, 0.0233032, 0.017202,-0.039145, 0.003394, 0.021016,buy
2019-07-13,a90,none,a120,none,a150,a150,none,none,251.07625,110.806666666667,-0.0223452,-0.035540,-0.069608,-0.024353,-0.033494,sell
2019-07-14,none,none,a150,none,none,none,none,none,263.888333333333,111.76,-0.0298400,-0.052246,-0.080587,-0.034846,-0.025619,sell
2019-07-15,none,none,a150,none,a120,a180,none,none,276.48375,112.711666666667,-0.0385860,-0.019767,-0.041832,-0.014537,-0.021407,sell
2019-07-16,none,none,none,a0,none,a180,none,none,288.879166666667,113.667083333333,-0.0775792, 0.030031,-0.080588, 0.038417, 0.031854,buy
2019-07-17,none,none,a180,a0,a90,none,none,none,301.1025,114.62, 0.0639830, 0.075096, 0.050510,-0.006292, 0.067647,buy
2019-07-18,none,none,none,none,a90,a150,a180,none,313.175416666667,115.572916666667,-0.0053939,-0.001706, 0.003382, 0.010970,-0.006789,buy
2019-07-19,none,none,a150,none,none,a150,a180,none,325.131666666667,116.529166666667,-0.0231491,-0.028040,-0.026495,-0.020509,-0.037578,sell
2019-07-20,none,none,a150,none,a60,none,a180,none,337.010416666667,117.48,-0.0051858, 0.001310,-0.001465, 0.011074,-0.046001,sell
2019-07-21,none,none,none,a60,none,a120,a180,none,348.858333333333,118.43625,-0.0359829,-0.046175,-0.040205,-0.032984,-0.049292,sell
2019-07-22,none,a0,a120,none,none,a120,a180,none,165.73,119.39,-0.0435117,-0.052853,-0.046131,-0.039048,-0.050607,sell
2019-07-23,none,a0,none,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.0210336,-0.026824,-0.021806,-0.002830,-0.039853,sell
2019-07-24,none,a0,a90,a90,none,a90,a180,none,24.7970833333333,121.3, 0.0106147,-0.038427, 0.006346, 0.010838, 0.000894,buy
2019-07-25,none,a0,none,none,a0,none,none,none,37.1345833333333,122.253333333333,-0.0229190,-0.039831,-0.008897,-0.027227, 0.037086,sell
2019-07-26,none,a0,a60,a120,none,a60,none,none,49.7695833333333,123.21, 0.0110818, 0.008889, 0.027694, 0.006235, 0.001012,buy
2019-07-27,none,a0,a60,none,none,a60,none,none,62.76625,124.165, 0.0225977,-0.009249, 0.028819,-0.025279,-0.019290,buy
2019-07-28,none,none,none,a150,none,none,none,none,76.1716666666667,125.12,-0.0073292,-0.005151,-0.003049,-0.018913,-0.017174,sell
2019-07-29,none,none,none,a150,a60,none,none,none,90.01,126.08, 0.0257665, 0.025310, 0.027574, 0.021414, 0.001945,buy
2019-07-30,none,none,a0,a180,a60,none,none,a90,104.270416666667,127.030416666667, 0.0039348,-0.001882,-0.010081, 0.002004,-0.007777,sell
2019-07-31,none,none,a0,a180,a90,a0,none,a90,118.899166666667,127.99,-0.0221793,-0.022283,-0.032971,-0.028948,-0.010541,sell
2019-08-01,none,none,none,a150,a90,a0,none,a90,133.80125,128.95,-0.0494157,-0.042542,-0.061352,-0.041904,-0.016434,sell
2019-08-02,none,none,none,a150,a120,none,none,a90,148.844583333333,129.900833333333,-0.0217523,-0.022591,-0.031365,-0.019417,-0.018478,sell
2019-08-03,none,none,none,a120,a120,none,none,a90,163.879583333333,130.86,-0.0220701,-0.023270,-0.030116,-0.021171,-0.019711,sell
2019-08-04,none,none,a60,a120,a150,none,none,a90,178.762916666667,131.82,-0.0035172, 0.016254, 0.014059, 0.005365, 0.009349,buy
2019-08-05,none,none,none,a90,a150,a60,none,none,193.3725,132.779583333333, 0.0163356, 0.011467, 0.019242,-0.007562, 0.001139,buy
2019-08-06,none,none,a90,a90,a180,none,none,none,207.629583333333,133.73,-0.0572815,-0.055865,-0.052921,-0.067843,-0.031026,sell
2019-08-07,none,none,none,none,a180,a90,none,none,221.500833333333,134.69, 0.0875600, 0.055030, 0.065766, 0.092113, 0.035257,buy
2019-08-08,none,none,a120,a60,none,none,none,none,234.9825,135.65,-0.0449286,-0.029288,-0.048663,-0.046882,-0.020635,sell
2019-08-09,none,none,none,none,a150,a120,none,none,248.10375,136.61,-0.0360309,-0.053663,-0.052900,-0.058073,-0.060210,sell
2019-08-10,none,none,a150,none,none,a120,none,none,260.909166666667,137.57,-0.0166435,-0.015405,-0.072676,-0.020557,-0.007637,sell
2019-08-11,none,none,a150,none,a120,none,a150,none,273.450416666667,138.53,-0.0424337,-0.027022,-0.036814,-0.037073,-0.085811,sell
2019-08-12,none,none,none,a0,none,a150,a150,none,285.777083333333,139.49,-0.0531105,-0.050827,-0.053177,-0.054512,-0.052274,sell
2019-08-13,none,none,a180,a0,a90,a150,a150,none,297.936666666667,140.440416666667,-0.0043748, 0.000075, 0.008742, 0.003883, 0.011952,sell
2019-08-14,a90,none,a180,none,a90,none,a150,none,309.967916666667,141.4,-0.0229642,-0.021919,-0.044535,-0.034279, 0.032159,sell
2019-08-15,a90,none,none,none,none,a180,a150,none,321.911666666667,142.36, 0.0007417,-0.015493,-0.013053, 0.038248, 0.017423,sell
2019-08-16,a90,none,a150,none,a60,none,a150,none,333.795,143.324583333333,-0.0103453,-0.016775, 0.011531, 0.001869, 0.000397,sell
2019-08-17,a90,none,a150,a60,none,none,none,none,345.64875,144.29, 0.0424646, 0.038094, 0.032238, 0.074025, 0.072856,buy
2019-08-18,a90,none,none,a60,none,a150,none,none,252.506666666667,145.25, 0.0340407, 0.023855, 0.022704, 0.004003, 0.039241,buy
2019-08-19,none,none,a120,none,none,none,none,none,9.40333333333333,146.21, 0.0087683,-0.012671, 0.007416,-0.010552,-0.009902,sell
2019-08-20,none,none,none,a90,none,a120,none,none,21.3820833333333,147.17,-0.0344785,-0.042271,-0.017133,-0.046542,-0.041377,sell
2019-08-21,none,none,none,none,a0,a120,none,none,33.4991666666667,148.13,-0.0621850,-0.068288,-0.050998,-0.066052,-0.052083,sell
2019-08-22,none,none,a90,a120,a0,none,none,none,45.8120833333333,149.096666666667,-0.0374752,-0.034978, 0.015194, 0.046002, 0.028574,buy
2019-08-23,none,none,none,a120,none,a90,a135,none,58.3866666666667,150.06, 0.0656117, 0.057501, 0.050249, 0.058796, 0.069462,buy
2019-08-24,none,none,none,none,none,a90,a135,a120,71.2891666666667,151.02,-0.0095798, 0.033094,-0.004126, 0.008347, 0.006035,buy
2019-08-25,none,none,a60,a150,none,none,a135,a120,84.5858333333333,151.989583333333,-0.0188835, 0.020506, 0.008543, 0.020480, 0.023249,buy
2019-08-26,none,none,none,none,a60,a60,a135,a120,98.3220833333333,152.95, 0.0082677, 0.022685, 0.012166, 0.005372, 0.010285,buy
2019-08-27,none,none,none,a180,none,none,a135,a120,112.51625,153.91875,-0.0215927,-0.006044,-0.034869,-0.016276,-0.013583,sell
2019-08-28,none,none,none,none,a90,none,a135,a120,127.144583333333,154.881666666667,-0.0462695,-0.006115,-0.055456,-0.038999,-0.040025,sell
2019-08-29,none,none,a0,a150,none,none,none,a120,142.129166666667,155.85, 0.0072281, 0.011498,-0.026407,-0.004488,-0.002810,sell
2019-08-30,none,none,a0,none,a120,a0,none,none,157.34375,156.81625, 0.0239767, 0.028187, 0.023915, 0.028854, 0.028783,buy
2019-08-31,a120,none,none,a120,none,a0,none,none,172.619166666667,157.782083333333, 0.0108033, 0.010188, 0.003914, 0.003911, 0.019948,buy
2019-09-01,a120,none,none,none,a150,none,none,none,187.773333333333,158.75, 0.0439510, 0.003721,-0.000551, 0.010062, 0.012685,buy
2019-09-02,a120,none,none,a90,none,none,none,none,202.644166666667,159.719166666667, 0.0193400, 0.013234, 0.008914, 0.004588, 0.015249,buy
2019-09-03,a120,none,a60,none,a180,a60,none,none,217.110833333333,160.687083333333, 0.0519950, 0.041670, 0.061052,-0.017175, 0.030990,buy
2019-09-04,none,none,none,a60,none,a60,a120,none,231.115,161.655416666667,-0.0374985, 0.003407,-0.022339,-0.006882,-0.036698,sell
2019-09-05,none,none,none,none,a150,none,a120,a135,244.645,162.624583333333,-0.0198879,-0.031203,-0.004968,-0.037902,-0.018878,sell
2019-09-06,none,a0,a90,none,none,a90,a120,a135,257.73625,163.594166666667,-0.0246933,-0.025551,-0.017490,-0.026739,-0.020875,sell
2019-09-07,a135,a0,none,none,a120,none,a120,a135,270.448333333333,164.564166666667, 0.0205950, 0.016780, 0.009867, 0.016910, 0.020611,buy
2019-09-08,a135,a0,a120,a0,a120,none,a120,a135,282.853333333333,165.534583333333, 0.0233275, 0.018316, 0.020715, 0.019985, 0.022746,buy
2019-09-09,a135,a0,a120,a0,none,a120,a120,a135,295.025833333333,166.505416666667,-0.0050510,-0.005122, 0.001996,-0.005853,-0.001428,sell
2019-09-10,a135,a0,none,none,a90,none,none,none,307.036666666667,167.47625, 0.0132417, 0.017184, 0.001928, 0.017449, 0.030545,buy
2019-09-11,a135,a0,a150,none,none,a150,none,none,318.94875,168.4475,-0.0029784,-0.014589,-0.007420,-0.013606,-0.013516,sell
2019-09-12,none,a0,a150,none,a60,a150,none,none,330.809166666667,169.420416666667,-0.0146453,-0.012349,-0.030473,-0.018563, 0.016061,sell
2019-09-13,none,a0,none,a60,a60,none,none,none,342.65875,170.393333333333,-0.0235191,-0.015063,-0.048721,-0.050714,-0.019797,sell
