Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-13,1,2,0,0,1,1,1,2,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,-0.00278070,-0.00137541,-0.00060831,-0.0053607,-0.00124410,sell
2016-09-14,0,1,2,0,0,0,3,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00247544, 0.00216894, 0.00501771, 0.0041527, 0.00482743,buy
2016-09-15,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.00266516, 0.00266516, 0.00202446, 0.0035463, 0.00299133,buy
2016-09-16,1,0,0,2,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.00024251,-0.00161554, 0.00100261,-0.0047507,-0.00097342,sell
2016-09-17,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.01331875,-0.00295945,-0.01267188,-0.0093483,-0.01268016,sell
2016-09-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0, 0.00243811,-0.00220840, 0.00498563,-0.0002660, 0.00181488,buy
2016-09-19,0,3,1,1,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,-0.00466635,-0.00462729,-0.00379487,-0.0046879,-0.00457169,sell
2016-09-20,1,3,1,0,1,0,3,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,-0.00178306,-0.00349760,-0.00178306,-0.0023102,-0.00180809,sell
2016-09-21,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.00294206, 0.00297890, 0.00312784, 0.0038919, 0.00141231,buy
2016-09-22,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00125660,-0.00282008,-0.00649027,-0.0012759, 0.00102279,buy
2016-09-23,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00330689,-0.00362830,-0.00038545, 0.0020510,-0.00418594,sell
2016-09-24,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00787858, 0.00272046, 0.00639687, 0.0065283, 0.00313837,buy
2016-09-25,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00059725, 0.00225679, 0.00231776, 0.0026762, 0.00292728,buy
2016-09-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00702144,-0.00909112,-0.00388113,-0.0052076,-0.00613211,sell
2016-09-27,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00431138, 0.00431138, 0.00117965, 0.0043852, 0.00422378,buy
2016-09-28,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00071003, 0.00287497,-0.00195977, 0.0028232, 0.00365435,buy
2016-09-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00177614,-0.00192985,-0.00132903,-0.0015385,-0.00068730,sell
2016-09-30,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00317427, 0.00141797, 0.00135070, 0.0037600, 0.00317427,buy
2016-10-01,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00037591,-0.00541776,-0.00572051,-0.0072641,-0.00641217,sell
2016-10-02,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00009916,-0.00331758,-0.00049262, 0.0002282,-0.00282792,sell
2016-10-03,2,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00109280,-0.00110268,-0.00115407,-0.0009978,-0.00142985,sell
2016-10-04,1,0,2,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00608648,-0.00639103,-0.00570423,-0.0076538,-0.00051990,sell
2016-10-05,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00540724,-0.00278558, 0.00631009, 0.0076041, 0.00977203,buy
2016-10-06,0,2,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00231685, 0.00288625, 0.00666866, 0.0036291, 0.00444406,buy
2016-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00268364,-0.00433365,-0.00243325,-0.0027573,-0.00341063,sell
2016-10-08,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00318290, 0.00457780, 0.00809439, 0.0080944, 0.00492646,buy
2016-10-09,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00237299, 0.00350655, 0.00257218, 0.0019752, 0.00126982,buy
2016-10-10,2,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0, 0.00146021, 0.00182750, 0.00232005, 0.0007077, 0.00094291,buy
2016-10-11,0,2,2,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00145810, 0.00049145,-0.00189777, 0.0002527,-0.00183197,sell
2016-10-12,0,2,4,0,0,4,1,1,1,1,1,0,0,2,1,1,0,2,1,1,1,0,1,0,-0.00003015,-0.00051832, 0.00018250, 0.0004740,-0.00004538,sell
2016-10-13,0,1,4,0,0,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.00121938,-0.00103158,-0.00012974,-0.0007881,-0.00054163,sell
2016-10-14,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00051754,-0.00136779,-0.00183493, 0.0013164,-0.00156483,sell
2016-10-15,1,0,0,2,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00437853,-0.00421659,-0.00416468,-0.0030381,-0.00437853,sell
2016-10-16,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.00123519, 0.00054947,-0.00242040,-0.0003607,-0.00188371,sell
2016-10-17,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00264505,-0.00078067,-0.00142923,-0.0007394,-0.00132727,sell
2016-10-18,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00201319, 0.00004496,-0.00130990,-0.0002217,-0.00160617,sell
2016-10-19,3,1,1,1,0,3,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,-0.00333019,-0.00173536,-0.00339535,-0.0020710,-0.00111062,sell
2016-10-20,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00565358,-0.00148033,-0.00568716,-0.0049165,-0.00557993,sell
2016-10-21,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00288280, 0.00134404,-0.00066561, 0.0020278,-0.00066561,buy
2016-10-22,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00548645, 0.00558339, 0.00648013, 0.0063382,-0.00190281,buy
2016-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00749335,-0.00563978,-0.00550364,-0.0049955,-0.00544264,sell
2016-10-24,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.00176603,-0.00175431,-0.00375738,-0.0029466,-0.00224234,sell
2016-10-25,0,3,0,1,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.00072426,-0.00364159, 0.00112731, 0.0026695, 0.00253075,buy
2016-10-26,1,0,1,1,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00094471,-0.00728918,-0.00417286,-0.0022950,-0.00364212,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.00404500,-0.00704410,-0.00570389,-0.0055830,-0.00558301,sell
2016-10-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00024976, 0.00263255, 0.00011706, 0.0005472, 0.00092303,buy
2016-10-29,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00086952,-0.00081719, 0.00145744, 0.0000415,-0.00433881,buy
2016-10-30,2,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00110145,-0.00152574,-0.00150573,-0.0020525,-0.00264159,sell
2016-10-31,2,1,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00869200, 0.00869200, 0.00876863, 0.0087686, 0.00827318,buy
2016-11-01,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00779912,-0.01014439,-0.01165243,-0.0116524,-0.01165243,sell
2016-11-02,1,3,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,-0.00188646,-0.00432840,-0.00429400,-0.0032253,-0.00432840,sell
2016-11-03,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.00234190,-0.00662687,-0.00598104,-0.0062389,-0.00619938,sell
2016-11-04,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00440741, 0.00162621, 0.00162621,-0.0017406, 0.00109454,buy
2016-11-05,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00229337,-0.00179345,-0.00109355,-0.0010936,-0.00106499,buy
2016-11-06,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.00210038, 0.00123185, 0.00108549, 0.0009802, 0.00249874,buy
2016-11-07,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.01146095, 0.00372763, 0.00432622, 0.0098021, 0.01033366,buy
2016-11-08,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00026230, 0.00017654, 0.00071773,-0.0045575, 0.00037418,buy
2016-11-09,0,0,2,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0, 0.00152067, 0.00240048, 0.00058384, 0.0014124, 0.00190811,buy
2016-11-10,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00075124, 0.00113165, 0.00103340, 0.0004786, 0.00077453,buy
2016-11-11,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0, 0.00276135, 0.00298529, 0.00393258, 0.0038600, 0.00598809,buy
2016-11-12,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00176131,-0.00091260,-0.00014775,-0.0012135,-0.00391219,sell
2016-11-13,0,0,2,0,1,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00179580,-0.00259943,-0.00309525,-0.0033671,-0.00232557,sell
2016-11-14,1,1,2,0,2,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,-0.00982008,-0.00833501,-0.00966377,-0.0084876,-0.01015876,sell
2016-11-15,3,2,1,1,1,1,2,1,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,1, 0.00261691, 0.00362246, 0.00353959,-0.0013237, 0.00127070,buy
2016-11-16,2,2,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.00273535,-0.00044356, 0.00267958,-0.0005752, 0.00203142,buy
2016-11-17,2,1,3,0,2,0,1,2,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00201963, 0.00457376, 0.00515594, 0.0031033, 0.00448233,buy
2016-11-18,0,3,1,0,1,0,2,3,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.00201273,-0.00067459,-0.00290005,-0.0005685, 0.00020393,sell
2016-11-19,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.00012451, 0.00016719, 0.00150686, 0.0018706, 0.00136051,buy
2016-11-20,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.00378915, 0.00344462, 0.00495797, 0.0072995, 0.00675052,buy
2016-11-21,0,1,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.00400871, 0.00256748, 0.00382661, 0.0043954, 0.00095645,buy
2016-11-22,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.00520017,-0.00710408,-0.00421424,-0.0056014,-0.00571838,sell
2016-11-23,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00622167,-0.00631451,-0.00631451,-0.0063243,-0.00645922,sell
2016-11-24,1,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.00311069,-0.00498401,-0.00442765,-0.0041294, 0.00082425,sell
2016-11-25,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00254708,-0.00377694,-0.00331755, 0.0008919, 0.00000272,sell
2016-11-26,2,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,-0.00748303,-0.00685434,-0.00847883,-0.0046589,-0.00584476,sell
2016-11-27,2,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00429877,-0.00083298,-0.00206087,-0.0014105,-0.00137015,sell
2016-11-28,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00567988,-0.00505477,-0.00637591,-0.0057715,-0.00630033,sell
2016-11-29,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00111383,-0.00258110,-0.00233125,-0.0035081,-0.00163824,sell
2016-11-30,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.00271728,-0.00193873, 0.00235363,-0.0030224,-0.00299906,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.00457954,-0.00238624,-0.00224909,-0.0028917,-0.00309899,sell
2016-12-02,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00373051,-0.00626599,-0.00655875,-0.0032680,-0.00362804,sell
2016-12-03,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00557401, 0.00620480, 0.00181154, 0.0050851, 0.00680247,buy
2016-12-04,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00155230,-0.00305378, 0.00106907,-0.0032932,-0.00143508,sell
2016-12-05,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00567835,-0.00019275, 0.00003481, 0.0003993,-0.00514809,sell
2016-12-06,0,1,2,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00102826, 0.00122189, 0.00194871, 0.0061641, 0.00192099,buy
2016-12-07,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00243193, 0.00254187, 0.00244491, 0.0027164, 0.00244491,buy
2016-12-08,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00587101,-0.00491512,-0.00470651,-0.0025297,-0.00499785,sell
2016-12-09,0,0,0,1,1,2,2,1,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.00087361, 0.00429772, 0.00159839, 0.0017332, 0.00434506,buy
2016-12-10,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00564457,-0.00253755,-0.00606686,-0.0057982,-0.00790010,sell
2016-12-11,1,0,1,1,1,1,2,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00021738,-0.00109654,-0.00328699,-0.0020949,-0.00393954,sell
2016-12-12,0,2,0,1,1,2,2,1,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,-0.00447256,-0.00420775,-0.00733404,-0.0049046,-0.00531158,sell
2016-12-13,1,0,1,1,0,3,2,1,0,1,0,0,0,1,0,1,1,2,2,0,0,0,0,1, 0.00125099, 0.00454631, 0.00195958, 0.0034491, 0.00376568,buy
2016-12-14,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00239962,-0.00237809,-0.00622088,-0.0015771,-0.00127317,sell
2016-12-15,1,1,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00105231,-0.00269078, 0.00042409,-0.0020561,-0.00105801,sell
2016-12-16,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00417271,-0.00144653,-0.00300112,-0.0008025,-0.00093875,sell
2016-12-17,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00213996, 0.00285455, 0.00119963, 0.0032785,-0.00241873,buy
2016-12-18,1,1,0,1,1,2,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,-0.00033452, 0.00496062,-0.00015435, 0.0024142,-0.00396297,buy
2016-12-19,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00405598, 0.00435244, 0.00440900, 0.0032845, 0.00547927,buy
2016-12-20,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00028440, 0.00089238, 0.00079729, 0.0001250,-0.00099634,sell
2016-12-21,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00534857,-0.00636333,-0.00318370,-0.0063092,-0.00617753,sell
2016-12-22,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00491845,-0.00168465,-0.00140106,-0.0018742,-0.00204630,sell
2016-12-23,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.00240929,-0.00303969, 0.00035257, 0.0003526, 0.00348997,buy
2016-12-24,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.00486957,-0.00469952,-0.00399786,-0.0038814,-0.00006460,sell
2016-12-25,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.00214272,-0.00322057, 0.00138402, 0.0007899, 0.00103436,buy
2016-12-26,2,1,0,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00414791,-0.00135498, 0.00595344, 0.0055978, 0.00486474,buy
2016-12-27,2,1,0,0,1,0,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00078539,-0.00237704, 0.00380457, 0.0041557, 0.00363064,buy
2016-12-28,1,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00196955,-0.00412515,-0.00196955,-0.0019695,-0.00279873,sell
2016-12-29,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00603753, 0.00020776,-0.00309777,-0.0033323,-0.00333226,sell
2016-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00278608,-0.00495097, 0.00154126, 0.0018199,-0.00061231,sell
2016-12-31,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00397504,-0.00015161,-0.00292827,-0.0042993,-0.00323505,sell
2017-01-01,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00161974,-0.00180262,-0.00074529,-0.0014009,-0.00075720,sell
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00212210, 0.00279575, 0.00332434,-0.0006632, 0.00339847,buy
2017-01-03,0,2,3,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,-0.00213208,-0.00213208,-0.00182688,-0.0003452, 0.00082641,sell
2017-01-04,1,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.00322954,-0.00316591,-0.00137272,-0.0032436,-0.00386648,sell
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00010092,-0.00029434,-0.00244813,-0.0012615,-0.00218467,sell
2017-01-06,1,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00189187, 0.00145486, 0.00269572,-0.0023939, 0.00145486,buy
2017-01-07,0,2,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.01405093, 0.00518324, 0.00651684, 0.0090357, 0.00198872,buy
2017-01-08,0,1,3,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.00092571, 0.00048775, 0.00445833, 0.0044084, 0.00090787,buy
2017-01-09,0,2,1,0,0,3,1,2,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,-0.00789066,-0.00842488,-0.00120042, 0.0027652,-0.00171425,sell
2017-01-10,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,2,1,0,1,1,0,-0.00444467,-0.00458267,-0.00531561,-0.0045364,-0.00554782,sell
2017-01-11,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.00296683, 0.00150946, 0.00093522, 0.0025046, 0.00169820,buy
2017-01-12,1,2,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00422344, 0.00300325,-0.00368705,-0.0041754, 0.00044852,buy
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.00339174, 0.00415441, 0.00034116, 0.0033792, 0.00470446,buy
2017-01-14,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.00078406, 0.00193242, 0.00029978, 0.0064156, 0.00236332,buy
2017-01-15,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00813675, 0.00976667, 0.00729384, 0.0093632, 0.00835926,buy
2017-01-16,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00093023, 0.00115703,-0.00015835,-0.0004481, 0.00140017,buy
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00183461, 0.00329648, 0.00157700, 0.0016167, 0.00345907,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00076507, 0.00263544, 0.00129329, 0.0012705, 0.00215388,buy
2017-01-19,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00264001,-0.00033086,-0.00023185,-0.0010060, 0.00096933,sell
2017-01-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00115696, 0.00091564, 0.00214365,-0.0001971,-0.00024647,sell
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00488400,-0.00316822,-0.00225115,-0.0030456,-0.00620870,sell
2017-01-22,2,1,0,0,2,2,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0, 0.00474298, 0.00429637, 0.00360670, 0.0038849, 0.00000271,buy
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00413062, 0.00228911, 0.00496797, 0.0036528, 0.00084980,buy
2017-01-24,1,0,2,0,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.00023090,-0.00073842, 0.00050573,-0.0007194,-0.00100046,sell
2017-01-25,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00217391, 0.00280285, 0.00263456, 0.0037462, 0.00078025,buy
2017-01-26,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00582066, 0.00338650, 0.00569458, 0.0068114, 0.00538031,buy
2017-01-27,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00127403,-0.00489759,-0.00391699,-0.0058075,-0.00128048,sell
2017-01-28,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.00199820, 0.00000099, 0.00153789, 0.0027870,-0.00035054,buy
2017-01-29,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00454981,-0.00588597,-0.00647300,-0.0056789,-0.00605594,sell
2017-01-30,1,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.00377364,-0.00384059,-0.00382012,-0.0037736, 0.00165453,sell
2017-01-31,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00017396,-0.00357039,-0.00119427,-0.0023088,-0.00188809,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00000816, 0.00382122, 0.00120199, 0.0035239, 0.00541120,buy
2017-02-02,0,0,0,2,0,1,0,4,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.00393858,-0.00165041,-0.00051418,-0.0000543,-0.00220493,sell
2017-02-03,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00050018, 0.00014944,-0.00003053,-0.0012044,-0.00033247,buy
2017-02-04,1,0,1,1,1,2,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00068044, 0.00064494,-0.00088148, 0.0002206,-0.00098285,buy
2017-02-05,1,2,0,0,0,3,1,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.00082735, 0.00400980,-0.00018643, 0.0033655, 0.00279924,buy
2017-02-06,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00288234,-0.00260844,-0.00564637,-0.0050229,-0.00359040,sell
2017-02-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00011787, 0.00403271, 0.00367687, 0.0019288, 0.00192140,buy
2017-02-08,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00007755, 0.00144298,-0.00046768,-0.0024771, 0.00144298,buy
