Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.856380369406646,0.900191225457655,0.529555866215116, 0.02207380, 0.0095405, 0.0030123, 0.021343, 0.016105,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.850471533791182,0.897909676994935,0.529185043711113, 0.00391276,-0.0225225,-0.0228469,-0.000073,-0.030469,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.844466720698432,0.895578789672928,0.52880929878449, 0.03888402,-0.0018992, 0.0001847, 0.030926, 0.005145,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.838373928251504,0.893204543959429,0.528431913050327,-0.02283081,-0.0375917,-0.0366898,-0.026710,-0.045588,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.83218515832729,0.890786939854436,0.528051245701084, 0.03296650, 0.0282863, 0.0244662, 0.034205, 0.012425,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.825909297729244,0.888322987124053,0.527665655929222, 0.04819423, 0.0581633, 0.0451949, 0.057398, 0.052216,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.81954723513771,0.885815676002177,0.52727842534982, 0.04745521, 0.0545698, 0.0485300, 0.043008, 0.051339,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.813098081872343,0.88326724916423,0.526889553962878, 0.05774069, 0.0669648, 0.0528459, 0.059928, 0.060353,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.806568947375905,0.880672473700893,0.526495760153317, 0.05215888, 0.0660275, 0.0439204, 0.057951, 0.035924,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.799950944844943,0.878036582521485,0.526101966343756, 0.01979082, 0.0222187, 0.0237949, 0.026829, 0.013866,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.793266291288089,0.87536032318448,0.525704890919115, 0.07415523, 0.0749595, 0.0595314, 0.065680, 0.058344,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.786498101778783,0.872641453014455,0.525304533879394, 0.04878659, 0.0544819, 0.0294155, 0.043140, 0.004038,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.779653485759786,0.869884457362255,0.524900895224594, 0.00764542, 0.0235665,-0.0129653, 0.018564, 0.012228,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.772735997952481,0.86708559843551,0.524500538184873,-0.01174474,-0.0016765,-0.0142525,-0.004565, 0.002569,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.765747415717556,0.864248614026589,0.524096899530073, 0.01239212, 0.0150547, 0.0115564,-0.039860, 0.040572,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.758687739055013,0.861372009018545,0.523691620067733, 0.01330028, 0.0054591,-0.0119164,-0.035710, 0.021613,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.751565854768303,0.858457278528326,0.523281418182773, 0.01066263, 0.0063000, 0.0227753,-0.020167, 0.012830,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.744370210012939,0.855505170114406,0.522876138720433, 0.04430187, 0.0380159, 0.0380967, 0.037751, 0.015142,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.737114134994099,0.852512693542889,0.522465936835473, 0.01688421, 0.0389768, 0.0182759, 0.048742, 0.003298,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.729794963670748,0.849490314632411,0.522055734950513,-0.00092984, 0.0111760, 0.0031978, 0.015238,-0.000104,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.722418028124956,0.846426072447387,0.521647173873093, 0.01812317, 0.0246553, 0.0339115, 0.005193, 0.024448,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.714980662315688,0.84332968524798,0.521235331180594, 0.06024138, 0.0595681, 0.0386793, 0.064644, 0.059792,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.707486420964325,0.840195172566398,0.520825129295634, 0.05241614, 0.0360915,-0.0082509, 0.056270, 0.034914,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.699937970111903,0.837028514870433,0.520411645795595, 0.04795028, 0.0543825, 0.0453028, 0.072558, 0.059105,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.692336198438766,0.833828964601611,0.519999803103095,-0.02386657,-0.0242314,-0.0212604,-0.022398,-0.029142,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.684689104068023,0.830593531526036,0.519587960410596, 0.05808021, 0.0514185, 0.0312317, 0.046918, 0.059157,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.676981579433804,0.827325953436078,0.519176117718096, 0.09846051, 0.0973744, 0.0905985, 0.094084, 0.086980,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.669234064184049,0.824026230331737,0.518765915833137, 0.09176607, 0.0928170, 0.0891938, 0.098882, 0.094301,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661436782834961,0.820693614654538,0.518354073140637, 0.04512163, 0.0803366, 0.0444627, 0.072342, 0.072568,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.653596844829302,0.817331096638379,0.517945512063217, 0.05939561, 0.0796617, 0.0538428, 0.074887, 0.057910,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.645715138847417,0.813936433607837,0.517536950985797, 0.01995483, 0.0533355, 0.0214589, 0.036644, 0.031008,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.637791664889306,0.81051485847223,0.517128389908377,-0.03663018, 0.0017171,-0.0351673,-0.019657,-0.015147,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.629832643717386,0.807056652971395,0.516723110446037,-0.00467639, 0.0019537,-0.0015283,-0.050729,-0.020312,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.621836297970965,0.80357602071634,0.516316190176157, 0.03245929, 0.0285494, 0.0066174, 0.003329, 0.008232,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.613805293691081,0.800064738563851,0.515912551521357, 0.00461632, 0.0153957, 0.0023347, 0.002623,-0.013178,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.605741408238422,0.796525796747822,0.515510553674096, 0.02783196, 0.0484854, 0.0289836, 0.044058, 0.042097,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.597649973695062,0.79295844770978,0.515110196634376, 0.05030062, 0.0612301, 0.0336810, 0.029701, 0.059868,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.589529212700309,0.789366429242095,0.514711480402195,-0.00110432,-0.0013330,-0.0041971,-0.009820,-0.015632,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.581380902614853,0.785746751110872,0.514314404977554, 0.01732887, 0.0038666, 0.0191084, 0.010631, 0.022459,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.573211264201112,0.782101655991532,0.513920611167993, 0.01966285, 0.0231385, 0.0061786, 0.004656, 0.012631,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.565014076696668,0.778433386559497,0.513526817358431, 0.04464381, 0.0633780, 0.0479032, 0.017716, 0.055140,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.556802670306701,0.774739700139345,0.513137945971489,-0.00470853, 0.0451916,-0.0026872, 0.019790, 0.035506,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.548569935588449,0.771019849172602,0.512750715392087,-0.04153532,-0.0215253,-0.0507708,-0.057375,-0.055966,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.540321204623982,0.767279814127061,0.512365125620225, 0.00400701, 0.0033126, 0.0035654,-0.017908,-0.001986,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.532060032134681,0.763515109651877,0.511987739886062, 0.02493867, 0.0496462, 0.0276615, 0.038669, 0.013122,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.523786418120548,0.759727230863998,0.51160871334436, 0.04536166, 0.0518470, 0.0280165, 0.015175, 0.027833,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.515503028622617,0.755919915555795,0.511236250032816,-0.02352983,-0.0212112,-0.0218670,-0.027646,-0.038607,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.507210752321233,0.752089425934897,0.510863786721273, 0.00647878, 0.0195748, 0.0100926, 0.008934, 0.010572,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.498912255257433,0.748237257118252,0.510497886639889, 0.04547405, 0.0671525, 0.0074525, 0.042916, 0.051797,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.490610203472252,0.744361913988912,0.510135268173584,-0.02311807,-0.0184452,-0.0201250,-0.019081,-0.035024,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.482307263006726,0.740479095274832,0.50977593132236, 0.04157372, 0.0354309, 0.0320022, 0.031678, 0.043024,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.47400609990189,0.736569364455688,0.509421516893755, 0.04865501, 0.0271835, 0.0234791, 0.025121, 0.017754,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.465704048116709,0.732640944674692,0.509068743272689, 0.02585805, 0.0148294, 0.0059707, 0.004521, 0.022938,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.457406439733254,0.728694583490321,0.508720892074243, 0.03508058, 0.0182978, 0.0215536,-0.002324, 0.021193,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.44911416343187,0.724729533344098,0.508377963298417, 0.00543352, 0.0120763,-0.0040096, 0.000738,-0.000723,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.440831662614284,0.720748784469921,0.50803995694521, 0.03553613, 0.0356347, 0.0230938, 0.026007, 0.036786,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.432557159919806,0.716749346633894,0.507706873014623, 0.08247217, 0.0781739, 0.0769059, 0.061137, 0.082494,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.42429509875016,0.712733462511438,0.507378711506655,-0.01320406,-0.0047414,-0.0298594,-0.023825, 0.010284,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.416046367785693,0.708702627219501,0.507055472421307,-0.01030220, 0.0302285,-0.0108244, 0.026310, 0.002651,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.407810967026404,0.704655345641136,0.506740437373658,-0.03283550,-0.0170170,-0.0396125,-0.023557,-0.026622,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.399595117234711,0.700594608010239,0.506425402326009, 0.03317809, 0.0404071, 0.0322568, 0.018009, 0.037216,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.391396152369577,0.696519666768335,0.506115289700979, 0.04587702, 0.0422388, 0.0423128, 0.046816, 0.038205,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.383230068677217,0.692430521915424,0.505811740306109, 0.01210855, 0.0112238, 0.0088807, 0.024004, 0.014283,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.375079092550726,0.688327921009981,0.505513113333858, 0.02093150, 0.0215873, 0.0199234,-0.018764, 0.023936,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.366958331555973,0.684213359168954,0.505222690399307, 0.00442629,-0.0017350, 0.0003276,-0.001717,-0.006165,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.358865119651922,0.680086836392343,0.504937189887375,-0.00000099,-0.0026900,-0.0020980,-0.004700,-0.021294,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.350803011559954,0.675949100238621,0.504654970990523,-0.03122189,-0.0031562,-0.0319058,-0.001313,-0.000436,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.342772895960415,0.671799403149314,0.50438259693891, 0.03721866, 0.0314194, 0.0408513, 0.027732, 0.019456,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.334781882296066,0.667638492682898,0.504113504502376, 0.03254859, 0.0325486, 0.0420000, 0.029416, 0.019663,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.326824638484836,0.663470106631741,0.503850975296002, 0.00196771, 0.0190221, 0.0022384, 0.000050,-0.006333,sell
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.318911828690867,0.659291254761948,0.503596650127327,-0.04682438,-0.0182573,-0.0269014,-0.016984,-0.032502,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.31103989819278,0.655101937073518,0.503347247381271,-0.00572599,-0.0091577,-0.0075204,-0.010881,-0.001574,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.30321506775299,0.650905143800348,0.503104407865375,-0.01677257,-0.0127539,-0.0155152,-0.018022,-0.009956,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.295433782650116,0.646702370059386,0.502871413194718, 0.03922299, 0.0384037, 0.0463356, 0.032822, 0.045718,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.287702263646575,0.642489878058262,0.502641700139141, 0.05624103, 0.0513252, 0.0419366, 0.059027, 0.062628,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.280024065463749,0.638269910472397,0.502420191121262, 0.05055333, 0.0482201, 0.0487761, 0.063015, 0.050202,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.272401854142672,0.634045457535688,0.502205245333543, 0.00969680,-0.0248240,-0.0425442,-0.017169,-0.015510,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.264835629683345,0.629814276572714,0.501996862775984, 0.04145235,-0.0018149,-0.0011792, 0.028554, 0.001306,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.257326280766114,0.625576367583472,0.501796684256123, 0.02352419,-0.0081389,-0.0192300, 0.013682,-0.013968,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.249883582874774,0.621335468360335,0.501603068966423,-0.01580800,-0.0415518,-0.0429284,-0.021185,-0.046901,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.242496871845185,0.617087093552458,0.501414376099341, 0.04465435, 0.0282016, 0.0262304, 0.032674, 0.033867,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.235180366562869,0.612837223627632,0.501235528077499, 0.03097152,-0.0260205,-0.0317369,-0.005486,-0.021414,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.227931400986791,0.608581373235015,0.501064884093356, 0.04589591, 0.0332433, 0.0229329, 0.031865, 0.048497,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.220753529838331,0.604322532608501,0.500899162531832, 0.07200132, 0.0630440, 0.0617426, 0.060952, 0.066375,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.213648530478181,0.600061449306565,0.500741645008007, 0.04841257, 0.0234374, 0.0312108, 0.059608, 0.031715,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.206617291586685,0.595796628212259,0.500593972329422,-0.02040060,-0.0183117,-0.0192030,-0.028343,-0.025578,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.199665145245916,0.591530312001005,0.500452862880996, 0.02204986, 0.0197921, 0.0215149, 0.016478, 0.021238,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.192788536734491,0.587261753114329,0.500319957470269,-0.01146775,-0.0225237, 0.0023283,-0.023463, 0.001297,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.185996352855863,0.582992446669179,0.500191974482161,-0.01201600,-0.0223194, 0.0126656, 0.002229, 0.011065,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.179287704929688,0.578722392665554,0.500075477146833, 0.04004178, 0.0398937, 0.0337586, 0.039008, 0.043852,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.172667925038036,0.57445233866193,0.499962261426584, 0.02233589, 0.0146856, 0.0148932, 0.000543, 0.017451,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.166135235820216,0.57018303221678,0.499860531359114, 0.02829723,-0.0069199, 0.0218727,-0.017337,-0.030740,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.159694080677957,0.565914473330104,0.499765364521803, 0.05567085, 0.0467355, 0.0691687, 0.051851, 0.063426,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.153348014332637,0.561647409560376,0.499680042529732,-0.00025274, 0.0100816, 0.0069849, 0.019247, 0.038833,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.147097036784257,0.55738258846607,0.499601283767819,-0.01190830, 0.0108295, 0.0039809, 0.000603, 0.027844,buy
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.140947368795234,0.553118514930238,0.499530729043606, 0.01730014, 0.0054362, 0.0023594, 0.003640, 0.006321,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.134896344324532,0.548859674303724,0.499468378357092,-0.00940070,-0.0170905,-0.0212659,-0.023315,-0.017344,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.128950184134568,0.544601581235684,0.499417513323357,-0.00088989, 0.0042962, 0.0038545, 0.003855, 0.013808,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.123109776905686,0.540348721076963,0.499369929904702,-0.01336503,-0.0116768,-0.0146416,-0.007533,-0.008874,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.117376011318233,0.536100346269085,0.499330550523746,-0.03002258,-0.0458221,-0.0439410,-0.047836,-0.037437,sell
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.11175599681497,0.531856456812052,0.499299375180489, 0.00403446, 0.0029105, 0.0002318,-0.001113, 0.015898,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.106249733395896,0.527617800264337,0.49929117114279,-0.01130931,-0.0120786,-0.0224910,-0.024630,-0.024385,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.100857221061013,0.52338437662594,0.499273122259852,-0.01454076,-0.0055872,-0.0224500,-0.013334,-0.005690,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.0955837918923915,0.519156185896861,0.499251791761834,-0.02458912,-0.0155120,-0.0150282,-0.014970,-0.025976,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.0904347779721026,0.514936218310996,0.499279685490011,-0.03611769,-0.0155372,-0.0149097,-0.012377,-0.018723,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.0853995151360037,0.510722978751398,0.49929117114279, 0.00068474, 0.0028646, 0.0114854,-0.006515, 0.002627,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.0804922222696185,0.50651721477654,0.499305938410648,-0.02713309,-0.0021835,-0.0256012,-0.015149,-0.018047,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0757128993729472,0.502319673944896,0.499335472946365, 0.08271362, 0.0917791, 0.0822843, 0.055868, 0.089564,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0710615464459896,0.498128861139518,0.499376493134861, 0.04733258, 0.0473326, 0.0832805, 0.023987, 0.066834,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0665461616118529,0.493948514152777,0.499424076553517, 0.06513019, 0.0661152, 0.0680920, 0.040026, 0.062387,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0621605241081204,0.489774895192302,0.499474941587252, 0.05711287, 0.0531939, 0.0595302, 0.028616, 0.055739,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0579117433775541,0.485612489608937,0.499543855503925, 0.04446447, 0.0444645, 0.0454645, 0.003213, 0.027201,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0538007081004991,0.481459054727261,0.499614410228138,-0.03024533,-0.0301987,-0.0352397,-0.034598,-0.050535,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0498238635555745,0.477315338105747,0.49969480979759,-0.04439404,-0.0435844,-0.0289084,-0.043976,-0.017011,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.045990985226578,0.473182087302869,0.499785054212281, 0.03488461, 0.0357583, 0.0309106, 0.033039, 0.035959,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0422985183921285,0.469060049877101,0.499883502664672,-0.00318268,-0.0113334,-0.0055690,-0.008139,-0.005075,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0387562385360236,0.464949973386918,0.499990155154761, 0.01631664, 0.0000565, 0.0179782, 0.020483, 0.010810,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.035355258854811,0.46085185783232,0.50010337087501, 0.05216475, 0.0254246, 0.0292685, 0.012747, 0.046908,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0321026887912526,0.456764955654831,0.500224790632958, 0.00979325, 0.0175725,-0.0032878,-0.005117, 0.012789,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0289994170256936,0.452691509529875,0.500357696043685, 0.04481719, 0.0407385, 0.0105618,-0.001983, 0.020845,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0260516643205506,0.448631519457452,0.500493883069492,-0.01755866,-0.0323716,-0.0208787,-0.026665,-0.027445,sell
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.023253209913407,0.444585732996035,0.500641555748077, 0.01044976, 0.0115531,-0.0087270,-0.030401,-0.007843,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.020608497205989,0.44055340258715,0.500795791656822, 0.02513124,-0.0006564,-0.0122560, 0.022512,-0.011618,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0181210809196775,0.436534528230798,0.500959872410806,-0.02025608,-0.0229679,-0.0263655,-0.018597,-0.008627,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0157874063330916,0.432532847719349,0.501133798010029, 0.02203363,-0.0048363, 0.0068691, 0.013967, 0.007711,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.0136172489300289,0.428545370818905,0.501312646031871, 0.05910749, 0.0706848, 0.0263935, 0.063194, 0.032359,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0116026105873822,0.424573592646417,0.501501338898953, 0.01878740, 0.0259913,-0.0005350, 0.015548, 0.012837,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.00974882338722294,0.420619008318831,0.501699876611273, 0.01334734,-0.0024046, 0.0103308, 0.007454, 0.010369,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.00805677600989638,0.416680870277673,0.501903336746213, 0.04030797, 0.0473540, 0.0254563, 0.024978, 0.024322,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.00652557977505727,0.412759926081418,0.502116641726392,-0.02586904,-0.0431054,-0.0277367,-0.028978,-0.049080,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.00516056676477701,0.408856175730066,0.50233815074427, 0.02442357, 0.0344978,-0.0069537, 0.024043, 0.019066,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.00395818225767467,0.404964386314297,0.502569504607388,-0.02941607,-0.0298428,-0.0350438,-0.021776,-0.061190,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.00292109229478597,0.401103994354438,0.502805780893124,-0.00162546,-0.0122170,-0.0109242,-0.006123,-0.027656,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.00205107423680135,0.397256310888638,0.503046979601481, 0.00660074, 0.0044513, 0.0005017, 0.013448,-0.001842,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.00134635072303036,0.393428063943162,0.503299663962616,-0.02514830,-0.0268611,-0.0333927,-0.026320,-0.040587,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.000809587794508699,0.389618505959536,0.50355891155391, 0.00018350,-0.0024027,-0.0025869,-0.000984,-0.000892,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.000433676008474487,0.385829132054709,0.503824722375364,-0.01243385,-0.0373225,-0.0416923,-0.044281,-0.034331,sell
