Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.77344,-0.67341,-0.81273,-0.73240,-0.75266,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,-1.01728,-0.64391,-1.01550,-0.94094,-0.96408,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.40763, 0.47376, 0.42121, 0.35690, 0.42121,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,none, 0.50653, 0.42542, 0.34392, 0.31443, 0.43623,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,a120,a180,none,none, 0.20878, 0.06898, 0.09392, 0.06898, 0.09249,buy
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.22842, 0.26571, 0.25522, 0.26571, 0.30587,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.12153,-0.06668,-0.06668,-0.06668, 0.00629,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.05408,-0.15811,-0.10075,-0.09785, 0.00147,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.21285,-0.47908,-0.52711,-0.47908,-0.37197,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none, 0.03654,-0.19137,-0.08867,-0.06356,-0.16834,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none, 0.08147,-0.14916,-0.10504,-0.04863,-0.11377,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.04200, 0.15800, 0.27444,-0.10350, 0.03640,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a135,none,a90,a135,none,none,none,none,none,-0.51354,-0.10309,-0.26273,-0.42392,-0.44846,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.50804,-0.31684,-0.13459,-0.30394,-0.26446,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.31122,-0.25341,-0.03873, 0.03938, 0.02523,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.08626, 0.09793, 0.07089, 0.10801, 0.13781,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90,-0.10963,-0.10963,-0.08295,-0.07120,-0.07659,sell
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90,-0.22708,-0.22153,-0.14543,-0.18447,-0.17378,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.19466,-0.18921,-0.14112,-0.19466,-0.18484,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90, 0.02210, 0.02210, 0.10627, 0.02210, 0.07570,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.31714,-0.23967,-0.24371,-0.25418,-0.26962,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.15072,-0.15072,-0.16858,-0.48742,-0.16858,sell
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.36754,-0.24380,-0.34079,-0.36983,-0.35371,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,none,a120,none,none,none,a0,none,-0.27138,-0.38866,-0.36543,-0.54692,-0.35890,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,-0.24903,-0.22660,-0.23978,-0.36500,-0.24411,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,a150,none,none,a120,none,none,none,a0,none,-0.30412,-0.19001, 0.43932,-0.19191,-0.21600,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none,none,a150,none,none,a120,none,a150,none,a0,none, 0.13637, 0.37335, 0.53953, 0.10209, 0.45899,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,a0,none, 0.29686, 0.63619, 0.46085, 0.29776, 0.39743,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.34266,-0.15702,-0.34522,-0.28159,-0.30970,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.45774,-0.30956,-0.45774,-0.27342,-0.42803,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,a0,none,-0.49498,-0.69560,-0.64928,-0.65302,-0.68048,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,a150,a0,none,-0.35465,-0.47232,-0.35465,-0.40698,-0.38305,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.41741,-0.70859,-0.43421,-0.72750,-0.64696,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.12788, 0.39270, 0.16026, 0.14809, 0.22123,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.04936, 0.03174, 0.21915, 0.12618, 0.20694,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00419,-0.24243,-0.02638,-0.12774,-0.26476,sell
2019-08-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.38354,-0.36994,-0.41855,-0.17110,-0.41350,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,none,none,none,none,none,a0,none,none,a0,none,-0.36219,-0.48766,-0.36219,-0.34447,-0.58633,sell
2019-08-22,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.11720, 0.13829, 0.12584, 0.16596,-0.37036,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,none,none,none,none,none,a0,none,none,none,none,-0.08501,-0.14896,-0.25744,-0.23384,-0.01204,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,a135,none,none,-0.06473,-0.06473,-0.05133,-0.04644, 0.03429,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.12743, 0.23257, 0.10154, 0.13619, 0.06982,buy
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,a135,none,a120,-0.11865,-0.03240,-0.27023,-0.55809,-0.20595,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,a120,-0.13139,-0.03989,-0.12429,-0.19282,-0.06592,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,none,none,a120,-0.49625,-0.47158,-0.48112,-0.51164,-0.55706,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.42770,-0.35906,-0.35632,-0.35247,-0.45996,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,a0,none,a0,none,a135,a120,none,none,none,none,none,none,-0.27642,-0.18236,-0.16523,-0.16523,-0.40892,sell
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.05463,-0.06898,-0.06360,-0.05874,-0.16150,sell
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,a120,a90,none,none,none,none,none,-0.02611,-0.03587,-0.04149,-0.04813,-0.08962,sell
2019-09-02,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,-0.00645,-0.02109,-0.07708,-0.02109,-0.01236,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,none, 0.08225,-0.00427,-0.27010,-0.02951,-0.00362,buy
2019-09-04,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,none,a0,none,none,none,a90,none,a180,none,none,none, 0.03659,-0.04390,-0.08516,-0.04390,-0.06661,sell
2019-09-05,a0,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,a120,none,none, 0.04220,-0.11552,-0.11355,-0.14244,-0.11552,sell
2019-09-06,none,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,a90,a0,none,none,none,none,none,a180,a120,none,a135, 0.00210,-0.06025,-0.10181,-0.04992,-0.04878,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,a120,none,a135, 0.02456, 0.15987, 0.10210, 0.20791, 0.04048,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a120,a120,none,a90,a0,a180,none,none,none,none,none,a120,none,a135, 0.04034, 0.09416,-0.07593, 0.13599,-0.02832,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a135,-0.37804,-0.14610,-0.32382,-0.18632,-0.37325,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.30862,-0.30262,-0.17020,-0.19079,-0.11858,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.03200, 0.01521,-0.10937, 0.04355,-0.09626,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,a180,a120,a135,none,none,none,none,none,none, 0.05264, 0.01934,-0.06601,-0.04223,-0.04925,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.07326, 0.07460, 0.09168, 0.09978, 0.14635,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,a180,none,a180,none,none,none,a120,a135,none,none,none,none,none,none,-0.01217,-0.03364,-0.23292,-0.12056,-0.10131,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none,-0.00130, 0.01497,-0.13047,-0.06991,-0.07098,sell
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.17733, 0.13699, 0.09869, 0.22790, 0.22790,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.51184, 0.53531, 0.56056, 0.54716, 0.49833,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150, 0.60288, 0.60288, 0.70197, 0.57401, 0.57029,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.19133, 0.23473, 0.64104, 0.18817, 0.17777,buy
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.18431,-0.46752,-0.37557,-0.44010,-0.47627,sell
2019-09-21,none,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05296,-0.00362,-0.15808,-0.12630,-0.06465,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.14031,-0.44127,-0.42385,-0.50529,-0.14031,sell
2019-09-23,none,a150,none,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.17811, 0.19054, 0.07334, 0.13353, 0.02554,buy
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.19931, 0.21709, 0.27958, 0.28214,-0.14893,buy
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.09092, 0.03599, 0.03599, 0.03599,-0.03854,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,-0.07531,-0.10985,-0.05038,-0.04504,-0.24977,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.35065,-0.35620,-0.18263,-0.07401,-0.37114,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.34913,-0.37127,-0.26721,-0.27765,-0.36198,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.34484,-0.27277,-0.21657,-0.28245,-0.33720,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.13361,-0.00579,-0.00579,-0.31350,-0.15386,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.08289, 0.03510, 0.00767,-0.14600,-0.10306,sell
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.27771,-0.15714,-0.09471,-0.13250,-0.10395,sell
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.17598,-0.15872,-0.22096,-0.11987,-0.31357,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.09495,-0.10636,-0.09266, 0.07414,-0.51309,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.45033,-0.31981,-0.01652,-0.31968,-0.29741,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.07817,-0.01840, 0.03645,-0.14740, 0.20972,buy
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.44394, 0.34681, 0.49350,-0.06133, 0.49988,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.04528,-0.10193, 0.06349,-0.10633, 0.00788,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none, 0.10148,-0.14643, 0.09242, 0.08941, 0.00989,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,none,-0.24348,-0.35726,-0.24995,-0.04982,-0.25411,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.05101,-0.06116,-0.08779, 0.07813,-0.08770,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,a45,a30,none,none,none,a180, 0.07698, 0.07698, 0.04360, 0.08072,-0.18471,buy
2019-10-13,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.13219, 0.13219, 0.28588, 0.13743,-0.06792,buy
2019-10-14,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.07635, 0.07635, 0.14910, 0.08980,-0.11908,buy
2019-10-15,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,a60,none,none,a90,none,none,a30,none,none,none,none,-0.38100,-0.39771,-0.06577,-0.28597,-0.42748,sell
2019-10-16,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.26837,-0.26463, 0.20299,-0.17784,-0.29535,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.21362,-0.33502,-0.19867,-0.28544,-0.38796,sell
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.28527,-0.30964,-0.17138,-0.30576,-0.14584,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.34364,-0.19583,-0.02975,-0.17759, 0.06758,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.06845, 0.01397,-0.04123,-0.07729, 0.23181,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none, 0.09312,-0.11054,-0.11890,-0.13926, 0.17710,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.27146, 0.14267, 0.12547, 0.04287, 0.31969,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a90,none,none,a135,none,none,none,none,a120,a60,none,none,-0.37185,-0.39547, 0.11622,-0.27463,-0.43178,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.50877, 0.36647, 0.34051, 0.45405,-0.66398,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,none,none,a135,none,none,a30,none,none,a60,none,none, 0.71017, 0.48596, 0.48596, 0.80015,-0.36857,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a135,none,a180,a30,none,none,a60,none,none,-0.05038,-0.01347,-0.01347, 0.03507,-0.14394,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none, 0.02903, 0.01083, 0.01083, 0.08149,-0.18329,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.08882, 0.05502, 0.03703, 0.04795,-0.30479,buy
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none,-0.01700, 0.02147,-0.19963, 0.01905,-0.12970,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.20461,-0.17072,-0.34203,-0.07537,-0.21468,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.08569,-0.07767,-0.04046,-0.09928,-0.04400,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,none, 0.06773, 0.11367, 0.07830,-0.02062,-0.02307,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.01465, 0.02730,-0.01465,-0.05914,-0.01180,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a150,-0.01050, 0.02684,-0.17910,-0.03076,-0.12684,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.20466,-0.09394,-0.10832,-0.16896,-0.04153,sell
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.27807, 0.16450, 0.24141, 0.19121, 0.25809,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.06856, 0.01230, 0.16865, 0.02418, 0.18847,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.20107,-0.25089,-0.07163,-0.12765,-0.00846,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.25822,-0.25820,-0.07807,-0.11711,-0.07807,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,-0.09358,-0.03378,-0.01032,-0.27933, 0.01506,sell
2019-11-10,none,none,a60,a0,none,none,a120,a180,a150,none,a90,a150,none,none,none,none,a120,none,none,none,a45,none,none,none,none, 0.25815, 0.18570, 0.13478,-0.02183, 0.18820,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,none,none,none,none, 0.35389, 0.02534, 0.10257,-0.36397, 0.10257,buy
2019-11-12,none,a120,none,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.20904, 0.26099, 0.19890,-0.08173, 0.31898,buy
2019-11-13,none,a120,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,-0.01706,-0.06698, 0.01004,-0.14342,-0.01913,buy
2019-11-14,none,a120,none,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,none,a60,none,none,none,a90,none,none,none,-0.07922,-0.14330,-0.09181,-0.28443,-0.09460,sell
2019-11-15,none,a120,none,none,none,a30,a180,a120,none,none,a150,a150,a60,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.09150,-0.23547,-0.02973,-0.12229,-0.12485,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none,none,a90,none,none,a135, 0.09818, 0.10342,-0.21465, 0.08765, 0.07040,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a30,none,a135, 0.06559, 0.07823, 0.06873, 0.14293, 0.07323,buy
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.03986,-0.08040,-0.02509, 0.05438,-0.08040,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,a30,none,none,-0.20963,-0.20963,-0.20339,-0.05615,-0.20963,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.21342,-0.18283,-0.21194,-0.02561,-0.16763,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.66280,-0.50762,-0.56870,-0.20739, 0.16255,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.51042,-0.38889,-0.49661,-0.17607, 0.32186,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,a60,none,a30,none,none,none,a0,none,none,none,none,none, 0.28471, 0.20107, 0.31454, 0.28580, 0.23839,buy
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,none,a30,none,none,a150,a0,none,none,none,none,none,-0.43687,-0.30721,-0.01369,-0.31219, 0.08847,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,none,a30,none,none,a150,a0,none,none,none,none,none,-0.34970,-0.25161,-0.28405,-0.29790,-0.05865,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a150,a0,none,none,none,none,none, 0.05771, 0.10874, 0.13760, 0.14230, 0.15661,buy
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,a45,a150,none,none,none,none,none,a120, 0.11766, 0.19244, 0.22001, 0.22975, 0.25516,buy
2019-11-28,none,a120,none,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,a120, 0.12687, 0.13201, 0.32300, 0.27009, 0.44740,buy
2019-11-29,none,a120,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a120, 0.04239, 0.05515, 0.40609, 0.36784, 0.34394,buy
2019-11-30,none,a120,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a30,none,a45,none,none,a60,none,none,none,a120,-0.01591,-0.01114, 0.32621, 0.12487, 0.10085,buy
2019-12-01,none,none,a60,none,none,none,none,a90,none,none,none,a60,a90,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.25927,-0.25927,-0.35925,-0.31110,-0.33368,sell
2019-12-02,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.15084,-0.16162,-0.35622,-0.33679,-0.29192,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.16098,-0.16935,-0.31408,-0.36957,-0.23888,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.20243,-0.19595,-0.31212,-0.38853,-0.23692,sell
