Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,0.643182399863499,-0.0106477, 0.0062575,-0.0068018,-0.0092501,-0.0070064,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,0.651194741856133,-0.0080029,-0.0021186,-0.0083114,-0.0061308,-0.0048456,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,0.659165315872542,-0.0070011,-0.0181419,-0.0080469,-0.0075720,-0.0086545,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466,0.667089678510998,-0.0014845, 0.0046728,-0.0026290,-0.0019152, 0.0005934,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,0.674968718451848, 0.0082174, 0.0043022, 0.0047924, 0.0029805, 0.0047045,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,0.682797103613019,-0.0026420,-0.0029523,-0.0019074,-0.0054861,-0.0021569,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847,0.690574833994512, 0.0035481,-0.0010284, 0.0030768, 0.0024163, 0.0035616,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,0.6982974661946, 0.0002542,-0.0064968, 0.0009143,-0.0051227, 0.0005437,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,0.705968554934664,-0.0040615,-0.0025786,-0.0040787,-0.0081970,-0.0061175,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471,0.713578324730908, 0.0116995, 0.0144115,-0.0004672, 0.0106719, 0.0117237,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498,0.721130330304711,-0.0036065,-0.0018144,-0.0017692,-0.0020668,-0.0024797,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321,0.728621016934693,-0.0005367,-0.0086026,-0.0014264, 0.0017560, 0.0031473,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,0.736049495940508, 0.0098797, 0.0107375, 0.0127654, 0.0135047, 0.0054134,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,0.743411323920431,-0.0130872, 0.0004216,-0.0220736,-0.0178315,-0.0126561,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,0.750704723513771, 0.0043874,-0.0122171, 0.0043858,-0.0068657, 0.0099799,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809,0.757935026802599,-0.0102797,-0.0111383,-0.0091112,-0.0222004,-0.0101369,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,0.765088903581737,-0.0007308, 0.0030666,-0.0052121, 0.0023910, 0.0017477,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,0.772169019892221, 0.0212394, 0.0198202, 0.0217610, 0.0308251, 0.0051662,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,0.77917715309474, 0.0266510, 0.0232823, 0.0261066, 0.0269790, 0.0299185,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,0.78610885978757, 0.0364693, 0.0271745, 0.0346660, 0.0292541, 0.0297795,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,0.792963251290364, 0.0170624, 0.0000906, 0.0159425, 0.0156384, 0.0176312,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292,0.799735884201396,-0.0038239, 0.0040640,-0.0004743,-0.0020396, 0.0008395,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,0.806430313242048,-0.0134857,-0.0134874,-0.0142946,-0.0020380,-0.0123680,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,0.813034985567831,-0.0180765,-0.0274968,-0.0180825,-0.0076662,-0.0160325,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,0.819557010621507, 0.0127370, 0.0151213, 0.0108533, 0.0197468, 0.0150714,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,0.825991056321006,-0.0033952,-0.0059708,-0.0027530, 0.0001074,-0.0013286,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736,0.832335345305635, 0.0091371, 0.0040055, 0.0022491, 0.0066252, 0.0066874,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,0.838588100214705,-0.0103285,-0.0082882,-0.0200612,-0.0068146,-0.0110479,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583,0.844746655007181, 0.0148128, 0.0139508, 0.0118617, 0.0157177, 0.0040728,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061,0.850812787043752, 0.0155800, 0.0277884, 0.0102939, 0.0312967, 0.0051102,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,0.856781164242347,-0.0007664, 0.0039458, 0.0011905, 0.0027541,-0.0004639,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602,0.86264912056193,-0.0034291,-0.0177141,-0.0038365,-0.0036359,-0.0014883,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,0.868417544682848,-0.0047055, 0.0003692, 0.0013790, 0.0037923, 0.0046484,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,0.874083770564063,-0.0085435, 0.0000087,-0.0028005, 0.0002939,-0.0000261,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,0.879644243484196, 0.0002145,-0.0003605,-0.0003672, 0.0020579,-0.0003225,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,0.885098963443245,-0.0047918,-0.0047183,-0.0044345,-0.0015957,-0.0039827,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,0.890444375719831, 0.0077380, 0.0027990, 0.0009306, 0.0075673, 0.0050734,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734,0.895682257674643, 0.0113566, 0.0091013, 0.0061186, 0.0051442, 0.0059734,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142,0.900807277225611, 0.0023338, 0.0047058, 0.0041039, 0.0012011, 0.0061726,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645,0.905817657012043, 0.0064412, 0.0074126, 0.0073438, 0.0085199, 0.0072492,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,0.910714285714286, 0.0062722, 0.0088787, 0.0071763, 0.0068482, 0.0077294,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,0.915495385971647, 0.0007856,-0.0025723, 0.0014478,-0.0020790,-0.0022876,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,0.920156514382403, 0.0014043, 0.0000156, 0.0007557,-0.0008536, 0.0028749,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.924699448307242,-0.0017897,-0.0024952,-0.0035053,-0.0049310,-0.0059568,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.929121521705129,-0.0053219,-0.0116107,-0.0076254,-0.0083505,-0.0079263,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.933421845895719, 0.0142985, 0.0177886, 0.0100811, 0.0106370, 0.0155264,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.937591534075559, 0.0057111, 0.0069319, 0.0031084, 0.0040952, 0.0051990,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.94164747117121, 0.0052074, 0.0077581, 0.0028399, 0.0068787, 0.0037775,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.94557277225611, 0.0093972, 0.0113309, 0.0093972, 0.0093972, 0.0103897,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.949368326010607, 0.0053594, 0.0049807, 0.0051560, 0.0042336, 0.0033495,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.953039464516771, 0.0101422, 0.0064422, 0.0075762, 0.0078387, 0.0083760,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.956572857569424, 0.0293733, 0.0227195, 0.0263613, 0.0244041, 0.0228158,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.959979169332708, 0.0278460, 0.0180495, 0.0199628, 0.0219463, 0.0271399,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.963252179044206, 0.0136077,-0.0017265,-0.0004256, 0.0009779, 0.0031145,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.966386554621849,-0.0211004,-0.0034685,-0.0327051,-0.0159689,-0.0227950,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.969394737590468, 0.0116471, 0.0126241, 0.0085690, 0.0075738, 0.0093387,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.972262509064539,-0.0031891, 0.0017528, 0.0053184, 0.0045316, 0.0039356,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.974993423765445,-0.0004457,-0.0004194, 0.0043182, 0.0013667, 0.0015281,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.977585704332494, 0.0079872, 0.0091677, 0.0088088, 0.0071054, 0.0073883,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.980039350765687, 0.0016291,-0.0001845,-0.0001751, 0.0002485,-0.0042010,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.982352585704333, 0.0019036, 0.0001781,-0.0000700, 0.0001825,-0.0021184,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.984524520468086, 0.0011450, 0.0064567, 0.0135132, 0.0083267, 0.0028744,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.986557821097982, 0.0078829, 0.0070248, 0.0083303, 0.0113605, 0.0115045,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.98844537815126,-0.0142463,-0.0147856,-0.0161662,-0.0154071,-0.0180639,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.990192523709992, 0.0027860, 0.0112811, 0.0034950, 0.0061216, 0.0092626,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.991795703052795, 0.0009888, 0.0054481, 0.0050677, 0.0065863, 0.0073372,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.993252250138634, 0.0093630, 0.0190471, 0.0092824, 0.0158611, 0.0189484,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.994563053647855, 0.0031430, 0.0235698, 0.0204424, 0.0206356, 0.0259625,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.995732556982184, 0.0102835, 0.0203880, 0.0216724, 0.0220066, 0.0333332,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.996752762018513,-0.0039448, 0.0079723, 0.0056068, 0.0053560, 0.0224511,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.997625446117533, 0.0061954, 0.0147125, 0.0155761, 0.0158565, 0.0227533,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.998355052680971, 0.0098654, 0.0182232, 0.0190186, 0.0196778, 0.0217478,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.998938026987445, 0.0160239, 0.0242532, 0.0248165, 0.0250825, 0.0303630,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.999370814315574,-0.0205147,-0.0152374,-0.0045916,-0.0027911,-0.0049679,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.999657858067085,-0.0143149,-0.0111669, 0.0019852, 0.0055455,-0.0132293,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.999800935602667,-0.0292464,-0.0232738,-0.0073435,-0.0097890,-0.0280719,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.999794714840251,-0.0335678,-0.0303048,-0.0072900,-0.0006985,-0.0279122,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.999640973140525,-0.0534205,-0.0485707,-0.0369581,-0.0036127,-0.0489220,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.999341487864181, 0.0199581, 0.0211571, 0.0126135, 0.0218915, 0.0209307,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.998896259011219, 0.0275776, 0.0269783, 0.0064101, 0.0287924, 0.0275776,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.998302620540602,-0.0022831, 0.0039084, 0.0062181, 0.0068501, 0.0093631,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.997565904534403,-0.0032156,-0.0045305,-0.0044560,-0.0034061, 0.0044325,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.996679001549859, 0.0103382,-0.0010279,-0.0016799, 0.0018968, 0.0050799,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.995649909710077, 0.0022726,-0.0022957, 0.0037497, 0.0039844, 0.0026263,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.994475962974022,-0.0021484, 0.0011794, 0.0016718, 0.0013044,-0.0006970,sell
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.993156272661349, 0.0006062,-0.0043585,-0.0027333, 0.0007536,-0.0048274,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.991692616132747, 0.0140391, 0.0141053, 0.0116093, 0.0130499, 0.0098313,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.990086770748909, 0.0049744, 0.0142710, 0.0154331, 0.0144927, 0.0065687,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.988338736509832, 0.0109640, 0.0036633, 0.0052699, 0.0096222, 0.0029487,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.986449402095864, 0.0120997, 0.0068140, 0.0050109, 0.0137236, 0.0060512,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.984417878826657, 0.0068342,-0.0001683,-0.0024991, 0.0023531,-0.0048411,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.982247721423595,-0.0151277,-0.0166012,-0.0148780,-0.0177513,-0.0159283,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.979937152525985,-0.0083429,-0.0183150,-0.0236167,-0.0127566, 0.0058807,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.977492392896245,-0.0064490,-0.0146512,-0.0165936,-0.0165766,-0.0133440,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.974903667050576,-0.0034275,-0.0006643, 0.0060515, 0.0054333,-0.0011016,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.972182527833468, 0.0072643,-0.0010698, 0.0100484,-0.0010987,-0.0065475,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.96932719788423, 0.0117085, 0.0082239, 0.0095018, 0.0073637,-0.0008604,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.966337677202861, 0.0031485,-0.0119516,-0.0082780,-0.0085460,-0.0082844,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.963212188428671, 0.0191516, 0.0144518, 0.0227859, 0.0149182, 0.0146028,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.959956063643732, 0.0031662, 0.0032774, 0.0067625,-0.0027175,-0.0024778,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.956571080208733, 0.0034072,-0.0020895, 0.0005419,-0.0001174,-0.0024958,sell
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.953056349443331, 0.0015968,-0.0040126, 0.0046582, 0.0038140, 0.0010773,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.949411871347524, 0.0062280, 0.0066912, 0.0085711, 0.0058190, 0.0065733,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.945642089323039,-0.0003319,-0.0012491,-0.0034081, 0.0006801, 0.0010630,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.941747003369876, 0.0074963, 0.0071810, 0.0077670, 0.0074963,-0.0018280,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.937731945570106,-0.0006976,-0.0024864,-0.0026597,-0.0033441,-0.0129201,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.933588029120278,-0.0064351,-0.0084572,-0.0047447,-0.0059139,-0.0097807,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.929326806864878, 0.0024066,-0.0017958, 0.0049241, 0.0018287, 0.0003715,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.924944724082526, 0.0040214,-0.0007714, 0.0040214, 0.0081349, 0.0125783,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.920444446814259, 0.0032559, 0.0045378, 0.0005825, 0.0054565, 0.0049967,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.91582864110111,-0.0022623, 0.0045484,-0.0005728, 0.0039152, 0.0055777,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.911097306943082,-0.0087450,-0.0047140,-0.0084106,-0.0067311,-0.0089445,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.906252221700863,-0.0091238,-0.0049552,-0.0030389,-0.0053978,-0.0045975,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.901293385374454,-0.0076994,-0.0116867,-0.0101469,-0.0065881, 0.0014961,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.896227018726272,-0.0046989,-0.0088232,-0.0114856,-0.0097318,-0.0046110,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.891050455715281,-0.0194507,-0.0085952,-0.0092673,-0.0113695,-0.0122633,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.885766362382516,-0.0169754,-0.0158439,-0.0091699,-0.0158846,-0.0160656,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.880379182129705,-0.0190405, 0.0028952,-0.0086122, 0.0060978, 0.0047776,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.8748880262765,-0.0256134,-0.0255502,-0.0102984,-0.0263809,-0.0239077,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.869289340101523,-0.0165587,-0.0099929,-0.0024921,-0.0108051,-0.0126293,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.863602674572367,-0.0006035, 0.0018027, 0.0023016,-0.0002509,-0.0016597,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.857812033442819, 0.0074192, 0.0133819, 0.0079921, 0.0194520, 0.0172431,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.851925414835985,-0.0125430,-0.0122731,-0.0136794,-0.0110880,-0.0135779,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.845946373473247,-0.0009696,-0.0005716,-0.0009042,-0.0016712,-0.0085069,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.83987579803495, 0.0101254, 0.0092027, 0.0119360, 0.0101168, 0.0129664,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.833708356439022, 0.0076384, 0.0102207, 0.0054475, 0.0034081, 0.0077796,buy
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.827457378890643,-0.0051469,-0.0091578,-0.0028819,-0.0018605,-0.0035471,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.821116644627394,-0.0140087,-0.0075306,-0.0036694, 0.0075995,-0.0029577,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.814694151772384,-0.0005225,-0.0009714,-0.0000213, 0.0018235,-0.0003733,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.808186345604232, 0.0068671, 0.0070532, 0.0061448, 0.0059122, 0.0116388,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008, 0.0006538, 0.0031184,-0.0083772, 0.0003290,-0.0058844,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332,-0.0146179, 0.0049137,-0.0108644,-0.0013387,-0.0097636,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347, 0.0001304, 0.0001221, 0.0013895, 0.0033101, 0.0000781,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327, 0.0037650, 0.0025022, 0.0043210, 0.0064553, 0.0046920,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652,-0.0131333, 0.0120500, 0.0060100, 0.0236711, 0.0192901,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978,-0.0027538, 0.0001138,-0.0015477, 0.0043412,-0.0051405,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272,-0.0005587, 0.0039216, 0.0044452, 0.0064432, 0.0033258,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225, 0.0054625, 0.0118272, 0.0029442, 0.0096850, 0.0098028,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456, 0.0017943, 0.0165443, 0.0075541, 0.0143684, 0.0228974,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183, 0.0164617, 0.0200430, 0.0204103, 0.0174038, 0.0173077,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002, 0.0158276, 0.0138013, 0.0179004, 0.0140693, 0.0155114,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698, 0.0086425, 0.0082757, 0.0183427, 0.0113205, 0.0085615,sell
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918,-0.0080077,-0.0023395,-0.0042452,-0.0078612,-0.0077107,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044,-0.0032252, 0.0050717, 0.0002383, 0.0065893, 0.0052712,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419, 0.0165132, 0.0078969, 0.0210663, 0.0108370, 0.0165135,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735, 0.0070082,-0.0001557, 0.0030495, 0.0036109, 0.0054611,buy
