Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1, 0.002230,-0.05026712,-0.069659,-0.0452081,-0.052493,sell
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1,-0.034778,-0.06762141,-0.081981,-0.0805335,-0.067715,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1,-0.014024,-0.04129545,-0.041885,-0.0375285,-0.032049,sell
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0,-0.017247,-0.02425806,-0.019944,-0.0221453,-0.004698,sell
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1, 0.010829, 0.00933851, 0.000898, 0.0016030, 0.025799,buy
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2, 0.019669,-0.00525405, 0.009521, 0.0128026, 0.002012,buy
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1,-0.016616,-0.00293349, 0.001706,-0.0013451,-0.005106,sell
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1, 0.007863,-0.00451473,-0.004515, 0.0031404,-0.008661,buy
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1, 0.069432, 0.06973218, 0.073562, 0.0712841, 0.015918,buy
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2,-0.003146,-0.00075592,-0.012399,-0.0141553, 0.009457,sell
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1, 0.056509, 0.05652597, 0.053567, 0.0535673, 0.077282,buy
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.017468, 0.00041537, 0.005096, 0.0076141, 0.017852,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.027278, 0.02733305, 0.026391, 0.0209484, 0.024096,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1, 0.058528, 0.06641758, 0.061365, 0.0617700, 0.061630,buy
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1, 0.032659, 0.04542689, 0.031185, 0.0269319, 0.033035,buy
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1,-0.041393,-0.03058169,-0.043004,-0.0438258,-0.043826,sell
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1,-0.048885,-0.05153419,-0.061721,-0.0617212,-0.061718,sell
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1,-0.029568,-0.07193697,-0.033483,-0.0206332,-0.013942,sell
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2,-0.042752,-0.06699504,-0.048664,-0.0157474,-0.019090,sell
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1,-0.068909,-0.06977142,-0.055780,-0.0403500,-0.039589,sell
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0,-0.045695,-0.06703263,-0.033286,-0.0358906,-0.036761,sell
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1,-0.022926,-0.02268134,-0.043181,-0.0095906,-0.012375,sell
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1, 0.058219, 0.04393838, 0.009159, 0.0501595, 0.030813,buy
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1, 0.025699,-0.02702696, 0.022856, 0.0228598,-0.046526,buy
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1,-0.008001,-0.04876079,-0.024796,-0.0238305,-0.061007,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0,-0.036654,-0.04998456,-0.038025,-0.0514841,-0.088045,sell
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1,-0.090124,-0.06938756,-0.072409,-0.0950600,-0.065225,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1,-0.062688,-0.05861661,-0.028555,-0.0696849,-0.037621,sell
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0, 0.028808, 0.02976843, 0.011154, 0.0207190, 0.027043,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.014303, 0.01700492, 0.017109, 0.0243084, 0.002768,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1, 0.009504, 0.02522848, 0.011719, 0.0128254,-0.020206,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1,-0.007391, 0.01784877,-0.007908,-0.0048911,-0.024373,sell
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1,-0.038153,-0.03676934, 0.003337, 0.0124247,-0.034497,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.009697,-0.01078762, 0.027662, 0.0011659,-0.014105,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1, 0.011089,-0.00137576,-0.001329,-0.0009332,-0.004930,buy
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.042830, 0.05648927, 0.006357, 0.0388430, 0.054956,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1, 0.004668, 0.00441822,-0.017870,-0.0123825,-0.005883,sell
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1,-0.016187,-0.01011221,-0.004213,-0.0045494,-0.010247,sell
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1, 0.008359, 0.00662934, 0.004759,-0.0229754, 0.013063,buy
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.020336,-0.02020434,-0.020204,-0.0316268,-0.020098,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.039949,-0.03973689,-0.039737,-0.0412594,-0.042936,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1,-0.060791,-0.05890567,-0.060959,-0.0507313,-0.064588,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1,-0.031101,-0.04238820,-0.004198,-0.0079109,-0.013090,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1,-0.047271,-0.04936635,-0.019773,-0.0183372, 0.005700,sell
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1, 0.037973, 0.04341480, 0.037973, 0.0444427, 0.044736,buy
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1, 0.000267,-0.00017898, 0.002024, 0.0006778, 0.022752,buy
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.043639,-0.07347077,-0.063531,-0.0431348, 0.018918,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1,-0.066014,-0.06415927,-0.068074,-0.0660144,-0.030623,sell
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2, 0.012189, 0.01428819, 0.014186, 0.0135167,-0.017837,buy
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1,-0.016787,-0.01558844,-0.021483,-0.0253760,-0.013690,sell
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0, 0.006553,-0.00683032,-0.042292, 0.0014238, 0.031655,buy
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1, 0.024902,-0.02417043,-0.027193, 0.0140040, 0.041121,buy
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.016917,-0.03414925,-0.020949,-0.0079354,-0.014245,sell
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1,-0.023584,-0.02331642,-0.023316,-0.0233164,-0.020349,sell
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1,-0.008913,-0.02884944,-0.016854,-0.0229028,-0.013066,sell
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1,-0.001225,-0.01659825,-0.007686, 0.0006820,-0.004633,sell
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0, 0.014524, 0.00554695, 0.011843,-0.0017321, 0.014830,buy
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1, 0.018048, 0.01824365, 0.000777, 0.0124885, 0.007477,buy
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.015291, 0.01575897, 0.010695, 0.0046573, 0.014100,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0,-0.001707, 0.01624360,-0.001707, 0.0195903,-0.001707,buy
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1,-0.008820,-0.00508332, 0.004334,-0.0093803,-0.006832,sell
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1, 0.002228, 0.01373010, 0.003809,-0.0021001,-0.004863,buy
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1, 0.013953, 0.01314953, 0.013953, 0.0593196, 0.015578,buy
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.032799,-0.03221566,-0.034498,-0.0334854,-0.034247,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1,-0.029315,-0.02780836,-0.027808,-0.0214235,-0.030208,sell
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2,-0.019993,-0.01999271,-0.019946,-0.0180161,-0.025672,sell
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1,-0.017810,-0.00508551,-0.005086,-0.0030451,-0.026159,sell
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.004816, 0.00302441, 0.000747, 0.0040933, 0.007361,buy
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.018875, 0.03046577, 0.018875, 0.0190023, 0.020075,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2,-0.021915,-0.02403379,-0.006357,-0.0144657,-0.011631,sell
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2,-0.028873,-0.02770300,-0.029113,-0.0270758,-0.028359,sell
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2,-0.016716,-0.02154364,-0.023151,-0.0203200,-0.025230,sell
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2,-0.000267, 0.00812562,-0.003664, 0.0000013,-0.003937,sell
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1,-0.001630,-0.00071883,-0.004580,-0.0061958,-0.007377,sell
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2,-0.010541,-0.00846803, 0.001070,-0.0080980, 0.009114,sell
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.058541,-0.05159285,-0.041639,-0.0585414,-0.058424,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.065567,-0.06556746,-0.041081,-0.0650360,-0.066542,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.055217,-0.05317396,-0.054107,-0.0537623,-0.045799,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.035854,-0.02120068,-0.037926,-0.0212007,-0.023140,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2,-0.011573, 0.00011471,-0.002646,-0.0005789, 0.000879,sell
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2,-0.008538,-0.00540146,-0.004556, 0.0109325,-0.012177,sell
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1,-0.027426, 0.00343216, 0.003432, 0.0101300, 0.003262,sell
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2, 0.007076, 0.01641903, 0.005050, 0.0139354, 0.002980,buy
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.036937,-0.05571994,-0.062964,-0.0551044,-0.056454,sell
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.029355,-0.05397047,-0.045973,-0.0608791,-0.045973,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.035202,-0.04444743,-0.046416,-0.0494938,-0.050507,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1,-0.041442,-0.05697394,-0.047069,-0.0573549,-0.069228,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2,-0.008468,-0.03152867,-0.036733,-0.0367328,-0.052048,sell
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2,-0.023197,-0.05330894,-0.035943,-0.0277020,-0.069210,sell
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1, 0.031264,-0.02054950, 0.015357, 0.0145313,-0.045964,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.022677, 0.02428358, 0.022562, 0.0227130, 0.022392,buy
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2, 0.009494, 0.00432803, 0.002969, 0.0075247, 0.001382,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2, 0.008427,-0.00202646,-0.003401,-0.0061569,-0.000284,sell
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.008490, 0.00864263, 0.012235, 0.0084896, 0.009680,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.033180,-0.01761287,-0.008405,-0.0265248,-0.008882,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2,-0.019525, 0.00810370,-0.016630,-0.0432546,-0.022266,sell
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1,-0.029752,-0.01511810, 0.006825,-0.0302081,-0.043431,sell
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1,-0.007133, 0.00361276, 0.008869, 0.0015556, 0.003666,buy
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1, 0.013742, 0.01374160, 0.013742, 0.0145159,-0.033960,buy
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1, 0.014391,-0.01136493,-0.023023,-0.0308014,-0.013344,sell
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1, 0.021800,-0.01373692, 0.004336, 0.0043361, 0.001869,buy
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1, 0.013922, 0.00477143, 0.010418, 0.0099790, 0.005248,buy
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1, 0.030800, 0.01271735, 0.017430, 0.0166695, 0.008161,buy
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0, 0.030331, 0.01225965,-0.012386,-0.0136865, 0.009389,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2,-0.000502,-0.01378569,-0.003461, 0.0041388,-0.004700,sell
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3,-0.028113,-0.02373405,-0.030615, 0.0006887, 0.039412,sell
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.048863,-0.04243892,-0.047069,-0.0488629,-0.053096,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.011568, 0.01002756, 0.013480,-0.0036733, 0.009561,buy
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2, 0.024141, 0.02797893, 0.024767, 0.0052720, 0.028379,buy
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2, 0.006668,-0.01283009,-0.008599,-0.0008061, 0.004381,sell
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1,-0.007450,-0.01020427,-0.005046,-0.0072667,-0.009163,sell
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0, 0.039823, 0.03281000, 0.032810, 0.0468887, 0.040542,buy
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1, 0.046956, 0.04765973, 0.046533, 0.0486101, 0.044731,buy
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.057954, 0.04252716, 0.068676, 0.0425978, 0.042808,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.023899, 0.02354224, 0.014633, 0.0235422, 0.064239,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2, 0.032006, 0.04104670, 0.025543, 0.0071560, 0.032047,buy
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1, 0.058746, 0.05905655, 0.013776, 0.0445788, 0.059884,buy
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2, 0.022457, 0.03251467, 0.032414, 0.0068547, 0.007543,buy
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.031028, 0.02634257, 0.043958, 0.0211478, 0.013839,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.043039, 0.04284135, 0.036004, 0.0412717, 0.043150,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.041958, 0.04195811, 0.041262, 0.0405512, 0.022729,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.004371, 0.02298709, 0.013581, 0.0043427, 0.002033,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1,-0.010845, 0.00702315,-0.005355, 0.0000187,-0.002285,sell
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.013312, 0.00984986, 0.018680, 0.0115924, 0.007346,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1, 0.006500, 0.00068631,-0.012066,-0.0014105, 0.005821,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.040523,-0.04255471,-0.039400,-0.0346010,-0.042014,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.022355,-0.02016313,-0.023982,-0.0163055,-0.019847,sell
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1, 0.005025, 0.01656079, 0.027884, 0.0476697, 0.029644,buy
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.070273, 0.07456469, 0.087478, 0.0629091, 0.087458,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1, 0.058177, 0.04525141, 0.076716, 0.0351585, 0.069985,buy
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1,-0.001978, 0.00117772, 0.007990,-0.0220561,-0.000594,sell
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0, 0.002252, 0.00236314, 0.011083, 0.0000586, 0.007713,buy
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1,-0.001062, 0.02202217, 0.022067, 0.0214179, 0.016963,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0, 0.021364, 0.02344371, 0.023857, 0.0237602, 0.024398,buy
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1, 0.001746,-0.04316008,-0.056398,-0.0205344,-0.026369,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1,-0.003670,-0.00388720,-0.003604,-0.0040535, 0.002352,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.034238,-0.04289432,-0.034397,-0.0065811,-0.006919,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1,-0.004988,-0.01347311,-0.006755,-0.0127126,-0.013123,sell
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1,-0.017666,-0.00909910,-0.010186,-0.0102748,-0.015172,sell
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1,-0.028872,-0.03131844,-0.031318,-0.0242656,-0.031318,sell
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1,-0.044147,-0.03237148,-0.033073,-0.0233095,-0.025592,sell
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.047382,-0.05218682,-0.046056,-0.0039039,-0.004835,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.030070,-0.02132644,-0.021326,-0.0241454,-0.009748,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1, 0.013892, 0.01026408, 0.014561,-0.0082857, 0.012091,buy
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1, 0.004250, 0.01094803, 0.005286,-0.0083539, 0.005387,buy
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1, 0.015321, 0.00044584,-0.005481,-0.0017786,-0.002234,sell
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0,-0.032605,-0.03388443,-0.021932,-0.0331123,-0.034890,sell
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1,-0.010457,-0.00365255,-0.006787,-0.0118960,-0.011896,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1,-0.026362,-0.02917742,-0.028847,-0.0358916,-0.028847,sell
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1,-0.034675,-0.03122682,-0.030702,-0.0289305,-0.030702,sell
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2, 0.017335, 0.01204997, 0.015966, 0.0156670, 0.008793,buy
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.000893,-0.00038776,-0.000096, 0.0002474,-0.007736,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2,-0.023140,-0.02655873,-0.024289,-0.0174023,-0.025273,sell
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1,-0.040043,-0.06391038,-0.042932,-0.0508107,-0.055639,sell
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2,-0.032232,-0.03223181,-0.024309,-0.0245362,-0.028287,sell
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3,-0.007492,-0.00889922,-0.010326,-0.0021729,-0.013875,sell
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3,-0.020424,-0.01982698,-0.019242,-0.0183981,-0.020825,sell
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2, 0.006440, 0.00973038, 0.009730,-0.0104550, 0.009730,buy
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2,-0.006136,-0.00849376,-0.005724,-0.0074978,-0.029675,sell
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2,-0.020232, 0.01562542,-0.015966,-0.0042668, 0.003992,sell
2018-05-30,0,0,4,4,2,1,5,3,1,1,2,3,3,4,3,2,2,2, 0.034026, 0.03408520, 0.042334, 0.0396309, 0.042602,buy
2018-05-31,1,0,4,3,3,1,3,3,1,0,2,2,2,4,2,4,2,1,-0.002861,-0.01075016, 0.044572, 0.0129097, 0.022506,buy
2018-06-01,2,1,3,1,3,2,3,1,4,0,2,2,3,4,2,4,2,1, 0.010928, 0.00864850, 0.011607, 0.0151245, 0.011101,buy
2018-06-02,1,1,3,1,3,3,1,2,4,1,3,1,3,3,3,3,3,1, 0.001880,-0.00174709,-0.002872, 0.0010132,-0.005227,sell
2018-06-03,1,0,3,1,2,3,2,2,2,3,3,2,3,4,2,3,2,0, 0.015933, 0.00817734, 0.007084, 0.0127000, 0.010492,buy
2018-06-04,0,0,2,0,4,3,3,3,1,3,4,0,4,3,2,3,2,1,-0.027030,-0.02023607,-0.015627,-0.0151484,-0.020966,sell
2018-06-05,0,1,1,1,3,2,3,4,2,2,3,1,3,2,3,3,3,1,-0.018300,-0.01075734,-0.012875, 0.0014546,-0.010757,sell
2018-06-06,1,0,2,1,4,2,2,5,2,2,3,2,3,2,4,2,3,2,-0.008391,-0.00916167,-0.009551,-0.0028206,-0.009607,sell
2018-06-07,1,0,2,3,4,2,3,4,1,2,4,2,3,2,4,1,4,2,-0.008435,-0.00525775,-0.005050,-0.0060806,-0.000325,sell
2018-06-08,0,1,1,2,4,2,4,3,1,3,3,2,3,3,3,2,3,2,-0.024093,-0.02463956,-0.024305,-0.0129746,-0.025321,sell
2018-06-09,0,3,0,2,4,2,3,2,0,3,2,2,2,3,4,2,1,3,-0.008453,-0.00300726,-0.024963, 0.0024390,-0.015047,sell
2018-06-10,1,3,1,3,2,2,2,4,0,4,2,3,3,5,3,2,2,2,-0.052598,-0.06233985,-0.062810,-0.0298300,-0.044205,sell
2018-06-11,0,3,1,5,1,2,2,3,3,4,3,4,4,4,2,2,3,2,-0.045128,-0.03550955,-0.036540,-0.0316959,-0.021532,sell
2018-06-12,0,2,1,5,2,1,3,1,3,1,2,2,2,3,2,3,3,2,-0.021156,-0.02130067,-0.016010,-0.0164730,-0.021301,sell
2018-06-13,0,2,1,4,4,1,2,4,2,2,3,3,3,4,2,2,3,2,-0.038908,-0.03890803,-0.033009,-0.0005632,-0.033351,sell
2018-06-14,0,3,0,5,3,3,5,2,2,1,3,4,3,5,1,3,3,2,-0.032605,-0.00461094,-0.011490,-0.0162059,-0.004611,sell
2018-06-15,0,1,2,2,3,4,4,1,1,1,2,3,2,4,2,3,2,1,-0.000999,-0.00004595, 0.010202, 0.0077904,-0.000298,buy
2018-06-16,2,3,0,4,3,3,2,1,0,2,3,3,3,4,0,4,2,1,-0.011051, 0.00025452, 0.014808,-0.0133056,-0.010567,sell
