Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0115013, 0.0015807,-0.012367,-0.0041259,-0.003207,sell
2019-04-02,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0408909, 0.0417249, 0.040794, 0.0420299, 0.045101,buy
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0419898, 0.0338610, 0.039147, 0.0295647, 0.025502,buy
2019-04-04,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014483,-0.0075961, 0.011876, 0.0195573, 0.007170,sell
2019-04-05,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034699, 0.0054801,-0.000992, 0.0170638, 0.003982,buy
2019-04-06,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176476, 0.0254686, 0.024992, 0.0219892, 0.017648,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0191846,-0.0010713, 0.010623, 0.0098831, 0.024199,buy
2019-04-08,0,0,1,0,0,0,0,0,0,2,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0213861, 0.0095311, 0.017448, 0.0174475, 0.023046,buy
2019-04-09,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0052596,-0.0032831,-0.004873,-0.0048349, 0.010948,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0117106,-0.0122079,-0.047445,-0.0122079,-0.048734,sell
2019-04-11,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010927,-0.0010927,-0.002723,-0.0021694, 0.003367,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0088218,-0.0200475,-0.015263,-0.0175562,-0.019188,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0, 0.0221165, 0.0217643, 0.018974, 0.0233926, 0.023979,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,1,1,0,0,0,0, 0.0146330, 0.0146330, 0.028052, 0.0150164, 0.014198,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,1,1,0,0,0,0,-0.0105019,-0.0006276, 0.022866,-0.0001839,-0.000628,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0, 0.0210963, 0.0358886, 0.021096, 0.0476244, 0.046070,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0, 0.0126987, 0.0138130, 0.006979, 0.0192582, 0.012699,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0093973, 0.0075251, 0.017245, 0.0029409, 0.001561,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0, 0.0049116, 0.0057418, 0.003195, 0.0090481, 0.002990,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0275125, 0.0238059, 0.026430, 0.0265948, 0.023308,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0, 0.0036345,-0.0161367,-0.019223,-0.0219890,-0.021989,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0, 0.0284390, 0.0136425, 0.013643, 0.0136425, 0.004294,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.0236951, 0.0123667, 0.017098, 0.0323461, 0.012764,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0175523,-0.0141751,-0.008302,-0.0109765,-0.019758,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0318657,-0.0367600,-0.025262,-0.0037665,-0.031866,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0282709, 0.0045357, 0.020975, 0.0115881, 0.021128,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054019,-0.0039076,-0.015988,-0.0159508,-0.004611,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0021165, 0.0076485, 0.013585, 0.0079819, 0.008198,buy
2019-04-29,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0009163, 0.0013788, 0.005070,-0.0042863,-0.000533,sell
2019-04-30,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0036541,-0.0008241, 0.008795,-0.0096422,-0.001295,buy
2019-05-01,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047777, 0.0011833, 0.012336,-0.0013146,-0.004447,buy
2019-05-02,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021789,-0.0019534,-0.045689, 0.0047422,-0.027651,buy
2019-05-03,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0120810, 0.0096277,-0.044468, 0.0155682,-0.038789,buy
2019-05-04,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0011781,-0.0158982,-0.054319,-0.0117711,-0.041841,sell
2019-05-05,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0297937,-0.0411065,-0.023493,-0.0461255,-0.039898,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0306448,-0.0299714,-0.022683,-0.0274667,-0.023094,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0249189,-0.0068665, 0.017803, 0.0161497, 0.022204,buy
2019-05-08,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0017663,-0.0110544, 0.010727, 0.0127425, 0.012169,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0006992,-0.0066474, 0.014142, 0.0232359, 0.016278,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0343061, 0.0353312, 0.034528, 0.0386750, 0.035476,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0230138, 0.0260019, 0.016366, 0.0252204, 0.023014,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0329529,-0.0658513,-0.060984,-0.0532852,-0.004363,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0, 0.0258900, 0.0246022, 0.024597, 0.0241011, 0.019875,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0, 0.0115805, 0.0037079, 0.012267, 0.0345060, 0.028619,buy
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0, 0.0124013, 0.0124589, 0.013355, 0.0124013, 0.012213,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,-0.0343400,-0.0034891,-0.009251,-0.0055967,-0.011084,sell
2019-05-17,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0346556,-0.0304838, 0.033433,-0.0332364,-0.021276,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0078451, 0.0166627, 0.021470, 0.0166627, 0.009881,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0213331, 0.0037534,-0.025817, 0.0391164, 0.001220,sell
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0622055,-0.0254773,-0.028426,-0.0183045,-0.026300,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.0112905, 0.0387161, 0.012293, 0.0110684, 0.011504,buy
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0181419,-0.0227091,-0.016874,-0.0144120,-0.009589,sell
2019-05-23,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0405291, 0.0376712, 0.038286, 0.0363211, 0.038954,buy
2019-05-24,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0338184, 0.0041330, 0.001658,-0.0050786,-0.007529,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133286,-0.0092027, 0.017783, 0.0052342, 0.016077,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482957,-0.0092569, 0.045925,-0.0056665, 0.016955,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446888,-0.0191146,-0.019115,-0.0162545,-0.019115,sell
2019-05-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091266,-0.0102538,-0.009141, 0.0018326, 0.002341,sell
2019-05-29,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009151,-0.0112729, 0.006976,-0.0176659,-0.009472,sell
2019-05-30,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0486616,-0.0329774,-0.032716,-0.0385016,-0.032977,sell
2019-05-31,0,1,0,1,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0455267,-0.0068374,-0.006837,-0.0050496,-0.006837,buy
2019-06-01,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0167362,-0.0176931,-0.023916,-0.0278365,-0.016736,sell
2019-06-02,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0120606, 0.0149353, 0.001488, 0.0131926,-0.019531,buy
2019-06-03,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0468923,-0.0499240,-0.038627,-0.0332219,-0.034275,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0188950,-0.0162592, 0.019490,-0.0215021,-0.022160,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113208, 0.0160630, 0.021941, 0.0211126, 0.026313,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0112888,-0.0145068,-0.011122,-0.0225042,-0.011696,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0110987, 0.0092440, 0.009022,-0.0144997, 0.006834,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.0032488,-0.0007233, 0.009902, 0.0024817,-0.001762,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.0381765,-0.0503311,-0.052196,-0.0521962,-0.056542,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.0382628, 0.0290904, 0.037663, 0.0377424, 0.032723,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.0043563,-0.0185113,-0.019112,-0.0219632,-0.018345,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0179975, 0.0186723, 0.030501, 0.0197142, 0.027375,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0, 0.0133622, 0.0159853, 0.023603, 0.0036071, 0.005369,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0, 0.0291170, 0.0565797, 0.047406, 0.0347437, 0.051299,buy
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0, 0.0205942, 0.0195742, 0.020536, 0.0207995, 0.004951,buy
2019-06-16,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.0270996, 0.0133899, 0.018185, 0.0190712, 0.025284,buy
2019-06-17,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0120481,-0.0458814,-0.008429,-0.0084287,-0.008429,sell
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255383,-0.0321891,-0.034942,-0.0296829,-0.029940,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0020842, 0.0100286, 0.017130, 0.0166056, 0.015920,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097754, 0.0099024, 0.006097, 0.0091834,-0.005454,buy
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054661, 0.0254909, 0.029198, 0.0294932, 0.025652,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0386154, 0.0374859, 0.029822, 0.0378875, 0.044244,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0136679, 0.0262279,-0.004080, 0.0244465, 0.026036,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.0182355,-0.0010607,-0.014661,-0.0051287,-0.004372,sell
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,1, 0.0455650, 0.0042885, 0.032446, 0.0332981, 0.032693,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0, 0.0424589, 0.0329548, 0.046342, 0.0443826, 0.060757,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0003200,-0.0022735, 0.042656, 0.0187754,-0.000888,sell
2019-06-28,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0352338, 0.0293323, 0.020169,-0.0092122, 0.027181,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0643297,-0.0547112,-0.038062,-0.0568114,-0.054711,sell
2019-06-30,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0375021,-0.0809923,-0.067924,-0.0688236,-0.075529,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0563138,-0.0160570, 0.024263, 0.0371703,-0.014742,sell
2019-07-02,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475004,-0.0627389,-0.067754,-0.0889120,-0.063826,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0446368, 0.0118627, 0.008125, 0.0118627, 0.011863,buy
2019-07-04,0,0,0,1,0,1,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0420388,-0.0598745,-0.019630,-0.0371313,-0.024589,sell
2019-07-05,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0101800,-0.0066375,-0.006638,-0.0066375, 0.017602,sell
2019-07-06,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136645, 0.0121085, 0.008065, 0.0081945, 0.016744,buy
2019-07-07,0,0,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0, 0.0045214,-0.0229963, 0.004521, 0.0041825, 0.008269,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0447741, 0.0182537, 0.044774, 0.0056173, 0.041840,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0154076,-0.0112597, 0.026381,-0.0496760, 0.014542,buy
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0171306,-0.0212191,-0.016157,-0.0269199,-0.015462,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0335869,-0.0318804,-0.033120,-0.0274232,-0.031791,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0249119,-0.0127068, 0.023581,-0.0128851, 0.020963,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,-0.0133596,-0.0176102,-0.009863,-0.0114822, 0.037868,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,-0.0256616,-0.0276644,-0.011838,-0.0255226, 0.010172,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0, 0.0314348, 0.0556366, 0.031700, 0.0566222, 0.019344,buy
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0218006, 0.0229635,-0.028110, 0.0243240,-0.024129,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0451708, 0.0123959, 0.042788, 0.0336999, 0.039629,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150936, 0.0014945,-0.021983,-0.0045555,-0.009549,sell
2019-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.0007535, 0.0014338, 0.027111,-0.0115046,-0.000754,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1, 0.0204060, 0.0335433, 0.040071, 0.0136095, 0.019483,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0073136, 0.0398337, 0.022674,-0.0040804,-0.004159,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0243290,-0.0235256,-0.025843,-0.0299661,-0.017863,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300940,-0.0277146,-0.019315,-0.0352798,-0.027715,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0519546,-0.0491706,-0.055177,-0.0539846,-0.052400,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042105, 0.0003493,-0.007121, 0.0012421, 0.007498,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0046540, 0.0043169,-0.000134, 0.0032267, 0.004488,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0041167,-0.0045662,-0.003532, 0.0463165,-0.003532,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0210313, 0.0240842,-0.000784, 0.0191392, 0.001485,buy
2019-07-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0032624,-0.0073126,-0.029667, 0.0098846,-0.013041,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0055254, 0.0166404, 0.019572, 0.0184103, 0.020948,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.0419237, 0.0266730, 0.026199, 0.0099103, 0.040483,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0, 0.0418094, 0.0331468, 0.028534, 0.0283235, 0.003374,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0036809,-0.0084420, 0.000166,-0.0492223,-0.010348,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0, 0.0185151, 0.0176379, 0.030520, 0.0127551, 0.018932,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.0068242,-0.0106144, 0.010069,-0.0173608,-0.006824,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.0420764, 0.0410971, 0.042198,-0.0028675, 0.013345,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0561689,-0.0248384,-0.048801,-0.0539422,-0.031739,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0012621, 0.0246881,-0.017387, 0.0187064, 0.010080,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0, 0.0101417, 0.0089610,-0.025109, 0.0235949,-0.000916,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0044230, 0.0049969, 0.015899,-0.0034738, 0.005049,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.0120392,-0.0021080,-0.011643,-0.0110940,-0.002246,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,-0.0349511,-0.0033877,-0.004786, 0.0005937,-0.003113,buy
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.0119010, 0.0066744,-0.026188,-0.0087070,-0.021975,sell
2019-08-13,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,-0.0207106,-0.0078278,-0.036598,-0.0261061,-0.031177,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0194414,-0.0159295,-0.031900,-0.0254528,-0.013635,sell
2019-08-15,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0146897, 0.0127485,-0.020688, 0.0069648, 0.015925,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0142754,-0.0395043,-0.043709,-0.0405295,-0.017005,sell
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0602231,-0.0182037,-0.034304,-0.0044389, 0.001095,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0159461, 0.0002483,-0.025060,-0.0473330, 0.028725,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0042379, 0.0227883,-0.001733, 0.0245609, 0.023226,buy
2019-08-20,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0262956,-0.0191880,-0.024692, 0.0073200, 0.013553,sell
2019-08-21,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0341613,-0.0271369,-0.044958, 0.0207410,-0.017004,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098553,-0.0185018,-0.013240,-0.0171658,-0.022904,sell
2019-08-23,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0139044, 0.0064201,-0.004637, 0.0088536, 0.016226,buy
