Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-22,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a120,none,none,a45,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667, 0.037218, 0.03657971,-0.01880287, 0.03368779, 0.01483952,buy
2018-12-23,none,none,none,none,none,none,a30,none,none,a150,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,101.735,271.575,209.868333333333,236.27,190.16, 0.003404,-0.01597543,-0.00413933, 0.00236495,-0.06865050,sell
2018-12-24,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667, 0.024840,-0.01404113, 0.02458810, 0.03294511, 0.02502734,buy
2018-12-25,none,none,none,none,a90,none,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,-0.016716,-0.00769155,-0.01119169, 0.00647321,-0.01440612,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,-0.025512,-0.00783374, 0.01260273,-0.01076087,-0.00763564,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725,-0.014334,-0.00876236,-0.01460968, 0.00588624, 0.02909830,sell
2018-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333, 0.016884, 0.03512203, 0.03447933, 0.03626805, 0.04187559,buy
2018-12-29,none,none,none,none,none,a30,none,none,a30,a60,a150,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333, 0.004187, 0.00837382, 0.00637451, 0.00757684, 0.00436883,buy
2018-12-30,none,none,none,none,none,a30,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667, 0.011288, 0.00991202, 0.01253163, 0.00866124,-0.00131394,buy
2018-12-31,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625,-0.047076,-0.03915626,-0.01424142,-0.01470140,-0.04572253,sell
2019-01-01,none,none,none,none,none,none,none,none,a30,none,a120,a60,a60,none,a0,a30,none,none,a0,none,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667, 0.015037, 0.02048502, 0.01370501, 0.02840907,-0.00129715,buy
2019-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,none,a0,none,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333, 0.028656, 0.03145080, 0.03158817, 0.02928681, 0.01131590,buy
2019-01-03,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,a60,none,a0,none,none,none,a45,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333, 0.011880, 0.00097186, 0.00258947, 0.01499600,-0.00086427,buy
2019-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a45,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333, 0.013621, 0.00336916, 0.00411950, 0.01869375, 0.00139460,buy
2019-01-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875, 0.016173, 0.00952087, 0.00842413, 0.01772290, 0.00009312,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,none,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334, 0.030632, 0.03720936, 0.04544669, 0.04304626, 0.03491004,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333, 0.011031,-0.00797373, 0.02150031, 0.00000014, 0.01390311,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875, 0.017971, 0.02384344, 0.02544335, 0.03264052, 0.02431290,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333, 0.008464, 0.00714200, 0.02110402, 0.01984435, 0.00954804,buy
2019-01-10,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,337.75875,289.9225,59.67625,94.64,47.83625,-0.047279,-0.05628070,-0.03421170,-0.00992008,-0.06638583,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667, 0.005168, 0.01092544, 0.01095657, 0.02478987, 0.01107716,buy
2019-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a45,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333, 0.007905,-0.02280099, 0.01298806,-0.01432595, 0.00891017,sell
2019-01-13,none,none,none,a30,a60,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125, 0.030670, 0.02340187,-0.00041835, 0.00848040, 0.00291194,buy
2019-01-14,none,none,none,a30,a60,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667, 0.031083,-0.02003331, 0.01318157,-0.01491093, 0.01600360,sell
2019-01-15,none,none,none,a30,a60,none,none,none,none,a150,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115,-0.013046,-0.01748578,-0.01548385,-0.01361541,-0.03393864,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,52.37375,296.035,124.932916666667,162.88875,116.33875, 0.010935, 0.01144908, 0.03136642, 0.02596270, 0.01175316,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01,-0.031446,-0.02979170,-0.02013802,-0.00246183,-0.02869901,sell
2019-01-18,none,none,none,none,none,a0,none,none,none,a180,a90,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,-0.034706,-0.00811421,-0.04479855, 0.01151057,-0.03570081,sell
2019-01-19,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a150,none,a45,a45,none,none,none,none,none,a30,none,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,-0.044416,-0.00965180,-0.03959732,-0.01380063,-0.02531536,sell
2019-01-20,none,none,a90,none,none,none,none,none,none,a150,a120,a180,a180,none,a150,a45,a45,none,none,none,a90,none,a30,none,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,-0.020987,-0.01861443,-0.02531354,-0.01540486,-0.01205510,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,none,none,a0,a90,none,a30,none,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,-0.029382,-0.02039736,-0.02389445,-0.02720523,-0.02674343,sell
2019-01-22,a30,none,a90,none,none,none,none,none,none,a120,a150,a150,a150,none,a120,a45,none,none,none,a0,a90,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,-0.015365, 0.00350091,-0.01315074,-0.00588497,-0.03378543,sell
2019-01-23,a30,none,a90,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,155.085,303.157916666667,216.345,257.962916666667,211.927083333333,-0.014859,-0.01164517, 0.02805655, 0.01437077,-0.02529266,buy
2019-01-24,a30,none,none,a45,a45,none,none,none,none,a90,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a45,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333,-0.014814,-0.01944952,-0.00564299,-0.01219057,-0.01633418,sell
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,-0.013924,-0.02550460,-0.01258514,-0.01974327,-0.01609197,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a60,a150,a90,a90,none,a60,none,none,none,none,none,none,a30,none,a45,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345, 0.006260,-0.00659368, 0.01429134,-0.00586972, 0.01135107,buy
2019-01-27,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a45,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,-0.006449,-0.00472766, 0.01021852,-0.00193596, 0.00696421,sell
2019-01-28,none,none,none,none,none,none,none,a0,a45,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,a45,225.48625,308.24125,278.38125,322.794166666667,277.245,-0.035639,-0.02989195, 0.00355096,-0.02363645,-0.00109345,sell
2019-01-29,none,none,none,none,none,none,none,a0,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,-0.027636,-0.02916227,-0.02135735,-0.03319421,-0.01922022,sell
2019-01-30,none,none,none,none,none,none,none,a0,a45,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333,-0.016060,-0.01872146,-0.01309115,-0.02508719,-0.01169486,sell
2019-01-31,none,a90,none,none,none,none,none,a0,a45,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,-0.022204,-0.01751818,-0.00905679,-0.02106531,-0.00873680,sell
2019-02-01,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775, 0.015264,-0.01560181, 0.00529981, 0.01343865,-0.01026628,buy
2019-02-02,none,a90,none,none,a30,none,a30,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,331.615,19.015,334.03625, 0.005509,-0.02036685,-0.00124360, 0.00537260,-0.00532669,sell
2019-02-03,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a45,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,-0.012924,-0.00992548, 0.00461343,-0.00349129,-0.00987363,sell
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a30,none,none,none,none,a45,311.0525,315.349166666667,351.782916666667,40.43375,325.703333333333,-0.009683,-0.01568632,-0.00176908,-0.00635388,-0.00751200,sell
2019-02-05,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a45,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,-0.005015, 0.00305386, 0.00644105, 0.00351965,-0.00407304,buy
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667, 0.013365, 0.03871839, 0.01485515, 0.03688548, 0.01198136,buy
2019-02-07,none,none,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,a45,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667, 0.008117, 0.02483220, 0.01390034, 0.01725224, 0.01798228,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675, 0.027292, 0.03105490, 0.03482475, 0.03332689, 0.02497080,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,a45,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333, 0.013758, 0.01487672, 0.01424102, 0.01418566, 0.01353723,buy
2019-02-10,none,none,none,none,none,none,a45,none,none,a120,none,a90,a90,a60,none,none,none,a30,none,none,none,none,none,a45,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,-0.014487,-0.01111487,-0.01747195,-0.01786344,-0.01386743,sell
2019-02-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,-0.008526,-0.01708961,-0.01162798,-0.01065777,-0.01461885,sell
2019-02-12,none,none,none,none,none,none,none,none,none,a150,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667, 0.017464,-0.01902070,-0.02120491,-0.04890302,-0.02007186,sell
2019-02-13,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,-0.021346,-0.01098308,-0.02295750,-0.01350270,-0.00779654,sell
2019-02-14,a45,none,none,none,none,a45,none,none,none,a180,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,-0.028226,-0.02711898,-0.03619982,-0.03281643,-0.03486486,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03, 0.004220, 0.01080910, 0.01665588, 0.00944007, 0.01017425,buy
2019-02-16,a45,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,a180,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667, 0.009296, 0.01468495, 0.01425062, 0.01700455, 0.00233339,buy
2019-02-17,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,a60,none,a0,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667, 0.000609, 0.01328866, 0.00100746, 0.01502530,-0.03491945,buy
2019-02-18,none,none,none,none,a0,none,none,none,none,a120,a150,none,a150,none,a150,none,none,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875, 0.001330, 0.00756933, 0.02335568, 0.01864333,-0.00215804,buy
2019-02-19,none,none,none,none,a0,none,a60,none,none,a120,none,a150,none,a180,none,none,none,none,a45,none,none,none,a0,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333, 0.003411, 0.01624951, 0.00579760, 0.00536116,-0.00047124,buy
2019-02-20,none,none,none,none,none,none,a60,none,none,a90,a180,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,-0.004672,-0.00455116,-0.00582278,-0.00242118,-0.03655885,sell
2019-02-21,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a45,a30,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,-0.036340,-0.00190520,-0.01561993,-0.01148683,-0.02268351,sell
2019-02-22,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a45,a30,none,a0,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,-0.040237, 0.00033459,-0.01462158, 0.00447651, 0.00064493,sell
2019-02-23,none,none,none,a90,none,a60,none,none,a60,a60,none,a90,none,a120,a90,none,none,none,none,a30,none,a0,none,none,207.38,334.55125,215.40875,274.7175,232.82875,-0.041706,-0.00158421,-0.03268313, 0.01699259, 0.00078277,sell
2019-02-24,none,none,none,none,none,a60,none,none,a60,none,a120,none,a60,a120,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,-0.039601,-0.02433905,-0.02945807, 0.01927814,-0.01372396,sell
2019-02-25,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a60,none,none,a45,none,none,none,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125,-0.026137,-0.02459226,-0.01251441,-0.00080048,-0.00972513,sell
2019-02-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667, 0.008451,-0.01187932,-0.01787517,-0.00168860,-0.00466977,sell
2019-02-27,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667, 0.008722,-0.00010556,-0.00934252, 0.00906021,-0.00368505,buy
2019-02-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,-0.008487,-0.01142758,-0.00657104,-0.00942788,-0.01331581,sell
2019-03-01,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667, 0.028781, 0.01810716, 0.02485560, 0.02515205, 0.02525113,buy
2019-03-02,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,none,none,none,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667, 0.007598, 0.00531000, 0.00370482, 0.01396259, 0.00999674,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46, 0.022396, 0.00716084, 0.01642235, 0.01642235, 0.01608093,buy
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,-0.008731,-0.00000073, 0.00376295, 0.00329531, 0.00210017,buy
2019-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,-0.044091,-0.04779691, 0.00576532, 0.01535903,-0.05141757,sell
2019-03-07,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666, 0.003603,-0.00664894, 0.01482644,-0.00782772, 0.01713652,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,a45,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667, 0.010223,-0.01444931, 0.01153540,-0.00602800, 0.05931200,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,a45,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125, 0.012203, 0.00666130, 0.01670449, 0.01389631, 0.05049251,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333, 0.013756, 0.01015437, 0.03291912, 0.04025976, 0.05628602,buy
2019-03-11,a60,none,none,none,none,none,none,none,a45,none,a60,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334, 0.042391, 0.03444648, 0.04313944, 0.01762780, 0.02987256,buy
2019-03-12,a60,none,a120,none,none,none,none,none,a45,a150,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875,-0.013277, 0.00087504,-0.00203535, 0.00003495,-0.01273612,sell
2019-03-13,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,-0.007111,-0.01654058,-0.02412990,-0.01616756,-0.01690680,sell
2019-03-14,none,none,a120,none,none,none,none,a0,none,a180,none,a150,a150,a90,none,a90,none,a60,none,none,a30,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,-0.009700,-0.00789668,-0.02421128,-0.01442372,-0.01592033,sell
2019-03-15,none,none,a120,a90,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,-0.019991,-0.00869893,-0.01636741, 0.00192518,-0.01981041,sell
2019-03-16,none,none,a120,a90,none,a60,none,none,none,a150,a120,a180,a180,a120,a150,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,-0.010584, 0.00309809, 0.01218919, 0.01945988,-0.00258201,buy
2019-03-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825,-0.012275,-0.01359827,-0.00035602, 0.01025149, 0.03631651,buy
2019-03-18,none,a120,none,none,none,none,none,none,a30,a120,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333, 0.003522,-0.00064498, 0.02166551, 0.00321098, 0.02243824,buy
2019-03-19,none,a120,none,none,none,none,a60,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,-0.010235,-0.00364025,-0.01141375,-0.01302469,-0.00019857,sell
2019-03-20,none,a120,none,none,none,none,a60,none,none,a90,a180,a120,a120,none,a150,none,none,none,none,a60,none,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,-0.007186,-0.00474017,-0.00975959,-0.00959229, 0.00759515,sell
2019-03-21,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,-0.007869,-0.00356275,-0.01030258,-0.01054476, 0.01117560,sell
2019-03-22,none,a120,none,none,a0,none,none,none,none,a60,a150,a90,a90,none,a120,none,none,none,none,a60,none,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,-0.000873,-0.00584082,-0.00200890,-0.00678163, 0.00163630,sell
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,-0.032007, 0.00695113,-0.03300174, 0.00009132,-0.02095928,sell
2019-03-24,none,none,none,none,a0,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,-0.012828,-0.00114477, 0.01319164, 0.03077191,-0.02945646,buy
2019-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,-0.008512,-0.00162198,-0.00261987,-0.01854935,-0.01699818,sell
2019-03-26,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333,-0.007400,-0.01596011,-0.01546143,-0.01338174,-0.01232710,sell
2019-03-27,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,-0.003004,-0.02079782,-0.01080171,-0.01676826,-0.01116005,sell
2019-03-28,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,294.803333333333,308.91,273.4075, 0.014150,-0.00321436,-0.00537533, 0.00857211, 0.00185464,buy
2019-03-29,none,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333, 0.023716, 0.02447663, 0.02485303, 0.02447903, 0.03762349,buy
2019-03-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32, 0.022847, 0.02092813, 0.02559327, 0.02130388, 0.02715671,buy
2019-03-31,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125, 0.014083, 0.01216357, 0.01682871, 0.02116937, 0.01887728,buy
2019-04-01,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.045175, 0.04480934, 0.03101458, 0.04684685, 0.05479446,buy
2019-04-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667, 0.063517, 0.04686662, 0.01701459, 0.05070006, 0.06777522,buy
2019-04-03,none,none,none,none,a0,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795, 0.048433, 0.05378997, 0.01176102, 0.03847855, 0.06070646,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,-0.014331,-0.01343809,-0.00815591,-0.00000201,-0.01415563,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,-0.006449,-0.00187621,-0.00478589,-0.00940121,-0.00544313,sell
2019-04-06,none,none,a135,none,none,none,a60,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785, 0.007035, 0.03088798, 0.01954038, 0.02468969, 0.02475311,buy
2019-04-07,none,none,a135,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667,-0.008672, 0.02391457, 0.00761243, 0.01636994, 0.01648203,buy
2019-04-08,none,none,a135,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,-0.004437, 0.02094708, 0.01135123, 0.01559909, 0.01384114,buy
