Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,1.24,0,0.65,0,3.4,0,6.09,2.19,0.12,1.98,3.89,0.1,3.89,0.82,0,3,-0.068581, 0.0115119, 0.0220124, 0.015160, 0.0070023,buy
2019-03-19,2.22,0,1.11,0,1.15,0,5.41,3.27,0.29,3.29,1.55,0.3,6.48,1.84,0,0, 0.001134,-0.0000013, 0.0005870,-0.001171, 0.0005870,sell
2019-03-20,2.97,0,1.89,0,3,0,4.55,4.99,0.66,5.83,2.51,0.52,6.09,2.97,0,0, 0.026828, 0.0195023, 0.0210710, 0.016660, 0.0210710,buy
2019-03-21,0,0,3,0,0,0,2.97,6.1,1.52,8.94,3,0.89,0.12,0,0,0,-0.032115,-0.0224806,-0.0287183,-0.022481,-0.0254249,sell
2019-03-22,0,0,0,0,0,0,0,0.14,2.97,0,0,1.48,0.13,0,0,0, 0.041860, 0.0403543, 0.0304849, 0.042610, 0.0470667,buy
2019-03-23,0,0,0,0,0,0,0,0.15,0,0,0,2.35,0.13,0,0,0,-0.019457,-0.0087816,-0.0279288,-0.017494,-0.0072785,sell
2019-03-24,0,0,0,0,0,0,0,0.16,0,0,0,3.16,0.14,0,0,0, 0.015591,-0.0057094,-0.0126956, 0.015591, 0.0031916,buy
2019-03-25,0,0,0,0,0.19,0,0,0.17,0.19,0,0,0.17,0.14,0,0,0, 0.019458, 0.0056667,-0.0029407,-0.012961,-0.0149582,sell
2019-03-26,0,0,0,0,0.54,0,0,0.17,0.54,0,0,0.17,0.15,0,0,0, 0.024679, 0.0112390, 0.0065892,-0.001362,-0.0096874,sell
2019-03-27,0,0,0,0,1.5,0.16,0,0.18,1.5,0,0,0.18,0.16,0.16,0,0, 0.042487, 0.0269021, 0.0336113, 0.028344,-0.0067312,buy
2019-03-28,0,0,0,0,2.95,0.45,0,0.19,2.95,0,0,0.19,0.16,0.45,0,0, 0.008295, 0.0069865, 0.0285069, 0.019723,-0.0070410,buy
2019-03-29,0,0,0,0,0,1.26,0.18,0.19,0.18,0,0,1.62,0.17,1.26,0,0,-0.009441,-0.0272146,-0.0440714,-0.027483,-0.0278306,sell
2019-03-30,0,0,0,0,0,3.2,0.45,0.2,0.31,0,0,1.82,0.37,3.14,0,0, 0.023038, 0.0475299, 0.0453166, 0.042350, 0.0453166,buy
2019-03-31,0,0,0,0,0,0.59,0.71,0.2,0.65,0,0,2.17,0.77,0.17,0,0, 0.015812, 0.0144884,-0.0272465, 0.017461, 0.0158116,buy
2019-04-01,0,0,0,0,0,1.71,1.14,0.2,1.08,0,0,2.8,1.89,0.22,0,0, 0.075608, 0.0797729, 0.0673086, 0.075608, 0.0807314,buy
2019-04-02,0,0.18,0,0,0,3.06,1.89,0.2,1.82,0,0.09,3.2,3.16,0.49,0,0, 0.057339, 0.0791421, 0.0548264, 0.058844, 0.0691318,buy
2019-04-03,0,0.32,0,0,0.25,0.13,3.19,0.21,3.07,0,0.13,0.37,0.19,0.79,0.09,0, 0.033694,-0.0195658,-0.0216717,-0.019566,-0.0084679,buy
2019-04-04,0,0.55,0,0,0.49,0.17,3.97,0.21,3.48,0,0.17,0.83,0.2,1.3,0.12,0, 0.046944, 0.0054765, 0.0027364, 0.002736, 0.0020783,buy
2019-04-05,0,0.96,0,0,1.15,0.23,1.26,0,0.74,0,0.23,0.87,0.2,2.22,0.28,0, 0.021688,-0.0029943,-0.0117995,-0.000431,-0.0117995,sell
2019-04-06,0,1.67,0,0,2.39,0.3,2.69,0.17,1.07,0,0.3,2.38,0.37,4.12,0.36,0, 0.030067, 0.0189051, 0.0164182, 0.016418, 0.0265120,buy
2019-04-07,0,3.13,0,0,4.39,0.4,3.28,0.49,1.55,0.1,0.4,3.24,1.71,6.28,0.44,0, 0.023419,-0.0170199, 0.0060442, 0.028191, 0.0307011,buy
2019-04-08,0,3.37,0,0,1.5,0.54,0.89,1.12,2.26,0.21,0.54,1.02,2.21,3.91,0.52,0,-0.052433,-0.0569808,-0.0507076,-0.049556,-0.0420059,sell
2019-04-09,0,0.66,0,0,1.58,0.71,1.81,2.73,2.97,0.45,0.71,2.43,3.4,2.3,0.6,0,-0.017953,-0.0153382, 0.0031245,-0.027875,-0.0165007,sell
2019-04-10,0,1.18,0,0,1.66,0.96,3.74,4.38,0,1.03,0.96,3.2,5.75,3.49,0.67,0,-0.040855,-0.0184141,-0.0246775,-0.032906,-0.0070587,sell
2019-04-11,0.3,2.12,0,0,1.74,1.29,1.85,3.38,0,2.77,1.29,0.25,4.37,1.48,0.75,0,-0.012822,-0.0371670,-0.0410939, 0.012796,-0.0815074,sell
2019-04-12,0.73,2.97,0,0,1.48,1.71,3.56,5.22,0,3.79,1.71,0.25,6.72,2.97,0.47,0, 0.034076,-0.0309461,-0.0516652,-0.001725,-0.0292239,sell
2019-04-13,1.76,0,0,0,1.6,2.28,1.24,3.34,0,2.1,2.28,0.25,5.25,0,0.58,0,-0.007731,-0.0647626,-0.0249840,-0.008290,-0.0292964,sell
2019-04-14,2.97,0,0,0,1.84,3,3.14,1,0,3.97,3,0.25,4.18,0.09,0.71,0, 0.019477, 0.0118998, 0.0072155, 0.014823, 0.0157332,buy
2019-04-15,0,0,0,0,2,0,3.23,2.95,0,2.95,0,0.26,4.27,0.09,0.86,0,-0.011737,-0.0314959,-0.0495316,-0.013533,-0.0649188,sell
2019-04-16,0,0,0,0,2.24,0,0.26,0,0,0,0,0.26,1.34,0.09,1.07,0, 0.014670, 0.0146703, 0.0233089, 0.000831, 0.0372555,buy
2019-04-17,0,0,0,0,2.51,0,0.26,0,0.33,0,0,0.26,1.36,0.1,1.31,0, 0.009787, 0.0080016, 0.0358880, 0.002929, 0.0399653,buy
2019-04-18,0,0,0,0,2.84,0,0.26,0,0.96,0,0,0.26,1.4,0.1,1.61,0, 0.019625, 0.0185783, 0.0265627, 0.016121, 0.0319751,buy
2019-04-19,0,0,0,0,3.23,0,0.27,0,2.89,0,0,0.27,1.43,0.1,1.97,0, 0.009250,-0.0026702, 0.0034027, 0.003568, 0.0031640,sell
2019-04-20,0,0,0,0,3.96,0.43,0.27,0,3.37,0,0,0.7,1.46,0.11,2.44,0, 0.024732, 0.0065617, 0.0080538, 0.010495,-0.0009978,buy
2019-04-21,0,0,0,0,4.83,1.01,0.27,0.13,0.98,0,0,1.41,1.51,0.11,3,0, 0.022870,-0.0082531,-0.0107816, 0.000563,-0.0113578,buy
2019-04-22,0,0,0,0,2.5,2.34,0.28,0.23,2.51,0,0,2.85,1.54,0.12,0,0, 0.031395, 0.0217587, 0.0283703, 0.016931, 0.0288106,buy
2019-04-23,0,0,0,0,3.99,3,0.28,0.41,5.56,0,0,3.69,1.59,0.12,0,0,-0.032627,-0.0688115,-0.0301665,-0.067248,-0.0319098,sell
2019-04-24,0,0,0,0,4.46,0,0.29,0.71,2.97,0,0,1,1.64,0.13,0,0,-0.024748,-0.0134151, 0.0258485,-0.009603,-0.0100473,sell
2019-04-25,0,0.13,0.12,0,1.55,0,0.29,1.24,0,0.13,0,1.53,1.71,0.25,0,0, 0.002452,-0.0183565,-0.0258174, 0.049583,-0.0192206,sell
2019-04-26,0,0.32,0.21,0,1.62,0,0.3,2.16,0,0.32,0,2.46,1.77,0.35,0,0, 0.005731,-0.0051709,-0.0333885, 0.013243, 0.0026193,sell
2019-04-27,0,0.79,0.38,0,1.92,0,0.3,3,0,0.79,0,3.52,1.84,0.53,0,0, 0.020474, 0.0200174,-0.0147281, 0.016683, 0.0204052,buy
2019-04-28,0,1.96,0.68,0,2.64,0,0.7,0,0,1.96,0.39,1.17,1.91,0.84,0,0,-0.020793,-0.0013908,-0.0491095,-0.009246,-0.0192683,sell
2019-04-29,0,3,1.34,0,4.84,0,1.24,0.38,0,3,0.92,3.29,2.12,1.76,0,0,-0.011581, 0.0032513,-0.0260453,-0.020024, 0.0045468,sell
2019-04-30,0,0,2.39,0,1.96,0,2.56,1.62,0,0,2.24,0.32,2.29,3.97,0,0, 0.009309, 0.0231005, 0.0239970, 0.031353, 0.0093093,buy
2019-05-01,0.44,0,3.35,0.24,2.07,0,3.28,3.67,0,0.68,2.95,0.33,3.26,6.12,0,0,-0.018064, 0.0094303,-0.0008415, 0.030352,-0.0143305,buy
2019-05-02,2.16,0,0.67,0.45,2.38,0,0.34,2.97,0,2.61,0,0.52,5.94,0.19,0,0,-0.026728,-0.0623889,-0.0399809,-0.035101,-0.0364834,sell
2019-05-03,3,0,1.21,0.85,2.82,0,0.35,0,0,3.85,0,0.85,3.62,0.2,0,0,-0.002167, 0.0108213,-0.0085324,-0.015520, 0.0175279,buy
2019-05-04,0,0,2.16,1.62,4.08,0,0.36,0,0,1.62,0,1.96,4.71,0.22,0,0,-0.031501,-0.0158462,-0.0321508,-0.035694,-0.0351567,sell
2019-05-05,0,0,2.97,3,5.75,0.1,0.58,0.52,0,3,0,3.72,5.74,0.75,0,0,-0.010479, 0.0149447,-0.0014624,-0.008898, 0.0020306,sell
2019-05-06,0,0,0,0,3.08,0.52,0.87,1.7,0.17,0,0,1.39,2.82,1.79,0,0, 0.001894,-0.0141389,-0.0027600, 0.009304, 0.0050317,buy
2019-05-07,0.55,0,0,0,3.82,1.77,1.64,3.39,0.82,0.4,0.11,3.19,3.58,3.36,0,0,-0.004953,-0.0173995,-0.0216372,-0.033192,-0.0078476,sell
2019-05-08,1.62,0,0,0,6,3.98,3.18,1.31,3.12,1.26,0.17,6.56,4.35,0.63,0,0,-0.010172,-0.0107084,-0.0103291,-0.010708,-0.0103291,sell
2019-05-09,3.85,0.49,0,0,7.12,2.2,3.68,3.07,4.98,3.49,0.29,4.27,6.12,1.26,0,0,-0.045359,-0.0400591,-0.0427785,-0.038243,-0.0456347,sell
2019-05-10,2.25,3,0.21,0,1.61,3.28,0.92,0.19,2.97,3.21,0.59,1.74,0.67,2.56,0,0, 0.030856, 0.0189472, 0.0279141, 0.018667, 0.0398022,buy
2019-05-11,3.43,0,0.55,0,2.23,0.61,1.24,0.29,0,0.55,1.16,2.35,0.7,3.59,0,0, 0.031458,-0.0375495, 0.0413005, 0.029347, 0.0275355,buy
2019-05-12,1.09,0,1.39,0,3.12,1.53,1.79,0.43,0,1.39,2.57,3.24,1.37,0.78,0,0,-0.032970, 0.0028526,-0.0289688,-0.032970,-0.0332390,sell
2019-05-13,2.6,0,2.95,0,3.37,3.33,2.69,0.66,0,2.95,5.2,3.49,2.93,1.03,0,0, 0.025486, 0.0531885, 0.0254858, 0.026683, 0.0192242,buy
2019-05-14,3.13,0,0,0,0.4,0.48,3.9,0.99,0,0.13,3,0.99,3.39,1.39,0,0, 0.010035,-0.0423247,-0.0445141,-0.001760, 0.0145503,buy
2019-05-15,0.66,0,0,0,0.43,1.47,3.04,1.65,0.73,0.22,0,3.31,0.6,2.39,0,0, 0.060590, 0.0095909, 0.0426248, 0.047352, 0.0561416,buy
2019-05-16,3.58,0,0.45,0,0.69,4.27,3.47,2.5,3.15,0.8,0,4.26,1.02,5.73,0,0,-0.032847,-0.0362714, 0.0555543,-0.016503,-0.0225310,sell
2019-05-17,2.31,0,2.95,0,1.14,2.96,0.57,3.48,0.77,3.52,0,2.96,2.7,3.46,0,0,-0.027872,-0.0834832,-0.0732806,-0.093957, 0.0046734,sell
2019-05-18,3.87,0.23,0,0,2.36,3.76,0.6,0.75,2.04,1.15,0,3.67,4.19,0.52,0.18,0, 0.025623, 0.0226004, 0.0267993, 0.012381, 0.0002133,buy
2019-05-19,1.5,0.75,0,0,3.53,0.95,0.62,1.12,3.31,2.25,0,0.74,1.61,0.56,0.53,0, 0.055663, 0.0793440, 0.0806311, 0.086514, 0.0143735,buy
2019-05-20,2.42,2.42,0,0,0.73,1.14,0.65,1.7,0.59,4.84,0.13,0.78,2.12,0.6,1.58,0,-0.035175,-0.0422839, 0.0119775,-0.033185,-0.0326708,sell
2019-05-21,3.06,2.95,0,0,1.1,1.48,0.68,2.62,1.1,5.92,0.46,0.82,2.84,0.75,3,0,-0.043827,-0.0308993,-0.0100135,-0.041505,-0.0215850,sell
2019-05-22,0.12,0.6,0,0,2.05,1.77,1.5,4.09,2.64,0,1.37,0.87,3.84,1.41,0,0,-0.048709,-0.0263278,-0.0491060,-0.059080,-0.0512240,sell
2019-05-23,0.15,3.56,0,0,4.04,2.12,4.03,6.15,6.43,0,3.31,0.93,5.27,4.11,0,0,-0.045063,-0.0639612,-0.0526119,-0.071846,-0.0652453,sell
2019-05-24,0.19,3.14,0,0,1.2,2.56,1.5,0.2,0.91,0,0.42,0.98,4.76,1.72,0,0, 0.020656, 0.0381420, 0.0344348, 0.023483, 0.0144373,buy
2019-05-25,0.24,4.94,0,0,1.61,3.05,2.46,0.23,1.88,0,0.56,1.05,5.93,2.9,0,0.21, 0.017069,-0.0089682, 0.0285923, 0.008568, 0.0152818,buy
2019-05-26,0.3,3.32,0,0,2.14,3.25,3.81,0.26,3.25,0,0.74,1.12,3.32,4.15,0,0.5, 0.038751, 0.0083796, 0.0334898, 0.024569, 0.0387509,buy
2019-05-27,0.38,0.77,0,0,3.08,0.29,0.9,0.29,0.38,0,0.98,1.19,0.77,1.25,0,1.14, 0.022691, 0.0141049,-0.0157650, 0.013396, 0.0042358,buy
2019-05-28,0.47,1.84,0,0,4.89,0.44,1.41,0.71,0.57,0,1.31,2.12,1.84,1.36,0,2.56,-0.002356,-0.0012864, 0.0284795, 0.033707, 0.0050926,buy
2019-05-29,1.04,2.95,0.83,0.3,5.83,0.7,2.34,2.86,0.89,0.3,1.73,5.2,2.95,2.78,0,3, 0.001999,-0.0357473, 0.0244892,-0.012328,-0.0307634,sell
2019-05-30,2.13,0,3.82,2.16,3.48,1.35,4.03,3.3,1.62,2.71,2.3,7.33,0.35,5.96,0,0,-0.051943,-0.0173960,-0.0215764,-0.060057,-0.0539227,sell
2019-05-31,4.15,0,3.99,2.97,4.26,3.04,1.11,0.47,3.42,4.76,3,1.58,2.47,4.76,0,0,-0.013959, 0.0039363,-0.0218187,-0.006462,-0.0139588,sell
2019-06-01,1.97,0,5.9,0,1.34,3.64,1.17,0.52,4.17,2.95,0,1.69,3.75,1.98,0,0, 0.000999,-0.0351161,-0.0366858,-0.029249,-0.0331990,sell
2019-06-02,3.88,0,0,0,1.44,0.74,1.23,0.59,1.46,0,0,1.82,2.42,2.18,0,0, 0.003158,-0.0391515,-0.0392745,-0.014084,-0.0140835,sell
2019-06-03,4.79,0,0,0,1.54,1.01,1.3,0.66,1.82,0,0.15,1.96,2.97,2.4,0,0,-0.015559,-0.0555025,-0.0607298,-0.040975,-0.0409752,sell
2019-06-04,2.28,0,0,0,1.65,1.25,1.37,0.75,2.28,0,0.25,2.12,0,2.65,0,0,-0.033981,-0.0343159, 0.0360533,-0.036156,-0.0215865,sell
2019-06-05,2.79,0,0,0,1.74,1.58,1.46,0.85,2.79,0,0.43,2.31,0,2.89,0,0,-0.023425,-0.0272411, 0.0368925,-0.011197,-0.0122429,sell
2019-06-06,3,0,0,0,1.87,2.04,1.54,1.93,3.7,0,0.71,2.77,0,3.2,0,0,-0.037429,-0.0403390, 0.0176722,-0.031842,-0.0203053,sell
2019-06-07,0,0,0.34,0.22,1.99,2.72,1.62,4.67,2.97,0.22,1.2,3.32,0,3.85,0,0,-0.033671,-0.0246205,-0.0694471,-0.024620,-0.0141461,sell
2019-06-08,0.15,0,0.83,0.59,2.14,3.75,1.71,2.68,0,0.59,2.01,4.54,0,4.71,0,0,-0.020603,-0.0211702,-0.0461476,-0.022866,-0.0228656,sell
2019-06-09,0.26,0.18,2.26,1.7,2.26,5.13,1.82,4.34,0,1.66,3,6.56,0.1,6.63,0,0,-0.034967,-0.0396545,-0.0454978,-0.046155,-0.0423681,sell
2019-06-10,0.47,0.66,3.47,3.25,2.4,2.46,1.92,1.54,0,3.29,0,4.13,0.23,8.52,0,0, 0.028658, 0.0395200, 0.0183695, 0.006254, 0.0539250,buy
2019-06-11,0.82,1.9,1.02,0.56,2.56,2.84,2.5,1.74,0.46,0.63,0,4.88,0.55,7.42,0,0, 0.018537,-0.0175000,-0.0110556,-0.004670,-0.0128998,sell
2019-06-12,1.44,3.44,2.25,1.04,2.72,3.27,3.49,1.96,1.33,1.2,0,5.96,1.54,9.58,0,0, 0.006127, 0.0026365, 0.0005996, 0.006317, 0.0061279,buy
2019-06-13,2.66,1.12,4.82,2.04,2.87,3.57,5.3,2.2,3,2.27,0.15,7.73,3.67,7.91,0,0,-0.008631, 0.0183303, 0.0016618,-0.025814,-0.0256392,sell
2019-06-14,3.43,2.77,3.38,3.51,3.14,0.82,2.42,2.47,0.14,4.05,0.31,9.14,2.24,6.37,0,0,-0.015901, 0.0107839,-0.0018328,-0.028904,-0.0299329,sell
2019-06-15,1.58,4.04,1.47,1.63,0.2,1.17,2.6,2.79,0.2,2.56,0.6,8.14,3.21,1.37,0,0, 0.052796, 0.0384731, 0.0333586, 0.039797, 0.0387548,buy
2019-06-16,2.97,1.71,2.97,3.46,0.28,1.65,2.74,3,0.28,4.68,1.14,10.36,0.46,3,0,0,-0.006085, 0.0056665, 0.0212134,-0.026856,-0.0233161,sell
2019-06-17,0,2.74,0,1.4,0.39,2.36,2.89,0,0.39,2.74,2.04,5.25,1.4,0,0,0, 0.018139, 0.0255361, 0.0177588, 0.011501, 0.0143362,buy
2019-06-18,0,2.97,0,3.24,0.54,3,3,0,0.54,2.97,3,6,3.24,0,0,0, 0.032412, 0.0449658, 0.0292976, 0.023604, 0.0300235,buy
2019-06-19,0,0,0,5.7,0.76,0,0,0,0.76,0,0,0,5.7,0,0,0,-0.007418,-0.0083673, 0.0017969,-0.015143,-0.0047965,sell
2019-06-20,0,0,0,2.97,1.07,0,0,0,1.07,0,0,0,2.97,0,0,0,-0.036610,-0.0217336,-0.0519352,-0.051365,-0.0146302,sell
2019-06-21,0,0,0.25,0.37,1.5,0,0,0.21,1.5,0.37,0,0.21,0,0.25,0,0, 0.037736, 0.0090227, 0.0150982, 0.024691,-0.0358527,buy
2019-06-22,0,0,0.8,1.24,2.08,0,0,0.61,2.08,1.24,0,0.61,0,0.8,0,0, 0.046646, 0.0402120, 0.0496739, 0.040572,-0.0153452,buy
2019-06-23,0,0,2.53,2.95,2.89,0,0,1.82,2.89,2.95,0,1.82,0,2.53,0,0,-0.006047,-0.0066696, 0.0187706,-0.012650, 0.0411323,sell
2019-06-24,0,0,2.95,0,3,0,0,3.27,3.27,0,0,3,0,2.95,0,0, 0.022265, 0.0222651, 0.0079105, 0.022265, 0.0222651,buy
2019-06-25,0,0,0.64,0,0,0,0,0.62,0.62,0,0,0,0.64,0,0,0, 0.004874, 0.0031005,-0.0095321,-0.001325,-0.0323847,sell
2019-06-26,0,0.42,1.96,0,0,0,0,1.43,1.43,0.32,0,0.1,1.96,0,0,0, 0.020445, 0.0212730, 0.0158391, 0.017442, 0.0067687,buy
2019-06-27,0,0.91,2.95,0,0,0,0,3,3,0.7,0,0.21,2.95,0,0,0, 0.025566,-0.0564767,-0.0142686,-0.053671, 0.0292297,buy
2019-06-28,0,1.81,0,0,0,0,0,0,0,1.43,0,0.38,0,0,0,0, 0.035517, 0.0664119, 0.0632328, 0.045533, 0.0080295,buy
2019-06-29,0.1,3.58,0,0,0.17,0,0,0,0.1,2.91,0.17,0.67,0,0,0,0, 0.004516,-0.0033871,-0.0095301,-0.005219,-0.0082485,sell
2019-06-30,0.15,4.4,0,0,0.29,0,0,0,0.15,3.29,0.46,1.11,0,0,0,0,-0.046538,-0.0527605,-0.0358738,-0.043071,-0.0298444,sell
2019-07-01,0.24,2.37,0,0,0.48,0,0,0,0.24,0.55,0.67,1.82,0,0,0,0,-0.048160,-0.0157932,-0.0020449,-0.037783,-0.0040187,sell
2019-07-02,0.34,3.78,0,0,0.82,0,0,0,0.34,1.07,1.05,2.71,0,0,0,0,-0.042969,-0.0330304,-0.0185234,-0.043878,-0.0137373,sell
2019-07-03,0.47,5.41,0,0,1.52,0,0,0,0.47,2.06,1.68,3.35,0,0,0,0.14,-0.002852,-0.0257516, 0.0095347, 0.015542,-0.0004892,buy
2019-07-04,0.59,3.58,0,0,2.67,0,0,0,0.59,2.97,2.76,0.61,0,0,0,0.33, 0.003083,-0.0130951, 0.0103974, 0.007126, 0.0073559,buy
2019-07-05,0.84,1.1,0.24,0,3.78,0,0,0,0.84,0.24,3.59,1.1,0,0,0,0.81,-0.006816,-0.0224820,-0.0370440,-0.027640,-0.0297385,sell
2019-07-06,1.02,1.94,0.61,0.24,2.2,0.76,0,0.57,1.59,0.61,0.98,1.94,0,1,0,2.2, 0.025125, 0.0325006, 0.0279453, 0.036225, 0.0160614,buy
2019-07-07,1.44,3,1.55,0.6,2.95,0.77,0,1.68,2.93,1.55,1.68,3.19,0,1.37,0,2.95, 0.034105, 0.0274445, 0.0285087, 0.052648, 0.0229156,buy
2019-07-08,2.04,0,2.97,1.51,0,0.78,0,2.95,4.54,2.97,2.97,0.45,0,2.29,0,0, 0.048931, 0.0270243, 0.0739179, 0.044369, 0.0422361,buy
2019-07-09,2.44,1.64,0,2.97,0,0.79,0,0,1.39,0,0,2.69,0,3.76,0,0, 0.064798, 0.0158285,-0.0020700, 0.015170, 0.0587667,buy
2019-07-10,4.91,2.11,0.09,0,0,0.82,0,0,2.44,0.28,0,4.39,0,0.82,0,0,-0.047251,-0.0540812,-0.0365728,-0.015781,-0.0198891,sell
2019-07-11,5.92,2.64,0.13,0.3,0,0.84,0,0,2.97,0.35,0,5.37,0.3,0.84,0,0,-0.057900,-0.0373021,-0.0597620,-0.053896,-0.0632984,sell
2019-07-12,0,3.28,0.2,0.71,0,0.87,0,0,0,0.48,0,3,0.71,0.87,0,0,-0.006721, 0.0080052,-0.0224398,-0.009413, 0.0145553,buy
2019-07-13,0,0.37,0.48,1.68,0,0.91,0,0,0,0.85,0,0,1.68,0.91,0,0,-0.033826,-0.0242871,-0.0467900,-0.049773,-0.0226565,sell
2019-07-14,0.15,0.52,1.03,3.18,0,0.95,0,0,0,1.55,0,0,2.97,1.31,0,0,-0.058204,-0.0574640,-0.0752008,-0.074793,-0.0110391,sell
2019-07-15,0.35,0.78,2.57,0.68,0,1,0,0,0,3.35,0,0.14,0,1.89,0,0,-0.042903,-0.0375849,-0.0247388,-0.034782,-0.0488083,sell
2019-07-16,0.72,1.23,3.85,2.2,0,1.07,0,0,0,5.08,0,0.41,0,3.58,0,0,-0.079787, 0.0219360,-0.0791844,-0.000659,-0.0856385,sell
2019-07-17,1.69,2.01,1.26,2.92,1.05,1.14,0,0,0,3.27,0,1.25,0,5.55,0,0, 0.007066, 0.0692760,-0.0040637, 0.058286, 0.0458699,buy
2019-07-18,3.63,2.97,1.82,0.2,1.05,1.21,0,0,0,4.79,0,3,0.2,2.89,0,0,-0.004528, 0.0380149, 0.0329307, 0.049235, 0.0311581,buy
2019-07-19,0.9,0.16,2.58,0.63,1.05,1.3,0.15,0,0,2.74,0,0.15,0.63,3.25,0.3,0,-0.026085,-0.0181032,-0.0115017,-0.007174,-0.0413148,sell
2019-07-20,1.45,0.39,3,1.92,1.06,1.41,0.2,0,0,3.57,0,0.2,1.92,3.74,1.31,0,-0.036730,-0.0032042,-0.0410293, 0.004835,-0.0257807,sell
2019-07-21,2.17,0.97,0,2.95,1.07,1.54,0.27,0,0,1.3,0,0.27,2.95,4.45,2.92,0, 0.039829, 0.0237924, 0.0093647, 0.009465, 0.0039704,buy
2019-07-22,3.22,2.4,0.22,0,1.08,1.67,0.36,0,0,3.02,0,0.36,0,5.57,0,0,-0.010741, 0.0071541,-0.0287185, 0.012408,-0.0233319,buy
2019-07-23,4.15,3.25,0.41,0,1.09,1.84,0.48,0,0,4.12,0,0.76,0,6.34,0,0.53,-0.038747, 0.0173543,-0.0275293, 0.031150,-0.0239084,buy
2019-07-24,2.14,0.67,0.78,0,1.1,2.03,0.65,0,0,2.14,0,1.32,0,3.91,0,2.72, 0.012436, 0.0193982, 0.0117472, 0.015842, 0.0085140,buy
2019-07-25,3.16,1.9,1.63,0,1.12,2.24,0.87,0,0.19,3.28,0,2.63,0,4.82,0,2.92, 0.008515,-0.0192277, 0.0120210, 0.014758,-0.0049432,buy
2019-07-26,0.45,3.93,3.03,0.12,1.14,2.61,1.16,0,0.59,0.98,0,4.42,0.12,6.33,0,0,-0.030892,-0.0320963,-0.0292396,-0.034156,-0.0239632,sell
2019-07-27,1.06,3.08,3.53,0.17,1.16,2.95,1.55,0,1.24,2.95,0,2.24,0.17,6.9,0,0,-0.055398,-0.0564793,-0.0558790,-0.052245,-0.0445004,sell
2019-07-28,2.65,0.51,1,0.23,1.18,3.24,2.04,0,2.89,0,0,3.43,0.35,4.18,0,0,-0.031185,-0.0343515, 0.0350801, 0.000850,-0.0251638,sell
2019-07-29,3.13,1.4,1.79,0.28,1.21,0.32,2.72,0,3.5,0,0,5.7,0.44,1.21,0,0,-0.059723,-0.0377103,-0.0090958,-0.047324,-0.0235332,sell
2019-07-30,0.64,3.35,3.19,0.32,1.24,0.42,2.97,0,1.23,0,0,8.94,0.72,1.24,0,0, 0.025288, 0.0252881,-0.0026367, 0.025288, 0.0440563,buy
2019-07-31,1.58,0.67,0.34,0.33,1.27,0.55,0,0,2.52,0,0,0,0.95,1.27,0.11,0, 0.031167, 0.0292879, 0.0064288, 0.013562, 0.0080251,buy
2019-08-01,3.37,1.21,0.61,0.33,1.31,0.73,0,0,4.94,0,0,0,1.31,1.31,0.14,0,-0.038455,-0.0055143,-0.0082021, 0.023690,-0.0018449,sell
2019-08-02,0.49,2.16,1.11,0,1.34,0.95,0,0,3.11,0,0,0,1.6,1.34,0.19,0,-0.013072,-0.0059118,-0.0237483,-0.012612,-0.0053595,sell
2019-08-03,0.8,2.97,1.99,0,1.55,1.25,0,0,4.22,0.16,0.14,0,2.63,1.41,0.24,0, 0.010580, 0.0125009, 0.0150243, 0.015024, 0.0262849,buy
2019-08-04,1.22,0,3.16,0,1.63,1.64,0,0.12,1.64,0.39,0.19,0.12,3.8,1.63,0.3,0,-0.022438,-0.0234564,-0.0221179,-0.012520,-0.0278224,sell
2019-08-05,2,0,0.46,0,1.73,2.12,0,0.12,2.12,0.92,0.22,0.12,1.08,1.97,0.39,0, 0.042389, 0.0399979,-0.0161980, 0.031292, 0.0327304,buy
2019-08-06,4.07,0,1.34,0,1.79,2.74,0,0.12,2.83,2.57,0.23,0.12,1.41,2.9,0.5,0,-0.027588, 0.0005941, 0.0471478, 0.057659,-0.0186155,sell
2019-08-07,5.99,0.18,3.64,0,1.87,3,0,0.12,3.11,4.24,0.23,0.32,1.82,5.08,0.64,0,-0.017783,-0.0232461,-0.0093021,-0.017009,-0.0201928,sell
2019-08-08,5.41,0.37,5.49,0,1.71,0,0,0.12,0.12,3.32,0,0.74,2.34,6.58,0.82,0,-0.017448,-0.0223340,-0.0149250,-0.004566,-0.0282363,sell
2019-08-09,3.14,0.83,4.54,0,1.77,0,0,0.12,0.14,0.83,0,1.71,3,4.72,1.04,0, 0.033745, 0.0117131, 0.0142591, 0.013335,-0.0025246,buy
2019-08-10,0.16,2.5,4.24,0,1.87,0,0,0.12,0.65,2.01,0,4.19,0.17,1.87,1.33,0, 0.029483, 0.0226206, 0.0151066, 0.024616, 0.0247131,buy
2019-08-11,0.18,4.46,6.57,0,1.96,0.09,0,0.13,1.45,2.97,0,6.29,0.72,1.96,1.7,0,-0.009627, 0.0351046,-0.0214117, 0.039709, 0.0437230,buy
2019-08-12,0.21,4.19,1.67,0,2.06,0.11,0,0.13,3.59,0,0,0.78,1.78,2.22,2.18,0,-0.039950,-0.0416780,-0.0621996,-0.054186,-0.0352198,sell
