Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.701843757365387, 0.0107790, 0.00804136, 0.0168038, 0.0176803, 0.0108783,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.701716983422968, 0.0189183, 0.02335220, 0.0288984, 0.0313048, 0.0263124,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.70159824444873, 0.0180806, 0.00801924, 0.0117394, 0.0212048, 0.0136236,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.701484862119946, 0.0169582, 0.00797031, 0.0057633, 0.0192347, 0.0148142,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.701379514759344, 0.0120714, 0.01109710,-0.0012603, 0.0125623, 0.0165786,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.701279524044196, 0.0456296, 0.02310951, 0.0494267, 0.0541243, 0.0550555,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.701186675522987, 0.0262009, 0.00716193, 0.0263996, 0.0324878, 0.0267460,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.701100076421475, 0.0083533, 0.00740325,-0.0138229,-0.0195519, 0.0016542,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.701021512288145, 0.0006094, 0.01411020, 0.0084553, 0.0033400, 0.0037050,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.700948304800269, 0.0334337, 0.04885521, 0.0552573, 0.0551977, 0.0479789,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.700880453957847, 0.0316245, 0.00407079, 0.0052253,-0.0008104, 0.0178995,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.700819745309364, 0.0207957, 0.01357175,-0.0027829, 0.0044499, 0.0054874,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.700767071629063,-0.0093425, 0.00032174,-0.0041252,-0.0056302,-0.0001281,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.700719754594216, 0.0128690, 0.02738418, 0.0146327, 0.0263341, 0.0138885,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.700680472527551, 0.0097964, 0.00802429, 0.0037032, 0.0036152, 0.0016853,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.700644761557855,-0.0090534,-0.00284876,-0.0020277,-0.0081973,-0.0069522,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.700618871104826,-0.0111896,-0.00365182,-0.0028645,-0.0070105,-0.0067072,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.700600122845736,-0.0109355,-0.00907233,-0.0050235,-0.0057113,-0.0062634,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.700584945683615,-0.0418551,-0.02594400,-0.0227170,-0.0244950,-0.0317151,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.700584945683615,-0.0052126,-0.00930484,-0.0019841,-0.0014364,-0.0012026,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.700584945683615, 0.0139263, 0.01217836, 0.0158659, 0.0190049, 0.0163942,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.700584945683615, 0.0315385, 0.01282456, 0.0268581, 0.0286160, 0.0253480,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.70060547949119, 0.0085963,-0.00538459, 0.0075093, 0.0110000, 0.0088134,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.700623334976038, 0.0115090, 0.00787706, 0.0110180, 0.0074238, 0.0124007,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.700653689300279, 0.0097732, 0.00914410, 0.0088119, 0.0096814, 0.0092691,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.700685829173005, 0.0088043, 0.00851904, 0.0114173, 0.0089659, 0.0118216,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.70072868233664,-0.0062899,-0.01002029,-0.0071355,-0.0113276,-0.0190760,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.700775999371487,-0.0111208,-0.01050760,-0.0083856,-0.0279780,-0.0244479,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.700831351374515,-0.0124471,-0.01885983,-0.0214010,-0.0228893,-0.0077632,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.70089295279724,-0.0098222,-0.01412719,-0.0107723,-0.0054273,-0.0064711,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.700961696413904,-0.0125467,-0.01649563,-0.0144154,-0.0053956,-0.0136466,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.701037582224508, 0.0037060,-0.00919960,-0.0192276,-0.0017454,-0.0045733,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.70112061022905, 0.0053884, 0.00259367,-0.0186277, 0.0049651, 0.0002719,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.701208102104804, 0.0207508, 0.00685843,-0.0035667, 0.0150752, 0.0167023,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.701304521722983,-0.0109160,-0.03139269,-0.0173271,-0.0133115,-0.0097631,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.701407190760858,-0.0052399,-0.02766412,-0.0146074,-0.0115346,-0.0075301,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.701517894766915, 0.0000379,-0.02941530,-0.0180930,-0.0183788,-0.0080924,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.701633955418425, 0.0095665, 0.00874925, 0.0139687, 0.0140220, 0.0144430,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.701758051038118,-0.0243545, 0.00631351, 0.0056279, 0.0054521, 0.0084064,sell
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.701886610529022,-0.0024636, 0.01953622, 0.0221583, 0.0229541, 0.0372445,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.702022312213866,-0.0029169, 0.00506870, 0.0222952,-0.0010818, 0.0242846,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.702164263318406,-0.0342135,-0.02830643,-0.0369704,-0.0321267, 0.0011916,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.702313356616886,-0.0273096,-0.01375540,-0.0184033,-0.0148248,-0.0102790,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.702468699335062,-0.0069371,-0.01319977, 0.0015752,-0.0004049,-0.0090757,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.702631184247177,-0.0067037,-0.02684843, 0.0014071,-0.0248921, 0.0020522,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.702799025804747, 0.0037447, 0.02963666, 0.0464666, 0.0236440, 0.0046963,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.702974009556256, 0.0078507, 0.00556001, 0.0016739, 0.0016739, 0.0019537,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.703155242727461, 0.0083372, 0.00470712, 0.0005527, 0.0010816, 0.0062589,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.703342725318363, 0.0030369, 0.00129999, 0.0002418,-0.0064778, 0.0226129,buy
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.703536457328962,-0.0024882,-0.01999906,-0.0226494,-0.0238828, 0.0014312,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.703736438759258,-0.0194442,-0.01192854,-0.0184184,-0.0281779,-0.0148291,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.703940884060766,-0.0409063,-0.04917943,-0.0494868,-0.0521358,-0.0407778,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.704154257104697,-0.0484359,-0.04223568,-0.0396511,-0.0486999,-0.0496531,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.704370308471356, 0.0107983, 0.01745892, 0.0211512, 0.0128562, 0.0168768,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.704594394806197, 0.0027139,-0.00264717,-0.0039449, 0.0085029, 0.0032925,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.704823837786491,-0.0055160,-0.00573776,-0.0177555,-0.0128655,-0.0128989,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.705057744637998,-0.0071672,-0.00944753,-0.0160547,-0.0190586,-0.0169125,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.705299686457686, 0.0384274, 0.03936384, 0.0309168, 0.0068312, 0.0151574,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.705545199374344, 0.0299522, 0.03046107, 0.0255376, 0.0216721, 0.0277069,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.705797854484941, 0.0421227, 0.03987727, 0.0402872, 0.0467414, 0.0442953,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.706056759015234, 0.0129345, 0.02094500, 0.0031681, 0.0194780, 0.0147690,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.706318341868255, 0.0057456, 0.00832124, 0.0119875,-0.0010318, 0.0000804,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.706587066915215, 0.0087603, 0.00903389, 0.0107396, 0.0084100, 0.0094321,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.706860255833387, 0.0168534, 0.00776372, 0.0147138, 0.0077350, 0.0071056,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.707140586945498, 0.0035198, 0.01637732, 0.0214707, 0.0087141, 0.0078492,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.707424489154579, 0.0120423, 0.00599963, 0.0233432, 0.0236087, 0.0240097,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.707713748009113, 0.0107854, 0.00377002,-0.0052732, 0.0041180, 0.0074733,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.708009256283345, 0.0284655, 0.02682305, 0.0321756, 0.0295777, 0.0234338,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.708308335654547, 0.0039498, 0.00573732, 0.0032450, 0.0177674, 0.0028500,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.708613664445444,-0.0002296, 0.00240879, 0.0022431,-0.0000517, 0.0024196,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.70892167155907, 0.0122913, 0.00357370, 0.0025417, 0.0010952, 0.0079270,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.709236820866634, 0.0139698, 0.02672151, 0.0469560,-0.0128047, 0.0238778,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.709554648496925, 0.0014597,-0.02051563,-0.0099398,-0.0233306,-0.0017626,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.709876939998429, 0.0280885, 0.00289502, 0.0113984, 0.0027969, 0.0283040,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.710205480919629,-0.0158888,-0.01962732,-0.0217768,-0.0097491,-0.0166182,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.710538485712041,-0.0209736,-0.02536059,-0.0234539,-0.0325935,-0.0082975,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.710876847149908, 0.0242263, 0.01254526, 0.0120868, 0.0139765, 0.0065236,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.711216101362016, 0.0171052, 0.02154940, 0.0164449, 0.0176820, 0.0187674,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.711562497768064, 0.0257240, 0.03128338, 0.0214094, 0.0221812, 0.0124151,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.711909786948355, 0.0035724, 0.00709631, 0.0006313, 0.0018568, 0.0007995,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.712263325548342, 0.0064341,-0.00217722, 0.0042883,-0.0039673, 0.0076730,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.712619542471056, 0.0114127, 0.00005259, 0.0066143,-0.0151276, 0.0115785,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.71297933049074, 0.0207837, 0.02847177, 0.0126647, 0.0118106, 0.0088104,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.713344475155878,-0.0093269, 0.00038774,-0.0000139,-0.0010692,-0.0000258,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.713711405369501,-0.0498714,-0.03278053,-0.0363418,-0.0170815,-0.0303297,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.714082799454336,-0.0400102,-0.03208923,-0.0394053,-0.0165354,-0.0337999,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.714456871861899,-0.0270813,-0.01626226,-0.0208530,-0.0319135, 0.0103221,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.714836300914915,-0.0059512,-0.00583677,-0.0246626,-0.0262411,-0.0074154,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.715219301064901, 0.0054947, 0.01207627,-0.0009424,-0.0014622,-0.0057335,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.715604979537614, 0.0126788, 0.02320079, 0.0107651, 0.0094481, 0.0084156,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.715990658010328, 0.0122186, 0.01972400, 0.0014818,-0.0028533, 0.0066699,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.716381693128495,-0.0253103,-0.00844458,-0.0307312,-0.0351748,-0.0031424,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.716776299343632,-0.0219736, 0.00375950,-0.0173676,-0.0423336,-0.0099972,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.717172691107254,-0.0165026, 0.00959283,-0.0165026,-0.0391084,-0.0062074,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.717572653967846,-0.0160247,-0.00256753,-0.0244758,-0.0325416,-0.0119001,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.717974402376922,-0.0058021,-0.00490130,-0.0216762,-0.0028374,-0.0046652,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.718379721882968, 0.0009745, 0.03246192,-0.0025127, 0.0286130, 0.0313099,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.718785934163256, 0.0108243, 0.03966287, 0.0164313, 0.0392416, 0.0404992,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.719195717540514, 0.0079384, 0.01904033, 0.0015283, 0.0206694, 0.0238706,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.719607286466257, 0.0092996, 0.02504284, 0.0045984, 0.0205799, 0.0308197,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.720022426488969,-0.0241964,-0.03123335,-0.0231774,-0.0240715,-0.0230015,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.720438459285924, 0.0126533, 0.01680596, 0.0154563, 0.0161252, 0.0179115,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.720858063179848, 0.0269734, 0.02059471, 0.0212438, 0.0220236, 0.0142497,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.721277667073772,-0.0184573,-0.01493962,-0.0128602,-0.0139456,-0.0175560,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.721699949290423,-0.0181759,-0.01380672,-0.0143583,-0.0187425,-0.0214611,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.722124017055559,-0.0139805,-0.02089159,-0.0286790,-0.0200438,-0.0198018,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.722550763143422,-0.0086460, 0.01604250,-0.0070873, 0.0009233,-0.0073203,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.722975723682801,-0.0007959,-0.00109982,-0.0014766, 0.0291342,-0.0022000,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.723404255319149,-0.0261737,-0.01368424,-0.0263089,-0.0260628,-0.0284605,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.723833679729739,-0.0103536,-0.01436427,-0.0140733,-0.0171857, 0.0019300,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.724264889688815,-0.0131336,-0.01471534,-0.0083081,-0.0124194, 0.0007769,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.724696992422132, 0.0163666, 0.00924580, 0.0059650, 0.0073994, 0.0106808,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.725130880703935,-0.0095149, 0.03240096, 0.0182485, 0.0190260,-0.0041459,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.725564768985737, 0.0203865, 0.00802329, 0.0137016, 0.0149953, 0.0111450,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.72599865726754,-0.0319117,-0.01882292,-0.0064246,-0.0242288,-0.0236870,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.726436116646311,-0.0242809,-0.01982116,-0.0262192,-0.0237753,-0.0022684,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.726873576025083, 0.0038341, 0.01202291, 0.0041157, 0.0093149, 0.0089207,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.727310142629613, 0.0014254, 0.01496443, 0.0127516, 0.0202948, 0.0130237,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.72774938755687, 0.0048181, 0.01617281, 0.0170734, 0.0047786, 0.0063833,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.728186846935642,-0.0060532, 0.00624465, 0.0048600,-0.0077593,-0.0039838,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.728626984637141,-0.0158867,-0.00154529,-0.0052078,-0.0155506,-0.0049781,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.729065336790155, 0.0016221, 0.00308209, 0.0279582,-0.0062886, 0.0277674,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.729505474491654, 0.0274726, 0.02600149, 0.0264112, 0.0241410, 0.0248159,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.729944719418911, 0.0003941, 0.00091352, 0.0083938, 0.0003174,-0.0001060,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.73038485712041,-0.0045384, 0.00967110, 0.0029021, 0.0033412, 0.0015612,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.730823209273425,-0.0033594,-0.00363740,-0.0017081,-0.0013436,-0.0058972,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.731263346974924, 0.0048710, 0.00120187, 0.0134492, 0.0046925, 0.0043547,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.731697235256726, 0.0215395, 0.02231659, 0.0196992, 0.0219122, 0.0219820,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.732140051280953, 0.0298632, 0.03912407, 0.0323201, 0.0275053, 0.0468845,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.732577510659725, 0.0324722, 0.03836518, 0.0207529, 0.0318971, 0.0319068,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.733017648361224, 0.0276386, 0.02446912, 0.0260632, 0.0249053, 0.0364627,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.733455107739996, 0.0025804, 0.00003736, 0.0014239, 0.0005444,-0.0067923,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.733892567118768, 0.0213779, 0.02024893,-0.0022897, 0.0270335, 0.0215076,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.734328240949055,-0.0229674,-0.02534566, 0.0072192,-0.0020904,-0.0030324,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.734762129230857,-0.0123672,-0.03211630,-0.0224135,-0.0320976,-0.0056984,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.735196910286902,-0.0207594,-0.02763450,-0.0197711,-0.0266233,-0.0247311,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.735629905794462,-0.0118751,-0.01216006,-0.0036938,-0.0118462,-0.0222967,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.73606200852778, 0.0043362, 0.00761546, 0.0035256, 0.0054080,-0.0053689,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.736492325712612, 0.0210221, 0.02117808, 0.0141230, 0.0165667, 0.0156949,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.73692085734896,-0.0015174,-0.00227476, 0.0030657, 0.0017981,-0.0016455,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.737349388985308,-0.0100733,-0.01795994,-0.0133807,-0.0153901,-0.0161004,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.737775242298929, 0.0013573,-0.00685957,-0.0073704,-0.0062735, 0.0026427,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.73820109561255, 0.0173210, 0.01878724, 0.0197684, 0.0162135, 0.0148780,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.738625163377686,-0.0145574,-0.00545901,-0.0153229,-0.0150343,-0.0133275,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.739046552820095, 0.0058645, 0.00486574, 0.0100641, 0.0082358, 0.0058848,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.739467049488262,-0.0156894,-0.02509734, 0.0068870,-0.0090262,-0.0014816,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.739885760607944,-0.0284109,-0.02450740,-0.0095073,-0.0342138,-0.0037806,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.740300900630656,-0.0123610,-0.00605127,-0.0028602,-0.0159921, 0.0149162,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.74071693342761,-0.0016707,-0.00896558,-0.0075390,-0.0088799,-0.0092939,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.741128502353353,-0.0001380,-0.00163095,-0.0000036,-0.0040916,-0.0020612,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.741539178504853,-0.0331526,-0.03150716,-0.0211057,-0.0382927,-0.0242374,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.741946283559384,-0.0264621,-0.02603278,-0.0018046,-0.0247973, 0.0127299,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.742352495839672, 0.0140524, 0.00924480, 0.0008033, 0.0074597, 0.0107563,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.742755137022991, 0.0275079, 0.01898325, 0.0161234, 0.0285034, 0.0254515,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.743155992657825, 0.0192918, 0.02251086, 0.0256621, 0.0256621, 0.0255121,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.743555062744174,-0.0086121,-0.01594019,-0.0152787,-0.0140511,-0.0097379,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.743950561733553,-0.0274949,-0.03394908,-0.0285252,-0.0294788,-0.0267870,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.744344275174448, 0.0077243,-0.00633952, 0.0012110,-0.0043873,-0.0003049,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.744734417518373, 0.0019298,-0.00065158,-0.0221647, 0.0005782, 0.0032815,sell
