Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.058884,-0.0353403,-0.054700,-0.0423079, 0.026157,sell
2019-07-11,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667,-0.055520,-0.0305411,-0.026467,-0.0107635,-0.047478,sell
2019-07-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333, 0.018956,-0.0267720,-0.001723, 0.0203228,-0.021951,sell
2019-07-13,none,none,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667,-0.072740,-0.0734790,-0.057254,-0.0698842,-0.074724,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.079192,-0.0856457,-0.074148,-0.0807931,-0.087976,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667,-0.080150,-0.0885155,-0.079086,-0.0844260,-0.084784,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,a150,none,none,a180,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667, 0.047783,-0.0401613,-0.036022,-0.0590968,-0.063460,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a180,301.1025,114.62,186.4825,352.347916666667,337.114166666667, 0.027477,-0.0073643,-0.007580,-0.0799804,-0.016773,sell
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a180,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333, 0.000343,-0.0121297,-0.014182,-0.0232578,-0.071407,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125,-0.019558, 0.0250243,-0.010102,-0.0020386,-0.024901,sell
2019-07-20,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333,-0.038205, 0.0023624,-0.005573, 0.0002949, 0.005628,sell
2019-07-21,none,none,none,none,none,none,none,a90,none,none,a60,a60,a120,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667,-0.053394,-0.0247237,-0.016565,-0.0257491,-0.029095,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.045279,-0.0122699,-0.010531,-0.0282067,-0.028357,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,353.995833333333,340.679166666667,-0.044067,-0.0413338,-0.034358,-0.0343576,-0.038380,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,a90,none,a90,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275,-0.028347,-0.0345488,-0.035957,-0.0179967,-0.039700,sell
2019-07-25,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87,-0.007989, 0.0000600,-0.004206, 0.0116429, 0.001444,buy
2019-07-26,none,a150,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333, 0.004125, 0.0038402,-0.004075, 0.0162990, 0.010531,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667,-0.047797,-0.0280971,-0.052051,-0.0490220,-0.046482,sell
2019-07-28,none,a150,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875,-0.045807,-0.0357452,-0.055797,-0.0548195,-0.043726,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375,-0.015478,-0.0099196,-0.015489,-0.0117213,-0.024498,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333, 0.013976, 0.0247099, 0.011801, 0.0167788,-0.030607,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,356.470833333333,346.04875,-0.016884,-0.0254216,-0.044478,-0.0247768,-0.024403,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667, 0.019121,-0.0200175,-0.022826,-0.0090499,-0.034578,sell
2019-08-03,a150,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667, 0.033298, 0.0190741,-0.000072, 0.0069713, 0.007233,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667, 0.017966, 0.0130186,-0.009483,-0.0070035,-0.000535,sell
2019-08-05,a150,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425,-0.001959, 0.0303330, 0.024120, 0.0285364, 0.024171,buy
2019-08-06,a150,none,none,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333,-0.016457, 0.0209491,-0.028955,-0.0260616,-0.028153,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125,-0.016853, 0.0026140, 0.005909,-0.0241623,-0.024234,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a150,a120,none,none,a150,234.9825,135.65,99.3325,358.405833333333,350.240833333333, 0.041118, 0.0420233, 0.060639, 0.0261121, 0.031699,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,248.10375,136.61,111.49375,358.68,350.840416666667, 0.044754, 0.0266691, 0.054811,-0.0034958, 0.005476,buy
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,260.909166666667,137.57,123.339166666667,358.954583333333,351.44,-0.010904,-0.0168091, 0.005605, 0.0311604, 0.005634,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,359.23,352.04125,-0.001976, 0.0057243,-0.001614, 0.0103086,-0.019206,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,359.505,352.640833333333,-0.024558,-0.0013275,-0.036963,-0.0067280,-0.027560,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,none,a150,none,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333,-0.019045,-0.0417374,-0.016445,-0.0521412,-0.057426,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.033001,-0.0586343,-0.025000,-0.0619579,-0.068235,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,none,a150,none,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375,-0.009832,-0.0422718, 0.001180,-0.0467817,-0.045107,sell
2019-08-16,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,0.614166666666667,355.044583333333,-0.005584,-0.0170197,-0.015166,-0.0173090,-0.009900,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,0.885000000000002,355.646666666667,-0.014170,-0.0319404,-0.028128,-0.0229312,-0.028157,sell
2019-08-18,none,a135,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475, 0.034143, 0.0208172, 0.028225, 0.0259411, 0.017035,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,1.43916666666667,356.850416666667,-0.003023, 0.0069599, 0.014114,-0.0096504, 0.013519,buy
2019-08-20,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125, 0.017342, 0.0040950, 0.007897, 0.0082775, 0.014161,buy
2019-08-21,none,none,a120,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,a135,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667, 0.025439, 0.0101885, 0.007486, 0.0117658, 0.013333,buy
2019-08-22,none,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.153446, 0.1693050, 0.177521, 0.1663072, 0.163554,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667, 0.110957, 0.0880220, 0.091086, 0.0812071, 0.070747,buy
2019-08-24,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667,-0.043096,-0.0241808,-0.033311,-0.0217813,-0.032968,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,a135,none,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625,-0.016679,-0.0019249,-0.037972,-0.0118674,-0.030110,sell
2019-08-26,a135,none,none,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,a135,none,98.3220833333333,152.95,305.372083333333,3.365,1.065, 0.059730, 0.0366738, 0.046312, 0.0552483, 0.063255,buy
2019-08-27,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667, 0.035836, 0.0137373, 0.041230, 0.0428797, 0.043336,buy
2019-08-28,a135,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667, 0.042507, 0.0903542, 0.003576, 0.0628995, 0.028311,buy
2019-08-29,a135,none,none,none,none,a135,none,a120,none,none,a150,a150,none,none,none,a135,none,none,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375, 0.024607, 0.0899599,-0.012108, 0.0673933, 0.028221,buy
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,a135,none,none,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.021610, 0.0540741, 0.001839, 0.0036773, 0.052401,sell
2019-08-31,none,none,none,none,a135,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08,-0.001723,-0.0060467,-0.010810,-0.0299511,-0.022034,sell
2019-09-01,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667, 0.037933, 0.0446919, 0.010046, 0.0296743, 0.034636,buy
2019-09-02,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,a90,none,none,a120,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.023440, 0.0287519, 0.011985, 0.0245460, 0.026283,buy
2019-09-03,none,none,none,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875, 0.011125, 0.0153710, 0.003101, 0.0411208, 0.017860,buy
2019-09-04,none,none,none,a0,none,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.031826,-0.0088910,-0.033277,-0.0341102,-0.054997,sell
2019-09-05,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095, 0.000628, 0.0169883, 0.012134, 0.0278651, 0.014878,buy
2019-09-06,none,none,a90,none,none,a120,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.027007, 0.0491121, 0.022432, 0.0356559, 0.033382,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.021023, 0.0475809, 0.020614, 0.0190188, 0.016176,buy
2019-09-08,none,a120,none,none,a120,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,6.9025,8.90375,-0.021184, 0.0033105,-0.012150,-0.0205148,-0.040262,sell
2019-09-09,none,a120,none,none,a120,none,none,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333,-0.038852,-0.0253620,-0.015828,-0.0394525,-0.044633,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333,-0.079447,-0.0586772,-0.054105,-0.0719417,-0.064560,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375,-0.076702,-0.0350342,-0.037812,-0.0412199,-0.060687,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333,-0.040132,-0.0047676,-0.013565,-0.0109955,-0.035066,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175,-0.042519,-0.0154485,-0.023773,-0.0166972,-0.038313,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,a180,a60,none,a180,none,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333,-0.043879,-0.0041578,-0.010114,-0.0054565,-0.035190,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333, 0.054890, 0.0424066, 0.060942,-0.0032198, 0.057927,buy
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725, 0.018378, 0.0009809,-0.000615, 0.0017172, 0.016041,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275, 0.034628, 0.0429005, 0.030464, 0.0401033, 0.002104,buy
2019-09-18,a120,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667,-0.004337,-0.0517053,-0.050282,-0.0116718,-0.011179,sell
2019-09-19,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,9.855,15.53125,-0.020819,-0.0489620,-0.044142,-0.0171308,-0.038038,sell
2019-09-20,a120,none,none,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375,-0.026939,-0.0550669,-0.061990,-0.0351464,-0.043230,sell
2019-09-21,a120,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333,-0.039742,-0.0590161,-0.074486,-0.0366437,-0.041664,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875, 0.002159,-0.0279378,-0.006417,-0.0123329,-0.008167,sell
2019-09-23,none,none,none,none,none,a90,none,a150,a60,a90,a180,a180,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.031215,-0.0277934,-0.026044,-0.0147844,-0.017820,sell
2019-09-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.147181,-0.1633586,-0.120714,-0.1525724,-0.159866,sell
2019-09-25,none,none,a60,none,none,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,none,a90,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667,-0.027036,-0.0255477,-0.012253,-0.1203920,-0.019647,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.046986,-0.0668689,-0.044767,-0.0728204,-0.055080,sell
2019-09-27,none,none,none,none,a90,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667,-0.001926,-0.0048419,-0.003653,-0.0543538,-0.009443,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945, 0.034899, 0.0578429, 0.029267, 0.0364281, 0.026081,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a90,a90,a0,none,none,none,none,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625, 0.055161, 0.0712031, 0.005988, 0.0040305, 0.002185,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,12.75,22.1466666666667,-0.005501, 0.0181216,-0.001104, 0.0081125, 0.011090,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.002540, 0.0261700, 0.025500,-0.0046722, 0.024865,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475, 0.007265, 0.0029673,-0.015580,-0.0105016, 0.000445,sell
2019-10-03,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625, 0.004352,-0.0079927,-0.021144,-0.0261887,-0.015586,sell
2019-10-04,none,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625,-0.017662,-0.0155715,-0.018906,-0.0216995,-0.025320,sell
2019-10-05,none,none,a45,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333,-0.019076,-0.0290916,-0.032104,-0.0272808,-0.025522,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745, 0.047504, 0.0417029,-0.013063, 0.0046234, 0.001350,sell
2019-10-07,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.116387, 0.0903652, 0.058556, 0.0124990, 0.053058,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667, 0.069378, 0.0302070,-0.021446, 0.0136901, 0.012752,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125,-0.054869,-0.0324593,-0.069170,-0.0149397,-0.017366,sell
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667, 0.087058, 0.0549305, 0.006257, 0.0549305, 0.063145,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625, 0.032539, 0.0280213, 0.011183, 0.0222673,-0.014489,buy
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,164.515,15.8375,29.33375, 0.034735, 0.0315500, 0.023361, 0.0337953, 0.015924,buy
2019-10-13,none,none,none,none,none,a60,none,a120,none,a150,a90,a90,none,a60,none,a90,none,a45,a30,none,none,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667, 0.018543, 0.0113673, 0.019269, 0.0186663, 0.010059,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333, 0.021096, 0.0132849, 0.021221, 0.0226324, 0.005360,buy
2019-10-15,none,none,none,none,none,a60,none,none,a150,a180,none,a120,a180,none,none,a90,none,none,a30,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375, 0.012595,-0.0013127, 0.009651, 0.0148595,-0.010704,sell
2019-10-16,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667, 0.027245, 0.0264635, 0.027173, 0.0020794, 0.023272,buy
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333, 0.035409, 0.0469703, 0.034205, 0.0634134, 0.014065,buy
2019-10-18,none,none,none,none,a60,none,none,a180,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667, 0.058149, 0.0218633, 0.027022, 0.0445581, 0.048187,buy
2019-10-19,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333, 0.017902, 0.0159755, 0.025498, 0.0196689, 0.005187,buy
2019-10-20,none,none,a30,none,a60,none,none,none,a90,none,a180,a180,a120,none,none,none,none,none,none,none,a60,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667, 0.013167, 0.0445100, 0.008065, 0.0558373, 0.059240,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a60,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667, 0.015759, 0.0120806, 0.021289, 0.0276553, 0.006024,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333,-0.023934,-0.0265575,-0.035644,-0.0243079,-0.033031,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885, 0.001428,-0.0609452,-0.013954,-0.0137543,-0.038318,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333,-0.019213,-0.0347313,-0.019709,-0.0328326,-0.008579,sell
2019-10-25,none,a90,none,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,none,a30,none,a60,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.085104, 0.0843786, 0.083675, 0.0811407, 0.066765,buy
2019-10-26,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.069634, 0.0604994, 0.061700, 0.0664994, 0.047056,buy
2019-10-27,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.064269, 0.0766790, 0.080512, 0.0678940, 0.066841,buy
2019-10-28,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333, 0.051774, 0.0668882, 0.093148, 0.0921172, 0.068950,buy
2019-10-29,none,a90,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333, 0.045452, 0.0511560, 0.048358, 0.0573267, 0.000074,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667, 0.032755,-0.0653349, 0.059314, 0.0110794,-0.029191,buy
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625, 0.016152,-0.0688112, 0.069240,-0.0009090,-0.019195,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625, 0.014541, 0.0069701, 0.018701, 0.0044793, 0.018723,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,a45,none,none,none,none,none,none,a45,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625, 0.029942, 0.0074739, 0.034235, 0.0211758, 0.036871,buy
