Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.822616627132046,-0.0223700,-0.01824138,-0.0267528,-0.0178765,-0.0229627,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.824588651681163, 0.0227240, 0.01475774, 0.0212363, 0.0123635, 0.0157225,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.826537928134844, 0.0192699, 0.00510870, 0.0083755, 0.0110667, 0.0081929,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.828465240910175, 0.0123159,-0.00717878,-0.0061785, 0.0122281, 0.0115027,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.83036588350465, 0.0448303, 0.04076443, 0.0408748, 0.0404281, 0.0416111,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.832245346837858, 0.0286092, 0.02332135, 0.0246917, 0.0269583, 0.0263222,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.834099708824379, 0.0457310, 0.03986036, 0.0402728, 0.0401550, 0.0410441,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.835931322715464, 0.0483885, 0.05358338, 0.0483885, 0.0510465, 0.0513126,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.837738619676946, 0.0291914, 0.01627671, 0.0285299, 0.0244926, 0.0200383,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.839523168542992, 0.0400859, 0.01061481, 0.0218785,-0.0003128, 0.0226129,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.841283400479436, 0.0147347, 0.00950307, 0.0107040, 0.0124070, 0.0098608,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.843018531069192, 0.0562605, 0.03210065, 0.0369034, 0.0403904, 0.0408367,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.844731697980597,-0.0085313,-0.00270315, 0.0142689, 0.0042390,-0.0181852,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.846416625876979, 0.0347716, 0.02633976, 0.0295361, 0.0267092, 0.0088942,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.848080374512093, 0.0029422,-0.00517069,-0.0025013,-0.0039209,-0.0064758,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.849718237383436, 0.0093617, 0.02534383, 0.0264288, 0.0234111, 0.0171628,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.851331783325176,-0.0031441, 0.01340494, 0.0227919, 0.0073378,-0.0095767,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.852920227920228, 0.0238570, 0.02357167, 0.0204894, 0.0155049, 0.0086106,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.854483571168593, 0.0015482,-0.00280275, 0.0031373, 0.0020085, 0.0005533,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.856022597487355,-0.0004015,-0.00221826, 0.0034045, 0.0026500,-0.0016414,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.85753652245943, 0.0096164, 0.01341451, 0.0141480, 0.0088709,-0.0058421,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.859025346084817, 0.0022445,-0.00138020, 0.0017093,-0.0018034, 0.0039460,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.860489852780602, 0.0079662, 0.01171790, 0.0176106, 0.0038114,-0.0004561,buy
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.861929258129699,-0.0050469,-0.00361327,-0.0057613,-0.0033077,-0.0077128,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.863342777715025, 0.0063810,-0.00630053, 0.0152843,-0.0098316,-0.0052824,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.864731980370747,-0.0026729,-0.01535785,-0.0004146,-0.0083051,-0.0153240,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.866098434931034, 0.0127067, 0.00649024, 0.0075685,-0.0027397, 0.0049849,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.867430375139626, 0.0053252, 0.00277503, 0.0072684, 0.0004692, 0.0054714,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.868743489338203, 0.0039714,-0.00012647, 0.0025233,-0.0054290, 0.0003249,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.870030717773009, 0.0032586, 0.00401378, 0.0042135,-0.0032293, 0.0008276,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.871289707192791, 0.0102442, 0.01065209, 0.0125576, 0.0072542, 0.0089586,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.872525948517138, 0.0077073, 0.01017746, 0.0106666, 0.0036572, 0.0116418,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.87373551966063,-0.0029267,-0.00308774,-0.0014867,-0.0094471,-0.0022394,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.874920773874518, 0.0111097, 0.01598911, 0.0152320, 0.0068859, 0.0113003,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.876079357907552,-0.0211859,-0.01970652,-0.0195513,-0.0206027,-0.0205168,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.877212840593898,-0.0061997, 0.00042251, 0.0020413,-0.0077179,-0.0043426,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.878320437516473,-0.0139521,-0.01540907,-0.0146645,-0.0183663,-0.0302498,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.879402148675277,-0.0277989,-0.02679370,-0.0288989,-0.0283932,-0.0231689,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.880459542904477, 0.0019123, 0.00249228,-0.0016559, 0.0018881,-0.0067205,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.881490266952822, 0.0190963, 0.01599866, 0.0153322, 0.0141599, 0.0174138,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.88249588965448, 0.0113948, 0.01419071, 0.0166400, 0.0104998, 0.0163377,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.883475626592367,-0.0007209,-0.00137567,-0.0019109, 0.0031391,-0.0018771,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.884430262183566, 0.0119537, 0.00935590, 0.0133614, 0.0130675, 0.0131938,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.885360580845162,-0.0000930,-0.01128826,-0.0007034,-0.0007034, 0.0028975,sell
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.886263444908819, 0.0022739, 0.00276953, 0.0177076, 0.0017801, 0.0031304,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.887140423208705, 0.0376859, 0.02390053, 0.0365987, 0.0127730, 0.0375873,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.887993084578988, 0.0220122, 0.04797947, 0.0379116, 0.0164300, 0.0228373,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.888820644602583, 0.0078200, 0.00660373, 0.0068145, 0.0163306, 0.0097246,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.889623103279491, 0.0158239, 0.01053806, 0.0152656, 0.0182724, 0.0164108,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.890400460609712,-0.0134211,-0.01230913,-0.0099603,-0.0144253,-0.0126254,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.891151147759077,-0.0127197,-0.02109348,-0.0060893,-0.0138446,-0.0048190,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.891876733561756,-0.0076029,-0.01790971, 0.0093599,-0.0115621,-0.0086046,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.892577218017747,-0.0062272,-0.01174892,-0.0043715,-0.0094795,-0.0083853,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.893254169961219,-0.0089547,-0.01720987,-0.0107035,-0.0045409,-0.0100977,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.893905236140919,-0.0122942,-0.01280500,-0.0050896,-0.0005734,-0.0110937,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.894531985391016,-0.0227620,-0.02196655,-0.0130189,-0.0140429,-0.0212567,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.895133633294426, 0.0029096,-0.00635439, 0.0043402, 0.0122686, 0.0002921,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.895708611016981, 0.0187052, 0.01442476, 0.0125771, 0.0108699, 0.0139831,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.896260840644101,-0.0077674,-0.00303141,-0.0022512, 0.0047412, 0.0031693,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.896787184507449, 0.0127982, 0.03262819, 0.0191188, 0.0277805, 0.0273972,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.897290780275362, 0.0100871, 0.01318556, 0.0217070, 0.0214564, 0.0135685,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.897765352611168, 0.0288896, 0.04234706, 0.0249704, 0.0436851, 0.0417033,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.898217176851538, 0.0048843, 0.01301024, 0.0145596,-0.0086788, 0.0224458,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.898653312750229, 0.0034445, 0.03908485, 0.0397763, 0.0240517, 0.0494636,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.899058856382645, 0.0018960, 0.04547077, 0.0442830, 0.0358079, 0.0497392,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.899441651919626, 0.0212467, 0.05098739, 0.0501245, 0.0349573, 0.0390025,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.899800130527003, 0.0082818, 0.01865792, 0.0194996, 0.0119932, 0.0427881,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.900134292204777, 0.0107053, 0.00378064, 0.0050905, 0.0062729, 0.0107053,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.9004464902042, 0.0272404, 0.01921096, 0.0192110, 0.0159156, 0.0203165,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.900734371274019, 0.0298954, 0.02756335, 0.0345424, 0.0484878, 0.0250524,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.900997935414235,-0.0046338, 0.00913949,-0.0037583,-0.0003741,-0.0020407,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.901238751459016, 0.0045350, 0.01328446, 0.0055952, 0.0031096, 0.0092374,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.901458388242529, 0.0107634,-0.02051662,-0.0010927,-0.0093393,-0.0090121,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.901654492513523, 0.0069821,-0.03043489,-0.0174841,-0.0134978,-0.0301559,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.901827848689082, 0.0050727, 0.01710576, 0.0147837, 0.0021208, 0.0044607,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.901980025603374,-0.0030498, 0.00313397, 0.0033491, 0.0013581, 0.0036484,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.902107885588062, 0.0188672,-0.03263758,-0.0059839,-0.0155652,-0.0143770,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.902214566311483, 0.0036474, 0.00535150, 0.0025116, 0.0029791, 0.0010220,buy
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.90230085219072,-0.0013343, 0.00204480,-0.0053025,-0.0082423,-0.0072712,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.902365174391606, 0.0098477,-0.00077889, 0.0105159, 0.0153644, 0.0006705,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.902407532914141,-0.0096233,-0.01889143,-0.0143658,-0.0092222,-0.0121780,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.902424790089988, 0.0095615, 0.00737404, 0.0068888,-0.0029297, 0.0080433,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.902424790089988,-0.0287662,-0.01092981,-0.0115007,-0.0129333,-0.0034250,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.902409101748309,-0.0029548,-0.03454224,-0.0021822,-0.0313734, 0.0055385,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.902367527642858, 0.0128029,-0.01959006, 0.0069966,-0.0154749, 0.0097775,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.90230477427614, 0.0376834, 0.02938687, 0.0327008, 0.0283817, 0.0221717,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.902223194899406, 0.0055899, 0.00347513, 0.0034751, 0.0022533,-0.0071364,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.902122789512658,-0.0106041,-0.00565858, 0.0023026,-0.0053895, 0.0031201,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.902001989281725, 0.0129003, 0.01374455, 0.0201959, 0.0168978, 0.0208156,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.901863147457861,-0.0038575, 0.02420316,-0.0001553, 0.0251912, 0.0170702,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.90170312637273, 0.0025724, 0.00243285,-0.0082932, 0.0023103, 0.0068082,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.901525848111751, 0.0268920, 0.04887971, 0.0045240, 0.0235355, 0.0252965,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.901329743840757, 0.0046633, 0.00643351, 0.0238133, 0.0094977, 0.0089118,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.901116382393915, 0.0009956,-0.00176379,-0.0064378,-0.0059586,-0.0027669,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.900883410519975,-0.0031169, 0.01214157, 0.0104170, 0.0096959, 0.0159976,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.900633181470186, 0.0319961, 0.03130494, 0.0247820, 0.0352268, 0.0313732,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.900366479661634,-0.0067513,-0.00115790,-0.0023777,-0.0018802,-0.0053594,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.90008173626015, 0.0115664, 0.01394656, 0.0067713, 0.0104078, 0.0127393,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.899780520099903, 0.0278344, 0.02537492, 0.0276322, 0.0291738, 0.0278344,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.899461262346725, 0.0275004, 0.03319417, 0.0330251, 0.0342655, 0.0334210,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.899128669503119, 0.0101188, 0.01473768, 0.0152100, 0.0392888, 0.0203142,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.898778819483665,-0.0117843,-0.01172463, 0.0064918, 0.0073759,-0.0111364,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.898413281122532, 0.0149902, 0.00895009, 0.0182808, 0.0204742, 0.0158423,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.898034407670972,-0.0155921,-0.00372993, 0.0060485, 0.0169401,-0.0009200,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.897639061460647, 0.0074918, 0.00827104, 0.0279652, 0.0259531, 0.0188377,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.897230380159896,-0.0008661, 0.01212519, 0.0059016, 0.0245696, 0.0069067,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.8968091481858, 0.0067557, 0.00158160,-0.0023757, 0.0034024, 0.0034608,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.896372227870025, 0.0080760, 0.01137242, 0.0155477, 0.0200964, 0.0147153,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.895920403629655, 0.0150889, 0.01978358, 0.0082536, 0.0106752, 0.0166904,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.895460735218445, 0.0056778, 0.00373032,-0.0006231,-0.0007464,-0.0015572,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.894986947299723, 0.0010965,-0.00279496,-0.0014823,-0.0047323,-0.0050827,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.894497471039321, 0.0078714, 0.01109249, 0.0174967, 0.0108937, 0.0176033,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.893999366190996, 0.0122159, 0.01557365, 0.0194420, 0.0179215, 0.0150793,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.893489495086411, 0.0179650, 0.01851293, 0.0141591, 0.0165004, 0.0152642,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.892967857725567,-0.0120321,-0.02002544,-0.0050427,-0.0132069,-0.0111199,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.892437591776799,-0.0224154,-0.00620051,-0.0088190,-0.0023462,-0.0121597,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.891896343988855,-0.0185978,-0.01500790,-0.0138287,-0.0137417,-0.0184741,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.891346467612988,-0.0047887, 0.00771667, 0.0064229, 0.0052291, 0.0049261,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.890785609397944, 0.0182688, 0.00854779, 0.0179100, 0.0226270, 0.0125202,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.890218475846229, 0.0042718, 0.00275065, 0.0063115, 0.0032125, 0.0084415,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.88964271370659,-0.0023223,-0.00194854, 0.0158253,-0.0054441, 0.0096204,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.889058322979028, 0.0012757, 0.00118857, 0.0053688,-0.0059508, 0.0127308,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.88846687249771,-0.0053811, 0.00162946,-0.0014811,-0.0022412, 0.0024257,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.88786914667972, 0.0085060, 0.01090655, 0.0117298, 0.0079790, 0.0128768,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.887263576690889,-0.0222169,-0.02281675,-0.0229705,-0.0192720,-0.0240188,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.88665408461664,-0.0063072, 0.00089696, 0.0031243,-0.0064211, 0.0023673,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.886038317205718,-0.0127344,-0.01125430,-0.0122405,-0.0070362,-0.0128469,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.885417058875209,-0.0229421,-0.01679062,-0.0215069,-0.0074742,-0.0215804,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.884791878459279,-0.0077746,-0.02407413,-0.0106589,-0.0064235,-0.0099349,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.884164344792098, 0.0109134, 0.00140192, 0.0054683, 0.0063236, 0.0017027,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.883532889039497,-0.0242871,-0.02002432,-0.0139976,-0.0163957,-0.0203144,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.88289829561856,-0.0019160, 0.00599309, 0.0043819, 0.0045385, 0.0059817,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.882262133363455,-0.0063676,-0.00440561,-0.0060504,-0.0013768, 0.0005513,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.881624402274182,-0.0055378,-0.01930197,-0.0180067,-0.0240463,-0.0026025,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.880985886767825, 0.0110352, 0.00716497, 0.0083215, 0.0192897, 0.0134326,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.880347371261468,-0.0102875,-0.00543605,-0.0063192,-0.0162169,-0.0171835,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.879708855755111,-0.0123942,-0.01902143,-0.0186497,-0.0149192,-0.0124233,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.879071124665838, 0.0225170,-0.00455076, 0.0305411, 0.0125623, 0.0142912,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.878434962410733, 0.0110672, 0.02147893, 0.0079753, 0.0123913, 0.0109788,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.877801937823964, 0.0177979, 0.02564043, 0.0215270, 0.0252693, 0.0206161,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.877169697654279, 0.0031298, 0.00459329, 0.0087966, 0.0034375, 0.0027709,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.876542163987098, 0.0122095, 0.02168395, 0.0182599, 0.0200428, 0.0165300,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.875917767988253,-0.0087538,-0.00247114, 0.0039672,-0.0032600,-0.0067945,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.875297294074827, 0.0322294, 0.02379732, 0.0302130, 0.0064390, 0.0215738,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.874683879915158, 0.0007804, 0.00323383,-0.0059823, 0.0083086, 0.0020215,buy
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.874075172257992, 0.0045305, 0.00118895,-0.0051479,-0.0001909, 0.0034377,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.873473524354582,-0.0344856,-0.00969793,-0.0240772,-0.0306448,-0.0364188,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.872879720622012, 0.0082721, 0.00258676, 0.0042567, 0.0080591, 0.0043930,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.872293761060281,-0.0208786,-0.01445202,-0.0122238,-0.0116718,-0.0190852,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.871714861252306,-0.0495151,-0.00596167,-0.0069348,-0.0052217,-0.0075289,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.871145374449339,-0.0057904,-0.00472078,-0.0058388,-0.0057700,-0.0102389,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.870587653902632,-0.0193178, 0.01187197, 0.0095331, 0.0130068, 0.0048914,buy
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.870040130778016,-0.0050688, 0.00555151,-0.0102892, 0.0027905, 0.0047640,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.869502020658408, 0.0045404, 0.00170575, 0.0033425,-0.0075479,-0.0161493,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.868976461212144, 0.0138334,-0.03674011,-0.0110299,-0.0043334,-0.0272196,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.868463452439223, 0.0087423,-0.02961516,-0.0082352,-0.0090564,-0.0263366,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.867964563173814, 0.0179719, 0.01499936, 0.0193716, 0.0029178, 0.0115731,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.867480577833001,-0.0032301, 0.01832572, 0.0152831, 0.0143658, 0.0150077,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.867008358748447,-0.0002744,-0.02150861,-0.0031134, 0.0212313,-0.0215014,sell
