Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,none,a0,none,none,a60,a45,none,none,a60,a90,none,a150,a30,none,none,a30, 0.026425, 0.02167, 0.0204904, 0.022488, 0.050538,buy
2019-03-22,none,none,a0,none,none,a60,a45,none,none,a60,a90,none,a150,a30,none,none,a30, 0.026425, 0.02167, 0.0204904, 0.022488, 0.050538,buy
2019-03-23,none,none,a0,none,none,a60,a45,none,none,a60,a90,none,a150,a30,none,none,a30, 0.026425, 0.02167, 0.0204904, 0.022488, 0.050538,buy
2019-03-24,none,none,a0,none,none,a60,a45,none,none,a60,a90,none,none,none,none,none,a30, 0.050767, 0.02044, 0.0225824, 0.023226, 0.021106,buy
2019-03-25,none,none,a0,none,none,a60,a45,none,none,none,a90,none,none,none,none,a60,a30, 0.030083, 0.03054, 0.0031961, 0.001029,-0.005785,buy
2019-03-26,none,none,a0,none,none,none,a45,none,none,none,a90,none,none,none,none,a60,none, 0.032850, 0.03112, 0.0339806, 0.020908, 0.006599,buy
2019-03-27,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none, 0.045437, 0.04370, 0.0517826, 0.042406, 0.021540,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a45,a60,none, 0.039441, 0.03473, 0.0399733, 0.033716, 0.029208,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a45,a60,none, 0.039441, 0.03473, 0.0399733, 0.033716, 0.029208,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,none,none,a135,none,a45,a60,none, 0.034140, 0.03321, 0.0354320, 0.034684, 0.028111,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,none,none,none,a135,a45,a45,none,none, 0.011832, 0.01786, 0.0134433, 0.028006, 0.017006,buy
2019-04-01,none,none,a0,none,none,a60,a45,none,none,none,none,none,a135,a45,a45,none,none, 0.025088, 0.04380, 0.0247908, 0.026713, 0.027955,buy
2019-04-02,none,none,a0,none,none,a60,a45,none,none,none,none,none,a135,a45,a45,none,none, 0.025088, 0.04380, 0.0247908, 0.026713, 0.027955,buy
2019-04-03,none,none,a0,none,none,a60,a45,none,none,none,none,none,a135,a45,none,none,none, 0.007640, 0.00583, 0.0046407, 0.003909, 0.050693,buy
2019-04-04,none,none,a0,none,none,a60,a45,none,none,none,none,none,a135,a45,none,none,none, 0.007640, 0.00583, 0.0046407, 0.003909, 0.050693,buy
2019-04-05,none,none,a0,none,none,a60,a45,none,none,none,none,none,none,a45,none,none,none, 0.004068, 0.01201, 0.0114012, 0.011401, 0.021053,buy
2019-04-06,none,none,a0,a120,none,a60,a45,none,none,none,none,a0,none,none,none,none,none, 0.022187, 0.01047, 0.0140206, 0.014021, 0.008282,buy
2019-04-07,none,none,a0,a120,a60,a60,none,none,none,none,none,a0,none,none,none,a45,none,-0.014409,-0.01290,-0.0109999,-0.011000,-0.011000,sell
2019-04-08,a90,none,a0,a120,a60,a60,none,none,none,none,none,a0,none,none,none,a45,none,-0.019525,-0.01833,-0.0183331,-0.017149,-0.018333,sell
2019-04-09,a90,none,none,a120,a60,a60,none,none,none,none,none,a0,none,none,none,a45,none,-0.022820,-0.01949,-0.0194944,-0.018311,-0.019494,sell
2019-04-10,a90,none,none,a120,a60,a60,none,none,none,none,none,a0,none,none,a60,a45,none,-0.025923,-0.00084,-0.0008415, 0.000046,-0.000842,sell
2019-04-11,a90,none,none,a120,a60,a60,none,none,none,none,none,a0,a120,none,a60,a45,none,-0.024543,-0.01195,-0.0119481, 0.001521,-0.011948,sell
2019-04-12,a90,none,none,a120,a60,none,none,none,none,none,none,a0,a120,a60,a60,a45,none,-0.008820,-0.01550,-0.0148241, 0.006016,-0.014106,sell
2019-04-13,a90,none,none,none,a60,none,none,none,none,a90,none,a0,a120,a60,a60,none,none, 0.001825,-0.00294,-0.0001829, 0.001429,-0.002797,sell
2019-04-14,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,none,none,-0.000373,-0.00261,-0.0023069,-0.001645,-0.002688,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,none,none,-0.002041, 0.00039,-0.0016994,-0.001645, 0.001260,buy
2019-04-16,none,none,none,none,none,none,a30,none,none,a90,none,none,a120,a60,none,none,none,-0.003574,-0.00765,-0.0041517,-0.007648, 0.001318,sell
2019-04-17,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,-0.001210,-0.01031,-0.0000856,-0.011255,-0.000928,sell
2019-04-18,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.004131,-0.01104,-0.0043193,-0.010720,-0.006303,sell
2019-04-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.015455,-0.01351,-0.0047460,-0.012026,-0.014413,sell
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a30,none,-0.028354,-0.02785,-0.0262702,-0.024793,-0.012852,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a30,none,-0.028354,-0.02785,-0.0262702,-0.024793,-0.012852,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.024938,-0.00960,-0.0092161,-0.011660, 0.002916,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.024938,-0.00960,-0.0092161,-0.011660, 0.002916,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.024938,-0.00960,-0.0092161,-0.011660, 0.002916,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.024938,-0.00960,-0.0092161,-0.011660, 0.002916,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.015705,-0.01756,-0.0038263,-0.019271,-0.018592,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.002223,-0.00539, 0.0035866,-0.002166,-0.002166,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.010871,-0.01095,-0.0061450,-0.006124,-0.009718,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,-0.021729,-0.01742,-0.0211003,-0.008513,-0.021113,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.001876, 0.00188,-0.0023206, 0.000334,-0.001091,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.012646, 0.01172, 0.0139517, 0.012517, 0.011725,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.003440, 0.00344, 0.0126169, 0.003095, 0.003440,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,none,a0, 0.005437, 0.00544, 0.0082070, 0.005091, 0.005437,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.006931,-0.00364,-0.0063353,-0.007530,-0.006198,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.018090,-0.01563,-0.0029801, 0.001134, 0.005229,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,a30,a90,none,a90,none,a0,-0.009362,-0.01213,-0.0035306, 0.001115, 0.001682,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,a90,none,none,-0.010423,-0.01986,-0.0085603,-0.007876,-0.004392,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,a90,none,none,-0.010423,-0.01986,-0.0085603,-0.007876,-0.004392,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,a90,none,none, 0.002622,-0.00278, 0.0024161, 0.001366, 0.014155,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,a90,none,none, 0.002622,-0.00278, 0.0024161, 0.001366, 0.014155,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.069183, 0.05503, 0.0438323, 0.053042, 0.053519,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.069183, 0.05503, 0.0438323, 0.053042, 0.053519,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.024986, 0.01278, 0.0145690,-0.001423,-0.000199,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.027317, 0.04085, 0.0426413,-0.026130,-0.015774,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.021326,-0.01972, 0.0057936,-0.019597,-0.056157,sell
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.012753,-0.01772,-0.0293969,-0.036141,-0.043071,sell
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.012753,-0.01772,-0.0293969,-0.036141,-0.043071,sell
2019-05-18,a150,none,none,a60,a120,a120,none,none,a30,a135,a60,a45,none,none,none,a0,none,-0.014413, 0.00175,-0.0208351,-0.024699,-0.034702,sell
2019-05-19,a150,none,none,none,a120,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.009551, 0.02237, 0.0117003, 0.004390, 0.011700,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.017764, 0.01698, 0.0197182, 0.008150, 0.018162,buy
2019-05-21,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.008991, 0.00611, 0.0091435,-0.000742, 0.017435,buy
2019-05-22,none,a30,none,a45,none,a135,a30,none,none,a135,none,none,none,none,none,a0,none,-0.031114,-0.02690,-0.0270002,-0.028902,-0.029407,sell
2019-05-23,none,a30,none,a45,a135,a135,a30,none,a45,a135,none,none,none,none,none,none,none,-0.020323,-0.01307,-0.0118853,-0.012277,-0.011986,sell
2019-05-24,none,a30,none,a45,a135,a135,a30,none,a45,none,none,none,none,none,none,none,none,-0.020329, 0.00251, 0.0037846, 0.003393, 0.003684,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a45,none,none,none,none,none,none,none,none,-0.005341, 0.00889, 0.0040803, 0.001911, 0.003938,buy
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.028951, 0.02665, 0.0316328, 0.010277, 0.028402,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.032159, 0.03049, 0.0410358,-0.002669, 0.030291,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none, 0.011707, 0.01001, 0.0100454, 0.015022, 0.013023,buy
2019-05-29,a180,none,a90,a30,none,a150,a45,a30,none,none,none,a60,a60,none,a120,none,none, 0.005823,-0.00491, 0.0100059,-0.005922, 0.005438,buy
2019-05-30,a180,none,a90,a30,a150,a150,a45,a30,none,a150,none,a60,a60,none,a120,none,none,-0.000116,-0.01235, 0.0031199,-0.012365,-0.000116,sell
2019-05-31,a180,none,a90,a30,a150,a150,a45,a30,none,a150,none,a60,a60,a120,a120,none,none, 0.002003,-0.00947, 0.0026870,-0.009468, 0.002003,sell
2019-06-01,a180,none,none,a30,a150,a150,a45,a30,a60,a150,none,a60,a60,a120,a120,none,none, 0.019820, 0.01235, 0.0194863, 0.012355, 0.019820,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none, 0.024738, 0.02510, 0.0223946, 0.025098, 0.022098,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,-0.024515,-0.02532,-0.0179771,-0.024515,-0.024515,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.048599,-0.05810,-0.0528247,-0.049377,-0.048599,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a120,none,none,a30,-0.029772,-0.03141,-0.0331537,-0.031412,-0.029772,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.007330, 0.00019,-0.0076951,-0.002871, 0.007330,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.007330, 0.00019,-0.0076951,-0.002871, 0.007330,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.007330, 0.00019,-0.0076951,-0.002871, 0.007330,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.007330, 0.00019,-0.0076951,-0.002871, 0.007330,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30, 0.013965, 0.02260, 0.0193571, 0.013265, 0.034307,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30, 0.013965, 0.02260, 0.0193571, 0.013265, 0.034307,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,a30,a30, 0.017977, 0.04240, 0.0263756, 0.017714, 0.042336,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,a30,none, 0.002931, 0.02782, 0.0055619, 0.003337, 0.007803,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,a30,none,-0.011872, 0.01685,-0.0109005,-0.010901,-0.010387,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a135,none,a30,none, 0.005867, 0.01008, 0.0098571, 0.009857, 0.009766,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.000308, 0.00278, 0.0040988, 0.004099, 0.003645,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.000308, 0.00278, 0.0040988, 0.004099, 0.003645,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.004572,-0.00459,-0.0048371,-0.004304,-0.004192,sell
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.009407,-0.00807,-0.0089889,-0.008792,-0.002923,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.004438, 0.00233, 0.0020354, 0.005198, 0.001271,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.011861, 0.01926, 0.0264729, 0.026923, 0.018478,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.011861, 0.01926, 0.0264729, 0.026923, 0.018478,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,a45,a45, 0.022382, 0.02243, 0.0283467, 0.032503, 0.028948,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45, 0.005153, 0.00695, 0.0073079, 0.016991, 0.014150,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45, 0.005153, 0.00695, 0.0073079, 0.016991, 0.014150,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45, 0.011995, 0.01544, 0.0180103, 0.023350, 0.020992,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.048444,-0.02340,-0.0487826,-0.009078,-0.054105,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.048444,-0.02340,-0.0487826,-0.009078,-0.054105,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.022865,-0.01036,-0.0214302,-0.005806,-0.054105,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.022904,-0.01659,-0.0217842,-0.016586,-0.033366,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.029586,-0.02527,-0.0252707,-0.025271,-0.029586,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.029586,-0.02527,-0.0252707,-0.025271,-0.029586,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.029586,-0.02527,-0.0252707,-0.025271,-0.029586,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.025756,-0.02148,-0.0228300,-0.022830,-0.030136,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.025756,-0.02148,-0.0228300,-0.022830,-0.030136,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.004840,-0.00570, 0.0040065, 0.002504,-0.004781,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.003795,-0.01380, 0.0034975, 0.001781,-0.007288,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.003795,-0.01380, 0.0034975, 0.001781,-0.007288,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.003795,-0.01380, 0.0034975, 0.001781,-0.007288,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,-0.023072,-0.02644,-0.0269387,-0.022133,-0.025801,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.043174,-0.04281,-0.0475256,-0.005451,-0.041406,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.019133,-0.01896,-0.0295753,-0.005441,-0.024938,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.019133,-0.01896,-0.0295753,-0.005441,-0.024938,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.057473,-0.04374,-0.0574731,-0.059020,-0.046567,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.057473,-0.04374,-0.0574731,-0.059020,-0.046567,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.042057,-0.03446,-0.0446180,-0.045369,-0.035385,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.042057,-0.03446,-0.0446180,-0.045369,-0.035385,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none, 0.035250, 0.02082, 0.0363357, 0.014602, 0.016366,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.035980, 0.02618, 0.0378159, 0.027154, 0.024843,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.035980, 0.02618, 0.0378159, 0.027154, 0.024843,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.012039,-0.00843,-0.0056024,-0.010292,-0.005206,sell
2019-07-22,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.024131,-0.02431,-0.0226272,-0.024131,-0.021549,sell
2019-07-23,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.024131,-0.02431,-0.0226272,-0.024131,-0.021549,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.018317,-0.02351,-0.0127907,-0.016886,-0.013622,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.017937, 0.01583, 0.0234753, 0.005481, 0.016717,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.014907, 0.01815, 0.0133186, 0.011818, 0.010714,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.014907, 0.01815, 0.0133186, 0.011818, 0.010714,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.008616, 0.01143,-0.0064723, 0.003343, 0.003941,buy
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.008616, 0.01143,-0.0064723, 0.003343, 0.003941,buy
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a90,none,-0.002944,-0.00197,-0.0048193,-0.004819,-0.004819,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.007437,-0.00673,-0.0066925,-0.006790,-0.007315,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.007437,-0.00673,-0.0066925,-0.006790,-0.007315,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.007437,-0.00673,-0.0066925,-0.006790,-0.007315,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,-0.009419,-0.00739,-0.0094187,-0.008849,-0.008849,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,-0.009419,-0.00739,-0.0094187,-0.008849,-0.008849,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.014430,-0.01012,-0.0059429,-0.005971, 0.002583,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.014341,-0.00945,-0.0126384,-0.014533, 0.000750,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.031565,-0.02384,-0.0193456,-0.029649,-0.027945,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.022753,-0.01145,-0.0156926,-0.020540,-0.022584,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.009405, 0.01399, 0.0031495,-0.009455,-0.022599,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.009405, 0.01399, 0.0031495,-0.009455,-0.022599,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,none,none, 0.017068, 0.03146, 0.0239203, 0.023778,-0.020151,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90, 0.017196, 0.00726,-0.0090214,-0.003721,-0.017723,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,-0.034072,-0.00815,-0.0255311,-0.014830,-0.014430,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,-0.028317, 0.01032,-0.0364609,-0.034368,-0.030936,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,-0.027000, 0.01712,-0.0351640,-0.033466,-0.033655,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,-0.027000, 0.01712,-0.0351640,-0.033466,-0.033655,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90, 0.010054, 0.00926, 0.0152873, 0.010991, 0.010054,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a135,none,a90, 0.017111, 0.01605, 0.0222625, 0.011130, 0.017111,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.019116, 0.00956, 0.0107865, 0.014393, 0.019216,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.015623,-0.00834, 0.0025293,-0.003697,-0.002299,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.004256,-0.01052, 0.0034779,-0.009186, 0.009068,buy
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.004256,-0.01052, 0.0034779,-0.009186, 0.009068,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a135,none,none,-0.008288, 0.00329, 0.0034838, 0.001647, 0.005935,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,a120,none,-0.002859,-0.02134,-0.0027106,-0.007500,-0.005640,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.004983, 0.00179,-0.0003785, 0.004672, 0.000557,buy
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.004983, 0.00179,-0.0003785, 0.004672, 0.000557,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.013301,-0.03043,-0.0211896,-0.037409,-0.024382,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.013301,-0.03043,-0.0211896,-0.037409,-0.024382,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,-0.023120,-0.04296,-0.0411352,-0.048275,-0.041697,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,a60,none,a120,none,none,-0.001825,-0.00499, 0.0000045,-0.002277,-0.001347,sell
2019-08-31,none,a0,none,none,a135,none,a120,none,none,a90,a0,none,a60,none,a120,none,none, 0.011112,-0.00106, 0.0019483, 0.002713, 0.006985,buy
2019-09-01,none,a0,none,none,a135,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.010928,-0.00147, 0.0031327, 0.005398, 0.005087,buy
2019-09-02,none,a0,none,none,a135,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.010928,-0.00147, 0.0031327, 0.005398, 0.005087,buy
2019-09-03,none,a0,none,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.014007, 0.00018, 0.0118541, 0.011854, 0.011585,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,a90,none,a180,a60,a120,a120,none,none, 0.002512,-0.01471, 0.0012149, 0.004991, 0.002453,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,none,none,a90,none,a180,none,a120,none,a135,none,-0.000023,-0.00902,-0.0102257, 0.002363,-0.014718,sell
2019-09-06,a90,a0,a180,a60,none,a120,none,a0,none,none,none,a180,none,a120,none,a135,none,-0.000307,-0.00561,-0.0068156, 0.002363,-0.011560,sell
2019-09-07,a90,none,a180,a60,a120,a120,a135,a0,none,none,none,a180,none,a120,none,a135,none, 0.006045, 0.00568, 0.0056971, 0.011279,-0.011688,buy
2019-09-08,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,none, 0.005703, 0.01801, 0.0174091, 0.018190, 0.001068,buy
