Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,none,none,a45,none,none,none,a0,a150,none,a180,a180,none,a180,a120,none,none,none,none,none,none,none,none,a0,a45,none,-0.0110226,-0.020315,-0.0008965,-0.0030206,-0.000896,sell
2019-02-17,none,none,none,none,none,a60,a0,a150,a90,a180,a180,a150,none,none,none,none,none,a45,none,none,none,none,a0,a45,none, 0.0301357,-0.036238, 0.0245373, 0.0146557, 0.013704,buy
2019-02-18,none,a45,none,a60,none,a60,none,a120,none,a150,a150,none,a150,a150,none,none,none,a45,none,none,none,none,a0,a45,none, 0.0349336, 0.031923, 0.0332108, 0.0363735, 0.004160,buy
2019-02-19,none,a45,none,a60,none,a60,none,a120,a120,a150,none,a180,none,a180,none,a60,none,a45,none,a30,none,a0,a0,a45,none, 0.0151504, 0.015150, 0.0141209, 0.0151504, 0.006804,buy
2019-02-20,a90,a45,none,a60,none,a60,none,a90,a120,a120,a120,none,a120,a180,none,a60,none,a45,none,a30,none,a0,a0,a45,none, 0.0034558, 0.003456, 0.0064604, 0.0034558, 0.002175,buy
2019-02-21,a90,a45,a60,a60,none,a60,none,a90,a150,a120,none,a150,a120,none,none,a60,none,a45,none,a30,none,a0,a0,a45,none,-0.0017795,-0.001780,-0.0021228,-0.0008947,-0.001780,sell
2019-02-22,a90,a45,a60,a60,none,a60,none,a60,a150,a90,a90,a150,a90,a150,none,a60,none,a45,none,a30,none,a0,a0,a45,none,-0.0053357,-0.005336,-0.0022198,-0.0043785,-0.004655,sell
2019-02-23,a90,a45,a60,none,none,a60,none,a60,a180,a90,none,a120,a90,none,none,a60,a45,a45,none,a30,none,a0,none,none,a45, 0.0030998, 0.001917,-0.0008299, 0.0060887, 0.000120,buy
2019-02-24,a90,a45,a60,none,none,a60,none,none,a180,none,a60,a120,none,a120,none,a60,a45,a45,none,a30,none,a0,none,none,a45,-0.0027435,-0.001795, 0.0052684, 0.0236974, 0.005157,sell
2019-02-25,a90,a45,a60,none,none,a60,none,none,none,a60,a60,none,a60,none,none,a60,a45,none,none,none,none,a0,none,none,a45, 0.0216578, 0.021591,-0.0053387, 0.0240745,-0.005937,buy
2019-02-26,none,a45,a60,none,none,a60,none,none,a150,none,none,a90,none,a90,none,a60,a45,none,none,none,none,a0,none,none,a45, 0.0194770, 0.022727, 0.0216048, 0.0230695, 0.020428,buy
2019-02-27,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,a60,a45,none,none,none,none,none,none,none,a45, 0.0191601, 0.028233, 0.0278471, 0.0292042, 0.024145,buy
2019-02-28,none,a45,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a60,a45,none,a0,none,none,none,none,none,a45,-0.0025775,-0.003852, 0.0064601, 0.0057114,-0.004481,buy
2019-03-01,none,none,none,none,none,a60,none,none,a120,a0,a0,a60,none,a60,none,a60,a45,none,a0,none,none,none,none,none,a45,-0.0021305,-0.006662, 0.0065641, 0.0065532,-0.006663,sell
2019-03-02,none,a45,none,none,none,a60,none,none,none,a0,a0,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,a45,-0.0024812, 0.001990, 0.0001825,-0.0024278,-0.002428,sell
2019-03-03,none,a45,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,a45,-0.0114490,-0.005113,-0.0164118,-0.0158097,-0.015810,sell
2019-03-04,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,-0.0228130,-0.002031,-0.0228130,-0.0253578,-0.023558,sell
2019-03-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a45,none,none,none,none,none, 0.0028193,-0.006060, 0.0028193, 0.0028193, 0.012367,buy
2019-03-06,none,a45,none,none,none,none,none,none,a60,none,a60,a0,none,a0,none,a60,none,a60,a0,a45,none,none,none,none,none, 0.0168510, 0.000664, 0.0168510, 0.0168510, 0.033894,buy
2019-03-07,none,a45,none,none,none,none,none,a90,none,a60,a60,a0,none,a0,none,a60,none,a60,a0,a45,none,none,none,none,none, 0.0108357, 0.003638, 0.0108357, 0.0108357, 0.016208,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a0,a45,none,none,none,none,none,-0.0013201, 0.002594,-0.0013201,-0.0013201, 0.028170,buy
2019-03-09,none,a45,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,none,a60,a0,a45,none,none,none,none,none, 0.0122670, 0.017032, 0.0122670, 0.0122670, 0.032586,buy
2019-03-10,none,a45,none,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,a60,a60,a0,a45,none,none,none,none,none, 0.0294202, 0.030037,-0.0038165, 0.0294202, 0.037748,buy
2019-03-11,none,none,none,none,none,a45,none,a150,a0,a120,a120,a60,a90,a60,a90,none,a60,a60,a0,none,none,none,none,none,none, 0.0142015, 0.014201, 0.0040549, 0.0121410, 0.015504,buy
2019-03-12,none,none,none,none,none,a45,none,a150,none,a120,a120,a60,none,a60,a90,none,a60,a60,a0,none,none,none,none,none,none, 0.0092226, 0.010121,-0.0022974, 0.0090877, 0.007042,buy
2019-03-13,a90,none,a60,none,a0,a45,none,none,none,none,a150,none,a120,a90,a90,none,a60,none,a0,none,none,none,none,none,none, 0.0169834, 0.011361, 0.0169834, 0.0079014, 0.016983,buy
2019-03-14,a90,none,a60,none,a0,none,a0,a180,none,a150,a150,a90,none,a90,a90,none,a60,none,a0,none,none,none,none,none,none,-0.0058684,-0.004199,-0.0041991,-0.0074787, 0.002058,sell
2019-03-15,a90,none,a60,none,a0,none,a0,none,none,none,none,none,a150,none,a90,none,a60,none,a0,none,a90,none,a30,none,none, 0.0148164, 0.015504, 0.0155043, 0.0119270, 0.010621,buy
2019-03-16,a90,a60,a60,none,a0,none,a0,a150,a60,a180,a180,a120,a150,a120,a90,none,a60,none,none,none,a90,none,a30,none,none, 0.0031194, 0.004821, 0.0083740, 0.0063417, 0.003119,buy
2019-03-17,a90,a60,a60,a60,a0,a30,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,a30,-0.0013776, 0.012278, 0.0114595,-0.0017384,-0.001378,sell
2019-03-18,a90,a60,a60,a60,none,a30,a0,a120,a90,a150,a150,a150,a180,a150,none,none,none,none,none,a60,a90,a30,a30,none,a30,-0.0052986,-0.001587,-0.0010275,-0.0065637,-0.003426,sell
2019-03-19,none,a60,a60,a60,none,a30,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,a30,a30,none,a30, 0.0050223, 0.005315, 0.0054319, 0.0034912, 0.005830,buy
2019-03-20,none,a60,none,a60,none,a30,a0,a90,a120,a120,a120,a180,a150,a180,none,none,none,none,none,a60,a90,a30,a30,none,a30, 0.0100200, 0.010362, 0.0068313, 0.0068313, 0.007592,buy
2019-03-21,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a30,none,none,a30,-0.0037845,-0.004704,-0.0028162,-0.0026628, 0.013911,sell
2019-03-22,none,none,none,a60,none,none,none,a60,a150,a90,a90,none,a120,a150,none,none,none,none,none,a60,a90,a30,none,none,a30, 0.0053364, 0.002613, 0.0053364, 0.0066122, 0.010073,buy
2019-03-23,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,a30,none,none,a30, 0.0072570, 0.006337, 0.0078574, 0.0080108, 0.014475,buy
2019-03-24,none,none,none,a60,none,none,none,none,a180,a60,a60,none,a90,a120,none,none,none,none,none,a60,a90,none,none,none,a30, 0.0238553, 0.012898, 0.0238553, 0.0179792, 0.025236,buy
2019-03-25,none,none,none,a60,none,none,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,none,a90,none,none,none,a30, 0.0110093,-0.000714, 0.0115755, 0.0036750, 0.011575,buy
2019-03-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0006114, 0.010608, 0.0103169, 0.0242687, 0.005501,buy
2019-03-27,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0134498, 0.013450, 0.0138921, 0.0140262, 0.016408,buy
2019-03-28,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0117505, 0.009499, 0.0092201, 0.0138633, 0.009220,buy
2019-03-29,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0102031, 0.011221, 0.0096121, 0.0102031, 0.009612,buy
2019-03-30,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0151655, 0.008996, 0.0159126, 0.0146201, 0.015881,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0406166, 0.035225, 0.0356197, 0.0324745, 0.031133,buy
2019-04-01,none,none,none,a60,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0334837, 0.037053, 0.0370535, 0.0389577, 0.037053,buy
2019-04-02,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0428098, 0.042810, 0.0482891, 0.0389577, 0.043195,buy
2019-04-03,none,none,none,a60,none,none,none,a90,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0182876, 0.013187, 0.0087641, 0.0087641, 0.008764,buy
2019-04-04,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.0008792,-0.002043,-0.0020427,-0.0029320,-0.002043,sell
2019-04-05,none,none,none,a60,none,none,none,a120,none,a90,a90,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,none, 0.0100229, 0.006389, 0.0063887, 0.0063887, 0.006389,buy
2019-04-06,none,none,none,a60,a30,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0169849, 0.017830, 0.0172858, 0.0178299, 0.017830,buy
2019-04-07,none,none,a60,a60,a30,none,none,none,none,none,a120,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,none, 0.0098346, 0.003289, 0.0057584, 0.0057584, 0.009329,buy
2019-04-08,a90,none,a60,a60,a30,none,none,a150,none,a120,a120,none,none,a60,none,a45,none,a90,none,none,none,none,none,a30,none,-0.0016505,-0.002828,-0.0030591,-0.0048299, 0.002813,sell
2019-04-09,a90,none,a60,a60,a30,none,none,none,a0,none,none,none,a90,a60,none,a45,none,a90,none,none,none,none,none,a30,none,-0.0016505,-0.000172,-0.0091984,-0.0091984,-0.005429,sell
2019-04-10,a90,none,a60,a60,a30,none,none,a180,none,a150,a150,a60,a90,none,none,a45,a90,a90,none,none,none,none,a60,a30,none,-0.0135882,-0.015029,-0.0156374,-0.0171410,-0.032627,sell
2019-04-11,a90,none,a60,a60,a30,none,none,a180,none,none,none,none,none,a90,a120,a45,a90,a90,none,none,none,none,a60,a30,none,-0.0304429,-0.032364,-0.0324922,-0.0357884,-0.036186,sell
2019-04-12,a90,none,a60,none,a30,none,none,a150,none,a180,a180,a90,a120,none,a120,a45,a90,a90,none,none,none,a60,a60,a30,none,-0.0132597,-0.030296,-0.0139852,-0.0302955,-0.030375,sell
2019-04-13,a90,none,a60,none,a30,none,none,a150,a60,a180,none,a90,none,a120,a120,a45,a90,a90,none,a90,none,a60,a60,a30,none,-0.0078956,-0.013919,-0.0137606,-0.0139190,-0.013919,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,a150,a150,a120,a150,none,a120,a45,a90,none,none,a90,none,a60,a60,a30,none,-0.0014454,-0.006447,-0.0001425,-0.0031308,-0.006447,sell
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,none,a120,a150,a150,a120,a45,a90,none,none,a90,none,a60,a60,a30,none,-0.0003030,-0.004634, 0.0032384,-0.0003030,-0.004634,sell
2019-04-16,none,none,none,none,a30,none,none,a90,a90,a120,a120,none,a180,a150,a120,a45,a90,none,none,a90,none,a60,none,a30,none, 0.0063854, 0.000303, 0.0072310, 0.0063854, 0.000064,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a120,a120,a150,a180,a180,a120,a45,none,none,none,a90,none,a60,none,a30,none, 0.0167767, 0.003081, 0.0198972, 0.0167767, 0.003081,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a180,none,a45,none,none,none,a90,none,none,none,a30,none,-0.0004079, 0.003763,-0.0098603, 0.0035785, 0.003578,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,a90,a180,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.0009603,-0.008065,-0.0098606, 0.0002483, 0.009834,sell
2019-04-20,none,none,none,none,none,none,a0,none,a150,a60,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.0367541,-0.026449,-0.0255693,-0.0237719,-0.043563,sell
2019-04-21,none,none,none,none,none,none,a0,none,none,a60,a60,a150,a120,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0220373,-0.022685,-0.0241282,-0.0234458,-0.025387,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,a30,none,-0.0208773,-0.026683,-0.0288778,-0.0205118,-0.026683,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0352860,-0.035286,-0.0576822,-0.0332740,-0.036188,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,a45,none,none,none,none,none,none,none,a30,none,-0.0236896,-0.024133,-0.0253927,-0.0002179,-0.024133,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0479775,-0.045100,-0.0332015,-0.0326388,-0.046543,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a0,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a30,a0, 0.0180606,-0.015757,-0.0275157,-0.0157567, 0.017472,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,none,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,a30,a0, 0.0254221, 0.010563,-0.0134056, 0.0105627, 0.025422,buy
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.0006077, 0.001623,-0.0121920, 0.0062545, 0.003836,buy
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0069827,-0.014643,-0.0124656,-0.0147413,-0.004670,sell
2019-04-30,none,a60,none,a90,none,none,none,a90,a90,a60,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0096070, 0.000303,-0.0000019,-0.0129333,-0.007716,buy
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.0018856, 0.001828, 0.0018277, 0.0016444, 0.001644,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,none,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.0018856,-0.002923,-0.0029231,-0.0031938,-0.003963,sell
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.0058091,-0.002362,-0.0022403,-0.0017088,-0.001709,sell
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.0134237,-0.005020,-0.0050200, 0.0030901, 0.000142,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.0146032, 0.002803,-0.0088277,-0.0126065,-0.014699,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.0055881,-0.007948,-0.0055881,-0.0093414,-0.005588,sell
2019-05-07,none,none,none,none,none,none,none,a180,a0,a150,a150,none,a60,a60,none,none,none,none,a30,a120,none,a90,a90,none,none,-0.0058854, 0.000842,-0.0040538,-0.0040538, 0.002271,sell
2019-05-08,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,a120,a30,a120,none,a90,a90,none,none,-0.0114882, 0.000764,-0.0113717,-0.0114882,-0.003760,sell
2019-05-09,a135,none,none,none,none,none,none,a150,none,a180,a180,a60,a90,a90,none,none,none,a120,a30,a120,a60,a90,a90,none,none,-0.0081615,-0.004220,-0.0124882,-0.0124882, 0.019893,sell
2019-05-10,a135,none,none,none,none,none,none,a150,none,a180,a180,none,a90,none,a150,none,none,a120,a30,a120,a60,a90,a90,none,none,-0.0014242, 0.003384,-0.0064427,-0.0064427, 0.047722,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,a90,none,a120,a150,none,a120,a120,a30,a120,a60,a90,none,none,none, 0.0507550, 0.048008, 0.0439177, 0.0436311, 0.043666,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,a150,a90,a120,a120,a150,none,a120,a120,none,a120,a60,a90,none,none,none, 0.0261833, 0.027050, 0.0192036, 0.0187251, 0.018188,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0184703, 0.018541,-0.0155891,-0.0184263,-0.022956,sell
2019-05-14,none,a45,none,none,none,none,none,a90,a90,a120,a120,a120,a150,a150,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0262591, 0.042995,-0.0008647, 0.0101528,-0.000865,buy
2019-05-15,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0023797, 0.002417,-0.0001142,-0.0431844,-0.002915,buy
2019-05-16,a150,none,a120,a120,none,none,a30,a60,a120,a90,a90,a150,a180,a180,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0042323, 0.005656, 0.0337431, 0.0054166, 0.005656,buy
2019-05-17,a150,none,a120,a120,none,none,a30,none,a120,none,none,none,a180,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.0296472,-0.029647, 0.0361431,-0.0309442,-0.028950,sell
2019-05-18,a150,none,a120,a120,a0,none,a30,none,none,a60,a60,a180,none,a150,none,none,none,none,none,a135,a60,none,none,none,none, 0.0003216,-0.012067, 0.0324466,-0.0131023,-0.012067,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a135,a60,none,none,none,none, 0.0198451, 0.025585, 0.0414153, 0.0255851, 0.028052,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.0122131,-0.010527,-0.0083275,-0.0110178,-0.012213,sell
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0206958,-0.021014,-0.0270683,-0.0209530,-0.032315,sell
2019-05-22,none,a30,none,a135,a0,none,none,none,none,a0,a0,none,a120,a90,none,a30,none,none,none,a135,none,none,none,none,none,-0.0134675,-0.013161,-0.0198661,-0.0105934,-0.016592,sell
2019-05-23,none,a30,a135,a135,a0,none,a45,none,a150,a0,a0,a120,none,a90,none,a30,none,a135,none,a135,none,none,none,none,none,-0.0114195,-0.013687,-0.0136869,-0.0128596,-0.013519,sell
2019-05-24,none,a30,a135,a135,a0,none,a45,none,a150,none,none,a120,a90,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.0095974, 0.008736, 0.0091584, 0.0093542, 0.007496,buy
2019-05-25,none,a30,a135,a135,none,a30,a45,a60,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,none,none,none, 0.0098106, 0.009778, 0.0089110, 0.0058881, 0.003783,buy
2019-05-26,none,none,a135,none,none,a30,a45,none,a120,none,none,a90,none,none,none,a30,a135,a135,none,none,none,none,none,none,none, 0.0183061, 0.016935, 0.0135737, 0.0120131, 0.018498,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a60,a60,none,a60,none,none,a30,a135,a135,none,none,none,none,none,none,none, 0.0171424, 0.011868, 0.0084560, 0.0028092, 0.010395,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,a60,a60,none,none,none,none,a30,a135,a135,a45,none,none,none,none,none,none, 0.0086101,-0.006572, 0.0007278,-0.0105014,-0.003535,sell
2019-05-29,a180,none,none,a150,none,a30,none,none,a90,none,none,a60,none,none,none,a30,a135,a135,a45,none,none,none,a120,none,none, 0.0027066, 0.003165, 0.0027841,-0.0086076, 0.002784,buy
2019-05-30,a180,none,a150,a150,none,a30,none,a120,none,a90,a90,none,none,a0,none,a30,a135,none,a45,a150,none,none,a120,none,none,-0.0045942,-0.004045,-0.0028015,-0.0037915,-0.002802,sell
2019-05-31,a180,none,a150,a150,none,a30,none,none,a60,none,none,none,none,a0,none,a30,a135,none,a45,a150,none,a120,a120,none,none,-0.0098963,-0.009789,-0.0075060,-0.0079955,-0.005112,sell
2019-06-01,a180,none,a150,a150,none,a30,a60,a150,a60,a120,a120,none,a0,none,none,a30,a135,none,a45,a150,none,a120,a120,none,none,-0.0108742,-0.010380, 0.0051080, 0.0033518, 0.005108,buy
2019-06-02,a180,none,a150,none,none,none,a60,a150,none,a120,none,none,a0,none,none,a30,none,none,a45,a150,none,a120,a120,none,none,-0.0092928,-0.007714,-0.0006911, 0.0021069,-0.000691,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,a150,a150,a0,none,none,none,a30,none,none,a45,a150,none,a120,a120,none,none,-0.0266429,-0.032547,-0.0260055,-0.0255241,-0.026643,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a150,a150,none,none,a60,none,a30,none,none,a45,none,a45,a120,none,none,none,-0.0357852,-0.025876,-0.0383535,-0.0335162,-0.035785,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,none,a180,none,none,none,none,a30,none,none,a45,none,a45,a120,none,none,a30,-0.0120396,-0.007851,-0.0262804,-0.0078514,-0.019363,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,a180,a180,none,a60,a90,a180,a30,none,none,a45,none,a45,none,none,none,a30, 0.0238802, 0.023880, 0.0258260, 0.0238802, 0.011309,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,a30,none,a150,a45,none,a45,none,none,none,a30, 0.0208028, 0.021260, 0.0208028, 0.0208028, 0.012640,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,a120,a180,a30,none,a150,a45,none,a45,none,none,none,a30, 0.0265847, 0.026585, 0.0265847, 0.0265847, 0.013490,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a30,none,a150,none,none,a45,none,none,none,a30,-0.0123863,-0.010832,-0.0104498,-0.0095759,-0.012948,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a120,a120,a90,none,a150,a180,a30,a150,a150,none,none,a45,none,a135,none,a30,-0.0101569,-0.008784,-0.0131632,-0.0131632,-0.006999,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,a150,a150,none,none,a45,none,a135,none,a30,-0.0155338, 0.000249,-0.0096004,-0.0085358,-0.004455,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a180,none,a150,a150,none,none,a45,a135,a135,none,a30,-0.0096092, 0.004545,-0.0008003,-0.0031014,-0.000293,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,a180,none,a150,a150,none,none,a45,a135,a135,none,none,-0.0045808, 0.002418, 0.0007591,-0.0020878, 0.001608,sell
2019-06-14,a150,a0,none,a180,none,none,none,none,a120,a60,a60,a150,none,none,a180,none,a150,none,none,none,a45,a135,a135,none,none, 0.0104211, 0.031627, 0.0157993, 0.0046717, 0.016089,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,a60,none,a150,a180,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.0293490, 0.028623, 0.0233057, 0.0059038, 0.030479,buy
2019-06-16,a150,a0,a180,a180,none,none,none,a0,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.0109969, 0.010675, 0.0055558, 0.0016346, 0.011459,buy
2019-06-17,a150,a0,a180,a180,none,none,none,a0,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.0036521,-0.006805,-0.0068718,-0.0081620, 0.000301,sell
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0092875,-0.011229,-0.0114143,-0.0093151,-0.005749,sell
2019-06-19,none,a0,a180,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0163195,-0.015277,-0.0117237,-0.0150430,-0.013017,sell
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.0038744, 0.012842,-0.0047158,-0.0023222,-0.003884,sell
2019-06-21,none,a0,a180,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0005675, 0.005848, 0.0021864, 0.0022709, 0.011683,buy
2019-06-22,none,a0,a180,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,a150,none,none, 0.0090743, 0.014682, 0.0110413, 0.0115302, 0.011797,buy
2019-06-23,none,a0,a180,none,none,none,none,a90,none,none,a60,none,a90,a60,none,none,none,none,none,a180,none,none,a150,none,a45, 0.0060926, 0.011306, 0.0110271, 0.0110271, 0.010597,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a150,a150,none,a45,-0.0145063,-0.011726,-0.0104700,-0.0094369,-0.008937,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,none,a150,a150,none,a45,-0.0095815,-0.007026,-0.0094574,-0.0069936,-0.007026,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,a60,a180,none,a150,a150,none,a45,-0.0094051,-0.015987,-0.0232384,-0.0157131,-0.015987,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,none,a60,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0071445,-0.036998,-0.0395805,-0.0275364,-0.040070,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0077835,-0.037694,-0.0291887,-0.0033257,-0.030080,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0090858,-0.036637,-0.0284477,-0.0027978,-0.029560,sell
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,-0.0170023,-0.017468,-0.0186411,-0.0170023,-0.017555,sell
