Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,none,none,a45,a90,a90,none,none,none,none,none,none,a60, 0.084388, 0.075656, 0.05805, 0.016292, 0.052253,buy
2019-03-27,none,none,a45,none,none,none,a90,a120,none,none,none,a60, 0.081577, 0.062456, 0.07471,-0.039366, 0.077354,buy
2019-03-28,none,none,a45,a60,a60,a0,a90,none,none,a45,none,a60,-0.006442,-0.006442,-0.00644,-0.017376,-0.006442,sell
2019-03-29,none,none,a45,a60,a60,a0,none,a90,none,a45,none,a60, 0.007602, 0.007602, 0.00760, 0.002012, 0.007534,sell
2019-03-30,none,none,a45,none,none,none,a60,a90,none,a45,none,a60,-0.028759,-0.028759,-0.02876,-0.031236,-0.028103,sell
2019-03-31,none,none,a45,none,none,none,a60,none,none,a45,none,none, 0.061099, 0.060094, 0.02821, 0.060070, 0.060094,buy
2019-04-01,a60,none,a45,none,none,none,none,a60,none,a45,none,none, 0.110071, 0.074463, 0.10415, 0.054646, 0.054646,buy
2019-04-02,a60,none,a45,a0,a0,none,none,none,none,a45,none,none, 0.107082, 0.133926, 0.11052, 0.107731, 0.110453,buy
2019-04-03,a60,none,a45,a0,a0,a60,none,none,none,none,none,none, 0.066626, 0.105330, 0.07745,-0.023322, 0.078134,buy
2019-04-04,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.010376, 0.062031,-0.00910,-0.039872,-0.004178,sell
2019-04-05,a60,none,a45,none,none,a90,a0,none,none,none,none,none,-0.001626, 0.070781, 0.03384,-0.005417, 0.030743,buy
2019-04-06,a60,a30,a45,none,none,none,none,a0,a0,none,none,none, 0.009971, 0.025502, 0.01703,-0.060618, 0.032254,buy
2019-04-07,a60,a30,none,a60,a60,a120,none,none,a0,none,none,a45,-0.000268, 0.022551,-0.00027, 0.016851, 0.017265,buy
2019-04-08,a60,a30,none,a60,a60,a120,none,none,a0,none,a30,a45, 0.002450, 0.024666, 0.00245, 0.018967, 0.026788,buy
2019-04-09,a60,a30,none,none,none,none,none,none,a0,none,a30,a45,-0.037392,-0.037441,-0.03412,-0.044744,-0.037441,sell
2019-04-10,a60,a30,none,a90,a90,a150,a60,none,a0,a60,a30,a45,-0.057469,-0.055398, 0.01032,-0.033890, 0.010226,sell
2019-04-11,a60,a30,none,none,none,none,none,a60,a0,a60,a30,a45,-0.063789,-0.061853,-0.05471,-0.039025,-0.055229,sell
2019-04-12,none,a30,none,a120,a120,a180,a90,none,a0,a60,a30,a45,-0.055297,-0.045783,-0.04999,-0.034690,-0.051273,sell
2019-04-13,none,a30,none,a120,none,none,a90,a90,a0,a60,a30,none,-0.032695,-0.021080,-0.02352, 0.005595,-0.032222,sell
2019-04-14,none,a30,none,none,a150,a150,a120,none,none,a60,a30,none, 0.010655, 0.006217, 0.00736, 0.005973, 0.001537,buy
2019-04-15,none,a30,none,a150,none,none,a120,a120,none,a60,a30,none,-0.022323,-0.024072, 0.00496, 0.004964,-0.034873,sell
2019-04-16,none,a30,a30,none,a180,a120,none,none,none,none,a30,none,-0.051375,-0.056533, 0.00540,-0.005550,-0.005550,sell
2019-04-17,none,a30,a30,a180,none,a120,a150,a150,none,none,a30,none,-0.006925,-0.053271, 0.01136,-0.029587,-0.022048,sell
2019-04-18,none,none,a30,none,a150,a90,none,none,none,none,a30,none, 0.007237,-0.046121, 0.01898, 0.015079, 0.030235,buy
2019-04-19,none,none,a30,a150,none,a90,a180,a180,none,none,a30,none,-0.005754,-0.026106, 0.00164, 0.001642,-0.005398,sell
2019-04-20,none,none,a30,none,a120,a60,none,none,none,none,a30,a30,-0.025534,-0.022556,-0.02467,-0.017401,-0.024226,sell
2019-04-21,none,none,a30,a120,none,a60,a150,a150,none,none,a30,a30,-0.043443,-0.041152,-0.00805,-0.045652,-0.046142,sell
2019-04-22,none,none,none,a120,a90,none,a150,a150,none,none,a30,a30,-0.003135, 0.018247, 0.01904,-0.025747,-0.005977,sell
2019-04-23,none,none,none,none,a90,none,none,a120,none,none,a30,a30, 0.004694, 0.019573, 0.01429,-0.076853, 0.004694,buy
2019-04-24,none,none,none,a90,none,none,a120,a120,none,none,a30,a30,-0.055380,-0.047425,-0.07538,-0.085008,-0.071642,sell
2019-04-25,none,none,none,a90,a60,a0,none,none,none,none,a30,a30,-0.042990,-0.026248,-0.03332,-0.012304,-0.010387,sell
2019-04-26,none,none,none,none,none,none,a90,a90,none,none,a30,none, 0.025446, 0.032708, 0.02545, 0.025261, 0.013506,buy
2019-04-27,none,none,none,a60,none,none,a90,none,none,none,a30,none,-0.029152,-0.029152,-0.02915,-0.029152,-0.029152,sell
2019-04-28,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.031021, 0.038418, 0.03473, 0.024354, 0.018866,buy
2019-04-29,a90,none,none,none,none,none,a60,a60,none,none,a30,none,-0.012995,-0.030362,-0.03281,-0.032864,-0.030362,sell
2019-04-30,a90,none,none,none,a0,a60,none,none,none,none,a30,none, 0.020672, 0.018571,-0.03099, 0.018571, 0.018571,buy
2019-05-01,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.020672,-0.005916,-0.03099,-0.008406,-0.008406,sell
2019-05-02,a90,none,none,none,none,a90,none,none,none,none,a30,none, 0.008340, 0.011705, 0.00544,-0.009502, 0.005233,sell
2019-05-03,a90,none,none,a0,none,a90,none,a0,a30,none,a30,none, 0.012265, 0.012500, 0.01226,-0.056660, 0.012265,buy
2019-05-04,none,none,none,none,none,none,a0,a0,a30,none,a30,none,-0.065438,-0.064669,-0.07264,-0.076969,-0.055351,sell
2019-05-05,none,none,none,none,a60,a120,a0,none,a30,a90,none,none,-0.017675,-0.013868,-0.03042,-0.030417,-0.030417,sell
2019-05-06,none,none,a0,none,none,none,none,none,a30,a90,none,none,-0.028653,-0.034623, 0.00400,-0.034623,-0.034623,sell
2019-05-07,none,none,a0,none,a90,a150,none,none,a30,a90,none,none,-0.007979,-0.003614,-0.00016, 0.000142,-0.003605,sell
2019-05-08,none,none,a0,a60,none,none,none,a60,a30,a90,none,none,-0.012613,-0.028695,-0.00430,-0.032205,-0.032205,sell
2019-05-09,none,none,a0,none,a120,a180,a60,none,none,a90,none,none,-0.040504,-0.040604,-0.03498,-0.049695,-0.040604,sell
2019-05-10,none,none,a0,a90,none,a180,none,a90,none,a90,none,none,-0.030359,-0.038593,-0.02356,-0.028791,-0.038593,sell
2019-05-11,none,none,none,a90,a150,a150,a90,a90,none,none,none,none, 0.080131, 0.081420, 0.10539, 0.080131, 0.073403,buy
2019-05-12,none,none,none,none,a150,a150,a90,a120,none,none,none,none,-0.000978, 0.016336, 0.07744,-0.007519,-0.002638,sell
2019-05-13,none,none,none,a120,a180,a120,none,a120,none,none,none,none, 0.068596, 0.045372, 0.07429, 0.049211, 0.078382,buy
2019-05-14,none,none,none,none,a180,a120,a120,a150,none,none,none,none, 0.079767, 0.034203, 0.03760, 0.077146, 0.063198,buy
2019-05-15,a120,none,none,a150,a150,none,none,a150,a45,none,none,a0,-0.012528, 0.009240, 0.03626, 0.038124, 0.050153,buy
2019-05-16,a120,none,none,a150,a150,a90,a150,a180,a45,none,none,a0,-0.013695, 0.004118, 0.03191, 0.036762, 0.056052,buy
2019-05-17,a120,none,none,none,none,none,none,a180,a45,none,none,a0,-0.067468,-0.045895, 0.03626, 0.037929,-0.029158,sell
2019-05-18,a120,a0,none,a180,a120,a60,a180,none,a45,none,none,a0, 0.025253, 0.078704, 0.01261, 0.009133, 0.012610,buy
2019-05-19,none,a0,none,none,none,none,a180,a150,a45,none,none,a0, 0.082152, 0.054131, 0.05413, 0.053973, 0.054131,buy
2019-05-20,none,a0,none,none,a90,none,none,none,a45,none,none,a0, 0.104840, 0.058284, 0.03773, 0.024579, 0.084376,buy
2019-05-21,none,a0,none,a150,none,none,a150,a120,none,none,none,a0, 0.040040, 0.018183, 0.01818, 0.007825, 0.078433,buy
2019-05-22,a135,a0,a30,none,a60,a0,none,none,none,none,none,a0,-0.058337,-0.058520,-0.05638,-0.049663,-0.046991,sell
2019-05-23,a135,a0,a30,a120,a60,a0,a120,a90,none,none,none,none,-0.013847,-0.046590,-0.00549, 0.037821,-0.007490,sell
2019-05-24,a135,a0,a30,a120,none,none,a120,a90,none,none,none,none, 0.022696,-0.054340, 0.03868, 0.051549, 0.040490,buy
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none,none, 0.007950, 0.010730, 0.03683, 0.029969, 0.007950,buy
2019-05-26,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.041542, 0.047839, 0.04089, 0.039642, 0.041542,buy
2019-05-27,none,none,none,a90,a0,a60,none,none,none,none,none,none, 0.159879, 0.172519, 0.17179, 0.026350, 0.156784,buy
2019-05-28,none,none,none,none,a0,a60,none,none,a60,none,none,none, 0.072651, 0.010645, 0.02137, 0.091577,-0.008418,buy
2019-05-29,a150,none,a45,none,none,none,a60,none,a60,a120,none,none,-0.093941,-0.009937,-0.06813,-0.012245,-0.023493,sell
2019-05-30,a150,none,a45,a60,none,a90,none,none,a60,a120,none,none,-0.113012, 0.062786,-0.09793,-0.051383,-0.055067,sell
2019-05-31,a150,none,a45,none,none,none,none,a0,a60,a120,none,none,-0.093941, 0.055420,-0.09607, 0.049875, 0.043929,buy
2019-06-01,a150,none,a45,none,a60,a120,none,none,a60,a120,none,none,-0.097139,-0.022600,-0.08173, 0.050995,-0.033596,sell
2019-06-02,none,none,none,none,none,none,none,none,a60,a120,none,none, 0.002099, 0.002099,-0.00938, 0.001850,-0.008467,sell
2019-06-03,none,none,none,none,a90,a150,a0,none,none,a120,none,none,-0.041860,-0.027582,-0.03240,-0.049893, 0.070563,sell
2019-06-04,none,none,none,a0,a90,a150,none,a60,none,none,none,none, 0.022122,-0.040290,-0.00807,-0.040698,-0.049843,sell
2019-06-05,none,none,a60,none,a120,a180,none,a60,none,none,none,none,-0.024115, 0.009197, 0.00896, 0.034253,-0.031671,sell
2019-06-06,none,none,a60,none,a120,a180,none,a90,none,none,none,none,-0.022721,-0.019369,-0.02169, 0.034611,-0.026941,sell
2019-06-07,none,none,a60,none,a150,a150,a60,a90,none,none,none,none, 0.059698, 0.034097, 0.03410, 0.034547, 0.038190,buy
2019-06-08,none,none,a60,none,a150,a150,a60,none,none,none,none,none,-0.001634,-0.016018,-0.01602,-0.018781,-0.018781,sell
2019-06-09,none,none,a60,a60,a180,none,none,a120,none,none,none,none,-0.009331,-0.040086, 0.00696,-0.009331,-0.010800,sell
2019-06-10,none,none,none,none,a180,a120,a90,none,none,a135,none,a30,-0.022043,-0.027540,-0.02556, 0.018151,-0.026405,sell
2019-06-11,none,none,none,a90,none,none,none,a150,none,a135,none,a30,-0.025918,-0.029163,-0.03626,-0.030590,-0.036854,sell
2019-06-12,none,none,none,a90,a150,a90,a120,none,none,a135,none,a30,-0.000074,-0.031998,-0.03692,-0.000034,-0.003009,sell
2019-06-13,a180,none,none,none,none,none,none,a180,none,a135,none,a30, 0.000180, 0.012833, 0.02277, 0.005646, 0.011183,buy
2019-06-14,a180,none,none,a120,a120,a60,a150,none,none,a135,none,a30, 0.027083, 0.020017, 0.03849, 0.010690, 0.031431,buy
2019-06-15,a180,none,none,none,none,none,a150,a150,none,none,none,a30, 0.036293, 0.019300, 0.04937, 0.019569, 0.036160,buy
2019-06-16,a180,none,none,a150,a90,none,none,a150,none,none,none,none, 0.030794, 0.023484, 0.04349, 0.028553, 0.030794,buy
2019-06-17,a180,none,none,a150,a90,none,a180,a120,none,none,none,none, 0.010807, 0.007699, 0.01742, 0.010137, 0.023844,buy
2019-06-18,a180,none,none,none,a60,a0,none,a120,none,none,none,none,-0.010238,-0.012030, 0.05372,-0.013902,-0.010238,sell
2019-06-19,a180,none,none,a180,a60,a0,a150,none,none,none,none,none,-0.014903,-0.086766,-0.00281, 0.037529,-0.021523,sell
2019-06-20,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.001760, 0.021743, 0.00176, 0.001760, 0.018105,buy
2019-06-21,none,none,none,a150,none,none,none,none,a90,a150,none,none,-0.027823, 0.034358, 0.01473, 0.015337, 0.014732,buy
2019-06-22,none,none,none,a150,none,none,a120,a60,a90,a150,none,none, 0.008144, 0.040312, 0.04209, 0.040312, 0.035444,buy
2019-06-23,none,none,none,none,a0,a60,none,a60,a90,a150,none,a45,-0.071927,-0.034224,-0.06023,-0.058368,-0.060228,sell
2019-06-24,none,none,none,a120,a0,a60,none,none,a90,a150,none,a45,-0.069836,-0.023044,-0.04155,-0.045713,-0.041555,sell
2019-06-25,none,none,none,a120,none,none,a90,none,a90,a150,none,a45,-0.088453,-0.011899,-0.04759,-0.057609,-0.046906,sell
2019-06-26,none,none,none,none,none,a90,none,none,a90,a150,none,a45,-0.090034,-0.024541,-0.10314,-0.101475,-0.103139,sell
2019-06-27,none,none,none,a90,none,none,a60,a0,none,none,none,a45,-0.068489,-0.065374, 0.04531, 0.048358,-0.062080,sell
2019-06-28,none,none,none,none,a60,a120,a60,a0,none,none,none,a45, 0.002213, 0.001837, 0.03835, 0.037915, 0.002213,buy
2019-06-29,none,none,none,a60,a60,a120,none,none,none,none,none,none,-0.051248,-0.051248,-0.04826,-0.048257,-0.022229,sell
2019-06-30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.083548,-0.083548,-0.06307,-0.085736,-0.052351,sell
2019-07-01,none,none,a90,none,a90,a150,none,none,none,none,none,none, 0.030009, 0.036634, 0.01557, 0.014347, 0.036634,buy
2019-07-02,none,none,a90,none,none,none,a0,a60,none,none,none,none,-0.058244,-0.067242,-0.06456,-0.066808,-0.066808,sell
2019-07-03,none,none,a90,none,a120,a180,a0,none,none,none,none,none, 0.007152, 0.010110, 0.00682, 0.006480, 0.010257,buy
2019-07-04,none,none,a90,a0,none,none,none,a90,none,none,none,none,-0.058402,-0.064688,-0.06589,-0.064254,-0.066252,sell
2019-07-05,none,none,a90,none,a150,a150,none,none,none,none,none,none, 0.022104, 0.017440, 0.01048, 0.014347, 0.017440,buy
2019-07-06,none,none,a90,none,none,none,none,a120,none,none,none,a60, 0.001170, 0.000449, 0.00145, 0.000449, 0.012401,sell
2019-07-07,none,none,a90,none,a180,a120,a60,none,none,none,none,a60, 0.030666, 0.030666, 0.03067, 0.026307, 0.057302,buy
2019-07-08,none,none,a90,a60,none,none,none,a150,none,none,none,a60,-0.002221,-0.003001,-0.00300,-0.001003, 0.011471,buy
2019-07-09,none,none,a90,none,a150,a90,a90,none,none,none,none,a60, 0.002111, 0.002430, 0.00211, 0.026958, 0.037742,buy
2019-07-10,none,none,a90,a90,none,none,none,a180,none,none,none,a60,-0.071607,-0.071181,-0.07118,-0.071181, 0.000099,sell
2019-07-11,none,none,a90,none,a120,a60,a120,a180,none,none,none,a60,-0.108060,-0.110061,-0.11006,-0.105988,-0.058306,sell
2019-07-12,none,none,a90,a120,none,none,a120,a150,none,none,none,none,-0.092432,-0.024341,-0.07931,-0.050366,-0.024341,sell
2019-07-13,none,none,a90,a120,a90,none,none,a150,none,none,none,none,-0.072532,-0.015453,-0.03336, 0.002684,-0.015453,sell
2019-07-14,none,none,none,a150,a90,none,a150,none,none,a180,none,none,-0.050417,-0.073955,-0.04883,-0.066968,-0.055127,sell
2019-07-15,none,none,none,a150,none,none,none,a120,none,a180,none,none,-0.012016,-0.026263, 0.00917,-0.081915,-0.030142,sell
2019-07-16,none,none,none,none,a60,a0,a180,none,a120,a180,none,none, 0.087846,-0.077839,-0.07384, 0.075058,-0.053709,sell
2019-07-17,none,none,none,a180,none,none,a180,a90,a120,a180,none,none, 0.113463, 0.034292, 0.03042, 0.114683,-0.006693,buy
2019-07-18,none,none,none,none,none,none,none,a90,a120,a180,none,none, 0.112817, 0.042178, 0.02426, 0.099986,-0.007484,buy
2019-07-19,none,a0,none,a150,none,none,a150,none,a120,a180,none,none, 0.000485,-0.040143, 0.05117,-0.003537,-0.062256,sell
2019-07-20,none,a0,none,a150,none,none,none,a60,a120,a180,none,none, 0.062206, 0.040734, 0.08070, 0.053602,-0.038221,buy
2019-07-21,none,a0,none,none,a0,a60,none,none,a120,none,none,none,-0.064223,-0.056871,-0.04101,-0.062519,-0.067413,sell
2019-07-22,none,a0,none,a120,none,none,a120,none,none,none,none,none, 0.012521,-0.070545,-0.05316,-0.044962,-0.053156,sell
2019-07-23,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.059105,-0.062548,-0.05856,-0.059230,-0.059230,sell
2019-07-24,none,a0,none,a90,none,a90,a90,none,none,none,none,none, 0.066557, 0.066495, 0.06656, 0.044009, 0.090881,buy
2019-07-25,none,none,none,none,none,a120,a90,a0,none,none,none,none, 0.024845,-0.072678,-0.02633,-0.026331, 0.003323,sell
2019-07-26,none,none,none,a60,a60,a120,none,none,none,none,none,none, 0.001793,-0.026045,-0.01605,-0.017592,-0.021847,sell
2019-07-27,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.034450,-0.048027, 0.02918,-0.055815,-0.064602,sell
2019-07-28,none,none,none,none,a90,a150,none,none,a135,none,none,none,-0.021473, 0.041237,-0.04574,-0.029302,-0.031131,sell
2019-07-29,none,none,none,none,none,none,none,a60,a135,none,none,none, 0.028452, 0.025643, 0.02845, 0.031098, 0.028452,buy
2019-07-30,none,none,none,a0,a120,a180,none,a60,a135,none,a0,a90,-0.005253,-0.022772,-0.03575,-0.030244,-0.023274,sell
2019-07-31,none,none,none,a0,none,none,a0,a90,a135,none,a0,a90, 0.068971, 0.002873,-0.01092, 0.019520, 0.004722,buy
2019-08-01,none,none,none,none,a150,a150,a0,a90,a135,none,a0,a90,-0.001372,-0.021665,-0.05655,-0.054676,-0.021665,sell
2019-08-02,none,none,none,none,none,none,none,a120,a135,none,a0,a90, 0.117516,-0.023557, 0.01633, 0.077888,-0.013027,sell
2019-08-03,none,none,none,none,a180,a120,none,a120,none,none,a0,a90, 0.000216, 0.036570, 0.05898, 0.042723, 0.017268,buy
2019-08-04,none,none,none,a60,a180,none,none,a150,none,none,a0,a90, 0.106872, 0.050821, 0.24647, 0.210871, 0.103544,buy
2019-08-05,none,none,none,none,a150,a90,a60,a150,none,none,a0,none, 0.071206, 0.090287, 0.06360, 0.026486, 0.101286,buy
2019-08-06,none,none,none,a90,a150,none,none,a180,none,none,a0,none,-0.047700,-0.017606,-0.04812,-0.026369,-0.045734,sell
2019-08-07,none,none,none,none,a120,a60,a90,a180,none,a150,a0,none, 0.034432, 0.049904, 0.04275, 0.034631, 0.061980,buy
2019-08-08,none,none,none,a120,a120,none,none,none,none,a150,a0,none,-0.107585,-0.067247,-0.11164,-0.058003, 0.008239,sell
2019-08-09,none,none,none,none,none,none,a120,a150,a150,a150,a0,none,-0.006401,-0.036532,-0.01748,-0.017485,-0.028811,sell
2019-08-10,none,none,none,a150,a90,none,a120,none,a150,a150,a0,none, 0.011056,-0.010985,-0.01099,-0.003823,-0.048773,sell
2019-08-11,none,none,none,a150,none,none,none,a120,a150,a150,a0,none, 0.012128, 0.012128, 0.00407, 0.012128,-0.073245,buy
2019-08-12,none,none,none,none,a60,a0,a150,none,a150,none,a0,none,-0.006859,-0.006616,-0.01382, 0.002918, 0.020550,sell
2019-08-13,none,none,none,a180,none,none,a150,a90,a150,none,a0,none,-0.043015,-0.037355,-0.03736,-0.036701,-0.031303,sell
2019-08-14,none,none,a90,a180,none,none,none,a90,a150,none,a0,none,-0.048196,-0.041779,-0.04178,-0.059152,-0.060108,sell
2019-08-15,none,none,a90,none,none,none,a180,none,none,none,a0,none,-0.063884,-0.069407,-0.06787,-0.070554,-0.070554,sell
2019-08-16,none,none,a90,a150,none,none,none,a60,none,none,a0,none,-0.054357,-0.056464,-0.07594,-0.056464,-0.056320,sell
2019-08-17,none,none,a90,a150,a0,a60,none,none,none,none,a0,none,-0.040207,-0.010733,-0.02252,-0.019111,-0.030749,sell
2019-08-18,none,none,a90,none,a0,none,a150,none,none,a135,a0,none, 0.029632,-0.047617, 0.02661, 0.014113, 0.004517,buy
2019-08-19,a150,none,none,a120,none,a90,none,none,none,a135,a0,none, 0.029979, 0.020967, 0.02162, 0.029979, 0.037632,buy
2019-08-20,a150,none,none,none,none,a90,a120,none,none,a135,a0,none, 0.000884, 0.011032,-0.01441, 0.001057, 0.036286,sell
2019-08-21,a150,none,none,none,none,none,a120,a0,none,a135,a0,none,-0.025080, 0.022529,-0.03062,-0.025538, 0.002295,sell
2019-08-22,a150,none,none,a90,a60,a120,none,a0,none,a135,a0,none, 0.019474, 0.044256, 0.01661,-0.027558, 0.035848,buy
2019-08-23,none,none,none,none,none,none,a90,none,none,a135,a0,none,-0.040491,-0.043747,-0.04014,-0.050557,-0.038578,sell
2019-08-24,none,none,none,none,a90,a150,none,none,none,none,a0,a120,-0.085001,-0.063756,-0.05689,-0.063309,-0.059847,sell
2019-08-25,none,none,none,a60,a90,none,a60,none,none,none,a0,a120,-0.020186,-0.023375,-0.03970,-0.021661,-0.026553,sell
2019-08-26,none,none,none,none,a120,a180,a60,a60,none,none,a0,a120, 0.019360, 0.025147, 0.01095, 0.007141,-0.009116,buy
2019-08-27,a135,none,none,none,a120,a180,none,none,none,none,a0,a120,-0.017297,-0.028465,-0.01730,-0.036549,-0.039450,sell
2019-08-28,a135,none,none,none,none,a150,none,a90,none,none,a0,a120,-0.059146,-0.068060,-0.06676,-0.066763,-0.066763,sell
2019-08-29,a135,none,none,a0,a150,a150,none,none,none,none,none,a120,-0.047316,-0.054260,-0.04732,-0.047316,-0.047316,sell
2019-08-30,a135,none,none,a0,a180,a120,a0,a120,none,a120,none,none, 0.097970, 0.062297, 0.06353, 0.058851, 0.071227,buy
2019-08-31,none,a0,a120,none,a180,a120,none,none,none,a120,none,none, 0.016863, 0.027914, 0.05640, 0.032412, 0.012219,buy
2019-09-01,none,a0,a120,none,a150,a90,none,a150,a180,a120,none,none,-0.011366,-0.005941,-0.00594,-0.009627,-0.001091,sell
2019-09-02,none,a0,a120,none,a150,a90,none,none,a180,a120,none,none, 0.014015, 0.012658, 0.01402, 0.014015,-0.016593,buy
2019-09-03,none,a0,a120,a60,none,a60,a60,a180,a180,a120,none,none, 0.045310, 0.051281, 0.05128, 0.051281,-0.007964,buy
2019-09-04,a120,a0,none,none,a120,a60,none,none,a180,a120,none,none, 0.004559, 0.004559, 0.00291,-0.001317,-0.010505,sell
2019-09-05,a120,a0,none,none,none,none,a90,a150,a180,none,none,a135,-0.014490, 0.004913,-0.01661,-0.011682, 0.027207,sell
2019-09-06,a120,a0,none,a90,a90,none,a90,none,a180,none,none,a135,-0.012878, 0.008017, 0.00401,-0.012038, 0.038842,buy
2019-09-07,a120,a0,a135,none,none,none,none,a120,a180,none,none,a135, 0.059854, 0.075027, 0.05873, 0.058729, 0.011527,buy
2019-09-08,none,a0,a135,a120,a60,a0,a120,a120,none,none,none,a135, 0.050798, 0.069550, 0.06955, 0.069550, 0.028121,buy
2019-09-09,none,none,a135,a120,a60,none,none,none,none,none,none,a135, 0.064323, 0.075505, 0.07550, 0.076398, 0.035486,buy
2019-09-10,none,none,a135,none,none,none,none,a90,none,none,none,none,-0.004591, 0.038945,-0.00459,-0.003769,-0.008356,sell
2019-09-11,none,none,a135,a150,none,none,a150,none,none,none,none,none,-0.041533, 0.004689,-0.00376,-0.003756,-0.017713,sell
2019-09-12,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.012236,-0.012236,-0.01469,-0.002933,-0.014693,sell
2019-09-13,none,none,none,none,a0,a60,a180,a60,none,none,none,none, 0.044129, 0.051966, 0.04413,-0.024750, 0.046039,buy
2019-09-14,none,none,none,a180,a0,none,a180,none,none,none,none,none, 0.026959, 0.035271, 0.00920,-0.055263, 0.039221,buy
2019-09-15,none,none,none,a180,none,a90,none,none,none,none,none,none,-0.017346,-0.017264,-0.06290,-0.015866,-0.014034,sell
2019-09-16,none,none,a150,none,none,a90,a150,none,none,none,none,none, 0.014549, 0.018737, 0.10757, 0.023642, 0.088057,buy
2019-09-17,none,none,a150,a150,none,none,a150,a0,none,none,none,a150, 0.014560,-0.031022, 0.01999,-0.003167, 0.053854,buy
2019-09-18,none,none,a150,a150,a60,a120,none,a0,none,none,none,a150, 0.019155, 0.028190, 0.02624, 0.028703, 0.083169,buy
2019-09-19,none,none,a150,none,a60,none,a120,none,none,none,none,a150,-0.017082, 0.003819,-0.01800,-0.007836, 0.060638,sell
2019-09-20,a90,none,none,a120,none,a150,none,none,none,none,none,a150,-0.019964,-0.010791,-0.01079,-0.017892,-0.018023,sell
2019-09-21,a90,none,none,none,a90,a150,a90,none,none,none,none,a150,-0.012315,-0.012748,-0.01232, 0.013680,-0.012754,sell
2019-09-22,a90,none,none,none,none,a180,a90,a60,none,none,none,none,-0.044532,-0.033307,-0.03260,-0.048740,-0.048740,sell
2019-09-23,a90,none,none,a90,a120,a180,none,none,none,a90,none,none,-0.043346,-0.006717,-0.04342,-0.043346, 0.002820,sell
2019-09-24,a90,none,none,none,none,none,a60,a90,none,a90,none,none,-0.171610,-0.010073,-0.14537,-0.180106,-0.037187,sell
2019-09-25,none,none,none,a60,a150,a150,none,a90,a150,a90,none,none, 0.024968, 0.027045,-0.03105, 0.020029, 0.051182,buy
2019-09-26,none,none,none,none,none,none,none,a120,a150,a90,none,none,-0.021138,-0.019898,-0.02458,-0.029433, 0.039761,sell
2019-09-27,none,none,none,none,a180,a120,none,a120,a150,a90,none,none, 0.025468, 0.029712, 0.02547,-0.011271, 0.044653,buy
2019-09-28,none,none,none,none,none,none,a0,a150,a150,a90,none,none, 0.029332,-0.002133, 0.02933, 0.022072, 0.035629,buy
2019-09-29,none,none,none,a0,a150,a90,a0,none,a150,none,none,none,-0.019555,-0.019555,-0.01956,-0.035432, 0.007203,sell
2019-09-30,none,none,none,a0,none,none,none,a180,a150,none,none,none, 0.029758, 0.027598, 0.02976, 0.034913, 0.062181,buy
2019-10-01,none,none,none,none,a120,a60,none,a180,none,none,none,none, 0.067737, 0.054884, 0.06169, 0.054884, 0.083287,buy
2019-10-02,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.019488,-0.044678,-0.02302,-0.023015,-0.029309,sell
2019-10-03,none,none,none,none,a90,none,a60,a150,none,none,none,none,-0.003726, 0.026987,-0.02866,-0.031816,-0.004783,sell
2019-10-04,none,none,a180,a60,none,none,none,a120,none,none,none,none, 0.009714,-0.032349, 0.01384, 0.016319, 0.015926,buy
2019-10-05,none,none,a180,a60,a60,a0,a90,a120,none,none,none,none, 0.013722,-0.024364,-0.00898, 0.014588,-0.007518,sell
2019-10-06,none,none,a180,none,a60,a0,none,none,none,none,none,none,-0.038734,-0.033463,-0.03024,-0.026587,-0.030070,sell
2019-10-07,none,none,a180,a90,none,none,none,a90,a135,none,none,none, 0.055299, 0.068022, 0.05531, 0.055606, 0.056361,buy
2019-10-08,none,none,a180,none,none,none,a120,none,a135,none,none,none, 0.017129, 0.063812, 0.01329, 0.014332, 0.019123,buy
2019-10-09,none,none,a180,none,none,none,none,a60,a135,none,none,a180,-0.015695, 0.026694, 0.01394, 0.012252, 0.034395,buy
2019-10-10,none,none,a180,a120,a0,a60,a150,a60,a135,none,none,a180,-0.018252, 0.000103,-0.01243,-0.013532, 0.018402,sell
2019-10-11,a60,none,none,none,a0,a60,a150,none,a135,none,none,a180,-0.005870,-0.012111, 0.02715,-0.049853,-0.042108,sell
2019-10-12,a60,none,none,none,none,none,none,none,a135,none,none,a180,-0.012952, 0.018423, 0.02636,-0.006843,-0.010897,sell
2019-10-13,a60,none,none,a150,none,a90,a180,none,none,none,none,a180,-0.013948, 0.006068, 0.00340, 0.002976, 0.003399,buy
