Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,232.910416666667,10.55625,344.671666666667, 0.0921574, 0.079071, 0.1230200, 0.118891, 0.1024938,buy
2019-03-01,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,a45,none,a90,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667,244.257083333333,22.4575,281.60375, 0.1056764, 0.093030, 0.1105882, 0.086783, 0.1068450,buy
2019-03-02,none,none,none,none,none,a30,none,none,a0,a90,a60,none,none,none,none,a45,none,a90,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667,255.455416666667,34.2133333333334,8.38833333333334, 0.0713905, 0.070044, 0.0721542, 0.073570, 0.0710538,buy
2019-03-03,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46,266.579583333333,45.8970833333333,20.0995833333333, 0.0441525, 0.053449, 0.0506097, 0.052202, 0.0421917,buy
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,277.687083333333,57.56625,31.7941666666667, 0.0823396, 0.115666, 0.0433161, 0.050514, 0.0926196,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,332.002916666667,27.1579166666667,347.04375,288.82625,69.2704166666667,43.5225, 0.1076778, 0.117474, 0.0792857, 0.085464, 0.0985698,buy
2019-03-06,none,none,a45,none,none,a30,a60,a0,none,none,none,a0,none,a45,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,300.038333333333,81.0491666666667,55.3241666666666, 0.0678798, 0.088255, 0.0633713, 0.067138, 0.0742254,buy
2019-03-07,none,none,a45,none,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666,311.347916666667,92.9270833333333,67.2245833333334, 0.0132617, 0.047235, 0.0395688, 0.047202, 0.0136886,buy
2019-03-08,none,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,322.78125,104.9325,79.2491666666667, 0.0025729, 0.009077,-0.0074593, 0.004311,-0.0054939,sell
2019-03-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125,334.3575,117.082083333333,91.4179166666667,-0.0470745,-0.080728,-0.0662848, 0.002352,-0.0076004,sell
2019-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,346.09875,129.399166666667,103.752916666667,-0.0238392,-0.064429,-0.0569647,-0.003906,-0.0129265,sell
2019-03-11,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,238.029166666667,141.907916666667,116.2775,-0.0055988,-0.028195,-0.0455471, 0.021483, 0.0011017,sell
2019-03-12,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875,10.1845833333333,154.64375,129.0275,-0.0056363,-0.014375,-0.0483809,-0.005587,-0.0113742,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,22.59875,167.640833333333,142.037916666667,-0.0023336, 0.020876,-0.0006947,-0.014595,-0.0061904,sell
2019-03-14,none,none,none,none,none,none,none,none,a150,a60,none,none,a60,none,none,a30,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,35.3166666666667,180.945416666667,155.352916666667,-0.0020102,-0.004707,-0.0138451,-0.017567,-0.0049430,sell
2019-03-15,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,48.3729166666667,194.58875,169.0075, 0.0150215, 0.017026, 0.0028619, 0.016522, 0.0233556,buy
2019-03-16,none,none,none,none,a60,none,a60,a120,a180,none,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,61.7895833333333,208.595833333333,183.023333333333, 0.0194672, 0.019103, 0.0285782, 0.017586, 0.0249565,buy
2019-03-17,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,126.40875,356.58375,134.51125,167.61375,129.825,75.565,222.963333333333,197.397916666667, 0.0196650, 0.006682,-0.0391947,-0.004928,-0.0225337,sell
2019-03-18,a120,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,89.6566666666667,237.65,212.09, 0.0785962, 0.084427, 0.0513976, 0.079577, 0.0647388,buy
2019-03-19,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,103.975416666667,252.567083333333,227.01125, 0.2140019, 0.201029, 0.1425701, 0.228985, 0.1902116,buy
2019-03-20,a120,none,none,none,none,none,a120,a180,a120,none,none,none,none,a30,a90,none,a30,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,118.391666666667,267.5825,242.02875, 0.0164544, 0.050265, 0.0389636, 0.050998, 0.0184207,buy
2019-03-21,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a90,none,a30,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,132.744166666667,282.538333333333,256.985833333333, 0.0104536, 0.051079, 0.0420735, 0.044245, 0.0143900,buy
2019-03-22,a120,none,none,a0,none,none,a150,a150,a90,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,146.87375,297.272916666667,271.720833333333, 0.0500720, 0.071416, 0.0490325, 0.100546, 0.0487311,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,160.645416666667,311.650833333333,286.097083333333, 0.0176388,-0.000878,-0.0033037, 0.028933, 0.0133167,sell
2019-03-24,none,none,none,a0,none,a45,a180,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,173.9675,325.58375,300.025416666667, 0.0431640, 0.051289,-0.0201407, 0.024169, 0.0357731,buy
2019-03-25,none,none,none,a0,none,a45,a180,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,186.8075,339.035833333333,313.473333333333, 0.0261602, 0.020498,-0.0035664,-0.004057, 0.0283418,sell
2019-03-26,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333,199.177916666667,352.020833333333,326.452083333333,-0.0203436, 0.033145, 0.0311501, 0.034351, 0.0388286,sell
2019-03-27,none,none,none,a0,none,a45,a150,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,211.13375,49.5958333333333,339.018333333333,-0.0090770, 0.057244, 0.0558146, 0.059882, 0.0568993,buy
2019-03-28,none,none,none,a0,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,294.803333333333,308.91,273.4075,222.74625,16.8283333333333,351.24125,-0.0191866, 0.040672, 0.0407293, 0.040045, 0.0424069,buy
2019-03-29,none,none,none,a0,none,a45,a120,a60,a0,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,234.109583333333,28.8145833333333,78.21625, 0.0185255,-0.002666, 0.0023120, 0.006617, 0.0188182,sell
2019-03-30,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,245.311666666667,40.6420833333333,15.0308333333333, 0.0088860, 0.007048,-0.0044423, 0.026915, 0.0039145,buy
2019-03-31,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,256.437916666667,52.3975,26.7720833333333, 0.0591436, 0.046311, 0.0519844, 0.054777, 0.0316188,buy
2019-04-01,none,a30,none,a0,none,a45,a90,none,none,a60,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667,267.569583333333,64.16,38.5183333333334, 0.0529021, 0.034847, 0.0257387, 0.031195, 0.0069439,buy
2019-04-02,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,278.76875,75.995,50.3354166666667, 0.0614571, 0.040679, 0.0277512, 0.033238,-0.0132850,buy
2019-04-03,none,a30,none,a0,none,a45,none,a0,a60,none,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,290.089166666667,87.9504166666667,62.2720833333333, 0.0636285, 0.013593,-0.0040763,-0.002449,-0.0107032,sell
2019-04-04,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,301.562083333333,100.065,74.3658333333333, 0.0089134, 0.044859, 0.0482389, 0.032333, 0.0460222,buy
2019-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,313.214583333333,112.360416666667,86.63875,-0.0656654,-0.032779,-0.0327792,-0.049434,-0.0173166,sell
2019-04-06,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,325.053333333333,124.842916666667,99.0983333333334,-0.0281203,-0.018084,-0.0330988,-0.028438,-0.0364112,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667,337.079166666667,137.517916666667,111.747083333333,-0.0059501, 0.000889,-0.0139821,-0.005950,-0.0118095,sell
2019-04-08,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,349.2925,150.38375,124.584166666667,-0.0166609,-0.008014,-0.0161648,-0.017071,-0.0168555,sell
2019-04-09,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,136.695,163.435,137.610416666667,-0.0307512,-0.033562,-0.0279266,-0.039053,-0.0253545,sell
2019-04-10,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,14.2933333333333,176.692916666667,150.83625,-0.0286857,-0.031343,-0.0286967,-0.028570,-0.0277971,sell
2019-04-11,a135,none,none,none,a60,none,none,none,none,a60,a45,none,none,none,none,a0,none,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,27.1054166666667,190.162916666667,164.275416666667, 0.0541099,-0.034291, 0.0258879,-0.024446, 0.0273449,sell
2019-04-12,a135,none,none,none,none,none,none,a120,a180,none,a45,none,a90,none,none,none,none,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,40.1445833333333,203.865,177.943333333333, 0.0623189, 0.000582, 0.0519799, 0.052274, 0.0355455,buy
2019-04-13,a135,none,none,none,none,none,a60,none,none,a90,a45,none,a90,none,none,none,none,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,53.4325,217.817916666667,191.86125, 0.0675242,-0.008651, 0.0548260, 0.043123, 0.0257511,buy
2019-04-14,a135,none,none,none,none,none,a60,a150,a150,none,a45,none,a90,none,none,none,a60,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333,66.9708333333333,232.024166666667,206.030833333333, 0.0478601, 0.013028, 0.0370668, 0.038086, 0.0265366,buy
2019-04-15,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,none,none,a60,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,80.7391666666667,246.461666666667,220.43125,-0.0128694, 0.006201,-0.0135662,-0.005734, 0.0088013,sell
2019-04-16,none,none,none,none,none,none,a90,a180,a120,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625,94.6879166666667,261.08375,235.012916666667,-0.0096706,-0.013493,-0.0112719, 0.011759,-0.0021968,sell
2019-04-17,none,none,none,none,none,none,none,none,a120,a150,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,108.730416666667,275.801666666667,249.690416666667,-0.0131226,-0.016287,-0.0271663,-0.002941,-0.0061774,sell
2019-04-18,none,none,none,none,none,a30,a120,a150,none,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,122.7525,290.502083333333,264.34875, 0.0620310, 0.048107, 0.0453493, 0.065855, 0.0604677,buy
2019-04-19,none,none,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,136.622083333333,305.052916666667,278.85625, 0.0445643, 0.065310,-0.0032841, 0.051051, 0.0407929,buy
2019-04-20,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375,150.223333333333,319.3375,293.094583333333,-0.0307460,-0.034265,-0.0291577,-0.007348, 0.0009005,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,163.46,333.260833333333,306.972083333333,-0.0598910,-0.029269,-0.0365266,-0.058707,-0.0430595,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,176.2825,346.772083333333,320.434166666667,-0.0309107,-0.011928,-0.0243893,-0.023347,-0.0475909,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,188.682083333333,179.862916666667,333.47625,-0.0509825,-0.032871,-0.0425316,-0.047931,-0.0494034,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a0,none,none,none,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,200.687083333333,12.5625,346.125,-0.0288116,-0.017186,-0.0090717, 0.015001,-0.0158843,sell
2019-04-25,none,a45,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,212.36,24.9325,223.44375, 0.0264533,-0.025944,-0.0071673, 0.020550,-0.0132861,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,288.315,293.980833333333,265.05875,223.775833333333,37.0475,10.5025, 0.0400078,-0.011723,-0.0015464, 0.004809, 0.0100869,buy
2019-04-27,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,235.024166666667,48.9983333333333,22.4025, 0.0171474,-0.019070, 0.0068448, 0.008587,-0.0103420,sell
2019-04-28,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,246.19625,60.875,34.2175, 0.0267459,-0.010530, 0.0136311, 0.017297,-0.0010512,buy
2019-04-29,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,257.37625,72.76375,46.05,-0.0037558,-0.015224,-0.0133602,-0.028555,-0.0340285,sell
2019-04-30,none,none,a60,a30,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,268.649166666667,84.7466666666667,57.9741666666667, 0.0308044, 0.015577,-0.0071583, 0.011177, 0.0011824,buy
2019-05-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,280.071666666667,96.8808333333333,70.0470833333333, 0.0859830, 0.038830,-0.0505718, 0.040207, 0.0029115,buy
2019-05-02,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,291.7,109.224583333333,82.3341666666667, 0.0058856,-0.003788,-0.0195812,-0.006068,-0.0084383,sell
2019-05-03,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333,303.5625,121.805,94.8491666666667,-0.0483129,-0.086110,-0.0867394,-0.068638,-0.0530077,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,315.673333333333,134.635416666667,107.61875, 0.0610390, 0.061181,-0.0299384, 0.056179, 0.0573215,buy
2019-05-05,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,328.024583333333,147.709166666667,120.627083333333, 0.0081186, 0.014584,-0.0253423,-0.006574, 0.0073688,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667,340.601666666667,161.01125,133.863333333333, 0.0414242, 0.062678,-0.0321436, 0.053758, 0.0369091,buy
2019-05-07,a150,none,none,a45,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,353.37625,174.51375,147.298333333333, 0.0155853, 0.040331,-0.0566833,-0.003699, 0.0155497,sell
2019-05-08,none,none,none,a45,none,a0,a0,none,none,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,6.32416666666667,188.190833333333,160.907916666667,-0.0257674, 0.003617,-0.0427799,-0.049346,-0.0551875,sell
2019-05-09,none,none,none,a45,none,a0,none,a120,none,none,none,a60,none,none,none,none,a90,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,19.4229166666667,202.020416666667,174.670833333333,-0.0459528, 0.006741,-0.0443402,-0.029729,-0.0527200,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,none,a90,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334,32.65625,215.987916666667,188.567916666667, 0.0296501, 0.113921, 0.0256195, 0.049539, 0.0430432,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075,46.0179166666667,230.085,202.595, 0.0711529, 0.023100, 0.0587883, 0.078151, 0.0521652,buy
2019-05-12,none,none,a45,none,none,none,a60,none,a150,a120,none,none,none,none,a60,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333,59.4916666666667,244.296666666667,216.73625, 0.0333803, 0.013832, 0.0046176, 0.006956, 0.0137507,buy
2019-05-13,none,none,a45,none,none,none,none,a180,none,a120,none,none,a120,none,a60,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333,73.0625,258.60625,230.974583333333, 0.0717804, 0.008360,-0.0153504,-0.003264, 0.0048039,sell
2019-05-14,none,none,a45,none,none,none,a90,a180,a120,none,none,none,a120,none,a60,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225,86.6933333333333,272.979166666667,245.274583333333, 0.0377691, 0.002142,-0.0135434,-0.009712,-0.0008181,sell
2019-05-15,none,none,none,a60,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667,100.335,287.364166666667,259.58625, 0.0498075, 0.036743, 0.0262257, 0.028245, 0.0832668,buy
2019-05-16,none,none,none,a60,none,none,a120,a150,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,113.91625,301.69125,273.84, 0.0124705, 0.017224, 0.0322394, 0.019749, 0.0735646,buy
2019-05-17,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,127.361666666667,315.882916666667,287.957916666667,-0.0315893, 0.017668, 0.0128007, 0.020999, 0.0109124,buy
2019-05-18,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,140.590416666667,329.86,301.860416666667,-0.0201055, 0.041722, 0.0477458, 0.055042, 0.0349579,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,none,a0,245.6975,58.22,190.001666666667,210.75,187.4775,153.53625,343.555833333333,315.48125, 0.0512185, 0.068108, 0.0652377, 0.064954, 0.0660542,buy
2019-05-20,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,166.154166666667,266.925,328.775833333333, 0.0089528, 0.028798, 0.0393959, 0.006806, 0.0213671,buy
2019-05-21,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,178.432083333333,9.95666666666667,341.730833333333, 0.0535401, 0.062567, 0.0575155, 0.052334, 0.0308339,buy
2019-05-22,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,190.385,22.6633333333333,339.362916666667,-0.0122758, 0.008875,-0.0157235,-0.017583,-0.0089802,sell
2019-05-23,none,a60,a30,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,202.050833333333,35.0854166666667,6.70791666666668, 0.0010132, 0.027602, 0.0194980, 0.006537, 0.0334327,buy
2019-05-24,none,a60,a30,none,a135,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,213.489166666667,47.28125,18.8275, 0.0957014, 0.077359, 0.0869417, 0.073349, 0.0759246,buy
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,224.770416666667,59.32125,30.79125, 0.0417162, 0.012517, 0.0409737, 0.041196, 0.0444421,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,235.981666666667,71.2920833333333,42.6854166666667,-0.0059528,-0.039571, 0.0250061,-0.008316,-0.0169427,sell
2019-05-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075,247.204166666667,83.2741666666667,54.59125, 0.0031121,-0.011483,-0.0015969,-0.004575,-0.0050656,sell
2019-05-28,none,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,258.520833333333,95.3525,66.5941666666667,-0.0177775,-0.021206,-0.0131728,-0.041146,-0.0137615,sell
2019-05-29,none,none,none,a90,none,none,a90,none,none,none,a30,none,a135,none,none,a60,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,270.007083333333,107.601666666667,78.7666666666667,-0.0535631,-0.051831,-0.0336280,-0.070813,-0.0546945,sell
2019-05-30,none,none,none,a90,none,a45,none,none,a90,none,a30,none,a135,none,none,a60,none,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,281.729583333333,120.089166666667,91.17625,-0.0543030,-0.053416,-0.0261361,-0.075586,-0.0497053,sell
2019-05-31,none,none,none,none,a150,a45,a60,none,none,a0,a30,none,none,none,none,a60,none,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,293.735416666667,132.85875,103.87,-0.0314272,-0.038034,-0.0245046,-0.026257,-0.0243360,sell
2019-06-01,none,none,none,none,a150,none,a60,a60,a120,none,a30,none,none,none,none,none,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,306.05,145.939583333333,116.875416666667,-0.0303751,-0.035425,-0.0187679,-0.017174,-0.0280331,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,318.679166666667,159.333333333333,130.194583333333, 0.0125831,-0.017434, 0.0060281,-0.009676, 0.0036254,sell
2019-06-03,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a120,none,73.41,72.62,345.98,20.2170833333333,165.79,331.6,173.022083333333,143.808333333333, 0.0168450,-0.017427,-0.0028105,-0.020294,-0.0095636,sell
2019-06-04,none,none,none,none,none,none,none,none,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,344.778333333333,186.96625,157.678333333333,-0.0517859,-0.062884,-0.0462535,-0.048296,-0.0658080,sell
2019-06-05,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625,223.155,201.109583333333,171.74875, 0.0679649, 0.052761, 0.0400690, 0.056921, 0.0371335,buy
2019-06-06,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,11.67,215.39375,185.959166666667, 0.0988798, 0.027481, 0.1285474, 0.101507, 0.0860214,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,25.26875,229.759583333333,200.2525, 0.0006591, 0.007312, 0.0079211, 0.004466, 0.0135870,buy
2019-06-08,none,none,none,none,none,a60,none,a150,a150,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,38.8954166666667,244.152916666667,214.575, 0.0095405,-0.025200,-0.0304288,-0.007883, 0.0018620,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,a45,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,52.5041666666667,258.529583333333,228.880833333333, 0.0177537,-0.020123, 0.0001292,-0.022214,-0.0185148,sell
2019-06-10,none,none,none,none,none,none,a60,a180,a120,none,none,a90,none,a45,a45,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,66.05875,272.85125,243.133333333333, 0.0192324,-0.004085,-0.0277981, 0.001385, 0.0085400,buy
