Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,0,0,3,1,2,1,2,2,0,4.96,2.39,2.13,2.75,0,0.44,3.93, 0.0004958,-0.002092, 0.003986, 0.0038127, 0.004401,buy
2019-03-23,1,0,2,2,1,2,2,1,1,0.81,1.63,0.9,3.08,0.42,0.92,2.79,2.5, 0.0212649, 0.024703, 0.024703, 0.0247026, 0.009347,buy
2019-03-24,1,2,3,0,1,2,1,2,1,0.97,3.79,3.07,3.91,2.34,0.87,0.48,1.81, 0.0334084, 0.031425, 0.007354, 0.0117152, 0.007929,buy
2019-03-25,1,3,0,1,1,2,2,1,1,0.86,0.37,1.9,2.72,0.79,0.8,2.05,0.78, 0.0166739, 0.014428, 0.017214, 0.0144143, 0.017744,buy
2019-03-26,2,0,1,0,0,2,2,1,2,0.72,0.56,0.22,3.91,2.09,0,3.05,0,-0.0009775,-0.001422, 0.004061, 0.0040607, 0.002829,sell
2019-03-27,2,1,0,1,0,2,1,1,3,3.77,2.51,0.93,1.62,3.29,0.23,4.84,1.73, 0.0088593, 0.013766, 0.002520, 0.0140994, 0.008365,buy
2019-03-28,1,0,1,0,0,1,1,2,2,4.08,0,0.92,3.77,0,1.86,3.2,0, 0.0101087, 0.007310, 0.003591, 0.0110062, 0.008597,buy
2019-03-29,2,1,0,0,0,2,1,3,1,2.78,3.79,0.64,3.9,2.49,0,2,2.84, 0.0022502, 0.015374, 0.010407, 0.0136801, 0.008806,buy
2019-03-30,1,1,0,0,0,1,4,4,1,3.51,0.84,0.96,2.57,0,2.87,3.13,0.97, 0.0131400, 0.013795, 0.011483, 0.0135954, 0.013595,buy
2019-03-31,1,0,0,0,0,3,5,2,0,1.32,0.73,0,5.2,2.2,1.29,0.88,0.96, 0.0233517, 0.029544, 0.041496, 0.0225723, 0.002543,buy
2019-04-01,1,0,0,0,0,3,3,2,1,3.59,2.95,1.8,2.6,3.92,0.91,3.14,3.59,-0.0101719, 0.009756,-0.012942, 0.0052973,-0.007217,sell
2019-04-02,2,0,0,0,0,2,4,0,0,0.62,0,0,4.03,1.96,3.5,1.25,0, 0.0282793, 0.036964, 0.034071,-0.0043792, 0.034071,buy
2019-04-03,3,0,0,0,0,0,3,1,1,0,1.66,0,4.91,3.41,0,1.36,0.45, 0.0125919, 0.006305, 0.006810, 0.0068101, 0.005019,buy
2019-04-04,3,0,0,0,0,1,2,1,0,2.95,0,2.67,1.59,0.2,0,3.99,2.51,-0.0178583,-0.014727, 0.017528,-0.0114946,-0.011495,sell
2019-04-05,2,1,0,0,0,1,3,0,1,0,0.22,0.93,4.37,1.41,2.79,0.17,0, 0.0069106, 0.006911, 0.009434,-0.0011324, 0.004791,buy
2019-04-06,3,1,0,0,0,4,2,0,1,3.47,0.89,3.32,1.49,1.86,0.29,2.89,3.72, 0.0054935,-0.006303, 0.011046, 0.0076058, 0.000775,buy
2019-04-07,2,0,1,0,0,4,3,2,0,1.12,0.9,1.28,3.29,0.31,3.86,0.16,0.91, 0.0074068, 0.028055, 0.031398,-0.0236802, 0.021847,buy
2019-04-08,2,1,0,1,0,4,4,4,1,1.08,1.05,0,1.98,1.43,3.04,2.45,1.01,-0.0236395,-0.024970,-0.025340,-0.0321209,-0.025340,sell
2019-04-09,2,0,1,0,0,3,3,3,1,2.36,0.3,2.67,2.18,2.34,1.67,4.3,2.97,-0.0074337,-0.003919,-0.003052, 0.0008685,-0.002672,sell
2019-04-10,1,0,0,1,1,2,2,2,2,0,3.09,0,4.91,3.87,3.77,1.71,0,-0.0050496,-0.006603, 0.002870,-0.0000369,-0.000037,sell
2019-04-11,1,0,0,0,1,3,1,2,3,1.83,1.75,3.79,1.38,2.79,1,3.01,1.91,-0.0207794,-0.027097,-0.028123, 0.0003736,-0.028962,sell
2019-04-12,1,1,0,1,1,2,2,2,2,0,2.9,0.84,1.36,4.48,3.03,0.1,0,-0.0180246,-0.011300,-0.018025,-0.0171433,-0.004422,sell
2019-04-13,1,2,2,1,1,2,1,3,4,0.93,2.24,2.87,1.11,1.84,1.43,1.78,0.97,-0.0156971,-0.001169,-0.012499,-0.0056665,-0.007316,sell
2019-04-14,0,2,3,2,0,2,0,2,2,0.79,2.26,2.03,0.78,3.8,1.65,0,0.96,-0.0038622,-0.013297,-0.020380,-0.0020552,-0.013168,sell
2019-04-15,0,3,2,3,0,2,0,1,2,0.79,2.87,0.2,0,4.22,2.45,0.86,0.87,-0.0073666,-0.004608,-0.013451,-0.0204811,-0.004911,sell
2019-04-16,1,1,3,1,1,3,0,1,3,0.12,2.33,1.57,2.77,2.36,2.68,1.22,0.11, 0.0091578, 0.000018, 0.024545, 0.0041080, 0.012096,buy
2019-04-17,1,1,0,2,2,3,0,1,2,3.07,2.6,0,0,1.26,2.84,2.17,2.42, 0.0002757, 0.008289, 0.002853, 0.0060938, 0.007823,buy
2019-04-18,1,1,0,1,1,2,0,1,2,0.96,0.55,0.88,0.86,0.58,2.14,3.44,1.29,-0.0035496,-0.003437,-0.015929,-0.0125492,-0.002185,sell
2019-04-19,1,0,2,2,2,2,0,1,1,3.68,2.82,0.84,0.9,1.7,5.33,6.33,0.25,-0.0022636, 0.000397,-0.024873,-0.0092649,-0.000047,sell
2019-04-20,3,1,2,2,0,3,1,1,0,4.15,0.93,0.96,0.84,0.23,3.26,2.1,1.06,-0.0391510,-0.027699,-0.026707,-0.0553220,-0.026304,sell
2019-04-21,3,1,2,2,0,4,0,1,0,2.44,3.59,0,0,3,4.84,3.07,1.22,-0.0267987,-0.026171,-0.023859,-0.0269071,-0.027610,sell
2019-04-22,3,2,2,2,1,2,1,0,1,2.12,0,2.47,1.2,0.78,4.77,4.89,1.58,-0.0218521,-0.018606,-0.017992,-0.0255158,-0.019554,sell
2019-04-23,4,1,2,0,1,3,0,0,1,3.09,2.65,0.24,1.95,3.93,4,4.01,1.73,-0.0098187,-0.009420,-0.007905,-0.0094203,-0.014897,sell
2019-04-24,2,2,0,0,0,2,0,0,2,4.12,0,0,0,0,3.56,2.01,4.88,-0.0183072,-0.010801, 0.002919,-0.0024140,-0.015093,sell
2019-04-25,3,0,0,1,0,3,0,1,0,0.79,3.26,0.83,2.53,2.74,2.09,0.39,2.06, 0.0032412,-0.014351,-0.009756,-0.0114571,-0.013707,sell
2019-04-26,4,0,1,0,0,2,2,1,2,3.1,1.42,0.97,0.87,0.45,3.47,1.96,0.97,-0.0211127,-0.021078,-0.013709,-0.0228898,-0.021163,sell
2019-04-27,3,1,0,0,0,3,2,1,1,0.86,0.83,0.93,3.79,0,2.38,0,3.46, 0.0138709, 0.010328, 0.015782, 0.0002163, 0.001750,buy
2019-04-28,2,1,0,0,0,4,2,3,0,0.84,2.67,0.86,2.6,3.53,1.1,0.33,1.53, 0.0204270, 0.022339, 0.018659, 0.0183068, 0.007134,buy
2019-04-29,1,0,0,0,0,4,1,3,0,3.63,0,0.92,3.96,0.87,3.4,2.95,4.91,-0.0324685,-0.032855,-0.034794,-0.0064276,-0.030404,sell
2019-04-30,2,0,0,0,0,3,2,2,2,0,1.95,3.96,5.61,2.74,1.11,0.82,5.02,-0.0098313, 0.012619, 0.000919, 0.0007626,-0.006032,sell
2019-05-01,2,1,0,0,0,3,1,2,2,2.47,0.95,2.95,0.75,1.18,1.46,3.38,2.97,-0.0052795,-0.002396,-0.004812,-0.0029015,-0.014712,sell
2019-05-02,3,1,0,0,0,3,0,2,1,0.24,0.72,1.82,3.32,1.98,4.03,0,4.76,-0.0013903, 0.001524,-0.001844,-0.0076253,-0.008087,sell
2019-05-03,2,2,0,0,0,4,1,2,2,0.34,1.96,3.16,2.21,3.5,0.38,0.64,1.01, 0.0000851, 0.019452, 0.010989, 0.0195683, 0.019234,buy
2019-05-04,3,1,1,0,0,4,2,1,1,3.66,1.17,1.14,2.9,0.37,3,2.67,3.58, 0.0022735,-0.001631, 0.003244,-0.0027850,-0.008056,sell
2019-05-05,2,1,0,1,0,3,2,1,0,0.95,0.85,3.47,6.88,0.92,1.73,0,3.64,-0.0026689, 0.001790,-0.004477,-0.0083151,-0.015058,sell
2019-05-06,2,0,1,0,0,2,2,1,0,2.4,0,0,2.81,0.87,0,3.53,1.11,-0.0102887,-0.005166, 0.007069,-0.0020429,-0.002346,sell
2019-05-07,2,1,0,1,1,3,2,1,2,0.58,2.87,2.01,3.14,1.27,3.44,1.86,2.72, 0.0009313,-0.000302,-0.003325,-0.0012526,-0.000302,sell
2019-05-08,2,1,0,1,1,2,2,1,2,4.84,1.13,2.74,1.31,1.09,0.92,5.76,0, 0.0114312, 0.007829, 0.022298, 0.0158128, 0.030289,buy
2019-05-09,1,2,1,1,1,1,1,2,2,3.93,1.47,0.29,1.38,2.86,2.92,1.55,1.75,-0.0086039,-0.029934,-0.011686,-0.0156661,-0.000301,sell
2019-05-10,1,2,3,1,1,2,1,1,2,1.94,2.71,3.95,0.99,4,0,2,0,-0.0016872, 0.007400,-0.001364,-0.0056386, 0.004763,sell
2019-05-11,0,3,3,1,0,0,2,1,3,1.05,2.07,1.77,0.77,0.5,0.68,0.18,0.78, 0.0508037, 0.048695, 0.039642, 0.0537457, 0.020195,buy
2019-05-12,0,4,3,3,0,0,1,2,2,1.05,1.09,4.18,0.16,1,1.8,0.79,0.97, 0.0034640, 0.003730,-0.018127,-0.0041317,-0.005767,sell
2019-05-13,0,1,3,2,1,0,1,1,0,0.92,0,3.2,2.65,0.99,0,1.08,0.97,-0.0388504,-0.029298,-0.035361,-0.0258383,-0.026997,sell
2019-05-14,0,2,1,2,2,0,1,2,2,0.41,1.56,5.36,2.41,0.9,0.78,1.26,0.91,-0.0005521, 0.016365, 0.016273, 0.0215460, 0.014232,buy
2019-05-15,1,0,1,2,2,1,3,2,0,2.84,0,2.61,2.84,0,0.78,1.09,1.41, 0.0047390, 0.019339, 0.018620, 0.0203390, 0.020091,buy
2019-05-16,1,2,1,3,2,2,2,3,1,1.27,2.64,2.33,4.16,1.73,0.84,0.71,6.78, 0.0169405, 0.015493, 0.029961, 0.0324950,-0.031663,buy
2019-05-17,1,2,2,2,1,2,3,2,0,2.27,1.97,1.64,2.18,0.58,0,4.34,2.93,-0.0245952,-0.022009,-0.031886, 0.0128236,-0.027736,sell
2019-05-18,2,2,3,2,1,3,2,2,0,3.32,4.39,1.4,1.97,3.87,2.95,2.97,1.58, 0.0001157,-0.005920, 0.000877,-0.0040919, 0.000413,sell
2019-05-19,2,2,2,3,1,1,2,1,0,4.95,0.36,1.26,0.43,1.05,1.33,2.95,0.91, 0.0133440, 0.010229,-0.004674,-0.0089856,-0.012589,sell
2019-05-20,3,1,2,0,0,2,1,0,1,2.18,3.7,0,1.75,3.79,1.58,1.61,0.84,-0.0143511,-0.027580,-0.019614,-0.0136734,-0.005359,sell
2019-05-21,3,1,1,1,1,3,0,0,1,2.49,1.08,2.89,0,0.34,3.97,1.14,0,-0.0074688,-0.009605,-0.001820,-0.0009390,-0.002318,sell
2019-05-22,3,0,2,0,0,3,0,2,1,0.65,1.57,1.5,2.72,0.31,2.77,1.89,0.28,-0.0133982,-0.009370,-0.006062, 0.0011956,-0.011329,sell
2019-05-23,2,1,2,1,0,3,2,3,2,3.31,3.43,4.11,0.79,3.06,1.53,4.46,1.74,-0.0207452,-0.024999,-0.022655,-0.0165177,-0.019998,sell
2019-05-24,1,1,1,1,0,2,3,2,1,4.69,0.98,3.49,0.9,0.79,0.81,2.99,0.49, 0.0197861, 0.019416, 0.012415, 0.0323732, 0.020580,buy
2019-05-25,0,0,2,0,0,3,2,3,0,1.24,2.82,1.63,3.83,4.64,0,0,3.53, 0.0187405, 0.027621, 0.016291, 0.0132389, 0.001030,buy
2019-05-26,0,1,1,0,0,1,3,1,1,3.29,0,0.96,0,1.09,1.67,2.97,0.81, 0.0112275, 0.008124, 0.013511, 0.0007940, 0.013511,buy
2019-05-27,1,1,0,0,0,0,4,1,1,0,0.85,0.2,2.58,0.72,0,0.81,1.04, 0.0045308,-0.013575, 0.007348, 0.0046051,-0.010739,sell
2019-05-28,2,0,0,0,0,2,1,2,2,0.21,1.93,0,1.16,2.58,0,0.87,3.32, 0.0050227,-0.006321,-0.007685, 0.0011853, 0.010242,buy
2019-05-29,1,0,0,0,1,1,2,2,2,2.97,0.3,1.61,3,0,2.84,3.58,0, 0.0114218, 0.015438, 0.012535, 0.0218736, 0.013190,buy
2019-05-30,1,1,0,2,1,1,3,1,2,0.29,3.19,0,8.79,2.02,0.85,1,2.77, 0.0042010, 0.051441, 0.009232, 0.0120594, 0.010673,buy
2019-05-31,2,1,1,2,1,2,3,2,1,4.3,4.36,2.06,3.33,0.82,2.73,2.88,0.83,-0.0087737,-0.018031,-0.008812,-0.0037050,-0.004496,sell
2019-06-01,0,2,0,3,1,1,4,4,0,1.82,2.48,2.84,3.4,2.2,3.76,0.08,0.34, 0.0216592, 0.027510, 0.007777, 0.0278333, 0.007777,buy
2019-06-02,0,2,1,3,1,2,2,3,0,2.87,0.65,0.82,0.25,1.86,0,3.53,4.56, 0.0011335, 0.009744, 0.005387, 0.0043290, 0.013140,buy
2019-06-03,1,1,1,2,1,2,3,2,1,0.95,2.37,3.26,1.67,1.91,2.95,1.46,3.94, 0.0105377,-0.003233,-0.002685, 0.0037647,-0.002685,sell
2019-06-04,0,1,0,1,1,0,2,3,2,0.51,2.4,0.08,0.36,1.3,0,1.82,4.37,-0.0338121,-0.017801,-0.017838,-0.0337394,-0.033235,sell
2019-06-05,1,2,0,1,0,2,1,3,1,1.64,0.16,2.86,0.56,0.13,3.17,2.68,0.94, 0.0070702, 0.004937, 0.001236, 0.0117626,-0.004422,buy
2019-06-06,0,1,2,1,1,1,2,1,3,0.46,0.87,0.24,1.22,3,0.87,1.32,2.64,-0.0066154,-0.006842,-0.006619,-0.0032704,-0.024553,sell
2019-06-07,0,1,2,1,0,2,2,2,2,2.77,0.79,4.09,0.93,0,2.24,4.58,2.05, 0.0123924, 0.016387, 0.012161, 0.0122508, 0.013561,buy
2019-06-08,0,2,1,2,0,2,2,2,1,2.66,0.79,2.04,0.84,0.78,2.7,1.62,4.77, 0.0136471, 0.020452, 0.018322, 0.0025631, 0.011097,buy
2019-06-09,0,2,2,1,1,1,2,2,1,1.33,0,2.65,0.11,0.85,0,1.24,4.75,-0.0092294,-0.009487, 0.014319,-0.0107453,-0.016070,sell
2019-06-10,0,1,2,1,1,2,1,1,2,0,1.7,3.52,2.58,0.99,1.98,1.16,2.8,-0.0121583,-0.005616,-0.018145,-0.0000405,-0.006001,sell
2019-06-11,0,0,0,2,1,2,1,1,0,3.38,0,0.52,0,0,0,1.79,1.7, 0.0220645, 0.028124, 0.039622, 0.0230208, 0.027742,buy
2019-06-12,0,1,1,1,0,2,1,2,2,1.33,2.38,2.03,0.78,1.85,0.97,2.61,0.43,-0.0012326,-0.009683,-0.000363, 0.0020342, 0.001017,sell
2019-06-13,1,0,3,1,2,1,2,1,0,3.96,0.89,0.34,0.78,0.23,0.98,6.67,2.7, 0.0262881, 0.022828, 0.022604,-0.0044924, 0.018449,buy
2019-06-14,1,3,2,2,0,2,1,2,0,3.04,3.45,1.32,1.1,3.37,0.8,2.05,0, 0.0123628,-0.011480, 0.001182, 0.0119236, 0.002914,buy
2019-06-15,1,2,2,4,0,1,1,2,0,1.6,0.49,1.41,0.53,2.21,0.31,1.58,0.81, 0.0177963, 0.017796,-0.011855, 0.0189218, 0.016112,buy
2019-06-16,2,2,3,3,1,1,1,1,1,0.36,3.78,2,2.82,1.99,0,0.95,0.91, 0.0291926, 0.023033, 0.001922, 0.0087675, 0.025430,buy
2019-06-17,2,3,2,2,2,1,0,0,2,0.29,0.8,2.5,0.75,4.28,2.42,0.63,0.88,-0.0117451,-0.004622,-0.011192,-0.0037791,-0.009765,sell
2019-06-18,1,3,0,1,1,1,0,1,1,1.91,0.67,3,0.47,1.74,0,0.8,0.56, 0.0078414, 0.014695, 0.014215, 0.0273360, 0.029690,buy
2019-06-19,2,0,0,1,2,1,0,1,0,0,3.38,5.09,2.97,5.65,0.91,0,0,-0.0104171,-0.010417,-0.015857,-0.0077627,-0.018187,sell
2019-06-20,1,0,0,1,2,0,2,1,2,2.44,0.93,1.54,0.85,1.68,0.6,1.95,1.81,-0.0177080,-0.024513,-0.014559,-0.0140816,-0.012657,sell
2019-06-21,1,0,1,1,2,2,1,1,1,0.81,3.34,1.37,3.67,4.15,0.95,0,0, 0.0201469, 0.007224, 0.019059, 0.0195654, 0.019000,buy
2019-06-22,1,1,0,1,2,2,2,2,1,1.29,1.24,1.54,0.41,2.57,0.98,1.05,1.25, 0.0120426, 0.018634, 0.018966, 0.0189659, 0.007601,buy
2019-06-23,2,0,1,0,2,1,3,2,2,3.69,3.47,1.33,1.55,1.08,0,2.6,3.02, 0.0022521, 0.004952, 0.007475,-0.0041319, 0.015347,buy
2019-06-24,2,1,0,1,1,0,4,1,2,0,4.05,1.19,4.89,2.72,0,1.25,1.03, 0.0103451, 0.007250,-0.006685,-0.0119195, 0.009063,buy
2019-06-25,2,0,0,1,1,2,2,0,2,2.58,0.63,0.26,1.05,0.21,1.81,4.79,3.65, 0.0149758, 0.016051, 0.013406, 0.0159735, 0.016827,buy
2019-06-26,1,1,1,1,1,1,2,0,2,0,1.15,0.21,3.85,2.4,0,0.98,0.9,-0.0101973,-0.014639,-0.015583,-0.0155832,-0.015391,sell
2019-06-27,3,0,3,1,0,1,3,1,2,1.76,1.2,2.06,0.9,2.08,1.19,1.8,1.36,-0.0185272,-0.017854,-0.038321,-0.0466247,-0.032757,sell
2019-06-28,3,0,2,2,0,1,3,2,0,3.53,1.44,0.16,1.69,0.49,2.87,2.6,3, 0.0098945, 0.014861, 0.019555, 0.0164345, 0.008420,buy
2019-06-29,1,1,2,2,0,0,3,2,0,0.84,1.28,2.69,2.73,1.09,0.91,0,0.24, 0.0085923, 0.039634,-0.027677,-0.0046097, 0.001034,sell
2019-06-30,1,0,3,0,1,4,2,2,0,2.56,1.36,1.58,0.37,0.99,3.72,3.32,3.9,-0.0393308,-0.039408,-0.041058,-0.0008204,-0.029428,sell
2019-07-01,1,1,2,1,1,2,3,0,2,0.08,3.42,2.46,2.52,0.95,0,1.1,0.84,-0.0094204,-0.006703,-0.010826,-0.0084423,-0.005359,sell
2019-07-02,2,1,2,0,0,2,0,2,2,1.74,0.34,4.46,0.84,0,2.6,2.6,2.6,-0.0105927,-0.010152,-0.009494,-0.0052225, 0.005041,sell
2019-07-03,3,2,2,1,1,1,0,0,1,0.16,0.98,2.23,1.84,2.4,0.28,0.29,0, 0.0285124, 0.022516, 0.018253, 0.0241986, 0.031244,buy
2019-07-04,2,2,4,0,0,2,0,0,3,1.17,1.12,6.1,1.68,0,2.22,2.16,1.54,-0.0182281,-0.015490,-0.014232,-0.0159457,-0.020614,sell
2019-07-05,1,2,3,2,0,2,1,0,2,1.03,0.9,4.58,1.62,0.77,3.87,0.42,0.18,-0.0397855,-0.030143,-0.030291,-0.0300485,-0.030574,sell
2019-07-06,1,3,3,1,0,2,1,1,2,1.55,0.08,7.92,0.57,0.96,0.81,1.76,0.96, 0.0199658, 0.005637, 0.024051, 0.0199658, 0.029877,buy
2019-07-07,1,3,3,0,1,1,1,2,3,1.39,1.67,4.39,3.22,0.91,2.74,2.76,1.12, 0.0004668, 0.009891, 0.005384, 0.0121936, 0.010385,buy
2019-07-08,1,1,2,2,1,1,0,2,2,5.05,0,6.78,0.49,0,0,4.2,1.04, 0.0283167, 0.026357, 0.028288, 0.0403439, 0.024853,buy
2019-07-09,1,1,1,2,0,1,0,2,4,1.4,2.32,3.49,1.44,1.61,1.91,2.49,0.81,-0.0037143,-0.032623,-0.027324,-0.0218773,-0.001342,sell
2019-07-10,1,1,2,1,1,1,1,1,4,1.56,0.86,3.53,1.56,0.2,0,3.62,0,-0.0273299,-0.022283,-0.022510,-0.0217600,-0.021760,sell
2019-07-11,1,3,3,1,2,1,0,3,2,1.17,3.45,0.91,1.6,1.44,0.81,1.03,3.36,-0.0123713,-0.011442,-0.007587,-0.0083754,-0.001799,sell
2019-07-12,1,4,4,1,0,0,1,2,1,0.9,0.09,0.4,1,2.46,0.54,0.42,0.9, 0.0218659, 0.009454,-0.008787, 0.0041101, 0.007234,buy
2019-07-13,2,3,3,2,0,0,1,1,2,1.09,2.86,1.05,1.52,0.91,0.98,0.98,2.96,-0.0021660,-0.002778,-0.001685,-0.0049842,-0.005519,sell
2019-07-14,1,1,5,2,0,1,0,1,1,0.08,0.85,0.84,2.22,3.53,0.94,0.81,3.94,-0.0547729,-0.031521,-0.047775,-0.0480411,-0.047977,sell
2019-07-15,0,2,3,2,0,0,0,1,1,1.66,0.91,0.89,0.42,0,0,0.94,2.47,-0.0258583,-0.022570,-0.023009,-0.0225696,-0.024041,sell
2019-07-16,1,2,2,1,1,1,0,2,0,0,5.36,0,3.22,2.65,2.58,0,1.77,-0.0138402,-0.006456,-0.012699,-0.0178294,-0.013680,sell
2019-07-17,1,1,2,1,2,0,2,2,1,2.97,2.03,0.17,1.44,0.14,1.12,1.91,0.41,-0.0159008, 0.010740,-0.019861,-0.0191829,-0.015774,sell
2019-07-18,0,1,2,1,2,2,1,2,2,0.96,3.97,2.77,4.72,0.51,0,0.78,1.61, 0.0460832, 0.039921, 0.037110, 0.0397402, 0.015198,buy
2019-07-19,1,1,1,1,1,2,1,0,0,0.99,0.87,0,2.57,4.19,1.14,0,0, 0.0005721,-0.000657, 0.003147, 0.0053484, 0.006202,buy
2019-07-20,1,1,2,1,1,1,1,2,1,3.66,0.72,0.86,0.25,2.91,2.11,2.67,0.26, 0.0240485, 0.002113, 0.011363, 0.0063444, 0.019735,buy
2019-07-21,2,1,2,1,1,0,1,2,1,0,2.2,0.38,2.78,5.57,3.76,0.88,2.7, 0.0027267,-0.003410,-0.004307,-0.0017099,-0.000868,sell
2019-07-22,2,1,2,0,1,1,1,0,0,2.79,0.17,0.9,0,1.46,2.34,3.96,0.97,-0.0219361,-0.016830,-0.018535,-0.0212742,-0.014906,sell
2019-07-23,2,2,1,0,1,3,0,0,0,1.15,1.01,0.84,3.96,0.48,0.35,2.58,3.69,-0.0172137,-0.017199,-0.017080,-0.0050335,-0.012817,sell
2019-07-24,1,0,1,0,1,2,1,0,2,0,0.86,0,2.62,1.88,0.85,0,0.42, 0.0129839, 0.018153,-0.005978,-0.0049558, 0.005344,buy
2019-07-25,2,0,2,1,0,1,1,0,2,4,0.64,0.31,0.84,0,1.75,2.62,0.09, 0.0008671, 0.006613,-0.011909,-0.0213432, 0.000793,sell
2019-07-26,1,1,1,1,1,0,1,1,1,0.8,1.16,1.83,2.97,1.09,0,0,2.44, 0.0025674, 0.004419, 0.000951, 0.0018235, 0.001824,buy
2019-07-27,0,0,2,0,1,1,0,2,0,2.97,0.98,0,0,0.98,2.67,3.41,0, 0.0207584, 0.020161, 0.018842, 0.0037267, 0.023558,buy
2019-07-28,0,0,2,1,2,1,2,1,1,0,3.73,2.65,1.76,1.2,0.99,0.96,3.17,-0.0056146,-0.008082,-0.008082,-0.0074102,-0.002067,sell
2019-07-29,0,0,2,1,1,1,4,1,1,1.73,0.3,0.96,0.4,0.49,3.32,2.62,0.95, 0.0165666, 0.014114, 0.015770, 0.0039461, 0.005937,buy
2019-07-30,1,2,2,1,2,2,0,2,2,0.61,0.96,3.69,1.86,2.68,2.07,1.57,2.32,-0.0225104, 0.002292,-0.010191, 0.0002999,-0.008232,sell
2019-07-31,2,2,3,0,2,0,0,0,2,1.21,0.9,0,1.62,2.55,0.45,1.62,0, 0.0026282, 0.003622,-0.003216,-0.0070092,-0.010012,sell
2019-08-01,3,3,2,2,1,0,0,0,3,2.21,0.94,2.7,1.1,0.99,2.84,3.09,1.91, 0.0010107,-0.003697,-0.003937,-0.0020446, 0.000921,sell
2019-08-02,2,2,3,2,1,0,0,0,2,1.98,0,0.54,0.08,1.9,0.19,2.63,0.21,-0.0067940,-0.006794, 0.000055,-0.0093682,-0.007196,sell
2019-08-03,1,4,2,1,2,2,0,0,2,0.65,1.66,3.66,2.28,1.79,3.62,2.58,0.87,-0.0080613, 0.002203,-0.007394,-0.0066353,-0.008089,sell
2019-08-04,1,3,2,1,3,1,2,0,1,2.61,0,2.65,0.14,1,1.25,1.78,0.96, 0.0071370, 0.006879, 0.024706, 0.0131520, 0.022288,buy
2019-08-05,1,0,1,3,2,1,1,3,1,1.48,2.36,1.66,0.79,0.9,2.81,0.86,1.23,-0.0080031,-0.011606,-0.006329,-0.0019764,-0.001460,sell
2019-08-06,1,1,1,3,2,1,1,1,1,0.33,0.99,2.73,1.08,1.93,0.5,0.4,0.57,-0.0136509,-0.005217,-0.017282,-0.0121457,-0.009686,sell
2019-08-07,1,2,2,1,2,2,0,0,1,1.03,4,0.31,1.09,0,2.23,2.89,0.26,-0.0047395,-0.004360,-0.009422, 0.0109646,-0.003763,sell
2019-08-08,1,2,2,0,1,1,0,1,1,0.79,1.1,2.07,0.68,2.84,0.82,0,2.95,-0.0186513,-0.011655,-0.016479,-0.0168289,-0.018689,sell
2019-08-09,2,3,1,2,0,0,1,0,0,0.87,3.6,0,0.14,0.94,1.12,0.87,0,-0.0408938,-0.042701,-0.024303,-0.0510343,-0.021453,sell
2019-08-10,2,3,2,2,0,1,0,0,1,0,3.23,0.93,2.25,3.69,2.19,0.91,0.81, 0.0222201, 0.019429, 0.003821, 0.0208490, 0.016895,buy
2019-08-11,1,3,6,2,0,0,0,0,1,1.82,1.08,0.39,1.06,0.08,2.56,0.84,0.92,-0.0079777,-0.005124,-0.005767,-0.0053189,-0.003797,sell
2019-08-12,2,1,4,3,0,1,0,1,1,0.47,4.54,0.86,3.94,2.97,3.02,0,0.93, 0.0040047, 0.003690, 0.003334, 0.0060050, 0.003765,buy
2019-08-13,2,2,3,4,0,0,2,1,2,1.75,1.03,0.81,1.77,2.04,2.94,0.15,1.47,-0.0182007,-0.017786,-0.020935,-0.0178723,-0.009135,sell
2019-08-14,1,1,2,2,0,1,1,2,3,3.51,2.53,0,1.94,0.99,3,2.01,1.34,-0.0216824,-0.034762,-0.018662,-0.0347617, 0.008090,sell
2019-08-15,1,1,2,1,2,2,1,1,3,2.05,0.67,1.29,3.77,4.43,4.96,0.71,3.92, 0.0192358, 0.001908, 0.002618, 0.0136216, 0.002099,buy
2019-08-16,1,1,1,1,1,1,1,1,2,4.17,0,2.95,0.1,1.04,1.94,4.72,1.17, 0.0010242,-0.023468,-0.001622,-0.0016386, 0.000952,sell
2019-08-17,2,1,0,0,0,0,1,2,3,0.21,1.75,0,2.82,2.49,1.54,2.13,1.05, 0.0109258,-0.000122, 0.000655,-0.0109351, 0.002480,sell
2019-08-18,4,0,0,2,0,0,1,2,2,0.48,0,1.07,0.09,1.61,2.03,1.14,3.01, 0.0096414, 0.009984, 0.016389, 0.0146124, 0.014002,buy
2019-08-19,3,2,2,0,0,2,1,0,0,2.84,1.08,0.65,0.34,0,1.76,3.72,0.88,-0.0053607,-0.004898, 0.005226,-0.0071361,-0.000487,sell
2019-08-20,2,3,2,0,0,2,0,0,1,0,1,1.36,3.23,1.9,1.39,0,3.53, 0.0000019,-0.001114,-0.025278, 0.0139575, 0.013830,buy
2019-08-21,3,3,1,1,0,1,1,0,0,3.63,1.96,1.51,1.05,0,1.57,2.47,0,-0.0162212,-0.005315, 0.014865,-0.0069634,-0.003814,sell
2019-08-22,4,2,1,2,0,0,1,1,0,1.01,1.25,1.17,3.32,0.81,0.45,0.16,0.33, 0.0239899, 0.020335, 0.018895, 0.0212780, 0.017340,buy
