Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637,-0.0097736,-0.0036082,-0.0037908, 0.0019913, 0.001163,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063,-0.0191656,-0.0164620,-0.0166384,-0.0126464,-0.013397,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786,-0.0154320,-0.0132601,-0.0062077,-0.0127612,-0.012220,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343,-0.0062585,-0.0035545,-0.0069370,-0.0033016,-0.001379,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914,-0.0072900,-0.0049589,-0.0043989,-0.0083338,-0.003271,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882,-0.0090486,-0.0066010,-0.0074445,-0.0082849,-0.004121,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106,-0.0056345, 0.0011220, 0.0002149,-0.0088994,-0.011555,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274,-0.0106904,-0.0147691,-0.0133288,-0.0086600,-0.009784,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628,-0.0033337,-0.0028218,-0.0112258,-0.0055350,-0.006253,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223, 0.0013712,-0.0061834,-0.0070078,-0.0057734, 0.003250,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706,-0.0043566,-0.0013269,-0.0054014,-0.0048146, 0.002295,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431,-0.0043260,-0.0130992,-0.0111680,-0.0104884,-0.007335,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.0256349,-0.0073778, 0.0256521, 0.0150266,-0.010198,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.0133437, 0.0194692, 0.0222699, 0.0164801, 0.020532,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.0155682, 0.0242012, 0.0322204, 0.0189885, 0.027196,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814, 0.0083866, 0.0090290, 0.0091793,-0.0114956, 0.006993,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.0125019, 0.0035275, 0.0211564, 0.0020394, 0.012548,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.0269994, 0.0071051, 0.0298326, 0.0151427, 0.001160,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696, 0.0170287, 0.0023787, 0.0205527, 0.0017575, 0.016510,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237, 0.0092649, 0.0115506, 0.0371332, 0.0146431, 0.009874,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.0073039,-0.0031380,-0.0014989,-0.0074749,-0.007675,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394, 0.0046576, 0.0050269, 0.0127024, 0.0091317, 0.001998,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603,-0.0083162,-0.0092104,-0.0087864,-0.0168078,-0.007911,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108,-0.0128046,-0.0124541,-0.0073769,-0.0113813,-0.011784,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.0115455,-0.0200317,-0.0075178,-0.0056755,-0.009666,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.0071011,-0.0080538, 0.0018524, 0.0000385,-0.004696,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.0114190,-0.0059804, 0.0118361, 0.0158991, 0.013460,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.0100902, 0.0072101, 0.0241679, 0.0120509, 0.019503,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.0086766, 0.0095091, 0.0089513, 0.0137270, 0.018776,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.0020151, 0.0063658, 0.0041112,-0.0103636, 0.010479,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.0179650, 0.0375521, 0.0387612, 0.0365925, 0.034105,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.0146213, 0.0207218, 0.0129083, 0.0197792, 0.012185,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592,-0.0050283,-0.0070789,-0.0020998,-0.0024366,-0.022486,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.0090042,-0.0018131, 0.0054353, 0.0051286, 0.005547,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396,-0.0059195, 0.0010994, 0.0050550, 0.0018260, 0.002370,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.0075587,-0.0002303, 0.0058626, 0.0174495, 0.008415,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485, 0.0174332, 0.0149826, 0.0095310, 0.0078513, 0.000456,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.0261666,-0.0226689,-0.0096316,-0.0132241,-0.016651,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351,-0.0135215,-0.0146482,-0.0091703,-0.0225623,-0.028690,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.0187374, 0.0208079, 0.0275902, 0.0247336, 0.021160,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.0070148, 0.0105524, 0.0032431, 0.0067159, 0.005105,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245,-0.0172951,-0.0195044,-0.0101579,-0.0243917,-0.027652,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.0175680,-0.0050693,-0.0184025,-0.0201621,-0.032908,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095, 0.0048331, 0.0125837, 0.0042912, 0.0047708,-0.002558,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.0056947,-0.0027800, 0.0095442, 0.0078660, 0.006223,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722, 0.0240274, 0.0219835, 0.0007966, 0.0243969, 0.030398,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.0052400, 0.0214667, 0.0155657, 0.0193567, 0.016904,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128, 0.0261762, 0.0301634, 0.0247517, 0.0297959, 0.029070,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.0234100, 0.0282046, 0.0261374, 0.0239252, 0.026170,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.0340771, 0.0346573, 0.0260962, 0.0263264, 0.029542,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228, 0.0277836, 0.0318817, 0.0133304, 0.0355192, 0.031707,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737, 0.0286948, 0.0375107, 0.0138754, 0.0359746, 0.034381,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542, 0.0212290, 0.0311427, 0.0029741, 0.0135481, 0.022918,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292,-0.0177831, 0.0191117,-0.0095750,-0.0199648,-0.017024,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869, 0.0181352, 0.0240444, 0.0150017, 0.0312712, 0.031471,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385,-0.0068475,-0.0165890,-0.0072648,-0.0073523,-0.012184,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.0129015,-0.0137252,-0.0169559,-0.0149487,-0.019216,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662,-0.0114803, 0.0032117,-0.0095242,-0.0084203,-0.003968,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653,-0.0217060,-0.0146635,-0.0004669,-0.0083918,-0.012875,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885, 0.0028258, 0.0148863, 0.0136331, 0.0138112, 0.017468,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.0133044, 0.0047750,-0.0089316, 0.0018602, 0.000601,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348,-0.0064716, 0.0012077,-0.0027739, 0.0007087,-0.010583,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932, 0.0081922,-0.0025507,-0.0198056, 0.0085663, 0.011918,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.0081402, 0.0040318, 0.0077894, 0.0188766, 0.020948,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.0229680,-0.0360934,-0.0336834,-0.0317867,-0.031605,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164,-0.0031184,-0.0131812,-0.0157694,-0.0148077,-0.012471,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834, 0.0031597,-0.0058032,-0.0010385,-0.0026454, 0.002217,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516, 0.0028180,-0.0020401,-0.0022084,-0.0058682,-0.008651,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.0199174,-0.0107288,-0.0048450,-0.0196458,-0.018963,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.0079943,-0.0047820,-0.0036566,-0.0126151,-0.006970,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045, 0.0063632,-0.0111845,-0.0115870,-0.0113452,-0.024728,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.0191821,-0.0188871,-0.0191948,-0.0253077,-0.019166,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101, 0.0055561, 0.0020898, 0.0060404, 0.0009613, 0.001785,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.0061383,-0.0362567,-0.0356030,-0.0222073,-0.023777,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.0111247,-0.0135388,-0.0324805,-0.0259987,-0.015406,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796, 0.0197176, 0.0122820,-0.0040039,-0.0127302, 0.008494,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731, 0.0104564, 0.0145105, 0.0110675, 0.0100392, 0.015532,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.0276371,-0.0266832,-0.0231511,-0.0302734,-0.042812,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.0218591, 0.0042768,-0.0053568,-0.0156392,-0.026420,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.0326665, 0.0009193,-0.0290162,-0.0173366,-0.040477,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.0303863,-0.0115257,-0.0266771,-0.0263991,-0.025801,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.0130889, 0.0152043, 0.0103894, 0.0129051, 0.016695,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.0090938, 0.0138318, 0.0013784, 0.0165562, 0.010266,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.0128685, 0.0130784, 0.0048659, 0.0160096,-0.006955,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341,-0.0185830,-0.0192476,-0.0131803,-0.0142912,-0.010218,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202,-0.0043437,-0.0042809,-0.0047388, 0.0014332,-0.012887,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415,-0.0202838,-0.0231113,-0.0186987,-0.0247499,-0.011348,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979,-0.0156301,-0.0196832,-0.0150943,-0.0161850,-0.019797,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.0068120, 0.0039489, 0.0020179, 0.0000670,-0.001023,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274,-0.0119213,-0.0196510,-0.0151221,-0.0075728,-0.009863,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005,-0.0106053,-0.0125731,-0.0123864,-0.0092921,-0.015099,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.0154264,-0.0221122,-0.0148007,-0.0177471,-0.010479,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.0187279,-0.0263679,-0.0174962,-0.0272257,-0.014425,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.0178910,-0.0189376,-0.0172209,-0.0128228,-0.008067,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.0085233,-0.0136715,-0.0064670,-0.0076488,-0.009775,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916,-0.0114873,-0.0089526,-0.0108592,-0.0154315,-0.002481,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924,-0.0094438, 0.0012013, 0.0073587,-0.0022891, 0.010963,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635, 0.0126654, 0.0094796, 0.0100963, 0.0166640,-0.003985,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403,-0.0026151,-0.0004152, 0.0030680,-0.0057651, 0.004308,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.0042319,-0.0040922, 0.0039799, 0.0038274, 0.000920,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103,-0.0258921,-0.0254311,-0.0272954,-0.0051488,-0.011555,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388,-0.0141189,-0.0151957,-0.0157010,-0.0023520,-0.006435,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432, 0.0004356,-0.0085696, 0.0008301,-0.0042154, 0.004301,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421,-0.0129280,-0.0215153,-0.0137375,-0.0125128,-0.016514,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576,-0.0216765,-0.0221057,-0.0207780,-0.0173795,-0.013936,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.0241259,-0.0101545,-0.0091029,-0.0226963,-0.012761,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489,-0.0179258,-0.0180145,-0.0190233,-0.0168123,-0.018698,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.0169360,-0.0199709,-0.0195648,-0.0273796,-0.014745,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.0054272,-0.0006876,-0.0160116,-0.0180427,-0.010168,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.0207159,-0.0024994,-0.0040178,-0.0150152, 0.003183,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155,-0.0042755,-0.0133623,-0.0021681, 0.0002104,-0.001857,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623,-0.0174404,-0.0066664,-0.0069150,-0.0068452,-0.006915,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127,-0.0047648, 0.0051155, 0.0063444, 0.0063329, 0.016789,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.0240041, 0.0155043, 0.0047720, 0.0083892, 0.017045,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.0078768,-0.0114232,-0.0121318,-0.0128031,-0.005005,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.0233033,-0.0065049,-0.0183824,-0.0174096,-0.011210,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.0138998,-0.0064579,-0.0139376,-0.0131221,-0.004255,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.0033130,-0.0007984,-0.0054657,-0.0035913,-0.002206,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162,-0.0021325,-0.0111806,-0.0133296,-0.0103721,-0.013277,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658, 0.0080411,-0.0101344,-0.0058447, 0.0015075, 0.000817,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.0069020, 0.0009101,-0.0076417,-0.0076417,-0.007101,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.0109064,-0.0066247,-0.0108217,-0.0142602,-0.012975,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.0104479,-0.0134646,-0.0191093,-0.0188407,-0.016400,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.0222109,-0.0195035,-0.0240672,-0.0253608,-0.021192,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.0057339,-0.0110884,-0.0108576,-0.0084029,-0.006015,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.0085449,-0.0091322,-0.0091322,-0.0127679,-0.006474,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566, 0.0053494,-0.0010305, 0.0045058, 0.0011932, 0.005526,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086,-0.0073634,-0.0077131,-0.0038477,-0.0145402,-0.008464,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.0170945, 0.0100529, 0.0087674, 0.0083498,-0.007441,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.0103391, 0.0036876,-0.0009672, 0.0024170, 0.005269,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.0124685,-0.0038121,-0.0086042,-0.0084258,-0.014691,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.0046253,-0.0017167, 0.0038222, 0.0078599,-0.006614,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998, 0.0075131, 0.0029026, 0.0091636, 0.0032214, 0.008398,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.0030900, 0.0024092, 0.0106746, 0.0079102, 0.010392,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206,-0.0001680,-0.0008330, 0.0039106, 0.0035493, 0.006914,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.0093095,-0.0191527,-0.0089204,-0.0106386,-0.015008,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927,-0.0034301,-0.0098614,-0.0074018,-0.0044412, 0.006221,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.0334199,-0.0439303,-0.0383380,-0.0333750,-0.034238,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049, 0.0016414, 0.0094738, 0.0006529,-0.0048880, 0.001669,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514, 0.0079236, 0.0119744, 0.0098689,-0.0035841, 0.006507,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533, 0.0092591, 0.0103821, 0.0133234, 0.0073338, 0.007936,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624, 0.0211299,-0.0074707, 0.0043795, 0.0064470, 0.001159,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.0219860, 0.0122030, 0.0103293, 0.0188180, 0.010654,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.0236199, 0.0142084, 0.0165463, 0.0262656, 0.017076,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857,-0.0121397,-0.0216578,-0.0129320,-0.0086131,-0.014255,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236, 0.0149530,-0.0079477,-0.0029354,-0.0109380,-0.001931,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695,-0.0045385,-0.0278570,-0.0162207,-0.0206423,-0.028762,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259,-0.0110050,-0.0161731,-0.0203915,-0.0164087,-0.012786,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.0233058,-0.0240780,-0.0335257,-0.0239867,-0.016509,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.0498836,-0.0413700,-0.0330600,-0.0439052,-0.043893,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.0174954,-0.0179585,-0.0086530,-0.0107447,-0.015637,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578, 0.0021034, 0.0044696, 0.0039573, 0.0050390, 0.005589,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578,-0.0036177,-0.0132192,-0.0038397, 0.0058179, 0.005644,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578, 0.0311766, 0.0176135, 0.0172683, 0.0271838, 0.018545,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578, 0.0155278, 0.0121795, 0.0081570, 0.0232515, 0.011478,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.0275958,-0.0152618,-0.0088764,-0.0103670, 0.001835,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534,-0.0074206,-0.0143154,-0.0087960,-0.0160020,-0.006468,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454,-0.0089167,-0.0051866,-0.0148088,-0.0126206,-0.008713,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.0179038,-0.0403074,-0.0199508,-0.0218643,-0.037789,sell
