Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a30,a30, 0.053038, 0.279375, 0.09866, 0.13252, 0.09843,buy
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,a30, 0.185726, 0.026435,-0.09350, 0.30483, 0.01512,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,a30,a30, 0.003482,-0.306929,-0.30693, 0.42104, 0.01260,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a30,none,-0.508725,-0.409253,-0.25423,-0.28282,-0.44164,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.045974, 0.175334,-0.24953, 0.17533, 0.24123,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,none,a30,none,-0.268487,-0.099037,-0.48442,-0.09904,-0.06217,sell
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,none, 0.140119, 0.893357, 0.24898, 0.20361, 0.17247,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,-0.250384,-0.140081, 0.05054,-0.13434, 0.06078,sell
2019-04-30,a60,a30,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a30,none,-0.070537, 0.396204, 0.50797, 0.09205, 0.46339,buy
2019-05-01,a60,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.062095, 0.117036, 0.24561, 0.07045, 0.52484,sell
2019-05-02,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.261870, 0.275670, 0.26723, 0.44793,-0.08255,buy
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,none,a0,none,none,none,a30,none,none, 0.185836, 0.432519, 0.15213, 0.20276,-0.18862,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,-0.554737,-0.230354,-0.43332,-0.43332,-0.46283,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,a30,none,none,-0.508450,-0.296277,-0.21917,-0.30848,-0.26569,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.286205, 0.046444,-0.29887,-0.24575,-0.29887,sell
2019-05-07,none,a45,none,a0,none,a180,a0,none,a90,none,none,a60,none,none,a30,none,none, 0.117068, 0.191205, 0.18983, 0.27649, 0.21043,buy
2019-05-08,none,a45,none,a0,none,a180,a0,a60,none,none,a60,none,a120,none,none,none,none, 0.149567,-0.041376,-0.13762, 0.06195,-0.02915,sell
2019-05-09,none,a45,none,a0,none,a150,none,none,a120,a60,none,a90,a120,none,none,none,none, 0.090876,-0.096958,-0.00811, 0.04703,-0.01648,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,-0.180766, 0.920381, 0.13910,-0.28705, 0.48189,sell
2019-05-11,none,none,none,none,none,none,none,a90,a150,a90,none,none,a120,a60,none,none,none,-0.372520, 0.297151,-0.30638,-0.24160, 0.61133,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a90,a120,a120,none,a60,none,none,none,-0.462313,-0.067911,-0.44650, 0.04590,-0.36954,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,a120,none,none,a60,none,none,none, 0.335802, 0.720770, 0.76247, 0.62149, 0.62227,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a150,a150,none,a60,none,none,none, 0.046133, 0.323851, 0.31579, 0.09620, 0.32385,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,a150,none,none,a60,none,none,none, 1.164548, 1.208774, 1.34248, 1.32700, 0.93047,buy
2019-05-16,none,a60,none,none,none,a60,a120,a150,a150,a150,none,a180,none,a60,a45,none,a0,-0.948697,-0.062143,-1.05045,-0.79344,-1.45945,sell
2019-05-17,none,a60,none,none,none,none,a120,none,none,none,a180,a180,none,a60,a45,none,a0,-0.902204,-0.240579,-0.77845,-0.32298,-0.94774,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,a60,a45,none,a0,-0.415686,-0.250479, 0.00612, 0.34182,-0.52415,sell
2019-05-19,none,none,a0,none,none,none,a150,none,none,a180,a150,a150,a135,none,a45,none,a0, 0.553043, 0.536649, 0.50669, 0.79654, 0.52894,buy
2019-05-20,none,none,a0,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,a0,-0.626865,-0.330248,-0.33780,-0.28018,-0.69355,sell
2019-05-21,none,none,a0,none,none,none,a180,a150,none,a150,a120,a120,a135,none,none,none,none,-0.436049,-0.166454,-0.19730,-0.22074,-0.08883,sell
2019-05-22,a30,none,a0,a30,none,none,none,none,a60,none,none,a120,a135,none,none,none,none,-0.458776,-0.326451,-0.20249,-0.28451,-0.39052,sell
2019-05-23,a30,none,a0,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.062428,-0.023602, 0.04351, 0.05004, 0.06243,buy
2019-05-24,a30,none,none,a30,none,none,a150,a120,none,a120,a90,a90,none,none,none,none,none, 0.417799, 0.438698, 0.45094, 0.47089, 0.45094,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.282193, 0.121228,-0.01292, 0.07010,-0.39830,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,-0.946297, 0.242935,-0.51799, 0.21304, 0.45729,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,none,none,a60,none,none,none,none,none,-0.589200,-0.103101,-1.04891,-0.79112,-0.12209,sell
2019-05-28,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.336283,-0.209956,-0.05003,-0.32456,-0.40050,sell
2019-05-29,none,a90,none,a45,a30,none,a90,none,none,a60,none,none,none,none,a60,none,none, 0.032229,-0.079876,-0.19530,-0.14097, 0.01906,sell
2019-05-30,none,a90,none,a45,a30,a120,none,a60,none,none,none,none,a150,none,a60,none,none,-0.499245, 0.448306, 0.43055,-0.49925,-0.49925,sell
2019-05-31,none,a90,none,a45,a30,none,a60,none,none,none,a0,none,a150,none,a60,none,none,-0.133113, 0.193202, 0.30237,-0.11386,-0.06849,sell
2019-06-01,none,none,none,none,none,a150,a60,none,a60,none,none,a0,a150,none,a60,none,none,-0.399075, 0.275026,-0.10045,-0.39292,-0.27793,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.001817, 0.066382, 0.02725, 0.09503, 0.06124,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,-0.427930,-0.224321,-0.14518,-0.16761,-0.42361,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,none,a60,none,none,none,none,none,none,-0.431003,-0.159992,-0.08735,-0.05634,-0.39364,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none, 0.331261, 0.102726, 0.38415, 0.32223, 0.36972,buy
2019-06-06,none,none,none,a60,none,a150,none,none,a120,none,none,a60,none,a45,none,none,none, 0.639474,-0.031171, 0.69041, 0.51205, 0.44574,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a45,none,none,none, 0.551725,-0.147560, 0.70626, 0.75708, 0.75708,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a60,none,a90,none,a45,none,none,none, 0.026543,-0.229652, 0.44696, 0.64701, 0.57280,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,a90,none,a45,none,none,none,-0.264998, 0.214532,-0.18811,-0.20039,-0.19203,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a90,none,none,none,a45,none,none,none, 1.109278, 0.988248, 1.21366, 0.93886,-0.26505,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,none,a30, 0.169029, 0.172897, 0.31106,-0.26239, 0.20832,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a120,none,none,none,a45,none,none,a30, 0.154008, 0.157430, 0.49055, 0.02890, 0.15841,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,none,a30,-0.177353,-0.155270, 0.01094, 0.06305,-0.14949,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,a30,-0.236914,-0.050434, 0.07069,-0.20185, 0.04633,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a30,-0.223691, 0.152299,-0.13295, 0.25392, 0.13644,buy
2019-06-16,a0,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,-0.118205,-0.107296,-0.01469, 0.07187,-0.00315,buy
2019-06-17,a0,a120,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,-0.251582,-0.032400,-0.05547, 0.15001, 0.08949,buy
2019-06-18,a0,a120,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.367051, 0.105497,-0.05493,-0.28361, 0.10915,sell
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,-0.152287,-0.160277, 0.34806,-0.63445,-0.18240,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.102977,-0.076907,-0.17039, 0.00973,-0.13285,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.079088,-0.043779, 0.25724, 0.25724, 0.19483,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,a120,a60,none,a180,none,a90,none,none,-0.025814,-0.079777,-0.07836,-0.06658,-0.07836,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,none,a90,none,none,-0.336166,-0.376221,-0.37024,-0.37359,-0.37024,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,none,none,a90,a180,none,a90,none,a45,-0.352269,-0.359065,-0.39722,-0.34938,-0.41427,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,a90,none,a45,-0.448400,-0.465412,-0.44840,-0.48292,-0.43721,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,a45,-0.600594,-0.637301,-0.69746,-0.65336,-0.65336,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a60,a0,a60,none,none,none,none,a45, 0.198425, 0.431156,-0.17325, 0.18288, 0.16358,buy
2019-06-28,none,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,none,none,none, 0.195427, 0.594205, 0.48602, 0.35741, 0.49307,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,none, 0.443752, 0.577111, 0.62303, 0.46494, 0.51262,buy
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.248332,-0.251762,-0.10113,-0.24959,-0.23897,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,-0.971656,-0.829592,-0.77259,-0.83115,-1.07841,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,-0.280054,-0.864522,-0.70131,-0.25853,-0.15640,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none, 0.034577,-0.598611,-0.59636, 0.03458, 0.02259,buy
2019-07-04,none,a135,none,a90,none,none,a0,a0,none,none,a90,none,none,a30,none,none,none, 0.176043, 0.402911, 0.22472, 0.41778, 0.32005,buy
2019-07-05,a0,a135,none,a90,a30,a120,none,none,a150,none,none,none,none,a30,none,none,none, 0.036779, 0.363879, 0.05276, 0.13220, 0.33268,buy
2019-07-06,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,none, 0.095267, 0.191669, 0.08671, 0.19967, 0.47011,buy
2019-07-07,a0,a135,none,a90,a30,a90,none,none,a180,a60,none,none,none,a30,none,none,a60, 0.125053, 0.256786, 0.14282, 0.19760, 0.09623,buy
2019-07-08,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60, 0.249189, 0.357417, 0.30835, 0.41529, 0.18652,buy
2019-07-09,a0,a135,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60,-0.365888,-0.365888,-0.45664,-0.44737,-0.43093,sell
2019-07-10,a0,a135,none,a90,none,none,a90,a90,none,none,a180,a120,none,none,none,none,a60,-0.584913,-0.589669,-0.55694,-0.59733,-0.58491,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,-0.592279,-0.639285,-0.47665,-0.59505,-0.46703,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.042429,-0.118194,-0.04117, 0.02818, 0.02193,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,a150,a150,none,none,none,none,none,-0.319654,-0.531393, 0.00046,-0.63393,-0.05975,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,-0.987390,-0.998322,-0.88454,-0.99832,-1.13139,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,a120,none,a150,none,none,none,none,-0.873289,-0.925500,-0.87402,-0.92912,-0.92854,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a180,none,a180,a150,none,none,none,none,-0.943981,-0.934237,-0.65599,-0.98080,-1.01516,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,a180,a90,none,a150,none,a120,none,none, 0.166830, 0.098655, 0.48706, 0.59319, 0.02547,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,a120,none,none, 0.067674, 0.028604, 0.91552, 1.03778, 0.00058,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a120,none,none, 0.045479, 0.058757, 0.27713, 0.93000, 0.04548,buy
2019-07-20,none,none,a0,none,none,none,a150,a150,none,none,a60,none,none,none,a120,none,none, 0.324632, 0.294849, 0.53994, 0.32286, 0.28475,buy
2019-07-21,none,none,a0,none,none,a90,a150,none,a0,none,none,a120,none,none,none,none,none, 0.078733, 0.062265, 0.16507,-0.04595,-0.05305,sell
2019-07-22,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.411066,-0.612732,-0.45156,-0.75042,-0.76884,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.123343,-0.103269,-0.10286,-0.16893, 0.44901,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,none,none,none,none, 0.009281, 0.070443, 0.05962, 0.07002,-0.51776,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,a0,none,none,none,none,none,none,-0.686109,-0.666201,-0.75092,-0.66788,-0.10125,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,none,none,none,a135,none,none,none,none,-0.293911,-0.281695,-0.35278,-0.30562,-0.33333,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,none,-0.630925,-1.008078,-0.99435,-0.99435,-0.89920,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,none,none,none,a135,none,none,none,none,-0.621651,-0.361123,-0.60472, 0.09638,-0.55629,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none, 0.340125, 0.149480, 0.35407, 0.27388, 0.38693,buy
2019-07-30,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a135,none,none, 0.413418, 0.313764, 0.42648, 0.43615, 0.41244,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a135,none,a90, 0.428071,-0.247600, 0.22809, 0.51758,-0.10664,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a0,a90,a0,none,none,a135,none,a90,-0.073794,-0.399350, 0.30805, 0.31394,-0.17322,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,-0.241074,-0.392943,-0.36018,-0.27314,-0.39312,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,a90, 0.080768,-0.044650,-0.09070,-0.12544,-0.08786,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,-0.134817,-0.411028,-0.21958,-0.32287,-0.34766,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a60,a150,a60,none,none,none,none,none, 0.633320, 0.524039, 0.32730, 0.55576, 0.33051,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.598751,-0.282032,-0.61608,-0.60165,-0.57358,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a90,a180,a90,a120,none,none,a0,none,-0.208124,-0.499107,-0.21943,-0.39468,-0.34945,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a0,none, 0.428724, 0.078428,-0.01365, 0.10482, 0.04172,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a0,none,-0.491836, 0.114315,-0.44504,-0.67354, 0.48240,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,a120,none,a120,a120,none,a150,a0,none, 0.275700, 0.358482,-0.11323,-0.27230,-0.09737,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none, 0.266930, 0.040200, 0.41737,-0.02023,-0.10431,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a150,none,a150,none,none,a150,a0,none,-0.395923,-0.305320,-0.36342,-0.39592,-0.49409,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a0,none,-0.445827,-0.376498,-0.41769,-0.41504,-0.60548,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,a0,none,-0.289062,-0.282213,-0.53442,-0.25047,-0.30485,sell
2019-08-15,none,a135,none,a90,none,a60,a180,none,none,a180,none,a180,none,none,none,a0,none,-0.478521,-0.203577,-0.47943,-0.46783,-0.44051,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,a0,none,-0.244568,-0.166593,-0.23229,-0.22376,-0.17818,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.201067,-0.196528,-0.19486,-0.18286,-0.21417,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,a0,none, 0.166319, 0.117125, 0.10747, 0.06547, 0.16632,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none, 0.194539, 0.258286, 0.45019, 0.23411, 0.25829,buy
2019-08-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a0,none,-0.364462,-0.420086,-0.33057,-0.32415,-0.32088,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,a120,a0,a120,none,a0,none,a0,none,-0.491601,-0.634565,-0.35383,-0.61124,-0.43916,sell
2019-08-22,none,a150,none,none,none,a150,none,a90,a60,none,none,none,none,a0,none,none,none,-0.619697,-0.557127,-0.63837,-0.69452,-0.62894,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none, 0.225686, 0.015659, 0.09161, 0.02819, 0.11743,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,none,none,a90,none,a0,none,none,none, 0.086867,-0.219678,-0.18835,-0.15706, 0.04503,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a0,none,none,a120,-0.290681,-0.343937,-0.30708,-0.16430,-0.31658,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a60,a60,a60,none,a0,none,none,a120,-0.051570,-0.094809,-0.07319,-0.10192,-0.58140,buy
2019-08-27,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,a120,-0.302910,-0.382465,-0.30858,-0.16406,-0.40481,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,none,a120,-0.456000,-0.503238,-0.49182,-0.39601,-0.48765,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,-0.629245,-0.523413,-0.50746,-0.34284, 0.17057,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a0,a120,a0,none,none,none,none,none,-0.293553,-0.355755,-0.15049,-0.18662,-0.32338,sell
2019-08-31,none,none,none,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.279552,-0.237460,-0.20142,-0.30214,-0.30831,sell
2019-09-01,none,none,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,none, 0.261199, 0.190462, 0.26278,-0.65222, 0.29911,buy
2019-09-02,a0,none,a0,a120,none,a60,none,none,a150,none,none,none,a90,none,a180,none,none,-0.047080, 0.121717, 0.19256, 0.08239, 0.24182,buy
2019-09-03,a0,none,a0,none,none,none,a60,a60,none,a60,a180,none,a90,none,a180,none,none, 0.398189, 0.414436, 0.34835, 0.41055, 0.44122,buy
2019-09-04,a0,none,a0,none,none,none,none,none,a120,none,none,a60,a90,none,a180,none,none,-0.124529,-0.029862,-0.02863, 0.01099, 0.01099,sell
2019-09-05,a0,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,-0.141274,-0.282710,-0.14096,-0.13938,-0.33008,sell
2019-09-06,none,a180,a0,none,none,a0,a90,a90,a90,a90,none,a90,none,none,a180,none,a135, 0.312722, 0.285473, 0.31752, 0.31272, 0.07053,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135, 0.268395, 0.136649, 0.29604, 0.29375,-1.06437,buy
2019-09-08,none,a180,none,a135,none,none,a120,a120,a60,a120,a120,none,none,none,none,none,a135,-0.171431,-0.101932, 0.14774,-0.11740,-0.82631,buy
2019-09-09,none,none,none,a135,a0,none,none,a120,a60,none,none,a120,none,none,none,none,a135,-0.328085,-0.382374,-0.02146,-0.34320,-0.34320,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.066302, 0.053149,-0.01286, 0.09001, 0.01583,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none,none,none,-0.097468,-0.030037,-0.00988,-0.00348,-0.07552,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,-0.050300,-0.274759, 0.22279,-0.45369,-0.24515,sell
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none,none,none,none,none, 0.179511, 0.121756, 0.37105,-0.17344,-0.16521,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,a180,none,a180,none,none,none,none,none, 0.252519, 0.332059, 0.34333, 0.24796, 0.34191,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none, 0.566962, 0.597870, 0.56846, 0.63816, 0.56991,buy
2019-09-16,none,none,none,a150,a0,a120,a150,none,none,a150,none,none,none,none,none,none,none,-0.630623,-0.316491,-0.85414,-0.24933,-0.23860,sell
2019-09-17,none,none,none,a150,a0,none,none,a150,none,a150,a0,a150,none,none,none,none,a150,-0.654661, 0.237606,-0.38275, 0.08670, 0.23761,buy
2019-09-18,none,none,none,a150,none,a150,a120,a150,a60,none,a0,none,none,none,none,none,a150,-0.543990, 0.117552, 0.02156, 0.19593, 0.29868,buy
2019-09-19,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.523027,-0.251127,-0.36672,-0.20477,-0.16795,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,-0.290035,-0.510437,-0.25297,-0.52067,-0.52067,sell
2019-09-21,none,none,none,none,none,a180,a90,none,a90,a90,none,none,none,none,none,none,a150,-0.257668,-0.348378,-0.48723,-0.38104,-0.34621,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none, 0.140960, 0.217624,-0.14095, 0.21549, 0.30953,buy
2019-09-23,none,a150,none,none,none,a150,a60,a90,a120,none,none,a90,none,none,none,none,none,-0.389142,-0.731069,-0.83855,-0.81386,-0.84907,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,-0.334660,-0.428502,-0.60394,-0.56026,-0.87112,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,none,none,a60,none,none,none,none,none,-0.278475,-0.202862,-0.91709,-0.27132,-0.32168,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.530958,-0.353599,-0.33915, 0.34392,-0.80285,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,a150,none,none,-0.268604,-0.465385,-0.45255,-0.39661,-0.34093,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,a0,a150,none,a60,none,a150,none,none,-0.375452,-0.445394,-0.44539,-0.47653,-0.38572,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,none,none,a0,a60,none,a150,none,none,-0.475298,-0.373042,-0.36394,-0.40436,-0.37610,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none, 0.134989, 0.035885, 0.19685, 0.33107, 0.15307,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.471492, 0.292536, 0.47371, 0.49375, 0.45025,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.139765, 0.133665, 0.17477, 0.13604, 0.04766,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,a60,a150,none,none,none,none,none,none, 0.187938,-0.209711,-0.03321,-0.20452,-0.12595,sell
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,-0.144077,-0.193716,-0.52164, 0.01420,-0.56981,sell
2019-10-05,a30,a135,none,a180,none,none,none,a60,a60,a90,a120,none,none,none,none,none,none, 0.223878, 0.230079, 0.95576, 0.10975, 0.52455,buy
2019-10-06,none,none,none,a180,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.323098,-0.076370, 0.51264,-0.15979,-0.07610,sell
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,none,none,-0.226778, 0.296531, 0.48306,-0.14207, 0.22544,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,-0.198283, 0.005532, 0.15733,-0.21358,-0.15307,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a135,none,none, 0.445292, 0.263200, 0.43854, 0.47170, 0.46692,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a45,a30,a135,none,none,-0.269090,-0.418443,-0.36225,-0.16806,-0.22051,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a150,none,none,a45,a30,a135,none,a180,-0.194412,-0.171139,-0.13698,-0.14347,-0.03571,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,a180,-0.082698,-0.224476,-0.04880,-0.07202,-0.03925,sell
2019-10-13,none,none,none,none,none,a120,none,a150,none,a180,none,none,a45,a30,none,none,a180, 0.088831,-0.104621, 0.13183, 0.12499, 0.01054,buy
