Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,0,1,2,1,0,2,2,0,3.46,2.36,0.45,0.64,2.77,3.42,0, 0.001976,-0.00113904, 0.003440,-0.00517009, 0.010096,buy
2019-03-24,0,2,1,0,0,1,1,3,1,2.91,2.77,2.97,2.83,2.6,1.43,0.64, 0.003930, 0.01014389, 0.006635, 0.00512121, 0.003997,buy
2019-03-25,0,1,1,1,0,1,2,2,1,0.28,0,2.79,2.91,2.4,5.14,2.51, 0.007239,-0.01049938,-0.009956,-0.00370881,-0.014455,sell
2019-03-26,1,0,2,1,0,1,1,1,1,0.56,2.95,1.94,2.77,0,6.34,0,-0.010714,-0.01071412,-0.013818,-0.00287660,-0.006785,sell
2019-03-27,1,1,0,1,0,0,1,2,1,2.51,0,2.72,0,0.35,8.63,2.87, 0.014704, 0.01470447,-0.004959,-0.00174202,-0.002867,buy
2019-03-28,1,0,0,0,0,0,3,2,1,0,2.74,0,0.66,2.79,5.2,1.38,-0.000100, 0.00744860, 0.004468, 0.00379058,-0.000690,buy
2019-03-29,1,0,0,0,1,1,4,2,1,2.84,1.44,2.4,4.26,0,4.1,2.92, 0.016741,-0.00070567,-0.002407, 0.00243317,-0.000952,sell
2019-03-30,0,0,1,0,0,1,4,2,1,2.53,2.72,0.23,3,2.87,6.03,2.58, 0.018861, 0.01943501, 0.013645, 0.01151988, 0.015622,buy
2019-03-31,0,0,1,1,0,2,3,2,0,1.14,2.65,2.51,5.29,1.29,2.65,0, 0.027306, 0.01710669, 0.025828, 0.00170057, 0.043307,buy
2019-04-01,1,0,1,1,0,1,4,3,0,2.95,0,4.97,2.74,2.72,4.62,0.15, 0.018877, 0.02689764, 0.026898, 0.02689764, 0.016779,buy
2019-04-02,2,0,2,0,0,1,4,1,0,0,0.85,5.44,3.24,2.62,3.74,2.49, 0.040274, 0.00188860, 0.038190, 0.00188860, 0.032379,buy
2019-04-03,1,1,1,0,0,0,2,2,1,2.49,2.97,3.79,3.42,0,4.07,0, 0.020234, 0.01868956,-0.019876, 0.02023422, 0.025440,buy
2019-04-04,0,0,1,0,0,2,1,1,0,0,0,0.42,0.75,0,3.61,1.48,-0.002977,-0.02188292,-0.021942,-0.02188292,-0.004000,sell
2019-04-05,1,1,0,0,0,2,1,1,2,0.66,2.74,2.79,4.23,2.79,0.52,2.65, 0.015812, 0.01239987, 0.009116, 0.00586532, 0.004042,buy
2019-04-06,1,2,0,0,0,1,3,1,1,2.67,2.82,2.01,2.28,0.22,3.1,2.67, 0.012369, 0.01327075, 0.018639, 0.01273402, 0.012369,buy
2019-04-07,0,2,1,0,0,2,2,3,0,2.7,1.62,0.56,3.42,2.89,0.49,2.89, 0.024955, 0.02495514, 0.027798, 0.01660900, 0.024955,buy
2019-04-08,0,2,0,1,0,4,2,3,1,2.93,2.89,3.88,4.96,2.45,2.84,0, 0.005058, 0.00747656,-0.003068, 0.00381238, 0.001381,sell
2019-04-09,0,1,1,0,0,3,4,1,2,0.45,0,5.36,3.65,3.22,5.64,0.22, 0.008412, 0.01953965, 0.014985, 0.05607443, 0.009710,buy
2019-04-10,0,1,0,1,1,3,2,3,3,3.43,2.65,5.62,3.99,3.54,5.12,2.79, 0.004933,-0.01122431,-0.001584,-0.00908712,-0.002811,sell
2019-04-11,0,2,0,0,1,2,1,3,1,2.58,0,1.58,1.69,0.75,3.56,0,-0.037687,-0.00107902,-0.042525,-0.00030163,-0.038993,sell
2019-04-12,1,4,0,1,1,2,1,1,2,5.77,2.32,3.76,5.84,3.71,0.29,2.89, 0.000792, 0.00377799,-0.005842,-0.00584213, 0.005632,sell
2019-04-13,1,2,3,1,0,2,0,1,4,4.97,2.81,2.58,2.03,1.22,2.67,2.7, 0.025442, 0.02297255, 0.034770, 0.03796900, 0.064377,buy
2019-04-14,0,3,3,2,0,3,0,1,2,5.24,2.72,5.81,3.45,1.84,0,2.95, 0.003242, 0.00664202, 0.003242, 0.01203080, 0.003242,buy
2019-04-15,0,4,2,2,0,3,1,1,1,5.67,2.51,4.44,3.16,3.88,2.58,1.62,-0.005468,-0.00391627,-0.006497, 0.01078657, 0.001821,sell
2019-04-16,0,2,3,0,1,3,1,1,2,3.49,0,3.88,2.72,4.09,2.71,0.19,-0.008604,-0.01134724,-0.014828,-0.00472852,-0.014411,sell
2019-04-17,0,1,0,2,2,3,0,1,2,3.9,2.77,1.15,0.28,3.94,3.85,2.34, 0.017871, 0.01797153, 0.018137, 0.02554038, 0.017972,buy
2019-04-18,0,0,0,0,0,2,0,1,3,0.66,0,2.74,2.7,1.61,2.58,0, 0.006763, 0.00558257, 0.006177, 0.01135602, 0.006076,buy
2019-04-19,0,0,0,2,2,2,0,1,2,2.82,2.89,1.9,0.53,4.67,5.35,2.77, 0.014424, 0.01047724, 0.016046, 0.02062430, 0.015219,buy
2019-04-20,0,1,2,0,0,3,1,1,0,2.79,2.95,0.8,2.53,2.44,1.58,2.67, 0.009143,-0.01032030,-0.016380, 0.02237692,-0.002753,buy
2019-04-21,0,3,2,2,0,4,1,1,0,2.7,1.64,2.64,2.9,5.51,4.21,2.6,-0.013667,-0.01077895,-0.010556,-0.01074202,-0.010742,sell
2019-04-22,0,2,3,2,0,2,1,0,0,0,2.62,2.79,2.58,5.49,5.75,0.22,-0.029219,-0.02921933,-0.031085,-0.03108472,-0.032686,sell
2019-04-23,1,1,2,1,0,3,0,0,0,2.65,0,2.84,3,4.87,5.06,0,-0.012508,-0.03223018,-0.012465,-0.01246546,-0.008106,sell
2019-04-24,0,2,0,0,0,2,0,0,2,0,2.72,0,0,4.89,3.53,2.77,-0.025616,-0.00738776,-0.007098,-0.01924097,-0.013549,sell
2019-04-25,1,0,0,0,1,3,0,0,1,2.44,0.29,2.4,2.44,1.56,0.3,0, 0.055676,-0.01414572, 0.003815,-0.00732670,-0.012407,sell
2019-04-26,0,0,0,0,1,2,1,1,2,1.38,0,0.1,0,3.92,2.95,1.38,-0.015999,-0.01335749,-0.010198,-0.00204656,-0.015999,sell
2019-04-27,0,0,0,1,0,2,1,2,1,2.49,2.56,0.25,0.53,2.54,0,2.95,-0.001117,-0.00644738, 0.001211,-0.00114358,-0.006056,sell
2019-04-28,0,0,0,1,0,2,2,2,0,2.67,1.06,2.56,2.92,0.82,0.33,2.84, 0.019285, 0.00686600,-0.004675, 0.00810957, 0.007172,buy
2019-04-29,0,0,1,0,0,2,2,2,1,0,2.72,2.92,2.91,3.18,2.95,2.7, 0.016695, 0.01565479, 0.015765,-0.00655895, 0.017471,buy
2019-04-30,0,1,0,0,0,3,2,1,3,2.92,2.74,3.85,4.09,1.71,2.47,0.82, 0.008121, 0.00451758, 0.006028, 0.00591066, 0.004168,buy
2019-05-01,0,1,0,0,0,2,1,0,3,1.64,0,2.97,2.97,3.09,2.53,0, 0.016306, 0.01431928, 0.015496, 0.01636496, 0.015376,buy
2019-05-02,1,1,0,0,0,2,0,0,4,2.16,0,2.44,1.82,3.02,0,2.58, 0.004099, 0.00481711, 0.010698, 0.01007924, 0.024043,buy
2019-05-03,2,2,0,0,0,1,0,0,4,5.87,2.77,2.92,2.9,0.28,0.64,0, 0.010790, 0.02796006, 0.005539, 0.02670446, 0.010790,buy
2019-05-04,2,1,1,0,0,1,0,0,0,3.52,0,0,0,2.93,2.67,0, 0.001568, 0.02267282, 0.036215, 0.03708732, 0.022244,buy
2019-05-05,1,1,0,1,0,2,0,1,2,2.56,1.13,3,3.01,1.73,0,2.87, 0.002613,-0.00445012,-0.006201,-0.01092441,-0.011893,sell
2019-05-06,1,0,1,0,0,2,2,0,2,0,2.65,3.6,3.95,0,2.7,2.79, 0.000176, 0.00172927, 0.001509, 0.00038151, 0.003129,buy
2019-05-07,1,1,0,1,1,2,2,1,2,3.14,2.42,5.94,5.53,2.58,3.46,2.47,-0.008572,-0.03355489,-0.028476,-0.03156438,-0.021524,sell
2019-05-08,1,1,0,0,1,0,1,2,2,1.97,2.72,2.58,1.85,2.77,5.76,0, 0.031047, 0.03041370, 0.031047, 0.03061896, 0.031047,buy
2019-05-09,2,1,1,1,1,0,0,1,3,4.42,0,3.46,3.24,2.92,1.55,0.7,-0.018631,-0.01063727,-0.015986,-0.00302925,-0.015845,sell
2019-05-10,2,1,2,1,1,0,0,0,5,8.15,0.39,1,0.77,0,2.86,2.84,-0.011327,-0.01052662,-0.017062,-0.01368450,-0.014041,sell
2019-05-11,0,1,2,1,0,1,0,0,3,6.23,2.44,1.38,1.7,1.02,0.26,0, 0.029381, 0.04070487,-0.001130, 0.03946825, 0.028019,buy
2019-05-12,0,4,2,1,0,1,1,0,1,3.25,0,3.03,3.69,2.7,2.36,2.67,-0.012791,-0.03201187,-0.014137,-0.01237162, 0.007958,sell
2019-05-13,0,3,3,0,0,0,1,1,0,0,2.74,3.02,2.79,0,3.24,2.89,-0.040940,-0.01038907,-0.014053,-0.00522854,-0.017379,sell
2019-05-14,0,2,2,2,0,0,0,1,1,2.34,2.7,2.89,2.51,2.34,3.78,2.4, 0.018900, 0.01980442,-0.007764, 0.02010600,-0.008831,sell
2019-05-15,1,1,2,2,0,0,0,1,0,0,1.4,0.4,0.44,2.34,2.9,0, 0.039326, 0.01474587, 0.011944, 0.01394545, 0.052817,buy
2019-05-16,1,1,0,3,2,0,0,2,2,2.94,2.72,5.49,5.94,2.53,0.71,1.27, 0.021268, 0.01456480, 0.024693,-0.03845636, 0.021268,buy
2019-05-17,1,1,0,1,2,0,1,1,0,5.92,0,2.97,2.82,0,4.34,2.72,-0.000738,-0.00073820,-0.014730, 0.00946086,-0.000738,sell
2019-05-18,2,2,1,1,2,1,0,2,0,5.34,2.49,2.99,3.06,2.95,2.97,0, 0.007252, 0.01754179, 0.012369, 0.01094328, 0.011486,buy
2019-05-19,2,0,2,3,1,0,1,0,0,1.08,0,2.53,2.49,1.33,4.54,3, 0.025704, 0.02390908, 0.011203, 0.02496092,-0.002084,buy
2019-05-20,3,0,3,1,0,1,0,0,0,5.31,0,2.6,2.6,1.58,3.32,2.92, 0.008290, 0.01573460, 0.008664, 0.00253199, 0.005946,buy
2019-05-21,3,2,1,2,0,0,0,0,0,3.05,2.62,0,0,5.92,2.89,2.97, 0.001843, 0.02501245, 0.009894, 0.00546788, 0.001612,buy
2019-05-22,3,1,4,0,1,2,1,0,0,2,2.97,3.28,3.13,4.66,1.44,1.94,-0.012166,-0.00479595,-0.004796,-0.00923890,-0.011407,sell
2019-05-23,2,2,3,0,1,2,1,0,1,2.82,0.54,4.28,4.34,3.38,3.7,0,-0.003803,-0.00767695,-0.009419,-0.00663028,-0.010393,sell
2019-05-24,1,2,1,0,0,1,2,0,2,2.95,3,1.76,1.87,2.02,3.57,2.67, 0.015870, 0.01587029, 0.016322, 0.01587029, 0.015498,buy
2019-05-25,0,0,1,1,0,2,1,1,0,2.82,0,2.89,3.13,0,0,0.21, 0.008197, 0.01120794,-0.002077, 0.01199646, 0.009530,buy
2019-05-26,0,0,1,0,0,1,1,1,1,0,0,2.95,2.77,2.51,2.97,0.5, 0.012366, 0.01463571, 0.008715, 0.00692010, 0.017421,buy
2019-05-27,0,1,0,0,0,1,1,2,2,1.27,2.87,2.84,2.56,0,2.44,3.98, 0.007053, 0.02006505, 0.022148, 0.02248734, 0.020683,buy
2019-05-28,0,1,0,0,0,2,2,1,1,2.89,0,1.3,1.44,0,1.38,5.26, 0.031419, 0.02577802, 0.021508, 0.03164052, 0.025767,buy
2019-05-29,0,1,0,1,1,3,2,2,0,0.3,0,1.45,1.28,2.84,3.47,3.99, 0.003856,-0.00800425,-0.016977, 0.00923467, 0.010070,sell
2019-05-30,0,2,0,2,1,3,2,2,2,5.27,2.95,7.53,6.96,2.56,3,4.4, 0.027317, 0.02764618, 0.027243, 0.01834479, 0.017692,buy
2019-05-31,1,1,1,2,1,3,2,1,0,7.14,2.95,4.28,4.47,2.04,3.76,0.74,-0.009512,-0.01234903,-0.004953,-0.00920702,-0.004953,sell
2019-06-01,1,2,0,3,1,4,2,2,0,6.31,0.99,4.84,4.97,2.82,0.23,3.25, 0.033273, 0.04039229, 0.031157, 0.03122798, 0.041627,buy
2019-06-02,1,1,1,2,1,2,1,1,0,1.76,2.56,3.22,3.6,0,2.65,0.48,-0.004390,-0.00021861, 0.004821,-0.00118673,-0.004390,sell
2019-06-03,1,1,1,2,1,2,2,0,0,2.66,0,3.36,3.22,2.95,2.99,0,-0.017277,-0.02171790,-0.021636,-0.01271319,-0.016947,sell
2019-06-04,1,0,0,1,1,2,1,1,0,2.4,2.6,1.07,1.23,0,2.83,2.74,-0.004264,-0.01714945, 0.021610,-0.01714945,-0.009169,sell
2019-06-05,1,0,0,1,1,1,1,2,0,0.47,0,0.94,0.82,2.38,2.68,2.53, 0.017741, 0.01354487, 0.016870, 0.01354487, 0.047689,buy
2019-06-06,1,0,1,1,1,1,1,2,1,2.6,0.7,2.72,2.34,2.6,1.4,2.77,-0.003250,-0.00249439, 0.007431, 0.00515841, 0.007762,sell
2019-06-07,0,0,1,1,0,2,1,2,1,2.36,2.79,0.27,0.23,2.63,5.39,0, 0.006728, 0.01150683, 0.032342, 0.02185771, 0.026408,buy
2019-06-08,0,1,0,1,0,1,1,2,1,2.38,2.87,2.38,2.74,2.7,1.62,2.47, 0.024954, 0.02495353, 0.024954, 0.01190069, 0.023486,buy
2019-06-09,0,1,1,0,0,0,1,2,1,0,2.42,2.6,2.97,0,2.99,0.85, 0.011087, 0.01108716, 0.010312, 0.01714103, 0.069984,buy
2019-06-10,0,1,2,0,0,1,1,1,2,2.56,0,3.56,3.26,2.97,2.77,0,-0.005694,-0.01239286,-0.012944,-0.00569353,-0.014785,sell
2019-06-11,0,1,1,1,0,1,1,0,1,0,2.92,1.97,1.74,0,3.31,2.89, 0.000078, 0.00744950, 0.005544,-0.00108366, 0.003341,sell
2019-06-12,0,1,2,0,0,1,1,1,3,2.38,0.77,5.89,5.67,2.92,1.96,2.92, 0.028436, 0.02008575,-0.018369, 0.02981685, 0.018268,buy
2019-06-13,1,0,2,1,2,1,2,0,0,2.67,0,1.52,1.68,2.95,5.69,2.49, 0.018938, 0.00478746,-0.017293, 0.01092488, 0.011196,buy
2019-06-14,1,2,1,2,1,2,1,1,0,2.87,2.44,3.65,3.38,2.4,1.54,0, 0.002645,-0.00766265, 0.001303, 0.00061653, 0.001835,buy
2019-06-15,1,0,2,3,2,1,1,0,0,1.47,2.42,4.34,4.24,0.93,3.12,1.62, 0.005125,-0.00111145, 0.006210, 0.00512475, 0.021003,buy
2019-06-16,2,0,1,4,2,1,0,0,0,5.76,2.95,5.65,5.49,0,2.87,2.53, 0.016056, 0.01631755, 0.024006, 0.01878563, 0.016056,buy
2019-06-17,2,1,1,3,2,1,0,0,0,1.84,0.54,1.94,2.11,2.42,1.89,0, 0.029506, 0.03757661, 0.010939,-0.04129352, 0.037669,buy
2019-06-18,2,1,0,2,2,1,0,0,0,0.84,0,0.83,0.84,0,2.4,2.67, 0.065923, 0.07461090, 0.067948, 0.05281638, 0.074718,buy
2019-06-19,2,0,1,1,3,1,0,0,0,2.53,2.65,2.86,3.04,2.74,0,2.53, 0.025842, 0.02607473, 0.028900, 0.02977770, 0.028735,buy
2019-06-20,0,0,1,1,1,0,1,0,1,2.58,0,0,0,1.8,2.92,1.68,-0.007727,-0.00530062,-0.006009,-0.00470357, 0.000368,sell
2019-06-21,0,1,1,3,1,2,0,1,0,3.34,0.26,3,3.07,2.84,0,2.67,-0.008964, 0.00154483,-0.000611,-0.00152782, 0.006558,sell
2019-06-22,0,1,1,2,1,1,1,1,0,1.24,2.87,3.7,3.75,2.95,1.05,0, 0.004001,-0.00015558, 0.003771, 0.00415621, 0.004001,buy
2019-06-23,0,1,2,1,1,1,2,2,2,3.72,2.65,3.75,3.79,0,2.81,0.57, 0.014214, 0.01040679,-0.004154, 0.01056780, 0.015502,buy
2019-06-24,0,2,0,1,1,1,2,1,2,5.02,2.79,5.74,5.77,0,3.75,2.74,-0.017102,-0.01710239,-0.014529,-0.02136553,-0.020042,sell
2019-06-25,0,1,0,1,1,2,1,0,1,0.63,2.14,1.09,1.07,2.72,5.62,0,-0.006761,-0.01471771,-0.002477,-0.00719721,-0.000894,sell
2019-06-26,0,1,1,1,1,1,1,1,2,3.07,0,2.97,2.87,0,2.95,2.58, 0.024814, 0.00706789, 0.021318, 0.02381719, 0.022918,buy
2019-06-27,1,0,2,0,0,0,1,2,1,3.62,2.56,0,0,1.19,2.55,1.13,-0.012436, 0.01982369,-0.006107,-0.00609096,-0.006107,sell
2019-06-28,1,1,1,1,0,0,2,2,0,4.3,0,2.36,2.56,2.87,2.86,2.49,-0.032388,-0.00612274,-0.007626,-0.00689307,-0.010220,sell
2019-06-29,0,1,2,1,0,1,2,2,0,3.86,1.23,2.86,2.73,2.74,0,2.97, 0.036491, 0.02473921, 0.028372, 0.02394831, 0.024739,buy
2019-06-30,0,0,2,0,1,2,2,1,0,3.36,3.01,2.42,2.49,2.79,2.49,0, 0.013185, 0.01218905, 0.024538, 0.02933264, 0.007158,buy
2019-07-01,1,0,1,1,1,1,2,0,1,4.58,2.56,2.7,2.4,0,3.07,2.72,-0.038123,-0.03066553,-0.039417,-0.03656049,-0.036560,sell
2019-07-02,2,0,1,0,0,1,0,1,1,1.03,2.74,0,0,2.6,2.71,1.05,-0.013593, 0.03386720, 0.007905, 0.00874523, 0.024590,buy
2019-07-03,2,0,1,1,1,0,0,0,1,2.96,0,2.56,2.97,0.28,0.44,0, 0.045263,-0.02079997,-0.017322, 0.00346503, 0.042107,sell
2019-07-04,1,0,2,0,0,3,0,0,2,3.38,2.74,0,0,1.67,3.24,2.75, 0.016619, 0.01184649, 0.011846, 0.01184649, 0.011846,buy
2019-07-05,0,1,1,1,0,3,2,0,1,2.71,0,2.44,2.95,3.3,0.63,3.51,-0.012716,-0.01271569,-0.014895,-0.00651681,-0.009701,sell
2019-07-06,0,1,2,0,0,2,2,2,1,0.24,2.42,2.77,2.34,2.44,3.6,5.2,-0.003013, 0.00149915, 0.003064, 0.00149915, 0.003827,sell
2019-07-07,0,1,1,0,0,1,1,3,2,2.51,2.32,2.28,2.87,2.74,4.75,2.95, 0.022980, 0.02013985, 0.020249, 0.02232343, 0.026927,buy
2019-07-08,0,0,0,1,0,1,0,2,2,0,2.44,0,0,0,5.99,3.77, 0.005095, 0.00891621, 0.010085, 0.00724401, 0.008519,buy
2019-07-09,0,0,0,0,0,1,0,2,4,2.32,0,2.82,2.49,2.87,2.7,0.44,-0.004748,-0.00685007,-0.004748, 0.00974497,-0.004682,sell
2019-07-10,0,1,0,0,1,0,1,1,2,2.58,2.7,0,0,0,3.81,0.96,-0.010291,-0.01025032,-0.010763,-0.01631108,-0.010291,sell
2019-07-11,0,3,1,0,1,1,0,2,1,2.75,0,2.58,2.56,2.44,1.19,2.42,-0.058446, 0.00738235,-0.058446,-0.03553164,-0.058766,sell
2019-07-12,0,2,4,1,0,0,1,0,1,0.28,2.38,2.47,2.62,1.63,0.9,2.89,-0.018979,-0.01846383,-0.014117,-0.00516646,-0.011710,sell
2019-07-13,1,1,4,3,0,1,1,0,1,3.11,2.3,3.19,2.76,2.95,2.68,2.42,-0.013788,-0.03410526,-0.019774,-0.01467147,-0.016877,sell
2019-07-14,2,0,3,4,1,1,0,0,0,1.61,2.66,2.07,1.57,2.82,2.44,0,-0.029612,-0.02932620,-0.029612,-0.03622728,-0.010846,sell
2019-07-15,1,1,1,2,2,0,0,0,0,2.74,2.82,0.47,0.68,0,2.82,0.29,-0.030640,-0.04197195,-0.038690,-0.04930419,-0.041864,sell
2019-07-16,2,0,1,1,4,1,0,0,0,7.17,0,4.25,4.82,2.58,0,2.65,-0.013843,-0.01737929,-0.027949, 0.03010177,-0.017379,sell
2019-07-17,1,0,1,1,3,0,1,0,1,6.08,2.53,3,2.92,1.12,2.87,0,-0.003627,-0.02914637,-0.026413,-0.02628841,-0.037159,sell
2019-07-18,1,0,1,3,1,1,0,1,1,6.24,0,4.59,3.93,0,1.18,2.65, 0.026357, 0.02671569, 0.029920, 0.02777342, 0.032051,buy
2019-07-19,2,0,2,4,1,1,1,0,0,2.62,2.44,2.04,2.32,2.81,0,1.79,-0.021593,-0.02104590,-0.021970,-0.02196994,-0.026284,sell
2019-07-20,2,0,5,1,1,0,1,1,1,1.83,1.65,2.81,2.79,3.71,2.67,2.53,-0.035381,-0.02937658, 0.005671,-0.02937658,-0.025529,sell
2019-07-21,1,2,3,0,0,0,1,1,1,3.75,2.67,2.47,2.42,5.43,2.65,2.65,-0.000310,-0.01678513,-0.005873,-0.00266574,-0.002666,sell
2019-07-22,2,3,1,0,0,1,0,0,0,0.5,2.97,0,0,4.01,2.97,0.42,-0.016069,-0.02514879, 0.001245, 0.00206869, 0.003062,sell
2019-07-23,2,1,1,0,0,1,0,0,2,3.02,0,2.56,2.42,0.35,1.94,0.53,-0.007065,-0.00571093,-0.008380,-0.00830444,-0.013713,sell
2019-07-24,2,0,1,0,0,0,0,0,5,2.58,2.72,0.43,0.25,1.23,0,5.46,-0.008372,-0.00896038,-0.001593,-0.01451739,-0.016747,sell
2019-07-25,2,1,2,1,0,0,0,0,1,1.94,0,0,0.22,2.62,2.62,2.92, 0.003387, 0.00301565, 0.002867, 0.00143722, 0.005270,buy
2019-07-26,1,1,1,1,0,0,0,3,0,3.47,2.62,2.56,2.38,0,0,0.9, 0.006077, 0.00607687, 0.006077, 0.00576348, 0.006077,buy
2019-07-27,1,0,2,0,0,1,2,3,0,2.95,2.61,2.49,2.7,2.67,2.56,2.58, 0.018985, 0.02001856, 0.038576, 0.02618042, 0.020019,buy
2019-07-28,0,0,1,1,1,2,4,0,0,5.61,3.39,2.77,3,2.97,2.87,2.7, 0.005509, 0.00550916, 0.003747, 0.00409485, 0.005509,buy
2019-07-29,0,0,1,0,0,3,2,1,0,0.91,2.87,0,0,2.69,3.03,2.62, 0.000934,-0.00076806, 0.000252, 0.00044026,-0.000346,sell
2019-07-30,3,0,1,1,1,1,0,1,1,2.87,0.25,2.89,2.92,1.57,1.64,0, 0.016340,-0.01832786,-0.008590,-0.00483979, 0.045665,sell
2019-07-31,4,0,1,0,0,0,0,0,2,2.7,2.34,0,0,0.45,2.43,2.79,-0.021291,-0.00209507, 0.002464, 0.00528791,-0.066433,sell
2019-08-01,3,1,0,1,0,2,0,0,2,2.82,0.21,2.3,2.42,2.84,4.64,0.6,-0.008992,-0.00810937,-0.008992,-0.02323822,-0.012634,sell
2019-08-02,1,1,1,0,0,2,1,0,1,0,2.65,2.47,2.67,0.19,4.89,1.05,-0.000793,-0.00079260, 0.002412, 0.00084123,-0.001475,sell
2019-08-03,1,2,1,0,0,2,2,1,2,2.49,2.89,2.67,2.92,2.77,6.15,3.26, 0.004401, 0.00440050, 0.011130, 0.00315822, 0.006440,buy
2019-08-04,1,0,1,1,0,0,2,1,1,0,2.36,0,0,3.14,4.83,2.62, 0.010597, 0.00714718, 0.010656, 0.03181128, 0.015952,buy
2019-08-05,1,0,0,1,0,0,0,3,2,2.36,0,3,2.65,2.81,2.58,3,-0.011179, 0.00514394, 0.004285, 0.00469143, 0.000648,buy
2019-08-06,1,1,0,0,1,0,1,0,1,2.99,2.44,0,0,0.5,0.4,0,-0.024607,-0.02730537,-0.027305,-0.02579608,-0.027045,sell
2019-08-07,1,2,0,1,1,2,0,1,2,3.83,0,2.8,3.57,3.02,2.89,2.97,-0.036334,-0.02562611,-0.038461,-0.03258310,-0.038461,sell
2019-08-08,1,3,2,1,0,1,1,0,0,3.32,2.95,3.91,4.74,0.82,0,0, 0.001136, 0.00551064, 0.000477, 0.00047713, 0.000477,buy
2019-08-09,2,3,3,3,0,2,1,0,0,5.86,2.44,4.99,5.06,1.29,2.6,0.73,-0.029716,-0.01843751,-0.029716,-0.02196769,-0.029716,sell
2019-08-10,2,3,3,3,0,2,0,0,0,5.14,1.11,5.74,3.8,3.91,2.74,2.62,-0.036484,-0.02490710,-0.036910,-0.02990428,-0.037996,sell
2019-08-11,1,2,3,2,0,1,0,0,0,3.25,2.53,0.89,0.45,4.28,2.51,3, 0.000935,-0.01662399,-0.019103, 0.00032203,-0.004263,sell
2019-08-12,2,0,1,2,1,2,0,0,0,4.62,0,2.8,2.84,4.71,0,2.47, 0.007866, 0.00639506, 0.007007, 0.00155935, 0.007902,buy
2019-08-13,1,0,1,2,1,0,1,0,1,3.09,2.49,0,0,3.24,0.23,0.33, 0.002877,-0.01324857,-0.013017,-0.01324857, 0.006602,sell
2019-08-14,1,0,0,1,1,1,0,1,2,2.53,0.76,2.74,2.7,3,3.01,0,-0.006206,-0.00874546,-0.005340, 0.02754604, 0.028986,buy
2019-08-15,1,0,1,1,2,1,1,1,1,0.67,0,1.98,1.31,4.96,1.07,2.7,-0.021713,-0.02341640, 0.004265,-0.02221896, 0.002437,sell
2019-08-16,1,0,1,1,0,0,1,1,1,0,2.77,2.89,2.56,1.94,5.71,0,-0.003097,-0.00309730,-0.003075,-0.01095124,-0.003397,sell
2019-08-17,1,1,1,1,0,0,1,1,2,2.62,0.62,2.82,2.51,1.54,4.37,0,-0.011456,-0.01163124,-0.009478,-0.01145625,-0.021032,sell
2019-08-18,1,0,2,2,0,0,1,0,1,0,2.65,0,0.29,3.69,2.94,2.97, 0.013686, 0.00062533, 0.020796, 0.02529227, 0.020217,buy
2019-08-19,1,3,3,1,0,1,1,0,2,3.25,2.65,2.95,4.09,3.42,2.79,2.77, 0.017809,-0.01933283, 0.006066, 0.00571091, 0.005711,buy
2019-08-20,1,4,3,1,0,1,1,0,2,2.98,0,4.62,5.57,2.7,0,0.76, 0.008491, 0.00646377, 0.008491, 0.00849070, 0.011026,buy
2019-08-21,2,3,2,1,0,1,1,0,0,5.89,0,5.95,5.86,3.57,2.47,2.87,-0.024867,-0.01069257,-0.022290,-0.00614089,-0.024946,sell
2019-08-22,2,2,1,2,0,1,1,1,1,3.75,2.6,6.3,4.92,0.45,0.16,0, 0.003135, 0.00151191, 0.006373, 0.00631061, 0.006311,buy
2019-08-23,1,1,2,0,0,2,2,0,2,0.23,0,3.7,2.69,3.27,0.48,2.65,-0.002656,-0.00066957,-0.004969,-0.00005824,-0.002656,sell
2019-08-24,1,1,0,1,1,2,0,0,1,2.84,0,2.4,2.72,0.28,3.19,0.6, 0.041643, 0.02865951, 0.033917, 0.05672359, 0.029004,buy
2019-08-25,1,1,0,0,1,0,1,2,0,0.15,2.97,0,0,1.1,4.22,0,-0.009017,-0.00136246,-0.010196,-0.00852699,-0.004090,sell
2019-08-26,2,1,0,1,1,0,1,3,0,2.56,2.53,2.79,2.62,2.59,5.33,2.65, 0.033548, 0.03022574, 0.015560, 0.01798105, 0.021557,buy
2019-08-27,2,1,2,1,1,1,3,0,0,3.5,2.82,1.93,1.43,3,2.03,2.47,-0.008954,-0.01054909,-0.021601, 0.00280359,-0.032956,sell
2019-08-28,1,2,2,1,0,4,1,0,1,4.23,0.27,3.54,5.84,2.54,2.94,2.42,-0.013877,-0.01854534,-0.015310,-0.01387687,-0.016280,sell
2019-08-29,1,2,2,1,0,1,2,0,0,2.82,0.57,7.95,6.93,0,0.22,0,-0.031505,-0.03148474,-0.014933,-0.03332191,-0.033322,sell
2019-08-30,3,3,2,0,0,0,2,2,1,2.08,2.51,6.26,4.89,2.47,2.77,2.67,-0.034442,-0.04435770,-0.020932,-0.03457026,-0.025563,sell
2019-08-31,2,3,1,0,0,0,0,2,2,2.93,0,2.55,2.29,0.2,3.47,0.15, 0.006393,-0.01261295, 0.001695, 0.00639291, 0.006393,buy
