Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-19,2,3,4,2,0,3,0,0,3,4,2,0,2,3,4,6,2,4,5,1,-0.0175003,-0.026043,-0.005089,-0.0214754, 0.0006656,sell
2016-07-20,1,4,3,3,0,4,1,1,2,3,2,2,2,2,5,6,2,6,5,2, 0.0193289, 0.019996,-0.028249, 0.0237748,-0.0049126,buy
2016-07-21,1,3,3,2,1,6,1,2,0,2,2,3,1,3,5,5,4,5,3,2, 0.0070994, 0.028164, 0.021356, 0.0217278, 0.0213556,buy
2016-07-22,2,4,2,1,0,5,0,1,2,4,1,1,2,2,5,5,5,3,4,1,-0.0305593,-0.007606,-0.021361,-0.0387032,-0.0094821,sell
2016-07-23,2,4,1,1,1,5,1,2,1,3,1,0,1,3,2,4,5,3,3,3, 0.0208131, 0.016999, 0.006392,-0.0015159, 0.0239043,buy
2016-07-24,0,3,3,1,1,4,1,2,2,2,0,1,0,4,2,2,6,2,3,1, 0.0395474, 0.036071, 0.021411, 0.0125115, 0.0063706,buy
2016-07-25,0,2,3,1,2,3,0,2,2,0,0,0,1,3,3,2,4,1,2,1, 0.0204821, 0.024321, 0.006184, 0.0246316, 0.0329202,buy
2016-07-26,1,4,2,2,5,4,0,2,3,1,0,0,1,6,4,4,4,2,3,2,-0.0464502, 0.005722,-0.043389,-0.0418355,-0.0455367,sell
2016-07-27,0,4,3,1,2,3,0,2,2,1,1,0,2,5,1,4,3,3,3,2,-0.0009007,-0.009117,-0.004015,-0.0119690, 0.0095113,sell
2016-07-28,0,3,5,2,2,2,1,2,2,0,0,1,2,3,2,3,6,2,5,1, 0.0595306, 0.046487, 0.044834, 0.0438022, 0.0135447,buy
2016-07-29,0,4,3,2,4,2,1,1,3,1,0,1,2,3,1,3,6,3,7,1, 0.0685463, 0.061528, 0.060662, 0.0587971, 0.0230267,buy
2016-07-30,0,4,2,1,3,3,0,1,2,2,2,0,2,3,2,4,4,2,5,2, 0.0484037, 0.046915, 0.029969, 0.0371115, 0.0339942,buy
2016-07-31,0,3,3,2,4,3,1,1,3,1,0,2,1,3,4,3,4,4,4,2, 0.0018440,-0.000095,-0.001154, 0.0006279, 0.0007882,sell
2016-08-01,0,3,3,4,2,1,1,2,2,1,1,0,2,4,3,3,3,4,4,1,-0.0082114, 0.013144,-0.003228,-0.0044021,-0.0002886,sell
2016-08-02,0,4,4,3,2,3,0,2,3,1,0,0,2,4,3,5,4,3,4,1,-0.0109956,-0.011892,-0.012889,-0.0109956,-0.0122167,sell
2016-08-03,1,4,4,2,2,4,0,1,2,0,0,0,2,2,2,3,5,5,4,1,-0.0170927,-0.019053,-0.020686,-0.0240927,-0.0096064,sell
2016-08-04,1,3,3,4,1,2,2,1,1,0,0,1,4,2,2,4,4,5,5,1,-0.0115337,-0.003829,-0.015107,-0.0055222, 0.0043190,sell
2016-08-05,1,2,2,3,2,3,2,0,1,0,0,2,3,2,2,4,4,4,5,0,-0.0051718,-0.003749,-0.008568,-0.0070690,-0.0050643,sell
2016-08-06,1,2,0,2,1,3,1,1,1,0,1,3,2,2,3,3,4,2,3,1, 0.0473231, 0.053172, 0.046948, 0.0531724, 0.0448194,buy
2016-08-07,0,1,1,2,1,3,1,1,3,1,2,1,3,1,4,3,6,2,2,2,-0.0411562,-0.007925,-0.013718,-0.0217049,-0.0173821,sell
2016-08-08,0,1,1,3,2,1,2,1,4,2,0,1,3,2,3,3,5,3,3,2,-0.0212775,-0.024012,-0.021278,-0.0306324,-0.0220990,sell
2016-08-09,0,1,2,3,0,1,2,2,3,1,1,2,2,2,3,3,5,3,2,2,-0.0326190,-0.038499, 0.002783,-0.0321215,-0.0370995,sell
2016-08-10,0,1,2,1,0,2,1,1,2,1,2,2,2,4,2,2,4,2,2,1,-0.0601568,-0.028456,-0.019517,-0.0348078,-0.0348078,sell
2016-08-11,1,2,1,1,3,2,1,0,2,1,1,3,2,3,3,2,6,1,4,1, 0.0536618, 0.031309, 0.046979, 0.0353010, 0.0359109,buy
2016-08-12,2,1,2,2,2,0,1,2,2,0,0,2,4,3,3,2,5,2,4,1, 0.0123286, 0.023756, 0.013701, 0.0253907,-0.0163691,buy
2016-08-13,0,2,3,1,2,0,1,2,1,0,0,3,2,3,2,2,4,1,4,1, 0.0406029, 0.066869, 0.038584, 0.0701076, 0.0239352,buy
2016-08-14,0,3,5,1,2,0,1,3,0,0,1,3,2,4,3,3,3,2,5,1, 0.0156348, 0.005037, 0.016345, 0.0073659, 0.0233558,buy
2016-08-15,1,3,4,2,2,1,1,2,3,1,1,2,2,4,3,4,3,3,7,1,-0.0335857,-0.025249,-0.032966,-0.0306030,-0.0029852,sell
2016-08-16,2,2,3,4,1,1,1,1,3,2,2,2,2,5,5,2,1,6,5,2,-0.0086693,-0.003327,-0.009554, 0.0013958,-0.0013874,sell
2016-08-17,2,2,2,2,2,2,1,3,0,0,2,5,0,5,4,2,2,4,4,2,-0.0235867,-0.018814, 0.007065,-0.0191669,-0.0070127,sell
2016-08-18,2,2,2,2,2,2,0,1,1,1,1,4,2,5,4,1,3,3,6,0, 0.0097213, 0.011674, 0.022729, 0.0192000, 0.0201099,buy
2016-08-19,3,3,2,2,1,1,1,1,1,2,1,3,3,3,4,2,4,4,6,1,-0.0021437,-0.018459,-0.002828,-0.0216829,-0.0032410,sell
2016-08-20,2,4,2,2,1,1,2,2,0,0,1,4,1,4,3,1,4,4,5,1, 0.0500082, 0.058265, 0.048934, 0.0487398, 0.0507407,buy
2016-08-21,2,1,3,2,1,2,0,2,0,0,0,3,2,3,2,2,3,4,3,1,-0.0113116,-0.021933,-0.014601,-0.0230424,-0.0223799,sell
2016-08-22,3,2,0,4,3,4,0,1,1,1,0,3,2,5,2,3,3,4,5,2, 0.0362908, 0.031673, 0.043879, 0.0423415, 0.0411248,buy
2016-08-23,2,0,1,4,3,4,0,1,0,1,1,3,1,5,3,3,2,4,3,1,-0.0186585,-0.016383,-0.012372,-0.0165026,-0.0071044,sell
2016-08-24,4,0,3,3,0,2,0,1,0,0,0,4,1,4,1,2,3,2,4,2,-0.0210470,-0.012123,-0.013918,-0.0159207,-0.0316724,sell
2016-08-25,4,2,1,3,1,3,2,0,1,1,0,5,2,5,3,2,4,4,5,2,-0.0036963,-0.011608, 0.003236, 0.0046115,-0.0001795,sell
2016-08-26,4,3,0,2,0,3,1,1,0,1,1,5,4,5,3,3,3,3,5,3,-0.0230336,-0.004603, 0.001095,-0.0173655,-0.0174307,sell
2016-08-27,4,0,1,2,0,3,1,1,0,0,0,7,3,5,3,2,3,4,3,2, 0.0074017, 0.003696, 0.012436,-0.0073996, 0.0016070,buy
2016-08-28,4,0,1,5,2,3,1,1,0,0,2,7,3,5,5,3,2,7,4,3,-0.0050927,-0.000091,-0.001272, 0.0029306, 0.0024891,buy
2016-08-29,4,2,1,5,1,1,1,1,0,2,2,5,3,5,3,5,2,6,4,3, 0.0230112, 0.015778, 0.000305, 0.0143961, 0.0135163,buy
2016-08-30,4,2,3,2,1,2,1,1,2,2,0,5,2,5,3,3,4,5,4,3, 0.0096059, 0.012044, 0.000813,-0.0022183, 0.0080754,buy
2016-08-31,4,3,1,2,1,0,1,3,0,0,0,5,2,4,3,2,4,5,2,2, 0.0166613, 0.009585, 0.010719,-0.0363940,-0.0071114,buy
2016-09-01,3,1,1,2,1,0,2,2,0,0,0,4,4,2,3,3,3,4,3,2,-0.0066443,-0.030280,-0.017824,-0.0354248,-0.0215688,sell
2016-09-02,2,1,1,1,1,1,1,1,0,0,0,4,3,2,3,2,3,3,3,0, 0.0592583, 0.060704, 0.045967, 0.0659192, 0.0468413,buy
2016-09-03,3,2,1,1,0,1,1,1,0,0,1,4,3,2,3,2,5,4,1,1, 0.0499128, 0.057272, 0.037919, 0.0275045, 0.0402978,buy
2016-09-04,1,0,1,2,1,3,2,1,1,2,3,2,3,1,4,5,3,6,3,0,-0.0129484,-0.013547,-0.010324,-0.0149192,-0.0134444,sell
2016-09-05,1,0,1,2,0,2,2,3,2,1,1,3,2,2,4,3,3,4,3,1, 0.0161129,-0.026045,-0.024040,-0.0283693,-0.0258414,sell
2016-09-06,1,0,2,0,0,2,1,4,2,0,2,3,2,2,4,3,4,4,1,1,-0.0177009,-0.073231,-0.073969,-0.0724862,-0.0660569,sell
2016-09-07,1,1,1,0,1,3,0,2,3,2,3,1,1,4,2,2,5,2,3,1, 0.0035501,-0.000141,-0.000583, 0.0043046,-0.0094207,sell
2016-09-08,1,1,1,1,2,2,0,1,2,1,3,2,3,2,1,3,4,3,4,3,-0.0153032,-0.006931,-0.028658,-0.0207612,-0.0047042,sell
2016-09-09,2,0,2,1,1,2,0,2,0,0,2,3,3,1,2,2,4,3,4,2, 0.0188752, 0.010098, 0.000157, 0.0127931, 0.0124963,buy
2016-09-10,0,0,2,0,2,2,0,0,0,0,1,2,4,1,2,3,2,1,3,1,-0.0045825,-0.002366,-0.026676, 0.0367009,-0.0275287,sell
2016-09-11,1,2,2,0,2,1,0,2,0,1,1,0,4,1,3,3,3,1,4,1, 0.0539433, 0.017532, 0.012018, 0.0480088, 0.0301864,buy
2016-09-12,1,1,2,0,2,2,0,2,2,3,1,0,5,1,4,3,2,3,5,3, 0.0250542, 0.009403, 0.012011, 0.0100667, 0.0070498,buy
2016-09-13,0,1,3,1,2,2,0,3,1,3,2,1,3,2,5,2,2,3,5,3, 0.0155348,-0.020830,-0.009087, 0.0048011, 0.0017058,sell
2016-09-14,0,0,3,1,3,2,0,2,1,2,3,2,3,3,5,1,4,2,5,2,-0.0219726,-0.023175,-0.019392, 0.0001899,-0.0212049,sell
2016-09-15,1,0,2,1,1,2,1,1,2,3,2,1,3,1,4,1,4,2,6,2, 0.0207190,-0.024428, 0.017813, 0.0081207,-0.0073753,buy
2016-09-16,1,1,2,1,2,2,1,2,1,1,2,1,3,0,3,2,3,4,5,3, 0.0285688,-0.005002, 0.000198, 0.0306452,-0.0028456,buy
2016-09-17,0,1,3,1,1,1,2,2,1,0,1,2,3,1,4,2,3,3,5,0, 0.0367813, 0.034838, 0.041094, 0.0376492, 0.0354086,buy
2016-09-18,1,1,4,2,1,1,2,1,2,0,1,2,2,0,3,4,3,4,5,1, 0.0775750, 0.053710, 0.074999, 0.0754022, 0.0742288,buy
2016-09-19,1,2,4,3,3,3,2,0,2,1,2,2,1,2,5,5,3,5,5,1,-0.0129317,-0.013521,-0.016670,-0.0243917,-0.0220423,sell
2016-09-20,0,1,3,3,1,4,1,1,2,0,2,3,2,1,6,4,2,4,4,2,-0.0443852,-0.043927,-0.049118,-0.0538700,-0.0529346,sell
2016-09-21,1,2,3,3,2,2,2,1,3,0,1,2,3,2,4,3,4,4,4,4, 0.0023420, 0.008039,-0.000285, 0.0060643, 0.0096790,buy
2016-09-22,1,4,2,2,1,1,2,1,3,1,2,3,3,3,4,4,5,4,4,2, 0.0120920, 0.013113, 0.018765, 0.0209080, 0.0136391,buy
2016-09-23,1,3,4,0,0,1,1,1,2,0,2,4,3,3,4,3,3,4,3,2, 0.0088286, 0.002337, 0.002682, 0.0033165, 0.0060470,buy
2016-09-24,1,3,2,1,2,1,1,1,1,0,1,5,3,3,3,3,4,4,3,2,-0.0203331,-0.013613,-0.020333,-0.0144461,-0.0115761,sell
2016-09-25,1,3,1,2,3,1,0,1,1,0,2,4,3,4,5,3,3,2,3,2,-0.0446986,-0.030815, 0.013136,-0.0056205,-0.0119341,sell
2016-09-26,1,3,2,1,3,2,0,1,2,1,2,2,1,5,4,3,4,1,2,2, 0.0103736,-0.002872, 0.006045,-0.0042646, 0.0160194,buy
2016-09-27,1,3,3,2,2,1,0,2,2,0,0,3,1,5,3,1,6,1,2,2, 0.0344750,-0.006501,-0.007468,-0.0156951,-0.0147202,sell
2016-09-28,1,2,4,2,1,1,1,2,1,1,1,2,2,4,2,4,4,2,2,3,-0.0065400,-0.027172, 0.016049,-0.0227995,-0.0235293,sell
2016-09-29,1,2,3,0,2,3,1,2,2,2,0,2,2,3,3,4,3,2,4,3,-0.0192466, 0.000971,-0.009876,-0.0176667,-0.0202148,sell
2016-09-30,2,2,1,0,0,4,0,3,2,1,2,2,2,4,3,4,1,4,2,3, 0.0243034, 0.008649, 0.024431, 0.0250297, 0.0249900,buy
2016-10-01,2,1,1,0,1,3,1,2,1,2,2,1,2,3,3,4,1,4,2,2,-0.0180815,-0.015114,-0.030825,-0.0251346,-0.0333388,sell
2016-10-02,0,1,1,1,0,2,1,2,2,2,3,2,1,2,4,3,2,4,2,1,-0.0223698, 0.048760,-0.025906,-0.0253072,-0.0149196,sell
2016-10-03,1,1,2,0,0,2,0,3,1,2,4,1,2,2,4,3,4,3,1,2,-0.0519661,-0.017249,-0.020432,-0.0323117,-0.0296328,sell
2016-10-04,1,1,1,0,0,3,0,2,3,4,3,1,2,3,3,3,4,4,2,2,-0.0022168, 0.000681, 0.011207,-0.0079848, 0.0028934,buy
2016-10-05,0,1,0,1,1,3,0,2,2,3,3,1,3,3,2,3,4,3,4,1,-0.0123210,-0.009533,-0.004004,-0.0016001,-0.0035434,sell
2016-10-06,1,1,1,1,1,1,0,4,1,1,4,2,3,3,2,4,4,4,2,2,-0.0012432,-0.011218,-0.003142,-0.0232033,-0.0112968,sell
2016-10-07,0,2,1,0,1,0,0,1,3,1,3,3,2,3,1,3,3,2,2,3, 0.0436856, 0.039654,-0.007752, 0.0396539, 0.0459926,buy
2016-10-08,3,3,0,0,1,0,0,1,3,2,4,2,3,4,2,4,4,3,2,3, 0.0223986, 0.008641, 0.014961, 0.0223986, 0.0211523,buy
2016-10-09,2,3,0,0,1,1,0,2,5,2,4,1,3,4,2,4,4,5,3,2, 0.0138371, 0.018475, 0.013837, 0.0138371, 0.0134078,buy
2016-10-10,1,2,1,0,1,2,0,3,5,2,2,2,4,4,3,5,3,4,4,2, 0.0034947, 0.004896, 0.001892, 0.0032059, 0.0098358,buy
2016-10-11,1,1,1,1,0,2,1,4,4,2,3,2,4,5,4,3,3,4,5,2, 0.0184705,-0.006396, 0.011780, 0.0242959, 0.0265315,buy
2016-10-12,2,2,0,1,1,3,1,1,6,5,3,1,3,6,4,3,3,4,6,3, 0.0474404, 0.045293, 0.045293,-0.0041118, 0.0425759,buy
2016-10-13,3,3,0,1,0,3,1,2,4,3,4,1,4,4,4,5,5,4,5,2,-0.0008332, 0.021464, 0.030084, 0.0226879, 0.0105971,buy
2016-10-14,2,3,1,1,0,2,2,2,3,2,2,2,3,4,3,4,4,4,4,2, 0.0017343, 0.005597,-0.001077,-0.0075838,-0.0044578,sell
2016-10-15,2,2,1,2,3,2,2,2,4,2,2,0,4,3,3,6,4,4,5,3,-0.0334883,-0.021530,-0.029264,-0.0339242,-0.0371182,sell
2016-10-16,2,3,0,2,4,2,1,1,5,3,2,0,2,2,3,6,4,6,3,3, 0.0038140,-0.026180,-0.026696,-0.0087677, 0.0088161,sell
2016-10-17,1,1,2,2,4,2,1,2,4,1,3,1,2,4,3,6,4,5,3,1,-0.0080835,-0.025780,-0.010626,-0.0213694,-0.0116106,sell
2016-10-18,1,0,1,4,1,0,3,2,5,2,0,1,1,3,2,2,4,3,5,2,-0.0279774,-0.047013,-0.029027,-0.0294861,-0.0321860,sell
2016-10-19,1,1,1,2,2,2,3,1,4,3,1,0,1,2,3,4,4,4,5,0, 0.0268813, 0.010864, 0.019541, 0.0194162, 0.0193971,buy
2016-10-20,1,2,0,2,0,1,1,1,3,3,1,1,0,2,1,4,2,3,3,1, 0.0374936, 0.043145, 0.035197, 0.0459405, 0.0176971,buy
2016-10-21,1,0,1,4,2,2,3,1,4,2,0,1,2,1,2,4,3,6,4,3,-0.0234142, 0.013621,-0.023414,-0.0161763,-0.0165243,sell
2016-10-22,1,0,1,5,2,0,3,1,3,1,1,2,2,2,2,5,3,5,3,2, 0.0613052, 0.049176, 0.070279, 0.0646890, 0.0893768,buy
2016-10-23,1,1,2,3,1,3,0,0,3,1,2,1,2,2,2,5,3,4,3,1, 0.0157369, 0.010157, 0.012206, 0.0260165, 0.0195597,buy
2016-10-24,1,2,2,2,2,2,0,0,4,2,1,2,2,3,3,2,6,4,3,1, 0.0103417, 0.003494, 0.019184, 0.0057565, 0.0136113,buy
2016-10-25,1,1,0,4,0,0,1,1,3,1,1,2,4,3,1,3,4,4,3,1,-0.0249683,-0.020282, 0.014443,-0.0159976,-0.0111975,sell
2016-10-26,1,1,2,2,1,1,1,1,1,1,1,2,4,3,1,3,3,3,5,1, 0.0101944, 0.013029, 0.023160, 0.0140762,-0.0133566,buy
2016-10-27,1,2,1,1,0,1,0,1,1,0,1,5,2,2,2,2,4,2,3,1, 0.0224415, 0.018165, 0.022378,-0.0082845, 0.0150957,buy
2016-10-28,2,3,2,0,1,1,0,2,1,0,3,5,3,4,3,6,5,3,1,1, 0.0089799,-0.005318,-0.005482, 0.0146119,-0.0064521,sell
2016-10-29,1,1,2,1,1,0,1,3,3,2,2,4,4,4,3,6,4,4,2,2,-0.0042275,-0.012745,-0.008507,-0.0052764,-0.0040031,sell
2016-10-30,1,1,3,0,0,0,0,5,3,0,1,5,1,5,3,4,3,3,1,1,-0.0044984,-0.017380,-0.028420,-0.0275313,-0.0322121,sell
2016-10-31,1,1,3,0,0,1,0,7,2,1,3,3,1,5,4,4,4,3,2,1,-0.0235845,-0.024805,-0.037506,-0.0267476,-0.0156516,sell
2016-11-01,1,2,2,1,1,1,0,4,3,3,2,2,1,5,4,4,4,2,4,0, 0.0428069, 0.039617, 0.030614, 0.0361362, 0.0396172,buy
2016-11-02,3,1,3,1,0,0,0,6,2,2,2,2,2,5,4,4,3,4,3,1,-0.0156261,-0.017765,-0.017765,-0.0177117,-0.0234995,sell
2016-11-03,2,1,3,0,0,0,0,8,2,0,2,5,1,5,3,3,4,4,3,2,-0.0195301,-0.019826,-0.027804,-0.0178476,-0.0176293,sell
2016-11-04,0,2,2,0,0,1,0,5,2,0,3,4,1,4,3,4,2,3,3,1, 0.0246469, 0.018946, 0.018946, 0.0232671, 0.0215708,buy
2016-11-05,1,3,2,0,0,1,0,6,3,1,3,3,2,5,2,5,3,4,4,2,-0.0122053,-0.003087,-0.000206,-0.0094957,-0.0171634,sell
2016-11-06,1,2,1,0,0,1,0,4,5,1,1,3,1,4,2,3,1,4,3,3, 0.0139944, 0.008270, 0.005580, 0.0079558, 0.0382054,buy
2016-11-07,0,1,2,0,0,1,0,5,2,3,2,4,0,4,1,2,3,4,3,3,-0.0057789,-0.003382,-0.002806,-0.0014849, 0.0038867,sell
2016-11-08,0,1,1,1,0,1,0,6,3,3,4,4,0,4,3,2,4,4,4,3,-0.0108056, 0.002877,-0.021165, 0.0025415, 0.0057726,sell
2016-11-09,1,1,0,1,2,3,0,4,5,3,2,4,1,5,4,3,5,3,5,2,-0.0186071, 0.004192,-0.021267,-0.0181523,-0.0150053,sell
2016-11-10,0,2,0,0,1,2,0,4,4,2,4,4,2,3,6,2,5,4,3,2,-0.0071753,-0.007336,-0.010925, 0.0078454,-0.0365021,sell
2016-11-11,0,3,1,0,1,1,1,4,3,0,3,5,2,3,5,3,4,4,2,3, 0.0143241, 0.013076, 0.010757, 0.0077351, 0.0092719,buy
2016-11-12,1,3,2,1,1,1,1,2,4,0,1,3,1,2,4,3,3,3,3,3, 0.0142586, 0.022256, 0.017359,-0.0028442, 0.0173588,buy
2016-11-13,0,1,2,2,1,3,0,2,3,2,2,2,1,2,4,3,4,4,1,3,-0.0125070,-0.006258,-0.011442,-0.0085142,-0.0107162,sell
2016-11-14,0,1,1,4,2,3,0,3,3,2,1,2,0,5,4,1,4,2,3,3, 0.0036654,-0.010331,-0.024974,-0.0114428,-0.0432076,sell
2016-11-15,0,1,2,3,2,3,1,2,3,3,1,1,1,3,4,2,5,2,4,3,-0.0026045, 0.001636,-0.003131,-0.0026045,-0.0400446,sell
2016-11-16,0,4,1,2,1,2,1,3,1,4,3,2,1,3,5,5,2,3,6,1, 0.0368456, 0.034009, 0.034126, 0.0413568, 0.0294512,buy
2016-11-17,0,3,1,1,2,3,2,3,1,3,2,3,2,4,5,5,2,2,6,2,-0.0047892,-0.006531,-0.006130, 0.0035067,-0.0241150,sell
2016-11-18,0,2,0,3,2,1,1,3,2,3,2,2,3,3,3,5,3,4,5,1, 0.0275961, 0.012258, 0.009920, 0.0122576, 0.0032934,buy
2016-11-19,0,3,0,3,2,2,1,3,2,1,4,3,1,4,4,7,1,2,5,2, 0.0348698, 0.035236, 0.022695, 0.0226948, 0.0058320,buy
2016-11-20,1,2,2,1,3,3,1,4,2,2,4,2,1,4,4,5,4,3,4,4, 0.0323980,-0.004019,-0.004359,-0.0032912,-0.0062283,sell
2016-11-21,1,3,1,3,1,1,1,4,3,2,2,2,2,5,3,5,3,3,5,2, 0.0241583,-0.030152, 0.009745,-0.0312173,-0.0322473,sell
2016-11-22,2,0,2,1,2,2,1,6,2,1,2,2,2,4,4,3,4,4,4,2,-0.0041280,-0.011349,-0.019771,-0.0112766,-0.0034515,sell
2016-11-23,2,2,1,2,0,1,0,5,2,2,2,3,2,3,4,2,4,5,4,2, 0.0269244, 0.021611,-0.021077, 0.0269244, 0.0421617,buy
2016-11-24,3,2,2,1,1,1,0,5,2,2,2,3,3,4,4,3,5,5,3,3,-0.0011476,-0.012425,-0.003953, 0.0131375,-0.0195333,sell
2016-11-25,3,0,3,2,1,0,1,6,2,3,2,2,3,5,4,4,5,4,4,2,-0.0370229,-0.030881,-0.032968,-0.0370229,-0.0425992,sell
2016-11-26,2,1,3,2,0,0,0,5,3,3,0,4,2,3,4,4,4,4,4,2,-0.0441623,-0.044162,-0.044162,-0.0441623,-0.0373317,sell
2016-11-27,1,0,3,1,0,1,0,5,0,3,3,1,4,4,2,4,3,3,4,2,-0.0062434, 0.000517,-0.003824, 0.0012022,-0.0099515,sell
2016-11-28,1,1,2,1,1,1,0,4,3,5,3,2,3,5,2,4,5,3,5,3, 0.0050147, 0.017577, 0.009417,-0.0026684, 0.0204261,buy
2016-11-29,0,0,2,2,0,0,0,3,4,4,3,3,4,7,3,5,3,2,4,1, 0.0344514, 0.030486, 0.010628, 0.0206606, 0.0321343,buy
2016-11-30,1,0,2,1,0,0,0,4,2,3,3,4,2,5,4,4,2,3,3,1,-0.0687253,-0.066327,-0.068725,-0.0668652,-0.0411950,sell
2016-12-01,0,1,1,1,0,0,0,2,3,2,3,4,2,4,3,5,1,1,4,1, 0.0044344, 0.022855, 0.022855, 0.0380186, 0.0228551,buy
2016-12-02,1,1,1,0,0,0,0,3,2,2,3,2,4,4,2,5,2,2,4,0,-0.0045544,-0.007527,-0.006295, 0.0116624,-0.0079174,sell
2016-12-03,2,1,1,0,0,0,0,4,4,1,2,2,4,4,2,5,3,3,3,1,-0.0175563,-0.019124,-0.020929,-0.0130749,-0.0230084,sell
2016-12-04,0,1,2,0,0,0,0,4,3,1,3,2,1,4,1,3,3,4,2,0, 0.0015118,-0.007339,-0.002068, 0.0017369, 0.0017369,sell
2016-12-05,1,1,2,0,0,0,0,4,2,1,5,2,1,5,2,2,3,3,3,1, 0.0178536, 0.015750, 0.007019, 0.0243638, 0.0169919,buy
2016-12-06,2,2,1,1,1,0,0,3,4,2,4,1,0,5,1,3,4,3,4,1, 0.0041213, 0.002811, 0.002811,-0.0009157, 0.0011723,sell
2016-12-07,2,2,1,0,1,1,0,3,3,1,5,0,1,5,2,2,2,4,3,2,-0.0157489,-0.018351,-0.003687,-0.0157489,-0.0157489,sell
2016-12-08,1,3,2,0,0,0,0,4,3,1,5,1,0,3,3,2,2,4,4,2,-0.0585329,-0.061035, 0.024398,-0.0489316,-0.0447765,sell
2016-12-09,2,2,2,0,0,0,1,2,4,1,5,1,1,3,4,3,2,4,4,1,-0.0648405,-0.064709,-0.001072,-0.0362990,-0.0361673,sell
2016-12-10,2,3,2,1,0,0,0,1,3,1,5,1,1,2,3,4,2,4,4,1,-0.0239571,-0.025135,-0.020720,-0.0212020,-0.0247187,sell
2016-12-11,1,3,2,1,1,2,0,2,2,0,4,3,2,3,3,3,2,5,5,2, 0.0147676, 0.005597, 0.015536, 0.0214969, 0.0092679,buy
2016-12-12,1,1,2,2,1,2,0,2,3,0,4,2,2,4,4,4,1,3,5,1,-0.0411825, 0.007028, 0.027016, 0.0178164, 0.0084222,buy
2016-12-13,2,2,3,2,1,1,1,1,3,1,4,1,1,3,3,4,3,3,5,2, 0.0229096, 0.007441, 0.012564, 0.0385747, 0.0235901,buy
2016-12-14,2,2,4,1,1,1,1,1,2,2,4,2,0,3,3,4,1,4,5,3, 0.0185086, 0.032930, 0.014706, 0.0332559, 0.0390233,buy
2016-12-15,1,1,2,2,1,2,1,1,2,2,1,2,2,2,4,4,3,2,4,1,-0.0067551, 0.044485,-0.004293,-0.0049525,-0.0048597,sell
2016-12-16,1,1,1,2,3,3,0,2,2,2,1,4,2,2,4,5,2,5,5,1,-0.0189950,-0.020784,-0.018995,-0.0150391,-0.0320882,sell
2016-12-17,1,1,2,1,0,2,1,2,2,2,2,4,0,2,2,3,3,4,4,2,-0.0216695, 0.004612,-0.020635,-0.0273961,-0.0223697,sell
2016-12-18,1,0,2,2,1,1,1,3,3,3,2,3,0,3,3,2,6,3,4,1,-0.0049037,-0.015592,-0.021892,-0.0139193,-0.0164508,sell
2016-12-19,1,1,1,2,1,1,2,3,3,2,1,3,0,2,3,3,5,3,3,2, 0.0070129, 0.007013, 0.001266,-0.0060314, 0.0016064,buy
2016-12-20,1,0,1,2,2,3,0,3,2,1,1,3,1,3,3,1,4,2,3,4,-0.0506860,-0.040388,-0.060450,-0.0550286,-0.0516709,sell
2016-12-21,1,1,1,2,1,2,0,2,3,1,2,4,0,3,4,2,4,3,2,2,-0.0891103,-0.082925,-0.090160,-0.0832187,-0.0316839,sell
2016-12-22,2,0,2,3,1,1,1,2,3,0,4,4,1,4,3,4,4,4,3,2,-0.0232054,-0.006331,-0.023533,-0.0228946,-0.0235329,sell
2016-12-23,2,1,2,2,0,0,1,2,4,2,5,3,0,4,4,2,4,5,3,2, 0.0027547, 0.040784, 0.049098, 0.0496124, 0.0484957,buy
2016-12-24,1,1,3,1,0,0,0,1,3,1,5,3,1,3,3,2,5,3,2,2,-0.0583870,-0.050675,-0.005543,-0.0549795,-0.0504004,sell
2016-12-25,0,3,1,1,1,1,0,3,3,2,5,2,1,4,3,2,5,3,5,1, 0.0218145, 0.020413, 0.016182, 0.0162055, 0.0157882,buy
2016-12-26,1,3,1,2,1,0,0,0,5,2,5,3,2,5,3,5,2,2,6,2,-0.0100770,-0.005903,-0.005903,-0.0061807, 0.0006121,sell
2016-12-27,2,2,2,1,0,0,0,1,3,2,8,4,1,5,3,4,3,3,5,3, 0.0143536, 0.034304, 0.010832, 0.0047284, 0.0143536,buy
2016-12-28,2,2,2,1,0,0,0,0,2,2,9,5,0,5,4,4,1,3,5,3, 0.0332674, 0.044555, 0.021964, 0.0169866, 0.0275372,buy
2016-12-29,2,3,1,1,0,0,0,0,3,5,8,2,0,4,4,5,2,1,5,4, 0.0244299, 0.037103, 0.026818, 0.0164080, 0.0244299,buy
2016-12-30,2,2,0,1,0,0,0,2,3,4,4,1,2,3,4,5,2,1,4,2,-0.0097785,-0.021975,-0.015451,-0.0123074,-0.0142154,sell
2016-12-31,1,2,0,1,0,0,0,3,2,4,2,2,0,3,2,3,1,2,4,2,-0.0031363,-0.003197,-0.003535,-0.0043944,-0.0040588,sell
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1,-0.0045899, 0.004946, 0.012155, 0.0151865, 0.0278740,buy
