Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,none,a60,none,none,a180,none,a90,none,a120,none,none,a0,none,none,207.38,334.55125,-0.045007,-0.029622,-0.057530,-0.035785,-0.0549162,sell
2019-02-24,none,a60,none,none,a180,a120,none,a60,a120,none,none,a0,none,none,221.250416666667,335.557916666667,-0.055946,-0.040080,-0.041783,-0.041272,-0.0403734,sell
2019-02-25,none,a60,none,none,none,a120,a60,a60,none,none,none,a0,none,none,234.635,336.56375,-0.057322,-0.049685,-0.019332,-0.019272,-0.0177658,sell
2019-02-26,none,a60,none,none,a150,a90,none,none,a90,none,none,a0,none,none,247.57125,337.569583333333, 0.003886,-0.019358,-0.058644,-0.016281,-0.0572461,sell
2019-02-27,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,260.122083333333,338.574166666667, 0.077288, 0.076041, 0.070439, 0.063895, 0.0707492,buy
2019-02-28,none,none,none,none,a120,none,none,none,a60,none,a45,none,none,none,272.36625,339.579583333333, 0.071234, 0.042571, 0.068466, 0.060684, 0.0706903,buy
2019-03-01,none,none,none,none,a120,a60,a0,a0,a60,none,a45,none,none,none,284.385,340.583333333333, 0.086631, 0.031606, 0.054484, 0.090092, 0.0670982,buy
2019-03-02,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,296.255416666667,341.5875, 0.074847, 0.054824, 0.070712, 0.060557, 0.0670643,buy
2019-03-03,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333, 0.030640, 0.010613, 0.038642, 0.014369, 0.0392741,buy
2019-03-04,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375, 0.032352, 0.011366, 0.038642, 0.016258, 0.0392741,buy
2019-03-05,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,331.640416666667,344.596666666667, 0.088675, 0.068000, 0.088442, 0.068708, 0.0889966,buy
2019-03-06,none,none,none,none,a60,a0,none,a60,a0,none,none,none,none,none,343.5225,345.59875,-0.024791, 0.033669, 0.057161, 0.029523, 0.0512423,buy
2019-03-07,none,none,none,none,none,a0,a60,a60,a0,none,none,none,none,none,310.502916666667,346.6,-0.044413, 0.014411, 0.030693, 0.019097, 0.0287666,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.60666666666667,347.60125,-0.042390, 0.005376, 0.027444,-0.011955,-0.0168686,sell
2019-03-09,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,19.8529166666667,348.601666666667,-0.050071, 0.003226,-0.001087,-0.014529,-0.0067927,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,-0.033117, 0.012996, 0.038997,-0.006446,-0.0135937,sell
2019-03-11,none,none,none,none,a0,a60,a120,a120,a60,none,none,none,none,none,44.86375,350.600416666667, 0.010282, 0.018806, 0.032651, 0.056230, 0.0521891,buy
2019-03-12,none,none,none,none,none,none,a120,a120,a60,none,a30,none,none,none,57.6879166666667,351.599166666667,-0.046389,-0.042778,-0.001869, 0.012612, 0.0067769,buy
2019-03-13,none,a60,none,a0,none,a90,none,a150,none,none,a30,none,none,none,70.7708333333333,352.597083333333,-0.040676,-0.030351,-0.037111,-0.042565,-0.0354848,sell
2019-03-14,none,a60,none,a0,none,a90,a150,a150,a90,none,a30,none,none,none,84.1575,353.594583333333,-0.026138,-0.038398,-0.026611,-0.039494,-0.0261848,sell
2019-03-15,none,a60,none,a0,none,a120,none,none,none,a90,a30,none,a30,none,97.8816666666667,354.591666666667, 0.004114, 0.005074,-0.001894,-0.002542,-0.0124446,sell
2019-03-16,none,a60,none,a0,a60,a120,a180,a180,a120,a90,a30,none,a30,none,111.96625,355.587916666667, 0.005568, 0.029059, 0.022489, 0.024925,-0.0031574,sell
2019-03-17,none,a60,a60,a0,none,none,none,none,none,a90,a30,none,a30,none,126.40875,356.58375, 0.018748, 0.026475, 0.011832, 0.005418,-0.0066761,buy
2019-03-18,a0,a60,a60,none,a90,a150,a150,a150,a150,a90,a30,a30,a30,none,141.167083333333,357.5775,-0.004397, 0.000160, 0.022185,-0.006147, 0.0034947,sell
2019-03-19,a0,a60,a60,none,none,a180,none,none,a150,a90,none,a30,a30,none,156.152916666667,358.5725,-0.003824,-0.000677, 0.008774,-0.002647,-0.0142356,buy
2019-03-20,a0,none,a60,none,a120,a180,a120,a120,a180,a90,none,a30,a30,none,171.234583333333,329.56625,-0.012772,-0.016650,-0.006242,-0.015102,-0.0334849,sell
2019-03-21,a0,none,a60,none,none,none,none,none,a180,a90,none,a30,none,none,186.253333333333,0.559583333333333,-0.010826,-0.009181,-0.007569, 0.023107,-0.0180132,sell
2019-03-22,a0,none,a60,none,a150,a150,a90,a90,none,a90,none,a30,none,none,201.048333333333,1.5525, 0.022124, 0.017905, 0.019990, 0.024818, 0.0134017,buy
2019-03-23,a0,none,a60,none,none,none,none,none,a150,a90,none,a30,none,none,215.484583333333,2.54416666666667,-0.010121, 0.004823, 0.007984, 0.020960,-0.0203896,buy
2019-03-24,a0,none,a60,none,a180,a120,a60,a60,none,a90,none,none,none,none,229.47125,3.53583333333333, 0.048663, 0.032461,-0.028027, 0.038265,-0.0159777,buy
2019-03-25,a0,none,a60,none,a180,none,none,none,a120,a90,none,none,none,none,242.975833333333,4.52708333333333, 0.006970, 0.003252, 0.025151, 0.055333,-0.0126601,sell
2019-03-26,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,none,256.009583333333,5.5175,-0.018403, 0.013040,-0.012861,-0.043960,-0.0232537,sell
2019-03-27,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,none,268.629583333333,6.5075, 0.014344, 0.002355,-0.005681, 0.047863, 0.0167976,buy
2019-03-28,a0,none,none,none,none,a60,none,a0,a90,none,none,none,a45,none,280.905,7.4975,-0.004664, 0.001365,-0.003080, 0.004209, 0.0111769,buy
2019-03-29,a0,none,none,none,a120,a60,a0,a0,none,none,none,none,a45,none,292.930833333333,8.48625,-0.011862, 0.006954, 0.006921, 0.006972, 0.0082445,buy
2019-03-30,a0,none,none,none,a120,none,none,none,a60,none,none,none,a45,none,304.795416666667,9.47541666666667,-0.025584, 0.008410, 0.008475, 0.014051, 0.0164005,buy
2019-03-31,a0,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,316.584166666667,10.4629166666667, 0.030484, 0.036558, 0.054442, 0.040779, 0.0182736,buy
2019-04-01,a0,none,a60,none,a90,none,none,none,none,none,none,a45,a45,none,328.377083333333,11.4504166666667, 0.041319, 0.055878, 0.055089, 0.054889, 0.0165741,buy
2019-04-02,a0,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none,340.23875,12.4383333333333, 0.049493, 0.062484, 0.059294, 0.062141, 0.0074207,buy
2019-04-03,a0,none,a60,none,none,a0,a60,a60,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.017153, 0.048986,-0.000121, 0.045252,-0.0150482,buy
2019-04-04,a0,none,a60,none,a60,none,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.029786, 0.049577, 0.031372, 0.051860, 0.0264339,buy
2019-04-05,a0,none,a60,none,none,none,a90,a90,a0,none,none,a45,none,none,16.6670833333333,15.3958333333333, 0.024128, 0.047603, 0.014088, 0.038381, 0.0067576,buy
2019-04-06,a0,none,a60,a30,none,none,a90,none,none,none,a0,none,none,none,29.1658333333333,16.3808333333333,-0.043447,-0.056819,-0.043000,-0.043545,-0.0613192,sell
2019-04-07,a0,a60,a60,a30,none,a60,none,a120,none,none,a0,none,none,none,41.8516666666667,17.365,-0.037865,-0.040645,-0.025695,-0.033500,-0.0457800,sell
2019-04-08,a0,a60,a60,a30,none,a60,a120,a120,none,none,a0,none,none,a30,54.7245833333333,18.3491666666667,-0.041052,-0.027586,-0.035378,-0.039966,-0.0349063,sell
2019-04-09,none,a60,a60,a30,a0,none,none,none,none,none,a0,none,none,a30,67.785,19.3316666666667,-0.058872,-0.051074,-0.059993,-0.056966,-0.0614756,sell
2019-04-10,none,a60,a60,a30,none,a90,a150,a150,a60,none,a0,none,a60,a30,81.0429166666667,20.31375,-0.043798,-0.026378,-0.049447,-0.043829,-0.0406857,sell
2019-04-11,none,a60,a60,a30,none,none,none,none,none,none,a0,none,a60,a30,94.5129166666666,21.29625,-0.060265,-0.048951,-0.060150,-0.060524,-0.0621612,sell
2019-04-12,none,a60,none,a30,none,a120,a180,a180,a90,none,a0,a60,a60,a30,108.210416666667,22.2775,-0.030957, 0.028878, 0.013990, 0.012811,-0.0304985,buy
2019-04-13,none,a60,none,a30,a60,none,a180,none,a90,none,a0,a60,a60,a30,122.15625,23.2583333333333,-0.028172, 0.009348, 0.019018,-0.002327,-0.0282005,sell
2019-04-14,none,none,none,a30,a60,a150,a150,a150,a120,none,none,a60,a60,a30,136.351666666667,24.2383333333333, 0.001576, 0.014614, 0.014655,-0.000069, 0.0059725,buy
2019-04-15,none,none,none,a30,a90,none,a150,none,a120,none,none,a60,a60,a30,150.77625,25.2170833333333,-0.016303, 0.008637,-0.008035,-0.018851,-0.0147744,sell
2019-04-16,none,none,none,a30,a90,a180,a120,a120,none,none,none,a60,none,a30,165.381666666667,26.1954166666667,-0.000183, 0.006837,-0.006832,-0.022184,-0.0176660,sell
2019-04-17,none,none,none,a30,none,none,a120,a120,a150,none,none,a60,none,a30,180.08,27.1745833333333, 0.005120, 0.003569,-0.018558,-0.019982,-0.0214812,sell
2019-04-18,none,none,none,none,a120,a150,a90,a90,none,none,none,none,none,a30,194.757916666667,28.1516666666667, 0.064644, 0.060978, 0.036438, 0.048598, 0.0570286,buy
2019-04-19,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a30,209.282916666667,29.1283333333333, 0.077674, 0.077808, 0.000907, 0.050927, 0.0352332,buy
2019-04-20,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,a30,223.53875,30.105, 0.019450, 0.006390, 0.019928, 0.019149, 0.0020713,buy
2019-04-21,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a30,237.43,31.0808333333333, 0.017325,-0.011635,-0.015161,-0.024816,-0.0124191,sell
2019-04-22,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.051644,-0.032472,-0.023407,-0.073683,-0.0665680,sell
2019-04-23,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.077290,-0.059640,-0.068098,-0.090228,-0.0726447,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.047385,-0.036335,-0.040177,-0.036100,-0.0061247,sell
2019-04-25,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.002049,-0.000599, 0.052608, 0.066755, 0.0099793,sell
2019-04-26,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,301.0125,35.95375, 0.002686,-0.005526, 0.004294, 0.004908, 0.0050202,buy
2019-04-27,a30,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.010862, 0.018956, 0.013593, 0.024399, 0.0031823,buy
2019-04-28,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a30,324.7375,37.8983333333333, 0.050918, 0.015894, 0.052067, 0.067525, 0.0530457,buy
2019-04-29,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,336.57,38.8716666666667,-0.002615,-0.000295, 0.032363,-0.007105, 0.0350966,sell
2019-04-30,a30,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.048450, 0.013760, 0.072023, 0.045845, 0.0571326,buy
2019-05-01,a30,a90,a90,none,none,none,a60,none,none,none,none,none,none,a30,165.567083333333,40.8145833333333, 0.008393,-0.011743,-0.023432, 0.004079,-0.0201744,sell
2019-05-02,none,a90,a90,none,a60,none,none,a90,none,none,none,none,none,a30,12.84625,41.7854166666667,-0.000748,-0.040277,-0.048792, 0.002550,-0.0380772,sell
2019-05-03,none,a90,a90,none,a60,none,a90,a90,none,none,a30,none,none,a30,25.3591666666667,42.7558333333333, 0.013825,-0.039498,-0.036672,-0.012971,-0.0278995,sell
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,a30,none,none,a30,38.1204166666667,43.7258333333333,-0.037889,-0.044400,-0.038055,-0.038437,-0.0484791,sell
2019-05-05,none,none,none,none,none,a60,a120,a120,a0,none,a30,none,a90,none,51.1216666666667,44.6954166666667,-0.002953,-0.011050,-0.001603, 0.012928, 0.0111616,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,-0.071245,-0.076735,-0.060511,-0.068596,-0.0620267,sell
2019-05-07,a45,none,none,none,a0,a90,a150,a150,none,none,a30,a90,a90,none,77.7720833333333,46.6325,-0.043216,-0.014494,-0.023678,-0.043172,-0.0490588,sell
2019-05-08,a45,none,none,none,a0,none,a150,none,none,none,a30,a90,a90,none,91.3691666666667,47.6,-0.060395,-0.025510,-0.029483,-0.054014,-0.0410174,sell
2019-05-09,a45,none,none,none,none,a120,a180,a180,a60,a60,none,a90,a90,none,105.116666666667,48.57,-0.039197, 0.045562, 0.050769,-0.029080,-0.0366917,sell
2019-05-10,a45,none,none,none,none,none,a180,a180,none,a60,none,a90,a90,none,118.998333333333,49.53625,-0.067527, 0.016393, 0.002492,-0.069025,-0.0204541,sell
2019-05-11,none,none,none,none,none,a150,none,a150,a90,a60,none,a90,none,none,133.007916666667,50.5004166666667, 0.032327, 0.081375, 0.019869,-0.040307, 0.0304975,buy
2019-05-12,none,none,none,none,a60,a150,a150,a150,a90,a60,none,a90,none,none,147.129583333333,51.47, 0.028946, 0.004678,-0.011514,-0.092979,-0.0275177,sell
2019-05-13,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,161.347083333333,52.4325, 0.035715, 0.195771,-0.020506, 0.163476, 0.2070624,buy
2019-05-14,a60,none,none,none,a90,a180,a120,a120,a120,a60,none,none,none,none,175.625,53.4, 0.063534, 0.100612, 0.072936, 0.059254, 0.1180844,buy
2019-05-15,a60,none,a120,none,none,a150,none,none,none,a60,a45,none,none,none,189.913333333333,54.3604166666667,-0.003371, 0.002432, 0.057604,-0.026396, 0.0024779,sell
2019-05-16,a60,a120,a120,none,a120,a150,a90,a90,a150,a60,a45,none,none,none,204.14125,55.33, 0.021232,-0.008597, 0.023782, 0.009878,-0.0009172,sell
2019-05-17,a60,a120,a120,none,a120,none,none,none,none,a60,a45,none,none,none,218.232083333333,56.29, 0.008359,-0.015597, 0.016634, 0.005966,-0.0236443,sell
2019-05-18,none,a120,a120,a0,none,a120,a60,a60,a180,a60,a45,none,none,none,232.106666666667,57.2504166666667, 0.035203, 0.042399, 0.036472, 0.037253, 0.0287046,buy
2019-05-19,none,a120,none,a0,a150,none,none,none,a180,a60,a45,none,none,none,245.6975,58.22, 0.032088, 0.046655, 0.012935, 0.035711, 0.0360320,buy
2019-05-20,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,258.960416666667,59.18, 0.014704, 0.047637, 0.009747, 0.074199, 0.0156051,buy
2019-05-21,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,none,271.883333333333,60.14, 0.093472, 0.097164, 0.093283, 0.068735, 0.0905399,buy
2019-05-22,none,none,a135,a0,none,a60,a0,a0,none,none,none,none,none,none,284.480416666667,61.1, 0.040930, 0.026089, 0.015838, 0.014312, 0.0480670,buy
2019-05-23,none,a135,a135,a0,a150,a60,a0,a0,a120,none,none,none,none,none,296.790416666667,62.06, 0.046189, 0.034481, 0.029676, 0.015824, 0.0504008,buy
2019-05-24,none,a135,a135,a0,a150,none,none,none,a120,none,none,none,none,none,308.872916666667,63.0245833333333, 0.038479, 0.028042, 0.027603, 0.034276, 0.0336979,buy
2019-05-25,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99, 0.043433, 0.036027, 0.032838, 0.037689, 0.0356651,buy
2019-05-26,none,a135,none,none,a120,none,none,none,a90,none,none,none,none,none,332.652083333333,64.95, 0.004301,-0.015070,-0.017269, 0.011977, 0.0012893,sell
2019-05-27,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,344.5175,65.91, 0.029394, 0.028914, 0.028732, 0.017048, 0.0278602,buy
2019-05-28,a90,none,none,none,none,a0,a60,a60,none,none,a60,none,none,none,281.4775,66.87, 0.022315, 0.037142, 0.051090, 0.039265, 0.0475004,buy
2019-05-29,a90,none,a150,none,a90,none,none,none,a60,none,a60,none,a120,none,8.60666666666667,67.83,-0.021850,-0.040336,-0.032029,-0.079687,-0.0623751,sell
2019-05-30,a90,a150,a150,none,none,none,a90,a90,none,none,a60,none,a120,none,20.9708333333333,68.79,-0.023742,-0.003574,-0.054139,-0.043635,-0.0407602,sell
2019-05-31,a90,a150,a150,none,a60,none,none,none,none,none,a60,a120,a120,none,33.61875,69.7416666666667,-0.027183, 0.000981,-0.036414,-0.055070,-0.0166798,sell
2019-06-01,none,a150,a150,none,a60,a60,a120,a120,none,none,a60,a120,a120,none,46.57625,70.7,-0.026630,-0.000106,-0.055017,-0.049093,-0.0098207,sell
2019-06-02,none,a150,none,none,none,none,a120,none,none,none,a60,a120,a120,none,59.8458333333333,71.66, 0.011108, 0.015052,-0.014356,-0.023060, 0.0108740,buy
2019-06-03,none,none,none,none,none,a90,a150,a150,a0,none,none,a120,a120,none,73.41,72.62,-0.028600,-0.032875,-0.040529,-0.032909,-0.0426513,sell
2019-06-04,none,none,none,none,none,a90,a150,a150,none,a45,none,a120,none,none,87.2283333333333,73.58,-0.017456,-0.030613,-0.017302,-0.022128,-0.0319585,sell
2019-06-05,none,none,none,none,a0,a120,none,a180,none,a45,none,a120,none,none,101.24625,74.54, 0.009016,-0.037518, 0.010651, 0.017858,-0.0145051,buy
2019-06-06,none,none,none,none,none,a120,a180,a180,none,a45,none,none,none,none,115.403333333333,75.4929166666667, 0.021987,-0.012861, 0.020059, 0.021942, 0.0093216,buy
2019-06-07,none,none,none,none,none,a150,none,a150,a60,a45,none,none,none,none,129.642083333333,76.45,-0.024647,-0.017545,-0.008540,-0.021512, 0.0017589,sell
2019-06-08,none,none,none,none,none,a150,a150,a150,a60,a45,none,none,none,none,143.90875,77.41,-0.026249,-0.009258,-0.002978,-0.020042,-0.0066381,sell
2019-06-09,none,none,none,none,a60,a180,none,none,none,a45,none,none,none,none,158.1575,78.3658333333333,-0.001161, 0.001234,-0.011707, 0.020266,-0.0065884,sell
2019-06-10,none,none,none,none,a60,a180,a120,a120,a90,a45,none,none,a135,none,172.352083333333,79.32,-0.010711,-0.013384,-0.019826, 0.016535,-0.0043707,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,186.457083333333,80.28,-0.027625,-0.022451,-0.037938,-0.013601,-0.0353243,sell
2019-06-12,none,none,none,none,a90,a150,a90,a90,a120,a45,none,a135,a135,none,200.4425,81.2308333333333, 0.017520, 0.021132, 0.006954, 0.008576, 0.0183118,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,a45,none,a135,a135,none,214.27375,82.19,-0.026363,-0.016811,-0.003884, 0.014417,-0.0054687,buy
2019-06-14,a120,none,a180,none,a120,a120,a60,a60,a150,a45,none,a135,a135,none,227.91875,83.1425,-0.043152,-0.035312,-0.036064,-0.002943,-0.0247438,sell
2019-06-15,a120,none,a180,none,none,none,a60,none,a150,none,none,a135,none,none,241.349583333333,84.1,-0.002184,-0.018333,-0.001482, 0.017634,-0.0016787,buy
2019-06-16,a120,a180,a180,none,a150,a90,none,none,none,none,none,a135,none,none,254.54,85.0520833333333, 0.021579, 0.008560, 0.009090, 0.016207, 0.0126496,buy
2019-06-17,a120,a180,a180,none,a150,a90,none,none,a180,none,none,a135,none,none,267.474166666667,86.01, 0.034338, 0.021767, 0.026818, 0.032952, 0.0329469,buy
2019-06-18,a120,a180,a180,none,none,a60,none,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.023105, 0.010997, 0.003571, 0.020261, 0.0255464,buy
2019-06-19,none,a180,a180,none,a180,a60,a0,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667, 0.015310, 0.015546, 0.007559, 0.020753, 0.0147343,buy
2019-06-20,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87, 0.008546, 0.010964, 0.009839, 0.019963, 0.0007918,buy
2019-06-21,none,a180,none,none,a150,none,none,none,none,none,a90,none,a150,none,316.835,89.825,-0.017934, 0.022457, 0.011565, 0.019612, 0.0093884,buy
2019-06-22,none,a180,none,none,a150,none,none,none,a120,none,a90,none,a150,none,328.750416666667,90.78,-0.021194, 0.010798, 0.012159, 0.001773,-0.0117563,sell
2019-06-23,none,a180,none,none,none,a0,none,a60,none,none,a90,none,a150,none,340.6075,91.73125,-0.015951, 0.022266, 0.006998, 0.011302,-0.0071426,buy
2019-06-24,none,none,none,none,a120,a0,a60,a60,none,none,a90,a150,a150,none,352.480416666667,92.6875,-0.004642, 0.029996,-0.000814,-0.017428,-0.0138105,sell
2019-06-25,none,none,none,none,none,none,none,none,a90,none,a90,a150,a150,none,49.44375,93.64, 0.002529, 0.044997, 0.024251,-0.002319, 0.0136421,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,a90,a150,a150,none,16.5770833333333,94.59375, 0.018570, 0.040900, 0.037507,-0.013316, 0.0226220,buy
2019-06-27,a135,none,none,none,a90,none,a90,none,a60,none,none,a150,none,none,28.9533333333333,95.55,-0.010095,-0.054135,-0.040983,-0.039530,-0.0368773,sell
2019-06-28,a135,none,none,none,none,a60,none,a120,a60,none,none,a150,none,none,41.6341666666667,96.5, 0.015119,-0.023612,-0.006089,-0.008799,-0.0078757,sell
2019-06-29,a135,none,none,none,a60,a60,a120,a120,none,none,none,a150,none,none,54.67,97.45625, 0.013457,-0.030804,-0.014086,-0.009386,-0.0087834,sell
2019-06-30,a135,none,none,none,a60,none,none,none,none,a30,none,none,none,none,68.0833333333333,98.41,-0.021856,-0.019325,-0.010825, 0.016782,-0.0167871,sell
2019-07-01,a135,none,none,none,none,a90,a150,a150,none,a30,none,none,none,none,81.87125,99.3625, 0.013415, 0.015274, 0.030587, 0.028224, 0.0238624,buy
2019-07-02,a135,none,none,none,none,none,none,none,a0,a30,none,none,none,none,96,100.31875,-0.015011,-0.014622, 0.016719,-0.003299,-0.0152641,sell
2019-07-03,a135,none,none,none,a0,a120,a180,a180,a0,a30,none,none,none,none,110.402083333333,101.27, 0.010182, 0.011263, 0.021965, 0.010837, 0.0102197,buy
2019-07-04,a135,none,none,none,a0,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333, 0.001337, 0.004550, 0.014988, 0.015873, 0.0059127,buy
2019-07-05,a135,none,none,none,none,a150,a150,a150,none,a30,none,none,none,none,139.66125,103.18, 0.019751, 0.024462, 0.029578, 0.028199, 0.0250006,buy
2019-07-06,a135,none,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667, 0.002999, 0.005582, 0.017030, 0.013912, 0.0083916,buy
2019-07-07,a135,none,none,none,none,a180,a120,a120,a60,a30,none,none,none,none,168.844166666667,105.08625, 0.008134, 0.007058, 0.011714, 0.014936, 0.0000065,buy
2019-07-08,a135,none,none,none,a60,none,none,none,none,a30,none,none,none,none,183.190833333333,106.04,-0.006029,-0.004999, 0.002245, 0.016782,-0.0014525,buy
2019-07-09,a135,none,none,none,none,a150,a90,a90,a90,a30,none,none,none,none,197.3,106.99125,-0.025981,-0.023282,-0.006723,-0.018933,-0.0228168,sell
2019-07-10,a135,none,none,none,a90,none,a90,none,none,a30,none,none,none,none,211.144583333333,107.946666666667,-0.017093,-0.015940,-0.009697,-0.008417,-0.0160726,sell
2019-07-11,a135,none,none,none,a90,a120,a60,a60,a120,none,none,none,none,none,224.719583333333,108.9,-0.022149,-0.023406, 0.008903,-0.046384,-0.0247368,sell
2019-07-12,a135,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,238.025,109.851666666667,-0.020289,-0.003682,-0.013061,-0.017929,-0.0031088,sell
2019-07-13,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.019738,-0.007156,-0.023230,-0.019165,-0.0212012,sell
2019-07-14,a135,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,263.888333333333,111.76,-0.029133,-0.022205,-0.030220,-0.008879, 0.0057330,sell
2019-07-15,a135,none,none,none,a150,none,none,none,none,none,none,none,a180,none,276.48375,112.711666666667,-0.029509,-0.019151,-0.026613, 0.003924, 0.0296488,sell
2019-07-16,a135,none,none,none,none,a60,a0,a0,a180,none,a120,none,a180,none,288.879166666667,113.667083333333,-0.042103, 0.010257, 0.022918, 0.044139, 0.0035909,buy
2019-07-17,a135,none,none,none,a180,none,a0,none,a180,none,a120,none,a180,none,301.1025,114.62,-0.018361, 0.027800, 0.030582, 0.060266, 0.0413998,buy
2019-07-18,a135,none,none,none,a180,none,none,none,none,none,a120,a180,a180,none,313.175416666667,115.572916666667, 0.009461, 0.021011, 0.033623, 0.044556, 0.0491403,buy
2019-07-19,none,none,none,a0,none,none,none,none,a150,none,a120,a180,a180,none,325.131666666667,116.529166666667, 0.008021, 0.007347, 0.022260, 0.039142, 0.0342081,buy
2019-07-20,none,none,none,a0,a150,none,none,none,none,none,a120,a180,a180,none,337.010416666667,117.48, 0.012503, 0.023637, 0.022163, 0.023126, 0.0400500,buy
2019-07-21,none,none,none,a0,a150,a0,a60,a60,none,none,a120,a180,none,none,348.858333333333,118.43625, 0.003344, 0.003778, 0.001369,-0.015498, 0.0020586,buy
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a180,none,none,165.73,119.39, 0.004482, 0.021640, 0.013967, 0.009392, 0.0057126,buy
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.011295, 0.013385, 0.011480,-0.005913,-0.0098370,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,none,none,a180,none,none,24.7970833333333,121.3, 0.009948, 0.024355, 0.027382,-0.011158, 0.0090490,buy
2019-07-25,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,37.1345833333333,122.253333333333, 0.012050,-0.005983,-0.003791,-0.001282, 0.0093937,sell
2019-07-26,none,a180,none,none,a90,a60,a120,a120,none,none,none,none,none,none,49.7695833333333,123.21, 0.005913, 0.001180, 0.005923, 0.004763, 0.0116586,buy
2019-07-27,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,62.76625,124.165,-0.029398,-0.027646,-0.030370,-0.006537,-0.0129393,sell
2019-07-28,none,a180,none,none,a60,a90,a150,a150,none,none,a135,none,none,none,76.1716666666667,125.12,-0.014738,-0.010246,-0.013019, 0.002988,-0.0019371,sell
2019-07-29,none,a180,none,none,none,none,a150,none,none,none,a135,none,none,none,90.01,126.08,-0.012580,-0.001045,-0.012155, 0.010084,-0.0116086,sell
2019-07-30,none,a180,none,none,none,a120,a180,a180,none,none,a135,none,none,a0,104.270416666667,127.030416666667,-0.009334,-0.007071,-0.010753, 0.007178,-0.0002288,sell
2019-07-31,none,a180,none,none,none,none,a180,none,a0,none,a135,none,none,a0,118.899166666667,127.99,-0.002873, 0.000898,-0.002947, 0.006631, 0.0015047,buy
2019-08-01,none,a180,none,none,a0,a150,a150,a150,a0,none,a135,none,none,a0,133.80125,128.95, 0.000467, 0.008162,-0.000740, 0.001364, 0.0108649,buy
