Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-28,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.005782,-0.0045443,-0.002948232,-0.0060785, 0.009791,sell
2015-05-29,1,3,0,1,0,3,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.011715,-0.0291125,-0.022636874,-0.0160537,-0.022637,sell
2015-05-30,0,4,1,0,1,2,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.019155,-0.0122681,-0.012268075,-0.0164971,-0.011058,sell
2015-05-31,1,2,3,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.076813,-0.0018116,-0.000088704,-0.0014074,-0.001407,buy
2015-06-01,3,2,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,1,-0.002013,-0.0268586, 0.004766409,-0.0001634,-0.015558,sell
2015-06-02,1,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.044166,-0.0441661,-0.054262571,-0.0541728,-0.050441,sell
2015-06-03,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.007289,-0.0119418,-0.010367747, 0.0202255, 0.021800,buy
2015-06-04,2,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1, 0.016802, 0.0177984, 0.020658856, 0.0504337, 0.022998,buy
2015-06-05,2,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.000809,-0.0013088,-0.002133063, 0.0184041, 0.003728,sell
2015-06-06,2,2,0,1,1,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.044120,-0.0264650,-0.056057423,-0.0452978,-0.069475,sell
2015-06-07,4,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.012171, 0.0181375, 0.003055399, 0.0114623, 0.010984,buy
2015-06-08,2,0,1,0,1,5,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.003167,-0.0024956, 0.000549575, 0.0156157, 0.049747,buy
2015-06-09,0,1,0,0,1,3,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.003647, 0.0084799, 0.012866820, 0.0074319, 0.001119,buy
2015-06-10,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.042423,-0.0368696,-0.036869600, 0.0260001, 0.035985,buy
2015-06-11,0,1,0,0,1,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.016941, 0.0230017, 0.023505083, 0.0267706, 0.016941,buy
2015-06-12,0,0,1,0,1,5,3,1,0,0,0,0,0,1,1,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0, 0.020474, 0.0194880, 0.030496277, 0.0270949, 0.014772,buy
2015-06-13,1,0,0,0,1,6,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.000560, 0.0076801, 0.017499436, 0.0111755,-0.000231,buy
2015-06-14,0,1,1,1,3,4,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,1,0,0, 0.023060, 0.0138441, 0.013809431, 0.0138441, 0.010314,buy
2015-06-15,0,0,2,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.023319, 0.0159824, 0.026367218, 0.0238464, 0.048501,buy
2015-06-16,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.041694,-0.0206738,-0.028324634, 0.0149796,-0.026960,buy
2015-06-17,1,1,2,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,-0.009118,-0.0011472,-0.008814881,-0.0146391, 0.005315,sell
2015-06-18,0,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.012759, 0.0203010, 0.027930684, 0.0203820, 0.028075,buy
2015-06-19,2,1,2,0,2,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.043534,-0.0418052,-0.051480276,-0.0433037,-0.055075,sell
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.001164,-0.0009673, 0.010276424, 0.0011636, 0.004933,sell
2015-06-21,1,2,2,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0, 0.016443, 0.0072023, 0.017748255, 0.0177483, 0.017748,buy
2015-06-22,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.001823,-0.0257995,-0.017053419,-0.0018232,-0.002852,buy
2015-06-23,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.024985,-0.0233738,-0.031307513,-0.0121705,-0.016396,sell
2015-06-24,0,0,2,1,0,3,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.014041, 0.0140409,-0.006616992, 0.0095929, 0.003188,buy
2015-06-25,0,0,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.003155, 0.0097344, 0.008574452, 0.0024472,-0.005063,sell
2015-06-26,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.004605, 0.0105723, 0.015010748, 0.0137324, 0.012294,buy
2015-06-27,4,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.012978, 0.0129777, 0.005200539, 0.0215680, 0.013874,buy
2015-06-28,1,4,2,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1, 0.040273, 0.0204287, 0.008019812, 0.0220737, 0.050533,buy
2015-06-29,2,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.008648,-0.0165542,-0.008648074,-0.0165542, 0.011509,sell
2015-06-30,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.041360,-0.0205739,-0.020307282,-0.0502565,-0.047813,sell
2015-07-01,1,2,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.015848, 0.0157525, 0.015848050, 0.0185332, 0.009825,buy
2015-07-02,1,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1, 0.002817,-0.0037382,-0.003738171,-0.0008208,-0.003738,sell
2015-07-03,0,1,2,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.012103,-0.0093964,-0.016902089, 0.0120159,-0.010516,sell
2015-07-04,0,2,2,0,2,1,4,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.000678, 0.0014323,-0.009306332,-0.0008615,-0.000673,buy
2015-07-05,0,3,0,1,0,4,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,-0.013656,-0.0250570,-0.029776715,-0.0291846,-0.025057,sell
2015-07-06,2,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1, 0.015464, 0.0154636, 0.028327097, 0.0236995, 0.013645,buy
2015-07-07,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.035354,-0.0430962,-0.043096247,-0.0430962, 0.021467,sell
2015-07-08,0,3,1,0,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.024284,-0.0109009,-0.011712130,-0.0109009,-0.005536,sell
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.030872, 0.0099163, 0.010447829, 0.0104478, 0.018213,buy
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.002191, 0.0078334,-0.012230693,-0.0104353,-0.002360,buy
2015-07-11,0,2,0,1,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.010350, 0.0066670, 0.008813020, 0.0047900, 0.008813,buy
2015-07-12,1,2,1,1,1,3,1,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,0,-0.010580,-0.0070811,-0.007388803, 0.0023947,-0.007389,buy
2015-07-13,1,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.003559,-0.0061860,-0.003559196,-0.0035592, 0.000165,sell
2015-07-14,2,2,1,0,0,2,1,3,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.015782,-0.0322547,-0.020744890,-0.0336717,-0.008170,sell
2015-07-15,1,3,0,2,0,3,0,4,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.040603, 0.0278595, 0.004003910, 0.0278595, 0.035616,buy
2015-07-16,1,3,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.026976, 0.0325863, 0.014742110, 0.0305893, 0.027999,buy
2015-07-17,1,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.033566, 0.0253267, 0.032479396, 0.0253267, 0.026865,buy
2015-07-18,1,3,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.015381, 0.0186744, 0.017620633, 0.0176206, 0.017621,buy
2015-07-19,0,3,1,1,0,3,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.009063,-0.0293031,-0.013436054,-0.0108893,-0.010889,buy
2015-07-20,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.002703, 0.0000434, 0.006895777, 0.0027030, 0.006896,sell
2015-07-21,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.002974, 0.0030617, 0.004961705, 0.0067669,-0.002159,buy
2015-07-22,1,1,1,1,2,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.029048,-0.0372669,-0.038657233,-0.0329640,-0.037267,sell
2015-07-23,1,2,0,1,3,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.030150,-0.0377433,-0.037743274,-0.0331649,-0.037743,sell
2015-07-24,1,1,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.019522,-0.0367756,-0.035450371,-0.0219890,-0.032155,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.003505, 0.0130362, 0.003504147, 0.0112045,-0.020656,buy
2015-07-26,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.015150,-0.0151502,-0.011732897,-0.0145181,-0.019953,sell
2015-07-27,2,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.040745,-0.0407447,-0.040744734,-0.0410682,-0.041068,sell
2015-07-28,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.033588,-0.0335885,-0.037806937,-0.0244166,-0.031938,sell
2015-07-29,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.009620,-0.0183754,-0.007145608,-0.0070823,-0.006447,buy
2015-07-30,1,2,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,1,1,0,0,0,-0.001710, 0.0006751, 0.003732544,-0.0028564,-0.007865,sell
2015-07-31,0,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1, 0.027229, 0.0245054,-0.040679903, 0.0223729, 0.046534,buy
2015-08-01,1,2,1,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.010870,-0.0110881,-0.009999947,-0.0108700,-0.004479,buy
2015-08-02,1,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.010283,-0.0179231,-0.007912513,-0.0102831,-0.010283,buy
2015-08-03,3,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.001481, 0.0097512, 0.000609464, 0.0006095,-0.001354,sell
2015-08-04,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,0,0,1,-0.009041,-0.0083736,-0.010406305,-0.0015779,-0.013053,sell
2015-08-05,1,6,1,0,2,1,0,4,1,0,1,1,0,0,1,1,1,1,1,2,0,1,2,1,1,0,1,1,0,0,1, 0.032991,-0.0097688,-0.013894676, 0.0181028,-0.002960,buy
2015-08-06,2,4,1,0,3,0,1,4,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.006027,-0.0038953,-0.010307903,-0.0141439,-0.025279,sell
2015-08-07,1,4,0,0,4,0,0,4,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.000174, 0.0068437, 0.009124096,-0.0001659,-0.007525,sell
2015-08-08,0,4,0,1,1,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.083380,-0.0574378,-0.035552963,-0.0632764,-0.027045,sell
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.029843,-0.0210925,-0.035567822,-0.0369224,-0.036922,sell
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.005432, 0.0027973, 0.002934683,-0.0365385,-0.002404,buy
2015-08-11,1,2,0,2,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.004450,-0.0165567,-0.003897465,-0.0041092,-0.005598,sell
2015-08-12,1,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.039533,-0.0541759,-0.027992452,-0.0639477,-0.042128,sell
2015-08-13,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042901,-0.0366336,-0.018223514,-0.0361476,-0.018669,sell
2015-08-14,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.015952, 0.0126637, 0.007040683, 0.0010945, 0.012227,sell
2015-08-15,1,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.017446,-0.0077481,-0.017445923,-0.0189012,-0.026547,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.001870,-0.0045985, 0.003959589,-0.0031261, 0.005628,sell
2015-08-17,2,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.020081,-0.0035632,-0.022340102, 0.0092140,-0.000429,buy
2015-08-18,1,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.032784,-0.0369783,-0.040603159,-0.0369783,-0.036475,sell
2015-08-19,1,1,1,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.030722,-0.0298763,-0.030260736,-0.0298763,-0.028024,sell
2015-08-20,2,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.042298,-0.0406384,-0.022634523,-0.0422977,-0.043212,sell
2015-08-21,2,0,3,0,1,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.013759,-0.0029864,-0.013899952,-0.0092170,-0.012354,sell
2015-08-22,1,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.037075, 0.0173564, 0.010894551, 0.0103511, 0.003770,buy
2015-08-23,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.021676, 0.0152232, 0.035666144, 0.0228127, 0.022813,buy
2015-08-24,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.003202,-0.0015114,-0.010195847, 0.0219382, 0.008502,buy
2015-08-25,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.042855, 0.0422436, 0.032745637, 0.0258858, 0.032746,buy
2015-08-26,0,1,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005673,-0.0038794, 0.005281053,-0.0043678,-0.006211,sell
2015-08-27,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.020297,-0.0410913,-0.044452814,-0.0412875,-0.015730,sell
2015-08-28,0,0,0,2,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.002676,-0.0004325,-0.008424457, 0.0016968,-0.008447,sell
2015-08-29,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.004867,-0.0137454,-0.010835039,-0.0141575, 0.012684,buy
2015-08-30,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.032303, 0.0324306, 0.030864517, 0.0340065, 0.030865,buy
2015-08-31,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.020863, 0.0275981, 0.021149463, 0.0222468, 0.010732,buy
2015-09-01,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,1,0,1,0,0,0,0,-0.007532,-0.0235452,-0.023605866,-0.0066465,-0.008562,buy
2015-09-02,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.036855, 0.0431195, 0.045449214, 0.0455040, 0.050159,buy
2015-09-03,2,0,2,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.047903,-0.0428402,-0.038811638,-0.0320844,-0.038812,sell
2015-09-04,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.022314,-0.0313958,-0.031494863,-0.0229517,-0.019557,sell
2015-09-05,0,0,3,1,1,0,4,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.027263,-0.0274660,-0.025875324,-0.0279931,-0.030753,sell
2015-09-06,0,0,3,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.003084,-0.0038807,-0.003880680, 0.0162546,-0.004651,sell
2015-09-07,1,1,1,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.009447,-0.0093968,-0.008211171,-0.0094469,-0.009299,sell
2015-09-08,1,2,1,1,3,1,1,2,0,0,1,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,-0.000152,-0.0085832,-0.009745565,-0.0001521,-0.008583,sell
2015-09-09,2,0,2,1,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.030710,-0.0311371,-0.044600952,-0.0307096,-0.026267,sell
2015-09-10,2,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.009398,-0.0220465,-0.012870210,-0.0128702,-0.013079,sell
2015-09-11,0,3,1,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.020558,-0.0226875, 0.001606194,-0.0205581,-0.026227,sell
2015-09-12,1,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.002529,-0.0526330,-0.012903743,-0.0016319,-0.004035,sell
2015-09-13,0,0,1,0,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.004005,-0.0195391,-0.020426252, 0.0020998,-0.026660,sell
2015-09-14,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.012342,-0.0616425,-0.061807410,-0.0627115,-0.013688,sell
2015-09-15,0,1,0,2,1,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.021441,-0.0243828,-0.009471552,-0.0257713,-0.024185,sell
2015-09-16,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004756, 0.0060622,-0.030306069,-0.0327764,-0.030707,sell
2015-09-17,1,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.057543,-0.0665541,-0.062932629,-0.0627477,-0.054356,sell
2015-09-18,0,1,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.012226,-0.0256929, 0.012412253,-0.0017947, 0.010618,buy
2015-09-19,2,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.001443,-0.0571826,-0.056726999,-0.0548974,-0.012737,sell
2015-09-20,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.062640,-0.0335688,-0.037115923,-0.0126741,-0.032164,sell
2015-09-21,2,1,0,0,1,2,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.023115,-0.0068111, 0.010529995, 0.0100075, 0.004013,buy
2015-09-22,1,1,1,0,0,3,1,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.001477,-0.0036944, 0.013471768,-0.0073488, 0.000515,sell
2015-09-23,2,0,2,0,0,3,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.022521, 0.0225215, 0.021944122, 0.0287090, 0.017778,buy
2015-09-24,1,2,0,0,2,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.033981, 0.0329544, 0.032851457, 0.0339815, 0.033981,buy
2015-09-25,1,2,1,2,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,-0.021054, 0.0106711, 0.010744617, 0.0075960,-0.014190,sell
2015-09-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.030424,-0.0531660,-0.040193849,-0.0531660,-0.039760,sell
2015-09-27,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.013085,-0.0141830,-0.012943105,-0.0015976,-0.002250,sell
2015-09-28,0,4,2,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.043408,-0.0609295,-0.063424164,-0.0434084,-0.039254,sell
2015-09-29,2,1,2,0,0,3,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.060131,-0.0526756,-0.054696173,-0.0481389,-0.054696,sell
2015-09-30,2,0,2,1,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.000742,-0.0107627,-0.010330970,-0.0113562,-0.010434,sell
2015-10-01,0,2,1,2,2,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.003626, 0.0175064, 0.017506405, 0.0033528, 0.017506,buy
2015-10-02,1,0,1,2,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.010843, 0.0011066,-0.010842999,-0.0016106,-0.006047,buy
2015-10-03,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.000193, 0.0002995, 0.002268526,-0.0078014, 0.008586,buy
2015-10-04,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.031821,-0.0244629,-0.032755772,-0.0230702,-0.032342,sell
2015-10-05,0,3,0,2,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.009342, 0.0178376, 0.007169577, 0.0148035, 0.014108,buy
