Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.057244, 0.072822, 0.067674, 0.097222, 0.094276,buy
2017-12-17,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.064055, 0.117780, 0.068356, 0.124304, 0.100423,buy
2017-12-18,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.064055, 0.117780, 0.068356, 0.124304, 0.100423,buy
2017-12-19,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.122423, 0.082688, 0.090785, 0.138704, 0.089229,buy
2017-12-20,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.125668, 0.111607, 0.137053, 0.128576, 0.136114,buy
2017-12-21,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.125668, 0.111607, 0.137053, 0.128576, 0.136114,buy
2017-12-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.151399, 0.144606, 0.155307, 0.150051, 0.150632,buy
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.055060, 0.048644, 0.134225, 0.121086, 0.105730,buy
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.094747, 0.115614, 0.132090, 0.106896, 0.104168,buy
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.012617, 0.073482, 0.076996, 0.056175, 0.051878,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.007073, 0.069025, 0.069025, 0.049007, 0.033073,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.025562, 0.060286, 0.036890, 0.001306, 0.008559,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.096605, 0.093068,-0.005993, 0.049121, 0.026297,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.096605, 0.093068,-0.005993, 0.049121, 0.026297,buy
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.096605, 0.093068,-0.005993, 0.049121, 0.026297,buy
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.020656, 0.072975, 0.063912, 0.101090,-0.000939,buy
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.120549, 0.131660, 0.068000, 0.122054, 0.100822,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.048322, 0.046276, 0.013269, 0.046419, 0.053532,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.007841,-0.000271,-0.020452, 0.005525, 0.037563,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.043923,-0.050514,-0.058045,-0.064677,-0.011640,sell
2018-01-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008096,-0.049832,-0.026411,-0.032287,-0.024215,sell
2018-01-06,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.101599, 0.117909, 0.052690, 0.109138, 0.104069,buy
2018-01-07,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.101599, 0.117909, 0.052690, 0.109138, 0.104069,buy
2018-01-08,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.101599, 0.117909, 0.052690, 0.109138, 0.104069,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.101599, 0.117909, 0.052690, 0.109138, 0.104069,buy
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.101599, 0.117909, 0.052690, 0.109138, 0.104069,buy
2018-01-11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.051290,-0.083301,-0.047094, 0.033492,-0.073052,sell
2018-01-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.046200, 0.050847,-0.031415, 0.060413,-0.026224,buy
2018-01-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.046200, 0.050847,-0.031415, 0.060413,-0.026224,buy
2018-01-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.002321, 0.028688,-0.024416,-0.011486,-0.063231,sell
2018-01-15,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.002699, 0.017070, 0.039824,-0.024875, 0.021975,buy
2018-01-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.072214,-0.053113,-0.060953,-0.053684,-0.054624,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.021643,-0.027052,-0.031735,-0.030282,-0.029782,sell
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.074834, 0.039721, 0.050262, 0.051441, 0.078671,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.078986, 0.006451, 0.023012, 0.048561, 0.078312,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.041863, 0.023715,-0.059617, 0.079953, 0.000222,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.002687,-0.048045,-0.064442, 0.091886,-0.054369,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.066986,-0.091534,-0.114107, 0.023344,-0.089682,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.047683,-0.023214,-0.061068,-0.040852, 0.019400,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.019983, 0.025740,-0.038136, 0.023962, 0.058439,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.019983, 0.025740,-0.038136, 0.023962, 0.058439,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.011809,-0.022249,-0.069426,-0.024616, 0.010054,sell
2018-01-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.055727,-0.077411,-0.006554,-0.055479,-0.007675,sell
2018-01-28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022076,-0.025089,-0.041064,-0.015429,-0.084064,sell
2018-01-29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022076,-0.025089,-0.041064,-0.015429,-0.084064,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.098567,-0.123794,-0.103698,-0.083480,-0.087126,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.098567,-0.123794,-0.103698,-0.083480,-0.087126,sell
2018-02-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.044714,-0.051525,-0.048373,-0.020033,-0.061744,sell
2018-02-02,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.068263,-0.106685,-0.121998,-0.114724,-0.103057,sell
2018-02-03,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.068263,-0.106685,-0.121998,-0.114724,-0.103057,sell
2018-02-04,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.048661,-0.090538,-0.106733,-0.107541,-0.104611,sell
2018-02-05,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.071053,-0.043028,-0.050622,-0.090662,-0.081957,sell
2018-02-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.038844,-0.019346, 0.023472,-0.014270,sell
2018-02-07,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.043059, 0.011178,-0.012380,-0.021098,-0.045903,sell
2018-02-08,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.087511, 0.051314, 0.032279,-0.020750,-0.028994,buy
2018-02-09,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.042904, 0.043031, 0.086165, 0.086350, 0.085733,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.028984, 0.032580, 0.089032, 0.043590, 0.091571,buy
2018-02-11,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.064694,-0.072898,-0.012780,-0.075353,-0.025265,sell
2018-02-12,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.051555,-0.010360, 0.031187,-0.010615,-0.025343,sell
2018-02-13,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.051555,-0.010360, 0.031187,-0.010615,-0.025343,sell
2018-02-14,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.009792, 0.012093, 0.017469, 0.006443, 0.018799,buy
2018-02-15,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.048478,-0.001930, 0.002097,-0.013519,-0.038118,sell
2018-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025831, 0.033297, 0.023465, 0.003048,-0.045262,buy
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025831, 0.033297, 0.023465, 0.003048,-0.045262,buy
2018-02-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023448, 0.009417, 0.032519,-0.048141,-0.025706,sell
2018-02-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023448, 0.009417, 0.032519,-0.048141,-0.025706,sell
2018-02-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023448, 0.009417, 0.032519,-0.048141,-0.025706,sell
2018-02-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.035196, 0.029869, 0.033610, 0.029015, 0.076751,buy
2018-02-24,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.027060,-0.035347, 0.011647,-0.038782,-0.006542,sell
2018-02-25,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.027060,-0.035347, 0.011647,-0.038782,-0.006542,sell
2018-02-26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.027060,-0.035347, 0.011647,-0.038782,-0.006542,sell
2018-02-27,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.049200,-0.031397,-0.060559,-0.017969,-0.044518,sell
2018-02-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.052759,-0.073082,-0.078387,-0.041203,-0.031886,sell
2018-03-01,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.006930, 0.011717,-0.039017, 0.012952,-0.001983,sell
2018-03-02,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.015480, 0.056054,-0.009735, 0.049902, 0.000972,buy
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.015480, 0.056054,-0.009735, 0.049902, 0.000972,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.066248,-0.125182,-0.024830,-0.006267, 0.015409,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.066248,-0.125182,-0.024830,-0.006267, 0.015409,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.066248,-0.125182,-0.024830,-0.006267, 0.015409,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007139,-0.052630,-0.010466,-0.026354,-0.066990,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063644,-0.078057,-0.090702,-0.100095,-0.083560,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.044025, 0.010643, 0.058291,-0.013707, 0.042738,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.027799,-0.093343,-0.032246,-0.052527,-0.051469,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.037105,-0.107473,-0.027827,-0.014439,-0.108397,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.071182,-0.101088,-0.084288,-0.036786,-0.101088,sell
2018-03-15,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.071182,-0.101088,-0.084288,-0.036786,-0.101088,sell
2018-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.086488,-0.031412,-0.034739,-0.057612,-0.037159,sell
2018-03-17,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.008598,-0.080942, 0.033814,-0.067374,-0.008061,sell
2018-03-18,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.008598,-0.080942, 0.033814,-0.067374,-0.008061,sell
2018-03-19,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.052701,-0.090360,-0.053901,-0.076085,-0.052701,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.052701,-0.090360,-0.053901,-0.076085,-0.052701,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2018-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032317,-0.039580,-0.027330,-0.032541,-0.014536,sell
2018-03-24,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.062909,-0.077508,-0.059989,-0.053968,-0.046655,sell
2018-03-25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.062909,-0.077508,-0.059989,-0.053968,-0.046655,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.075524,-0.005155,-0.073240,-0.063567,-0.032251,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.015880, 0.017746, 0.011009, 0.015703, 0.024099,buy
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.060831,-0.025687,-0.025110,-0.043074,-0.010680,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.048351,-0.059681,-0.008160,-0.029104,-0.025839,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.048351,-0.059681,-0.008160,-0.029104,-0.025839,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.003734,-0.046152,-0.011084,-0.003734,-0.001121,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.015048,-0.012961,-0.013703,-0.044296,-0.011063,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009126,-0.006638, 0.023622,-0.021280, 0.036232,sell
2018-04-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009126,-0.006638, 0.023622,-0.021280, 0.036232,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009126,-0.006638, 0.023622,-0.021280, 0.036232,sell
2018-04-05,1,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.005466,-0.038019,-0.001319,-0.001513, 0.005466,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.005466,-0.038019,-0.001319,-0.001513, 0.005466,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.005466,-0.038019,-0.001319,-0.001513, 0.005466,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.020055,-0.017624, 0.057904,-0.052545, 0.046180,buy
2018-04-09,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.007137,-0.014233, 0.038992,-0.014774,-0.002173,sell
2018-04-10,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.014719,-0.003348, 0.007084,-0.004182,-0.014532,sell
2018-04-11,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.083529, 0.047472, 0.014991, 0.052296, 0.062707,buy
2018-04-12,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.106138, 0.061675,-0.005966, 0.071907, 0.107493,buy
2018-04-13,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.106138, 0.061675,-0.005966, 0.071907, 0.107493,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.120283, 0.116944, 0.113262, 0.112482, 0.109886,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.016842, 0.050377,-0.012887, 0.016103, 0.039575,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.016842, 0.050377,-0.012887, 0.016103, 0.039575,buy
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.005956, 0.032428, 0.011488, 0.012732, 0.038724,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.037206, 0.057178, 0.022879, 0.028334, 0.057178,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.023375, 0.030234,-0.026244,-0.027736, 0.040673,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.013175, 0.036046,-0.026967,-0.020061, 0.002941,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.013175, 0.036046,-0.026967,-0.020061, 0.002941,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.011390, 0.047825,-0.009113,-0.008355,-0.036098,sell
2018-04-23,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.016726, 0.031964,-0.003931,-0.015972,-0.065191,sell
2018-04-24,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.044581, 0.070696, 0.026843, 0.012397, 0.039063,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.044581, 0.070696, 0.026843, 0.012397, 0.039063,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.011088, 0.058914, 0.039546, 0.076653, 0.063304,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.003169, 0.034564,-0.032944,-0.017556,-0.019161,sell
2018-04-28,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.003169, 0.034564,-0.032944,-0.017556,-0.019161,sell
2018-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.014025,-0.007387,-0.044951,-0.028087,-0.041050,sell
2018-04-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.018911, 0.014158,-0.019788,-0.020995,-0.037338,sell
2018-05-01,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.031935,-0.033832, 0.021789,-0.015941,-0.016761,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016327, 0.034442, 0.047905, 0.029773, 0.038567,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.014021,-0.000956,-0.095467,-0.012425,-0.017717,sell
2018-05-04,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010919,-0.022761,-0.003870,-0.005113,-0.008103,sell
2018-05-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018387, 0.013233, 0.022396, 0.023239, 0.026137,buy
2018-05-06,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.025619, 0.010854,-0.010549,-0.016218, 0.022042,sell
2018-05-07,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.009055,-0.038019,-0.058661,-0.047093,-0.021167,sell
2018-05-08,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.025356,-0.051612, 0.003259,-0.041923,-0.033707,sell
2018-05-09,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.001996,-0.011907,-0.023748, 0.001148, 0.000757,sell
2018-05-10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.016526,-0.054424,-0.039050,-0.069596,-0.065050,sell
2018-05-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.042562,-0.053799,-0.049821,-0.069426,-0.075589,sell
2018-05-12,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.030857, 0.032271, 0.028744,-0.012799, 0.013221,buy
2018-05-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017760, 0.013354,-0.005080,-0.003666, 0.016160,buy
2018-05-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017760, 0.013354,-0.005080,-0.003666, 0.016160,buy
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.036850, 0.065256, 0.088968, 0.104672, 0.019043,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.054818,-0.030411, 0.020375, 0.035456, 0.008485,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.045829, 0.014397,-0.059701,-0.084370,-0.044741,sell
2018-05-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065653, 0.012897,-0.018748, 0.088356, 0.008684,buy
2018-05-19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024349, 0.035652, 0.048274, 0.031408, 0.000119,buy
2018-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2018-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.049405, 0.072291, 0.051381, 0.009788, 0.013409,buy
2018-05-22,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.101215,-0.046788,-0.114120,-0.083137,-0.110262,sell
2018-05-23,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.104491,-0.050770,-0.092277,-0.074152,-0.095806,sell
2018-05-24,0,1,1,3,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.082548,-0.032677,-0.074870,-0.072693,-0.084310,sell
2018-05-25,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.043086,-0.051844,-0.059343,-0.035696,-0.010128,sell
2018-05-26,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.010941,-0.041099,-0.046864,-0.019664, 0.004762,sell
2018-05-27,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.015961,-0.059904,-0.050798,-0.048133,-0.006557,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.053649, 0.097996, 0.125742, 0.007725, 0.147126,buy
2018-05-29,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.053649, 0.097996, 0.125742, 0.007725, 0.147126,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.089804,-0.032198, 0.021513,-0.009869,-0.025742,sell
2018-05-31,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.045980, 0.039616, 0.010933,-0.008528, 0.016685,buy
2018-06-01,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.044320, 0.051821, 0.012532, 0.014527, 0.002705,buy
2018-06-02,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012228, 0.052301, 0.038262, 0.037418, 0.039668,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.050602, 0.038337, 0.032246, 0.033617, 0.037941,buy
2018-06-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014537,-0.032115,-0.024186,-0.024733,-0.051670,sell
