Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0670337, 0.058379, 0.023024, 0.024191, 0.0226218,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0302557, 0.031102,-0.021082, 0.004522, 0.0135583,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0148045, 0.002733,-0.032747, 0.002708,-0.0226576,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306682,-0.048435,-0.066630,-0.082828,-0.0325273,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0221899,-0.025354,-0.001626, 0.011619,-0.0282577,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066567,-0.005698,-0.005544,-0.002437, 0.0002647,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066567,-0.005698,-0.005544,-0.002437, 0.0002647,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0198322, 0.025382, 0.061001, 0.008140,-0.0099971,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0248695,-0.054473, 0.029964,-0.046682,-0.0190367,sell
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0254516, 0.001947,-0.006131,-0.012760, 0.0016420,sell
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0254516, 0.001947,-0.006131,-0.012760, 0.0016420,sell
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0254516, 0.001947,-0.006131,-0.012760, 0.0016420,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0545386,-0.016327,-0.006025,-0.055423,-0.0502263,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0483147, 0.015809, 0.013454,-0.044174,-0.0157853,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099353,-0.050614,-0.016933,-0.032409,-0.0159718,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0385664,-0.009783, 0.035853, 0.036698, 0.0440180,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0676360, 0.065713, 0.029651, 0.052967, 0.0642930,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.1371145, 0.135237, 0.088476, 0.099370, 0.1348590,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0396662,-0.035102,-0.054600,-0.029921, 0.0360139,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0340816, 0.013587, 0.009774, 0.010082, 0.0366488,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.1126645,-0.070988,-0.068979,-0.062201,-0.0974113,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0897838,-0.029073,-0.027960,-0.076308,-0.0453350,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0987071,-0.032573,-0.042869,-0.048642,-0.0532301,sell
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0352761,-0.036167,-0.041754,-0.024605,-0.0440092,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0478708,-0.047404,-0.065804,-0.047904,-0.0677125,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0263724,-0.016467, 0.031438, 0.034578, 0.0419982,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0680893, 0.028243, 0.081757, 0.077593, 0.1107608,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0272761,-0.025012,-0.008747,-0.015041,-0.0143355,sell
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0686570,-0.048418,-0.070665,-0.075044,-0.0642569,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991784,-0.120957, 0.001673,-0.009821, 0.0068979,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0823368, 0.069330, 0.096172, 0.061958, 0.0979360,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0034171,-0.029224,-0.036175,-0.057192, 0.0138556,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0195187,-0.017599, 0.008255,-0.030268,-0.0134393,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0575416,-0.023078,-0.031103,-0.031103, 0.0003459,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0345425, 0.030781, 0.025152, 0.018284, 0.0325125,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0010961, 0.027621, 0.014935, 0.010207,-0.0038324,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0314667,-0.030149, 0.036343,-0.041440,-0.0210392,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0314667,-0.030149, 0.036343,-0.041440,-0.0210392,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0314667,-0.030149, 0.036343,-0.041440,-0.0210392,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0314667,-0.030149, 0.036343,-0.041440,-0.0210392,sell
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0896191, 0.065726, 0.044442, 0.078840, 0.0635313,buy
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0453383, 0.077843, 0.041843, 0.088066, 0.0771657,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.1015908, 0.023193, 0.012896,-0.001440,-0.0150396,sell
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0050283, 0.013412, 0.018089, 0.014208, 0.0024728,buy
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0047775, 0.032508, 0.006884, 0.000562,-0.0031992,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0109452,-0.017994, 0.030015, 0.056483, 0.0169329,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0077665,-0.093029,-0.002070,-0.087574,-0.0143158,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0425934,-0.002808,-0.003855,-0.000906,-0.0054035,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0308144, 0.014766, 0.008902, 0.003551, 0.0046416,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0349008,-0.037136,-0.014616,-0.013843,-0.0356372,sell
2016-04-03,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0534593,-0.020912,-0.059393,-0.040213,-0.0276353,sell
2016-04-04,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0922251, 0.012150,-0.031878, 0.023572, 0.0609912,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0339680,-0.033699,-0.002868,-0.027673,-0.0119434,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0339680,-0.033699,-0.002868,-0.027673,-0.0119434,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0110576, 0.036862, 0.065136, 0.051834, 0.0590195,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0650874,-0.036327,-0.020318,-0.032849,-0.0276656,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0560679,-0.065151,-0.028049,-0.033852,-0.0354465,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0560679,-0.065151,-0.028049,-0.033852,-0.0354465,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0585387,-0.065121, 0.006797, 0.026745,-0.0410687,sell
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0585387,-0.065121, 0.006797, 0.026745,-0.0410687,sell
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0953783,-0.096373,-0.052567,-0.050724,-0.0999620,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0522200,-0.003504,-0.007698, 0.038927, 0.0522200,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0228099,-0.040294, 0.045092,-0.035450,-0.0199752,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0165666, 0.015954, 0.052625,-0.022796,-0.0016686,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0157198, 0.057116, 0.001964,-0.023860,-0.0235773,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.1381607,-0.120282,-0.111957,-0.104637,-0.0498562,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0436574, 0.033263, 0.018057, 0.030165,-0.0551522,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0284721,-0.039437, 0.000778, 0.016196,-0.0223685,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0089364, 0.003569, 0.010416,-0.011799,-0.0125616,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0383083, 0.014972, 0.006085,-0.003351,-0.0044720,buy
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0344925, 0.031315, 0.007456, 0.015753, 0.0061520,buy
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0310201, 0.014844,-0.052829,-0.021135,-0.0154154,sell
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0511823,-0.030113,-0.019907,-0.019839,-0.0306668,sell
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0511823,-0.030113,-0.019907,-0.019839,-0.0306668,sell
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0112304,-0.051706,-0.044797,-0.043812,-0.0197991,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0028765, 0.005841, 0.020333,-0.015594, 0.0048818,buy
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0273369, 0.041806, 0.054770, 0.030214, 0.0409833,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0273369, 0.041806, 0.054770, 0.030214, 0.0409833,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0656406, 0.041321, 0.012087, 0.020691, 0.0635341,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0522557, 0.050646,-0.040007,-0.044536, 0.0341007,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0222450, 0.015500, 0.054480,-0.000953, 0.0248526,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0718210,-0.019293,-0.047425,-0.085937,-0.0510642,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0366650,-0.069185,-0.045424,-0.039190,-0.0384558,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.1121964, 0.007124, 0.149861, 0.143851, 0.1209316,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0106401, 0.007908, 0.063791, 0.033605, 0.0160907,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0412154,-0.036264,-0.030272,-0.024583,-0.0349267,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0336769,-0.020519, 0.024805, 0.028672, 0.0205893,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0921016, 0.047109, 0.054072, 0.035593, 0.0782578,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0921016, 0.047109, 0.054072, 0.035593, 0.0782578,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0418883,-0.060810,-0.061816, 0.031711, 0.0192861,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0189910,-0.001236,-0.007865, 0.136793, 0.1220474,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0192763,-0.005890,-0.010195, 0.147050, 0.0798274,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0147501, 0.015011,-0.062073,-0.032852,-0.0055473,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0140636, 0.077608, 0.092987, 0.084596, 0.1073593,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0206555, 0.049069, 0.102678, 0.069481, 0.1034061,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0191539, 0.016562, 0.099753, 0.075395, 0.1207665,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0191539, 0.016562, 0.099753, 0.075395, 0.1207665,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0106433,-0.055521, 0.003537, 0.035904, 0.0171726,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0873989,-0.106112,-0.072525,-0.075120,-0.0820933,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0873989,-0.106112,-0.072525,-0.075120,-0.0820933,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0873989,-0.106112,-0.072525,-0.075120,-0.0820933,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0210359,-0.040085,-0.037191,-0.013215,-0.0401559,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0485365, 0.081284, 0.069847, 0.101581, 0.0533160,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0305280, 0.041732, 0.034502,-0.023013, 0.0401351,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.1034404, 0.046738, 0.069199, 0.064634, 0.0066486,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0636384, 0.024640, 0.055145, 0.046369, 0.0359451,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0117175, 0.025173, 0.030448, 0.028917, 0.0569484,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0117175, 0.025173, 0.030448, 0.028917, 0.0569484,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0357935,-0.005581, 0.021003, 0.047145, 0.0129157,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0583319,-0.066788,-0.033447,-0.028268,-0.0689558,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0007588,-0.005040,-0.002344, 0.116968, 0.0455414,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0681897, 0.037757, 0.049931, 0.098138, 0.0955694,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0681897, 0.037757, 0.049931, 0.098138, 0.0955694,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.1259620, 0.127534, 0.078880, 0.115055, 0.1132705,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0609051,-0.056685,-0.053567,-0.064161,-0.0682324,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0154361,-0.074439,-0.085866,-0.025394,-0.0216932,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0154361,-0.074439,-0.085866,-0.025394,-0.0216932,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0597247, 0.036071, 0.045118, 0.034302, 0.0367238,buy
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0497129,-0.024402, 0.013131,-0.034699, 0.0158996,sell
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0497129,-0.024402, 0.013131,-0.034699, 0.0158996,sell
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0036794,-0.002321,-0.011699, 0.005524, 0.0168631,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0036794,-0.002321,-0.011699, 0.005524, 0.0168631,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0036794,-0.002321,-0.011699, 0.005524, 0.0168631,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066002,-0.017955, 0.010769,-0.011509, 0.0205015,sell
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0475152,-0.033947,-0.039988,-0.042436,-0.0564280,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350039,-0.029566,-0.036402, 0.007705,-0.0130458,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350039,-0.029566,-0.036402, 0.007705,-0.0130458,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622828,-0.004697,-0.010204,-0.048444,-0.0347033,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622828,-0.004697,-0.010204,-0.048444,-0.0347033,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073669,-0.005842, 0.030109, 0.009576,-0.0046587,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306439,-0.038474,-0.007628,-0.000657, 0.0067456,sell
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306439,-0.038474,-0.007628,-0.000657, 0.0067456,sell
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306439,-0.038474,-0.007628,-0.000657, 0.0067456,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0470845,-0.048819, 0.003611,-0.039316,-0.0375972,sell
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0351792,-0.031892,-0.043412,-0.046380,-0.0285491,sell
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0351792,-0.031892,-0.043412,-0.046380,-0.0285491,sell
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0351792,-0.031892,-0.043412,-0.046380,-0.0285491,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0449258,-0.011919,-0.011066,-0.047666,-0.0391115,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0109213, 0.053457,-0.047871,-0.027834, 0.0137959,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0262413, 0.039219, 0.021871, 0.040026, 0.0206706,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0045479, 0.030098, 0.010128, 0.002498,-0.0053651,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0031868,-0.003310,-0.003304, 0.000259,-0.0005008,sell
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0295465,-0.025444,-0.026622,-0.051776, 0.0243185,sell
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0278741,-0.024318,-0.057330,-0.022341, 0.0102462,sell
