Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-12,1,1,0,0,0,4,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0014784,-0.0020819,-0.001919019,-0.0023131, 0.00062066,sell
2015-04-13,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0055016, 0.0076084, 0.005558718, 0.0072263, 0.00770337,buy
2015-04-14,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,-0.0029101,-0.0007972,-0.000140610,-0.0029249, 0.00063903,sell
2015-04-15,0,0,1,0,1,6,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,-0.0035029,-0.0012905,-0.000673890, 0.0010044, 0.00510735,sell
2015-04-16,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0019193,-0.0052547,-0.003350426,-0.0008098,-0.00214669,sell
2015-04-17,1,0,0,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0001967,-0.0040289,-0.003539619,-0.0024864,-0.00247831,sell
2015-04-18,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0048517,-0.0044837,-0.004523875,-0.0048517,-0.00227028,sell
2015-04-19,1,0,0,0,3,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0004574,-0.0033036,-0.001024156,-0.0021804,-0.00256286,sell
2015-04-20,1,1,0,0,3,0,1,2,1,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.0019864,-0.0026194,-0.002037047, 0.0040714, 0.00245300,buy
2015-04-21,1,1,1,0,3,1,2,3,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,-0.0012388, 0.0008635, 0.000455244, 0.0017334, 0.00099389,buy
2015-04-22,1,0,1,0,2,2,3,1,1,0,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0032326,-0.0012808,-0.000477056,-0.0012356,-0.00477644,sell
2015-04-23,2,0,1,0,1,2,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0019928,-0.0014808, 0.000525836,-0.0016881,-0.00164930,sell
2015-04-24,1,1,1,1,3,0,2,1,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0024629,-0.0033109,-0.003310907,-0.0017921,-0.00274864,sell
2015-04-25,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0006946, 0.0007319, 0.000139295, 0.0053965, 0.00685647,buy
2015-04-26,1,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0034902,-0.0002919,-0.003558317,-0.0021279,-0.00028069,sell
2015-04-27,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0015373, 0.0019896, 0.000538703,-0.0011773,-0.00054192,buy
2015-04-28,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0022480,-0.0001072,-0.000795052,-0.0011221, 0.00079944,sell
2015-04-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0037896, 0.0004501,-0.000490102, 0.0008528,-0.00602720,buy
2015-04-30,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0002896,-0.0019285, 0.004433650, 0.0009886, 0.00424731,buy
2015-05-01,0,2,2,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0015602,-0.0009082, 0.001480189,-0.0016475,-0.00184938,sell
2015-05-02,1,3,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0018457, 0.0026299,-0.001854847,-0.0007134,-0.00013933,sell
2015-05-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055429,-0.0033609,-0.003672191,-0.0028278,-0.00376274,sell
2015-05-04,1,1,1,1,0,2,1,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0001787, 0.0007171, 0.000851567,-0.0006152,-0.00219577,buy
2015-05-05,1,1,1,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0041494, 0.0020940, 0.001526059, 0.0028172, 0.00375709,buy
2015-05-06,3,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0029147,-0.0012968,-0.000665122,-0.0030820,-0.00348589,sell
2015-05-07,2,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0008458, 0.0022083, 0.003206969,-0.0022709, 0.00107146,buy
2015-05-08,2,1,2,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,0,1,0, 0.0052724, 0.0026035, 0.002941239, 0.0034685, 0.00260346,buy
2015-05-09,1,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0038450,-0.0045845,-0.004113459,-0.0050112,-0.00458447,sell
2015-05-10,1,0,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0058038, 0.0059393, 0.004779920, 0.0067508, 0.00690684,buy
2015-05-11,0,1,0,1,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0006626, 0.0015706, 0.002815582, 0.0037038, 0.00359257,buy
2015-05-12,1,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0013808,-0.0000021,-0.000864786,-0.0017172,-0.00000208,sell
2015-05-13,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0007184, 0.0044721,-0.000647353, 0.0002070,-0.00050207,sell
2015-05-14,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0001713,-0.0009878,-0.000143768,-0.0010777, 0.00392552,sell
2015-05-15,2,0,0,0,2,2,2,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0028349, 0.0037258, 0.002755173, 0.0030324, 0.00290961,buy
2015-05-16,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0015031, 0.0006567,-0.000511945,-0.0028200,-0.00120820,sell
2015-05-17,2,0,0,0,2,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0038063, 0.0046981, 0.004950104, 0.0046981, 0.00480463,buy
2015-05-18,1,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0030048, 0.0023129, 0.002980675, 0.0028136, 0.00073001,buy
2015-05-19,0,1,1,0,2,1,3,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0019453, 0.0065951,-0.000683234, 0.0014648,-0.00409165,buy
2015-05-20,0,1,0,1,3,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0018761,-0.0059383,-0.007821041,-0.0067498,-0.00059072,sell
2015-05-21,1,1,0,2,4,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.0035193,-0.0014756,-0.001242816,-0.0022691,-0.00155278,sell
2015-05-22,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.0053733, 0.0075922, 0.007242883, 0.0075419, 0.00792388,buy
2015-05-23,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.0023132, 0.0044691, 0.003239825, 0.0033786, 0.00304700,buy
2015-05-24,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0041495,-0.0037436, 0.006693653, 0.0040215, 0.00352884,buy
2015-05-25,0,2,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0051331, 0.0050531, 0.004740678, 0.0053539, 0.00487281,buy
2015-05-26,1,0,1,1,1,2,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0053624, 0.0064189, 0.009444818, 0.0050352, 0.00586790,buy
2015-05-27,0,0,1,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.0056785, 0.0057088, 0.006448449, 0.0055323, 0.00572918,buy
2015-05-28,2,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038101, 0.0040180,-0.001256942, 0.0025608, 0.00262390,buy
2015-05-29,0,4,0,1,0,2,1,4,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0078795,-0.0018797, 0.002417406,-0.0023999,-0.00069550,buy
2015-05-30,0,4,1,0,0,2,0,3,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0029014, 0.0022941, 0.004364534, 0.0022384, 0.00389279,buy
2015-05-31,1,1,3,0,0,2,1,3,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0061805, 0.0060658, 0.005512418, 0.0054848, 0.00607930,buy
2015-06-01,1,2,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0, 0.0048177, 0.0051586, 0.005887716, 0.0057704, 0.00556095,buy
2015-06-02,1,3,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0086058,-0.0086058,-0.002917081,-0.0057777,-0.00886347,sell
2015-06-03,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0060636, 0.0041045, 0.006353683, 0.0061789, 0.00358421,buy
2015-06-04,0,1,4,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0003638,-0.0028386,-0.000777729,-0.0003638,-0.00173471,sell
2015-06-05,0,1,3,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0026009,-0.0011743, 0.000015296, 0.0034468, 0.00288955,buy
2015-06-06,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0002485, 0.0034729,-0.003898794,-0.0014838,-0.00177228,sell
2015-06-07,1,0,1,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0023429, 0.0011649, 0.001114395, 0.0011649,-0.00302215,buy
2015-06-08,0,0,2,0,0,4,3,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0031726,-0.0028694,-0.003074202,-0.0030742,-0.00205768,sell
2015-06-09,0,1,1,0,1,2,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0000728,-0.0000728,-0.000072849,-0.0000728, 0.00000578,sell
2015-06-10,1,1,0,0,0,2,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0025215,-0.0025215,-0.004097606,-0.0025215,-0.00263793,sell
2015-06-11,1,0,0,0,1,3,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0017288, 0.0021950, 0.002195026, 0.0021950, 0.00172015,buy
2015-06-12,0,0,0,0,1,4,3,1,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0, 0.0052713, 0.0008505,-0.000003137, 0.0011051,-0.00000314,sell
2015-06-13,1,0,0,0,2,3,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0062820,-0.0096080,-0.006282020,-0.0092915,-0.00679811,sell
2015-06-14,0,1,1,0,2,3,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,-0.0047544,-0.0055682,-0.002934247,-0.0024583,-0.00231178,sell
2015-06-15,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0026632, 0.0026700, 0.001543480, 0.0025850, 0.00267005,buy
2015-06-16,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0032386, 0.0010080, 0.003043055, 0.0007552, 0.00297672,buy
2015-06-17,1,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0014068, 0.0016441, 0.002064891, 0.0047489, 0.00140680,buy
2015-06-18,0,1,1,1,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0007043,-0.0004837, 0.000786997, 0.0068292, 0.00039942,sell
2015-06-19,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014132, 0.0008169, 0.001696780, 0.0039668,-0.00096355,sell
2015-06-20,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0047485, 0.0025902, 0.005280516, 0.0053517, 0.00518162,buy
2015-06-21,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0026931, 0.0029673, 0.002414121, 0.0033596, 0.00301703,buy
2015-06-22,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0009791, 0.0022887, 0.002535622, 0.0018153, 0.00185466,buy
2015-06-23,1,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0078306, 0.0061165, 0.009178947, 0.0080316, 0.00648182,buy
2015-06-24,0,0,2,0,0,3,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0008835, 0.0029119, 0.002745564, 0.0029119, 0.00300545,buy
2015-06-25,1,0,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0002467, 0.0021810, 0.006489487, 0.0014565, 0.00218099,buy
2015-06-26,1,2,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0032827, 0.0040398, 0.004257350, 0.0039526, 0.00282784,buy
2015-06-27,3,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.0022261,-0.0002600,-0.000151459, 0.0010188, 0.00116530,buy
2015-06-28,1,1,3,0,0,3,1,2,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1, 0.0041705, 0.0013576, 0.004164240, 0.0042911, 0.00429114,buy
2015-06-29,2,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1, 0.0042344, 0.0027874, 0.004209201, 0.0041512, 0.00518007,buy
2015-06-30,5,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0030855,-0.0012590,-0.004953448,-0.0040202,-0.00430784,sell
2015-07-01,2,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0000595,-0.0044227, 0.000864604, 0.0005225, 0.00021039,buy
2015-07-02,2,2,3,1,0,0,3,1,1,0,0,0,1,0,2,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,-0.0014308,-0.0021257, 0.003374687,-0.0014308,-0.00119964,sell
2015-07-03,1,1,2,0,0,1,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0005458,-0.0045379,-0.002955892,-0.0012807,-0.00390037,sell
2015-07-04,0,1,1,2,2,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0011587,-0.0016424,-0.001893508,-0.0020432,-0.00135524,sell
2015-07-05,1,1,0,3,0,2,3,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,-0.0029809,-0.0027392,-0.002559768,-0.0027069,-0.00256296,sell
2015-07-06,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0020584,-0.0002024, 0.000459504,-0.0002024, 0.00151416,buy
2015-07-07,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0045077,-0.0032224,-0.002372945,-0.0046623,-0.00042946,sell
2015-07-08,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0080059,-0.0057226,-0.008441037,-0.0080059,-0.00149102,sell
2015-07-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0036123, 0.0034772, 0.004737138, 0.0062541, 0.00407092,buy
2015-07-10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049825, 0.0041407, 0.005116686, 0.0016317, 0.00608092,buy
2015-07-11,0,2,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0007923,-0.0001149, 0.002644218, 0.0005295, 0.00052949,buy
2015-07-12,1,2,1,0,1,3,0,2,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.0000219,-0.0021168,-0.000120754, 0.0013520,-0.00002185,sell
2015-07-13,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0039774, 0.0027187, 0.000534918, 0.0040016, 0.00271866,buy
2015-07-14,2,1,0,0,0,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0072441,-0.0064159,-0.006866439,-0.0066021,-0.00641593,sell
2015-07-15,1,2,0,2,1,3,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0014994, 0.0026324, 0.001807621,-0.0012931, 0.00259939,buy
2015-07-16,0,3,0,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0001040, 0.0011429,-0.000090715, 0.0027996, 0.00238420,buy
2015-07-17,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0004253,-0.0004277,-0.000556464,-0.0010630,-0.00037007,sell
2015-07-18,1,3,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0008034, 0.0006505, 0.001872092, 0.0003110, 0.00298004,buy
2015-07-19,0,4,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0034633, 0.0010277,-0.001686690,-0.0038557, 0.00159720,sell
2015-07-20,1,2,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0006166, 0.0001474,-0.000202778, 0.0014230, 0.00014744,buy
2015-07-21,0,2,0,0,4,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0009986,-0.0038710,-0.001228620,-0.0004265, 0.00126576,sell
2015-07-22,0,1,1,0,3,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023652,-0.0026954,-0.002365184,-0.0013518,-0.00147096,sell
2015-07-23,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0018253,-0.0001198,-0.001825309,-0.0000536,-0.00021845,sell
2015-07-24,1,1,0,0,2,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0031212,-0.0030248,-0.002942382,-0.0026317,-0.00156539,sell
2015-07-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0012532, 0.0023498, 0.001033926, 0.0024640, 0.00211802,buy
2015-07-26,2,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0033339, 0.0028420, 0.004353198, 0.0046123, 0.00342759,buy
2015-07-27,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.0048687,-0.0016880,-0.001061672,-0.0038063,-0.00339380,sell
2015-07-28,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0061804, 0.0059707, 0.006180399, 0.0061804, 0.00220201,buy
2015-07-29,0,3,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0025190, 0.0025510, 0.003105458, 0.0032183, 0.00197008,buy
2015-07-30,0,2,4,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0, 0.0003765, 0.0006449, 0.002432335, 0.0007794,-0.00456504,buy
2015-07-31,0,1,3,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0023012,-0.0021734,-0.000790185,-0.0040277,-0.00452730,sell
2015-08-01,1,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0006944,-0.0020876, 0.001665187,-0.0021444, 0.00193227,buy
2015-08-02,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0025385, 0.0020288, 0.004456439, 0.0023671, 0.00083115,buy
2015-08-03,1,2,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0013118, 0.0020307, 0.001990647, 0.0001833, 0.00062271,buy
2015-08-04,1,4,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,1,0,1,0,1,0,0, 0.0003089, 0.0015066, 0.000308945,-0.0019401, 0.00198819,buy
2015-08-05,3,4,1,0,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0, 0.0025914, 0.0013532, 0.002470439,-0.0027366, 0.00231398,buy
2015-08-06,3,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0016668,-0.0018184,-0.001695598,-0.0027431,-0.00293355,sell
2015-08-07,1,2,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0026024,-0.0034740,-0.003340095,-0.0034740,-0.00275791,sell
2015-08-08,0,3,1,0,0,1,0,4,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0030895,-0.0013008, 0.005118781, 0.0004361, 0.00011570,sell
2015-08-09,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0070405, 0.0068755, 0.007040492, 0.0060116, 0.00488545,buy
2015-08-10,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0005297, 0.0017582, 0.001394908,-0.0001295,-0.00049248,buy
2015-08-11,2,1,0,2,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0000825, 0.0026356,-0.001337634,-0.0008812,-0.00402582,buy
2015-08-12,1,2,0,1,3,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0033179, 0.0000442,-0.003317886,-0.0035789,-0.00449197,sell
2015-08-13,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010417,-0.0034992,-0.000672386, 0.0005872,-0.00450155,sell
2015-08-14,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0021722,-0.0014567,-0.002431227,-0.0052111,-0.00035664,sell
2015-08-15,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0054533,-0.0011329,-0.001198195,-0.0012279, 0.00230289,buy
2015-08-16,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0063673,-0.0041969,-0.005450927,-0.0058678,-0.00361744,sell
2015-08-17,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0011895,-0.0022175,-0.003988769,-0.0012239,-0.00236788,sell
2015-08-18,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0037022, 0.0015431,-0.000276215, 0.0015877, 0.00083427,buy
2015-08-19,1,2,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0066362,-0.0065367,-0.006636222,-0.0085849,-0.00663622,sell
2015-08-20,2,2,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0044354,-0.0048069,-0.004435389,-0.0038429,-0.00467647,sell
