Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,1,3,1,1,2,2,2,1,1,1,0,1,-0.015293,-0.0185857,-0.0105891,-0.0112067,-0.01897598,sell
2018-02-01,0,2,1,1,1,3,2,2,0,1,1,1,1, 0.003597, 0.0027937, 0.0061705, 0.0027937, 0.01411297,buy
2018-02-02,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.008248,-0.0082483, 0.0143071,-0.0082483,-0.00843238,sell
2018-02-03,0,1,2,0,3,1,2,1,0,1,0,2,1,-0.039583,-0.0020152,-0.0150440,-0.0225494,-0.00655908,sell
2018-02-04,0,0,1,0,3,2,1,2,1,0,1,1,0,-0.010333,-0.0072890,-0.0097749,-0.0097749,-0.01144727,sell
2018-02-05,0,1,1,1,2,2,1,1,1,1,0,2,1,-0.069913,-0.0000581,-0.0702778,-0.0770540,-0.01889753,sell
2018-02-06,0,1,0,1,3,2,2,1,1,0,1,2,0, 0.012312, 0.0117866, 0.0078058, 0.0244811, 0.00182645,buy
2018-02-07,1,1,1,0,3,3,3,1,1,1,0,2,1, 0.008750, 0.0113787, 0.0422326, 0.0410318, 0.04287722,buy
2018-02-08,2,0,1,0,2,2,2,1,0,1,0,2,1,-0.032253, 0.0194304, 0.0201784,-0.0147272, 0.02046103,buy
2018-02-09,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.004041, 0.0650034, 0.0565206, 0.0071915, 0.05636490,buy
2018-02-10,0,1,0,0,3,3,1,0,2,0,0,3,1, 0.013766, 0.0192547, 0.0103419,-0.0304316, 0.02260654,buy
2018-02-11,1,1,0,0,3,3,2,0,2,0,1,2,1,-0.001425,-0.0013828,-0.0008592,-0.0136114, 0.00138128,sell
2018-02-12,1,0,0,0,4,4,3,0,2,1,1,2,0, 0.007704, 0.0070793, 0.0079607, 0.0039362, 0.01474066,buy
2018-02-13,1,0,0,0,4,4,3,0,1,1,1,3,0, 0.012467, 0.0089565, 0.0153886, 0.0121553, 0.02557725,buy
2018-02-14,0,0,0,0,4,3,2,1,1,0,1,2,0, 0.030404, 0.0194276, 0.0304042, 0.0316141, 0.01700147,buy
2018-02-15,0,0,0,0,4,4,3,0,1,0,1,3,0, 0.010292, 0.0079372, 0.0096302, 0.0151156, 0.00637118,buy
2018-02-16,2,0,0,0,5,3,1,1,2,0,2,3,1,-0.002264, 0.0020505,-0.0021498, 0.0020505,-0.00427604,sell
2018-02-17,2,1,0,0,4,2,1,1,2,1,1,2,1, 0.000881, 0.0119963,-0.0033217,-0.0067557,-0.00086377,buy
2018-02-18,1,1,0,0,3,2,1,0,2,1,2,1,0,-0.001063, 0.0183245, 0.0070731,-0.0053957, 0.00077186,buy
2018-02-19,1,1,1,0,2,4,1,2,2,1,3,0,0,-0.009495,-0.0165126,-0.0110752,-0.0103729,-0.00207394,sell
2018-02-20,2,0,1,0,1,3,1,1,2,1,1,1,0,-0.006487,-0.0053164,-0.0004898, 0.0069885,-0.00296455,sell
2018-02-21,1,1,1,0,4,2,0,2,3,0,3,0,1, 0.002867,-0.0244913, 0.0024202, 0.0024202, 0.00223394,sell
2018-02-22,1,1,1,1,4,2,1,2,3,1,2,0,1, 0.001783,-0.0251060, 0.0020717, 0.0020717, 0.00581022,sell
2018-02-23,2,0,1,1,2,4,0,2,4,0,3,0,1,-0.017985,-0.0131889,-0.0234542,-0.0201139,-0.00948893,sell
2018-02-24,2,0,2,1,4,4,1,2,4,2,2,1,1,-0.000440,-0.0090426, 0.0001753,-0.0089623, 0.00418313,sell
2018-02-25,2,1,0,1,3,2,0,2,3,1,2,1,0,-0.012422,-0.0134345,-0.0097462, 0.0008877,-0.01413054,sell
2018-02-26,2,4,1,1,2,3,2,3,2,2,1,1,2,-0.000354,-0.0015009,-0.0003537,-0.0168030,-0.00465549,sell
2018-02-27,2,1,2,0,3,3,1,2,2,2,2,1,1,-0.017647,-0.0104255,-0.0169451,-0.0175323,-0.00450742,sell
2018-02-28,2,4,3,0,3,3,3,3,2,3,1,1,2,-0.007407,-0.0074071,-0.0080084,-0.0073047, 0.01089558,sell
2018-03-01,2,4,1,1,3,3,3,2,2,2,2,1,2,-0.008606,-0.0086064,-0.0058880,-0.0156278,-0.00938839,sell
2018-03-02,2,4,1,2,4,3,3,3,2,3,2,1,2,-0.003727,-0.0037275,-0.0037275,-0.0085326,-0.00229675,sell
2018-03-03,2,2,1,1,2,4,3,3,1,1,1,1,2, 0.002872, 0.0107931, 0.0028718,-0.0009356, 0.00420579,buy
2018-03-04,2,3,1,0,1,3,2,2,2,1,1,1,1, 0.005815, 0.0069110, 0.0076139, 0.0058057, 0.00531415,buy
2018-03-05,2,1,1,1,2,1,0,1,1,1,1,2,2,-0.000429, 0.0004147,-0.0038422, 0.0004764, 0.00383349,sell
2018-03-06,2,2,0,0,2,0,0,0,2,1,1,1,1,-0.035069,-0.0313858,-0.0325868,-0.0288020,-0.02320371,sell
2018-03-07,3,2,1,0,2,0,1,0,1,2,0,2,2, 0.000165, 0.0145752,-0.0224331,-0.0268382,-0.02478973,sell
2018-03-08,2,2,0,0,1,2,0,0,2,1,1,1,2,-0.024690,-0.0394466,-0.0408735,-0.0121028,-0.00067431,sell
2018-03-09,2,3,0,0,1,2,1,1,1,1,1,2,1,-0.027086,-0.0224562,-0.0286722,-0.0236514,-0.02607625,sell
2018-03-10,3,3,0,0,1,3,1,1,0,1,3,2,2,-0.000214, 0.0082732, 0.0006894, 0.0001687, 0.00543389,buy
2018-03-11,3,2,0,0,2,3,1,0,1,2,3,1,2, 0.002716,-0.0069433, 0.0000075,-0.0067219,-0.00825261,sell
2018-03-12,2,2,0,0,2,3,2,0,0,2,2,2,1,-0.018217, 0.0027744,-0.0042237, 0.0121863,-0.00201291,sell
2018-03-13,1,2,0,0,2,2,1,0,0,1,2,1,2, 0.016142,-0.0154167,-0.0231197,-0.0028208,-0.02868014,sell
2018-03-14,1,2,0,0,3,3,2,0,0,1,2,2,2,-0.020441,-0.0300245,-0.0081408,-0.0158242,-0.01803665,sell
2018-03-15,1,2,0,0,4,3,2,2,0,1,2,2,1,-0.033011,-0.0325190,-0.0366396,-0.0356793,-0.03866072,sell
2018-03-16,2,3,0,0,2,2,2,1,1,1,2,1,1,-0.028026,-0.0103940,-0.0184682,-0.0081269,-0.01846820,sell
2018-03-17,1,3,0,0,1,2,2,2,0,1,0,1,1,-0.023944,-0.0229067,-0.0053671,-0.0208582,-0.00953477,sell
2018-03-18,2,1,0,0,0,3,0,2,0,0,1,1,2, 0.016081, 0.0077634, 0.0126018, 0.0160808, 0.01283655,buy
2018-03-19,3,2,1,0,0,2,1,2,0,1,0,2,2, 0.020504,-0.0092530, 0.0224609, 0.0218005, 0.01807529,buy
2018-03-20,2,2,0,0,1,2,0,2,1,1,1,1,1, 0.011537, 0.0043348, 0.0133391, 0.0116273, 0.01114707,buy
2018-03-21,1,1,0,1,1,2,1,1,1,2,0,0,1, 0.006062, 0.0069671,-0.0006040,-0.0017805,-0.00201848,buy
2018-03-22,1,0,3,1,0,2,2,2,0,1,1,0,1,-0.014637,-0.0258790,-0.0232577,-0.0243419,-0.02196484,sell
2018-03-23,1,0,4,0,2,3,2,1,1,2,1,1,2, 0.014190, 0.0073103, 0.0151160, 0.0178714, 0.01866864,buy
2018-03-24,0,0,3,2,2,2,2,2,0,2,1,1,1,-0.019496,-0.0094795,-0.0043065,-0.0031611,-0.00533150,sell
2018-03-25,1,2,1,2,0,4,2,1,1,2,2,1,1, 0.004216, 0.0034019, 0.0031624,-0.0042099,-0.00813171,sell
2018-03-26,2,1,3,1,0,5,2,2,0,2,3,2,1,-0.017534,-0.0177328,-0.0147274, 0.0076830,-0.01435830,sell
2018-03-27,2,0,5,0,0,4,2,2,1,2,3,1,0, 0.004439, 0.0095287, 0.0037541, 0.0098671,-0.01668340,buy
2018-03-28,2,4,2,0,0,3,2,2,0,1,3,2,1,-0.001419,-0.0019010,-0.0026445,-0.0093523,-0.00378594,sell
2018-03-29,2,3,0,1,1,2,1,2,1,1,3,1,0,-0.040619,-0.0437929,-0.0112007,-0.0416261,-0.04014367,sell
2018-03-30,2,1,2,0,1,2,1,1,0,1,2,2,1,-0.010612,-0.0305114,-0.0124105,-0.0094570,-0.01061234,sell
2018-03-31,2,0,2,0,0,5,0,2,1,0,4,1,1,-0.006955,-0.0147209,-0.0123139,-0.0209541,-0.01472087,sell
2018-04-01,2,0,1,2,0,5,0,2,1,1,3,2,1,-0.004557,-0.0029221, 0.0002627, 0.0085376, 0.00042261,sell
2018-04-02,1,1,0,2,2,4,0,3,1,0,4,1,1, 0.010705, 0.0154315, 0.0135836, 0.0114370, 0.01363094,buy
2018-04-03,2,1,1,0,1,2,1,1,1,1,2,1,0, 0.024359, 0.0230141, 0.0264320, 0.0244970, 0.02758442,buy
2018-04-04,1,1,2,0,0,2,0,1,0,0,3,1,1,-0.016291,-0.0015462, 0.0119318, 0.0101746, 0.01028737,buy
2018-04-05,1,2,1,0,0,3,0,2,1,0,3,0,1,-0.005737,-0.0147452, 0.0005134,-0.0126440,-0.01510493,sell
2018-04-06,1,3,0,0,1,2,0,2,1,0,3,1,0,-0.023436,-0.0341996,-0.0064755,-0.0320417,-0.02322193,sell
2018-04-07,3,3,1,0,2,3,1,3,2,1,4,0,1,-0.011835,-0.0073428,-0.0108403,-0.0127726,-0.00372594,sell
2018-04-08,3,2,1,0,3,3,2,2,2,2,3,1,0, 0.007357, 0.0088412,-0.0066783, 0.0028297, 0.00227862,buy
2018-04-09,1,2,1,0,2,4,1,1,2,1,3,1,1,-0.006377,-0.0059487,-0.0001810,-0.0060355,-0.00603550,sell
2018-04-10,1,2,1,0,2,4,2,1,2,1,3,0,1,-0.007598,-0.0076335,-0.0076369,-0.0076335,-0.00763691,sell
2018-04-11,0,1,1,0,3,3,2,1,2,1,1,1,0,-0.014255,-0.0132508,-0.0151704, 0.0105548,-0.03126505,sell
2018-04-12,1,1,1,0,5,2,1,2,3,1,2,0,1, 0.023540,-0.0258379, 0.0208912, 0.0201406, 0.02958266,buy
2018-04-13,1,2,1,0,5,1,2,2,3,2,0,0,1, 0.055178, 0.0663993, 0.0579231, 0.0590407, 0.06898761,buy
2018-04-14,1,2,1,1,2,2,2,1,2,2,1,1,0, 0.024761,-0.0041207, 0.0036441,-0.0063564,-0.01469046,sell
2018-04-15,2,2,2,1,2,4,3,2,2,3,1,2,0, 0.001530, 0.0047490,-0.0020354,-0.0020354, 0.00343028,buy
2018-04-16,2,3,1,1,2,1,2,1,2,2,1,2,0,-0.001043,-0.0044897, 0.0007062,-0.0028649,-0.01192704,sell
2018-04-17,2,4,0,2,3,0,3,1,2,2,1,1,1,-0.011602, 0.0004908,-0.0016900, 0.0016460, 0.01168703,sell
2018-04-18,3,2,1,2,2,1,3,0,1,3,2,1,1, 0.025143, 0.0161486, 0.0510619, 0.0174751, 0.04796432,buy
2018-04-19,2,1,4,1,2,2,3,1,2,3,2,1,0, 0.035182, 0.0519556, 0.0504999, 0.0524587, 0.03792444,buy
2018-04-20,2,1,3,1,3,1,3,1,1,3,1,2,0, 0.027470, 0.0412858, 0.0424143, 0.0426889, 0.02823355,buy
2018-04-21,2,2,0,3,2,1,2,1,2,2,2,1,0, 0.009588,-0.0187050,-0.0080962,-0.0177856,-0.00616211,sell
2018-04-22,2,1,0,2,3,2,2,1,1,2,1,2,1,-0.008721,-0.0044064,-0.0086783,-0.0079750,-0.00379434,sell
2018-04-23,1,0,4,0,2,2,2,1,2,2,2,0,0, 0.031049, 0.0149536, 0.0232042, 0.0175574, 0.02629712,buy
2018-04-24,1,1,3,0,1,3,2,1,1,2,1,1,1, 0.027572, 0.0253010, 0.0133655, 0.0157033, 0.01570391,buy
2018-04-25,1,3,0,1,1,2,1,0,1,1,3,1,1, 0.000470,-0.0007613,-0.0098693, 0.0004992, 0.00724399,sell
2018-04-26,1,4,1,1,2,1,2,1,1,2,2,1,1,-0.021327,-0.0133909,-0.0172714,-0.0093079,-0.01886631,sell
2018-04-27,1,2,2,0,1,2,1,0,1,1,3,1,1, 0.007902,-0.0020686,-0.0020686, 0.0125833, 0.01935792,buy
2018-04-28,1,1,2,1,1,4,1,1,1,2,4,1,0,-0.061412,-0.0429115,-0.0476840,-0.0428956,-0.04617388,sell
2018-04-29,1,1,2,1,2,2,1,1,0,1,4,1,1, 0.006607,-0.0014922, 0.0029463, 0.0097853, 0.01008902,buy
2018-04-30,2,2,2,0,4,1,2,1,1,2,4,0,1,-0.026689,-0.0232593,-0.0232593,-0.0215664,-0.02348336,sell
2018-05-01,2,1,2,0,2,0,1,1,0,2,2,1,0, 0.001817,-0.0016810,-0.0002215,-0.0001651,-0.00016509,sell
2018-05-02,1,1,2,1,1,1,1,0,2,1,2,0,1, 0.001168, 0.0039837, 0.0011682, 0.0019837,-0.00021287,sell
2018-05-03,1,2,2,0,1,1,1,0,2,1,2,1,0, 0.012411, 0.0130757, 0.0161352, 0.0200670, 0.02296724,buy
2018-05-04,2,1,3,0,1,2,1,0,2,2,2,1,1,-0.002738,-0.0156653, 0.0023604,-0.0033197, 0.00019098,sell
2018-05-05,3,0,3,1,3,3,3,1,3,2,2,1,1,-0.013510,-0.0001214,-0.0033597,-0.0003747,-0.00585953,sell
2018-05-06,2,0,2,1,2,4,4,1,2,2,0,2,0,-0.003492,-0.0034922,-0.0004306,-0.0053294,-0.00017373,sell
2018-05-07,0,2,2,1,1,4,4,0,2,2,0,1,1,-0.001896,-0.0363621,-0.0108610,-0.0361135,-0.03620105,sell
2018-05-08,0,2,3,1,2,5,4,1,2,3,0,2,1,-0.010044,-0.0203955,-0.0131184,-0.0220135,-0.02639212,sell
2018-05-09,0,1,2,1,3,4,2,1,2,3,1,2,0,-0.023518,-0.0202522,-0.0252405,-0.0148991,-0.03355828,sell
2018-05-10,2,2,2,1,3,5,3,1,3,4,1,2,1,-0.005437,-0.0059903,-0.0068923,-0.0098242,-0.00181155,sell
2018-05-11,1,1,2,1,2,5,2,2,1,3,1,2,1,-0.021012,-0.0195822,-0.0466144,-0.0465982,-0.02323858,sell
2018-05-12,1,1,3,1,1,4,3,1,0,3,1,2,1, 0.009887,-0.0078090,-0.0272570,-0.0230814,-0.01599737,sell
2018-05-13,2,1,2,0,1,4,1,2,0,3,0,3,1, 0.000422, 0.0106073,-0.0038015,-0.0017320,-0.02193141,sell
2018-05-14,2,2,1,1,1,2,1,1,1,2,1,3,0, 0.060664, 0.0644900, 0.0648725, 0.0648725, 0.06672476,buy
2018-05-15,1,3,1,1,1,2,1,2,1,3,0,2,0, 0.018439,-0.0062472, 0.0045536, 0.0045536, 0.01656659,buy
2018-05-16,1,3,3,0,1,3,1,3,1,1,2,3,0, 0.029904, 0.0228059, 0.0251470, 0.0302661, 0.01848311,buy
2018-05-17,1,2,4,0,2,2,1,3,1,1,1,3,1, 0.008182,-0.0077788, 0.0174160, 0.0000958, 0.00009584,sell
2018-05-18,1,4,2,1,2,1,1,3,1,0,2,3,1,-0.005481, 0.0051830,-0.0066828,-0.0072728,-0.00727280,sell
2018-05-19,0,4,1,2,1,2,1,3,1,1,1,3,0, 0.013895,-0.0170048, 0.0172468, 0.0147502, 0.01373069,buy
2018-05-20,0,2,3,1,2,3,1,3,2,0,2,3,0, 0.005493,-0.0012822,-0.0014721, 0.0044145, 0.00279700,sell
2018-05-21,0,2,4,1,2,2,2,3,2,1,0,3,0,-0.012350,-0.0105165, 0.0056477,-0.0135910,-0.01261762,sell
2018-05-22,0,3,2,1,3,1,1,3,1,0,1,3,1,-0.026884,-0.0285633,-0.0243652,-0.0268818,-0.02741369,sell
2018-05-23,0,3,1,3,3,1,2,2,2,2,1,2,0, 0.003078,-0.0236815, 0.0029926,-0.0255722,-0.02745393,sell
2018-05-24,0,3,2,2,1,3,1,3,1,1,2,2,1,-0.030666,-0.0347440,-0.0349276,-0.0258454,-0.03704325,sell
2018-05-25,0,2,3,2,1,4,1,2,2,2,3,1,1,-0.013899,-0.0127930, 0.0083506,-0.0113292,-0.02212948,sell
2018-05-26,0,3,1,2,1,3,0,2,0,2,3,2,1,-0.012209,-0.0198971,-0.0242035, 0.0019125,-0.00977311,sell
2018-05-27,1,4,1,1,2,2,1,2,1,2,3,1,1,-0.000117, 0.0040552,-0.0107878, 0.0181914,-0.00485122,buy
2018-05-28,1,2,2,1,1,1,1,1,1,1,2,2,0,-0.030632,-0.0353425,-0.0283448,-0.0216295,-0.03340623,sell
2018-05-29,0,3,3,1,1,2,1,2,2,0,2,2,1,-0.011593,-0.0159686,-0.0140918,-0.0168189,-0.01361938,sell
2018-05-30,0,4,2,0,0,1,1,2,2,0,1,0,1, 0.010118, 0.0097493, 0.0136152, 0.0046649, 0.00994214,buy
2018-05-31,1,4,2,0,0,0,1,1,1,0,3,1,0,-0.026757, 0.0010765,-0.0079266,-0.0055967,-0.00681082,sell
2018-06-01,2,3,2,1,2,0,2,1,2,1,3,0,1,-0.010038,-0.0056798,-0.0052087, 0.0086694,-0.00162494,sell
2018-06-02,1,3,3,2,2,1,3,1,2,2,2,1,1, 0.007302,-0.0179864, 0.0072837, 0.0013197,-0.00560655,sell
2018-06-03,1,3,2,1,0,3,3,2,2,1,1,1,0, 0.005549, 0.0077741,-0.0009697,-0.0052154, 0.01555301,buy
2018-06-04,0,2,4,1,0,3,4,0,3,1,1,0,1,-0.001528,-0.0303878,-0.0220221,-0.0269356,-0.03038780,sell
2018-06-05,0,1,2,1,2,2,2,0,3,1,1,1,0, 0.000656, 0.0006561,-0.0001132,-0.0025839, 0.01861992,sell
2018-06-06,1,2,3,1,2,2,3,0,3,3,1,0,1,-0.003659,-0.0189036,-0.0236497,-0.0120191,-0.01310243,sell
2018-06-07,1,2,4,1,1,2,3,0,3,4,0,0,1,-0.021201,-0.0210075,-0.0367310,-0.0189285,-0.01966010,sell
2018-06-08,0,0,4,1,1,3,2,1,2,3,1,0,0, 0.023126, 0.0109416, 0.0153066, 0.0102375, 0.01568648,buy
2018-06-09,0,0,4,1,0,3,2,0,1,4,0,0,1, 0.006750, 0.0028797, 0.0078888, 0.0036605, 0.00663064,buy
2018-06-10,1,1,2,1,0,3,1,1,1,2,1,1,1,-0.011077,-0.0158649,-0.0339810,-0.0376197,-0.03421937,sell
2018-06-11,0,1,1,1,3,3,1,1,2,2,0,2,1,-0.053469,-0.0232623,-0.0548846,-0.0594270,-0.02754100,sell
2018-06-12,0,1,2,0,2,1,0,1,0,1,1,2,1,-0.042379,-0.0117502,-0.0340892,-0.0245557,-0.02547249,sell
2018-06-13,0,1,4,0,1,2,1,1,1,2,1,2,0, 0.001064, 0.0010644, 0.0064245, 0.0039923,-0.01753574,sell
2018-06-14,0,0,3,2,2,1,0,2,0,1,2,3,0, 0.012059, 0.0125210, 0.0138265, 0.0145627, 0.01781368,buy
2018-06-15,0,2,3,3,1,1,1,2,1,2,2,2,0, 0.014329, 0.0314393, 0.0152797,-0.0018151, 0.01231979,buy
2018-06-16,1,0,3,2,0,2,0,2,0,0,3,2,1, 0.000837, 0.0243893, 0.0497380, 0.0430108, 0.02405173,buy
2018-06-17,0,1,5,2,0,2,2,2,1,1,3,1,0, 0.007804,-0.0025997, 0.0049771, 0.0008725,-0.00259973,sell
2018-06-18,0,3,3,2,1,1,1,3,0,0,3,3,0, 0.034129, 0.0319017, 0.0262363, 0.0402245, 0.02559751,buy
2018-06-19,0,4,3,2,2,0,2,3,2,1,2,1,0, 0.024865, 0.0200390, 0.0313119, 0.0185827, 0.01780671,buy
2018-06-20,0,4,2,1,2,1,1,2,1,1,2,2,1,-0.003478, 0.0191654, 0.0079701, 0.0051030, 0.00658499,buy
2018-06-21,0,3,2,2,2,2,1,2,2,2,2,1,1,-0.003613, 0.0084673,-0.0019966, 0.0006117,-0.00029666,sell
2018-06-22,0,1,2,3,1,2,1,1,2,2,1,2,0,-0.015576,-0.0198193,-0.0418439,-0.0404097,-0.02050421,sell
2018-06-23,1,2,0,4,2,3,2,2,2,1,2,2,1,-0.018995,-0.0189946,-0.0184879,-0.0303718,-0.00927951,sell
2018-06-24,1,1,1,3,2,2,2,1,2,2,1,1,1,-0.002537,-0.0002011, 0.0088402, 0.0016925, 0.01040856,sell
2018-06-25,0,0,2,3,2,1,1,2,1,1,1,2,0, 0.003162, 0.0108325,-0.0086001, 0.0053082, 0.01112796,buy
2018-06-26,0,1,2,1,2,2,1,2,2,0,1,1,1,-0.002103, 0.0024618,-0.0018519,-0.0023675,-0.00236746,sell
2018-06-27,1,1,2,1,1,2,1,1,1,0,2,3,0, 0.000297,-0.0391495,-0.0169599, 0.0002970,-0.00990625,sell
2018-06-28,1,1,4,1,2,2,2,1,2,1,2,2,1,-0.013361,-0.0293727,-0.0143659,-0.0170747,-0.02841808,sell
2018-06-29,1,0,4,1,2,2,2,1,2,2,1,1,1, 0.002933,-0.0029291,-0.0051759,-0.0025331, 0.00000027,sell
2018-06-30,1,0,4,1,0,2,0,2,1,1,2,2,0, 0.036006, 0.0367211, 0.0350525, 0.0348690, 0.03484329,buy
2018-07-01,1,1,4,2,0,2,2,2,1,1,2,1,1,-0.015936,-0.0358746,-0.0157760,-0.0157760,-0.03950303,sell
2018-07-02,0,1,3,2,2,1,1,2,0,1,2,2,1,-0.043476,-0.0071442,-0.0044721,-0.0070757, 0.01507486,sell
2018-07-03,1,2,3,1,2,1,2,2,1,1,2,2,0, 0.002936, 0.0071301, 0.0023129,-0.0001292, 0.00635884,buy
2018-07-04,1,3,4,1,1,0,2,2,2,2,1,0,1,-0.013508,-0.0120021,-0.0113671,-0.0113851,-0.00789645,sell
2018-07-05,0,2,3,1,1,1,2,2,1,0,2,0,1,-0.017781,-0.0097671,-0.0116720,-0.0106229,-0.01667658,sell
2018-07-06,0,2,1,1,1,2,3,2,1,1,0,0,0,-0.005474,-0.0019984,-0.0074284,-0.0060803, 0.01684931,sell
2018-07-07,1,4,0,1,0,3,2,2,1,1,1,1,1, 0.005245, 0.0018643, 0.0098604, 0.0027806, 0.01006638,buy
2018-07-08,0,5,1,3,1,2,3,2,3,2,1,1,0, 0.014870,-0.0094655,-0.0007284, 0.0101616, 0.01047295,buy
2018-07-09,0,4,2,1,1,2,2,0,3,2,1,1,1,-0.037605,-0.0093055,-0.0466720,-0.0081335,-0.02307651,sell
2018-07-10,0,4,4,1,0,2,2,1,3,2,2,1,0,-0.008583,-0.0128073,-0.0219319,-0.0219319,-0.00970550,sell
2018-07-11,0,3,2,2,2,2,1,0,3,2,2,2,1, 0.006938, 0.0099374,-0.0051885, 0.0083339, 0.00746475,buy
2018-07-12,0,5,3,3,2,1,2,1,3,3,2,2,1,-0.021570,-0.0214802,-0.0170791,-0.0215697,-0.02156975,sell
2018-07-13,0,3,4,3,0,2,1,2,2,3,2,2,0, 0.024331, 0.0354547, 0.0349464,-0.0046978, 0.01886075,buy
2018-07-14,0,2,6,2,0,2,1,2,2,3,2,2,0, 0.027396, 0.0267860, 0.0267860,-0.0077040, 0.01067327,buy
2018-07-15,1,4,6,1,0,0,0,2,2,3,2,2,1, 0.032522, 0.0281661, 0.0362831, 0.0325222, 0.03225452,buy
2018-07-16,1,4,4,2,1,0,1,2,2,3,2,1,1, 0.004254, 0.0062443,-0.0120368, 0.0042539, 0.00484861,buy
2018-07-17,0,2,4,1,0,1,0,1,2,2,2,1,0, 0.039912, 0.0332083, 0.0399605, 0.0324604, 0.03709589,buy
2018-07-18,0,1,4,0,1,2,1,2,1,1,1,2,0, 0.015113, 0.0141384, 0.0151127, 0.0151127, 0.01501577,buy
2018-07-19,0,0,3,1,1,2,1,1,1,2,0,2,0,-0.026157,-0.0284004,-0.0165730,-0.0197925,-0.02615684,sell
2018-07-20,1,0,1,1,3,2,2,1,0,1,1,2,1,-0.020682,-0.0018634,-0.0111477,-0.0261346,-0.01016825,sell
2018-07-21,1,1,1,1,3,2,2,0,2,2,0,2,1, 0.001222,-0.0046495,-0.0029005,-0.0050126, 0.00835404,sell
2018-07-22,0,0,3,1,2,2,1,1,1,1,1,3,0, 0.000952,-0.0136516, 0.0004368, 0.0075983, 0.00125309,buy
2018-07-23,0,0,2,2,2,4,1,2,2,1,1,2,1,-0.019371,-0.0059876,-0.0040599,-0.0161457,-0.04071082,sell
2018-07-24,1,2,2,2,1,4,1,1,2,2,2,3,1, 0.021435, 0.0254941, 0.0243335, 0.0197593,-0.00874251,buy
2018-07-25,1,2,2,2,3,2,2,1,2,2,2,3,0, 0.031914, 0.0340647, 0.0263743, 0.0302146, 0.00639988,buy
2018-07-26,1,2,2,2,3,2,2,1,2,3,1,2,1, 0.010485, 0.0089626, 0.0148775, 0.0104850, 0.00997476,buy
2018-07-27,1,1,2,2,0,3,0,2,1,2,1,3,0, 0.011771, 0.0046056,-0.0119611,-0.0119611,-0.00337850,buy
2018-07-28,1,1,3,2,0,3,1,2,1,2,1,2,1,-0.003621,-0.0058995,-0.0209507,-0.0200413,-0.02230369,sell
2018-07-29,0,1,3,1,2,2,0,1,0,2,2,3,1, 0.018497, 0.0054103, 0.0059447, 0.0078914,-0.00071216,buy
2018-07-30,0,2,2,1,2,1,1,1,0,2,2,2,0,-0.008652,-0.0034516,-0.0122407,-0.0080938,-0.01627785,sell
2018-07-31,1,2,1,1,1,1,1,0,1,3,0,1,1, 0.008573,-0.0013751,-0.0013751, 0.0020636,-0.00457437,sell
2018-08-01,0,0,1,1,1,2,0,1,0,1,1,1,1,-0.010716, 0.0099378, 0.0229304, 0.0085241, 0.00845255,buy
2018-08-02,0,0,2,0,0,4,2,0,0,2,1,1,0,-0.027209,-0.0104989,-0.0224176,-0.0153692,-0.02257093,sell
2018-08-03,1,1,2,0,0,4,1,1,0,2,1,2,1,-0.041293,-0.0368240,-0.0494005,-0.0480929,-0.05081800,sell
2018-08-04,1,2,3,1,1,3,2,2,3,1,1,2,0,-0.006149,-0.0061488,-0.0015241, 0.0017606,-0.00918979,sell
2018-08-05,0,4,4,1,1,2,2,2,3,2,0,2,1,-0.005389,-0.0043292,-0.0062433,-0.0010265,-0.00022148,sell
2018-08-06,0,3,6,0,0,5,3,2,3,1,2,2,1,-0.006662,-0.0071829,-0.0069425,-0.0219644,-0.00254087,sell
2018-08-07,0,1,6,0,0,5,3,1,3,2,1,2,0, 0.009293, 0.0092862, 0.0092929,-0.0091577,-0.00951180,sell
2018-08-08,0,2,6,1,1,5,3,2,2,2,2,3,1,-0.022015,-0.0232926,-0.0232926,-0.0065848, 0.00831162,sell
2018-08-09,0,3,5,2,0,4,3,2,3,3,1,2,0,-0.034136,-0.0240711,-0.0271986,-0.0257801,-0.02719861,sell
2018-08-10,0,1,6,1,1,6,3,2,2,2,2,3,1,-0.014778,-0.0145841,-0.0145841,-0.0101897, 0.00532677,sell
2018-08-11,0,1,7,0,0,5,3,2,3,2,1,2,0, 0.002110,-0.0011268, 0.0021097,-0.0168639,-0.01397584,sell
2018-08-12,0,2,5,1,1,3,2,1,3,1,2,3,0,-0.003153,-0.0031602,-0.0031934,-0.0068200,-0.01644225,sell
2018-08-13,0,2,3,1,1,3,2,1,2,2,1,2,0,-0.010539,-0.0148634,-0.0096953, 0.0059072,-0.01316415,sell
2018-08-14,1,1,3,0,0,3,1,1,1,1,1,2,1,-0.043869,-0.0420514,-0.0481177,-0.0543460,-0.05112315,sell
2018-08-15,1,0,3,0,1,3,1,0,2,2,0,1,2, 0.002310,-0.0034768, 0.0023099, 0.0023099, 0.00485890,sell
2018-08-16,0,0,2,1,2,3,1,1,1,1,1,2,1,-0.036106,-0.0130745,-0.0376380,-0.0705338,-0.04149769,sell
