Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.0299535, 0.0281458,-0.000421, 0.0265243,-0.004846,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.0083063, 0.0112502, 0.001420, 0.0145466, 0.001260,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.0097150, 0.0141292, 0.005696, 0.0132616, 0.008340,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.0106622, 0.0164076, 0.022766, 0.0101958, 0.010295,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3, 0.0265931, 0.0261586, 0.020537, 0.0232981, 0.024068,buy
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1,-0.0039000,-0.0198134,-0.020001,-0.0211000,-0.012705,sell
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2,-0.0374646,-0.0280927,-0.037465,-0.0387985,-0.012164,sell
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3,-0.0251177, 0.0012379,-0.028517,-0.0146012,-0.009149,sell
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3,-0.0301087,-0.0166545,-0.029212, 0.0081391,-0.004651,sell
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2, 0.0478578, 0.0479604, 0.051099, 0.0454520, 0.047634,buy
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3, 0.0312419, 0.0458183, 0.042518, 0.0470546, 0.047455,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.0147965, 0.0208090, 0.021746, 0.0141623, 0.013829,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2, 0.0066291,-0.0113527,-0.008826,-0.0157417,-0.006944,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.0194627, 0.0229852, 0.022985, 0.0200326, 0.015017,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3,-0.0182675,-0.0107994,-0.012002, 0.0208132,-0.024029,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.0095564, 0.0106878, 0.010688,-0.0114731, 0.009521,buy
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.0165570, 0.0199927, 0.024080, 0.0195320, 0.013578,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4,-0.0047703, 0.0232468, 0.026933, 0.0266902, 0.024007,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.0488339, 0.0470683, 0.048834, 0.0155618, 0.042027,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.0637262, 0.0611869, 0.062510, 0.0128072, 0.057556,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.0131268, 0.0158503, 0.029694, 0.0073718, 0.019560,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.0228230, 0.0347270, 0.026476, 0.0223611, 0.011280,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2,-0.0226973,-0.0092107,-0.021762, 0.0072322,-0.092357,sell
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2,-0.0641266,-0.0584000,-0.057031,-0.0495571,-0.099858,sell
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2,-0.0261761, 0.0322784,-0.025438, 0.0329949,-0.034607,sell
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1, 0.0499958, 0.0257885, 0.028305, 0.0463002, 0.030428,buy
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2, 0.0942308, 0.0882677, 0.088268, 0.0683019, 0.082792,buy
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2, 0.0693338, 0.0787095, 0.078710, 0.0419914, 0.087101,buy
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1,-0.0278717,-0.0348381,-0.031773,-0.0221827,-0.027872,sell
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2,-0.0226461,-0.0200402,-0.023394,-0.0111305,-0.024256,sell
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.0341678,-0.0606077,-0.056620,-0.0593310,-0.083659,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.0607932,-0.1034041,-0.104746,-0.1026600,-0.105782,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.0472044,-0.0789954,-0.078995,-0.0765100,-0.078995,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.0222755, 0.0166137, 0.023006, 0.0127162, 0.022275,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.0093909, 0.0085256, 0.009281, 0.0089565, 0.012399,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5, 0.0127507,-0.0163156, 0.011287, 0.0131278, 0.012751,buy
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4, 0.0238579, 0.0091140, 0.031898, 0.0237260, 0.022627,buy
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.0136014,-0.0219297,-0.015970,-0.0136014,-0.011799,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.0300647,-0.0352727,-0.036663,-0.0285997,-0.016695,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.0054435,-0.0230005,-0.025345,-0.0042719, 0.006757,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.0136162, 0.0341203, 0.023394, 0.0338422, 0.034261,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3, 0.0025898, 0.0090033, 0.009003, 0.0097066, 0.010276,buy
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3,-0.0220064,-0.0317982,-0.034207, 0.0038316,-0.037408,sell
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.0148262, 0.0172513, 0.017251, 0.0210625, 0.009323,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2, 0.0085606,-0.0067652, 0.015086,-0.0440105, 0.006082,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.0487769,-0.0807904,-0.040090,-0.0684623,-0.042382,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.0263832,-0.0264274, 0.013118,-0.0285736, 0.003702,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.0303476,-0.0655983,-0.013592,-0.0874917,-0.047286,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.0103868,-0.0701086,-0.010708,-0.0623237,-0.066042,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2,-0.0006851,-0.0004645,-0.000865, 0.0114392, 0.000401,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3,-0.0047144,-0.0100217,-0.006104, 0.0126710,-0.027926,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.0572581,-0.0803396,-0.058787,-0.0293296,-0.070515,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.0682856,-0.0615957,-0.068684,-0.0250233,-0.061512,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.0413737, 0.0377125, 0.041742, 0.0251376, 0.019434,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.0083094, 0.0069893, 0.005122, 0.0051224, 0.004305,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.0388089, 0.0390615, 0.020150, 0.0524855, 0.039957,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2,-0.0297763,-0.0241957,-0.028864, 0.0091752, 0.001628,sell
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2,-0.0112979,-0.0091426,-0.009143,-0.0076351,-0.012014,sell
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.0053808, 0.0007592, 0.008704,-0.0075226,-0.001363,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.0115899, 0.0095633, 0.011590, 0.0053296, 0.010305,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2, 0.0166335, 0.0107176, 0.013650, 0.0166335,-0.004868,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2, 0.0269775, 0.0154884, 0.027008, 0.0183524, 0.021224,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.0056741, 0.0117667, 0.007912, 0.0056741, 0.013100,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2,-0.0021703,-0.0017319,-0.001859,-0.0021703, 0.001684,sell
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2,-0.0169380,-0.0182771,-0.006059,-0.0082779,-0.014719,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.0116351,-0.0048160,-0.007703,-0.0063923, 0.001888,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.0056113,-0.0124824,-0.011409,-0.0149617,-0.022758,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.0213548,-0.0367650,-0.031343,-0.0298202,-0.022524,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.0185147,-0.0237585,-0.020120,-0.0184241,-0.018515,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.0236925,-0.0236925,-0.018970,-0.0204628,-0.022979,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.0175561,-0.0167563,-0.013772,-0.0137718,-0.013513,sell
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.0393122,-0.0391997,-0.038447,-0.0388391,-0.041349,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4,-0.0068551,-0.0120399,-0.024812,-0.0162859,-0.008136,sell
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.0123545, 0.0215529,-0.012506, 0.0222781, 0.012065,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.0213089,-0.0190280,-0.003690,-0.0033423, 0.007842,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.0233988,-0.0208936,-0.014436,-0.0052855, 0.000202,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.0265376,-0.0283386,-0.020533,-0.0303567,-0.005253,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.0249905,-0.0207459,-0.009927,-0.0216858,-0.015863,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2,-0.0123357,-0.0095097, 0.000544,-0.0094401,-0.011672,sell
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.0105055,-0.0079324,-0.004000,-0.0183773,-0.015037,sell
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.0337718,-0.0458595,-0.047626,-0.0465575,-0.045201,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.0492428,-0.0666850,-0.066685,-0.0778698,-0.069661,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.0145627,-0.0458146,-0.047624,-0.0436316,-0.033820,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.0283414,-0.0333254,-0.039959,-0.0354164,-0.024636,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5,-0.0029376,-0.0036191,-0.012801,-0.0036191, 0.003342,sell
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4,-0.0161137,-0.0140157,-0.028077,-0.0132936,-0.011606,sell
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.0235153,-0.0226116,-0.023869,-0.0219141,-0.003912,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.0256638,-0.0299541,-0.029694,-0.0276456,-0.016508,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.0358477,-0.0341309,-0.034038,-0.0340385,-0.022619,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.0395272,-0.0435131,-0.043513,-0.0445582,-0.023958,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.0080532,-0.0105176,-0.006630,-0.0096287,-0.017277,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2, 0.0276125,-0.0119400,-0.036075,-0.0014790,-0.006251,sell
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2, 0.0057432,-0.0215013,-0.028775,-0.0005020, 0.001616,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2,-0.0005947,-0.0107472,-0.031913,-0.0096739,-0.013882,sell
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.0461735, 0.0136048,-0.027113, 0.0308650, 0.031347,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.0371588, 0.0070154, 0.002060, 0.0262504, 0.039620,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.0145672,-0.0213341, 0.009029, 0.0082242,-0.015106,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1, 0.0230401, 0.0463892, 0.015940, 0.0107180, 0.010924,buy
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1,-0.0075156,-0.0002026,-0.008439,-0.0019652,-0.002436,sell
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.0605471,-0.0659410,-0.048669,-0.0228797,-0.048952,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.0347473,-0.0336848,-0.036927,-0.0317358,-0.037004,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.0099928,-0.0223591,-0.020801,-0.0206776,-0.020801,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4, 0.0186287, 0.0253366, 0.025460, 0.0178726, 0.026103,buy
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4, 0.0279800, 0.0175384, 0.006050, 0.0131120, 0.017344,buy
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5, 0.0037604,-0.0030362, 0.003047, 0.0034046, 0.016352,buy
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3,-0.0073013,-0.0028962,-0.009524, 0.0047262, 0.024215,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4,-0.0224772,-0.0197321,-0.021037,-0.0002237, 0.003130,sell
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5,-0.0314551,-0.0177462,-0.012952,-0.0179596,-0.005855,sell
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.0166621, 0.0084452, 0.019074, 0.0147453, 0.022336,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3, 0.0180519, 0.0036651, 0.003852, 0.0037505, 0.002541,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1, 0.0180940, 0.0142973, 0.001654, 0.0156032, 0.017659,buy
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.0010952,-0.0114761,-0.012494,-0.0069649,-0.001285,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2,-0.0035016,-0.0125340,-0.012534,-0.0125340,-0.014105,sell
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.0038975,-0.0072134,-0.006048,-0.0051223,-0.010758,sell
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1,-0.0043093,-0.0056010,-0.005247,-0.0046511, 0.001821,sell
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.0047486,-0.0031263,-0.005392,-0.0021710, 0.000058,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.0591858, 0.0583007, 0.049353,-0.0265011, 0.060533,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.0486149, 0.0472907, 0.054905,-0.0190859, 0.049769,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2,-0.0081478, 0.0070149, 0.006391, 0.0132030,-0.002940,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3,-0.0131853,-0.0090190,-0.016692, 0.0038691,-0.013605,sell
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3,-0.0209797,-0.0228731,-0.017122,-0.0023746,-0.020980,sell
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3,-0.0022526,-0.0108898,-0.000898,-0.0073216,-0.006421,sell
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3, 0.0090724, 0.0201885, 0.019197, 0.0045471, 0.009072,buy
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3,-0.0136301,-0.0136301, 0.024705,-0.0655983,-0.014180,sell
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.0333455, 0.0335353, 0.024871, 0.0546386, 0.035554,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.0613815, 0.0583468, 0.060927, 0.0508138, 0.061730,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3, 0.0087919, 0.0123909, 0.028046, 0.0123909, 0.010308,buy
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.0470255, 0.0483394, 0.072259, 0.0418096, 0.048339,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.0044729, 0.0056772, 0.001239, 0.0040270, 0.001327,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.0695467, 0.0695467, 0.055896, 0.0721646, 0.069603,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3, 0.0244173, 0.0246053, 0.026775, 0.0247052, 0.028075,buy
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3, 0.0351156, 0.0348064, 0.034882, 0.0210590, 0.035116,buy
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.0637541, 0.0654523, 0.063819, 0.0442905, 0.063754,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.0606976, 0.0831154, 0.082964, 0.0766647, 0.088054,buy
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2,-0.0248176, 0.0551378, 0.054492, 0.0471036, 0.046239,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3,-0.0323641, 0.0109873,-0.001913, 0.0109873, 0.012986,buy
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.0364658,-0.0198592,-0.045328,-0.0154873,-0.022986,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.0226054, 0.0256438, 0.027286, 0.0097407, 0.022605,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1,-0.0018544,-0.0034123, 0.017188,-0.0032793,-0.003412,sell
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2,-0.0147363,-0.0004273,-0.001028,-0.0142309,-0.015757,sell
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1,-0.0272367, 0.0008127,-0.011704,-0.0087910,-0.024291,sell
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.0683777,-0.0279709,-0.060540,-0.0166436,-0.015054,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.0219202,-0.0123906,-0.011516, 0.0072590, 0.008007,buy
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2, 0.0055477, 0.0078285,-0.005164, 0.0113747, 0.009411,buy
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2,-0.0045981, 0.0036177,-0.007169,-0.0206076, 0.004830,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.0488628,-0.0120732,-0.027422,-0.0285474,-0.025821,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.0667781,-0.0487394,-0.066966,-0.0417337,-0.039613,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.0592413,-0.0391499,-0.054413,-0.0139495,-0.011869,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3,-0.0032597,-0.0063689,-0.005333,-0.0119742,-0.016511,sell
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4,-0.0149943,-0.0044446,-0.014830, 0.0014573,-0.007058,sell
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3,-0.0273369,-0.0068806,-0.042788,-0.0102259,-0.032825,sell
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.0210355,-0.0198537,-0.022597,-0.0341597,-0.023494,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.0296708,-0.0313128,-0.031856,-0.0292772,-0.061325,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3, 0.0191182, 0.0243457, 0.005744, 0.0213815, 0.012507,buy
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.0171763, 0.0130469, 0.016299, 0.0188195, 0.017667,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3, 0.0002037,-0.0012559, 0.000204,-0.0210109,-0.001181,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.0175203,-0.0233010,-0.023301,-0.0412299,-0.026492,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.0331500,-0.0592333,-0.057278,-0.0515695,-0.058243,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.0589354,-0.0599395,-0.077188,-0.0631687,-0.061553,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5, 0.0131801, 0.0066273, 0.001238, 0.0079716, 0.009893,buy
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4, 0.0192047, 0.0205469, 0.019329, 0.0166308, 0.019329,buy
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4, 0.0044147, 0.0038919, 0.001614, 0.0034997, 0.004396,buy
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.0173770,-0.0432208,-0.043062,-0.0427996,-0.042405,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.0200474,-0.0172611,-0.016338,-0.0045374,-0.019756,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3,-0.0034089, 0.0215439, 0.014203,-0.0034089, 0.017964,buy
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2,-0.0118303,-0.0312510, 0.039680, 0.0084965,-0.019233,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.0085917, 0.0109324, 0.007498, 0.0087158, 0.015521,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.0323675, 0.0005851, 0.028566, 0.0179737, 0.028566,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.0579782, 0.0082677, 0.056003, 0.0066468, 0.056626,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.0260037, 0.0275386, 0.037714, 0.0371997, 0.010915,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.0047252,-0.0115041, 0.014108,-0.0036156,-0.014300,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.0044209,-0.0050004, 0.008562, 0.0088413,-0.008543,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0, 0.0123640, 0.0032252, 0.010772, 0.0202983,-0.017961,buy
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.0190269, 0.0180660, 0.016541, 0.0203569, 0.006811,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2, 0.0025823,-0.0014429,-0.015481,-0.0011238,-0.001124,sell
