Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1, 0.001360, 0.003725,-0.0022061, 0.0019749, 0.001530,sell
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.004157, 0.002181, 0.0017616, 0.0029443, 0.002944,buy
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3,-0.008265,-0.011017,-0.0104359,-0.0067904,-0.007899,sell
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.010061, 0.018580, 0.0167101, 0.0100615, 0.009395,buy
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2,-0.042695,-0.039014,-0.0495416,-0.0430001,-0.024174,sell
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3,-0.010116,-0.027983,-0.0266053,-0.0229839,-0.031670,sell
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.031070, 0.051439, 0.0094441, 0.0474926, 0.010497,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2, 0.018193, 0.042562,-0.0030498, 0.0188103, 0.001609,buy
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.034337, 0.024879, 0.0248789, 0.0341590, 0.038360,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3, 0.012379, 0.032143, 0.0346546, 0.0237953, 0.039271,buy
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.057933, 0.061921, 0.0569381, 0.0468369, 0.058264,buy
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.076641, 0.071921, 0.0816104, 0.0604252, 0.076641,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.035180, 0.042649, 0.0367698, 0.0384263, 0.051776,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.022932, 0.051406, 0.0262416, 0.0156935, 0.051705,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.021343, 0.034955, 0.0168852, 0.0196900, 0.058236,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.086870, 0.086870, 0.0126880, 0.0862699, 0.092896,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.078050, 0.058602, 0.0491976, 0.0808226, 0.079219,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2, 0.050673,-0.010022, 0.0675214, 0.0700726, 0.072089,buy
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2, 0.046522,-0.004589, 0.0641607, 0.0636384, 0.063167,buy
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2, 0.031365,-0.014232, 0.0278630, 0.0153024, 0.007925,buy
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1, 0.018248,-0.021224,-0.0198625,-0.0138806, 0.018760,sell
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2, 0.013870,-0.033155,-0.0371572,-0.0157236,-0.009985,sell
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2,-0.031549,-0.030939,-0.0493418,-0.0345730,-0.041638,sell
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.012161, 0.006728, 0.0167066, 0.0121607, 0.018067,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2,-0.007975,-0.007515,-0.0094822,-0.0100247,-0.009482,sell
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.048832,-0.042183,-0.0481567,-0.0439612,-0.010027,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.069344,-0.063002,-0.0687378,-0.0681086,-0.048451,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.033505,-0.018648,-0.0335053,-0.0510116,-0.030289,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.029361, 0.029361, 0.0222981,-0.0171125, 0.026044,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.024116, 0.046680, 0.0491520, 0.0034654, 0.046681,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5,-0.014054,-0.014294,-0.0147029,-0.0488025,-0.079652,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4,-0.006714,-0.016384,-0.0070901,-0.0277279,-0.025888,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.067068,-0.067068,-0.0707770,-0.0591492,-0.059270,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.042900,-0.050626,-0.0458775,-0.0389302,-0.036242,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.031155,-0.029160,-0.0351899,-0.0242703,-0.020928,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3,-0.025198,-0.017338,-0.0459329,-0.0240032,-0.023890,sell
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3,-0.036272,-0.049721,-0.0527466,-0.0436312,-0.052434,sell
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3, 0.006681, 0.026510, 0.0071530, 0.0298056, 0.027162,buy
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.014152, 0.018382, 0.0123121, 0.0129703, 0.016309,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.039816,-0.049303,-0.0522201,-0.0522201,-0.039816,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.085688,-0.080965,-0.0870023,-0.0827760,-0.086404,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.011392,-0.016748,-0.0167484,-0.0188752,-0.011184,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.071233,-0.071233,-0.0712328,-0.0519840,-0.071233,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.081407,-0.080582,-0.0810652,-0.0426298,-0.078266,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.017852, 0.014298, 0.0147434, 0.0158314, 0.005742,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3,-0.020804,-0.022726,-0.0145723,-0.0128032,-0.008729,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.018220,-0.023325,-0.0266142,-0.0182198,-0.018220,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.010824,-0.008018,-0.0053344,-0.0081433,-0.013678,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.028695, 0.008406, 0.0540385, 0.0531126, 0.053558,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2,-0.000892,-0.001720, 0.0314070, 0.0055410, 0.000785,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.014098,-0.010813, 0.0050603, 0.0118132, 0.014041,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2, 0.007324,-0.011806, 0.0220298,-0.0137084, 0.008163,sell
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2, 0.016018, 0.012588, 0.0522242, 0.0212942,-0.003646,buy
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.087479, 0.080652, 0.1016399, 0.0898138, 0.054137,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.088868, 0.087735, 0.0984898, 0.0935962, 0.039410,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2, 0.000788, 0.000919, 0.0252531, 0.0159822, 0.007562,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2, 0.038511, 0.039038, 0.0419716, 0.0608587, 0.011913,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.065266, 0.061727, 0.0652660, 0.0614733, 0.044211,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.068011, 0.063142, 0.0680114, 0.0577353, 0.047973,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2, 0.031836, 0.034203, 0.0296389, 0.0298557, 0.029558,buy
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2, 0.030497, 0.061715, 0.0568650, 0.0487106, 0.061106,buy
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.005510,-0.020135,-0.0219534,-0.0202511,-0.021046,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.039434,-0.040457,-0.0356986,-0.0423972,-0.004040,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.022720,-0.028284,-0.0287171,-0.0131149,-0.016171,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.009620,-0.002457,-0.0024566,-0.0051002,-0.006999,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.015196, 0.017457, 0.0174573,-0.0067624,-0.007203,buy
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.010170,-0.001277,-0.0012765,-0.0012765,-0.000867,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4,-0.024923,-0.001826,-0.0013780,-0.0069590,-0.002815,sell
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.034590, 0.022809, 0.0314850, 0.0311368, 0.034590,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.014407,-0.014233,-0.0156230,-0.0324427,-0.028528,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.020141,-0.023854,-0.0240787,-0.0403154,-0.033473,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.019149,-0.025374,-0.0256113,-0.0614792,-0.041484,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.030059,-0.030059,-0.0298993,-0.0324741,-0.040159,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2,-0.027640,-0.027640,-0.0180405,-0.0103310,-0.027640,sell
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.009881,-0.000944,-0.0092192, 0.0013918, 0.001727,sell
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.028846,-0.037355,-0.0244597,-0.0361936,-0.009710,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.034390,-0.044464,-0.0285305,-0.0444636,-0.026101,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.016142,-0.010413, 0.0172480,-0.0161417, 0.003768,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5, 0.014111,-0.009072,-0.0226295,-0.0090725,-0.009425,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5, 0.011138, 0.004180,-0.0074619, 0.0046363, 0.004576,buy
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4, 0.022704, 0.010399,-0.0011319, 0.0103990, 0.009872,buy
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5, 0.025715, 0.018740,-0.0159904, 0.0089843, 0.008984,buy
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5, 0.004226, 0.012851, 0.0090939,-0.0157332,-0.013212,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.037874,-0.019170,-0.0212741,-0.0602261,-0.060226,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.026630,-0.017804,-0.0285948,-0.0707189,-0.073400,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2, 0.013589, 0.010882, 0.0186492, 0.0158693,-0.033561,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2,-0.031410, 0.007830,-0.0314101, 0.0016473,-0.019772,sell
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2,-0.016239,-0.004466,-0.0152546, 0.0601894,-0.005113,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2, 0.008186, 0.016378, 0.0081861, 0.0426174, 0.005457,buy
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.019995, 0.025169, 0.0199955, 0.0347309, 0.022023,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.068052, 0.050795, 0.0673192, 0.0743902, 0.062250,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.034837,-0.021077,-0.0207611,-0.0356606,-0.035820,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1,-0.009301,-0.005346, 0.0157222,-0.0093053,-0.010258,sell
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1, 0.003175, 0.005241,-0.0002904,-0.0076232,-0.004095,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.011305, 0.004008,-0.0008932,-0.0275404,-0.011305,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2, 0.006781,-0.010935,-0.0326771,-0.0189487,-0.016455,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.023377, 0.001050,-0.0298255,-0.0397330,-0.029427,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.014265,-0.012185, 0.0150865,-0.0131752,-0.044972,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.042603,-0.048301,-0.0265727,-0.0137571,-0.024835,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.027180,-0.028311,-0.0216749,-0.0273334,-0.001902,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3,-0.005630, 0.025951, 0.0306383, 0.0238167, 0.025951,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4,-0.021472,-0.019807,-0.0160001,-0.0096329,-0.021472,sell
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.004157,-0.026392, 0.0041573,-0.0011527, 0.004776,buy
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.017133, 0.027347, 0.0160049, 0.0200990, 0.012412,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3, 0.033639, 0.044600, 0.0428499, 0.0119281, 0.044738,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.005761,-0.003863, 0.0040371,-0.0144611,-0.009289,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.024373,-0.021598,-0.0187102,-0.0185657,-0.020261,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2, 0.020480, 0.003668, 0.0280321,-0.0171902,-0.000607,buy
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.029845, 0.008186, 0.0433575,-0.0083698, 0.008292,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1, 0.014749, 0.019828, 0.0259198, 0.0164560, 0.023210,buy
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3, 0.019044, 0.046999, 0.0486269, 0.0423632, 0.047137,buy
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.031514, 0.031253, 0.0060546,-0.0094313, 0.028361,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3,-0.005883, 0.019102,-0.0080469,-0.0528342, 0.010488,sell
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2,-0.003817, 0.009869, 0.0182503, 0.0026197, 0.009587,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.004617, 0.019018, 0.0152208, 0.0097792, 0.027391,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3, 0.032222, 0.012171,-0.0065348, 0.0113609, 0.017545,buy
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3, 0.017708, 0.018083, 0.0279059, 0.0213523, 0.020800,buy
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3,-0.017489,-0.006186, 0.0114187,-0.0066338,-0.007454,sell
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.036792, 0.029267, 0.0273790, 0.0314419, 0.034671,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.046533, 0.037974, 0.0263659, 0.0638321, 0.048213,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.037784, 0.044053, 0.0373683, 0.0482423, 0.044825,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3,-0.019998,-0.001418, 0.0013926,-0.0171826,-0.003394,sell
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.031010, 0.027671, 0.0288213, 0.0317562, 0.039054,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.006810, 0.007689, 0.0081226, 0.0028884, 0.008046,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.007104,-0.012074, 0.0014524, 0.0087461, 0.008254,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.042555,-0.036589,-0.0298239,-0.0250441,-0.043856,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3,-0.029050,-0.020649,-0.0257416,-0.0078480,-0.029793,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3,-0.002279, 0.012483, 0.0070666, 0.0050297,-0.006779,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.037828, 0.016591, 0.0173623, 0.0179226, 0.020187,buy
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.051813, 0.045327, 0.0520319, 0.0520242, 0.047353,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3, 0.031598, 0.030620, 0.0290587, 0.0395380, 0.034714,buy
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.042045,-0.059673,-0.0331096,-0.0322393,-0.004966,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.012123, 0.037295,-0.0222090,-0.0032473,-0.000897,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.023931, 0.014457, 0.0018036, 0.0221024, 0.021249,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.010440, 0.012035, 0.0094720, 0.0165517, 0.011540,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1,-0.001420, 0.005402, 0.0052516, 0.0100554, 0.001832,buy
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.041442,-0.033461,-0.0463997,-0.0444936,-0.031084,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.010454,-0.018727,-0.0104544, 0.0104242,-0.007932,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2, 0.015339, 0.022744, 0.0137874, 0.0174144, 0.013787,buy
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2,-0.025901,-0.011555,-0.0237048,-0.0243727,-0.023136,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.019247, 0.034451,-0.0307124,-0.0233765,-0.008475,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.034923,-0.005494,-0.0382088,-0.0139777,-0.021152,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.028492,-0.025304,-0.0418307,-0.0197899,-0.025304,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3, 0.005985, 0.008337, 0.0011097, 0.0061500,-0.010297,buy
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4,-0.000302, 0.023854, 0.0322564, 0.0129275, 0.000961,buy
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3,-0.051007, 0.001964,-0.0450042,-0.0053664, 0.009564,sell
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.046402,-0.042783,-0.0388943,-0.0387012,-0.038894,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.016763,-0.019710,-0.0203482,-0.0175974,-0.020103,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3, 0.011564, 0.010017, 0.0713715, 0.0115639, 0.047297,buy
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2,-0.008135,-0.004035,-0.0105284,-0.0011852, 0.011039,sell
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.015116,-0.012712,-0.0139275,-0.0126734,-0.016025,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.057700,-0.057700,-0.0221836,-0.0617701,-0.052309,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.066850,-0.066881,-0.0510249,-0.0584892,-0.049167,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.070469,-0.071844,-0.0320489,-0.0643091,-0.048557,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.018470,-0.021897,-0.0145584,-0.0164870,-0.016557,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4,-0.007727, 0.000196,-0.0038941,-0.0077374,-0.004399,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4, 0.001054, 0.001054,-0.0028298, 0.0069922, 0.001619,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.021786,-0.002445,-0.0233215,-0.0266121,-0.026368,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.014764,-0.011405,-0.0031929, 0.0141302,-0.010559,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3,-0.012682, 0.000112,-0.0026043, 0.0295225, 0.000112,buy
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2,-0.010713, 0.014421, 0.0071702,-0.0083918,-0.019384,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.007036, 0.009769, 0.0219707, 0.0099256, 0.008509,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.019075, 0.018649, 0.0283678, 0.0093201, 0.010625,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.019815, 0.015315, 0.0147153, 0.0157835, 0.015653,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.005312, 0.021214,-0.0073730, 0.0126527, 0.018472,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.023349,-0.006555,-0.0245149,-0.0051786, 0.008299,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.019108,-0.016127,-0.0205037,-0.0117513, 0.014830,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0,-0.013293,-0.009457,-0.0194175,-0.0132934,-0.008003,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1,-0.020633,-0.020633,-0.0122669,-0.0205240,-0.020633,sell
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2,-0.028462,-0.030688,-0.0435197,-0.0287454,-0.028745,sell
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.027757,-0.007145,-0.0107775,-0.0280480,-0.036582,sell
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.065536,-0.036652,-0.0495558,-0.0603195,-0.045155,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.024860,-0.029773,-0.0035152,-0.0297734,-0.033391,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.031987,-0.038052,-0.0407741,-0.0440321,-0.032827,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.064334,-0.059641,-0.0599890,-0.0680544,-0.064334,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.013835,-0.006607,-0.0012275,-0.0071800,-0.035385,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.003231, 0.002088,-0.0115764, 0.0040085, 0.007170,sell
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.011776,-0.011776,-0.0117762,-0.0099137,-0.016733,sell
