Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,-0.204352040556689, 0.011968, 0.019678, 0.020939, 0.042486, 0.02490,buy
2019-02-09,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,10.5395833333333,320.4175,0.176726962577053, 0.069998, 0.066940, 0.055141, 0.070315, 0.05455,buy
2019-02-10,none,none,none,none,none,a45,a60,a120,none,a90,a0,none,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,0.53677635121394,-0.024358,-0.050212,-0.024380,-0.043154,-0.01755,sell
2019-02-11,none,none,a0,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,0.819693639616366, 0.009937,-0.029799, 0.014877,-0.009978, 0.03033,sell
2019-02-12,none,none,a0,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,0.974938008190547,-0.002670, 0.004402, 0.000505,-0.000650,-0.00133,sell
2019-02-13,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,0.965846183503076,-0.017519,-0.022496,-0.011636,-0.007507,-0.00758,buy
2019-02-14,a45,none,a0,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,0.779015051496847,-0.049557,-0.045636,-0.027590,-0.038683,-0.02951,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,88.51625,326.48625,0.433624125079907,-0.018717, 0.009058,-0.006534,-0.004184,-0.00391,buy
2019-02-16,a45,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,-0.0128486479363077, 0.058751, 0.033638, 0.075525, 0.061243, 0.04050,buy
2019-02-17,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a60,none,a60,a0,none,117.615416666667,328.505,-0.468241182453683, 0.073365, 0.067811, 0.076693, 0.043140, 0.04107,buy
2019-02-18,none,none,none,none,a0,none,a45,a120,a150,a150,none,none,none,none,a60,none,a60,a0,none,132.672916666667,329.514166666667,-0.823684183180881, 0.081267, 0.078715, 0.082577, 0.061473, 0.03190,buy
2019-02-19,none,none,none,none,a0,a60,a45,a120,none,none,a120,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,-0.985601654666156, 0.079583, 0.035907, 0.039468, 0.010527,-0.02089,sell
2019-02-20,none,none,none,none,none,a60,none,a90,a180,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,-0.909375658864831,-0.005610,-0.007601,-0.007601,-0.088236,-0.00129,buy
2019-02-21,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a45,none,a30,none,none,none,178.25,332.5375,-0.617404460364561, 0.045752,-0.009104, 0.000445,-0.031821,-0.01387,sell
2019-02-22,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,a45,none,a30,none,none,none,193.027083333333,333.545,-0.1896371760088, 0.030653,-0.002961, 0.001429,-0.018122,-0.00507,sell
2019-02-23,none,none,none,a90,none,none,none,a60,none,none,a180,none,none,none,none,a30,none,none,none,207.38,334.55125,0.267544804738449, 0.040195, 0.004696, 0.012563,-0.017589,-0.00130,buy
2019-02-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,0.655796696703379,-0.007295,-0.036633, 0.005594,-0.042145,-0.02576,sell
2019-02-25,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,234.635,336.56375,0.907737285057611, 0.034555, 0.021087, 0.030529,-0.037722, 0.02541,buy
2019-02-27,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,0.913830926666411,-0.041230,-0.042255,-0.065761,-0.069596,-0.04449,sell
2019-02-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,0.695621012411862, 0.061649, 0.027700, 0.032236, 0.059443, 0.05213,buy
2019-03-01,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,none,a90,284.385,340.583333333333,0.37871514582087, 0.032364, 0.033213, 0.027717, 0.031947, 0.03391,buy
2019-03-02,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a90,296.255416666667,341.5875,0.0115223236205257, 0.022555, 0.021166,-0.000608, 0.029785, 0.02146,buy
2019-03-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,-0.354968434898656, 0.017315, 0.014926,-0.001273, 0.020486, 0.01041,buy
2019-03-04,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,-0.67123994725132,-0.010817,-0.026670,-0.005988, 0.028150, 0.03607,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,-0.894113379324021,-0.041593,-0.022494,-0.006817, 0.013090, 0.01491,buy
2019-03-06,none,none,none,none,none,none,a30,none,a0,a60,none,none,a0,none,a45,none,none,none,none,343.5225,345.59875,-0.991353726309734,-0.039631,-0.044752,-0.019967,-0.011719,-0.01584,sell
2019-03-07,none,none,none,none,none,none,a30,a90,none,none,none,none,a0,none,none,a45,none,none,none,310.502916666667,346.6,-0.946226645673753, 0.031759, 0.030193, 0.036146, 0.032471, 0.03423,buy
2019-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,a45,none,none,none,7.60666666666667,347.60125,-0.76109139342593, 0.062887, 0.094184, 0.051685, 0.061704, 0.04766,buy
2019-03-09,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,a45,none,none,none,19.8529166666667,348.601666666667,-0.458716021326934, 0.055123, 0.078473, 0.055510, 0.089281, 0.06551,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,-0.0809742650125706, 0.107254, 0.109415, 0.125800, 0.124034, 0.10227,buy
2019-03-11,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,0.315542578673416, 0.015536, 0.041761, 0.125114, 0.086808, 0.02884,sell
2019-03-12,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,0.66658000055351, 0.059257, 0.087997, 0.119967, 0.081989, 0.08800,buy
2019-03-13,none,a120,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,0.909069969411098,-0.009885,-0.009023,-0.035543,-0.039340,-0.00290,sell
2019-03-14,none,a120,none,none,none,none,none,a180,none,a150,a60,a90,none,none,none,none,a30,none,none,84.1575,353.594583333333,0.991850586032825,-0.008177, 0.004363,-0.003867,-0.002599,-0.00030,sell
2019-03-15,none,a120,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,0.886782384932153, 0.003864, 0.004227, 0.001478, 0.001122, 0.00100,sell
2019-03-16,none,a120,none,a90,none,none,none,a150,a120,a180,none,none,none,none,none,none,a30,a30,none,111.96625,355.587916666667,0.599813607645127, 0.002668, 0.024779, 0.003590,-0.001724,-0.00024,buy
2019-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,356.58375,0.177980187904206,-0.084035,-0.086520,-0.077649,-0.086397,-0.07372,sell
2019-03-18,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,-0.292474921623978,-0.163850,-0.104767,-0.114789,-0.104339,-0.10583,sell
2019-03-19,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,156.152916666667,358.5725,-0.701993974627759,-0.016467,-0.007170,-0.023639,-0.021612,-0.01678,sell
2019-03-20,none,none,none,none,none,a60,none,a90,a180,a120,none,none,none,none,a30,a60,none,none,none,171.234583333333,329.56625,-0.948400579187609,-0.019933,-0.017188,-0.019656,-0.025406,-0.02432,buy
2019-03-21,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,a60,none,none,none,186.253333333333,0.559583333333333,-0.97068254193398,-0.028663,-0.026194,-0.028419,-0.026976,-0.03070,sell
2019-03-22,none,none,none,none,a0,none,none,a60,a150,a90,none,none,none,none,a30,a60,none,none,none,201.048333333333,1.5525,-0.769927960118519,-0.016112,-0.010401,-0.008126,-0.005853,-0.00630,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,-0.40501720517872, 0.012184, 0.012728, 0.020703,-0.014210, 0.02534,buy
2019-03-24,none,none,none,none,a0,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167, 0.015579, 0.002261, 0.016291, 0.035486, 0.06187,buy
2019-03-25,none,none,none,none,a0,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,0.448956815636601, 0.001244, 0.030820, 0.019491,-0.001400, 0.03926,buy
2019-03-26,none,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,0.77148102470692, 0.086595, 0.081929, 0.115167, 0.071317, 0.08468,buy
2019-03-27,none,none,none,none,a0,none,a45,a0,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,0.956058641880622, 0.065041, 0.084783, 0.098057, 0.075813, 0.08657,buy
2019-03-28,none,none,none,none,a0,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,0.986693405534055, 0.087725, 0.084141, 0.122175, 0.081944, 0.09240,buy
2019-03-29,none,none,none,none,a0,none,a45,none,a60,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,0.870252081538742, 0.023697, 0.029861, 0.027164, 0.022452, 0.06478,buy
2019-03-30,none,none,none,none,a0,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,0.63043233630141, 0.015074, 0.017733, 0.027178, 0.018125, 0.03733,buy
2019-03-31,none,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,0.303192336181073, 0.036194, 0.022215, 0.056383, 0.060564, 0.05623,buy
2019-04-01,none,none,a30,none,a0,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,-0.0668035322516191, 0.019921, 0.015646, 0.042578, 0.044236, 0.03311,sell
2019-04-02,none,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,-0.429488453581091, 0.021162, 0.012885, 0.040870, 0.041571, 0.03802,sell
2019-04-03,none,none,a30,none,a0,none,a45,a90,a0,a60,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.733758840839107,-0.010645,-0.019620,-0.002867, 0.002561,-0.00481,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.933023052936581,-0.093235,-0.121620,-0.086853,-0.070695,-0.08317,sell
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212, 0.005513, 0.036963, 0.033891, 0.036139, 0.03389,buy
2019-04-06,none,a135,none,none,none,a60,none,a120,none,none,a0,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301, 0.008220, 0.000899,-0.001925,-0.003054,-0.00134,sell
2019-04-07,none,a135,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,-0.651791749532645, 0.009438, 0.013777, 0.006718, 0.012041, 0.00881,sell
2019-04-08,none,a135,none,none,none,a60,none,a150,none,a120,none,none,a30,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.294376062919334,-0.023591,-0.016134,-0.026570,-0.016048,-0.02028,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a45,67.785,19.3316666666667,0.119349305723504,-0.013804,-0.000511,-0.017318, 0.000411,-0.00342,buy
2019-04-10,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,a90,none,none,a0,none,a45,81.0429166666667,20.31375,0.517832298108897,-0.008625,-0.003841,-0.022112,-0.014610,-0.00347,sell
2019-04-11,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,a60,none,94.5129166666666,21.29625,0.826548702032006, 0.065687, 0.004896,-0.000630,-0.000515,-0.01060,sell
2019-04-12,none,none,none,a90,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a60,none,108.210416666667,22.2775,0.981691507947844, 0.106323, 0.084473, 0.067987, 0.104880, 0.08737,buy
2019-04-13,none,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,122.15625,23.2583333333333,0.943905468329075, 0.034384, 0.042138, 0.042342, 0.025033, 0.03624,buy
2019-04-14,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,0.710143375359517,-0.046689,-0.013221,-0.021340,-0.036868,-0.02962,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a90,none,none,none,150.77625,25.2170833333333,0.320613410681399,-0.047207,-0.033811,-0.030399,-0.038037,-0.04533,sell
2019-04-16,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972,-0.035888,-0.090448,-0.051099,-0.025927,-0.05029,sell
2019-04-17,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,180.08,27.1745833333333,-0.579533585617261, 0.007911, 0.002656,-0.004252, 0.012104, 0.02796,sell
2019-04-18,none,none,none,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,-0.884284930964404,-0.025381,-0.020923,-0.030329,-0.009652,-0.03390,sell
2019-04-19,none,none,none,none,none,none,a30,a60,none,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.990864096225277, 0.041061, 0.020662, 0.042557, 0.037089, 0.06909,buy
2019-04-20,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,-0.884302112281212,-0.000943,-0.025275, 0.018423, 0.071623, 0.04626,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,-0.601056035995779,-0.015749, 0.005135,-0.005613,-0.018193,-0.00026,sell
2019-04-22,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,-0.211372085280882,-0.014150,-0.012057,-0.025563,-0.069845,-0.01145,buy
2019-04-23,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,0.203988374782105,-0.026401,-0.022497,-0.036601,-0.066453,-0.02252,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a0,none,none,none,none,276.618333333333,34.0054166666667,0.572940966332855,-0.041935,-0.039563,-0.039116,-0.048393,-0.03503,sell
2019-04-25,a90,none,a45,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,0.842011656359841, 0.005556, 0.022057, 0.051840, 0.060086,-0.00388,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,0.979138179837445,-0.009875, 0.009928, 0.027980, 0.053400,-0.00967,sell
2019-04-27,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.010471, 0.018779, 0.050025, 0.062588,-0.00125,sell
2019-04-28,a90,none,a45,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,0.827212702038951, 0.001406, 0.004055, 0.033397, 0.035602,-0.01178,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,0.564480494749753,-0.013542,-0.020701, 0.022947,-0.015468,-0.02629,buy
2019-04-30,none,a150,none,none,a30,a90,none,a90,a0,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,0.218469132384656, 0.008441, 0.022527, 0.020903, 0.012088,-0.02835,buy
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919,-0.000180,-0.013221, 0.032151,-0.001974,-0.02070,buy
2019-05-02,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385,-0.031955,-0.007460,-0.009293,-0.003107,-0.02645,sell
2019-05-03,none,a150,none,a120,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808, 0.027851, 0.051370, 0.024897, 0.058242, 0.02789,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,-0.973881029703207, 0.004008, 0.012712, 0.004124,-0.040286, 0.03128,sell
2019-05-05,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,-0.967680140598291, 0.016389, 0.034317, 0.025665,-0.012406, 0.03866,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,-0.788617781851258, 0.017490, 0.027907, 0.017490,-0.051852, 0.02429,buy
2019-05-07,none,none,none,none,a45,none,none,a180,a90,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.461465009394421,-0.036582, 0.002210,-0.041474,-0.091289, 0.01037,sell
2019-05-08,none,none,none,none,a45,none,a0,none,none,none,a60,none,a60,none,none,a120,none,a90,none,91.3691666666667,47.6,-0.0426011326037503, 0.062950, 0.060108, 0.056164, 0.028649, 0.04018,buy
2019-05-09,none,none,none,none,a45,none,a0,none,a120,a180,none,none,a60,none,none,a120,none,none,none,105.116666666667,48.57,0.388951016766646, 0.067975, 0.122617, 0.069567, 0.060768, 0.09564,buy
2019-05-10,none,none,none,a135,none,none,none,a150,none,none,a90,none,a60,a120,none,a120,none,none,none,118.998333333333,49.53625,0.74742465344146, 0.054229, 0.083328, 0.036163, 0.077628,-0.03820,buy
2019-05-11,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771, 0.069168, 0.135594, 0.141474, 0.088586, 0.05250,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,a150,a120,a150,none,a120,none,none,none,none,none,147.129583333333,51.47,0.971892840573066, 0.025664,-0.006538, 0.028769, 0.021873,-0.01020,sell
2019-05-13,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none,none,161.347083333333,52.4325,0.78279782876476, 0.145594, 0.108102, 0.094326, 0.143853, 0.09281,buy
2019-05-14,none,none,none,none,none,none,none,a90,a180,a120,none,a150,none,none,none,none,none,none,none,175.625,53.4,0.427423139128945, 0.135120, 0.133597, 0.151782, 0.142442, 0.15997,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,-0.0191271815708062, 0.089966, 0.069420, 0.153589, 0.059342, 0.08865,buy
2019-05-16,none,none,none,none,a60,a120,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,204.14125,55.33,-0.459553248702847, 0.145021, 0.117736, 0.120322, 0.109405, 0.13399,buy
2019-05-17,none,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,-0.800889972582076, 0.087472,-0.011867, 0.074814,-0.000021, 0.00757,sell
2019-05-18,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,-0.975799687973492, 0.063019,-0.054166, 0.054763, 0.069173, 0.07426,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a0,245.6975,58.22,-0.958528051404727, 0.054889, 0.066493, 0.018964, 0.044978, 0.07245,buy
2019-05-20,none,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.765205897149876, 0.109491, 0.112449, 0.134425, 0.127275, 0.13444,buy
2019-05-21,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.443264562826463, 0.108710, 0.108061, 0.129798, 0.118240, 0.12925,buy
2019-05-22,none,none,a60,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284, 0.132651, 0.128660, 0.133196, 0.114707, 0.12853,buy
2019-05-23,none,none,a60,none,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,0.331041456838073, 0.105945, 0.100317, 0.106050, 0.087582, 0.10439,buy
2019-05-24,none,none,a60,none,none,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.001518, 0.011246, 0.011849, 0.014149,-0.00125,buy
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,0.890436407008585,-0.025026,-0.078720,-0.025848,-0.057158,-0.00173,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,0.990810266324039,-0.030727,-0.073032,-0.034333,-0.063543,-0.02206,sell
2019-05-27,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,0.949417379388647, 0.036309,-0.029848, 0.077005, 0.052296, 0.07789,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,281.4775,66.87,0.76997413755863,-0.041720, 0.020234, 0.050248, 0.025892, 0.03310,sell
2019-05-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,8.60666666666667,67.83,0.47327790590889,-0.034215,-0.007140,-0.032496,-0.022568,-0.01223,sell
2019-05-30,none,none,none,a180,a90,a150,a45,a120,none,a90,none,none,none,none,none,none,a60,a120,none,20.9708333333333,68.79,0.0975890278155691,-0.081171,-0.059975,-0.038547,-0.079028,-0.07837,sell
2019-05-31,none,none,none,a180,none,a150,a45,none,none,none,a0,none,none,none,none,a150,a60,a120,none,33.61875,69.7416666666667,-0.302766254147154,-0.077072,-0.041539,-0.022315,-0.054301,-0.05293,sell
2019-06-01,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a150,none,a120,none,46.57625,70.7,-0.66093513504794,-0.043216, 0.058786, 0.015656, 0.051581,-0.00274,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,59.8458333333333,71.66,-0.908970048787467,-0.073464, 0.017908, 0.019798,-0.009237, 0.00307,buy
2019-06-03,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,73.41,72.62,-0.991416595545122,-0.068161,-0.069002,-0.070672,-0.057626,-0.03714,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.073494,-0.046167,-0.058761,-0.057616,-0.02546,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,-0.590852206502229, 0.093173, 0.049491, 0.113825, 0.198299, 0.19106,buy
2019-06-06,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479, 0.117564, 0.060665, 0.085934, 0.085891, 0.09405,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,0.279553626513505, 0.035854, 0.041169, 0.051847, 0.041055, 0.04330,buy
2019-06-08,none,none,none,none,none,none,a60,a120,a150,a150,none,none,a90,none,none,none,none,none,none,143.90875,77.41,0.675866050655442,-0.001265,-0.025694, 0.022798,-0.000757,-0.00385,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a150,none,none,none,none,none,158.1575,78.3658333333333,0.928822254667745,-0.015823,-0.016031,-0.003700,-0.008343, 0.00393,buy
2019-06-10,none,none,none,none,none,none,none,a90,a180,a120,none,a180,a90,a150,a45,none,none,none,none,172.352083333333,79.32,0.985653003839528, 0.006339,-0.005220, 0.031083, 0.009865, 0.01581,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a45,none,none,a135,none,186.457083333333,80.28,0.837440190582304,-0.010124,-0.012585,-0.008112,-0.019045, 0.00949,buy
2019-06-12,a120,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a45,none,none,a135,a30,200.4425,81.2308333333333,0.519192209451946,-0.073239,-0.080639,-0.053497,-0.063626,-0.07882,sell
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a30,214.27375,82.19,0.100778946421933, 0.188973, 0.164858, 0.182316, 0.194511, 0.19244,buy
2019-06-14,a120,a180,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,-0.331989293487825, 0.057854, 0.033806, 0.056608, 0.057917, 0.06175,buy
2019-06-15,a120,a180,none,a150,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,84.1,-0.695491148739418, 0.076665, 0.033933, 0.074639, 0.113086, 0.07278,buy
2019-06-16,none,a180,none,a150,a120,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.926504580213927, 0.019803,-0.024339, 0.012597, 0.060012, 0.01477,sell
2019-06-17,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564, 0.057247, 0.006621, 0.052157, 0.060492, 0.05368,buy
2019-06-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.889752688103425,-0.019532,-0.006953,-0.054785,-0.050125,-0.04738,sell
2019-06-19,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761, 0.021097, 0.024226, 0.014932, 0.046754, 0.01573,buy
2019-06-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.309433613378479,-0.066412,-0.054196,-0.071677,-0.047358,-0.07257,sell
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,0.0696748700149729, 0.010337,-0.045692,-0.017084, 0.018990, 0.05573,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,0.434807131065569, 0.054227, 0.055294, 0.040889, 0.031593, 0.05054,buy
