Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.010470, 0.010489, 0.021132, 0.018089, 0.010177,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.022056, 0.018277, 0.017488, 0.016075, 0.019635,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.026380, 0.007395,-0.011751, 0.010069,-0.014247,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.033285,-0.039882,-0.040827,-0.019269,-0.038322,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.041741, 0.006345,-0.002712, 0.000784,-0.003069,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.001734,-0.004647,-0.008702, 0.002311, 0.000961,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.013479,-0.003120,-0.005701, 0.008650, 0.006140,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.048870,-0.047331,-0.029331,-0.047977,-0.029331,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.050955,-0.043475,-0.021948,-0.051017,-0.025593,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,-0.026944,-0.000025, 0.000233,-0.021161,-0.002000,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.011895,-0.009229,-0.009995,-0.025638,-0.005656,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.022152, 0.011144, 0.034042, 0.012774, 0.010182,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none, 0.010386,-0.014629,-0.015951,-0.017657,-0.017812,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45, 0.029049,-0.016513,-0.018824,-0.011600,-0.020294,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.036815, 0.009529, 0.011074, 0.012729, 0.010645,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45, 0.024220,-0.015242,-0.011962,-0.005546,-0.011962,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45, 0.027068, 0.010924, 0.018772, 0.020688, 0.017048,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.010678,-0.023257,-0.004103, 0.010674,-0.010074,buy
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none, 0.020145, 0.022620, 0.019639, 0.021911, 0.032391,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.027180, 0.026143, 0.020231, 0.020265, 0.018368,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.032934, 0.041533, 0.034870, 0.016921, 0.019803,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.027453, 0.026810, 0.024392, 0.024059, 0.010267,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.009165,-0.010746,-0.022151, 0.002290,-0.003618,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.021846, 0.025292, 0.026468, 0.026468, 0.027358,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.024514, 0.034798, 0.021218, 0.021916, 0.023150,buy
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.021089, 0.016978, 0.020945, 0.022243, 0.022169,buy
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.057660, 0.068259, 0.061394, 0.032023, 0.061394,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.019659, 0.034442, 0.041597, 0.036970, 0.034910,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.001596,-0.001596, 0.002222, 0.001716, 0.031503,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.026414, 0.034566, 0.035420, 0.032482, 0.035429,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.026071, 0.028064, 0.029545,-0.020969, 0.026534,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.046945, 0.052377, 0.043862, 0.042053, 0.051632,buy
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.017592,-0.025466,-0.025466,-0.021205,-0.005294,sell
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.019027,-0.016842,-0.051504,-0.041963,-0.023293,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.041353, 0.023506,-0.038487,-0.037622,-0.051468,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.076048,-0.011039,-0.064191,-0.076048,-0.067238,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.046997, 0.017103,-0.038037,-0.048277,-0.048277,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.003779, 0.032302,-0.074120, 0.003779, 0.003042,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042877, 0.005177,-0.035652, 0.003595, 0.001119,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.048244,-0.001356,-0.032061, 0.004309,-0.003663,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.025476, 0.027004,-0.029616, 0.032420, 0.023647,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.002219, 0.018337, 0.021715, 0.038302, 0.036052,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.013655, 0.000713, 0.006283, 0.041400, 0.040120,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.015943,-0.010577,-0.007673, 0.002316, 0.008106,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.052531,-0.044400,-0.038878,-0.024709,-0.019844,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.044400,-0.043430,-0.054943,-0.045537,-0.013656,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.002245, 0.009581, 0.002999, 0.005650, 0.000089,buy
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.028413,-0.029494,-0.028884,-0.015419,-0.029678,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.048431,-0.021278,-0.042279,-0.050559,-0.045897,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.008296, 0.031444, 0.010043,-0.024230, 0.010772,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.048093,-0.010686,-0.029853,-0.037154,-0.048777,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.030771, 0.033143, 0.029495, 0.033401, 0.021308,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.022810,-0.012643,-0.020093,-0.020497,-0.021483,sell
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.019027,-0.004484, 0.002190,-0.006863,-0.005382,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.027229, 0.042280, 0.046627, 0.020758, 0.050260,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.012633,-0.011356, 0.009286,-0.011408, 0.012477,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.013901,-0.024816, 0.004949,-0.025149,-0.018266,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.017651,-0.030324,-0.014637,-0.022436,-0.026703,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none, 0.000784,-0.003452,-0.007685,-0.019952,-0.014467,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.000371, 0.012979, 0.015659,-0.006616, 0.011980,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.007086,-0.003971,-0.008860, 0.000364,-0.005458,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.002560,-0.016319,-0.035888,-0.025512, 0.016459,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90, 0.012018,-0.001736, 0.001644, 0.049060, 0.008415,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90, 0.023941, 0.031715, 0.023852, 0.034063, 0.023945,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.025942, 0.020057, 0.018807, 0.019236, 0.023452,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.039942, 0.030493, 0.039386, 0.033443, 0.038293,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.026324, 0.022990, 0.030259, 0.029793, 0.030259,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.032656, 0.017125,-0.001326, 0.002579, 0.002329,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.001424,-0.006161, 0.000830, 0.001403,-0.005344,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.017531,-0.001145,-0.017951,-0.001153,-0.012465,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.061084, 0.063082, 0.032144, 0.050645, 0.061347,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.041434,-0.008803,-0.008079, 0.005733,-0.032705,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.002988, 0.016506, 0.016506, 0.000481, 0.005674,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.024560, 0.001182, 0.003688, 0.023369,-0.019786,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.011105,-0.011501, 0.010518,-0.001773,-0.009050,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.045041,-0.032873,-0.025898,-0.032928,-0.029473,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.010313,-0.007088, 0.003604, 0.006021, 0.006021,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.046768,-0.028031,-0.039519,-0.039231,-0.042412,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.032684,-0.020026,-0.034236,-0.039023,-0.039117,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.005863,-0.019660,-0.031057,-0.039807,-0.027534,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.010987, 0.013649, 0.022642, 0.013577, 0.011635,buy
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.019013, 0.004417, 0.025584,-0.009693,-0.018727,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.010060,-0.009009,-0.009117,-0.011423, 0.050813,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.032202, 0.001351,-0.001793,-0.001782,-0.025488,sell
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.005292, 0.018114, 0.021267,-0.023154, 0.017454,buy
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.028890,-0.043519,-0.045737,-0.051467,-0.038366,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.018532,-0.049477,-0.050152,-0.039064,-0.043592,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.020554,-0.035753,-0.041333,-0.034747,-0.038252,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.009972, 0.010391, 0.010713, 0.012392,-0.004926,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.022038,-0.018236,-0.022601,-0.022082,-0.035847,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.020620, 0.001451, 0.000773,-0.000060, 0.003850,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.033582, 0.019011,-0.005176,-0.009035, 0.012013,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none, 0.002198, 0.006275,-0.009121, 0.030707,-0.024045,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.035320,-0.032499,-0.024609,-0.017576,-0.034431,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.028202,-0.025135,-0.023539,-0.019691,-0.030211,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.014827, 0.004328,-0.016639, 0.003693, 0.007325,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120, 0.004497, 0.003422, 0.010933, 0.023367, 0.009366,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.015192, 0.021460, 0.024711, 0.024379, 0.016342,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.021381, 0.016921, 0.040430, 0.040430, 0.024012,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.020246,-0.014462,-0.053392,-0.002718,-0.020407,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.022634,-0.010697,-0.020007,-0.018056,-0.023423,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.003133, 0.006907,-0.000215,-0.011310,-0.018209,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none, 0.035291, 0.036055, 0.035291, 0.020724, 0.044548,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none, 0.026399, 0.013013, 0.029577, 0.021119, 0.023921,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.009958,-0.008630,-0.009958,-0.018955,-0.005532,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.029086,-0.018621,-0.022851,-0.029013,-0.025699,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.022374,-0.019032,-0.018831,-0.013823,-0.015660,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.004765, 0.005067, 0.002419,-0.019894, 0.002207,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.012348,-0.015016,-0.015880,-0.038227,-0.018104,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.005917,-0.004586, 0.005140,-0.005831,-0.005745,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,-0.008008,-0.008223,-0.010855,-0.008008,-0.006763,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.006498,-0.004541,-0.007005,-0.006498,-0.006498,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.009246, 0.000432, 0.011065,-0.004717,-0.006878,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,-0.010164,-0.000946,-0.001607,-0.005905,-0.002600,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.003242, 0.009689, 0.009322, 0.004793, 0.003906,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.014324, 0.017861, 0.017906,-0.008243,-0.005422,buy
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.020748, 0.001170, 0.017456,-0.034027,-0.017834,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.016610,-0.019423,-0.015606,-0.025123,-0.017960,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.013717, 0.045735, 0.042813, 0.019657, 0.010508,buy
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.007584,-0.016866,-0.044904,-0.025474,-0.007491,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.051454,-0.029510,-0.011443,-0.035765,-0.013421,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.074686,-0.062456,-0.051552,-0.059479,-0.058233,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.048104,-0.054190,-0.060938,-0.036280,-0.042023,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,-0.019218,-0.012113, 0.002625, 0.007921, 0.003794,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,-0.046470,-0.016621,-0.016788,-0.002152,-0.015723,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.039207,-0.028188,-0.015064,-0.024244,-0.026798,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.053445,-0.012079,-0.035752,-0.019263,-0.033262,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,-0.027668, 0.007621, 0.007931, 0.007038, 0.006763,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.033303,-0.015108,-0.012109,-0.001087,-0.017474,sell
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.025536,-0.027703,-0.028057,-0.021611,-0.032958,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.016725,-0.012319,-0.017979,-0.018305,-0.019041,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.019071,-0.018181,-0.019652,-0.002079,-0.025018,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.001334,-0.000729,-0.009488,-0.001799,-0.024678,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.014382, 0.014382, 0.007049, 0.009394,-0.027541,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.010938, 0.009678, 0.002633,-0.001666,-0.024235,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.029527, 0.029599, 0.030813, 0.017029, 0.034526,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.023508, 0.024418, 0.021287, 0.013110, 0.017672,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.010055,-0.017846, 0.017478,-0.014348,-0.005653,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.012703, 0.016148, 0.022503, 0.016148, 0.016454,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.022503, 0.022631, 0.022462, 0.021584, 0.021978,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.012193, 0.006792, 0.007114, 0.006792, 0.006744,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.001430,-0.011016,-0.009588,-0.011016,-0.009849,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.006835,-0.013622,-0.013622,-0.010998,-0.013622,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.010705,-0.007519,-0.006990,-0.009629,-0.005587,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.006253,-0.005383,-0.018174, 0.002837,-0.006054,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.013372, 0.015608, 0.005773, 0.009619, 0.015346,buy
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.006986, 0.001638,-0.001618, 0.005768, 0.026374,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.003949, 0.001051,-0.001055, 0.004121, 0.016672,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,-0.010803,-0.006145,-0.004578,-0.005469,-0.002446,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.027464,-0.031077,-0.047657,-0.051062,-0.038716,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.000364, 0.001982, 0.013521,-0.004815, 0.011960,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,-0.026978,-0.028463,-0.009584,-0.011993,-0.010466,sell
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.019588, 0.019588, 0.019588, 0.029449, 0.026030,buy
