Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.649479207686855, 0.0112889, 0.003989,-0.0034816, 0.002906, 0.0048230,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.649971449948807,-0.0061849,-0.005248,-0.0068223,-0.006471,-0.0068286,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.650455488173059, 0.0055444,-0.002580,-0.0090472,-0.009278,-0.0087314,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.650941167204852, 0.0000085,-0.003528,-0.0097743,-0.010445,-0.0039723,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.651413719776325, 0.0001609,-0.003885,-0.0027280,-0.005266,-0.0037406,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.651886272347799, 0.0021025, 0.003748, 0.0047415, 0.006022, 0.0044603,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.652352261689113, 0.0044894, 0.007801, 0.0013440, 0.004790, 0.0024375,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.652811687800268, 0.0043694, 0.008716, 0.0082070, 0.010740, 0.0085132,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.653266191488803,-0.0050476, 0.001712,-0.0015860, 0.001161, 0.0027526,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.653714131947179, 0.0032099, 0.002684, 0.0037130, 0.005396, 0.0058164,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.654160431598015, 0.0044252, 0.003516, 0.0051465, 0.005548, 0.0024119,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.654600168018692, 0.0047023, 0.003220, 0.0045496, 0.008531, 0.0054576,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.655034982016749, 0.0102588, 0.008681, 0.0090031, 0.011698, 0.0102068,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.655464873592187, 0.0101012, 0.010074, 0.0107429, 0.011593, 0.0132745,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.655884920322386, 0.0074720, 0.005693, 0.0059545, 0.010663, 0.0096154,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.656303326245045,-0.0178120,-0.014126,-0.0173838,-0.015507,-0.0077789,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.656716809745084,-0.0104605,-0.010481,-0.0105622,-0.011324,-0.0015342,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.657118807592345, 0.0034096, 0.003540, 0.0049457, 0.004114, 0.0041660,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.657517523824525, 0.0011833, 0.002589, 0.0013953, 0.003024, 0.0019398,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.657909676826547,-0.0048828,-0.000509,-0.0035053, 0.007165, 0.0113984,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.658295266598409, 0.0123592, 0.012074, 0.0057224, 0.012812, 0.0120189,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.658675933947652, 0.0163790, 0.011664, 0.0091954, 0.011962, 0.0116640,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.659045115644115, 0.0182176, 0.014698, 0.0108236, 0.014698, 0.0163256,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.659412656533039, 0.0109243, 0.014751, 0.0056656, 0.015339, 0.0130981,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.659771993384264, 0.0087625, 0.010737, 0.0056165, 0.007165, 0.0119972,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.66012312619779, 0.0066845, 0.004372,-0.0009011, 0.000666, 0.0017021,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.660470977396235, 0.0084585, 0.015184, 0.0039143, 0.000038, 0.0080694,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.660808983749442, 0.0199718, 0.018710, 0.0150949, 0.014663, 0.0177919,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.66114206768003, 0.0156597, 0.015476, 0.0129166, 0.009262, 0.0133573,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.661465306765378, 0.0148344, 0.016519, 0.0113294, 0.013366, 0.0108739,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.661790186658266, 0.0225176, 0.025805, 0.0262809, 0.020796, 0.0153202,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.662093736053136, 0.0349906, 0.033539, 0.0351134, 0.033920, 0.0344693,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.662398926255546, 0.0215129, 0.023979, 0.0291185, 0.022441, 0.0228533,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.662694271612717, 0.0272593, 0.024869, 0.0335418, 0.025347, 0.0231601,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.662983053739729, 0.0173670, 0.014384, 0.0247397, 0.016304, 0.0177978,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.663261991021501, 0.0283422, 0.029655, 0.0210125, 0.020960, 0.0145899,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.663537646688194, 0.0129461, 0.014099, 0.0185471, 0.005887, 0.0084572,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.663800175894568,-0.0025714, 0.004625, 0.0200679,-0.002548, 0.0007294,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.664059423485863,-0.0023496, 0.001910, 0.0040175,-0.008442,-0.0060465,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.664308826231918, 0.0197635, 0.018023, 0.0153916, 0.022667, 0.0177461,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.664554947362894, 0.0099229, 0.011708, 0.0114764, 0.004245, 0.0145886,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.664787942033551, 0.0027545,-0.001464,-0.0025420,-0.002431,-0.0028997,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.665016014281589, 0.0028549,-0.000622,-0.0046132,-0.002844,-0.0031631,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.665234241684387, 0.0094770, 0.006731, 0.0033569,-0.001069, 0.0028272,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.665445905857027, 0.0071319, 0.006929, 0.0074824, 0.007115,-0.0000898,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.665651006799507, 0.0062110, 0.011797, 0.0124629, 0.011442, 0.0085860,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.665846262896747, 0.0010623, 0.022056, 0.0239317, 0.010957, 0.0216604,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.666031674148749,-0.0056012, 0.014779, 0.0126317,-0.000143, 0.0128460,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.666212162978131, 0.0051504, 0.007717, 0.0075666, 0.005419, 0.0061287,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.666381166154735, 0.0045244, 0.005837, 0.0072489, 0.004114, 0.0002501,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.666541965293639,-0.0027605, 0.001260,-0.0000915, 0.003354, 0.0002290,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.666699482817463, 0.0044413, 0.010349, 0.0005050, 0.004122, 0.0081830,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.666845514688509, 0.0182038, 0.013780, 0.0107061, 0.012093, 0.0120498,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.666983342521856, 0.0111772, 0.012433, 0.0103965, 0.016077, 0.0132937,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.667114607125043, 0.0021332, 0.002528,-0.0030566, 0.002517, 0.0014999,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.667234386075451,-0.0186296,-0.014758,-0.0177724,-0.019104,-0.0153644,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.667350883410779,-0.0073307,-0.003697,-0.0009220,-0.004113,-0.0036969,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.667454254285789,-0.0053609,-0.003913,-0.0072261, 0.001973,-0.0062954,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.66755270273818, 0.0214329, 0.012159, 0.0125758, 0.013363,-0.0088302,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.667639665537791, 0.0119739, 0.008289, 0.0034145, 0.004449, 0.0021922,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.667718424299704, 0.0058431,-0.005282,-0.0127933,-0.011762,-0.0094859,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.667788979023916, 0.0081337, 0.010672, 0.0070254, 0.003848, 0.0053015,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.66785297051797,-0.0027586,-0.004520,-0.0058523,-0.006416,-0.0019782,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.667903835551705, 0.0110572, 0.005183, 0.0065865, 0.007862, 0.0066269,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.667949778162821, 0.0178785, 0.012920, 0.0143361, 0.018194, 0.0031367,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.667990798351317, 0.0136841, 0.017463, 0.0157365, 0.020375, 0.0115776,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.668021973694574, 0.0216057, 0.025228, 0.0232481, 0.025566, 0.0200403,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.668031818539813, 0.0186095, 0.019495, 0.0215490, 0.022694, 0.0174112,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.66805807146045, 0.0075621, 0.020298, 0.0180541, 0.015281, 0.0087939,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.668071197920769, 0.0084918, 0.014309, 0.0176971, 0.009549, 0.0079068,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.66805971226799, 0.0035172, 0.010123, 0.0150986, 0.002276, 0.0015389,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.668031818539813, 0.0074348, 0.010625, 0.0144198, 0.003471, 0.0055514,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.668023614502113, 0.0231827, 0.034496, 0.0317442, 0.017758, 0.0290416,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.667992439158857, 0.0249480, 0.028648, 0.0079752, 0.025398, 0.0261639,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.667951418970361, 0.0198951, 0.009551,-0.0139745, 0.009879, 0.0170548,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.667903835551705, 0.0182217, 0.012229, 0.0011593, 0.009440, 0.0193816,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.66785297051797,-0.0029030, 0.011703, 0.0113176, 0.008408, 0.0131979,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.667788979023916, 0.0187499, 0.015724, 0.0145555, 0.015335, 0.0217282,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.667718424299704, 0.0118890,-0.000848,-0.0074301,-0.001062, 0.0158840,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.667639665537791, 0.0003329,-0.007774,-0.0094544,-0.005433,-0.0046198,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.66755434354572,-0.0045427,-0.018473,-0.0083939,-0.008981,-0.0076711,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.667459176708409,-0.0070138,-0.009449,-0.0087410,-0.007243,-0.0086735,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.667357446640939,-0.0149252,-0.008248,-0.0059098,-0.017375,-0.0093177,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.66724587172823,-0.0108585,-0.004423,-0.0016969,-0.013101,-0.0030912,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.667127733585361,-0.0079708, 0.016891, 0.0203925,-0.009268, 0.0115755,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.666998109789714,-0.0025325, 0.013406, 0.0182057,-0.004142, 0.0165103,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.666865204378987,-0.0008430,-0.001333, 0.0149291, 0.001797,-0.0048957,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.666722454123021, 0.0098037, 0.008225, 0.0143797, 0.010830, 0.0059364,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.666573140636896,-0.0029061,-0.007374, 0.0007045, 0.012031,-0.0012864,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.666413982305532, 0.0088438, 0.007173, 0.0137403, 0.002942, 0.0088438,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.666248260744008, 0.0214261, 0.016188, 0.0200993, 0.016259, 0.0201666,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.666071053529705, 0.0088009, 0.017195, 0.0089701, 0.013664, 0.0090806,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.665893846315403,-0.0123975,-0.012221,-0.0118180, 0.002345,-0.0079004,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.665705153448321,-0.0132893,-0.016889,-0.0075338,-0.010014,-0.0209732,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.665508256543541,-0.0045990, 0.002787,-0.0051757,-0.004380,-0.0030054,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.665304796408601,-0.0258990,-0.013178,-0.0224991,-0.012333,-0.0260203,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.665096413851041,-0.0262485,-0.011062,-0.0151487,-0.018999,-0.0198351,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.664878186448242,-0.0210729,-0.011324,-0.0100836,-0.013219,-0.0169643,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.664655036622824,-0.0222267,-0.009995,-0.0127558,-0.010153,-0.0173339,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.664428605182327, 0.0045224, 0.015978, 0.0187430,-0.003248, 0.0040960,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.66418576566643, 0.0136251, 0.023785, 0.0270943, 0.013795, 0.0212421,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.663941285342995, 0.0050366, 0.007674, 0.0035434, 0.004307, 0.0050366,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.663690241789399, 0.0005414, 0.006783,-0.0004653,-0.001127,-0.0005034,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.663430994198105,-0.0103550,-0.009906,-0.0125130,-0.011691,-0.0115870,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.663165183376651,-0.0117334,-0.005337,-0.0115811,-0.011132,-0.0120562,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.662894450132577, 0.0007018, 0.015079, 0.0116908,-0.000273, 0.0052089,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.662617153658345, 0.0009630, 0.022777, 0.0119793,-0.002324, 0.0067197,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.662333293953952,-0.0117492,-0.009939,-0.0091265,-0.009534,-0.0122468,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.662042871019401,-0.0104162,-0.008550,-0.0081574,-0.007960,-0.0142216,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.66174752566223,-0.0032982,-0.003231, 0.0003936, 0.006217,-0.0076601,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.6614456170749,-0.0001454, 0.000082, 0.0020127, 0.003904,-0.0030654,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.66113550444987, 0.0006553, 0.000655, 0.0011583, 0.010567,-0.0025259,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.66082867343992, 0.0052620, 0.003048, 0.0092228, 0.007960,-0.0050958,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.660503793547032, 0.0159253, 0.003802, 0.0193632, 0.015820, 0.0131557,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.660182195269224, 0.0182412, 0.009230, 0.0177956, 0.016377, 0.0137317,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.659852392953716, 0.0138808, 0.010572, 0.0143017, 0.012941, 0.0124747,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.659516027408049, 0.0156900, 0.016545, 0.0115065, 0.015584, 0.0171423,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.659174739439763, 0.0209314, 0.020318, 0.0014065, 0.014414, 0.0178906,buy
