Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,a135,a135,none,none,none,a90,a30,none,a150,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.0068449, 0.0159310, 0.003143, 0.003202, 0.001430,buy
2019-07-06,a135,a135,none,none,none,a90,a30,none,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.0166428,-0.0166428,-0.012803,-0.012819,-0.019415,sell
2019-07-07,none,a135,none,none,none,a90,a30,none,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.0287137,-0.0287137,-0.026601,-0.022146,-0.031486,sell
2019-07-08,none,a135,none,none,none,a90,a30,none,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.0235231,-0.0235231,-0.018963,-0.013706,-0.034635,sell
2019-07-09,none,a135,none,none,none,a90,a30,none,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.0235231,-0.0235231,-0.018963,-0.013706,-0.034635,sell
2019-07-10,none,a135,none,none,none,a90,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,none,-0.0345784,-0.0316726,-0.033282,-0.013622,-0.037351,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.0239535,-0.0110334,-0.020225, 0.015892,-0.020225,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.0099611, 0.0241709, 0.009961, 0.023680, 0.009961,buy
2019-07-13,a135,a135,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.0099611, 0.0241709, 0.009961, 0.023680, 0.009961,buy
2019-07-14,a135,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.0486677,-0.0654776,-0.053016,-0.055020,-0.044080,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.0486677,-0.0738094,-0.060264,-0.063352,-0.038775,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,a60,-0.0546495,-0.0814999,-0.062479,-0.071430,-0.038164,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,a60,-0.0546495,-0.0814999,-0.062479,-0.071430,-0.038164,sell
2019-07-18,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,a180,a180,none,none, 0.0301145, 0.0454364,-0.063359, 0.030115,-0.045610,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0313182, 0.0313182, 0.010525, 0.022601, 0.005524,buy
2019-07-20,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0061767, 0.0061767, 0.003645, 0.006177, 0.001506,buy
2019-07-21,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.0193448,-0.0170564,-0.019933,-0.022770,-0.018232,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0244978,-0.0233214,-0.025906,-0.032939,-0.020104,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0117106,-0.0224285,-0.024440,-0.028116,-0.028372,sell
2019-07-24,none,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0092398,-0.0220400,-0.013643,-0.015477,-0.017539,sell
2019-07-25,none,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0182692, 0.0059430, 0.014287, 0.005368, 0.042141,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a135,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.0201417,-0.0187440,-0.014526,-0.020142,-0.027701,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.0275951,-0.0273280,-0.019978,-0.023347,-0.027009,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0347229,-0.0346795,-0.019138,-0.034723,-0.032464,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0347229,-0.0346795,-0.019138,-0.034723,-0.032464,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,none,a90,none,-0.0087156,-0.0087156,-0.008066,-0.002452,-0.009066,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0326874, 0.0204482, 0.018359, 0.022327, 0.023130,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0326874, 0.0204482, 0.018359, 0.022327, 0.023130,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0326874, 0.0204482, 0.018359, 0.022327, 0.023130,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0467427, 0.0505485, 0.030882, 0.047078, 0.047295,buy
2019-08-04,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0286711, 0.0286711, 0.021676, 0.027486, 0.027703,buy
2019-08-05,none,none,none,a180,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,none, 0.0060862, 0.0047236, 0.017348,-0.006616,-0.008444,sell
2019-08-06,none,none,none,a180,none,none,none,none,a120,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,-0.0103887,-0.0071488, 0.014418,-0.012709,-0.013171,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.0109907,-0.0234714,-0.019128,-0.017072,-0.020423,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.0250315,-0.0234714,-0.029590,-0.008683,-0.029371,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,none,none,-0.0243309,-0.0277179,-0.030947,-0.004297,-0.028113,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,none,none,-0.0243309,-0.0277179,-0.030947,-0.004297,-0.028113,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,a150,a30,a150,a150,none,none, 0.0273497, 0.0273497, 0.025688, 0.027350, 0.027350,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,a30,a150,none,none,a90, 0.0080252, 0.0080252, 0.008493, 0.008493, 0.008025,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.0007800, 0.0000383, 0.001606,-0.000780,-0.000780,buy
2019-08-14,none,a135,none,none,none,a90,none,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.0074728,-0.0074681,-0.004426,-0.007473,-0.007473,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.0011088,-0.0084725, 0.002737, 0.002032,-0.003876,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.0011088,-0.0084725, 0.002737, 0.002032,-0.003876,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90, 0.0193529, 0.0074048, 0.010692, 0.008767, 0.008767,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a90, 0.0246763, 0.0201513, 0.021104, 0.020928, 0.022036,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none,a45,none,a135,none,none,-0.0043015,-0.0001440,-0.031421,-0.004102,-0.022985,sell
2019-08-20,a120,none,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0315177,-0.0236105,-0.034295,-0.026294,-0.025981,sell
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0427201,-0.0400262,-0.047493,-0.037425,-0.039356,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0427201,-0.0400262,-0.047493,-0.037425,-0.039356,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,a135,a135,none,none,-0.0165490,-0.0405512,-0.045613,-0.011686,-0.016666,sell
2019-08-24,none,a150,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a135,none,a120,none,-0.0081813,-0.0183365,-0.018574,-0.010282,-0.018457,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,none,a45,none,a135,none,none,none,none,none,a135,none,a120,none,-0.0085122,-0.0270135,-0.027122,-0.010282,-0.026839,sell
2019-08-26,none,none,none,a150,none,none,none,a90,none,none,a45,a135,none,none,none,none,none,none,a135,none,a120,none,-0.0019229,-0.0201444,-0.020144,-0.016374,-0.022313,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,a135,none,a120,none,-0.0443365,-0.0242361,-0.024236,-0.044337,-0.044337,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,a135,none,a120,none,-0.0443365,-0.0242361,-0.024236,-0.044337,-0.044337,sell
2019-08-29,none,none,a45,none,a135,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a120,none,-0.0478551,-0.0492406,-0.053728,-0.049896,-0.049896,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.0232601,-0.0214727,-0.030858,-0.033737,-0.023952,sell
2019-08-31,none,none,none,a135,none,a120,none,none,none,none,none,a135,none,a120,none,a90,none,a60,none,a120,none,none, 0.0024248,-0.0037853, 0.012121, 0.011681,-0.003785,buy
2019-09-01,none,none,none,a135,none,a120,none,none,none,none,none,a135,none,a120,none,a90,a180,a60,none,a120,none,none, 0.0120225,-0.0011186, 0.016639, 0.016639,-0.001119,buy
2019-09-02,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,a120,none,none, 0.0120225, 0.0076069, 0.016514, 0.016639, 0.007607,buy
2019-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a90,a180,a60,none,a120,none,none, 0.0161474, 0.0159060, 0.017582, 0.017707, 0.018051,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,none,a60,none,a120,none,none,a90,a180,a60,a120,a120,none,none,-0.0053527,-0.0052444,-0.008294, 0.000169,-0.002301,sell
2019-09-05,a90,a180,a60,none,a120,none,none,none,a90,none,a60,none,a120,none,none,a90,a180,none,a120,none,a135,none,-0.0090351,-0.0090351,-0.009035,-0.010711,-0.010294,sell
2019-09-06,a90,a180,a60,none,a120,none,a0,none,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,a135,none,-0.0107120,-0.0107120,-0.010183,-0.006457,-0.002108,sell
2019-09-07,a90,a180,a60,a120,a120,a135,a0,none,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,a135,none,-0.0030946,-0.0030946,-0.002565,-0.001545,-0.004906,sell
2019-09-08,none,a180,none,a120,none,a135,a0,none,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.0138918, 0.0138918, 0.015730, 0.014946, 0.014771,buy
2019-09-09,none,a180,none,a120,none,a135,a0,none,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,a120, 0.0145293, 0.0145293, 0.006043, 0.014946, 0.003617,buy
2019-09-10,none,none,none,a120,none,a135,a0,a120,a90,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.0170393,-0.0151267,-0.022284,-0.033799,-0.018851,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0245539,-0.0210423,-0.034193,-0.030741,-0.024015,sell
2019-09-12,none,none,none,none,none,none,a0,a120,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0339837,-0.0262505,-0.034390,-0.032683,-0.031565,sell
2019-09-13,none,none,none,none,none,none,a0,a120,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0353855,-0.0254306,-0.030731,-0.038314,-0.036431,sell
2019-09-14,none,none,none,none,none,none,a0,a120,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0353855,-0.0254306,-0.030731,-0.038314,-0.036431,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.0394467, 0.0077923, 0.007792, 0.014064, 0.015974,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.0115115, 0.0030553, 0.003055, 0.003449, 0.003606,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.0232085, 0.0219352, 0.030205, 0.058318, 0.029979,buy
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0466239, 0.0407034, 0.055388, 0.057103, 0.054027,buy
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0466239, 0.0407034, 0.055388, 0.057103, 0.054027,buy
2019-09-20,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0134605, 0.0132067, 0.009774, 0.009774, 0.029857,buy
2019-09-21,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0134605, 0.0132067, 0.009774, 0.009774, 0.029857,buy
2019-09-22,a60,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.0056590,-0.0036808,-0.003841,-0.000592,-0.006301,sell
2019-09-23,a60,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a135,-0.0077427,-0.0055066,-0.007743,-0.004380,-0.009378,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.0104135,-0.0064894,-0.002050,-0.005458,-0.003968,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0131774,-0.0329208,-0.018558,-0.024689,-0.024689,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,a135,-0.0123972,-0.0289577,-0.010148,-0.033597,-0.031636,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,a135,-0.0012603,-0.0128724, 0.009260,-0.018203,-0.021785,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,none,none, 0.0090921, 0.0069244, 0.009430,-0.011719, 0.002782,buy
2019-09-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none, 0.0216661, 0.0191209, 0.017765, 0.026677, 0.016788,buy
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none, 0.0216661, 0.0191209, 0.017765, 0.026677, 0.016788,buy
2019-10-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none, 0.0372269, 0.0308490, 0.031879, 0.039541, 0.023252,buy
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none, 0.0455763, 0.0285201, 0.027603, 0.045605, 0.031396,buy
2019-10-03,a45,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none, 0.0348429, 0.0057389, 0.002839, 0.027072, 0.017465,buy
2019-10-04,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0334339, 0.0144112, 0.041127, 0.014411, 0.037781,buy
2019-10-05,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0334339, 0.0144112, 0.041127, 0.014411, 0.037781,buy
2019-10-06,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0334339, 0.0144112, 0.041127, 0.014411, 0.037781,buy
2019-10-07,a45,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0655530, 0.0739535, 0.056202, 0.073954, 0.012584,buy
2019-10-08,a45,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0655530, 0.0739535, 0.056202, 0.073954, 0.012584,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0643481, 0.0682520, 0.078304, 0.058755, 0.052400,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a60,a150,none,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0176884, 0.0185076, 0.050601, 0.019803, 0.018952,buy
2019-10-11,none,none,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,a180,none,-0.0102451,-0.0069618,-0.005777,-0.006962,-0.003652,sell
2019-10-12,none,none,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,a180,none,-0.0102451,-0.0069618,-0.005777,-0.006962,-0.003652,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0306886,-0.0306886,-0.027958,-0.033298,-0.009690,sell
2019-10-14,none,a120,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0161233,-0.0161233,-0.014716,-0.016123,-0.009690,sell
2019-10-15,none,a120,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0161233,-0.0161233,-0.014716,-0.016123,-0.009690,sell
2019-10-16,none,a120,none,none,a60,none,none,none,a60,none,none,a90,none,none,a150,none,none,a120,none,none,a180,none,-0.0225406, 0.0021791,-0.024027,-0.023663,-0.022541,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,a120,none,none,none,none, 0.0068648, 0.0186518, 0.005396, 0.003201,-0.002140,buy
2019-10-18,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.0121665, 0.0223514, 0.012166, 0.001566, 0.001566,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none, 0.0194261, 0.0256259, 0.019426,-0.002011,-0.001481,buy
2019-10-20,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none, 0.0274672, 0.0430573, 0.027467, 0.012277, 0.012277,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none, 0.0442752, 0.0459239, 0.044275, 0.038715, 0.038715,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.0281802, 0.0302440, 0.026660, 0.036378, 0.036378,buy
2019-10-23,a30,none,a135,a60,none,none,none,a180,none,a135,none,none,none,none,none,a30,a120,none,a60,a60,none,none, 0.0073508, 0.0078676, 0.007351, 0.007606, 0.007351,buy
2019-10-24,a30,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,a30,a120,none,a60,none,none,none, 0.0194528, 0.0212789, 0.017464,-0.006414, 0.021279,buy
2019-10-25,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.0186871, 0.0170256, 0.009842, 0.015844, 0.017026,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.0107855, 0.0091240, 0.004319, 0.007942, 0.009124,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,none,a135,none,none,none,a180,none,a30,none,a135,a60,none,none,a180,-0.0129971,-0.0129971, 0.004319,-0.012997,-0.011816,sell
2019-10-28,none,none,a135,none,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,a180,-0.0058478,-0.0028477,-0.009189,-0.005848,-0.007252,sell
2019-10-29,none,none,a135,none,a45,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,a180,-0.0108242,-0.0088261,-0.009617,-0.010824,-0.005717,sell
2019-10-30,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,a180,-0.0130463, 0.0086733,-0.012963,-0.008650,-0.005643,sell
2019-10-31,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none, 0.0028487, 0.0134374, 0.006567, 0.010434, 0.011188,buy
2019-11-01,none,none,a135,none,a45,none,a0,none,a45,none,a120,none,none,a180,none,none,none,a135,none,a45,none,none, 0.0041343, 0.0131209, 0.006538, 0.012094, 0.012094,buy
2019-11-02,none,none,a135,none,a45,none,a0,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,-0.0031574, 0.0024289,-0.003157,-0.003257,-0.000161,sell
2019-11-03,a30,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,-0.0078098,-0.0059977,-0.006750,-0.006750,-0.008138,sell
2019-11-04,a30,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a45,a45,a150,none,-0.0039959,-0.0037547,-0.003996,-0.003996,-0.003298,sell
2019-11-05,a30,none,a135,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,a45,none,a150,none, 0.0017114, 0.0017275, 0.001508, 0.001508, 0.003045,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,a120,a120,none,a60,none,none,none,none,none,a45,none,a150,none, 0.0069537,-0.0018879, 0.006954, 0.006954, 0.006369,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,a45,none,a150,none, 0.0003364, 0.0010750, 0.000336, 0.000336,-0.000089,buy
2019-11-08,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,a150,a45,none,none,none, 0.0020848, 0.0030392, 0.002085, 0.002085, 0.002277,buy
2019-11-09,a30,none,none,a60,none,none,none,a180,none,a120,none,none,a60,none,a180,none,none,a150,a45,none,none,none, 0.0140217, 0.0149559, 0.014956, 0.012134, 0.014022,buy
2019-11-10,none,none,none,a60,none,none,none,a180,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none, 0.0050185, 0.0037713, 0.003771, 0.001877, 0.005018,buy
2019-11-11,none,a120,none,a60,a60,none,none,a180,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none,-0.0004279,-0.0008782,-0.000878, 0.007142,-0.000428,buy
2019-11-12,none,a120,none,a60,a60,none,none,a180,none,none,none,a60,none,none,a180,none,a90,a150,none,a30,none,none, 0.0189896, 0.0040938, 0.004094, 0.026708, 0.020924,buy
2019-11-13,none,a120,none,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,a90,none,none,a30,none,none, 0.0335120, 0.0178592, 0.017859, 0.031238, 0.033027,buy
2019-11-14,none,a120,none,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,a90,none,none,a30,a135,a150, 0.0363825, 0.0166119, 0.018012, 0.032147, 0.027197,buy
2019-11-15,a45,a120,none,none,a60,none,a30,none,none,none,a135,a60,none,none,a180,none,a90,none,none,a30,a135,a150, 0.0299048,-0.0007834, 0.001505, 0.006277, 0.006277,buy
2019-11-16,a45,a120,a120,none,a60,none,none,none,a30,none,a135,a60,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0110809,-0.0162982,-0.010136,-0.008316,-0.010136,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0178326,-0.0220300,-0.014920,-0.015454,-0.014920,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.0295982,-0.0302298,-0.027654,-0.026447,-0.027654,sell
2019-11-19,a45,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,-0.0389558,-0.0317901,-0.033395,-0.033261,-0.033067,sell
2019-11-20,a45,none,a120,none,none,none,a45,none,a30,none,a135,none,none,none,none,a0,none,none,a30,none,none,none,-0.0440563,-0.0255507,-0.025349,-0.046560,-0.025718,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a30,none,a135,none,a45,none,none,a0,none,none,a30,none,none,none,-0.0494546,-0.0395703,-0.030747,-0.047914,-0.039570,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.0530300,-0.0499333,-0.047953,-0.053030,-0.050604,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,-0.0349803,-0.0328668,-0.029904,-0.033674,-0.032982,sell
2019-11-24,a45,a120,a120,none,none,none,a45,a180,none,none,none,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.0195813,-0.0168867,-0.016887,-0.016887,-0.016887,sell
2019-11-25,a45,a120,a120,none,none,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a135,-0.0297979,-0.0271033,-0.027103,-0.027103,-0.027103,sell
2019-11-26,a45,a120,none,none,none,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135,-0.0135367, 0.0000216, 0.003167, 0.000022, 0.000022,buy
2019-11-27,a45,a120,none,none,a60,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135,-0.0135367,-0.0084397,-0.008440,-0.008440,-0.008440,sell
2019-11-28,a45,a120,none,none,a60,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135,-0.0135367,-0.0084397,-0.008440,-0.008440,-0.008440,sell
2019-11-29,a45,a120,none,none,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,none,none,none,a120,none, 0.0053430,-0.0143366, 0.005343,-0.016389, 0.005343,sell
