Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1178899, 0.050064, 0.069872, 0.005839, 0.036409,buy
2019-04-25,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,-0.0317333,-0.002149,-0.006983, 0.024533,-0.002361,sell
2019-04-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0614207, 0.011122,-0.049436,-0.074268,-0.022110,sell
2019-04-27,none,none,none,none,none,a120,none,none,a60,none,none,none,none,-0.0385597,-0.018329,-0.030079,-0.043127,-0.000581,sell
2019-04-28,none,a30,none,none,a60,a120,none,none,none,none,none,none,none, 0.0525457, 0.024115, 0.026366, 0.044719, 0.062142,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1292593, 0.015036, 0.092766, 0.123193, 0.115140,buy
2019-04-30,a60,a30,a90,none,a90,a90,a0,a60,none,none,none,none,none, 0.0580010, 0.038118, 0.046677, 0.049866, 0.047614,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none, 0.0464570,-0.011745, 0.010757, 0.035832, 0.018769,buy
2019-05-02,a60,none,a90,none,none,none,none,a90,a0,none,none,none,none, 0.0171713, 0.003959, 0.015654,-0.000684, 0.016212,buy
2019-05-03,a60,none,none,none,a120,a60,none,a90,none,none,none,a30,none, 0.0348995, 0.027956, 0.009593,-0.040010, 0.028904,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0176178,-0.043246,-0.034728,-0.046831,-0.042033,sell
2019-05-05,none,none,none,none,a150,none,a60,a120,none,none,none,a30,a90,-0.0213623,-0.018928,-0.023018,-0.010276,-0.028264,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.0094956, 0.057432, 0.027943, 0.049686, 0.021294,buy
2019-05-07,none,a45,none,none,a180,a0,a90,a150,a60,none,none,a30,a90,-0.0108469,-0.046082, 0.021474,-0.001711,-0.038058,buy
2019-05-08,none,a45,none,none,a180,a0,none,none,none,a120,none,none,a90,-0.0364716,-0.025322,-0.030140,-0.032132,-0.029566,sell
2019-05-09,none,a45,none,none,a150,none,a120,a180,a90,a120,none,none,a90, 0.0105087, 0.004214, 0.024759, 0.025381,-0.003984,buy
2019-05-10,none,none,none,none,a150,none,none,a180,a90,a120,none,none,none, 0.0374162, 0.040441,-0.018674, 0.009887, 0.008241,buy
2019-05-11,none,none,none,none,none,none,a150,a150,none,a120,a60,none,none, 0.0855591, 0.080763, 0.067263, 0.080273,-0.020926,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a120,none,a60,none,none,-0.0127145, 0.009087,-0.038176,-0.006440,-0.025221,sell
2019-05-13,a45,none,none,none,none,none,a180,none,none,none,a60,none,none, 0.0558873, 0.075117, 0.030198, 0.104535, 0.082857,buy
2019-05-14,a45,none,none,none,a90,a90,a180,a120,a150,none,a60,none,none, 0.0416316, 0.071484, 0.049468, 0.090664, 0.091829,buy
2019-05-15,a45,a60,none,none,none,none,a150,none,none,none,a60,none,none, 0.1141566, 0.097983, 0.120873, 0.106584, 0.081422,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a90,a180,none,a60,a45,none,-0.0680767,-0.069078,-0.068428,-0.032289,-0.093570,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,a180,none,a60,a45,none,-0.0752691,-0.084931,-0.075269,-0.050192,-0.082080,sell
2019-05-18,none,none,none,none,none,none,a120,a60,none,none,a60,a45,none,-0.0318510,-0.028469,-0.027364,-0.025770,-0.031770,sell
2019-05-19,none,none,none,none,none,a150,none,none,a150,a135,none,a45,none, 0.0329397, 0.008204,-0.024199, 0.033867,-0.021176,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,-0.0511372,-0.036645,-0.026389,-0.038270,-0.021147,sell
2019-05-21,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.0721527,-0.071608,-0.042529,-0.039736,-0.020640,sell
2019-05-22,a30,none,a135,none,none,none,a60,a0,a120,a135,none,none,none,-0.0294414,-0.042275,-0.014962, 0.021206,-0.006871,sell
2019-05-23,a30,none,a135,none,none,none,none,a0,none,none,none,none,none,-0.0098398,-0.017327, 0.010458, 0.068034,-0.006287,sell
2019-05-24,a30,none,a135,none,none,a150,none,none,a90,none,none,none,none, 0.0539347,-0.021272, 0.053935, 0.063532, 0.054989,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0563914,-0.005954,-0.026886,-0.051917,-0.021616,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0353837,-0.017744, 0.032639, 0.037180, 0.043223,buy
2019-05-27,none,none,none,a30,a90,a120,a0,a60,a60,none,none,none,none, 0.0421888,-0.013274, 0.045111,-0.028022, 0.029540,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,-0.0188334,-0.020071, 0.008935,-0.011972,-0.019120,sell
2019-05-29,none,a90,a150,a30,none,a90,none,none,none,none,none,a60,none,-0.0301905,-0.025915,-0.029995,-0.031767,-0.031944,sell
2019-05-30,none,a90,a150,a30,a120,none,none,a90,none,a150,none,a60,a120,-0.0655025,-0.034556,-0.040884,-0.014495,-0.036994,sell
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,a150,none,a60,a120,-0.0681871, 0.005984,-0.004634,-0.020320,-0.001563,buy
2019-06-01,none,none,none,none,a150,a60,a60,a120,a0,a150,none,a60,a120,-0.0658858,-0.024940,-0.013161,-0.046152, 0.008130,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.0371008, 0.064358, 0.021186, 0.045346, 0.044324,buy
2019-06-03,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,-0.0683796,-0.045262,-0.004643,-0.051056,-0.021599,sell
2019-06-04,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,-0.0683796,-0.045262,-0.004643,-0.051056,-0.021599,sell
2019-06-05,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,-0.0040954, 0.018482, 0.015523, 0.013677, 0.002380,buy
2019-06-06,none,none,none,none,a150,none,a120,a180,a60,none,a45,none,none, 0.0711655, 0.062139, 0.071227, 0.075064, 0.054864,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0670976, 0.049610, 0.076257, 0.081563, 0.069815,buy
2019-06-08,none,none,none,none,a120,none,a150,a150,a90,none,a45,none,none, 0.0053607,-0.006682, 0.004005, 0.003140, 0.027837,sell
2019-06-09,none,none,none,none,none,a60,none,none,a90,none,a45,none,none, 0.0090594, 0.002393, 0.009578, 0.012171, 0.095516,sell
2019-06-10,none,none,none,none,a90,a60,a180,a120,none,none,a45,none,a135, 0.0735223, 0.034853, 0.053078, 0.007621,-0.002211,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,none,a45,none,a135, 0.0421657, 0.029479, 0.044053, 0.058140, 0.062440,buy
2019-06-12,none,none,none,none,a60,a90,a150,a90,none,none,a45,none,a135, 0.0610904, 0.051349, 0.041939, 0.057992, 0.047419,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a135, 0.0123806,-0.000184, 0.009464, 0.042898, 0.090511,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,none,none,none,none,a135,-0.0245084,-0.012072, 0.008928, 0.004516, 0.045202,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,a180,none,none,none,none, 0.0064795,-0.022556,-0.007853, 0.010475, 0.015533,sell
2019-06-16,a0,a120,a180,none,a0,a150,a90,none,a180,none,none,none,none,-0.0106462,-0.023374,-0.013062, 0.009603, 0.003062,sell
2019-06-17,a0,a120,a180,none,none,a150,none,none,none,none,none,none,none,-0.0063739,-0.021881,-0.007177,-0.002367, 0.015751,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,-0.0208171,-0.025690,-0.007926,-0.013028,-0.013258,sell
2019-06-19,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,-0.0075695, 0.004783, 0.014405, 0.005664,-0.030146,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0368935,-0.031436,-0.048731,-0.039811,-0.023595,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,a120,none,none,none,none,-0.0110239,-0.020585,-0.002129,-0.003456,-0.005670,sell
2019-06-22,a0,none,none,none,none,a150,none,none,none,a180,none,a90,a150,-0.0090990,-0.006160,-0.007468,-0.052104,-0.008491,buy
2019-06-23,none,none,none,none,a90,none,none,none,a90,a180,none,a90,a150,-0.0376121,-0.036972,-0.025771,-0.051070,-0.028229,sell
2019-06-24,none,none,none,none,a90,a120,a0,a60,a90,a180,none,a90,a150,-0.0334794,-0.012847,-0.011968,-0.049392,-0.013485,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,-0.0302080,-0.030092,-0.026732,-0.052731,-0.026961,sell
2019-06-26,none,none,none,none,a120,none,none,a90,a60,none,none,a90,none,-0.0643156,-0.059442,-0.059902,-0.049407,-0.055190,sell
2019-06-27,none,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.1020619,-0.094471,-0.104535,-0.117448,-0.096074,sell
2019-06-28,none,none,none,none,a150,none,a60,a120,none,none,none,none,none, 0.0333890, 0.025554, 0.046126, 0.031040, 0.047605,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a120,none,none,none,none,none, 0.0517907, 0.090974, 0.077581, 0.057960, 0.095739,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0410773, 0.006504,-0.051533,-0.051042,-0.003978,sell
2019-07-01,none,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,-0.0815908,-0.042046,-0.069851,-0.080917,-0.047599,sell
2019-07-02,none,a135,none,none,none,none,none,none,a0,none,a30,none,none, 0.0158948,-0.006355,-0.030464,-0.030018,-0.006150,sell
2019-07-03,none,a135,none,none,a150,none,a120,a180,none,none,a30,none,none, 0.0333348, 0.022980,-0.025034, 0.006461, 0.027756,buy
2019-07-04,none,a135,none,none,none,a0,none,none,none,none,a30,none,none, 0.0471202, 0.021265, 0.021265, 0.021265, 0.022024,buy
2019-07-05,a0,a135,none,a30,a120,none,a150,a150,none,none,a30,none,none, 0.0097110, 0.008354, 0.008498, 0.008498, 0.031304,buy
2019-07-06,a0,a135,none,a30,none,none,none,none,a60,none,a30,none,none, 0.0361365, 0.028741, 0.026654, 0.026654, 0.030358,buy
2019-07-07,a0,a135,none,a30,a90,none,a180,a120,none,none,a30,none,none, 0.0087047, 0.014163, 0.008084, 0.005102, 0.024810,buy
2019-07-08,a0,a135,none,a30,none,a60,none,none,a90,none,a30,none,none, 0.0405677, 0.031302, 0.029215, 0.029215, 0.030313,buy
2019-07-09,a0,a135,none,none,a60,none,a150,a90,none,none,none,none,none, 0.0140965,-0.023120,-0.006632,-0.027483,-0.023328,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a120,none,none,none,none,-0.0339092, 0.001928,-0.058493,-0.059105, 0.001928,sell
2019-07-11,a0,a135,none,none,none,none,a120,a60,a120,none,none,none,none,-0.0492171,-0.056112,-0.080950,-0.078337,-0.056436,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.0286456, 0.016899,-0.007775,-0.003478, 0.015696,buy
2019-07-13,none,a135,none,none,a0,a120,a90,none,a150,none,none,none,none,-0.0171526,-0.024053,-0.027107,-0.025293,-0.027456,sell
2019-07-14,none,a135,none,none,none,none,a90,none,none,a150,none,none,none,-0.0767770,-0.055320,-0.077172,-0.084146,-0.051550,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a150,none,none,a180,-0.1012615,-0.094034,-0.046691,-0.075818,-0.017077,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a180,a150,none,none,a180,-0.1185733,-0.109656,-0.056982,-0.076725,-0.017946,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,-0.0171031,-0.080980, 0.097922,-0.009896, 0.082021,buy
2019-07-18,none,none,none,none,a60,a180,none,none,a150,none,none,a120,a180, 0.0469234,-0.042265, 0.112080, 0.044483, 0.097883,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.0212987,-0.010864,-0.014679,-0.030239,-0.017139,sell
2019-07-20,none,none,none,none,none,a150,none,none,none,none,none,a120,none, 0.0111045, 0.010659, 0.007850,-0.028491, 0.017509,buy
2019-07-21,none,none,none,none,a90,a150,a0,a60,a120,none,none,none,none,-0.0239897,-0.029790,-0.002010,-0.020996,-0.029786,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0516527,-0.056640,-0.088948,-0.038190,-0.041140,sell
2019-07-23,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none, 0.0014736,-0.019523,-0.019523,-0.016320,-0.024123,sell
2019-07-24,none,none,none,a0,none,none,none,none,a90,none,none,none,none, 0.1048490, 0.071586, 0.113815, 0.044203, 0.040910,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,none,none,none,-0.0300513,-0.055908,-0.045021,-0.029259,-0.029604,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,a135,none,none,none,-0.0153065,-0.026159,-0.015489,-0.008332,-0.013235,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,a135,none,none,none,-0.0776824,-0.070853,-0.030151,-0.080717,-0.027249,sell
2019-07-28,none,none,none,none,a180,a60,a90,a150,none,a135,none,none,none,-0.0608327,-0.059379,-0.036773,-0.053295,-0.045656,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.0050220,-0.037242, 0.022043, 0.012914, 0.014050,buy
2019-07-30,none,none,none,none,a150,none,a120,a180,none,none,none,a135,none, 0.0740538, 0.035445, 0.051971, 0.052422, 0.040113,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,a135,none, 0.0339244,-0.013413, 0.026375, 0.027819, 0.025301,buy
2019-08-01,none,none,none,none,a120,a0,a150,a150,a0,none,none,a135,none, 0.0214044, 0.005747, 0.030358, 0.076054, 0.027259,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0479372,-0.043781,-0.038651,-0.041834,-0.034071,sell
2019-08-03,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,-0.0171552,-0.006817,-0.008557,-0.022753,-0.013393,sell
2019-08-05,none,none,none,none,a60,a60,a150,a90,a60,none,none,none,none, 0.0407640, 0.037826, 0.006530, 0.049490, 0.034058,buy
2019-08-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0328516,-0.030367,-0.029269,-0.031208, 0.017265,sell
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,-0.0134417,-0.020497,-0.005311,-0.034833,-0.038909,sell
2019-08-08,none,none,none,none,none,a90,a120,none,none,a120,none,none,a150,-0.0116020,-0.039375,-0.011616,-0.032883,-0.037548,sell
2019-08-09,none,none,none,none,a0,none,none,none,a120,a120,none,none,a150, 0.0017744,-0.031297,-0.003806,-0.027878,-0.031708,sell
2019-08-10,none,none,none,none,a0,a120,a90,none,a120,a120,none,a150,a150, 0.0076417, 0.000446, 0.022374, 0.005503, 0.001877,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0557425,-0.007359, 0.019208,-0.014208, 0.016817,buy
2019-08-12,none,a135,none,none,none,none,a60,a0,a150,none,none,a150,none,-0.0142654,-0.002591,-0.011174,-0.011174, 0.018436,sell
2019-08-13,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,-0.0249793,-0.003514,-0.014353,-0.015303,-0.001387,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.0042509,-0.032770,-0.034587,-0.046666,-0.037164,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,a180,none,none,none,none,-0.0211031,-0.048323,-0.040574,-0.038525,-0.050129,sell
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0393424,-0.038222,-0.024314,-0.038222,-0.028359,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,-0.0075196, 0.005117, 0.037765, 0.013331,-0.000224,sell
2019-08-18,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.0155953,-0.005956, 0.037140, 0.025366, 0.036047,buy
2019-08-19,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,-0.0107349,-0.012867,-0.010016,-0.023759,-0.012764,sell
2019-08-20,none,none,a150,none,a120,none,none,a90,none,none,none,none,a135,-0.0269253,-0.002966,-0.029417,-0.023438,-0.000127,sell
2019-08-21,none,none,a150,none,none,a120,none,none,a120,none,a0,none,a135,-0.0304577, 0.001999,-0.040479,-0.019552,-0.002869,sell
2019-08-22,none,a150,a150,none,a150,none,a60,a120,none,none,a0,none,a135,-0.0338974,-0.019288,-0.034080,-0.024256,-0.014686,sell
2019-08-23,none,a150,none,none,none,a90,none,none,a90,none,a0,none,none, 0.0212598, 0.008800, 0.029229, 0.016837,-0.003794,buy
2019-08-24,none,a150,none,none,a180,a90,a90,a150,a90,none,a0,none,none,-0.0295150,-0.026832,-0.018373,-0.013203,-0.040492,sell
2019-08-25,none,none,none,none,none,none,a90,none,none,none,a0,none,none,-0.0651665,-0.036063,-0.023653,-0.057824,-0.030160,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,none,a0,none,none, 0.0111572, 0.015496,-0.016745, 0.008318, 0.016089,buy
2019-08-27,none,none,a135,none,a150,none,a120,a180,none,none,a0,none,none,-0.0227194,-0.003432, 0.018617, 0.013964,-0.019038,sell
2019-08-28,none,none,a135,none,a120,none,none,a150,none,none,a0,none,none,-0.1035531,-0.089886,-0.068211,-0.038698,-0.090536,sell
2019-08-29,none,none,a135,none,a120,none,a150,a150,none,none,none,none,none,-0.0863961,-0.045723,-0.021269, 0.044001,-0.045723,sell
2019-08-30,none,none,none,none,a90,a0,none,a120,a0,none,none,none,none,-0.0408764,-0.004440,-0.018537,-0.028774,-0.026190,sell
2019-08-31,none,none,none,none,a90,none,a180,a120,none,none,none,none,a120, 0.0172639, 0.027122,-0.024646, 0.021038, 0.022602,buy
2019-09-01,none,none,none,none,a60,none,none,a90,none,a90,none,none,a120,-0.0263863,-0.008641,-0.021477,-0.026632,-0.026386,sell
2019-09-02,a0,none,none,none,a60,none,a150,a90,none,a90,none,a180,a120, 0.0293878, 0.030451, 0.026627, 0.010858, 0.018257,buy
2019-09-03,a0,none,none,none,none,a60,none,a60,none,a90,none,a180,a120, 0.0445952, 0.030988, 0.030988, 0.015261, 0.029210,buy
2019-09-04,a0,none,a120,none,none,none,a120,a60,a60,a90,none,a180,none, 0.0006272,-0.011391,-0.011391,-0.029796,-0.015461,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,a180,none,-0.0045244,-0.019500,-0.020734,-0.020734, 0.000784,sell
2019-09-06,none,a180,a120,none,a0,a90,a90,none,a90,none,none,a180,none, 0.0203516,-0.004994, 0.018209, 0.018209, 0.019372,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0328622,-0.050000, 0.017354, 0.017354, 0.012695,buy
2019-09-08,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,-0.0139046,-0.036523,-0.006487,-0.004127,-0.006338,buy
2019-09-09,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,-0.0447886,-0.043604,-0.021530,-0.043604,-0.039775,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0193316,-0.018192,-0.013745,-0.013440,-0.008188,sell
2019-09-11,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,-0.0187450, 0.007560,-0.006572,-0.015657,-0.011396,sell
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.0197257, 0.019338, 0.022628,-0.002096, 0.042657,buy
2019-09-13,none,none,none,a0,a90,a180,a0,a60,none,none,none,none,none, 0.0008725,-0.007014, 0.024414,-0.005801,-0.017778,sell
2019-09-14,none,none,none,a0,none,a180,a0,none,a180,none,none,none,none,-0.0126945,-0.009667,-0.011644,-0.009891,-0.042229,sell
2019-09-15,none,none,none,a0,none,none,none,a90,a180,none,none,none,none,-0.0513758,-0.031897,-0.034497,-0.051376,-0.061438,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,none,none,none,none,none,-0.0115261,-0.013182,-0.009188,-0.007432,-0.015399,sell
2019-09-17,none,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.0197257, 0.019338, 0.022628,-0.002096, 0.042657,buy
2019-09-18,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none, 0.0329508,-0.013131, 0.029968, 0.020820, 0.051161,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0353837,-0.017744, 0.032639, 0.037180, 0.043223,buy
2019-09-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.0710586,-0.079218,-0.064328,-0.087463,-0.064828,sell
2019-09-21,none,none,a90,none,a180,a90,a90,a150,none,none,none,none,none,-0.0320415,-0.027064,-0.021158,-0.040846,-0.022125,sell
2019-09-22,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.0283338,-0.031909, 0.026932, 0.044715, 0.028426,buy
2019-09-23,none,a150,a90,none,a150,a60,a120,a180,a90,none,none,none,none,-0.0881979,-0.099396,-0.099745,-0.059641,-0.096931,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,a90,-0.0702488,-0.049990,-0.074699,-0.054319,-0.050306,sell
2019-09-25,none,a150,none,none,a120,none,a150,a150,a60,none,none,none,a90,-0.0319460,-0.038552,-0.111095,-0.034328,-0.030980,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.0775538, 0.025760,-0.015943,-0.038651,-0.025664,sell
2019-09-27,none,none,none,none,a90,none,a180,a120,none,a60,none,a150,a90,-0.0607804,-0.060067,-0.062626,-0.060067,-0.060067,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,-0.0016084,-0.010576, 0.017764,-0.021359, 0.002394,sell
2019-09-29,none,none,none,none,a60,none,a150,a90,a0,a60,none,a150,none,-0.0022134,-0.036095, 0.015675,-0.025655,-0.004929,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0155450,-0.030022, 0.021669, 0.023603, 0.011918,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.0377885, 0.032284, 0.012421, 0.028220, 0.049326,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0059998, 0.021408, 0.000636, 0.018903, 0.023189,buy
2019-10-03,a30,a135,none,none,a0,none,a90,none,none,none,none,none,none,-0.0001788, 0.001248,-0.010638, 0.013355,-0.014636,sell
2019-10-04,a30,a135,none,none,a0,a90,none,none,a60,none,none,none,none,-0.0150972,-0.028042,-0.037382,-0.016075,-0.007063,sell
2019-10-05,a30,a135,none,none,none,none,a60,a0,none,none,none,none,none,-0.0108225, 0.000990,-0.007700, 0.006353, 0.013827,sell
2019-10-06,none,none,none,none,none,none,a60,a0,a90,none,none,none,none, 0.0299103,-0.011717,-0.040572,-0.017891,-0.019058,sell
2019-10-07,none,none,none,none,none,a120,none,none,a90,none,none,none,none, 0.0201513,-0.044917,-0.023658, 0.009024, 0.022835,sell
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.0479924, 0.038227, 0.025631, 0.016737, 0.006805,buy
2019-10-09,none,none,none,none,none,a150,none,none,a120,none,none,a135,none, 0.0475220, 0.005733, 0.030324, 0.036230, 0.024991,buy
2019-10-10,none,none,none,none,none,a150,a0,a60,none,a45,a30,a135,none,-0.0019891,-0.019971,-0.017938,-0.024481, 0.003989,sell
2019-10-11,none,none,none,none,a90,none,a0,a60,none,a45,a30,a135,none,-0.0135781,-0.025422,-0.025422,-0.027709,-0.014317,sell
2019-10-12,none,none,a60,none,none,a180,none,none,a150,a45,a30,none,none,-0.0075909,-0.006394,-0.015082,-0.014570,-0.007157,sell
2019-10-13,none,none,a60,none,a120,none,none,a90,none,a45,a30,none,none, 0.0164949, 0.016385, 0.012203, 0.022086, 0.023415,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,a45,a30,none,none, 0.0005498, 0.002376, 0.006650,-0.001635, 0.007790,sell
2019-10-15,none,a120,a60,none,none,a150,a60,a120,a180,none,a30,none,none,-0.0403037,-0.041066,-0.028426,-0.033444,-0.031631,sell
2019-10-16,none,a120,a60,none,a150,none,a60,a120,none,none,a30,none,none,-0.0366938,-0.039807,-0.019248,-0.037356,-0.020310,sell
2019-10-17,none,a120,none,none,none,a120,none,none,a150,none,none,none,none, 0.0448000, 0.036130, 0.032312, 0.061685, 0.060366,buy
2019-10-18,none,none,none,none,a180,none,a90,a150,a150,none,none,none,a60,-0.0244004,-0.025940,-0.010692,-0.021674,-0.023225,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0276279,-0.003146, 0.003574,-0.001540,-0.013617,sell
2019-10-20,none,none,none,none,a150,a90,a120,a180,a120,none,none,a120,a60,-0.0282199, 0.014145, 0.001035,-0.024182, 0.005793,buy
2019-10-21,none,none,none,none,a150,none,none,none,none,none,none,a120,a60,-0.0209560,-0.002632,-0.009119,-0.017161, 0.006466,sell
2019-10-22,none,none,none,none,none,a60,a150,a150,a90,none,none,a120,a60,-0.0231314, 0.001234,-0.026543,-0.010947,-0.020897,sell
2019-10-23,none,none,none,none,a120,none,none,none,a90,none,none,a120,none,-0.0472420,-0.009646,-0.043053,-0.052401,-0.039522,sell
2019-10-24,none,none,none,none,none,none,a180,a120,none,a30,none,none,none, 0.0243025,-0.001914, 0.019245, 0.028853, 0.019831,buy
2019-10-25,none,none,none,none,a90,none,a180,none,a60,a30,none,none,none, 0.0766201, 0.020020, 0.063538, 0.073295, 0.032219,buy
2019-10-26,none,none,none,none,none,a0,a150,a90,none,a30,none,none,none, 0.1048694, 0.086007, 0.052873, 0.122998, 0.090145,buy
2019-10-27,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,-0.0266456, 0.028210, 0.018935, 0.044658, 0.026906,buy
2019-10-28,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,-0.0783974,-0.065299,-0.069728,-0.072201,-0.053208,sell
2019-10-29,none,none,none,a0,none,none,a120,a60,a0,none,none,none,none,-0.0204150, 0.001713, 0.031258,-0.022609, 0.029029,buy
2019-10-30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.0363162,-0.015660,-0.017560,-0.039528, 0.009786,sell
2019-10-31,none,none,none,a0,a0,a60,a90,none,none,none,none,none,a45,-0.0038807, 0.016347, 0.007842, 0.003412, 0.006492,sell
2019-11-01,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.0146518, 0.007218,-0.005825,-0.012772,-0.006305,buy
2019-11-02,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45, 0.0577868, 0.055658, 0.044122, 0.005360, 0.054564,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.0259480, 0.006607,-0.004338,-0.021110,-0.011986,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0670976, 0.049610, 0.076257, 0.081563, 0.069815,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,a45,none,none, 0.0227278, 0.033390, 0.036872, 0.084791, 0.034413,buy
