Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333, 0.130013, 0.1589561, 0.129773, 0.051601, 0.144372,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333, 0.152396, 0.1522771, 0.150806, 0.044345, 0.153883,buy
2019-01-07,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667, 0.114052, 0.1609354, 0.087849, 0.017300, 0.119444,buy
2019-01-08,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333, 0.053356, 0.0565398, 0.055991, 0.037895, 0.044765,buy
2019-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667, 0.038975, 0.0416574, 0.038219, 0.036542, 0.030654,buy
2019-01-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,-0.063852,-0.0148825,-0.052027,-0.091197,-0.079138,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,-0.006697,-0.0198582,-0.031477,-0.041580,-0.027316,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,-0.001451,-0.0191057,-0.022825,-0.005686,-0.022338,sell
2019-01-13,none,none,none,a30,none,a60,a0,none,none,none,a120,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875, 0.003312, 0.0570121, 0.019784, 0.025146,-0.009340,buy
2019-01-14,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48, 0.099312, 0.0979570, 0.047397, 0.089868, 0.049406,buy
2019-01-15,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333, 0.077784, 0.0796219, 0.040289, 0.086877, 0.087880,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333, 0.007204,-0.0162615, 0.004789,-0.009026,-0.009058,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667, 0.024346,-0.0004717, 0.022346,-0.014809, 0.010706,sell
2019-01-18,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,a150,none,none,none,none,none,a45,none,a90,none,a120,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,-0.015949,-0.0169789,-0.015312,-0.022943,-0.025239,sell
2019-01-19,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,a45,none,a45,none,a90,none,a120,none,a30,none,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,-0.021209,-0.0543925, 0.003470,-0.006186,-0.002038,buy
2019-01-20,none,a90,none,none,none,none,none,none,none,none,a150,a90,a180,a120,a180,none,none,a150,a45,none,a45,none,a90,none,a120,a90,a30,none,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,-0.009649,-0.0386132,-0.009788,-0.028134,-0.012311,sell
2019-01-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a45,none,none,none,none,a0,a120,a90,a30,none,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,-0.005224,-0.0442904, 0.003802,-0.009497,-0.002374,sell
2019-01-22,a30,a90,none,none,none,none,none,none,a90,none,a120,a120,a150,a150,a150,none,none,a120,a45,none,none,none,none,a0,none,a90,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,-0.030105,-0.0075017,-0.038453,-0.020986,-0.036561,sell
2019-01-23,a30,a90,none,none,none,a45,none,none,a90,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,a45,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,-0.012613,-0.0229877,-0.011135,-0.013769,-0.015127,sell
2019-01-24,a30,none,none,a45,none,a45,none,none,a90,none,a90,a150,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,-0.017610,-0.0216126,-0.013796,-0.017559,-0.009973,sell
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,-0.000336,-0.0042059,-0.015199,-0.007512,-0.015297,sell
2019-01-26,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175, 0.037345, 0.0160344, 0.017713, 0.014323, 0.020952,buy
2019-01-27,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a45,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333, 0.004268,-0.0058726,-0.008118,-0.004192,-0.018094,sell
2019-01-28,none,none,none,none,none,none,none,a0,none,a45,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,-0.033811,-0.0655743,-0.045478,-0.042188,-0.057120,sell
2019-01-29,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,-0.000095,-0.0308539,-0.017624,-0.019166,-0.023834,sell
2019-01-30,none,none,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875, 0.015270,-0.0269529,-0.000099, 0.004048,-0.003624,sell
2019-01-31,none,none,none,none,none,none,none,a0,none,a45,a0,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61, 0.009974,-0.0433921,-0.012422,-0.008829,-0.010868,sell
2019-02-01,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,-0.055620,-0.0364351,-0.024234,-0.028082,-0.021742,sell
2019-02-02,none,none,none,none,none,a30,a30,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625, 0.010982, 0.0054308, 0.003152, 0.025550, 0.013512,buy
2019-02-03,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,a45,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667, 0.027736, 0.0141865, 0.016526, 0.025362,-0.017973,buy
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,none,none,none,none,none,a45,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334, 0.034046, 0.0068196, 0.021350, 0.026030,-0.011602,buy
2019-02-05,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,a30,a30,none,none,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625, 0.019248, 0.0015441, 0.010785,-0.018344, 0.008982,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333, 0.024483, 0.0239997, 0.045303, 0.001540, 0.023541,buy
2019-02-07,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,-0.002971, 0.0175432,-0.000765,-0.023223, 0.009252,buy
2019-02-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333, 0.054025, 0.0439559, 0.056418, 0.013405, 0.060004,buy
2019-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667, 0.026777, 0.0146806, 0.051951,-0.001108, 0.029650,buy
2019-02-10,none,none,none,none,none,none,a45,none,a60,none,a120,a0,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875, 0.046686, 0.0523139, 0.048207, 0.024943, 0.043619,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,-0.018084,-0.0253278,-0.027862,-0.000146,-0.032961,sell
2019-02-12,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667, 0.047963,-0.0124118, 0.044669, 0.037328, 0.047381,buy
2019-02-13,a45,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,-0.013507, 0.0119347,-0.003841,-0.022792,-0.001569,sell
2019-02-14,a45,none,a0,none,none,none,none,none,none,none,a180,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,-0.021911,-0.0320737,-0.038290,-0.043797,-0.023402,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667, 0.004850,-0.0015582,-0.033527,-0.034410, 0.006991,buy
2019-02-16,a45,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,a180,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,-0.018804,-0.0216006,-0.031918,-0.042222,-0.049798,sell
2019-02-17,none,none,none,none,none,none,none,none,a45,none,a150,a90,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,a60,a0,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,-0.001686, 0.0382046,-0.041304,-0.019434, 0.038692,buy
2019-02-18,none,none,none,none,none,a0,none,none,a45,none,a120,none,a150,a150,a150,none,none,a150,none,none,none,none,a60,none,none,a60,a0,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333, 0.016557, 0.0254871,-0.038454,-0.039585, 0.035147,buy
2019-02-19,none,none,none,none,none,a0,a60,none,a45,none,a120,a120,none,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,a0,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,-0.008097, 0.0184934,-0.033502,-0.025640, 0.011608,buy
2019-02-20,none,none,none,none,none,none,a60,none,none,none,a90,none,a180,a180,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,-0.017928,-0.0160802,-0.011683,-0.008249,-0.011819,sell
2019-02-21,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,a150,a150,none,none,none,none,a45,none,a30,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,-0.011167, 0.0687308,-0.038750, 0.066323, 0.097775,buy
2019-02-22,none,none,none,a90,a45,none,none,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333, 0.004621, 0.0770448, 0.001131, 0.050181, 0.041440,buy
2019-02-23,none,none,none,a90,a45,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a90,none,none,none,none,none,a30,none,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875, 0.021820, 0.0995755, 0.006891, 0.057957, 0.047239,buy
2019-02-24,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,-0.020996, 0.0362539,-0.029757,-0.028442,-0.067636,sell
2019-02-25,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667, 0.015688, 0.0405228, 0.000478, 0.015895, 0.000888,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334, 0.053179, 0.0233509, 0.036149, 0.044866, 0.001437,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667, 0.080296, 0.0460646, 0.050044, 0.073739, 0.027577,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334, 0.052888, 0.0437514, 0.025541, 0.039368, 0.011742,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333, 0.032269, 0.0498620, 0.036674, 0.032414, 0.032286,buy
2019-03-02,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a90,a0,none,a60,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667, 0.015378, 0.0383694, 0.014624, 0.017417, 0.018652,buy
2019-03-03,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333, 0.065838, 0.0595367, 0.068877, 0.059369, 0.061864,buy
2019-03-04,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,-0.012414, 0.0215363,-0.021935,-0.012290,-0.022838,sell
2019-03-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,82.2266666666667, 0.013053, 0.0327496,-0.040948, 0.007616,-0.012711,buy
2019-03-06,none,none,none,none,a45,none,none,none,a30,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,a45,none,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,-0.006492, 0.1698544,-0.012318, 0.075344, 0.138542,buy
2019-03-07,none,none,none,none,a45,none,none,none,a30,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667, 0.035217, 0.1299186, 0.029446, 0.127273, 0.113887,buy
2019-03-08,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a45,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333, 0.095044, 0.1377744, 0.077136, 0.133646, 0.138578,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333, 0.072184, 0.0719673, 0.074988, 0.077468, 0.059103,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333, 0.073297, 0.0630808, 0.055750, 0.048555, 0.055286,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334, 0.064841, 0.0559739, 0.072472, 0.074348, 0.071934,buy
2019-03-12,a60,a120,none,none,none,none,none,none,none,a45,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555, 0.013280, 0.0276254, 0.029151, 0.026996, 0.021415,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333, 0.037067, 0.0083626, 0.024196, 0.002530, 0.037301,buy
2019-03-14,none,a120,none,none,none,none,none,a0,none,none,a180,none,a90,none,a150,a90,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825, 0.057546, 0.0689485, 0.032679, 0.074153, 0.019433,buy
2019-03-15,none,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875, 0.061703, 0.0832975, 0.046725, 0.068086, 0.038901,buy
2019-03-16,none,a120,none,a90,none,none,none,none,none,none,a150,a60,a120,a120,a180,a120,none,a150,none,none,none,none,none,none,none,a30,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175, 0.047631, 0.0448199, 0.012905, 0.054232, 0.018960,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,-0.034576,-0.0358585,-0.044532,-0.050882,-0.026473,sell
2019-03-18,none,none,none,none,a60,none,none,none,none,a30,a120,a90,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,-0.063136,-0.0552036,-0.064493,-0.130489,-0.061072,sell
2019-03-19,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,-0.002603,-0.0240413, 0.031034, 0.030990, 0.032945,buy
2019-03-20,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,none,none,a150,none,none,none,none,a30,a60,a90,none,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667, 0.003810, 0.0249622, 0.033079, 0.011703, 0.010044,buy
2019-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,a60,a90,none,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333, 0.009789, 0.0359550, 0.043289, 0.014615, 0.014612,buy
2019-03-22,none,none,none,none,none,a0,none,none,none,none,a60,a150,a150,a150,a90,none,none,a120,none,none,none,none,a30,a60,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333, 0.050391, 0.0544655, 0.051243, 0.041096, 0.036341,buy
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666, 0.014660, 0.0291236, 0.015372, 0.024539, 0.028407,buy
2019-03-24,none,none,none,none,none,a0,none,none,a45,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,-0.052452,-0.0051744,-0.064628,-0.058445,-0.042095,sell
2019-03-25,none,none,none,none,none,a0,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,-0.050779,-0.0092889,-0.065850,-0.047104,-0.058683,sell
2019-03-26,none,none,none,none,none,a0,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,-0.009994,-0.0142062,-0.032930,-0.052509,-0.016580,sell
2019-03-27,none,none,none,none,none,a0,none,none,a45,none,a0,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,-0.005129,-0.0050871,-0.011788,-0.039643,-0.006883,buy
2019-03-28,none,none,none,none,none,a0,none,none,a45,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,-0.030519,-0.0178560,-0.002800,-0.046802,-0.029642,sell
2019-03-29,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37, 0.003024, 0.0311755,-0.010564, 0.004129,-0.057971,buy
2019-03-30,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,-0.018960,-0.0023589,-0.019536,-0.009912,-0.044799,sell
2019-03-31,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625, 0.018491, 0.0246177, 0.034624, 0.007084, 0.018610,buy
2019-04-01,none,none,a30,none,none,a0,none,none,a45,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333, 0.042534, 0.0815052, 0.059157, 0.040394, 0.056335,buy
2019-04-02,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333, 0.036950, 0.1107332, 0.075295, 0.053714, 0.074383,buy
2019-04-03,none,none,a30,none,none,a0,none,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667, 0.034052, 0.0882625, 0.068374, 0.044525, 0.059484,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125, 0.006814,-0.0029324,-0.031246,-0.049341,-0.021746,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667, 0.033979, 0.0221189, 0.023694, 0.029778, 0.028169,buy
