Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-09,0,0.46,0,0.44,0,0, 0.0085616, 0.008562, 0.0085616,-0.0168997, 0.0151648,buy
2016-04-10,0,1.59,0,0.29,0,0,-0.0048190,-0.012482, 0.0077558, 0.0134524,-0.0099510,sell
2016-04-11,0.5,1.33,0,0,0.11,0,-0.0182640,-0.014831,-0.0059259,-0.0055967,-0.0294111,sell
2016-04-12,1.18,0.35,0,0,0.2,0,-0.0338536,-0.027900,-0.0279001,-0.0279001,-0.0391023,sell
2016-04-13,1.49,0,0,0.72,0.09,0, 0.0402649, 0.041990, 0.0294560,-0.0210994, 0.0380826,buy
2016-04-14,1.52,0.44,0,1.57,0,0,-0.0021043,-0.004348, 0.0478285, 0.0149309, 0.0478285,buy
2016-04-15,1.06,1.8,0,1.15,0,0, 0.0842701, 0.102578, 0.1025776, 0.1020133, 0.0984124,buy
2016-04-16,1.03,2.99,0,0.39,0,0, 0.0049781, 0.004644, 0.0183113, 0.0302707,-0.0114011,buy
2016-04-17,1.76,2.19,0,0,0,0,-0.0375528,-0.007693,-0.0032757, 0.0039047,-0.0279926,sell
2016-04-18,1.86,0.54,0,0.71,0,0.15, 0.0297671, 0.025405, 0.0278047,-0.0241463,-0.0271093,buy
2016-04-19,1.06,0,0,1.47,0,0.4,-0.0467885,-0.015994,-0.0503940,-0.0458453,-0.0419250,sell
2016-04-20,0.25,0,0,3.07,0,0.34, 0.0015605, 0.009180, 0.0003212, 0.0116244, 0.0435042,buy
2016-04-21,0,0,0,3.47,0,0.11, 0.0145573,-0.058087, 0.0551263,-0.0331667, 0.0033275,sell
2016-04-22,0,0,0,2.73,0,0, 0.0675785, 0.045725, 0.0666237, 0.0755544, 0.0557799,buy
2016-04-23,0,0,0,2.67,0,0, 0.0443689, 0.030826, 0.0541564, 0.0729170, 0.0392448,buy
2016-04-24,0,0,0,2.06,0,0, 0.0132593, 0.023527, 0.0136373, 0.0258781, 0.0166959,buy
2016-04-25,0,0,0,1.11,0,0,-0.0628258,-0.103286,-0.1053691,-0.0759233,-0.0638348,sell
2016-04-26,0,0.53,0,0.63,0,0,-0.0176207,-0.031897,-0.0313607,-0.0103320,-0.0249612,sell
2016-04-27,0,1.44,0,0,0,0,-0.0537686,-0.060729,-0.0607292,-0.0609736,-0.0204314,sell
2016-04-28,0,1.57,0,0,0,0,-0.0730496,-0.077397,-0.0777835,-0.0908237,-0.0109155,sell
2016-04-29,0,0.64,0,0.28,0.05,0, 0.0437666,-0.001914, 0.0328146, 0.0127730, 0.0211187,buy
2016-04-30,0,0,0,0.34,0.13,0, 0.0144589, 0.010331,-0.0025607,-0.0028755, 0.0282902,buy
2016-05-01,0.36,0,0,0.44,0.2,0,-0.0388917,-0.036102,-0.0372840,-0.0354451,-0.0364935,sell
2016-05-02,0.86,0,0,0.61,0.13,0, 0.0331000, 0.051231, 0.0459190, 0.0493518, 0.0396558,buy
2016-05-03,1.19,0.52,0,0.89,0.06,0,-0.0027448,-0.031400,-0.0138797, 0.0001519,-0.0138797,sell
2016-05-04,0.67,1.99,0,1.39,0,0, 0.0617912, 0.061791, 0.0675120, 0.0799782, 0.0730620,buy
2016-05-05,0.58,3.18,0,1.59,0,0, 0.0565082, 0.006844, 0.0015817, 0.0047739, 0.0645485,buy
2016-05-06,0.72,1.7,0,1.12,0,0, 0.0833875, 0.076490, 0.0816970, 0.0742841, 0.1109926,buy
2016-05-07,1.19,0.3,0,0.66,0.04,0, 0.0033223, 0.027906, 0.0323469,-0.0125321, 0.0309240,buy
2016-05-08,0.8,0,0,0.38,0.11,0,-0.0291587,-0.091976,-0.0572990,-0.0602634,-0.0703031,sell
2016-05-09,1.05,0,0,0,0.2,0, 0.0150714, 0.003914, 0.0247302, 0.0247302, 0.0241458,buy
2016-05-10,1.59,0.5,0,0.43,0.12,0, 0.0059170, 0.079642, 0.0469230, 0.0372877,-0.0082526,buy
2016-05-11,1.63,1.59,0,0.96,0.04,0, 0.0319450,-0.036233, 0.0359020, 0.0256804,-0.0934433,buy
2016-05-12,1.77,1.54,0,1.59,0,0,-0.0570260,-0.113044,-0.0432274,-0.0570260,-0.1133677,sell
2016-05-13,2.21,0.48,0,1.13,0,0,-0.0349772,-0.034977,-0.0128235,-0.0677207,-0.0743702,sell
2016-05-14,1.96,0.3,0,0.5,0,0, 0.0376889, 0.037715, 0.0376889,-0.0431778,-0.0431778,sell
2016-05-15,0.95,0.44,0,0,0,0,-0.0213382,-0.023301,-0.0351962,-0.0237454,-0.0152659,sell
2016-05-16,0.34,0.6,0,0.37,0,0, 0.0075695, 0.019232, 0.0244715,-0.0016213, 0.0244715,buy
2016-05-17,0.48,0.78,0,1.06,0,0,-0.0524067,-0.083807,-0.0721649,-0.0479612,-0.0351884,sell
2016-05-18,0.34,0.95,0,1.57,0,0,-0.0657401,-0.049417,-0.0795821,-0.0797537,-0.0579270,sell
2016-05-19,0.42,1.09,0,0.81,0,0, 0.0309543, 0.040694, 0.0538694, 0.0351976, 0.0297749,buy
2016-05-20,0.5,1.18,0,0.28,0,0, 0.0490010, 0.023608, 0.0397157, 0.0376894, 0.0093020,buy
2016-05-21,0.56,1.2,0,0,0,0, 0.0276009, 0.030593, 0.0751983, 0.0641556, 0.0305927,buy
2016-05-22,0.58,1.19,0,0,0,0, 0.0250916, 0.042632, 0.0409352, 0.0423385, 0.0396696,buy
2016-05-23,0.58,1.11,0,0,0,0, 0.0231106, 0.025678, 0.0267213,-0.0090498, 0.0250123,buy
2016-05-24,0.56,0.98,0,0,0,0, 0.0230265, 0.023027, 0.0245747,-0.0225143, 0.0218565,buy
2016-05-25,0.52,0.81,0,0,0,0,-0.0098698,-0.037281,-0.0326621,-0.0208168,-0.0100137,sell
2016-05-26,0.44,0.62,0,0,0,0, 0.0393873, 0.028037, 0.0285107, 0.0254095, 0.0189004,buy
2016-05-27,0.62,0.45,0,0,0,0, 0.0927655, 0.086923, 0.0873010, 0.0597121, 0.0891643,buy
2016-05-28,0.67,0.3,0,0,0,0, 0.0948036, 0.100429, 0.0775065, 0.0378718, 0.0739610,buy
2016-05-29,0.64,0,0,0,0,0, 0.0660407, 0.065537, 0.0661274, 0.0597104, 0.0731816,buy
2016-05-30,1.09,0,0,0,0,0, 0.0210135, 0.022444, 0.0166007, 0.0316108, 0.0224441,buy
2016-05-31,1.2,0,0,0,0,0.15,-0.0317235,-0.029465,-0.0294651, 0.0023156,-0.0464578,sell
2016-06-01,0.72,0,0,0,0,0.46,-0.0808327,-0.073063,-0.0471214,-0.0677786,-0.0770755,sell
2016-06-02,0.37,0,0,0,0,0.83,-0.0568914,-0.056891,-0.0672627,-0.0253190,-0.1090639,sell
2016-06-03,0,0,0,0,0,0.99,-0.0846263,-0.084626,-0.1029857,-0.0630599,-0.0859266,sell
2016-06-04,0,0,0,0,0,1.01,-0.0911421,-0.089659,-0.0947717,-0.0360242,-0.0871238,sell
2016-06-05,0,0.93,0,0.38,0,0.66,-0.0900605,-0.089747,-0.0016375,-0.0555742,-0.0475304,sell
2016-06-06,0,2.5,0,0.9,0,0.27, 0.0070893, 0.000588, 0.0132015, 0.0026662, 0.0035571,buy
2016-06-07,0,3.17,0,1.59,0,0, 0.0191275, 0.031202, 0.0191275, 0.0213800, 0.0191275,buy
2016-06-08,0,1.47,0,1.1,0,0, 0.0442582, 0.010968, 0.0431237, 0.0490100, 0.0373341,buy
2016-06-09,0,0.35,0,0.42,0,0, 0.0010570,-0.023448, 0.0010570, 0.0086010, 0.0218763,buy
2016-06-10,0,0.28,0,0,0.03,0, 0.0604680, 0.011357, 0.0668827, 0.0294287, 0.0484973,buy
2016-06-11,0,0.36,0,0,0.1,0, 0.0734622, 0.016589, 0.0498564, 0.0365996, 0.0511507,buy
2016-06-12,0,1.11,0,0,0.27,0, 0.0312497, 0.023667, 0.0281721, 0.0236671, 0.0067554,buy
2016-06-13,0,2.58,0,0,0.29,0,-0.1242756,-0.138655,-0.1232281,-0.1301710,-0.1069688,sell
2016-06-14,0,2.94,0,0,0.25,0,-0.0892493,-0.120709,-0.0881147,-0.0670533,-0.0761576,sell
2016-06-15,0,2.74,0,0,0.12,0,-0.0310495,-0.027910,-0.0602041,-0.0269322,-0.0132563,sell
2016-06-16,0,1.8,0,0,0.05,0,-0.1767612,-0.174499,-0.1461420,-0.1784284,-0.1037975,sell
2016-06-17,0,1.29,0,0,0,0,-0.0430054,-0.020229,-0.0258250,-0.0149107,-0.0158419,sell
2016-06-18,0,1.52,0,0,0,0,-0.0790804,-0.078402,-0.0784020,-0.0934712,-0.0229128,sell
2016-06-19,0,1.6,0,0,0,0.12, 0.0166335, 0.003219, 0.0038267, 0.0057550, 0.0044823,buy
2016-06-20,0,1.41,0,0,0,0.39,-0.0144377, 0.015782,-0.0094154,-0.0133235,-0.0218268,sell
2016-06-21,0,1.22,0,0,0,0.35, 0.0299818, 0.022435, 0.0303347, 0.0250983, 0.0300204,buy
2016-06-22,0,2.09,0,0,0,0.4,-0.0308898,-0.037975, 0.0041503,-0.0183748,-0.0052695,sell
2016-06-23,0,2.52,0,0,0,0.38,-0.0332900,-0.033675,-0.0062857,-0.0302080,-0.0254843,sell
2016-06-24,0,1.31,0,0,0,0.08,-0.0026331,-0.008203,-0.0085997, 0.0100724,-0.0085997,sell
2016-06-25,0.2,1.68,0,0,0,0,-0.0512889,-0.006355,-0.0499594,-0.0187904, 0.0032920,buy
2016-06-26,0.61,3.62,0,0,0.15,0, 0.0257264, 0.024207, 0.0320398, 0.0600846, 0.0320398,buy
2016-06-27,1.19,3.11,0,0,0.19,0, 0.0322777,-0.025149,-0.0003435, 0.0144578,-0.0027515,buy
2016-06-28,0.75,1.23,0,0,0.04,0,-0.0493715,-0.066131,-0.0411023,-0.0438851,-0.0676241,sell
2016-06-29,0.25,0.62,0,0,0,0, 0.0275182, 0.043500, 0.0307907, 0.0139694, 0.0254801,buy
2016-06-30,0,0.98,0,0,0.09,0, 0.0107747, 0.021706, 0.0342717, 0.0107747,-0.0009458,buy
2016-07-01,0.33,1.52,0,0,0.2,0,-0.0018162,-0.075932, 0.0115212,-0.0798907,-0.0834211,sell
2016-07-02,0.78,2.21,0,0.32,0.17,0,-0.0052977,-0.037616,-0.0176907,-0.0319181,-0.0470945,sell
2016-07-03,1.2,1.71,0,0.65,0.06,0, 0.0648511, 0.028492, 0.0611618, 0.0687536, 0.0089588,buy
2016-07-04,1.16,2.65,0,1.34,0,0, 0.0293518, 0.006764, 0.0123332, 0.0150333, 0.0388165,buy
2016-07-05,1.98,2.61,0,1.6,0,0.07,-0.0709845,-0.017743,-0.0471231,-0.0617824,-0.0392252,sell
2016-07-06,1.65,1.23,0,0.9,0,0.2,-0.0358201,-0.068569,-0.0427012,-0.0416602,-0.0349182,sell
2016-07-07,1.02,1.45,0,0.44,0.13,0.39,-0.0236611,-0.028942,-0.0236611,-0.0127942,-0.0165781,sell
2016-07-08,0.37,1.73,0,0,0.28,0.26, 0.0306712,-0.052128,-0.0185731,-0.0871071,-0.0665406,sell
2016-07-09,0,2.09,0,0.3,0.23,0.09,-0.0819615,-0.110472,-0.0875332,-0.1076187,-0.0917549,sell
2016-07-10,0.96,2.53,0,1.36,0.2,0.21, 0.0021656, 0.048387, 0.0567594, 0.0505362, 0.0779285,buy
2016-07-11,1.2,2.75,0,1.56,0.12,0.39,-0.0546908,-0.022156, 0.0187530, 0.0247306, 0.0233726,buy
2016-07-12,0.25,2.68,0,0.39,0.06,0.11, 0.0600878, 0.067057, 0.0608105, 0.0302610, 0.0376176,buy
2016-07-13,0,2.59,0,0,0,0, 0.0354707, 0.089605, 0.0654285, 0.0299460, 0.0339332,buy
2016-07-14,0.28,2.46,0,0,0,0.1, 0.0502859, 0.073605, 0.0608085, 0.0439465, 0.0436808,buy
2016-07-15,0.54,2.11,0,0,0,0.24,-0.0218692, 0.080304, 0.0486290, 0.0788512, 0.0456696,buy
2016-07-16,1.05,1.76,0,0.42,0,0.4,-0.0363982,-0.036727,-0.0300731,-0.0274583,-0.0318885,sell
2016-07-17,1.19,1.48,0,0.69,0,0.28,-0.0302416,-0.030204,-0.0081732, 0.0165754,-0.0081732,buy
2016-07-18,1.39,1.23,0,1.1,0,0.12,-0.0187573,-0.029341,-0.0174853,-0.0174853,-0.0202509,sell
2016-07-19,2.13,2.43,0,1.59,0,0,-0.0648725,-0.044346,-0.0459736,-0.0620797,-0.0601860,sell
2016-07-20,1.52,3.07,0,1.41,0,0, 0.0142062,-0.012008, 0.0082010, 0.0079775, 0.0393298,buy
2016-07-21,0.72,3.25,0,0.87,0,0, 0.0611877, 0.033928, 0.0290717, 0.0290717, 0.0605887,buy
2016-07-22,0.24,3.11,0,0.54,0,0, 0.1137620, 0.113762, 0.1088681, 0.1088422, 0.1088681,buy
2016-07-23,0,1.65,0,0.64,0,0, 0.0175462, 0.009022,-0.0057533, 0.0224329, 0.0269491,buy
2016-07-24,0,1.4,0,1.25,0,0, 0.0726770, 0.037333, 0.0624919, 0.0664286, 0.0730237,buy
2016-07-25,0,1.6,0,1.56,0,0, 0.0379413, 0.029250, 0.0405607, 0.0599452, 0.0568859,buy
2016-07-26,0.7,0.57,0,0.5,0,0, 0.0440837,-0.040156,-0.0270120,-0.0286255,-0.0401558,sell
2016-07-27,1.19,0,0,0,0,0, 0.0654052, 0.061091, 0.0509286, 0.0594551, 0.0180366,buy
2016-07-28,0.45,0,0,0.68,0,0.15,-0.0137766,-0.012916,-0.0111928,-0.0111928,-0.0071976,sell
2016-07-29,0,0,0,1.6,0,0.4, 0.0233302, 0.023330, 0.0232030, 0.0360593, 0.0213580,buy
2016-07-30,0.57,0,0,1.42,0.04,0.35,-0.0381124,-0.032318,-0.0404200,-0.0700335,-0.0588328,sell
2016-07-31,1.55,0,0,0.56,0.11,0.12, 0.0859716, 0.079666, 0.0939817, 0.0320828, 0.0829036,buy
2016-08-01,2.38,0.48,0,0,0.2,0,-0.0356194,-0.018912, 0.0003300,-0.0189116,-0.0442928,sell
2016-08-02,1.43,1.15,0,0,0.13,0, 0.0824708, 0.044200, 0.0367804, 0.0626089, 0.0305898,buy
2016-08-03,0.4,1.6,0,0,0.05,0,-0.0820994,-0.020925,-0.0417990,-0.0365186,-0.0077260,sell
2016-08-04,0,0.9,0,0,0,0.09,-0.0488440,-0.037283,-0.0400387,-0.0216511,-0.0426052,sell
2016-08-05,0,0.75,0,0,0,0.38, 0.0080254, 0.021436, 0.0451916, 0.0080254, 0.0336962,buy
2016-08-06,0,0.92,0,0,0,0.78,-0.1121640,-0.121765,-0.1102912,-0.1087804,-0.1212626,sell
2016-08-07,0,1.59,0,0,0,0.63, 0.0218725, 0.013653, 0.0110760, 0.0118485, 0.0238518,buy
2016-08-08,0,1.12,0,0,0.05,0.26, 0.0036121, 0.010478, 0.0104776, 0.0104776,-0.0029897,sell
2016-08-09,0.39,0.47,0,0,0.1,0.1,-0.0220529,-0.025832,-0.1059901,-0.0171228, 0.0291247,sell
2016-08-10,1.18,0,0,0,0.2,0,-0.0169492, 0.007268, 0.0072682, 0.0098650,-0.0160328,sell
2016-08-11,1.17,0,0,0,0.19,0,-0.0271858,-0.016999,-0.0011600,-0.0195764,-0.0333253,sell
2016-08-12,0.4,0,0,0,0.09,0.2,-0.0023625,-0.028154,-0.0338938,-0.0356421,-0.0384675,sell
2016-08-13,0,0,0,0,0.04,0.39,-0.0216658, 0.015057, 0.0010278, 0.0198250, 0.0363464,buy
2016-08-14,0.23,0,0,0,0,0.26, 0.0119918, 0.013253, 0.0119918, 0.0240104, 0.0448594,buy
2016-08-15,0.55,0,0,0.46,0,0.09,-0.0488702,-0.039450,-0.0601436,-0.0393310,-0.0296803,sell
2016-08-16,1.52,0,0,0.9,0,0, 0.0052541, 0.027571, 0.0071468,-0.0146155, 0.0469229,buy
2016-08-17,2.09,0.39,0,1.59,0,0,-0.0183047,-0.020711,-0.0678251,-0.0680313,-0.0569225,sell
2016-08-18,1.63,0.86,0,1.41,0,0,-0.1078143,-0.084669,-0.1098308,-0.1072161,-0.1078143,sell
2016-08-19,0.44,1.6,0,0.72,0,0, 0.0397302, 0.038371, 0.0383705, 0.0587931, 0.0491917,buy
2016-08-20,0,1.37,0,0.36,0,0, 0.0213088,-0.007461, 0.0381727, 0.0438086,-0.0092392,buy
2016-08-21,0,0.69,0,0,0,0, 0.0083652, 0.008365, 0.0200333, 0.0002083, 0.0214627,buy
2016-08-22,0,0.36,0,0,0,0.08, 0.0143008,-0.012223,-0.0447847,-0.0122226,-0.0122226,sell
2016-08-23,0,0.62,0,0,0,0.13,-0.0243205,-0.023131,-0.0712799,-0.0247482,-0.0062191,sell
2016-08-24,0,1.33,0,0,0,0.21,-0.0545823,-0.043354,-0.0418485,-0.0425917,-0.0427035,sell
2016-08-25,0,1.96,0,0,0,0.34,-0.0426730,-0.039149,-0.0137276,-0.0396481,-0.0211213,sell
2016-08-26,0,1.24,0,0,0,0.4, 0.0231885, 0.032851, 0.0229111, 0.0143852, 0.0910271,buy
2016-08-27,0,0.49,0,0,0,0.28,-0.0128540,-0.013496,-0.0642904,-0.0169304,-0.0134349,sell
2016-08-28,0,0.57,0,0,0,0.17, 0.0049468, 0.012646,-0.0090316,-0.0025222, 0.0109792,sell
2016-08-29,0,0.67,0,0,0,0.1,-0.0232020,-0.014958,-0.0652815,-0.0261973,-0.0154891,sell
2016-08-30,0,0.78,0,0.34,0,0,-0.0332423,-0.034671,-0.0194427,-0.0623836,-0.0033752,sell
2016-08-31,0,0.93,0,0.56,0,0.15,-0.0176603,-0.028678,-0.0532419,-0.0312594, 0.0322747,sell
2016-09-01,0,1.1,0,0.95,0,0.34, 0.0067696, 0.010050,-0.0044500,-0.0089238, 0.0132344,buy
2016-09-02,0,1.32,0,1.57,0,0.4, 0.0615013, 0.057710, 0.0663800, 0.0713540, 0.0664754,buy
2016-09-03,0,1.57,0,1.6,0,0.2, 0.0386627, 0.079715, 0.0897702, 0.0470339, 0.0919851,buy
2016-09-04,0,1.6,0,0.95,0,0.08, 0.0430090, 0.029358, 0.0430090, 0.0416907, 0.0565496,buy
2016-09-05,0.4,1.34,0,0.56,0.04,0, 0.0532445, 0.062091, 0.0620913, 0.0620913, 0.0608078,buy
2016-09-06,0.95,1.84,0,0.33,0.16,0, 0.0059328,-0.016530,-0.0212263,-0.0163180,-0.0753475,sell
2016-09-07,1.19,2.86,0,0,0.26,0, 0.0167923,-0.001641,-0.0012840, 0.0063750,-0.0369523,sell
2016-09-08,0.61,2.63,0,0,0.23,0.08,-0.0741574,-0.110562,-0.0552530,-0.0622812,-0.0559639,sell
2016-09-09,0.25,2.54,0,0,0.22,0.2,-0.1011257,-0.141777,-0.0998893,-0.1086000,-0.0684220,sell
2016-09-10,0,1.82,0,0,0.2,0.42,-0.0332773,-0.029938,-0.0325001,-0.0696918,-0.0385786,sell
2016-09-11,0,0.96,0,0,0.12,0.72,-0.0690132,-0.069535,-0.0481893,-0.0901236,-0.0785315,sell
2016-09-12,0,0.31,0,0,0.11,0.97,-0.1066398,-0.117869,-0.0855935,-0.0522404,-0.1055864,sell
2016-09-13,0,0,0,0.45,0.17,0.87,-0.0121407,-0.129362, 0.0661309,-0.0214602,-0.0229948,sell
2016-09-14,0.31,0.58,0,1.57,0.19,0.82,-0.0172768,-0.024224,-0.0162292,-0.0207080,-0.0265416,sell
2016-09-15,0.55,1.44,0,0.76,0.09,0.67, 0.0790012, 0.070546, 0.0637240, 0.0893572, 0.0657418,buy
2016-09-16,0.99,1.59,0,0,0.05,0.39, 0.0463728, 0.064495, 0.0582121, 0.0282920, 0.0707067,buy
2016-09-17,1.57,0.7,0,0,0.09,0.24, 0.0762434, 0.054512, 0.0562928, 0.0005710, 0.0777912,buy
2016-09-18,1.42,0.28,0,0,0.15,0.11, 0.0877653, 0.068606, 0.0877653, 0.0321337, 0.0874999,buy
2016-09-19,1.36,0,0,0.3,0.2,0.08,-0.0126381, 0.007286, 0.0107805, 0.0186756,-0.0154296,buy
2016-09-20,1.43,0,0,0.37,0.15,0, 0.0092297, 0.006758, 0.0176466, 0.0238161, 0.0092297,buy
2016-09-21,1.2,0,0,0.46,0.09,0, 0.0232378, 0.023973, 0.0210668, 0.0094405, 0.0210668,buy
2016-09-22,1.14,0,0,0.57,0.05,0,-0.0033169, 0.005844,-0.0150507,-0.0713959,-0.0114028,sell
2016-09-23,1.2,0,0,0.7,0,0, 0.0111913, 0.051562, 0.0425673,-0.0400454, 0.0486165,sell
2016-09-24,1.05,0,0,1.22,0,0, 0.0428303, 0.056727, 0.0608574, 0.0901357, 0.0655247,buy
2016-09-25,0.75,0,0,1.94,0,0,-0.0965010,-0.049224,-0.1056320,-0.0994103,-0.0855027,sell
2016-09-26,0.47,0,0,2.91,0,0,-0.0292215,-0.023953,-0.0431804,-0.0437118,-0.0829037,sell
2016-09-27,0.26,0,0,2.77,0,0,-0.0116437,-0.026154, 0.0602910, 0.0388253, 0.0141894,buy
2016-09-28,0,0,0,2.02,0,0, 0.0099251, 0.024165, 0.0136373, 0.0303429, 0.0136373,buy
2016-09-29,0,0,0,1.25,0,0,-0.0811150,-0.118049,-0.1168920,-0.1035463,-0.1012921,sell
2016-09-30,0.52,0.35,0,1.01,0,0,-0.0347286,-0.063244,-0.0632435,-0.0290253,-0.0074345,sell
2016-10-01,1.19,1.46,0,1.22,0,0.08,-0.0068483, 0.007768,-0.0013852,-0.0038589,-0.0038589,sell
2016-10-02,0.88,3.16,0,1.81,0.05,0.12, 0.0429760, 0.007728, 0.0036890, 0.0107895, 0.0673726,buy
2016-10-03,0.29,2.33,0,2.14,0.2,0.18,-0.0620652,-0.082993,-0.0704511,-0.0584659,-0.0066953,sell
2016-10-04,0,0.79,0,1.22,0.47,0.27, 0.0153644, 0.007091, 0.0472970, 0.0108520, 0.0368960,buy
2016-10-05,0,0,0,0.63,0.51,0.48,-0.0137867,-0.063642, 0.0100890,-0.0179690,-0.0110475,sell
2016-10-06,0,0,0,0.29,0.3,0.58, 0.0215160, 0.009667, 0.0357043, 0.0271979, 0.0173936,buy
2016-10-07,0,0,0,0,0.06,0.64,-0.0786370,-0.067211,-0.0674060,-0.0555846,-0.0615183,sell
2016-10-08,0,0,0,0,0.04,0.51,-0.0140347,-0.001472,-0.0077796,-0.0014724, 0.0124810,buy
2016-10-09,0,0,0,0,0.07,0.25, 0.0449499, 0.005630, 0.0035651, 0.0046925, 0.0056300,buy
2016-10-10,0,0.39,0,0,0.12,0.07, 0.0116494, 0.013399, 0.0133990, 0.0169350, 0.0182850,buy
2016-10-11,0,1.51,0,0,0.2,0.07, 0.0013979, 0.001909, 0.0172328, 0.0090935, 0.0162589,buy
2016-10-12,0,3.09,0,0,0.17,0.17,-0.0909578,-0.098274,-0.0909578,-0.0645603,-0.0508845,sell
2016-10-13,0,2.27,0,0.44,0.15,0.4,-0.1047074,-0.099597,-0.0948403,-0.0903841,-0.0812721,sell
2016-10-14,0,0.33,0,0.76,0.25,0.43,-0.0179361,-0.021668,-0.0206495,-0.0206495,-0.0199675,sell
2016-10-15,0.24,0,0,1.3,0.15,0.46,-0.0065897,-0.034578,-0.0345776,-0.0345776,-0.0065897,sell
2016-10-16,0.56,0,0,1.59,0.03,0.39,-0.0269076,-0.043249,-0.0325540,-0.0356058,-0.0554881,sell
2016-10-17,1.19,0,0,1.12,0,0.1,-0.0329100,-0.023870,-0.0234598, 0.0767673,-0.0210266,buy
2016-10-18,1.05,0,0,0.66,0,0,-0.0378661, 0.004295, 0.0001866, 0.0399693, 0.0023976,buy
2016-10-19,0.45,0,0,0.38,0,0, 0.0542817, 0.033572, 0.0331133, 0.0189772, 0.0189772,buy
2016-10-20,0,0,0,0,0,0, 0.0298119, 0.008772, 0.0308977, 0.0298119, 0.0203940,buy
2016-10-21,0,0,0,0,0,0.11, 0.1174194, 0.092064, 0.0961378, 0.0630859, 0.0655284,buy
2016-10-22,0,0,0,0,0,0.21, 0.0382920, 0.017008, 0.0198705, 0.0211660, 0.0021028,buy
2016-10-23,0,0,0,0,0,0.4,-0.0499776,-0.023059,-0.0488248,-0.0145732, 0.0226343,buy
2016-10-24,0,0,0,0,0.04,0.66,-0.0775210,-0.069740,-0.0685166,-0.0621286,-0.0629376,sell
2016-10-25,0,0,0,0,0.11,0.93,-0.0771562,-0.080737,-0.1211380,-0.0652558,-0.0902086,sell
2016-10-26,0,0,0,0,0.2,0.83,-0.0839826,-0.124775,-0.0423420,-0.0173186,-0.0976794,sell
2016-10-27,0,0,0,0,0.14,0.4, 0.0294392, 0.012010, 0.0228414, 0.0365354, 0.0235977,buy
2016-10-28,0,0,0,0,0.06,0.35, 0.0304328, 0.066388, 0.0318606, 0.0356874, 0.0309180,buy
2016-10-29,0.51,0,0,0.59,0,0.4, 0.0023940, 0.033120,-0.0098237,-0.0228974,-0.0063608,sell
2016-10-30,1.54,0,0,2.26,0,0.23,-0.0367323,-0.033802,-0.0123557,-0.0114078,-0.0415083,sell
2016-10-31,1.46,0,0,3.01,0,0.12, 0.0389644, 0.015399, 0.0471038,-0.0025889, 0.0492741,buy
2016-11-01,1.19,0,0,2.49,0.03,0,-0.0270868,-0.041165,-0.0266727,-0.0314387,-0.0185211,sell
2016-11-02,0.66,0,0,2.75,0.14,0,-0.0264368,-0.032848,-0.0402853,-0.0726402,-0.0386842,sell
2016-11-03,0.55,0,0,2.77,0.2,0, 0.0322101, 0.083662, 0.0929219, 0.0411754, 0.0405814,buy
2016-11-04,0.86,0,0,1.96,0.07,0,-0.0305708,-0.042714,-0.0361735,-0.0361735,-0.0361735,sell
2016-11-05,1.18,0,0,1.35,0.06,0,-0.0187210,-0.015536,-0.0199364,-0.0061017,-0.0123721,sell
2016-11-06,0.53,1.11,0,1.86,0.14,0,-0.0174795,-0.037962,-0.0329144,-0.0329144,-0.0470529,sell
2016-11-07,0,1.59,0,1.59,0.2,0,-0.0388963,-0.052493,-0.0435939,-0.0535781,-0.0388963,sell
2016-11-08,0,0.52,0,1.06,0.11,0,-0.0337004,-0.031436,-0.0452317,-0.0105828,-0.0411618,sell
2016-11-09,0,0,0,0.78,0.05,0,-0.0293062,-0.029011,-0.0290114,-0.0208938,-0.0294346,sell
2016-11-10,0,0,0,0.62,0,0,-0.0210495,-0.035459,-0.0361946,-0.0210495,-0.0453736,sell
2016-11-11,0,0.44,0,0.84,0,0,-0.0042331,-0.016391,-0.0134440, 0.0066482,-0.0055708,sell
2016-11-12,0,1.11,0,1.46,0,0, 0.0195226, 0.020704,-0.0260477,-0.0160005,-0.0098468,buy
2016-11-13,0,1.59,0,2.03,0.06,0,-0.0071553,-0.052434,-0.0524337,-0.0482332,-0.0002689,sell
2016-11-14,0.44,1.33,0,2.3,0.12,0,-0.0667383,-0.095578,-0.0673511,-0.0769169,-0.0636314,sell
2016-11-15,1.19,1.51,0,2.25,0.2,0, 0.0152836, 0.010407, 0.0104069, 0.0096316,-0.0141278,sell
2016-11-16,0.89,1.6,0,2.48,0.16,0, 0.0348275, 0.025012, 0.0311836, 0.0311836, 0.0101233,buy
2016-11-17,0.25,0.81,0,2.25,0.08,0.15, 0.0147415, 0.042224,-0.0275092,-0.0275092,-0.0254492,sell
2016-11-18,0,0.3,0,1.55,0.11,0.4, 0.0229775, 0.019178, 0.0055194, 0.0055194, 0.0509347,buy
2016-11-19,0,0,0,1.58,0.2,0.26,-0.0508739,-0.060941,-0.0444126,-0.0608953,-0.0769122,sell
2016-11-20,0,0,0,1.71,0.19,0, 0.0076917, 0.047511, 0.0992137, 0.0351455, 0.0024712,buy
2016-11-21,0,0,0,2.33,0.15,0,-0.0031604, 0.056829, 0.0717686, 0.0345584,-0.0111862,buy
