Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,a150,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,a135,a60,a45,none,none,a0,none,-0.037981, 0.002071, 0.0007897,-0.0263572,-0.000832,sell
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,a0,none, 0.010968, 0.010293, 0.0076581,-0.0105896, 0.008828,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0,none,-0.021461,-0.013886,-0.0240262,-0.0176054,-0.012289,sell
2019-05-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none,-0.017554,-0.014850,-0.0240262,-0.0148495,-0.019363,sell
2019-05-22,none,a30,none,none,a135,a30,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none,a0,none,-0.015419,-0.014909,-0.0155083,-0.0042223,-0.015322,sell
2019-05-23,none,a30,none,a135,a135,a30,none,a45,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,-0.012865,-0.013692,-0.0128649, 0.0190048,-0.012946,sell
2019-05-24,none,a30,none,a135,a135,a30,none,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.007876, 0.006278, 0.0078759, 0.0190048, 0.007795,buy
2019-05-25,none,a30,none,a135,a135,none,a30,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.006765, 0.008266, 0.0067648, 0.0148023, 0.011840,buy
2019-05-26,none,none,none,a135,none,none,a30,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none, 0.018457, 0.013885, 0.0174278, 0.0184571, 0.019617,buy
2019-05-27,none,none,none,none,none,none,a30,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none, 0.020226, 0.006865, 0.0165706, 0.0185561, 0.016824,buy
2019-05-28,none,none,a90,none,none,none,a30,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none, 0.008909, 0.006579, 0.0176272, 0.0124506, 0.009653,buy
2019-05-29,a180,none,a90,none,a150,a45,a30,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,-0.003659, 0.004509, 0.0057384, 0.0047535,-0.003659,buy
2019-05-30,a180,none,a90,a150,a150,a45,a30,none,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,-0.003792,-0.004597,-0.0028021,-0.0045943,-0.003789,sell
2019-05-31,a180,none,a90,a150,a150,a45,a30,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,-0.009901,-0.010706,-0.0075089,-0.0098985,-0.009093,sell
2019-06-01,a180,none,none,a150,a150,a45,a30,a60,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none, 0.001927,-0.012238, 0.0050342,-0.0109935, 0.004267,sell
2019-06-02,a180,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none, 0.000575,-0.021113,-0.0006259,-0.0107191,-0.004993,sell
2019-06-03,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,-0.027826,-0.027826,-0.0379339,-0.0272000,-0.012503,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,-0.039118,-0.039001,-0.0498235,-0.0401708,-0.012517,sell
2019-06-05,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,a30,-0.012038,-0.011936,-0.0309156,-0.0127522, 0.003657,sell
2019-06-06,none,none,none,none,none,a60,none,none,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,a30, 0.024444, 0.024444, 0.0142222, 0.0238958, 0.019208,buy
2019-06-07,none,none,none,none,none,a60,none,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,a30, 0.025957, 0.025957, 0.0184156, 0.0300312, 0.023393,buy
2019-06-08,none,none,none,none,none,a60,none,none,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,a30, 0.025869, 0.025869, 0.0234792, 0.0301929, 0.015681,buy
2019-06-09,none,none,none,none,none,a60,none,none,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,a30,-0.007587,-0.007587,-0.0099763, 0.0260906,-0.009920,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,a30,a30,-0.008895,-0.006081,-0.0045379, 0.0012785,-0.004538,sell
2019-06-11,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,a30,a30,-0.013325,-0.003185, 0.0023517, 0.0091457, 0.003329,buy
2019-06-12,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,a30,a30,-0.008251,-0.001195, 0.0045459, 0.0052544, 0.003054,buy
2019-06-13,none,a0,none,none,a180,none,none,none,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,a30,none, 0.002754, 0.001610, 0.0030761, 0.0030761, 0.003394,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,a30,none, 0.010419, 0.010848, 0.0091748, 0.0086279, 0.003724,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.029355, 0.029572, 0.0239897, 0.0239897, 0.002009,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.005791, 0.009832,-0.0019709,-0.0019709, 0.001341,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.006806,-0.002781,-0.0029593,-0.0019709,-0.008106,sell
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008578,-0.002781,-0.0091813,-0.0083633,-0.009878,sell
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010605,-0.012620,-0.0132557,-0.0118047,-0.011454,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.013189,-0.006233,-0.0081026,-0.0062332,-0.007503,sell
2019-06-21,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.011001, 0.003884, 0.0076379, 0.0038842,-0.000776,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.011001, 0.003884, 0.0076379, 0.0038842,-0.000776,sell
2019-06-23,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,a45,-0.012033, 0.008602, 0.0081135, 0.0086021,-0.001199,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,a45,a45,-0.017360,-0.008161,-0.0022785,-0.0115413,-0.013068,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,a45,a45,-0.012039,-0.014342,-0.0054006,-0.0093518,-0.013240,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,a45,a45,-0.008179,-0.021731,-0.0144769,-0.0097037,-0.016479,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.028888,-0.028702,-0.0287016, 0.0052725,-0.039371,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.028888,-0.028702,-0.0287016, 0.0052725,-0.039371,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,-0.024289,-0.024102,-0.0241021,-0.0086906,-0.039093,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45,-0.021403,-0.018621,-0.0186207,-0.0177554,-0.023767,sell
2019-07-01,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.009435,-0.015849,-0.0158494,-0.0152394,-0.015063,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.005051,-0.011536,-0.0115358,-0.0053101,-0.005310,sell
2019-07-03,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.005051,-0.011536,-0.0115358,-0.0053101,-0.005310,sell
2019-07-04,a135,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.008373,-0.011536,-0.0115358,-0.0098943,-0.008218,sell
2019-07-05,a135,a0,a135,none,none,a90,a30,none,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,-0.008971,-0.011817,-0.0084382,-0.0171457,-0.010987,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,a60,none, 0.008048, 0.006886, 0.0068862, 0.0006094, 0.004400,buy
2019-07-07,none,a0,a135,none,none,a90,a30,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,a60,none, 0.008800, 0.007387, 0.0076378, 0.0027301, 0.004562,buy
2019-07-08,none,a0,a135,none,none,a90,a30,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,a60,none, 0.004636,-0.000475,-0.0073095,-0.0038416,-0.008807,sell
2019-07-09,none,a0,a135,none,none,a90,a30,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,a60,none, 0.004636,-0.000475,-0.0073095,-0.0038416,-0.008807,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,a60,none,-0.020556,-0.025582,-0.0068617,-0.0215634,-0.026913,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.039093,-0.041187,-0.0033268,-0.0378138,-0.038375,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.022756,-0.022561,-0.0186268,-0.0174294,-0.017429,sell
2019-07-13,a135,a0,a135,none,none,a90,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.022756,-0.022561,-0.0186268,-0.0174294,-0.017429,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,a60,-0.003717,-0.048033,-0.0518464,-0.0480329,-0.048033,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,a60,-0.002304,-0.031733,-0.0317328,-0.0317328,-0.031733,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,a60, 0.003622,-0.020672,-0.0359552,-0.0206715,-0.020672,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,a60, 0.003622,-0.020672,-0.0359552,-0.0206715,-0.020672,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none, 0.023073, 0.008182, 0.0081816, 0.0140269, 0.022700,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.024756, 0.021712, 0.0217118, 0.0222069, 0.024017,buy
2019-07-20,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.023398, 0.018888, 0.0204682, 0.0161763, 0.023398,buy
2019-07-21,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.008625,-0.006529,-0.0019391,-0.0175178, 0.002034,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.019622,-0.018494,-0.0126049,-0.0229783,-0.019794,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.022964,-0.021437,-0.0177095,-0.0249074,-0.023131,sell
2019-07-24,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.021915,-0.026685,-0.0192787,-0.0254270,-0.027329,sell
2019-07-25,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.011823,-0.030629, 0.0069164, 0.0102072,-0.013088,sell
2019-07-26,none,none,none,a180,none,none,a0,none,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none, 0.002993,-0.011219,-0.0104168,-0.0018448,-0.004240,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,-0.006451,-0.009892,-0.0125385,-0.0102208,-0.012555,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,-0.008747,-0.009892,-0.0119191,-0.0109960,-0.012787,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,-0.008747,-0.009892,-0.0119191,-0.0109960,-0.012787,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,a90,none,-0.010082,-0.010101,-0.0100822,-0.0101200,-0.010082,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a90,none,-0.003285,-0.009546,-0.0103379,-0.0086999,-0.009793,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a90,none,-0.003285,-0.009546,-0.0103379,-0.0086999,-0.009793,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a90,none,-0.003285,-0.009546,-0.0103379,-0.0086999,-0.009793,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.007037,-0.007529,-0.0069667,-0.0079763,-0.008031,sell
2019-08-04,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.006820,-0.008999,-0.0067504,-0.0080137,-0.009502,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.013185,-0.026625,-0.0058522,-0.0078834,-0.012521,sell
2019-08-06,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.028117,-0.034874,-0.0134916,-0.0141903,-0.028115,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,-0.033058,-0.033058,-0.0253597,-0.0253597,-0.032582,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,none,none,-0.024691,-0.027032,-0.0261676,-0.0238270,-0.024691,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,none,none,-0.012109,-0.011207,-0.0112072,-0.0018268,-0.012109,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,none,none,-0.012109,-0.011207,-0.0112072,-0.0018268,-0.012109,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,none,none,-0.022468,-0.001350,-0.0116303,-0.0097430,-0.010887,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,none,a90,-0.025730, 0.001255,-0.0304529,-0.0220063,-0.022170,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,none,a90,-0.025730, 0.001255,-0.0304529,-0.0220063,-0.022170,sell
2019-08-14,none,none,a135,none,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,none,a90,-0.043224,-0.003935,-0.0432244,-0.0364501,-0.041744,sell
2019-08-15,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.030130,-0.002912,-0.0301305, 0.0119164,-0.009024,sell
2019-08-16,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.030130,-0.002912,-0.0301305, 0.0119164,-0.009024,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,-0.013607,-0.007966,-0.0148952,-0.0079661,-0.007797,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a135,none,a90, 0.001889, 0.003445,-0.0043950, 0.0027399, 0.001593,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,none,none,-0.001897, 0.004062, 0.0104429, 0.0092883, 0.003197,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,none,none,-0.011399,-0.005651, 0.0029430, 0.0024248,-0.006804,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,none,-0.004924,-0.005273, 0.0165403, 0.0162953,-0.009504,buy
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,none,-0.004924,-0.005273, 0.0165403, 0.0162953,-0.009504,buy
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,none,none, 0.012583,-0.000034, 0.0357495, 0.0364403, 0.026542,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a120,none,-0.005390, 0.002455, 0.0231331,-0.0081021,-0.013028,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a120,none,-0.017151, 0.000812, 0.0000138,-0.0332026,-0.032453,sell
2019-08-26,none,none,none,a150,none,none,none,a90,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a120,none,-0.021235,-0.017443,-0.0223935,-0.0284776,-0.042696,sell
2019-08-27,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,-0.032725,-0.030168,-0.0422599,-0.0352803,-0.045911,sell
2019-08-28,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,-0.032725,-0.030168,-0.0422599,-0.0352803,-0.045911,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,none,a120,none,-0.028545,-0.028545,-0.0413316,-0.0440715,-0.035829,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,-0.003253, 0.005820, 0.0043458, 0.0030468,-0.012074,sell
2019-08-31,none,a0,none,a135,none,a120,none,none,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none, 0.017475, 0.017475, 0.0237303, 0.0174753, 0.006598,buy
2019-09-01,none,a0,none,a135,none,a120,none,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none, 0.007516, 0.007516, 0.0254238, 0.0075163, 0.007186,buy
2019-09-02,none,a0,none,a135,none,a120,none,none,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.020256, 0.020256, 0.0254238, 0.0202557, 0.019926,buy
2019-09-03,none,a0,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none, 0.019272, 0.019272, 0.0186640, 0.0192723, 0.019426,buy
2019-09-04,a90,a0,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,-0.006387,-0.006387,-0.0155424,-0.0042868,-0.006387,sell
2019-09-05,a90,a0,a180,none,a120,none,none,none,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,a135,none,-0.024591,-0.016476,-0.0245908,-0.0167867,-0.024591,sell
2019-09-06,a90,a0,a180,none,a120,none,a0,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,a135,none,-0.018836,-0.011927,-0.0140632,-0.0000016,-0.018836,sell
2019-09-07,a90,none,a180,a120,a120,a135,a0,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,a135,none, 0.002044, 0.006515, 0.0020436, 0.0049874, 0.002044,buy
2019-09-08,none,none,a180,a120,none,a135,a0,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,a135,none, 0.007618, 0.006909, 0.0087998, 0.0048335, 0.007618,buy
2019-09-09,none,none,a180,a120,none,a135,a0,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,a135,a120, 0.003148, 0.002583, 0.0031478, 0.0095702, 0.000517,buy
2019-09-10,none,none,none,a120,none,a135,a0,a120,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.002631,-0.002197,-0.0017788,-0.0017632,-0.006626,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.007056,-0.006584,-0.0044028,-0.0047015,-0.006200,sell
2019-09-12,none,none,none,none,none,none,a0,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,a120, 0.004882,-0.000164,-0.0058556,-0.0047015, 0.000220,sell
2019-09-13,none,none,none,none,none,none,a0,a120,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,a120, 0.007571, 0.008665, 0.0093926, 0.0066893, 0.009048,buy
2019-09-14,none,none,none,none,none,none,a0,a120,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,a120, 0.007571, 0.008665, 0.0093926, 0.0066893, 0.009048,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.014353,-0.022404,-0.0289983,-0.0038380,-0.000026,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.004247,-0.007794,-0.0093989, 0.0004907,-0.005741,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.039113, 0.038190, 0.0366756, 0.0438613, 0.051546,buy
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.065006, 0.062979, 0.0702627, 0.0708234, 0.065902,buy
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.065006, 0.062979, 0.0702627, 0.0708234, 0.065902,buy
2019-09-20,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.092302, 0.059765, 0.0600042, 0.0578455, 0.052174,buy
2019-09-21,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.092302, 0.059765, 0.0600042, 0.0578455, 0.052174,buy
2019-09-22,a60,none,a150,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.041492,-0.019152, 0.0013327,-0.0194941,-0.019494,sell
2019-09-23,a60,none,a150,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,-0.041492,-0.045893, 0.0043122,-0.0485125,-0.048512,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.074446,-0.062409,-0.0380945,-0.0637988,-0.055570,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135,-0.047289, 0.000181,-0.0002372,-0.0002372, 0.000181,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,a135,-0.018722, 0.033659, 0.0278241, 0.0319515, 0.037302,buy
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,a135,-0.005985, 0.020153, 0.0393684, 0.0366409, 0.004519,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,a90,none,none,-0.011128, 0.019113, 0.0369225, 0.0053800,-0.000147,buy
2019-09-29,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,-0.010029,-0.012624,-0.0251323,-0.0170507,-0.019379,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,-0.010029,-0.012624,-0.0251323,-0.0170507,-0.019379,sell
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none, 0.011664,-0.013656,-0.0251323, 0.0076848, 0.008584,sell
2019-10-02,none,a30,a135,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none, 0.001767,-0.002089,-0.0081387,-0.0028943, 0.003477,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,-0.002354,-0.005589,-0.0126358,-0.0041792,-0.002354,sell
2019-10-04,a45,a30,a135,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a150, 0.023582, 0.018156, 0.0268125, 0.0416304, 0.023582,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a150, 0.023582, 0.018156, 0.0268125, 0.0416304, 0.023582,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a150, 0.023582, 0.018156, 0.0268125, 0.0416304, 0.023582,buy
2019-10-07,a45,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,a135,none,none,a135,none,none,none,a150, 0.029665, 0.066194, 0.0370394, 0.0725560, 0.027715,buy
2019-10-08,a45,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,a135,none,a30,a135,none,none,none,a150, 0.057060, 0.066194, 0.0635216, 0.0692852, 0.057060,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,a45,a30,a135,none,none,a180,none, 0.034723, 0.060647, 0.0606466, 0.0641509, 0.064151,buy
2019-10-10,none,none,none,none,none,a180,none,none,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,a180,none, 0.005485, 0.025975, 0.0259753, 0.0227610, 0.025975,buy
2019-10-11,none,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,a180,none, 0.012325, 0.008887, 0.0123248,-0.0005573, 0.012325,buy
2019-10-12,none,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,a180,none, 0.012325, 0.008887, 0.0123248,-0.0005573, 0.012325,buy
