Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.00082334, 0.0059811, 0.0003073, 0.0079364, 0.0138320,buy
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.03585165,-0.0242835,-0.0189119,-0.0299618,-0.0171218,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00159869,-0.0062575,-0.0084319,-0.0143032,-0.0190161,sell
2015-11-11,0,1,2,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.01312142, 0.0202362, 0.0149160, 0.0080829, 0.0156093,buy
2015-11-12,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.02650179, 0.0200269, 0.0284729, 0.0179983, 0.0242715,buy
2015-11-13,0,0,2,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00292045,-0.0048668,-0.0040175, 0.0082186,-0.0048668,sell
2015-11-14,0,0,2,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00800776,-0.0037684,-0.0110946,-0.0212847,-0.0047010,sell
2015-11-15,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00755090,-0.0071190,-0.0052067,-0.0085967,-0.0070087,sell
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00720932,-0.0074007,-0.0053436,-0.0150086,-0.0072093,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00737852,-0.0032808,-0.0035013,-0.0130475,-0.0044173,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01268960,-0.0126896,-0.0058680,-0.0249309,-0.0109467,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.02676747,-0.0265014,-0.0206151,-0.0271108,-0.0261183,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01344603,-0.0304427,-0.0099695,-0.0128336,-0.0142974,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01344603,-0.0304427,-0.0099695,-0.0128336,-0.0142974,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.01970342, 0.0164919, 0.0034511, 0.0279016, 0.0253314,buy
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.02804555,-0.0320639,-0.0274295,-0.0288997,-0.0214213,sell
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.02446716, 0.0140848, 0.0301895,-0.0048296,-0.0007767,buy
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.01902886, 0.0187644, 0.0153723,-0.0107647, 0.0159850,buy
2015-11-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.00958412, 0.0055633, 0.0088634, 0.0066139, 0.0071616,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00059055,-0.0116819, 0.0055521,-0.0117646,-0.0168917,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.02235643,-0.0244462,-0.0202873, 0.0134938,-0.0257147,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00272883, 0.0040165, 0.0037774, 0.0242853, 0.0018062,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00248687,-0.0088901,-0.0131865, 0.0292063, 0.0069146,buy
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01233146,-0.0115618,-0.0109724,-0.0010115,-0.0030127,sell
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01404762, 0.0063885,-0.0074399, 0.0132775, 0.0142976,buy
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01445070, 0.0081946, 0.0206366, 0.0136309, 0.0129972,buy
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01756673,-0.0077644, 0.0107135,-0.0181495,-0.0184739,sell
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01756673,-0.0077644, 0.0107135,-0.0181495,-0.0184739,sell
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00153299, 0.0064936, 0.0019912,-0.0350735,-0.0418152,sell
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01651121, 0.0121105, 0.0127692, 0.0054533,-0.0004823,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00727877,-0.0001044,-0.0018883,-0.0068876,-0.0255260,sell
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00430155,-0.0127775, 0.0068818, 0.0102096, 0.0104390,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.01553821, 0.0123843, 0.0100857, 0.0168481, 0.0046523,buy
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.01553821, 0.0123843, 0.0100857, 0.0168481, 0.0046523,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.01152808, 0.0000972, 0.0052956, 0.0021641, 0.0016498,buy
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.02007619, 0.0237654, 0.0254420, 0.0243478, 0.0170732,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00018338, 0.0237668, 0.0148884, 0.0165409, 0.0032025,buy
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02760974, 0.0057850,-0.0192598,-0.0189792,-0.0197222,sell
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02760974, 0.0057850,-0.0192598,-0.0189792,-0.0197222,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00881387, 0.0076671,-0.0062446, 0.0080103, 0.0090346,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01382896, 0.0115514, 0.0092753, 0.0099030, 0.0100529,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.04257872, 0.0156315, 0.0358122, 0.0388569, 0.0357965,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.04221300, 0.0152815, 0.0433334, 0.0416847, 0.0438809,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01272085, 0.0125825, 0.0119202, 0.0042755, 0.0125819,buy
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00875654, 0.0080654, 0.0180350, 0.0098027, 0.0078293,buy
2015-12-23,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02145094, 0.0136411,-0.0004598, 0.0074932, 0.0167226,buy
2015-12-24,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01530255,-0.0506710,-0.0165240, 0.0042069,-0.0444428,sell
2015-12-25,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01530255,-0.0506710,-0.0165240, 0.0042069,-0.0444428,sell
2015-12-26,1,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00695253,-0.0459284,-0.0396010,-0.0099665,-0.0463361,sell
2015-12-27,1,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00561152,-0.0178571, 0.0022625,-0.0074496,-0.0164479,sell
2015-12-28,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00274600,-0.0010303, 0.0099962, 0.0068234,-0.0033966,sell
2015-12-29,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.02600110, 0.0266528, 0.0258924, 0.0265786, 0.0285335,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.02960357, 0.0286972, 0.0037037, 0.0293779, 0.0322352,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.01395235, 0.0204604,-0.0260490, 0.0217806, 0.0217347,buy
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00816236, 0.0096617,-0.0045591, 0.0029925, 0.0062324,buy
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00816236, 0.0096617,-0.0045591, 0.0029925, 0.0062324,buy
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00279748, 0.0052816, 0.0207802, 0.0021798,-0.0070617,buy
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00748538, 0.0082808, 0.0121209, 0.0081351, 0.0027662,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00457139,-0.0041922, 0.0062717,-0.0044186,-0.0028304,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00457139,-0.0041922, 0.0062717,-0.0044186,-0.0028304,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00303731, 0.0023505, 0.0064368, 0.0017773,-0.0049879,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.01027742, 0.0100661, 0.0118322, 0.0119367, 0.0257135,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04374013,-0.0277340,-0.0493891,-0.0196388,-0.0331095,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01296347, 0.0082506,-0.0029295, 0.0125395, 0.0043865,buy
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00193357, 0.0003966,-0.0039639, 0.0040336, 0.0035761,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.01220605,-0.0062492,-0.0063957,-0.0061689, 0.0112337,sell
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.01603978,-0.0145216,-0.0161422,-0.0139655, 0.0019100,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.02528824,-0.0192786,-0.0192786,-0.0205973, 0.0072309,sell
2016-01-15,2,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00014682, 0.0001048, 0.0002089,-0.0013249, 0.0006567,sell
2016-01-16,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.03756622,-0.0251748,-0.0210264,-0.0208284,-0.0192777,sell
2016-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00669986,-0.0021583,-0.0040149,-0.0032263,-0.0020185,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01499086, 0.0087240, 0.0125845, 0.0021543, 0.0198347,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00690101, 0.0028107, 0.0053474,-0.0060060, 0.0092718,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00526857,-0.0070200,-0.0088668, 0.0027472, 0.0050184,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455647,-0.0071801,-0.0108801,-0.0045597,-0.0045565,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455647,-0.0071801,-0.0108801,-0.0045597,-0.0045565,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00052870,-0.0055539, 0.0067320,-0.0069004,-0.0057502,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01280838,-0.0128084,-0.0095919,-0.0080406,-0.0079878,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01280838,-0.0128084,-0.0095919,-0.0080406,-0.0079878,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00874069, 0.0035738, 0.0035738, 0.0129116, 0.0129116,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01722738, 0.0052492, 0.0150486, 0.0030518, 0.0103701,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01722738, 0.0052492, 0.0150486, 0.0030518, 0.0103701,buy
2016-01-29,0,1,0,0,3,0,1,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.01119985, 0.0164796, 0.0153320, 0.0124035, 0.0005690,buy
2016-01-30,0,0,0,0,3,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00108373, 0.0005008,-0.0004892, 0.0028291,-0.0014755,sell
2016-01-31,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00661147,-0.0089140,-0.0072183, 0.0001675,-0.0009735,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00517290,-0.0055947,-0.0105834, 0.0074697, 0.0053656,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00783191,-0.0228277,-0.0227348, 0.0049802,-0.0142598,sell
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.01046905,-0.0099463,-0.0100417, 0.0027814, 0.0193658,sell
2016-02-04,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.01598823,-0.0173679,-0.0236090,-0.0190415,-0.0238111,sell
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.03146060,-0.0241912,-0.0289746,-0.0241912,-0.0353146,sell
2016-02-06,1,0,0,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.01639386,-0.0203828,-0.0218202,-0.0179585,-0.0214341,sell
2016-02-07,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.00237534,-0.0267748, 0.0035095,-0.0297729,-0.0176486,sell
2016-02-08,2,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.02749076,-0.0335806,-0.0258634,-0.0120269,-0.0315089,sell
2016-02-09,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.02715611, 0.0065163, 0.0095050, 0.0045220, 0.0073989,buy
2016-02-10,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.01196358,-0.0068151,-0.0102505,-0.0202531,-0.0077415,sell
2016-02-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00728105, 0.0018929, 0.0054383, 0.0043055, 0.0005624,buy
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.02475675,-0.0222888,-0.0209576,-0.0084037,-0.0219935,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01409002,-0.0064475,-0.0029081,-0.0129107,-0.0044964,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00898245, 0.0029807, 0.0169551,-0.0087049, 0.0057751,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00251097, 0.0151652, 0.0108355,-0.0045190, 0.0159566,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00488383, 0.0072503, 0.0093593, 0.0162220, 0.0018494,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00552307, 0.0048839,-0.0136188, 0.0187001, 0.0044196,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00385921,-0.0038592,-0.0162160, 0.0092334,-0.0127148,sell
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01544071, 0.0229993, 0.0196883, 0.0197075, 0.0130981,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03449883, 0.0390860, 0.0372739, 0.0373293, 0.0418379,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03449883, 0.0390860, 0.0372739, 0.0373293, 0.0418379,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03449883, 0.0390860, 0.0372739, 0.0373293, 0.0418379,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00796862, 0.0058187,-0.0008122,-0.0020468, 0.0028318,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00812485,-0.0153611,-0.0079572,-0.0153611,-0.0049014,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00165738,-0.0070752, 0.0030430,-0.0070752, 0.0016574,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01183216, 0.0193358, 0.0155167, 0.0146537, 0.0193399,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03854736, 0.0391360, 0.0373550, 0.0273264, 0.0421826,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.03685949, 0.0359056, 0.0402461, 0.0397133, 0.0362874,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.03279366,-0.0338570,-0.0324043, 0.0067294,-0.0272141,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.02983400,-0.0271343,-0.0270190, 0.0111545,-0.0167177,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01580332,-0.0172475,-0.0170500,-0.0174743,-0.0160958,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.02170604,-0.0145151,-0.0236507,-0.0154638,-0.0195060,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00833707, 0.0206137, 0.0168044, 0.0149169, 0.0070821,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00440613,-0.0049907,-0.0056355,-0.0187120,-0.0194323,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.01588488,-0.0110459,-0.0141028,-0.0104185,-0.0093565,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.02505245, 0.0054977,-0.0120130,-0.0308959,-0.0262016,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00959732, 0.0083864,-0.0160266,-0.0101314, 0.0074924,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01741592, 0.0189551, 0.0181621, 0.0049678, 0.0065579,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02604943,-0.0165205,-0.0165324, 0.0001470,-0.0025830,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227441, 0.0188449, 0.0047979, 0.0210093, 0.0142776,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01845642, 0.0250440,-0.0022436, 0.0201656, 0.0125195,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00106572, 0.0047042, 0.0005809,-0.0095430, 0.0067825,buy
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00356942,-0.0107505,-0.0152952,-0.0101688,-0.0180227,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01057549, 0.0018922,-0.0091008,-0.0013352,-0.0111127,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00405009, 0.0163892,-0.0083060,-0.0059225, 0.0147719,sell
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01379170, 0.0182091, 0.0149435, 0.0191129, 0.0116348,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00624043,-0.0014511, 0.0050326, 0.0059461, 0.0101985,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00624043,-0.0014511, 0.0050326, 0.0059461, 0.0101985,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02067265,-0.0005480,-0.0201131,-0.0160349,-0.0067677,sell
