Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,2,1,0,0,0,0,3,1,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.01152115,-0.0119496,-0.000048,-0.0049563,-0.0085664,sell
2019-04-05,2,1,1,0,0,0,4,2,1,1,0,0,1,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00058559,-0.0037587, 0.003687, 0.0019121,-0.0000659,buy
2019-04-06,2,1,1,0,0,0,5,2,1,2,0,0,1,1,1,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.00963337,-0.0044594, 0.000874, 0.0025258,-0.0054125,buy
2019-04-07,2,1,1,1,0,0,5,3,2,2,1,0,1,1,1,0,1,1,2,2,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.00665838,-0.0035829,-0.006532,-0.0061629,-0.0120189,sell
2019-04-08,2,0,1,0,1,0,4,3,3,2,1,0,1,1,1,0,1,0,1,1,2,2,0,1,1,1,0,0,0,1,0,1,0,-0.01007586,-0.0110429,-0.017299,-0.0172989,-0.0166736,sell
2019-04-09,2,0,0,1,0,0,3,2,3,3,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0, 0.00333443,-0.0176886,-0.018526,-0.0249553,-0.0125805,sell
2019-04-10,1,1,1,0,1,1,3,1,3,3,1,0,0,1,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.01395885,-0.0000367,-0.000037,-0.0176455, 0.0036356,buy
2019-04-11,1,1,1,0,0,1,4,1,2,3,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.00238663,-0.0123255,-0.009635,-0.0237421,-0.0012410,sell
2019-04-12,1,1,2,0,1,1,3,2,2,4,1,0,0,1,1,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,-0.00846705,-0.0182516,-0.015247,-0.0151916,-0.0034046,sell
2019-04-13,1,1,2,2,1,0,2,2,2,4,1,0,0,0,1,0,2,2,1,0,2,1,1,1,0,1,0,1,0,1,1,1,0,-0.00323837,-0.0096283,-0.003342,-0.0033027,-0.0026824,sell
2019-04-14,0,1,3,2,2,0,2,1,2,3,1,0,0,0,1,0,2,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,-0.00286540,-0.0054686,-0.002865,-0.0040662,-0.0039602,sell
2019-04-15,0,1,3,3,2,0,2,1,1,3,1,0,0,0,1,0,2,1,0,2,2,2,1,1,0,0,0,1,0,0,1,1,0,-0.00498884,-0.0055717,-0.004989,-0.0091100,-0.0057981,sell
2019-04-16,0,2,2,2,1,1,2,1,1,3,0,0,0,0,1,0,2,2,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.00339312,-0.0018257,-0.003393,-0.0057776,-0.0040463,sell
2019-04-17,0,2,2,0,1,1,2,1,0,2,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00393868,-0.0038207,-0.003469,-0.0219254,-0.0085672,sell
2019-04-18,0,1,2,0,1,1,2,1,1,2,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.00141466, 0.0027181,-0.003706,-0.0154727,-0.0099238,sell
2019-04-19,0,2,0,2,1,1,2,3,1,2,1,0,0,0,1,0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.02635677,-0.0231246,-0.028925,-0.0249083,-0.0280067,sell
2019-04-20,1,2,1,1,2,0,3,3,1,0,1,0,0,0,1,1,2,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,-0.02436069,-0.0273170,-0.028634,-0.0284096,-0.0284096,sell
2019-04-21,1,3,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.01178674,-0.0144075,-0.022878,-0.0149626,-0.0157389,sell
2019-04-22,1,3,1,1,1,1,2,3,0,1,1,0,0,0,0,1,0,1,2,2,2,1,0,1,1,1,0,0,0,0,0,1,0,-0.01629666, 0.0011357,-0.022856,-0.0049215,-0.0030104,sell
2019-04-23,2,4,1,1,0,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,-0.04731469,-0.0070600,-0.036697,-0.0074759,-0.0062725,sell
2019-04-24,1,3,1,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.02528637,-0.0087596,-0.026631,-0.0264906,-0.0046458,sell
2019-04-25,2,4,0,1,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.03561512,-0.0188493,-0.028159,-0.0214950,-0.0155234,sell
2019-04-26,2,3,0,2,0,0,2,4,0,1,0,0,0,0,0,1,2,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,1,-0.02453197,-0.0205258,-0.015279,-0.0205258,-0.0205258,sell
2019-04-27,2,2,1,1,0,0,4,3,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.01024288, 0.0065372, 0.006361, 0.0063963, 0.0063612,buy
2019-04-28,2,2,1,1,0,0,5,1,2,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.00303289,-0.0025998, 0.004493,-0.0054050,-0.0067555,sell
2019-04-29,1,2,0,1,0,0,4,2,2,1,0,1,1,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,-0.02106853,-0.0214769,-0.001975,-0.0201361,-0.0208963,sell
2019-04-30,2,0,1,1,0,0,4,1,3,3,1,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,-0.01819175,-0.0061376, 0.002797,-0.0037210, 0.0022572,sell
2019-05-01,1,1,1,1,0,0,3,1,1,2,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.02406514, 0.0008718, 0.004749, 0.0047493, 0.0036252,buy
2019-05-02,2,1,1,1,0,0,6,0,2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,-0.00363493, 0.0009737, 0.000102, 0.0001018, 0.0001086,buy
2019-05-03,1,1,2,1,0,0,4,1,2,2,1,1,0,1,0,0,1,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.01121872, 0.0041867,-0.011219,-0.0100807,-0.0100807,sell
2019-05-04,2,1,1,1,0,0,4,2,3,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,-0.01143584,-0.0049892,-0.011081,-0.0046982,-0.0110812,sell
2019-05-05,2,0,2,0,1,0,5,1,2,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,-0.00489044,-0.0046822,-0.004819, 0.0036459,-0.0038082,sell
2019-05-06,1,1,1,1,0,0,3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,-0.00058715, 0.0016176,-0.005404,-0.0033136, 0.0097060,buy
2019-05-07,1,1,2,0,1,1,4,1,3,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,-0.01114215,-0.0139418,-0.013664,-0.0214014,-0.0144594,sell
2019-05-08,1,2,2,0,0,1,3,2,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,-0.00971512,-0.0173658,-0.016665,-0.0191775,-0.0173658,sell
2019-05-09,0,1,3,1,1,1,2,1,3,2,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,-0.01053847,-0.0158931,-0.015709,-0.0227303,-0.0144448,sell
2019-05-10,0,2,2,3,2,1,2,2,3,1,1,1,1,1,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.00808597,-0.0080860,-0.010290, 0.0229965, 0.0113645,sell
2019-05-11,0,0,4,3,3,0,1,2,2,1,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.01421081, 0.0083056,-0.019277, 0.0520394, 0.0466035,buy
2019-05-12,0,1,4,3,3,0,1,1,3,1,1,1,0,0,0,0,1,1,1,2,2,2,1,0,1,1,1,1,1,0,0,0,0, 0.01379323, 0.0129720,-0.014257, 0.0371657, 0.0473371,buy
2019-05-13,0,2,2,2,2,1,1,1,2,0,0,1,0,0,0,0,1,0,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0, 0.00812063, 0.0012206,-0.025564,-0.0053641,-0.0111704,buy
2019-05-14,0,1,3,0,2,1,1,2,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.04430909, 0.0096871, 0.039335, 0.0406702, 0.0406702,buy
2019-05-15,0,3,2,1,2,1,1,2,2,2,0,1,1,1,0,1,0,2,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.04420878, 0.0073114, 0.032155, 0.0391681, 0.0390809,buy
2019-05-16,0,1,2,1,4,1,1,2,3,1,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.03228163, 0.0066116, 0.036909, 0.0166729, 0.0158083,buy
2019-05-17,0,1,3,2,2,0,1,2,2,0,1,0,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.02294428,-0.0202336, 0.020718,-0.0106780,-0.0153782,buy
2019-05-18,1,1,2,2,3,1,2,1,2,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.01225875,-0.0123769,-0.013779, 0.0082618,-0.0136207,sell
2019-05-19,1,2,0,2,2,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0, 0.00444706, 0.0005979, 0.002785, 0.0134891,-0.0007690,buy
2019-05-20,2,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.03120507, 0.0288073, 0.028982, 0.0286869, 0.0358339,buy
2019-05-21,2,2,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0, 0.01823594, 0.0157284, 0.008321, 0.0095974, 0.0116164,buy
2019-05-22,2,1,0,4,0,0,3,0,1,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.00643314,-0.0064331,-0.006293,-0.0049330,-0.0062927,sell
2019-05-23,2,0,1,3,1,0,3,2,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00737300, 0.0073730, 0.007373, 0.0008641, 0.0071285,buy
2019-05-24,1,0,1,3,1,0,3,3,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.01308333, 0.0130833, 0.013566, 0.0035011, 0.0130833,buy
2019-05-25,0,1,0,3,0,0,4,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00503442,-0.0044603, 0.000993,-0.0134988,-0.0044603,sell
2019-05-26,0,0,1,1,0,0,2,4,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0, 0.04027855, 0.0339378, 0.037453, 0.0374651, 0.0339378,buy
2019-05-27,1,0,1,1,0,0,1,4,2,2,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.03796653, 0.0520375, 0.041108, 0.0520248, 0.0317176,buy
2019-05-28,1,2,1,1,1,0,2,1,2,2,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.01184640, 0.0050917,-0.007901,-0.0069334, 0.0147622,buy
2019-05-29,0,1,1,1,2,1,1,1,2,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.01951653,-0.0200030,-0.017580,-0.0180977,-0.0195165,sell
2019-05-30,1,0,2,1,2,1,2,2,1,2,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.00089441,-0.0114855,-0.009705,-0.0047309, 0.0008944,sell
2019-05-31,1,1,1,1,2,1,2,3,3,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,-0.00922380,-0.0091769,-0.008188,-0.0086259,-0.0075531,sell
2019-06-01,0,0,2,0,3,1,2,2,4,1,1,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.00276424,-0.0018226,-0.000225,-0.0027642,-0.0033754,buy
2019-06-02,0,0,2,1,2,1,2,3,2,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.02878273, 0.0287827, 0.016383, 0.0232453,-0.0031475,buy
2019-06-03,1,1,1,1,2,1,3,3,2,1,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,0,1, 0.00966846, 0.0096685,-0.007000,-0.0070003,-0.0241143,buy
2019-06-04,0,2,0,0,2,1,2,2,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.02786437,-0.0323815,-0.052743,-0.0521751,-0.0496379,sell
2019-06-05,1,2,1,0,1,1,3,2,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.00542378,-0.0190091,-0.032984,-0.0317721,-0.0354449,sell
2019-06-06,0,1,1,2,2,2,3,3,1,2,0,0,1,0,0,1,2,0,2,1,2,1,1,1,1,1,1,0,1,0,0,0,1, 0.00514515, 0.0061550, 0.001130,-0.0116822, 0.0053354,buy
2019-06-07,0,2,1,2,3,1,3,3,1,2,0,0,1,0,0,0,2,1,2,1,2,2,1,1,1,1,1,0,1,0,0,0,1, 0.00884725, 0.0050240, 0.007706,-0.0095922, 0.0071283,buy
2019-06-08,0,0,2,1,3,1,3,3,1,1,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.03387121,-0.0045644,-0.004427,-0.0081034, 0.0034775,sell
2019-06-09,0,1,1,3,1,2,2,3,1,2,0,0,0,0,0,0,1,2,1,1,1,2,1,1,1,1,1,0,1,0,1,0,1, 0.02337263,-0.0146816,-0.014783,-0.0169795,-0.0114900,sell
2019-06-10,0,1,1,2,2,2,2,2,1,3,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,0,1,0,1,0,1, 0.02664187, 0.0021273, 0.000792,-0.0024604, 0.0055669,buy
2019-06-11,0,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.03462589, 0.0154669, 0.014914, 0.0158849, 0.0057544,buy
2019-06-12,0,1,1,1,2,1,2,1,1,3,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.03224452,-0.0032404,-0.005652,-0.0041526, 0.0211720,sell
2019-06-13,1,1,1,3,2,3,2,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.02441596,-0.0249835,-0.025811,-0.0135128,-0.0174864,sell
2019-06-14,1,0,3,2,3,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,-0.02623579,-0.0262358,-0.026236,-0.0048460,-0.0227630,sell
2019-06-15,1,1,1,2,3,1,0,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.01676857, 0.0148722, 0.019788, 0.0153270, 0.0167686,buy
2019-06-16,2,1,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00430287,-0.0076211, 0.004736,-0.0087367, 0.0046497,buy
2019-06-17,2,0,2,1,2,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00170995,-0.0103709, 0.005059,-0.0041498, 0.0017099,sell
2019-06-18,2,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00950825,-0.0050635,-0.005824,-0.0117506,-0.0083464,sell
2019-06-19,2,2,1,0,2,2,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00030784,-0.0006037, 0.008176,-0.0048335,-0.0003078,sell
2019-06-20,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-0.00892072,-0.0059759,-0.009667,-0.0096672,-0.0096672,sell
2019-06-21,1,1,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.00061941, 0.0036423,-0.005592,-0.0036311,-0.0055922,buy
2019-06-22,1,1,1,0,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.03180938, 0.0276237, 0.026009, 0.0281675, 0.0231367,buy
2019-06-23,2,2,1,1,1,1,0,2,3,2,0,1,0,0,0,0,1,1,1,2,2,1,0,0,1,0,1,1,0,1,1,0,1, 0.01975560, 0.0100540, 0.017926, 0.0151231, 0.0023521,buy
2019-06-24,2,3,1,0,1,1,0,2,2,2,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.00892114, 0.0031830, 0.004949, 0.0071032,-0.0011542,buy
2019-06-25,1,3,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.00380535, 0.0037871, 0.000670, 0.0103731, 0.0024659,buy
2019-06-26,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.00485231,-0.0055286,-0.029571, 0.0127808,-0.0055286,buy
2019-06-27,2,2,0,3,1,0,0,2,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.01880182,-0.0173624,-0.020283, 0.0209984,-0.0241758,sell
2019-06-28,2,0,1,3,1,0,1,2,3,0,1,1,1,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.00168845,-0.0165611,-0.012608,-0.0217854,-0.0124585,sell
2019-06-29,1,0,1,3,1,0,1,2,3,0,1,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00353946,-0.0078487,-0.020306,-0.0249199,-0.0109917,sell
2019-06-30,1,0,0,3,1,1,3,2,2,0,1,1,1,0,0,0,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.00867301, 0.0029495,-0.012932,-0.0093626, 0.0105588,sell
2019-07-01,1,2,0,2,1,1,2,3,1,1,1,1,1,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.01719314,-0.0175217,-0.016673,-0.0195139,-0.0192446,sell
2019-07-02,2,2,0,2,1,0,2,0,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.01498702,-0.0149870,-0.012411,-0.0094050,-0.0151898,sell
2019-07-03,3,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.00432899,-0.0047759,-0.009447,-0.0137513,-0.0119389,sell
2019-07-04,2,1,0,4,1,0,2,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.01533042,-0.0153304,-0.015330,-0.0129182,-0.0218930,sell
2019-07-05,1,2,1,2,3,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,2,2,1,0,0,1,1,0,1,1,0,0,0,-0.01501731,-0.0159527,-0.018351,-0.0172510,-0.0144933,sell
2019-07-06,1,3,1,3,1,1,2,1,2,0,1,1,1,0,0,0,1,1,0,1,2,2,1,0,0,1,1,0,1,1,0,0,0,-0.00677736,-0.0066198,-0.008145,-0.0021893,-0.0061073,sell
2019-07-07,1,1,3,3,1,2,1,1,2,1,1,1,1,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,0,-0.00822461,-0.0089096,-0.018443,-0.0027362, 0.0033660,sell
2019-07-08,1,2,1,3,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,1,0,0,0,-0.00715825, 0.0047840, 0.003499, 0.0071905, 0.0119774,buy
2019-07-09,1,0,1,2,3,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.02782484,-0.0278413,-0.027841,-0.0175206,-0.0176352,sell
2019-07-10,1,1,1,3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.03690162,-0.0378824,-0.036902,-0.0167573,-0.0252049,sell
2019-07-11,1,1,3,2,1,2,2,0,2,1,1,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.05094664,-0.0509466,-0.053998,-0.0281661,-0.0279886,sell
2019-07-12,1,2,4,3,1,1,1,1,1,0,1,1,1,0,0,0,0,2,2,1,2,0,1,0,1,1,0,0,1,0,0,0,1,-0.03817456,-0.0381746,-0.037316,-0.0294425,-0.0254901,sell
2019-07-13,2,1,2,3,2,1,1,1,1,1,1,1,1,0,0,0,1,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.01233186,-0.0147485,-0.001341,-0.0366530,-0.0006686,sell
2019-07-14,1,0,1,4,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.02942613,-0.0483852,-0.037391,-0.0402988,-0.0311851,sell
2019-07-15,0,0,3,3,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,-0.04111596,-0.0546880,-0.047848,-0.0481474,-0.0302684,sell
2019-07-16,1,0,2,2,1,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.01975788,-0.0455327,-0.037763,-0.0044665,-0.0162755,sell
2019-07-17,0,1,1,2,1,3,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.02550492,-0.0471537,-0.039098,-0.0230990,-0.0189677,sell
2019-07-18,0,0,1,2,1,2,2,1,2,1,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.00674016,-0.0322230,-0.034053, 0.0037162, 0.0143846,sell
2019-07-19,1,0,1,3,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.02293829, 0.0226411, 0.022938, 0.0087933, 0.0136235,buy
2019-07-20,1,0,1,4,1,1,0,1,2,1,1,0,1,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.02152563, 0.0215256, 0.021526,-0.0192431, 0.0039182,buy
2019-07-21,2,1,1,4,1,0,0,0,2,1,1,0,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00286591,-0.0028659,-0.002866,-0.0146207,-0.0108029,sell
2019-07-22,1,1,1,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01988723,-0.0199102,-0.019887,-0.0199831,-0.0203279,sell
2019-07-23,1,1,2,3,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02273357,-0.0230795,-0.022355,-0.0216121,-0.0230795,sell
2019-07-24,1,3,1,5,0,0,2,1,0,2,1,0,0,0,1,0,2,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,-0.00442281,-0.0046565,-0.004863,-0.0203971,-0.0044228,sell
2019-07-25,1,2,1,5,1,0,0,1,0,2,1,0,0,0,0,0,2,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.01420674, 0.0142067, 0.014025,-0.0035488, 0.0140250,buy
2019-07-26,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00144650, 0.0032529,-0.002416,-0.0027369,-0.0024164,buy
2019-07-27,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00925097, 0.0105547, 0.001810, 0.0018103, 0.0018103,buy
2019-07-28,0,0,0,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.00979690, 0.0074084,-0.007314,-0.0073144,-0.0073144,sell
2019-07-29,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.00003232, 0.0022113,-0.002900,-0.0031665,-0.0028998,buy
2019-07-30,1,0,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.00502678, 0.0036275,-0.004192,-0.0037699,-0.0041923,buy
2019-07-31,2,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.00607397,-0.0024477,-0.003218,-0.0059764,-0.0028509,sell
2019-08-01,3,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00429750,-0.0032745,-0.001592,-0.0060241,-0.0042912,sell
2019-08-02,2,2,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.02017625,-0.0143170,-0.014663,-0.0183033,-0.0144112,sell
2019-08-03,1,0,3,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.01949037, 0.0114482, 0.010973,-0.0079154,-0.0079154,buy
2019-08-04,1,1,2,1,1,1,2,2,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0, 0.00608617,-0.0004142, 0.002351,-0.0028833,-0.0028155,buy
2019-08-05,1,0,2,1,3,0,1,1,3,1,0,1,0,0,0,0,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0, 0.00617663, 0.0016698, 0.004077, 0.0016698,-0.0002806,buy
2019-08-06,1,0,2,2,5,0,1,1,1,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.00473690,-0.0215690,-0.020952,-0.0134427,-0.0030678,sell
