Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,a90,none,none,a0,-0.008591,-0.0100742,-0.017062,-0.0099886,-0.019149,sell
2019-05-06,none,a45,none,none,a0,none,none,a60,none,none,none,a30,none,a30,a90,none,none,a0,-0.010264,-0.0136021,-0.011835,-0.0113161,-0.016868,sell
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,a30,a120,a30,a90,a90,none,none,-0.001231,-0.0061153,-0.003710, 0.0002299,-0.004188,sell
2019-05-08,none,a45,none,none,a0,none,none,a60,a60,none,none,a30,a120,a30,a90,a90,none,none,-0.003007,-0.0036472,-0.004952,-0.0029365,-0.007297,sell
2019-05-09,a135,a45,none,none,a0,none,none,a60,a60,none,none,a30,a120,none,a90,a90,none,none, 0.004164, 0.0040776,-0.000229, 0.0044547,-0.000811,buy
2019-05-10,a135,a45,none,none,a0,none,a150,a60,a60,none,none,a30,a120,none,a90,a90,none,none, 0.007765, 0.0086086, 0.001050, 0.0078349,-0.000743,buy
2019-05-11,a135,none,none,none,none,none,a150,a60,a60,a120,none,a30,a120,none,none,a90,none,none, 0.027730, 0.0331294, 0.028376, 0.0274430, 0.035301,buy
2019-05-12,a135,none,none,none,none,none,a150,a60,a60,a120,none,none,a120,none,none,a90,none,none, 0.032928, 0.0408365, 0.035992, 0.0325687, 0.046602,buy
2019-05-13,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.013776, 0.0225509, 0.027535, 0.0135218, 0.026336,buy
2019-05-14,none,a60,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.024239, 0.0299495, 0.034802, 0.0236255, 0.033253,buy
2019-05-15,none,a60,a60,none,none,a30,a150,none,none,a120,none,none,none,a45,none,none,a0,none,-0.001329, 0.0234869, 0.024025, 0.0282041, 0.001862,buy
2019-05-16,a150,a60,a60,a120,none,a30,a150,none,none,a120,none,none,none,a45,none,none,a0,none,-0.007774,-0.0141917,-0.014007, 0.0031328,-0.007774,sell
2019-05-17,a150,a60,a60,a120,none,a30,none,none,none,a120,none,none,none,a45,none,none,a0,none,-0.026862,-0.0233469,-0.023347,-0.0212674,-0.026592,sell
2019-05-18,a150,none,a60,a120,none,a30,none,none,none,none,none,none,a135,a45,none,none,a0,none,-0.024331,-0.0168733,-0.015906,-0.0154784,-0.016044,sell
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,none,a135,a45,none,none,a0,none, 0.015749, 0.0113758, 0.012231, 0.0143989, 0.015277,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,a0,none, 0.005617, 0.0051638, 0.007191, 0.0050813, 0.003957,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.009032,-0.0070193,-0.002449,-0.0106979,-0.007735,sell
2019-05-22,none,none,a45,none,a30,none,none,none,none,none,a30,none,a135,none,none,none,a0,none,-0.006312,-0.0029400,-0.010887,-0.0054737,-0.000889,sell
2019-05-23,none,none,a45,a135,a30,a45,none,none,a45,none,a30,none,a135,none,none,none,none,none, 0.023886, 0.0241949, 0.002010, 0.0238856, 0.016850,buy
2019-05-24,none,none,a45,a135,a30,a45,none,none,a45,none,a30,none,none,none,none,none,none,none, 0.045491, 0.0456087, 0.002935, 0.0453382, 0.039099,buy
2019-05-25,none,none,a45,a135,none,a45,none,none,a45,none,a30,none,none,none,none,none,none,none, 0.052632, 0.0525864, 0.009268, 0.0524798, 0.042636,buy
2019-05-26,none,none,none,a135,none,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none, 0.059533, 0.0596300, 0.039967, 0.0596300, 0.055396,buy
2019-05-27,none,none,none,none,none,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none, 0.053110, 0.0523906, 0.040376, 0.0514562, 0.051926,buy
2019-05-28,none,a90,none,none,none,none,none,none,a45,a135,a30,a45,none,a60,none,none,none,none, 0.031211, 0.0312106, 0.026619, 0.0311777, 0.031211,buy
2019-05-29,a180,a90,a30,none,a45,none,none,none,a45,a135,a30,a45,none,a60,a60,none,none,none,-0.005882,-0.0058822,-0.005580, 0.0121492,-0.005882,sell
2019-05-30,a180,a90,a30,a150,a45,none,none,none,none,a135,none,a45,a150,a60,a60,none,none,none,-0.008055,-0.0078426,-0.008226, 0.0136573,-0.008055,sell
2019-05-31,a180,a90,a30,a150,a45,none,none,none,none,a135,none,a45,a150,a60,a60,a120,none,none,-0.006591,-0.0073707,-0.006591, 0.0101023,-0.006591,sell
2019-06-01,a180,none,a30,a150,a45,a60,none,none,none,a135,none,a45,a150,a60,a60,a120,none,none, 0.001691,-0.0007199, 0.003964, 0.0077529, 0.001691,buy
2019-06-02,a180,none,none,a150,none,a60,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,-0.002899,-0.0026831, 0.002628, 0.0090769,-0.002757,buy
2019-06-03,none,none,none,none,none,a60,none,none,none,none,none,a45,a150,none,none,a120,none,none,-0.032827,-0.0283706,-0.008691,-0.0112773,-0.032980,sell
2019-06-04,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.034117,-0.0372197,-0.011445,-0.0150840,-0.035291,sell
2019-06-05,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none,none,a120,none,a30,-0.020542,-0.0237015,-0.005765,-0.0092775,-0.021450,sell
2019-06-06,none,none,none,none,a60,none,a180,a90,none,none,none,a45,none,none,none,none,none,a30, 0.036727, 0.0199381, 0.036444, 0.0391755, 0.035174,buy
2019-06-07,none,none,none,none,a60,none,a180,a90,a30,none,none,a45,none,none,none,none,none,a30, 0.041937, 0.0217308, 0.043416, 0.0433828, 0.040250,buy
2019-06-08,none,none,none,none,a60,none,a180,a90,a30,none,a45,a45,none,none,none,none,none,a30, 0.028583, 0.0247799, 0.041814, 0.0426146, 0.025917,buy
2019-06-09,none,none,none,none,a60,none,a180,a90,a30,none,a45,none,none,none,none,none,none,a30, 0.023221, 0.0182307, 0.042222, 0.0426146, 0.019162,buy
2019-06-10,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,none,a30,a30, 0.042174, 0.0413261, 0.046725, 0.0451018, 0.026687,buy
2019-06-11,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,none,a30,a30, 0.042174, 0.0413261, 0.046725, 0.0451018, 0.026687,buy
2019-06-12,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,a135,a30,a30, 0.033274, 0.0364299, 0.029129, 0.0332319, 0.014281,buy
2019-06-13,none,none,a0,none,none,none,a180,none,a30,a150,a45,none,none,none,a45,a135,a30,none, 0.011308, 0.0142139, 0.006698, 0.0115075, 0.010832,buy
2019-06-14,a150,a120,a0,none,none,none,a180,none,none,a150,a45,none,none,none,a45,a135,a30,none, 0.003461, 0.0077983,-0.000102, 0.0022733, 0.005902,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a30,none, 0.011092, 0.0045392, 0.014124, 0.0113529, 0.014124,buy
2019-06-16,a150,a120,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.001770, 0.0024362, 0.004754,-0.0014953, 0.004515,buy
2019-06-17,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.003349,-0.0041842,-0.001101,-0.0020850,-0.002405,sell
2019-06-18,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003337,-0.0041721,-0.001754,-0.0029633,-0.003057,sell
2019-06-19,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001906, 0.0070776, 0.008229, 0.0010592,-0.000879,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.003272, 0.0082902, 0.009300, 0.0031520, 0.000593,buy
2019-06-21,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a90,a30,none,none,none, 0.010722, 0.0121724, 0.005215, 0.0076511, 0.004715,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a90,a30,none,none,none, 0.010722, 0.0121724, 0.005215, 0.0076511, 0.004715,buy
2019-06-23,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a90,a30,none,a45,a45,-0.000627,-0.0013779,-0.005180,-0.0047362,-0.003374,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a90,a30,a150,a45,a45,-0.012304,-0.0123036,-0.011859,-0.0121059,-0.007047,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,a45,a45,-0.011351,-0.0111071,-0.004802,-0.0051953,-0.006630,sell
2019-06-26,a135,none,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,a45,a45,-0.010573,-0.0114089,-0.002893,-0.0050256,-0.007367,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,a45,a45,-0.002449,-0.0031477, 0.026130, 0.0262589, 0.001851,buy
2019-06-28,a135,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,a45,a45,-0.002449,-0.0031477, 0.026130, 0.0262589, 0.001851,buy
2019-06-29,a135,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45, 0.019581, 0.0195813, 0.025980, 0.0261093, 0.024936,buy
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.012649, 0.0126492, 0.013996, 0.0139958, 0.016453,buy
2019-07-01,a135,a135,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.020153,-0.0201533,-0.020153,-0.0233784, 0.009910,sell
2019-07-02,a135,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004323,-0.0043230,-0.001376,-0.0075019, 0.002739,sell
2019-07-03,a135,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004323,-0.0043230,-0.001376,-0.0075019, 0.002739,sell
2019-07-04,a135,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004323,-0.0043230,-0.001376,-0.0075019, 0.002739,sell
2019-07-05,a135,a135,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.012916,-0.0129164,-0.014450,-0.0144504, 0.005880,sell
2019-07-06,a135,a135,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,a60,none,-0.003895,-0.0038948,-0.002184,-0.0015131,-0.003660,sell
2019-07-07,none,a135,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,a60,none, 0.002342,-0.0020020,-0.001428, 0.0006087, 0.005648,buy
2019-07-08,none,a135,none,none,a90,none,a150,a120,a0,none,none,none,none,none,none,none,a60,none,-0.008103,-0.0110573,-0.000815, 0.0030860, 0.004154,sell
2019-07-09,none,a135,none,none,a90,none,a150,a120,a0,none,none,none,none,none,none,none,a60,none,-0.008103,-0.0110573,-0.000815, 0.0030860, 0.004154,sell
2019-07-10,none,a135,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,a60,none,-0.035796,-0.0197301,-0.031725,-0.0033865,-0.008279,sell
2019-07-11,a135,a135,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,a60,a60,-0.036363,-0.0362630,-0.049378,-0.0344780,-0.033390,sell
2019-07-12,a135,a135,none,none,a90,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.029174,-0.0270669,-0.028988,-0.0382818,-0.023471,sell
2019-07-13,a135,a135,none,none,a90,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.029174,-0.0270669,-0.028988,-0.0382818,-0.023471,sell
2019-07-14,a135,a135,none,none,none,none,none,a120,none,a180,none,none,a150,none,a0,none,none,a60,-0.052484,-0.0482774,-0.054882,-0.0501110,-0.045982,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,a60,-0.048441,-0.0445737,-0.051838,-0.0468589,-0.044125,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,none,a60,-0.045264,-0.0392734,-0.049626,-0.0304877,-0.042614,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,none,a60,-0.045264,-0.0392734,-0.049626,-0.0304877,-0.042614,sell
2019-07-18,a135,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,a0,a180,none,none,-0.018404,-0.0332164,-0.047459,-0.0038873,-0.025015,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.013665,-0.0044024,-0.017394, 0.0121670, 0.009719,buy
2019-07-20,a135,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a0,a180,none,none, 0.004386,-0.0039523,-0.018051, 0.0036170, 0.004527,buy
2019-07-21,a135,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a180,none,none,-0.002695,-0.0077747,-0.018051,-0.0034641,-0.000463,sell
2019-07-22,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.009695,-0.0188278,-0.024709,-0.0200603,-0.017987,sell
2019-07-23,a135,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,-0.006784,-0.0177627,-0.022805,-0.0217735,-0.019316,sell
2019-07-24,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,-0.007220,-0.0088584,-0.014423,-0.0137439,-0.013163,sell
2019-07-25,none,none,none,none,none,none,a135,a135,none,none,none,none,a135,none,none,none,none,none, 0.009023, 0.0010950, 0.008082, 0.0049038, 0.005814,buy
2019-07-26,none,none,none,a180,none,none,a135,a135,none,none,a90,none,a135,none,none,none,none,none,-0.005520,-0.0089601,-0.008604,-0.0021386,-0.009547,sell
2019-07-27,none,none,none,a180,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,-0.000836,-0.0077987,-0.012728,-0.0046243,-0.013092,sell
2019-07-28,none,none,none,a180,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,-0.006881,-0.0133759,-0.015905,-0.0002246,-0.014203,sell
2019-07-29,none,none,none,a180,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,-0.006881,-0.0133759,-0.015905,-0.0002246,-0.014203,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,a90,none,a135,a135,none,none,a90,none, 0.008925, 0.0089247, 0.014405, 0.0155124, 0.013916,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none, 0.018152, 0.0245147, 0.023927, 0.0256315, 0.018152,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none, 0.018152, 0.0245147, 0.023927, 0.0256315, 0.018152,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none, 0.018152, 0.0245147, 0.023927, 0.0256315, 0.018152,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.002798,-0.0051198, 0.007377,-0.0002818,-0.005120,buy
2019-08-04,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.002029,-0.0031792, 0.008796, 0.0014579,-0.001890,buy
2019-08-05,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none, 0.010090,-0.0052821, 0.017421, 0.0138311, 0.014170,buy
2019-08-06,none,none,none,a180,none,none,a120,none,a30,none,none,none,a120,none,none,none,none,none,-0.006366,-0.0159935,-0.003669,-0.0055900, 0.002019,sell
2019-08-07,none,none,none,none,none,none,a120,none,a30,none,none,none,a120,none,a30,none,none,none,-0.025437,-0.0260342,-0.025345,-0.0257341,-0.014906,sell
2019-08-08,a135,none,none,none,none,none,a120,a150,a30,none,none,none,a120,none,a30,none,none,none,-0.027079,-0.0218601,-0.021725,-0.0220288,-0.016979,sell
2019-08-09,a135,none,none,none,none,none,a120,a150,a30,none,none,none,a120,a150,a30,none,none,none,-0.023146,-0.0243980,-0.024398,-0.0243980,-0.019147,sell
2019-08-10,a135,none,none,none,none,none,a120,a150,a30,none,none,none,a120,a150,a30,none,none,none,-0.023146,-0.0243980,-0.024398,-0.0243980,-0.019147,sell
2019-08-11,a135,a135,none,none,none,none,none,a150,a30,a150,none,a90,a120,a150,a30,a150,none,none, 0.002406, 0.0023988, 0.003758, 0.0023988, 0.002399,buy
2019-08-12,a135,a135,none,none,none,none,none,a150,none,a150,none,a90,none,a150,a30,a150,none,a90,-0.009525,-0.0165130,-0.009861,-0.0167712,-0.010154,sell
2019-08-13,a135,a135,none,none,none,none,none,a150,none,a150,none,a90,none,a150,none,a150,none,a90,-0.020861,-0.0265917,-0.021360,-0.0256155,-0.025819,sell
2019-08-14,none,a135,none,none,a90,none,none,a150,none,a150,none,a90,none,a150,none,a150,none,a90,-0.030066,-0.0383663,-0.023171,-0.0386712,-0.038112,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.015797,-0.0332553,-0.029160,-0.0353855,-0.032326,sell
2019-08-16,none,a135,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.015797,-0.0332553,-0.029160,-0.0353855,-0.032326,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,-0.000452,-0.0114613,-0.015080,-0.0084105, 0.001165,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90, 0.003064, 0.0029675,-0.009066,-0.0002054, 0.004067,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.017656, 0.0191148, 0.016782, 0.0165391, 0.014651,buy
2019-08-20,a120,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.009659, 0.0072497,-0.001473,-0.0066617,-0.005059,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.012685, 0.0072497,-0.006416,-0.0066617,-0.008616,sell
2019-08-22,a120,a150,a30,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.012685, 0.0072497,-0.006416,-0.0066617,-0.008616,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,a45,none,none,none,none,none,a45,a135,none,none,-0.000570, 0.0083063, 0.001967, 0.0019666, 0.000904,buy
2019-08-24,none,a150,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a135,a120,none,-0.006378,-0.0047713,-0.004124,-0.0048937,-0.004564,sell
2019-08-25,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,a135,a120,none,-0.007841,-0.0068336,-0.007745,-0.0081602,-0.008867,sell
2019-08-26,none,none,none,a150,none,a90,none,none,a45,a135,none,none,none,none,none,a135,a120,none,-0.009574,-0.0018574, 0.003569, 0.0028254,-0.002170,buy
2019-08-27,none,none,a45,none,none,a90,none,none,none,a135,a120,none,none,none,none,a135,a120,none,-0.023560,-0.0207823,-0.005083,-0.0176585,-0.029926,sell
2019-08-28,none,none,a45,none,none,a90,none,none,none,a135,a120,none,none,none,none,a135,a120,none,-0.023560,-0.0207823,-0.005083,-0.0176585,-0.029926,sell
2019-08-29,none,none,a45,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a120,none,-0.033327,-0.0340298,-0.004387,-0.0280786,-0.036455,sell
2019-08-30,none,none,a45,a135,none,none,none,none,none,a135,a120,none,none,none,a60,none,none,none,-0.027345,-0.0143050,-0.005311,-0.0116762,-0.026612,sell
2019-08-31,none,none,none,a135,a120,none,none,none,none,a135,a120,none,a90,none,a60,none,none,none, 0.000333, 0.0057702, 0.004665,-0.0059124, 0.005770,buy
2019-09-01,none,none,none,a135,a120,none,none,none,none,a135,a120,none,a90,a180,a60,none,none,none, 0.008006, 0.0115213, 0.012076,-0.0059124, 0.011521,buy
2019-09-02,none,none,none,a135,a120,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none, 0.009842, 0.0117646, 0.012060,-0.0055358, 0.011765,buy
2019-09-03,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a180,a60,none,none,none, 0.016855, 0.0189379, 0.017849, 0.0015088, 0.018304,buy
2019-09-04,a90,none,a60,none,none,none,none,none,a60,none,none,none,a90,a180,a60,a120,none,none, 0.002647, 0.0049410,-0.002034,-0.0003362,-0.004222,buy
2019-09-05,a90,a180,a60,none,none,none,a90,none,a60,none,none,none,a90,a180,none,a120,a135,none, 0.010676, 0.0024286,-0.008830, 0.0176796,-0.009248,buy
2019-09-06,a90,a180,a60,none,none,none,a90,a180,a60,none,none,none,none,a180,none,a120,a135,none, 0.018194, 0.0035839, 0.002182, 0.0160384, 0.002394,buy
2019-09-07,a90,a180,a60,a120,a135,none,a90,a180,a60,none,none,none,none,a180,none,a120,a135,none, 0.018935, 0.0078369, 0.012334, 0.0173007, 0.012339,buy
2019-09-08,none,a180,none,a120,a135,none,a90,a180,a60,none,none,none,none,none,none,a120,a135,none, 0.017842, 0.0010483, 0.019261, 0.0170332, 0.016089,buy
2019-09-09,none,a180,none,a120,a135,none,a90,a180,a60,none,none,none,none,none,none,a120,a135,a120, 0.011163, 0.0014813, 0.013146, 0.0108104, 0.009300,buy
2019-09-10,none,none,none,a120,a135,a120,a90,a180,a60,a120,none,none,none,none,none,none,none,a120, 0.004357,-0.0048030, 0.001687, 0.0016871,-0.000902,buy
2019-09-11,none,none,none,none,a135,a120,a90,a180,none,a120,a135,none,none,none,none,none,none,a120,-0.001924,-0.0026904,-0.004025,-0.0046294,-0.001103,sell
2019-09-12,none,none,none,none,none,a120,a90,a180,none,a120,a135,none,none,none,none,none,none,a120,-0.003808,-0.0031212,-0.004124,-0.0059705,-0.002608,sell
2019-09-13,none,none,none,none,none,a120,none,a180,none,a120,a135,none,none,none,none,none,none,a120,-0.002336, 0.0029801,-0.001784,-0.0025645,-0.000864,buy
2019-09-14,none,none,none,none,none,a120,none,a180,none,a120,a135,none,none,none,none,none,none,a120,-0.002336, 0.0029801,-0.001784,-0.0025645,-0.000864,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.005940, 0.0035155, 0.011771, 0.0035808, 0.009602,buy
2019-09-16,none,none,none,none,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.005462, 0.0038692, 0.013158, 0.0044542, 0.009831,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.018391, 0.0226566, 0.027594, 0.0251451, 0.031301,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.012603, 0.0179396, 0.024865, 0.0157701, 0.032266,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.012603, 0.0179396, 0.024865, 0.0157701, 0.032266,buy
2019-09-20,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.007668,-0.0011858,-0.003821,-0.0014737, 0.009281,sell
2019-09-21,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.007668,-0.0011858,-0.003821,-0.0014737, 0.009281,sell
2019-09-22,a60,a150,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.022022,-0.0152441,-0.019010,-0.0189704,-0.017746,sell
2019-09-23,a60,a150,a90,none,none,a135,none,none,none,none,none,a120,none,none,a90,none,none,a135,-0.033918,-0.0323860,-0.034092,-0.0345810,-0.025093,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.042435,-0.0414104,-0.037036,-0.0393421,-0.023764,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,-0.040790,-0.0411791,-0.039542,-0.0388760,-0.008105,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a60,a150,a90,none,none,a135,-0.026363,-0.0264177,-0.019480,-0.0380005,-0.009724,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,a150,a90,none,none,a135,-0.018623,-0.0110297,-0.013752,-0.0188852,-0.006271,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,-0.000747, 0.0048014,-0.003527, 0.0000087,-0.000744,buy
2019-09-29,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a150,none,a90,none,none,-0.003421, 0.0071669,-0.009443,-0.0041466, 0.000510,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a150,none,a90,none,none,-0.003421, 0.0071669,-0.009443,-0.0041466, 0.000510,sell
2019-10-01,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,a90,none,none, 0.005624, 0.0102461,-0.011479, 0.0056243, 0.005624,buy
2019-10-02,none,a135,none,none,none,a150,none,none,none,none,a150,a135,none,none,none,a90,none,none, 0.001946,-0.0005498,-0.007302, 0.0006244, 0.001258,buy
2019-10-03,a45,a135,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.000307,-0.0038660,-0.007744,-0.0104572,-0.006318,sell
2019-10-04,a45,a135,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,none,a150, 0.001082, 0.0010040, 0.002109, 0.0002519, 0.001056,buy
2019-10-05,a45,a135,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,none,a150, 0.001082, 0.0010040, 0.002109, 0.0002519, 0.001056,buy
2019-10-06,a45,a135,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,none,a150, 0.001082, 0.0010040, 0.002109, 0.0002519, 0.001056,buy
2019-10-07,a45,none,none,none,a180,none,none,a150,a90,none,none,a135,none,a135,none,none,none,a150, 0.010210, 0.0094352, 0.009968, 0.0066373, 0.008426,buy
2019-10-08,a45,none,none,none,a180,none,none,a150,a90,none,none,a135,none,a135,none,none,none,a150, 0.010210, 0.0094352, 0.009968, 0.0066373, 0.008426,buy
2019-10-09,none,none,none,none,a180,none,none,a150,a90,none,none,none,a45,a135,none,none,a180,none, 0.006941, 0.0049805, 0.007651, 0.0104859, 0.011290,buy
2019-10-10,none,none,a120,none,a180,none,a60,a150,none,none,none,none,a45,a135,none,none,a180,none,-0.000496,-0.0047702,-0.002491, 0.0040286, 0.002952,buy
2019-10-11,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a45,a135,none,none,a180,none,-0.011906,-0.0119064,-0.007576,-0.0001996,-0.003318,sell
2019-10-12,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a45,a135,none,none,a180,none,-0.011906,-0.0119064,-0.007576,-0.0001996,-0.003318,sell
2019-10-13,none,a120,a120,none,none,none,a60,a150,none,a90,none,none,a45,none,none,none,a180,none,-0.010197,-0.0108407,-0.001751, 0.0069958, 0.001326,sell
2019-10-14,none,a120,a120,none,none,none,a60,none,none,a90,none,none,a45,none,none,none,a180,none,-0.007554,-0.0094125,-0.007096, 0.0055988, 0.000525,sell
2019-10-15,none,a120,a120,none,none,none,a60,none,none,a90,none,none,a45,none,none,none,a180,none,-0.007554,-0.0094125,-0.007096, 0.0055988, 0.000525,sell
2019-10-16,none,a120,none,none,none,none,a60,none,none,a90,none,a150,none,none,a120,none,a180,none,-0.001963,-0.0175193,-0.016095, 0.0005155,-0.016524,sell
