Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.015743,-0.027577, 0.001873,-0.023908, 0.004604,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.001100,-0.000106, 0.013050, 0.001883, 0.003771,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.039501,-0.025575,-0.025700,-0.024578,-0.034639,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.064276,-0.020776,-0.020776,-0.019478,-0.061797,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007023,-0.007023,-0.007407,-0.007023,-0.014832,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006775, 0.006775, 0.006775, 0.005810, 0.003931,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006775, 0.006775, 0.006775, 0.005810, 0.003931,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.010581,-0.002558,-0.010872,-0.018760,-0.018440,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.037455, 0.008703,-0.037455,-0.037455,-0.038801,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.020523,-0.002358,-0.003611,-0.030721,-0.016894,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.020523,-0.002358,-0.003611,-0.030721,-0.016894,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.020523,-0.002358,-0.003611,-0.030721,-0.016894,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007339,-0.025359,-0.019328,-0.024716,-0.020419,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032756, 0.031266, 0.040969, 0.031497, 0.006607,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008291,-0.012444,-0.028241,-0.011274,-0.016057,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019874,-0.036975,-0.031798,-0.008811,-0.036829,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023820,-0.005524,-0.004476, 0.004542,-0.008457,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033721, 0.024383, 0.017290, 0.021300, 0.027054,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.019677, 0.005471, 0.029245,-0.000458, 0.012124,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000142, 0.004894,-0.033372, 0.003331,-0.037350,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.002773, 0.002773,-0.066081, 0.006765,-0.052754,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.022450,-0.014760,-0.061176,-0.022798,-0.036155,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.012688, 0.000645,-0.014898,-0.011209,-0.010944,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.012688, 0.000645,-0.014898,-0.011209,-0.010944,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.013583,-0.021471,-0.007914,-0.041356, 0.021525,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.000565,-0.013263,-0.000796, 0.016702, 0.001631,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.018025,-0.004060, 0.000114, 0.023640, 0.002277,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.052856, 0.002794,-0.001577,-0.001825,-0.002141,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.028656, 0.018398, 0.009684, 0.007385, 0.009684,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.032925, 0.009186,-0.002187,-0.010939,-0.011123,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.032925, 0.009186,-0.002187,-0.010939,-0.011123,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046954, 0.049194, 0.044170, 0.040088, 0.028403,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.052918, 0.032535, 0.052918, 0.039509, 0.040462,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.093984,-0.061218,-0.102302,-0.093984,-0.089405,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.076725,-0.047096,-0.088542,-0.093922,-0.088542,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.009513, 0.012969, 0.009513, 0.016108, 0.012379,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.045114,-0.013414, 0.049159, 0.051789, 0.047700,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.035374,-0.040611,-0.048921,-0.037444,-0.032381,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032052,-0.024397,-0.034523,-0.024503,-0.007672,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024443,-0.024443,-0.006834,-0.013223,-0.015920,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021986,-0.008709,-0.004177, 0.016520,-0.007461,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.053458, 0.051046, 0.071245, 0.066679, 0.082151,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.041256, 0.059634, 0.053410, 0.021533, 0.055647,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.040351, 0.056979, 0.061470, 0.022920, 0.075181,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.020602, 0.028794, 0.005079,-0.015239, 0.020427,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.020602, 0.028794, 0.005079,-0.015239, 0.020427,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.049657,-0.044374,-0.044954,-0.054343,-0.042628,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.032229,-0.026889, 0.013357,-0.064393,-0.033930,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.001167, 0.003550, 0.016278,-0.068419,-0.003815,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.010155, 0.026858, 0.003907,-0.014086, 0.024598,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.025330,-0.009073,-0.009369,-0.009369, 0.002489,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.026866,-0.022298,-0.045416,-0.051065,-0.027994,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.026866,-0.022298,-0.045416,-0.051065,-0.027994,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.049132, 0.047342, 0.048023, 0.039347, 0.038364,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.066841, 0.063818, 0.062830, 0.045797, 0.048103,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.060121, 0.059745, 0.073903, 0.070048, 0.046280,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.014018,-0.009891,-0.014018,-0.003236,-0.020290,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.002388, 0.010624, 0.010474, 0.016762, 0.010624,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.050249, 0.058917, 0.058917, 0.063669, 0.057167,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.045464, 0.064335, 0.064335, 0.045322, 0.054250,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.046330, 0.062580, 0.062730, 0.049385, 0.053150,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.011717, 0.004651,-0.026256,-0.007752,-0.019487,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.031774,-0.024230,-0.032995,-0.014885,-0.019464,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.008816, 0.010890, 0.021709, 0.008578, 0.016181,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028195,-0.010611,-0.016189,-0.003725,-0.006555,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006368,-0.014072,-0.021039,-0.022122,-0.024025,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010621,-0.008557,-0.022204,-0.023019,-0.026364,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018793, 0.009553, 0.016091, 0.019426, 0.001723,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018793, 0.009553, 0.016091, 0.019426, 0.001723,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018793, 0.009553, 0.016091, 0.019426, 0.001723,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.034783, 0.044004, 0.053816, 0.037103, 0.038826,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.010919, 0.005365, 0.005651, 0.010824, 0.003946,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.028585,-0.032066,-0.023102,-0.029179,-0.016673,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.044174,-0.051403,-0.051069,-0.052260,-0.049568,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.030867,-0.033049,-0.017694,-0.040924,-0.018674,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.109463,-0.020131,-0.028102,-0.034915,-0.030543,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.099077, 0.026630,-0.018149, 0.015958,-0.025684,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.047707, 0.050295,-0.062322, 0.016811,-0.040773,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066770,-0.040734,-0.080371,-0.074433,-0.062874,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066770,-0.040734,-0.080371,-0.074433,-0.062874,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.045389,-0.032786,-0.034861,-0.049827,-0.056536,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.045389,-0.032786,-0.034861,-0.049827,-0.056536,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000250,-0.040202, 0.001627,-0.000359, 0.020156,buy
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014098,-0.018330,-0.003773,-0.004411, 0.001607,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012851, 0.008671, 0.020279, 0.019516, 0.018018,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002152,-0.018232, 0.000968, 0.018898,-0.000698,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002152,-0.018232, 0.000968, 0.018898,-0.000698,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.045138,-0.061702,-0.035938, 0.010285,-0.045138,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.045138,-0.061702,-0.035938, 0.010285,-0.045138,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.092190,-0.104838,-0.085215,-0.085488,-0.074226,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.032996,-0.052467,-0.027926,-0.004006,-0.001546,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.032996,-0.052467,-0.027926,-0.004006,-0.001546,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.027698,-0.085178,-0.057488,-0.054358,-0.076158,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.028813,-0.072252,-0.062213,-0.062402,-0.062096,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.028813,-0.072252,-0.062213,-0.062402,-0.062096,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.072016, 0.065581, 0.023502, 0.066454, 0.010504,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.083374, 0.066767,-0.019940, 0.069167, 0.000461,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.040073, 0.001860,-0.059021, 0.001299,-0.035999,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.040073, 0.001860,-0.059021, 0.001299,-0.035999,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035979,-0.032962,-0.053063,-0.031683,-0.036480,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035979,-0.032962,-0.053063,-0.031683,-0.036480,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008291,-0.012444,-0.028241,-0.011274,-0.016057,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006448,-0.039476, 0.008739, 0.010772,-0.040967,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006448,-0.039476, 0.008739, 0.010772,-0.040967,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.035204,-0.049453,-0.044893,-0.040272,-0.039137,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.041828,-0.043259,-0.052319,-0.055487,-0.031459,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.041828,-0.043259,-0.052319,-0.055487,-0.031459,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.009520, 0.000187,-0.013127,-0.011257, 0.012909,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.049714, 0.019825, 0.037057, 0.052335, 0.035472,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.033964,-0.018848, 0.028448, 0.036821, 0.030053,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.033964,-0.018848, 0.028448, 0.036821, 0.030053,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022462,-0.013473,-0.024075,-0.041281,-0.019559,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022462,-0.013473,-0.024075,-0.041281,-0.019559,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022462,-0.013473,-0.024075,-0.041281,-0.019559,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020884, 0.023744,-0.054746,-0.038118, 0.015961,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006134, 0.051657,-0.034598,-0.029402, 0.000647,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.050253,-0.030825,-0.051925,-0.051491,-0.050045,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.050253,-0.030825,-0.051925,-0.051491,-0.050045,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.062345,-0.022186,-0.052894,-0.057456,-0.046388,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.002675, 0.032990, 0.022592, 0.010608, 0.005249,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023496, 0.029237, 0.016415, 0.021872,-0.003195,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.022732,-0.013386,-0.013386, 0.007609,-0.023860,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.057184,-0.034358,-0.044565,-0.033146,-0.041966,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.077444,-0.058673,-0.064758,-0.034059,-0.063319,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.068396,-0.068719,-0.065070,-0.056053,-0.062034,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.027689,-0.017826, 0.018475,-0.052348,-0.050267,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013361,-0.014010, 0.036533,-0.030633,-0.051307,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060056, 0.053598, 0.062745, 0.056630, 0.033678,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011000, 0.019781, 0.009995, 0.020438, 0.021979,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042747,-0.031305,-0.042747,-0.039636,-0.040490,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.044307,-0.025720,-0.035059,-0.033808,-0.037003,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.046583,-0.020961,-0.033230,-0.025616,-0.037926,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018123,-0.015632,-0.017625,-0.015516,-0.005941,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.015461,-0.010470, 0.010280, 0.000215,-0.004423,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.010547,-0.026819,-0.022659,-0.020098,-0.028106,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009219,-0.020516,-0.026634,-0.009078,-0.021607,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.038719,-0.049422,-0.045724,-0.038595,-0.048756,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.056209,-0.053998,-0.047255,-0.060791,-0.056607,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.039401,-0.051465,-0.033186,-0.045021,-0.043710,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026379,-0.018684,-0.010501,-0.021435,-0.026813,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.000717,-0.008538,-0.004892,-0.002325,-0.005778,buy
