Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-04,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0631321,-0.0519569, 0.0514067, 0.005035,-0.0401899,buy
2016-08-05,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0407127,-0.0474476, 0.0364610, 0.016221,-0.0497152,buy
2016-08-06,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0427254, 0.0333687, 0.0448579, 0.060427, 0.0047787,buy
2016-08-07,0,0,0,1,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0318764, 0.0276252, 0.0201549, 0.019794, 0.0190958,buy
2016-08-08,1,0,0,1,0,1,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0366959, 0.0205009, 0.0339387, 0.034702, 0.0330420,buy
2016-08-09,1,0,0,1,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0104726, 0.0148463, 0.0027494, 0.004268, 0.0075976,buy
2016-08-10,1,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0119272,-0.0154466,-0.0234230,-0.013875,-0.0224532,sell
2016-08-11,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0329337,-0.0283713, 0.0061852, 0.006692, 0.0115268,sell
2016-08-12,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0060632, 0.0039041, 0.0150736, 0.007492, 0.0232755,buy
2016-08-13,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0166088,-0.0190214,-0.0262959,-0.015407,-0.0263131,sell
2016-08-14,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0073178,-0.0235499,-0.0005044, 0.006415,-0.0024673,sell
2016-08-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0115928, 0.0108919,-0.0124892, 0.013944,-0.0022569,buy
2016-08-16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0355645, 0.0353334, 0.0389993, 0.029018, 0.0333266,buy
2016-08-17,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049634,-0.0089645,-0.0003182, 0.000185,-0.0070688,buy
2016-08-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0226706,-0.0099184,-0.0137093, 0.003386,-0.0073262,buy
2016-08-19,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0367919,-0.0328832,-0.0041511,-0.001357,-0.0353129,sell
2016-08-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015169,-0.0224686,-0.0241501,-0.023746,-0.0157301,sell
2016-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0530796,-0.0238844,-0.0310465,-0.023726,-0.0437671,sell
2016-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614178,-0.0746347,-0.0672684,-0.028870,-0.0745340,sell
2016-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603186,-0.0700345,-0.0695405,-0.033809,-0.0760859,sell
2016-08-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043718, 0.0040011, 0.0128732,-0.007592, 0.0070202,buy
2016-08-25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0144191,-0.0166925,-0.0102290,-0.026018,-0.0151811,sell
2016-08-26,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0322361,-0.0316153,-0.0322772,-0.034755,-0.0335676,sell
2016-08-27,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0674820,-0.0658807,-0.0459700,-0.067788,-0.0606072,sell
2016-08-28,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098154,-0.0202346,-0.0357304,-0.032760,-0.0479258,sell
2016-08-29,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0164937,-0.0488972,-0.0574773,-0.042801,-0.0559849,sell
2016-08-30,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0765556, 0.0243705,-0.0673397, 0.017378,-0.0619924,sell
2016-08-31,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0438524, 0.0194369,-0.0606833, 0.037518,-0.0722806,sell
2016-09-01,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0540180,-0.0516974,-0.0387768,-0.055992,-0.0428899,sell
2016-09-02,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0592247,-0.0482790,-0.0631638,-0.049445,-0.0623509,sell
2016-09-03,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0898785,-0.0773479,-0.0631324,-0.069904,-0.0564076,sell
2016-09-04,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0809483,-0.0726034,-0.0728869,-0.066339,-0.0637581,sell
2016-09-05,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0095912, 0.0074667, 0.0362364, 0.041618, 0.0343409,buy
2016-09-06,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0282968,-0.0285524,-0.0163053,-0.015866,-0.0224071,sell
2016-09-07,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019197,-0.0100591,-0.0037645,-0.006556, 0.0017418,sell
2016-09-08,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0107711,-0.0041697, 0.0140183, 0.005298, 0.0145531,buy
2016-09-09,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0021971, 0.0047081,-0.0060397, 0.013140, 0.0017736,buy
2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0075459, 0.0021007,-0.0375529,-0.012736,-0.0038785,sell
2016-09-11,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0151760, 0.0116008, 0.0221196, 0.016477, 0.0061295,buy
2016-09-12,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0130729, 0.0074186, 0.0212016, 0.013974, 0.0027598,buy
2016-09-13,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0136901, 0.0087032, 0.0163678, 0.028288, 0.0130993,buy
2016-09-14,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0358403,-0.0262032,-0.0178449, 0.045287,-0.0213514,sell
2016-09-15,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0070032,-0.0086932, 0.0147852, 0.035912, 0.0087748,buy
2016-09-16,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0507915,-0.0617262,-0.0787072,-0.050110,-0.0527138,sell
2016-09-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0435346,-0.0261724,-0.0260652, 0.002332,-0.0287252,sell
2016-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0627305,-0.0638383,-0.0647742,-0.035271,-0.0668194,sell
2016-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0547642,-0.0608558,-0.0719802,-0.043583,-0.0673801,sell
2016-09-20,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0089816,-0.0080556,-0.0084276,-0.010347,-0.0043690,sell
2016-09-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0100233,-0.0139076,-0.0059366,-0.020190,-0.0121135,sell
2016-09-22,0,1,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0000925,-0.0223753, 0.0181621,-0.033796,-0.0229036,sell
2016-09-23,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0000925,-0.0006751, 0.0188902,-0.032722,-0.0021178,sell
2016-09-24,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0010024,-0.0009534, 0.0225003,-0.031332,-0.0020722,sell
2016-09-25,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0112115, 0.0108670, 0.0270564,-0.003172, 0.0131021,buy
2016-09-26,0,1,0,0,0,1,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0161045, 0.0071395, 0.0149154,-0.014177, 0.0088851,buy
2016-09-27,0,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0118648,-0.0017968, 0.0114684,-0.017387, 0.0052591,buy
2016-09-28,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0112115, 0.0084003, 0.0232003,-0.005142, 0.0080343,buy
2016-09-29,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0, 0.0012880, 0.0005826, 0.0247577,-0.028685,-0.0016976,sell
2016-09-30,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0, 0.0129845,-0.0050010, 0.0064039, 0.008153, 0.0106081,buy
2016-10-01,0,1,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0193889,-0.0069899, 0.0009833, 0.017115, 0.0003251,buy
2016-10-02,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.0372363,-0.0343767,-0.0265924,-0.037987,-0.0335593,sell
2016-10-03,0,1,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.0217006, 0.0013109, 0.0201128, 0.024876, 0.0230448,buy
2016-10-04,0,1,1,0,0,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.0240813, 0.0230300, 0.0141053, 0.013043, 0.0147991,buy
2016-10-05,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0148584, 0.0189012, 0.0312134, 0.029377, 0.0228135,buy
2016-10-06,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0171560, 0.0120010,-0.0226014, 0.008644, 0.0266589,buy
2016-10-07,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0188782, 0.0225188, 0.0137014, 0.020855, 0.0247143,buy
2016-10-08,0,1,0,0,1,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0297122,-0.0197063, 0.0103417, 0.010342, 0.0162573,buy
2016-10-09,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024298,-0.0092509,-0.0129998,-0.015815, 0.0013325,sell
2016-10-10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0463074,-0.0283205,-0.0592119,-0.060145,-0.0564742,sell
2016-10-11,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0136127, 0.0291423,-0.0212356,-0.008789, 0.0023358,buy
2016-10-12,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0488505, 0.0147579, 0.0451743, 0.067470, 0.0155725,buy
2016-10-13,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0063667, 0.0092463, 0.0096197, 0.007138, 0.0033566,buy
2016-10-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0158080, 0.0041155, 0.0014102, 0.012673, 0.0045373,buy
2016-10-15,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0012786,-0.0156262,-0.0098114,-0.027373,-0.0267376,sell
2016-10-16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0293631,-0.0026322, 0.0002099, 0.008334, 0.0005706,buy
2016-10-17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075952, 0.0001662, 0.0068451, 0.004662,-0.0071414,buy
2016-10-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0054899, 0.0009407, 0.0033323, 0.003332, 0.0010271,buy
2016-10-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0424939, 0.0274379,-0.0024725, 0.034849, 0.0272221,buy
2016-10-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0054830, 0.0048093, 0.0062981, 0.032728, 0.0117128,buy
2016-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0074070, 0.0041442, 0.0052035, 0.011389, 0.0132185,buy
2016-10-22,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0579427,-0.0028104, 0.0051483,-0.048947,-0.0003303,sell
2016-10-23,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0308463,-0.0071047, 0.0069389,-0.028394,-0.0136194,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075528, 0.0208527, 0.0164508, 0.002837, 0.0141772,buy
2016-10-25,0,1,0,1,0,0,0,0,0,0,2,1,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061281, 0.0125098, 0.0120457,-0.003520, 0.0060098,buy
2016-10-26,0,1,0,1,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0445115, 0.0303421,-0.0360068,-0.041516,-0.0098293,sell
2016-10-27,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0019814, 0.0092694, 0.0233505, 0.025133, 0.0249186,buy
2016-10-28,1,0,0,1,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0113356, 0.0113938, 0.0007542, 0.004265, 0.0039392,buy
2016-10-29,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0429428, 0.0164156, 0.0638610, 0.049149, 0.0535645,buy
2016-10-30,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0386935,-0.0128348,-0.0348933,-0.033311,-0.0310622,sell
2016-10-31,2,0,1,0,1,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0091117,-0.0161034,-0.0089037,-0.016534,-0.0087851,sell
2016-11-01,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0340133,-0.0191319, 0.0301117, 0.012484,-0.0022194,buy
2016-11-02,2,0,1,0,1,0,0,0,0,2,3,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0128507,-0.0156635,-0.0119912,-0.004223,-0.0030399,sell
2016-11-03,3,0,1,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0167680,-0.0193297,-0.0192725,-0.019686,-0.0168568,sell
2016-11-04,2,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0224914,-0.0185660,-0.0206565,-0.017007,-0.0199048,sell
2016-11-05,2,0,1,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080023,-0.0126410,-0.0081381, 0.007377,-0.0029569,sell
2016-11-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201258,-0.0112799,-0.0164334,-0.008449,-0.0125285,sell
2016-11-07,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167884,-0.0206999,-0.0180018,-0.016319,-0.0140853,sell
2016-11-08,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076034,-0.0198350,-0.0139205,-0.020331,-0.0147818,sell
2016-11-09,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0511669, 0.0127868, 0.0310776, 0.047381,-0.0226819,buy
2016-11-10,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279785,-0.0200805,-0.0341970,-0.027523,-0.0206078,sell
2016-11-11,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0431560, 0.0300639, 0.0060549, 0.035445,-0.0531447,buy
2016-11-12,1,2,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0396054, 0.0330819, 0.0333414, 0.033561,-0.0225157,buy
2016-11-13,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0246715,-0.0162299,-0.0200168,-0.019857,-0.0184949,sell
2016-11-14,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0456878, 0.0282334, 0.0539253, 0.045163,-0.0478956,buy
2016-11-15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114528,-0.0169978,-0.0218737,-0.021874,-0.0482960,sell
2016-11-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030004, 0.0312063, 0.0099520, 0.003814, 0.0120265,buy
2016-11-17,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076496, 0.0007641,-0.0112809,-0.025848,-0.0082324,sell
2016-11-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0257889,-0.0096668, 0.0150759,-0.017862,-0.0148988,sell
2016-11-19,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170198, 0.0039459, 0.0156585, 0.012186,-0.0141084,buy
2016-11-20,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0430710, 0.0310627, 0.0442153, 0.044137, 0.0272068,buy
2016-11-21,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0385293, 0.0174528, 0.0294490, 0.031837, 0.0222824,buy
2016-11-22,2,0,1,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0046457, 0.0046740, 0.0001295,-0.001759, 0.0056923,buy
2016-11-23,2,0,1,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0322661,-0.0266572,-0.0398871,-0.029930,-0.0266269,sell
