Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,0,1,1,0,4,4,2,2,-1,1,1,-1,0,-5,4,8,3,1, 0.0346491, 0.0385469, 0.039044, 0.036194, 0.033554,buy
2019-04-02,2,0,2,0,0,2,4,1,2,-2,1,0,0,0,-6,6,7,1,0, 0.0415682, 0.0437340, 0.043141, 0.043721, 0.045399,buy
2019-04-03,3,1,1,0,0,0,1,3,2,-1,0,-1,0,0,-6,4,2,0,0, 0.0355184, 0.0350336, 0.040086, 0.023273, 0.035677,buy
2019-04-04,3,0,1,0,0,0,1,2,0,0,0,0,1,0,-3,3,1,0,0, 0.0106025, 0.0112831, 0.010603, 0.002906, 0.010370,buy
2019-04-05,2,2,0,0,0,1,2,1,4,-4,0,-3,3,1,-1,2,0,0,0, 0.0269626, 0.0255842, 0.028653, 0.021144, 0.026594,buy
2019-04-06,2,2,1,0,0,4,1,1,3,-4,1,-3,1,3,-4,-1,1,1,1, 0.0116152,-0.0035907, 0.014627, 0.017109, 0.016602,buy
2019-04-07,2,2,1,1,0,4,2,3,1,-3,4,-3,1,1,-3,1,-2,2,3, 0.0057965, 0.0025089, 0.016262, 0.006733, 0.003135,buy
2019-04-08,2,3,0,1,0,3,3,6,2,-1,4,-3,0,1,-2,-2,-2,6,4, 0.0041401, 0.0055271, 0.005804, 0.008711, 0.002009,buy
2019-04-09,2,1,2,0,1,2,2,4,2,-2,1,-1,0,0,0,-2,-2,5,1,-0.0108589,-0.0079813,-0.003389, 0.005647,-0.021678,sell
2019-04-10,1,1,0,2,2,3,0,4,3,-2,0,-2,0,-1,-2,-1,0,3,0,-0.0138391,-0.0055091,-0.005573,-0.005363,-0.005431,sell
2019-04-11,1,2,0,0,1,3,0,3,3,0,-1,-2,1,0,-6,1,2,2,-1,-0.0104370,-0.0090537,-0.009054,-0.034862,-0.006047,sell
2019-04-12,2,3,0,2,2,2,1,3,2,-2,0,-3,3,-3,-6,1,0,1,0,-0.0005867,-0.0052671,-0.003098,-0.002096,-0.014408,sell
2019-04-13,2,3,3,1,1,2,1,4,3,-3,-3,-7,4,-3,-3,1,1,1,-3,-0.0003404, 0.0000633, 0.000063, 0.001805,-0.000698,sell
2019-04-14,0,4,3,3,0,3,0,3,2,-3,-3,-8,1,-2,-2,-1,-1,-1,-3,-0.0054525,-0.0024814,-0.005453,-0.005453,-0.002442,sell
2019-04-15,0,3,3,3,0,3,1,2,2,0,-2,-4,-1,0,1,-4,-2,-4,-2,-0.0344162,-0.0499752,-0.038290,-0.036187,-0.053931,sell
2019-04-16,1,3,3,1,1,2,1,2,4,-1,0,-2,-1,-1,1,-5,-6,-1,-2,-0.0139824,-0.0123720,-0.013572,-0.009433, 0.003730,sell
2019-04-17,1,2,0,1,2,2,0,2,2,0,-1,-2,0,0,1,-2,-3,0,-1,-0.0098920,-0.0083656,-0.005106,-0.003911, 0.008414,sell
2019-04-18,1,1,0,1,1,1,0,2,4,1,0,0,-3,-2,-1,-1,-1,1,-1,-0.0028542,-0.0013909,-0.000371,-0.003447,-0.013657,sell
2019-04-19,1,0,2,2,1,1,1,1,3,3,-2,1,-3,-3,-1,-1,-1,0,-2,-0.0069127,-0.0036307,-0.006913,-0.004519,-0.008360,sell
2019-04-20,3,2,2,2,0,2,1,2,0,1,-3,3,-2,-3,-3,1,1,1,-5,-0.0140891,-0.0131514,-0.009622,-0.009914,-0.009819,sell
2019-04-21,3,2,3,1,0,2,1,2,0,0,-6,1,0,0,-6,1,4,-1,-3,-0.0006665,-0.0156317,-0.019096,-0.003164,-0.017673,sell
2019-04-22,4,2,2,1,1,1,2,0,1,0,-3,0,-1,-1,-3,3,3,-4,-3,-0.0082392,-0.0149432,-0.022967,-0.009564,-0.015713,sell
2019-04-23,4,0,1,1,1,3,0,0,1,0,0,0,-1,-1,-2,1,1,-2,0,-0.0120042,-0.0102777,-0.009515,-0.007691,-0.008438,sell
2019-04-24,2,1,0,0,0,2,0,0,2,1,-1,0,0,0,0,0,0,-2,-1,-0.0057161, 0.0013239,-0.005652,-0.005716,-0.008430,sell
2019-04-25,4,1,0,1,1,3,0,1,0,-2,0,1,-2,1,-1,0,0,1,0,-0.0109378,-0.0111078,-0.010938, 0.002403, 0.002171,sell
2019-04-26,4,1,1,0,1,2,3,1,1,0,1,4,-3,3,-1,0,0,0,0,-0.0270694,-0.0213182,-0.027069,-0.015604,-0.016419,sell
2019-04-27,3,2,0,1,0,4,2,2,1,-2,3,3,-3,2,-2,0,1,0,1,-0.0115882,-0.0072698,-0.014678,-0.005775,-0.009406,sell
2019-04-28,2,3,0,1,0,5,2,2,0,-6,3,1,-2,2,-2,1,1,1,3,-0.0010982,-0.0006882,-0.011029, 0.000753, 0.002010,sell
2019-04-29,1,1,1,0,0,4,2,2,2,-4,1,0,1,1,-3,3,2,2,1,-0.0029678,-0.0093162,-0.016714, 0.008941, 0.016913,buy
2019-04-30,2,2,0,0,0,3,1,3,5,-4,0,-1,0,1,-4,1,0,4,1, 0.0067059, 0.0029706, 0.010259, 0.017388, 0.007430,buy
2019-05-01,2,2,0,0,0,2,1,2,4,-3,0,-4,1,1,-1,0,-1,4,0, 0.0130459, 0.0129769, 0.013085, 0.015205, 0.013046,buy
2019-05-02,3,3,0,0,0,3,0,2,5,-6,0,-3,2,1,-2,-1,-2,2,0, 0.0085872, 0.0015834, 0.007125, 0.014723, 0.007534,buy
2019-05-03,1,3,2,0,0,4,1,2,6,-9,1,-6,2,5,-2,-2,-2,1,0, 0.0141830, 0.0092542, 0.011154, 0.019755, 0.011950,buy
2019-05-04,2,1,2,1,0,4,2,1,1,-5,1,-6,4,4,0,-1,0,1,1, 0.0140724, 0.0094833, 0.015429, 0.020147, 0.013224,buy
2019-05-05,2,2,1,2,0,3,2,2,2,-5,3,-2,1,2,0,-3,-4,0,4,-0.0073080,-0.0098178,-0.012467,-0.012114,-0.016777,sell
2019-05-06,1,0,3,0,1,1,3,1,2,-4,1,0,0,4,2,-3,-4,0,3,-0.0002372, 0.0073201, 0.003765, 0.001820, 0.001040,buy
2019-05-07,1,1,0,2,2,4,1,1,4,-1,1,-4,0,3,0,-3,-3,1,1,-0.0123682,-0.0234820,-0.025249,-0.032907,-0.025249,sell
2019-05-08,1,1,0,1,1,2,2,0,4,0,0,-4,0,4,-1,-3,-1,3,0,-0.0199354,-0.0144630,-0.017466,-0.017437,-0.016472,sell
2019-05-09,1,2,2,2,2,1,1,2,4,-5,1,-8,1,0,-1,-2,-2,1,-1, 0.0029352, 0.0030833,-0.002614, 0.004779,-0.003603,sell
2019-05-10,1,2,5,1,2,2,1,1,3,-6,-2,-11,2,0,-1,-2,-2,0,0,-0.0012131, 0.0050070,-0.000971, 0.010370,-0.000971,sell
2019-05-11,0,4,4,3,0,1,2,1,2,-8,-6,-9,7,-2,1,-1,-2,-1,-3, 0.0211706, 0.0194442, 0.025883, 0.026556, 0.024913,buy
2019-05-12,0,3,5,5,0,1,2,2,2,-5,-5,-9,5,-2,4,-3,-5,-1,-6, 0.0288890, 0.0288890, 0.021753, 0.021753, 0.021677,buy
2019-05-13,0,1,4,3,1,0,2,2,1,-6,-2,0,4,-1,4,-3,-6,0,-5,-0.0145720,-0.0183380,-0.014572,-0.012888,-0.014572,sell
2019-05-14,0,3,1,1,2,0,1,3,2,-3,-1,-1,3,0,1,-3,-3,-3,-2, 0.0191514, 0.0174788, 0.019675, 0.019786, 0.019786,buy
2019-05-15,0,1,1,1,2,1,3,4,0,1,2,0,4,2,1,0,-3,-3,0, 0.0419966, 0.0416332, 0.041997, 0.043862, 0.007063,buy
2019-05-16,0,3,1,3,1,2,3,4,3,3,4,-1,-2,-1,0,-4,-4,-2,0, 0.0097545, 0.0084622, 0.009754, 0.015188, 0.020099,buy
2019-05-17,0,3,2,2,0,3,3,3,0,1,2,1,-5,1,1,-3,-3,0,1,-0.0188452,-0.0188452, 0.000923,-0.016967,-0.002032,sell
2019-05-18,1,4,3,2,1,3,2,4,0,0,1,-4,-2,0,-2,-2,-2,-1,-1,-0.0016247,-0.0016247, 0.001480,-0.001593, 0.002961,buy
2019-05-19,2,2,3,2,1,1,3,1,0,0,-2,-5,-1,3,-3,0,3,-1,-3,-0.0070878,-0.0009853,-0.000736,-0.001721,-0.002139,sell
2019-05-20,3,1,1,2,0,3,1,0,1,-2,1,-3,0,2,-2,1,1,0,-3, 0.0020949, 0.0034743,-0.000723, 0.002826, 0.002596,buy
2019-05-21,2,0,1,2,1,4,0,0,1,-1,0,-3,0,0,0,1,0,-2,0,-0.0025505, 0.0079966, 0.006466,-0.004866, 0.008539,buy
2019-05-22,3,0,3,1,1,3,1,2,1,-1,1,-2,1,1,2,0,-3,-3,-1,-0.0209713,-0.0196059,-0.011281,-0.019508,-0.010093,sell
2019-05-23,3,1,3,2,2,2,4,3,1,0,2,-2,-1,4,2,-3,-3,-3,2,-0.0049566,-0.0150965, 0.001662,-0.009462, 0.022395,sell
2019-05-24,1,1,2,2,1,1,4,3,0,-2,2,3,-1,3,3,-3,-3,-3,3, 0.0063150,-0.0014568, 0.006727, 0.008410, 0.011250,buy
2019-05-25,0,0,3,1,1,4,3,3,0,-1,4,1,-2,1,1,-2,-2,0,4,-0.0026229,-0.0130205,-0.000476,-0.005664, 0.008221,sell
2019-05-26,0,1,2,0,1,1,4,0,2,-2,1,0,-3,0,-3,0,3,-1,6, 0.0158677, 0.0275166, 0.026954, 0.022711, 0.028410,buy
2019-05-27,1,2,0,0,0,0,3,2,2,-1,0,-1,-3,0,-3,4,1,0,6, 0.0107546,-0.0070186,-0.004674,-0.032170,-0.033321,sell
2019-05-28,2,1,0,0,0,1,0,3,2,0,0,-1,0,0,-3,1,1,0,1, 0.0418007, 0.0354447, 0.033400, 0.008005, 0.033400,buy
2019-05-29,1,2,0,1,1,1,1,3,2,-3,3,-1,-1,0,2,0,-5,1,0, 0.0185756, 0.0185756, 0.018576, 0.025516, 0.021537,buy
2019-05-30,1,2,1,3,1,2,2,2,4,-3,3,-6,0,1,1,-3,-6,3,0, 0.0111689, 0.0107498, 0.008033, 0.013526, 0.008596,buy
2019-05-31,1,2,1,4,1,3,2,3,1,-2,4,-6,1,3,2,-5,-5,1,0, 0.0026097, 0.0029603, 0.004644,-0.007288, 0.001360,buy
2019-06-01,0,4,0,4,1,2,3,6,0,0,6,-5,4,2,3,-8,-8,1,1, 0.0072176, 0.0065094, 0.002660, 0.007218, 0.007337,buy
2019-06-02,0,3,2,3,2,1,3,4,0,-1,4,-5,3,1,4,-11,-6,0,2,-0.0029644,-0.0049253,-0.004925,-0.000788,-0.002964,sell
2019-06-03,1,2,2,3,2,2,3,2,1,-1,4,-3,1,-1,4,-8,-8,0,4, 0.0003924,-0.0054166,-0.003044,-0.005417,-0.003841,sell
2019-06-04,0,1,0,3,1,1,1,2,2,-2,-1,-1,3,-1,1,-5,-2,0,2, 0.0010709,-0.0293674,-0.023837,-0.028732,-0.030429,sell
2019-06-05,2,2,1,2,1,2,1,1,1,-5,-1,-2,3,-3,0,-3,-1,1,2,-0.0189802,-0.0207071,-0.018980,-0.022511,-0.023482,sell
2019-06-06,1,1,3,2,2,1,2,0,2,-5,-1,-5,3,-6,0,-1,-1,3,0,-0.0098056,-0.0067351,-0.010786,-0.005932,-0.010395,sell
2019-06-07,0,2,2,3,0,3,2,1,1,-5,-4,-3,4,-5,1,0,-2,4,1,-0.0313613,-0.0122572,-0.007496,-0.007496,-0.005283,sell
2019-06-08,0,2,1,4,0,3,2,1,1,-2,-4,-3,7,-2,1,-2,-2,1,-2,-0.0283806,-0.0208240,-0.012521,-0.012521,-0.007512,sell
2019-06-09,0,1,3,2,2,1,3,1,2,-4,-3,0,7,-1,3,-3,-3,0,-5,-0.0188766,-0.0012609,-0.018936, 0.002103,-0.018877,sell
2019-06-10,0,2,2,1,2,1,2,2,2,-1,0,-1,4,-1,4,-3,-6,-1,-4,-0.0000767, 0.0090257,-0.002975, 0.003008,-0.000927,sell
2019-06-11,0,0,1,1,2,1,2,2,0,0,0,0,3,0,3,0,-3,0,-1, 0.0248055, 0.0243040, 0.024399, 0.024806, 0.009429,buy
2019-06-12,0,1,2,1,1,1,3,2,4,2,1,1,2,-2,2,-4,-4,-3,1, 0.0259071, 0.0258275, 0.029389, 0.040165, 0.034747,buy
2019-06-13,2,0,4,1,3,1,3,1,0,0,-1,3,3,-3,3,-3,-4,-3,-1, 0.0254587, 0.0261367, 0.024055, 0.013953, 0.019446,buy
2019-06-14,2,4,4,2,2,1,2,3,0,-4,-2,-1,0,-6,0,-2,-3,-2,0,-0.0389268,-0.0192781,-0.019490,-0.018817,-0.018817,sell
2019-06-15,3,2,4,3,2,0,2,2,0,-4,-2,-2,-3,-3,-3,1,2,-2,-2, 0.0005870,-0.0019726, 0.001409,-0.009323, 0.003807,buy
2019-06-16,3,2,3,3,2,2,1,1,1,-3,-2,-2,-2,-4,-2,0,0,0,-3, 0.0025024, 0.0108047,-0.006728, 0.009382, 0.000858,buy
2019-06-17,3,2,2,3,3,3,0,0,2,-2,-1,-2,-2,-4,-2,-3,0,-1,-3, 0.0214867, 0.0288820, 0.010716, 0.038575, 0.023122,buy
2019-06-18,3,2,1,1,3,2,1,1,1,1,-1,-1,0,-2,-1,-1,-1,0,-3, 0.0318599, 0.0135516,-0.000567, 0.044101, 0.032834,buy
2019-06-19,4,0,0,1,4,1,1,1,0,3,0,1,-1,1,-1,-1,-1,-2,0, 0.0429867, 0.0207284, 0.019688, 0.043191, 0.039006,buy
2019-06-20,1,0,0,1,2,0,2,2,1,1,1,2,0,3,0,-1,0,-2,-1, 0.0033330,-0.0073062,-0.022127, 0.003333,-0.007216,sell
2019-06-21,1,0,1,3,2,4,1,1,1,0,3,0,-2,0,-1,0,-1,-3,0,-0.0065565, 0.0260844, 0.025922, 0.000963, 0.015936,buy
2019-06-22,1,1,1,2,2,3,3,1,2,-1,4,-1,-2,-1,-2,3,1,-3,1, 0.0214249, 0.0279023, 0.004106, 0.012321, 0.012751,buy
2019-06-23,2,1,2,1,2,2,3,2,3,-1,1,-2,-3,-1,-5,2,2,0,4, 0.0174301, 0.0408567, 0.017430, 0.017857, 0.021430,buy
2019-06-24,2,2,0,2,1,1,2,2,2,0,0,-2,-3,-1,-2,-1,-1,0,6, 0.0211491, 0.0028302, 0.023977, 0.003908, 0.000103,sell
2019-06-25,2,2,0,2,1,2,1,0,2,-6,0,-1,0,-1,1,-2,-2,-1,4,-0.0022362,-0.0092557,-0.005205,-0.009176,-0.005175,sell
2019-06-26,1,2,2,2,1,2,1,0,4,-6,0,-7,0,0,0,-3,-3,0,3, 0.0207762, 0.0190696, 0.000907, 0.018317, 0.000907,buy
2019-06-27,2,1,3,2,0,1,2,1,2,-5,1,-6,-1,0,0,-3,0,1,3,-0.0070614,-0.0070614,-0.020646,-0.012551,-0.018801,sell
2019-06-28,2,2,2,2,0,1,2,3,0,-3,1,-5,0,1,1,-2,-3,1,3, 0.0034956, 0.0077704,-0.005549,-0.007672,-0.003466,sell
2019-06-29,1,3,3,2,1,0,4,3,0,-4,3,-5,1,-2,4,-5,-6,3,3, 0.0144530, 0.0146679, 0.002790, 0.001109, 0.003480,buy
2019-06-30,1,1,4,0,2,3,3,2,0,-4,1,-4,5,-3,3,-3,-3,1,4,-0.0161322,-0.0125095,-0.016132,-0.002682,-0.016132,sell
2019-07-01,1,2,2,3,1,3,2,0,1,-5,-3,-4,5,-4,1,-2,-2,0,3,-0.0240925,-0.0235633,-0.017601,-0.022455,-0.024350,sell
2019-07-02,2,2,2,2,0,2,0,1,1,-7,-4,-3,2,-3,0,0,0,0,1,-0.0120047,-0.0137221,-0.013522,-0.018531,-0.018733,sell
2019-07-03,4,3,3,2,2,1,0,0,0,-8,-3,-5,1,-6,0,-1,-1,0,0, 0.0072993, 0.0098828, 0.003407,-0.004314,-0.003957,buy
2019-07-04,2,4,4,1,0,2,0,0,1,-8,-6,-6,1,-6,0,0,0,1,-1, 0.0009861, 0.0009861,-0.004296,-0.002037,-0.003546,sell
2019-07-05,1,2,3,4,0,3,1,0,1,-2,-6,-6,1,-5,1,-2,-2,4,-1,-0.0255681,-0.0080182,-0.011512,-0.014574,-0.017570,sell
2019-07-06,1,2,4,2,0,2,2,0,2,-3,-6,-3,2,-3,3,-3,-3,3,-3,-0.0140321,-0.0126577,-0.013188,-0.014307,-0.027668,sell
2019-07-07,1,4,2,0,1,1,1,2,2,0,-4,-1,4,-4,1,-3,-3,1,-6,-0.0079369,-0.0061236,-0.023820,-0.002274,-0.018264,sell
2019-07-08,1,1,2,1,1,1,0,2,1,1,-5,0,2,-3,0,0,0,0,-5,-0.0116654,-0.0355047,-0.017008,-0.032781,-0.017008,sell
2019-07-09,1,1,1,2,0,1,1,1,5,3,-4,1,1,-5,-1,-1,-1,-1,-2,-0.0241256,-0.0197107,-0.017502,-0.022432,-0.022199,sell
2019-07-10,1,1,2,1,0,2,1,0,3,1,-6,3,0,-6,0,-1,0,0,0,-0.0145133,-0.0161890,-0.000773,-0.014343,-0.018156,sell
2019-07-11,1,4,3,1,1,1,0,3,1,0,-8,-2,-1,-6,-3,1,1,-3,0,-0.0301954,-0.0369708,-0.039199,-0.036854,-0.035746,sell
2019-07-12,2,5,5,0,0,0,2,2,0,-3,-9,-3,-3,-3,-3,4,3,-6,1,-0.0129502,-0.0108927,-0.014473,-0.013479,-0.013479,sell
2019-07-13,2,4,5,2,0,1,2,1,1,-6,-6,-3,-3,-4,-5,3,4,-3,-1,-0.0023903, 0.0049043,-0.000372, 0.003760, 0.002873,buy
2019-07-14,2,2,5,3,1,3,0,1,1,-5,-3,-5,-3,-4,-2,1,0,-2,-2,-0.0346329,-0.0368540,-0.020222,-0.020310,-0.020222,sell
2019-07-15,1,2,4,2,1,1,0,1,1,-5,-1,-5,-2,-3,0,0,-1,0,-5,-0.0376309,-0.0369545,-0.023388,-0.019861,-0.023820,sell
2019-07-16,3,3,3,1,3,1,1,2,0,-3,0,-4,0,-5,-1,0,-1,-1,-2,-0.0329155,-0.0346746,-0.038013,-0.033739,-0.033739,sell
2019-07-17,2,2,3,1,3,0,2,3,0,-5,1,-2,-1,-3,0,0,-1,-1,1,-0.0330869,-0.0306103,-0.032598,-0.031864,-0.032267,sell
2019-07-18,1,2,3,2,3,3,1,2,1,-6,4,-4,-1,-5,-2,0,0,0,-1, 0.0090851, 0.0099344, 0.014794, 0.013332,-0.021004,buy
2019-07-19,2,2,2,2,2,3,2,0,1,-4,3,-3,0,-2,-5,0,3,-2,0, 0.0092456, 0.0115894, 0.001098, 0.010410, 0.001252,buy
2019-07-20,2,2,3,1,2,1,2,1,2,-4,1,-4,-2,-3,-3,2,2,-3,1,-0.0062473,-0.0065427,-0.002767,-0.007012,-0.004730,sell
2019-07-21,2,3,2,1,1,0,0,3,1,-3,0,-4,-2,-3,-3,0,1,-3,1,-0.0012754,-0.0041210,-0.000631,-0.002835, 0.005160,sell
2019-07-22,2,3,2,0,1,0,1,0,0,-6,0,-3,-3,0,0,-1,0,-3,3,-0.0018140,-0.0113645, 0.011360,-0.000618,-0.002655,sell
2019-07-23,2,2,2,0,1,2,0,0,2,-3,0,-6,-3,1,-1,-1,-1,0,1,-0.0015954,-0.0087074, 0.004298,-0.001162, 0.001340,sell
2019-07-24,1,0,1,1,1,2,1,0,4,-2,0,-3,0,4,-1,-2,-1,-1,1, 0.0034708,-0.0020418,-0.009651,-0.011206,-0.011542,sell
2019-07-25,1,1,2,2,0,1,1,0,2,-2,1,-8,-1,3,0,0,-3,-1,0,-0.0022878,-0.0086443,-0.005024,-0.007285,-0.008566,sell
2019-07-26,1,3,1,1,1,0,1,2,1,-3,3,-5,-1,1,1,-4,-3,0,0, 0.0129418, 0.0130450, 0.012069, 0.014071, 0.009910,buy
2019-07-27,0,1,3,0,2,0,1,2,0,-4,1,-3,0,0,3,-4,-3,1,0,-0.0041554,-0.0086606,-0.008854,-0.013246,-0.007986,sell
2019-07-28,0,1,2,2,2,2,1,1,1,-3,0,-4,1,-4,1,-3,-2,3,1,-0.0099479,-0.0045517,-0.012544, 0.000146,-0.010358,sell
2019-07-29,0,1,2,2,1,1,3,0,1,-5,-1,-3,3,-3,0,-3,0,4,3,-0.0091521,-0.0032839,-0.012082,-0.004866,-0.011884,sell
2019-07-30,2,3,3,1,3,2,0,1,1,-6,-4,-5,1,-6,0,-2,-1,1,1, 0.0011726, 0.0012582,-0.008394,-0.004312,-0.004312,sell
2019-07-31,2,4,3,0,2,0,0,0,0,-6,-6,-3,0,-6,0,-2,0,0,0, 0.0099803, 0.0096952, 0.001198, 0.009323, 0.008041,buy
2019-08-01,3,3,2,3,1,1,0,0,1,0,-9,-3,0,-5,1,-3,-2,0,-1,-0.0078295,-0.0090775,-0.008588,-0.009078,-0.007997,sell
2019-08-02,2,1,4,2,1,0,1,0,2,-1,-8,0,0,-3,3,-6,-3,0,-1,-0.0217395,-0.0147741,-0.014774,-0.015421,-0.013042,sell
2019-08-03,1,4,1,1,2,2,0,1,1,0,-5,-1,1,-1,1,-7,-3,1,-3,-0.0210464,-0.0005077,-0.004422,-0.000621, 0.000811,sell
2019-08-04,1,3,1,0,3,1,2,1,0,1,-4,0,4,-1,0,-4,0,3,-6, 0.0227356, 0.0051549, 0.018293, 0.013797, 0.017131,buy
2019-08-05,1,0,1,2,2,1,2,3,3,3,-1,1,5,-2,-1,-2,-1,1,-5, 0.0115848, 0.0250994, 0.016814, 0.024568, 0.016896,buy
2019-08-06,1,1,1,3,1,2,1,1,1,1,-2,0,2,-5,0,-2,0,0,-2,-0.0118846,-0.0134869,-0.022755,-0.013926,-0.009114,sell
2019-08-07,1,3,2,2,1,3,0,1,1,0,-5,-2,1,-6,-2,0,-1,-1,-1,-0.0151950,-0.0249486,-0.022463,-0.025124,-0.028072,sell
2019-08-08,2,3,3,1,1,2,1,1,1,0,-3,-6,0,-3,-5,1,1,0,-1,-0.0323914,-0.0103791,-0.018463,-0.014631,-0.018827,sell
2019-08-09,3,3,2,3,0,2,2,0,0,0,-3,-6,0,-2,-4,3,2,-3,0,-0.0089276,-0.0120579,-0.013326, 0.002365,-0.013511,sell
2019-08-10,2,3,1,4,0,3,0,0,1,0,0,-6,-3,-3,-1,1,-1,-3,-2,-0.0240380,-0.0183021,-0.010139,-0.031030,-0.011319,sell
2019-08-11,1,3,6,3,0,2,0,0,1,-2,-4,-6,-6,-5,1,-2,-2,-3,-3,-0.0157797,-0.0073561,-0.005600,-0.003345, 0.000877,sell
2019-08-12,3,2,4,3,1,2,1,1,1,0,-3,-2,-3,-4,0,-2,0,-2,-4,-0.0121773,-0.0227666,-0.009835,-0.009835,-0.008896,sell
2019-08-13,2,3,3,4,0,0,2,2,1,-2,-5,0,-2,-2,0,-2,0,-2,-4,-0.0330749,-0.0264812,-0.029818,-0.029659,-0.029818,sell
2019-08-14,1,2,2,3,0,2,1,3,1,-2,-5,1,0,-1,-2,-2,1,0,-1,-0.0262572,-0.0241564,-0.024088,-0.026793,-0.035180,sell
2019-08-15,1,2,3,2,2,3,2,1,2,-3,-3,1,-1,-2,-5,-1,4,-1,-2,-0.0205872,-0.0226158,-0.012152,-0.026948, 0.013302,sell
2019-08-16,1,2,2,1,1,1,2,0,2,-4,-2,0,-1,-3,-3,1,3,0,-1,-0.0190755,-0.0229296,-0.012467,-0.015161, 0.002267,sell
2019-08-17,2,2,0,0,0,0,0,3,2,0,-3,-1,0,0,-3,1,1,0,0, 0.0458544, 0.0228579, 0.023217, 0.013032, 0.023217,buy
2019-08-18,4,1,1,2,0,0,0,2,1,-3,0,0,-2,0,0,1,-3,-2,0, 0.0124345, 0.0201870, 0.010280, 0.016602,-0.011607,buy
2019-08-19,3,3,3,1,0,1,2,0,2,-3,0,-6,-3,1,2,0,-6,-3,3,-0.0191576, 0.0036717,-0.016360,-0.017542, 0.003093,sell
2019-08-20,2,3,4,1,0,3,1,0,3,-3,0,-9,-3,1,3,-1,-6,-3,1,-0.0174525,-0.0044417,-0.020969,-0.019749,-0.004793,sell
2019-08-21,2,3,2,3,0,2,2,0,0,-2,1,-6,-3,1,4,0,-5,-3,0,-0.0235389,-0.0145284,-0.029003,-0.029911,-0.018270,sell
2019-08-22,3,3,2,3,0,1,2,2,1,-1,0,-5,0,-1,5,-3,-8,0,0,-0.0117059,-0.0089709,-0.013007,-0.012468,-0.009623,sell
2019-08-23,3,2,5,3,1,1,3,1,3,-2,-1,-3,-1,-2,7,-11,-6,-1,0, 0.0107037,-0.0008360,-0.011324, 0.001856, 0.002104,sell
2019-08-24,2,0,3,4,2,1,0,1,3,-2,-4,-1,-1,-3,1,-8,-2,0,0,-0.0160135,-0.0138554,-0.005276,-0.005276,-0.004863,sell
2019-08-25,2,0,2,3,1,1,0,1,3,-1,-5,-1,0,-1,0,-7,0,1,0,-0.0136031,-0.0070601,-0.003437,-0.002142,-0.001982,sell
2019-08-26,3,1,1,4,1,0,1,2,3,-3,-3,-2,1,-3,0,-5,-1,1,2, 0.0000661,-0.0053907, 0.005145, 0.005081, 0.002605,buy
2019-08-27,3,1,4,2,2,0,3,1,2,-4,-2,-5,3,-3,3,-4,-4,3,0,-0.0004616,-0.0005096, 0.005677, 0.001449,-0.000510,sell
2019-08-28,2,3,4,1,0,3,1,0,1,-3,-3,-6,1,-3,4,-3,-5,1,-1,-0.0221145,-0.0213271,-0.020923,-0.020915,-0.038850,sell
2019-08-29,1,1,3,3,0,1,2,0,1,0,-3,-3,0,-2,7,-2,-8,0,-1,-0.0435918,-0.0255880,-0.036391,-0.039216,-0.039958,sell
2019-08-30,3,2,4,2,1,0,2,2,3,-2,-4,-1,0,-1,8,-6,-12,0,0,-0.0068416,-0.0069868,-0.021761,-0.012802,-0.012802,sell
2019-08-31,3,4,1,1,1,0,0,2,3,-1,-2,-2,0,-1,2,-6,-6,0,-3, 0.0016302, 0.0041102, 0.000803,-0.012552, 0.008937,buy
2019-09-01,2,1,2,2,2,2,0,3,4,0,-3,0,1,-3,0,-3,-4,1,-3,-0.0147094, 0.0003525,-0.005745,-0.011189, 0.001258,sell
2019-09-02,2,1,2,3,1,0,4,2,5,2,-2,3,3,-6,0,-4,-4,3,-2, 0.0087176, 0.0216716, 0.008718, 0.011492,-0.002585,buy
2019-09-03,2,2,1,1,1,2,1,4,2,0,-2,3,1,-4,-2,0,-2,1,0, 0.0068645,-0.0065454,-0.001681,-0.002461,-0.000240,sell
2019-09-04,2,5,2,0,2,1,1,4,2,0,-3,-1,0,-4,-4,-2,-2,0,-1,-0.0199985,-0.0122942,-0.013728,-0.015328,-0.014727,sell
2019-09-05,3,3,1,0,3,0,2,1,4,0,-3,-2,-1,-2,-2,0,0,-1,-1, 0.0105376,-0.0046293, 0.008657, 0.011737, 0.011737,buy
2019-09-06,3,2,0,2,2,2,0,1,4,0,0,-1,-1,-3,-1,-2,-2,-1,-2,-0.0025018, 0.0073551, 0.004230,-0.001337, 0.006223,buy
2019-09-07,1,3,0,1,2,1,0,1,2,1,-1,-1,0,-2,1,-6,-3,0,-2, 0.0145295, 0.0170222, 0.016521, 0.005558, 0.014417,buy
2019-09-08,3,4,1,0,2,2,0,1,1,1,-1,1,-3,0,-1,-6,0,-3,-3, 0.0411756, 0.0240832, 0.024952, 0.031400, 0.026115,buy
2019-09-09,1,4,2,0,1,0,3,1,0,3,0,3,-3,3,0,-6,0,-3,-6,-0.0195984,-0.0167850,-0.009458,-0.032058,-0.024151,sell
