Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228,0.00492862119467079,0.496797459497282,0.597854480060907, 0.0001734,-0.0122652,-0.0031740,-0.01910157,-0.0174892,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,0.00627230587666542,0.501964583669735,0.598166233493476,-0.0125199,-0.0193200,-0.0097852,-0.02830578,-0.0213998,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,0.00777417566011178,0.507132455400662,0.598481268541125,-0.0063849, 0.0284251,-0.0000595, 0.01647989,-0.0039526,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591,0.0094466720698432,0.512316773418017,0.598802866818934,-0.0107021,-0.0026832,-0.0045737,-0.00580959,-0.0050749,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024,0.0112773535810263,0.51748389759047,0.599132669134441, 0.0037133, 0.0087828, 0.0087033,-0.00150963, 0.0055121,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145,0.0132733296364231,0.522651021762922,0.599472316295188, 0.0264210, 0.0294511, 0.0293597, 0.02499275, 0.0236187,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.203204523749078,0.0154301568343074,0.527812913026057,0.599818526686094, 0.0023499, 0.0142725, 0.0042215, 0.01188479, 0.0008028,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.199063999806574,0.0177460578139886,0.532967328704451,0.600171300307159, 0.0192590, 0.0228113, 0.0237112, 0.02312294, 0.0386855,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.194957476516882,0.0202210325754668,0.538131462643008,0.600530637158384, 0.0164590, 0.0177410, 0.0169152, 0.01349930, 0.0164986,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.190893265150691,0.0228559697990872,0.543282888087506,0.600898178047308, 0.0019675, 0.0052823, 0.0025962,-0.00575950,-0.0094007,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.186875143558312,0.0256464260831236,0.54842982818116,0.601267359743772,-0.0304929, 0.0219287,-0.0089931, 0.02386468,-0.0128764,buy
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.182909911870308,0.0285924014275761,0.553573778040918,0.601651308708094,-0.0112285,-0.0060430,-0.0109842,-0.02297019,-0.0058409,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.179002859077116,0.0316903411110637,0.558709504757462,0.602036898479956,-0.0207857,-0.0030667,-0.0182982,-0.01858948,-0.0224673,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.175159274169175,0.0349420224942769,0.56383850344774,0.602430692289517,-0.0097818,-0.0137070,-0.0118627,-0.01429204,-0.0164221,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.171385201706984,0.0383456682165252,0.568958531436329,0.602829408521698,-0.0171619, 0.0040541,-0.0045725,-0.00613387,-0.0065691,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.167683663970793,0.0418941688350467,0.574071831398652,0.603237969599118,-0.0254743, 0.0088830, 0.0008250,-0.01050557,-0.0104036,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.164060705521102,0.0455964111532938,0.579174665542339,0.603648171484078,-0.0160404,-0.0144370,-0.0185530,-0.01514925,-0.0227662,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.160522370918411,0.0494417310071237,0.584266286308915,0.604066577406737,-0.0013551,-0.0126545,-0.0062053,-0.00811828,-0.0098525,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.157070926872907,0.0534319057572268,0.589349683932277,0.604493187367095, 0.0091146, 0.0161084, 0.0134134, 0.00574613, 0.0123775,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.153713173515154,0.057558937280496,0.594420373061581,0.604924719750072,-0.0211284,-0.0125272,-0.0212838,-0.04384509,-0.0144383,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.1504521331254,0.0618290463393479,0.5994791012553,0.605362815363209,-0.0326415,-0.0190669,-0.0422560,-0.03877653,-0.0244193,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.147292339124022,0.0662386782124017,0.604524373396487,0.605804192591426,-0.0246657,-0.0110409,-0.0238113,-0.02290897,-0.0199077,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.144239080501457,0.0707816121372407,0.609556189485142,0.606253773857342,-0.0190489,-0.0136946,-0.0200110,-0.02163314,-0.0099568,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.141296135108016,0.0754605141549006,0.614575297079738,0.606706636738337,-0.0159996,-0.0135496,-0.0176713,-0.01873834,-0.0076397,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.138466525223951,0.0802718295440004,0.619577958387905,0.607170985272112,-0.0162096,-0.0142958,-0.0168933,-0.01513779,-0.0122117,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.135756295409761,0.0852111149028139,0.624565668526592,0.607623848153107,-0.0235465,-0.0136279,-0.0171836,-0.02209108,-0.0160355,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.133166201235508,0.0902801475920318,0.629536184820377,0.608096400724581,-0.0087676,-0.0034755,-0.0122095,-0.01184238,-0.0110766,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.130703798401818,0.0954709294885467,0.634488759710785,0.608568953296054, 0.0009394, 0.0029201, 0.0039678,-0.00891787,-0.0071952,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.128373620329066,0.100789681354775,0.639428626107134,0.609054632327847, 0.0108507,-0.0002532, 0.0213925,-0.00885281, 0.0138569,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.126174911447189,0.106225739026575,0.644349055983159,0.609535388937019, 0.0104557, 0.0102558, 0.0140522,-0.00007464, 0.0129223,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.124113716316687,0.111781768544981,0.649250049338859,0.610025990391431,-0.0264491,-0.0322344,-0.0316240,-0.02884844,-0.0265815,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.122190790507622,0.117457769909994,0.654132353732709,0.610523155076002,-0.0140645,-0.0227542,-0.0175231,-0.02484132,-0.0144415,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.120414445290683,0.123246633678852,0.658997464281656,0.611018678953034, 0.0153486, 0.0137751, 0.0143842, 0.00822820, 0.0211425,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.118783169525744,0.129148359851555,0.663840148076383,0.611522406867764,-0.0066713,-0.0052256,-0.0055904,-0.00488069,-0.0026303,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.117299229922992,0.135159393706721,0.668663395350784,0.612029416397574,-0.0128784,-0.0084460,-0.0083052,-0.01290945,-0.0106148,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.115970182183053,0.141282401285387,0.673466458546388,0.612542989157544,-0.0000043, 0.0019121, 0.0056942,-0.00354982, 0.0028072,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.114793004025677,0.147499608980648,0.67824709498777,0.613058202725053, 0.0063816,-0.0039640, 0.0109865, 0.01794867, 0.0118987,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.113776006721551,0.153825235678028,0.683002314441036,0.613576697907642,-0.0133381,-0.0109304,-0.0137014,-0.00945579,-0.0094347,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.11291767913055,0.160250394574073,0.687738844932451,0.614101756320391,-0.0082757,-0.0072932,-0.0029454, 0.00932209,-0.0011084,sell
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.112221043532925,0.166773308308095,0.692453696228119,0.614626814733139, 0.0075700, 0.0248156, 0.0247342, 0.02828008, 0.0212785,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.111687611068799,0.173390422158711,0.697140887860248,0.615158436376047, 0.0112904, 0.0165246, 0.0137521, 0.01847246, 0.0196359,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.111321915158549,0.180099958765232,0.701804905179683,0.615690058018955, 0.0032495, 0.0086797, 0.0133866, 0.01743484, 0.0096627,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.111121689091986,0.186900140766967,0.706442010394053,0.616224961276942, 0.0069897, 0.0042569, 0.0065728,-0.00797980,-0.0022260,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.111086932869111,0.193786524762189,0.711053698620306,0.616766427765089, 0.0166007, 0.0189768, 0.0183336, 0.01414669, 0.0046399,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.111228224470799,0.200759110750899,0.715639222299968,0.617311175868315, 0.0223473, 0.0140612, 0.0249900, 0.01718860, 0.0119065,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.111538763766487,0.207812566651026,0.720197086316092,0.617855923971542,-0.0190500,-0.0178682,-0.0191577,-0.02277299,-0.0190500,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.112018550756175,0.214946892462569,0.724725047993254,0.618403953689848, 0.0081654, 0.0098669, 0.0135795, 0.01465470, 0.0030681,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.112673630000363,0.222159422144492,0.729229087799248,0.618956905830774, 0.0280338, 0.0223629, 0.0327588, 0.02333744, 0.0164902,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.113500979218801,0.22944571229507,0.733701730149332,0.619511498779239, 0.0257424, 0.0224622, 0.0180490, 0.02680496, 0.0188542,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.114502865121677,0.236803985553612,0.738143722601982,0.620067732535245, 0.0202336, 0.0109037, 0.0080460, 0.01150938, 0.0132085,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.115678532138928,0.244231575879083,0.742555065157197,0.62062560709879, 0.0084282, 0.0065323, 0.0035301, 0.00993419, 0.0008789,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.117034024831055,0.251728483271481,0.746935010256502,0.621188404084955, 0.0038810, 0.0166663, 0.0140382, 0.02403369, 0.0209299,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.118560276357306,0.259287598288046,0.751285053016847,0.621749560263579,-0.0086763, 0.0089383, 0.0068611, 0.01665815, 0.0119322,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.12025955342787,0.266915141691194,0.755602203204335,0.622315638864824, 0.0098871, 0.0136502, 0.0153970, 0.01427283, 0.0170612,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.122137900603247,0.274596894595402,0.759882723026595,0.622880076658528, 0.0096620,-0.0008647, 0.0185751, 0.03076538, 0.0067886,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.124194562313374,0.282334634361359,0.764132592951421,0.623447796067313, 0.0022283,-0.0026694, 0.0215440, 0.01264360,-0.0087527,buy
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.126417449437251,0.290132804390792,0.768348822744915,0.624017156283637, 0.0148317, 0.0172636, 0.0200226, 0.01375363, 0.0048273,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.128817139955754,0.297982517880249,0.772529917290131,0.624584875692421, 0.0046696, 0.0050495, 0.0048146, 0.00411810,-0.0056757,buy
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.131390611588631,0.305883774829729,0.776677371704015,0.625157517523825, 0.0028836, 0.0010855,-0.0011764, 0.00197336,-0.0051096,buy
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.134137864335884,0.313837463919578,0.780788943311146,0.625730159355228, 0.0380766,-0.0068568, 0.0316333, 0.04036304,-0.0252664,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.1370551203472,0.321833809665998,0.784863136994576,0.626302801186632, 0.0585815,-0.0022314, 0.0314230, 0.03284763, 0.0099319,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.14014011291239,0.329876366790371,0.788902195429727,0.626878724633115, 0.0121785, 0.0087857, 0.0098339, 0.00723374, 0.0117580,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.143397375451831,0.337958914530279,0.792905371058124,0.627454648079599, 0.0432222, 0.0421006, 0.0358983, 0.03923270, 0.0470333,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.146818596694834,0.346084118926759,0.796870421204347,0.628028930718543, 0.0326806, 0.0270578, 0.0111527, 0.02566989, 0.0083532,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.150407554491713,0.354242204496012,0.800798093426868,0.628604854165026, 0.0148806,-0.0055409,-0.0034392, 0.00935749,-0.0138496,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.154159715422092,0.362436725959419,0.804680912140948,0.629180777611509, 0.0154024, 0.0087908, 0.0153940, 0.01034275, 0.0096891,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.158073568345846,0.370663239915255,0.808538313866911,0.629756701057993, 0.0165580, 0.0205100, 0.0207596, 0.02106670, 0.0235982,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.162149868833037,0.37891996900283,0.812347124292062,0.630330983696936, 0.0186095, 0.0162787, 0.0194455, 0.01889021, 0.0169972,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.166384839033354,0.387204247181106,0.816118556793512,0.63090362552834, 0.0293553, 0.0262432, 0.0310375, 0.02759422, 0.0371826,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,0.395512519728704,0.819848873578891,0.631482830589903, 0.0206275, 0.0185050, 0.0172014, 0.02051519, 0.0225288,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,0.403844786645623,0.823535831972777,0.632057113228847, 0.0201188, 0.0144985, 0.0211446, 0.00980104, 0.0165166,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,0.412194827169446,0.827185412442961,0.63263303667533, 0.0022506,-0.0065921, 0.0051169,-0.00676945,-0.0028667,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,0.420567084701901,0.830790139404704,0.633208960121814,-0.0062947,-0.0080073, 0.0097145,-0.00818782,-0.0025625,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,0.428951783759189,0.834353750650376,0.633781601953217,-0.0145237,-0.0119330,-0.0030639,-0.01781715,-0.0138431,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,0.437352479062691,0.837872508387606,0.634354243784621,-0.0041852,-0.0087460, 0.0012111,-0.00845308,-0.0045187,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467,0.445762061169645,0.841344169940973,0.634925244808485, 0.0081058, 0.0089783, 0.0072134, 0.00705777, 0.0096497,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018,0.454180530080052,0.844779948687586,0.635496245832349, 0.0049566, 0.0046142, 0.0078095, 0.00231099, 0.0069277,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388,0.636067246856213, 0.0058247, 0.0068536, 0.0069356, 0.00305955, 0.0069244,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275,0.636634966264997,-0.0022106,-0.0008990,-0.0022106, 0.00202500, 0.0000308,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,0.637201044866241,-0.0021304,-0.0005613,-0.0027182, 0.00100551,-0.0016426,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,0.637760560237326,-0.0013835,-0.0045054,-0.0019605, 0.00266265,-0.0008098,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202,0.638323357223491, 0.0052541, 0.0020532, 0.0033890, 0.00224122, 0.0055062,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926,0.638884513402116, 0.0101206, 0.0072906, 0.0084509, 0.00966097, 0.0094460,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443,0.639440747158121, 0.0171014, 0.0176515, 0.0063534, 0.01569981, 0.0097711,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201,0.639995340106587, 0.0289505, 0.0339815, 0.0225775, 0.02904881, 0.0203918,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043,0.640548292247513, 0.0047221, 0.0049451,-0.0003387, 0.00547833, 0.0049571,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547,0.641099603580899, 0.0183254, 0.0337047, 0.0123566, 0.02182105, 0.0140721,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344,0.641649274106745, 0.0095881, 0.0255123, 0.0232169, 0.02219472, 0.0170153,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804,0.642194022209971, 0.0333066, 0.0557957, 0.0487231, 0.04956702, 0.0455765,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978,0.642738770313197, 0.0746333, 0.0801515, 0.0798843, 0.07191082, 0.0710011,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097,0.643278595993804, 0.0711482, 0.0737996, 0.0833818, 0.06746995, 0.0623211,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015,0.643815140059332, 0.0255141, 0.0305851, 0.0237794, 0.02342653, 0.0249910,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149,0.644346761702239, 0.0116248, 0.0125400, 0.0083566, 0.00835657, 0.0068402,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337,0.644878383345147, 0.0274837, 0.0246142, 0.0299388, 0.02890334, 0.0265644,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498,0.645405082565435, 0.0443795, 0.0386904, 0.0359309, 0.03641295, 0.0344348,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374,0.645926859363104, 0.0322061, 0.0279762, 0.0276386, 0.02517855, 0.0242432,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594,0.646448636160773, 0.0131052, 0.0187408, 0.0104022, 0.01040216, 0.0102973,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,0.646962208920742, 0.0047369, 0.0014470, 0.0122079, 0.00254587, 0.0045150,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,0.647474140873172, 0.0196741, 0.0316853, 0.0116720, 0.02339998, 0.0166391,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,0.647979509595443, 0.0211699, 0.0326158, 0.0105832, 0.02318257, 0.0182151,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236,0.648486519125253, 0.0206030, 0.0314877, 0.0143116, 0.02061280, 0.0220222,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,0.648983683809824,-0.0130194,-0.0145823,-0.0107506,-0.01020149,-0.0144086,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,0.649479207686855,-0.0185931,-0.0199096,-0.0137353,-0.01885745,-0.0300423,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,0.649971449948807,-0.0211531,-0.0260535,-0.0039843,-0.01496827,-0.0251464,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485,0.650455488173059, 0.0007425,-0.0017579, 0.0140643, 0.00002903,-0.0067017,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538,0.650941167204852, 0.0255737, 0.0276450, 0.0283472, 0.02557373, 0.0144201,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091,0.651413719776325, 0.0278538, 0.0217055, 0.0255734, 0.02480792, 0.0164705,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566,0.651886272347799, 0.0350382, 0.0143663, 0.0149478, 0.03442039, 0.0103268,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015,0.652352261689113, 0.0391821, 0.0285972, 0.0262004, 0.03714809, 0.0137427,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757,0.652811687800268, 0.0252790, 0.0188783, 0.0328776, 0.02535917,-0.0002412,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733,0.653266191488803, 0.0215880, 0.0124511, 0.0262736, 0.02335759, 0.0115465,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105,0.653714131947179, 0.0207965, 0.0251773, 0.0226765, 0.02345203, 0.0130192,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399,0.654160431598015, 0.0709728, 0.0801642, 0.0797981, 0.07104259, 0.0735567,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719,0.654600168018692, 0.0645576, 0.0734623, 0.0752123, 0.06958601, 0.0622791,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488,0.655034982016749, 0.0092845, 0.0114192, 0.0089417, 0.01159558, 0.0016489,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809,0.655464873592187, 0.0103992, 0.0100496, 0.0081250, 0.01570887, 0.0015180,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103,0.655884920322386, 0.0310565, 0.0404012, 0.0333247, 0.02550982, 0.0266530,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425,0.656303326245045,-0.0055971,-0.0016251,-0.0017600,-0.00591578, 0.0012129,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246,0.656716809745084, 0.0080042, 0.0078321, 0.0085299, 0.00520034, 0.0049543,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041,0.657118807592345, 0.0028521, 0.0007202, 0.0096478, 0.00144442, 0.0022372,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966,0.657517523824525, 0.0073870, 0.0074107, 0.0099247, 0.00678779, 0.0062801,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,0.657909676826547,-0.0084916,-0.0159029,-0.0058957,-0.01386912,-0.0192653,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688,0.658295266598409,-0.0088286,-0.0130074,-0.0095039,-0.01869271,-0.0219179,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588,0.658675933947652,-0.0022652,-0.0071942,-0.0030559,-0.00682466,-0.0079743,sell
