Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,-0.026949,-0.041990,-0.048057,-0.070493,-0.043143,sell
2019-04-30,none,a150,none,none,a60,a30,a90,none,none,a90,a90,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,-0.006845,-0.003780,-0.007454,-0.016968,-0.003270,buy
2019-05-01,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.003069,-0.003900,-0.014295, 0.011513, 0.007132,sell
2019-05-02,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.004106,-0.009112,-0.013364, 0.006115, 0.001493,sell
2019-05-03,none,a150,none,a120,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.009033, 0.019909, 0.017525, 0.013584, 0.022220,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,-0.017537, 0.024980,-0.020667,-0.006903,-0.039132,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,-0.018656, 0.028298, 0.001704, 0.005625,-0.028012,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,-0.035640, 0.039649,-0.040769,-0.040069,-0.054617,sell
2019-05-07,none,none,none,none,none,a45,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.072727,-0.009244,-0.059998,-0.052350,-0.057000,sell
2019-05-08,none,none,none,none,none,a45,none,a0,none,none,a0,none,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none,91.3691666666667,47.6,-0.069895, 0.004244,-0.014087,-0.074937,-0.055930,sell
2019-05-09,none,none,none,none,none,a45,none,a0,none,none,none,a120,a180,none,none,none,none,a60,none,none,a120,none,none,none,none,105.116666666667,48.57,-0.067716,-0.042141,-0.011959,-0.078887,-0.048785,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,a60,a120,none,a120,none,none,none,none,118.998333333333,49.53625, 0.084141, 0.092128, 0.071782, 0.070751, 0.088465,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667, 0.135242, 0.139872, 0.132247, 0.107444, 0.140660,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,147.129583333333,51.47, 0.027232, 0.013065, 0.035968, 0.036287, 0.072547,buy
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,a60,none,none,none,161.347083333333,52.4325, 0.082329, 0.052857, 0.081313, 0.054919, 0.079173,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,a180,a120,none,a150,a150,none,none,none,none,none,a60,none,none,none,175.625,53.4, 0.059077, 0.060301, 0.084292, 0.056511, 0.076493,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667, 0.037064, 0.004256,-0.021182, 0.032335,-0.010777,buy
2019-05-16,none,none,none,none,none,a60,a120,none,none,a60,a120,a150,a90,none,a180,none,none,none,none,none,none,a60,none,none,none,204.14125,55.33,-0.037535,-0.054593, 0.002138, 0.042614,-0.055606,sell
2019-05-17,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,-0.061357,-0.070619,-0.054871,-0.072814,-0.063049,sell
2019-05-18,none,none,none,a150,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667, 0.005089,-0.013205,-0.030406,-0.043833, 0.001520,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a0,245.6975,58.22, 0.033708, 0.044325,-0.008532, 0.055745, 0.036831,buy
2019-05-20,none,none,a60,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,-0.034028,-0.027642,-0.054386,-0.013542,-0.049230,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,-0.022296, 0.001823,-0.042987,-0.018273,-0.011908,sell
2019-05-22,none,none,a60,none,none,none,none,a30,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.044691,-0.043611,-0.072982,-0.040454,-0.057995,sell
2019-05-23,none,none,a60,none,a30,none,a135,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,-0.025938,-0.032831,-0.031597,-0.020189,-0.022521,sell
2019-05-24,none,none,a60,none,a30,none,a135,none,none,none,a150,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333, 0.018334,-0.009355, 0.010015, 0.015844,-0.021190,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99, 0.035937, 0.012832, 0.036549, 0.036217, 0.025405,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95, 0.041891, 0.024468, 0.043032, 0.052271, 0.028375,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91, 0.008412, 0.026259,-0.016126, 0.029983, 0.028419,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,281.4775,66.87,-0.080004,-0.070044,-0.073413,-0.058660,-0.061257,sell
2019-05-29,none,none,none,none,none,a90,none,none,a30,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,8.60666666666667,67.83,-0.050926,-0.055719,-0.038986,-0.053641,-0.064936,sell
2019-05-30,none,none,none,a180,none,a90,a150,a45,a30,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,a60,a120,none,20.9708333333333,68.79,-0.050904,-0.084835, 0.009096,-0.059350,-0.061472,sell
2019-05-31,none,none,none,a180,none,none,a150,a45,none,none,a60,none,none,a0,none,none,a30,none,none,none,a150,none,a60,a120,none,33.61875,69.7416666666667, 0.001133,-0.065529, 0.015729,-0.006016, 0.004910,buy
2019-06-01,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a0,none,a30,none,none,none,a150,none,none,a120,none,46.57625,70.7, 0.016131,-0.008793,-0.032143, 0.003997, 0.016288,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,59.8458333333333,71.66,-0.027875,-0.026863,-0.051557,-0.019833,-0.029555,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,none,73.41,72.62,-0.049575,-0.088516,-0.080369,-0.058719,-0.069248,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.059911,-0.071519,-0.068082,-0.069367,-0.062978,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54, 0.030286, 0.030264,-0.038011, 0.029513, 0.031801,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.000142,-0.002161,-0.018255, 0.031239, 0.000226,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45, 0.026670, 0.026207,-0.006790, 0.023307, 0.024856,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a90,none,none,a90,none,none,none,a45,none,none,none,143.90875,77.41,-0.032614, 0.081853,-0.023273,-0.010492,-0.042334,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a180,none,a90,a150,none,none,a45,none,none,none,158.1575,78.3658333333333, 0.017458, 0.070630,-0.020226,-0.006267, 0.001715,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,none,none,a180,none,a90,a150,a45,none,a45,none,none,none,172.352083333333,79.32, 0.024701, 0.093630,-0.009225, 0.037878, 0.022327,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a45,none,a45,none,a135,none,186.457083333333,80.28, 0.035698, 0.119885,-0.006049, 0.030068, 0.030996,buy
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,a45,none,none,none,a135,a30,200.4425,81.2308333333333,-0.079782,-0.005904, 0.008997,-0.010964,-0.006141,buy
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a135,a30,214.27375,82.19,-0.063032,-0.024318,-0.028128,-0.037760,-0.052479,sell
2019-06-14,a120,a180,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,-0.060971,-0.042282,-0.048300,-0.065548,-0.062334,sell
2019-06-15,a120,a180,none,a150,none,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,-0.015959, 0.000251,-0.004144,-0.010318,-0.010675,sell
2019-06-16,none,a180,none,a150,none,a120,a180,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.012035,-0.009653, 0.000982,-0.002976, 0.013487,buy
2019-06-17,none,none,none,a150,a0,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.038962,-0.033367,-0.016195,-0.019837,-0.021820,sell
2019-06-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.030842,-0.027536,-0.036603,-0.019062,-0.020005,sell
2019-06-19,none,none,none,none,a0,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.005941,-0.044812,-0.061994,-0.041764,-0.041304,sell
2019-06-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.002036,-0.007511,-0.037497,-0.001241, 0.005674,sell
2019-06-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,316.835,89.825, 0.000437,-0.024869,-0.002753,-0.018951,-0.000571,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78, 0.079292, 0.017770, 0.074536, 0.080670, 0.059140,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,a150,none,340.6075,91.73125, 0.060067, 0.012263, 0.040050, 0.054103, 0.042850,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,none,none,a180,none,a90,a150,none,352.480416666667,92.6875, 0.016174, 0.010885, 0.013995, 0.027094, 0.036049,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,-0.039904,-0.032389,-0.048701,-0.036556,-0.052730,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,a45,16.5770833333333,94.59375,-0.012906, 0.004906,-0.016467,-0.007178, 0.035913,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,28.9533333333333,95.55,-0.053205,-0.072610,-0.082253,-0.060994, 0.048501,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,a60,none,none,none,none,none,41.6341666666667,96.5,-0.014995,-0.018035,-0.009197,-0.000050, 0.031412,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.048979,-0.039400,-0.037467,-0.012076,-0.033398,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.018573,-0.012841,-0.044419, 0.037023,-0.023638,sell
2019-07-01,none,none,none,a135,none,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.002585,-0.034599,-0.035687,-0.060891,-0.029969,sell
2019-07-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,-0.048911,-0.056493,-0.079128,-0.069511,-0.070133,sell
2019-07-03,none,none,none,none,none,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.036281,-0.072319,-0.032212,-0.037463,-0.028006,sell
2019-07-04,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.041573,-0.074584,-0.049098,-0.049022,-0.046580,sell
2019-07-05,none,none,none,none,none,a135,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.037141,-0.068976,-0.038400,-0.039483,-0.030511,sell
2019-07-06,a135,none,none,none,none,a135,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667, 0.009193, 0.003644,-0.001668,-0.012703,-0.015461,buy
2019-07-07,a135,none,none,none,a0,a135,none,none,a30,a90,none,a180,a120,none,none,a150,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625, 0.011799, 0.006406, 0.002570, 0.011905,-0.003075,buy
2019-07-08,a135,none,none,none,a0,a135,none,none,a30,none,a60,none,none,a150,a90,a150,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04, 0.002103,-0.007886,-0.020742, 0.012461,-0.006939,sell
2019-07-09,a135,none,none,none,a0,a135,none,none,none,a60,none,a150,a90,none,none,a150,none,none,a180,none,none,none,none,none,a60,197.3,106.99125,-0.014863,-0.027037,-0.033356,-0.015935,-0.015640,sell
2019-07-10,none,none,a90,none,a0,a135,none,none,none,none,a90,none,none,a180,none,none,none,a120,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,-0.032929,-0.000047,-0.060388,-0.024790,-0.027039,sell
2019-07-11,none,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,-0.034414,-0.041179,-0.078391,-0.041380,-0.038880,sell
2019-07-12,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,-0.014763,-0.048319,-0.088395,-0.019502,-0.018895,sell
2019-07-13,none,none,a90,none,none,a135,none,none,none,a0,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.060158,-0.070559,-0.073292,-0.041560,-0.075527,sell
2019-07-14,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.019532,-0.074067,-0.081570,-0.058870,-0.064993,sell
2019-07-15,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,-0.071883,-0.052280,-0.085808,-0.075373,-0.073233,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,-0.028253, 0.034529,-0.066883,-0.023535, 0.033154,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,none,301.1025,114.62, 0.025268, 0.041442,-0.057633, 0.034831, 0.047649,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667, 0.034616, 0.030229,-0.004534, 0.040008, 0.042239,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,-0.020040,-0.038985,-0.046009, 0.023050,-0.035050,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48, 0.006631, 0.000395,-0.014656, 0.027141, 0.001644,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,-0.069035,-0.046981,-0.075480,-0.049035,-0.027172,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,165.73,119.39,-0.022010,-0.012031,-0.043546, 0.006420,-0.010650,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.038788,-0.028843,-0.014667,-0.004658,-0.029222,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a135,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,-0.020495,-0.029168, 0.010068,-0.023889, 0.012375,buy
2019-07-25,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.027750, 0.014640, 0.035488, 0.010848, 0.013116,buy
2019-07-26,none,a150,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21, 0.028781, 0.027973, 0.051623, 0.021120, 0.009042,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,-0.007139,-0.022827,-0.018375,-0.023956,-0.032264,sell
2019-07-28,none,a150,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12, 0.002714,-0.030980,-0.047935,-0.040578,-0.019309,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,90.01,126.08, 0.056865, 0.063750, 0.040492, 0.062524, 0.081548,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667, 0.019710, 0.021199, 0.046743, 0.022822, 0.071442,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99, 0.074987, 0.055708, 0.037307, 0.050925, 0.123495,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95, 0.040918, 0.034361, 0.017698, 0.007045, 0.076189,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.016204,-0.019569,-0.030924, 0.002648, 0.009753,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.001564,-0.006011,-0.027163,-0.009723, 0.010095,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82, 0.038211, 0.034164, 0.009897, 0.078697, 0.050181,buy
2019-08-05,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333, 0.074531, 0.067005, 0.065149, 0.108004, 0.075038,buy
2019-08-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,-0.018708,-0.026698,-0.037023,-0.017732,-0.013119,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,-0.045873,-0.031242,-0.044032,-0.004060,-0.030526,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,234.9825,135.65,-0.040957,-0.027808,-0.034064,-0.040488,-0.026488,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,a150,none,248.10375,136.61,-0.047956,-0.014346,-0.036091,-0.050275,-0.031128,sell
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,a150,none,none,none,none,a150,a150,none,260.909166666667,137.57, 0.051351, 0.052122, 0.066063, 0.075137, 0.043291,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,273.450416666667,138.53, 0.029594, 0.027150, 0.041056, 0.061996, 0.014919,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,285.777083333333,139.49, 0.013362, 0.014537, 0.047345, 0.064578, 0.016186,buy
2019-08-13,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,-0.058816,-0.057645,-0.067300,-0.061575,-0.078202,sell
2019-08-14,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,-0.047633,-0.055700,-0.080140,-0.073009,-0.072309,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.009923,-0.067158,-0.074802,-0.070577,-0.060228,sell
2019-08-16,none,a135,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.021176,-0.006567,-0.017155, 0.012019,-0.002259,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,-0.029621, 0.000558,-0.012376, 0.004539, 0.002653,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.020883, 0.008130, 0.006635, 0.022435, 0.010418,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.017836, 0.013459,-0.006523, 0.007096, 0.004378,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,-0.042531,-0.011754,-0.014474,-0.030106,-0.019241,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,a0,a120,none,none,none,a135,none,none,none,none,a135,none,33.4991666666667,148.13,-0.032249,-0.018685,-0.005876,-0.031503,-0.018211,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667, 0.059582, 0.060384, 0.047148, 0.042027, 0.057208,buy
2019-08-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06, 0.038067, 0.022048, 0.003382, 0.020621, 0.015936,buy
2019-08-24,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02, 0.051311,-0.036352,-0.040591,-0.023325,-0.022354,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333, 0.087851,-0.001842, 0.004292, 0.056696, 0.033646,buy
2019-08-26,none,none,a120,none,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95, 0.011289,-0.013076, 0.004955, 0.021739,-0.010345,buy
2019-08-27,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.005229,-0.026332,-0.023952, 0.013155,-0.026887,sell
2019-08-28,none,none,a120,none,none,none,a135,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.063334,-0.060202,-0.078636,-0.045493,-0.063714,sell
2019-08-29,none,none,a120,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,142.129166666667,155.85,-0.043566,-0.043104,-0.056339,-0.025240,-0.032428,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,none,a120,a120,a0,none,a0,none,none,a120,none,none,none,none,none,157.34375,156.81625, 0.010981,-0.055501,-0.025644, 0.020883, 0.015060,buy
2019-08-31,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,-0.000812,-0.000671, 0.001498,-0.006585, 0.069505,sell
2019-09-01,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a150,none,none,a0,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,-0.041817,-0.014316, 0.014195,-0.000335,-0.007633,sell
2019-09-02,none,none,none,none,a0,none,none,a120,none,a60,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,-0.031581, 0.008361, 0.005189, 0.019342, 0.016270,buy
2019-09-03,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,-0.013353,-0.028668,-0.011632, 0.009176, 0.022340,buy
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,none,none,231.115,161.655416666667, 0.008315, 0.018852, 0.005585, 0.002178, 0.065881,buy
