Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0, 0.014032, 0.015677, 0.016677, 0.0077278, 0.0148354,buy
2017-12-05,0,1,1,0,0,0,0,2,1,0,3,2,1,0,1,1,0,1,0,1,-0.011509,-0.006913,-0.002301,-0.0174041,-0.0110531,sell
2017-12-06,0,0,1,1,0,0,1,2,1,0,3,3,1,0,0,1,0,2,0,2,-0.009121,-0.042742,-0.011672,-0.0426497,-0.0301181,sell
2017-12-07,0,0,1,1,0,0,1,1,1,1,3,3,1,1,0,0,0,2,0,2, 0.013136, 0.006365, 0.023321,-0.0517681, 0.0063648,buy
2017-12-08,0,0,1,1,0,0,1,1,1,1,3,3,1,1,0,0,0,2,0,2, 0.013136, 0.006365, 0.023321,-0.0517681, 0.0063648,buy
2017-12-09,0,0,1,1,0,0,1,1,1,1,3,3,1,1,0,0,0,2,0,2, 0.013136, 0.006365, 0.023321,-0.0517681, 0.0063648,buy
2017-12-10,0,0,1,1,0,0,1,2,0,1,2,4,1,1,0,0,0,2,0,2, 0.028866,-0.039253,-0.000358,-0.0454454,-0.0392535,sell
2017-12-11,1,0,1,1,0,0,1,2,0,1,3,4,1,1,0,0,1,2,0,2, 0.032042,-0.007451, 0.022408,-0.0247273,-0.0061577,buy
2017-12-12,1,0,3,1,0,0,3,1,0,1,4,6,1,1,2,2,1,2,0,1, 0.057728, 0.029672, 0.050231, 0.0555758, 0.0571938,buy
2017-12-13,1,0,3,0,0,0,3,2,0,1,5,5,2,1,2,2,1,1,0,1, 0.068144, 0.041135, 0.051724, 0.0691792, 0.0691126,buy
2017-12-14,2,0,2,0,0,0,3,2,0,0,5,4,2,0,2,2,1,0,1,1, 0.010738, 0.033105, 0.028451, 0.0153293, 0.0206196,buy
2017-12-15,1,0,2,0,0,0,4,2,0,0,5,4,2,0,2,2,0,0,1,2, 0.022288, 0.038608, 0.024710, 0.0255760, 0.0389324,buy
2017-12-16,1,0,2,0,0,0,4,2,0,0,5,4,2,0,2,2,0,0,1,2, 0.022288, 0.038608, 0.024710, 0.0255760, 0.0389324,buy
2017-12-17,1,0,3,0,0,0,4,2,0,1,6,5,2,1,2,2,0,1,1,2, 0.054505, 0.043573, 0.041501, 0.0507159, 0.0652149,buy
2017-12-18,0,0,3,0,0,0,3,1,0,1,4,4,1,1,2,2,0,1,0,1, 0.062274, 0.054020, 0.050749, 0.0577598, 0.0653080,buy
2017-12-19,0,0,2,0,0,0,3,1,0,1,4,3,1,1,1,2,0,1,0,1, 0.024378, 0.045586, 0.002290, 0.0233335, 0.0243777,buy
2017-12-20,0,0,2,1,0,0,1,1,0,1,4,2,1,1,1,0,0,2,0,1,-0.011074,-0.042122,-0.025024,-0.0561891,-0.0398498,sell
2017-12-21,0,0,1,1,0,0,0,1,0,1,2,2,1,1,0,0,0,2,0,0, 0.009709,-0.008917,-0.012726,-0.0194789,-0.0024815,sell
2017-12-22,0,0,1,1,0,0,0,1,0,1,2,2,1,1,0,0,0,2,0,0, 0.009709,-0.008917,-0.012726,-0.0194789,-0.0024815,sell
2017-12-23,1,0,1,2,0,0,1,1,0,1,3,4,2,1,1,0,1,2,0,0,-0.010063,-0.012635,-0.009337,-0.0093375,-0.0100628,sell
2017-12-24,1,0,2,2,0,0,1,0,0,1,4,3,1,1,2,0,1,2,0,0,-0.025709,-0.037436,-0.023008,-0.0232900,-0.0245157,sell
2017-12-25,1,0,1,2,0,0,1,0,0,1,4,2,1,1,2,0,1,1,0,0,-0.005353,-0.027025, 0.000904, 0.0009045,-0.0027961,sell
2017-12-26,1,0,1,1,0,0,1,1,0,1,3,3,1,1,2,0,1,0,0,1,-0.000794,-0.021206, 0.009304, 0.0129845, 0.0053942,buy
2017-12-27,1,0,1,1,0,0,2,1,0,1,4,3,1,1,2,1,1,0,0,1, 0.001206,-0.004058,-0.007211,-0.0040116, 0.0133331,sell
2017-12-28,1,0,1,1,0,0,2,1,0,1,4,3,1,1,2,1,1,0,0,1, 0.001206,-0.004058,-0.007211,-0.0040116, 0.0133331,sell
2017-12-29,1,0,1,1,0,0,2,1,0,1,4,3,1,1,2,1,1,0,0,1, 0.001206,-0.004058,-0.007211,-0.0040116, 0.0133331,sell
2017-12-30,1,0,1,0,0,0,2,1,0,0,3,2,1,0,1,1,1,0,0,1, 0.012822, 0.026116,-0.008278, 0.0261805, 0.0106932,buy
2017-12-31,1,1,1,0,0,0,2,1,1,0,3,4,1,1,1,1,1,1,0,1, 0.015168, 0.018664, 0.016626,-0.0044983, 0.0277555,buy
2018-01-01,1,1,1,0,0,0,2,1,1,0,3,4,1,1,1,1,1,1,0,1, 0.015168, 0.018664, 0.016626,-0.0044983, 0.0277555,buy
2018-01-02,1,1,1,0,0,0,1,1,1,0,2,4,0,1,1,1,1,1,0,1, 0.002129, 0.009591, 0.001820,-0.0146197, 0.0214959,buy
2018-01-03,1,1,2,0,0,0,2,1,2,0,4,5,1,1,1,1,1,2,0,2,-0.028111,-0.019854,-0.028111,-0.0243355, 0.0130578,sell
2018-01-04,1,1,1,0,1,0,2,1,2,0,3,6,1,1,1,1,1,2,0,2,-0.029947,-0.013039,-0.032269,-0.0207700, 0.0193945,sell
2018-01-05,1,1,1,0,1,0,2,1,2,0,3,6,1,1,1,1,1,2,0,2,-0.029947,-0.013039,-0.032269,-0.0207700, 0.0193945,sell
2018-01-06,2,1,1,0,1,0,1,0,2,0,2,6,1,1,1,1,1,2,0,1,-0.049055,-0.042933,-0.055378,-0.0455117,-0.0286929,sell
2018-01-07,2,0,1,0,1,0,1,0,1,0,2,4,1,0,1,1,1,1,0,1,-0.016342,-0.029333,-0.029333,-0.0523116,-0.0245164,sell
2018-01-08,2,0,1,0,1,0,1,0,1,0,2,4,1,0,1,1,1,1,0,1,-0.016342,-0.029333,-0.029333,-0.0523116,-0.0245164,sell
2018-01-09,2,0,1,1,1,0,1,0,1,0,3,4,1,0,2,1,1,1,0,1,-0.051884,-0.060701,-0.066324,-0.0514271,-0.0548757,sell
2018-01-10,2,0,1,1,1,0,1,0,1,1,3,5,1,0,2,1,1,2,0,1,-0.064522,-0.065739,-0.066436,-0.0595285,-0.0670620,sell
2018-01-11,2,0,0,1,0,0,1,0,1,1,2,4,1,0,1,1,1,1,0,1,-0.017177,-0.021937,-0.027758, 0.0132658,-0.0267259,sell
2018-01-12,2,0,0,1,0,0,1,1,1,1,2,5,1,1,1,1,1,1,0,1, 0.017003, 0.018237, 0.025211, 0.0344027, 0.0257288,buy
2018-01-13,1,0,0,1,0,0,1,2,1,1,3,4,2,1,1,0,1,1,0,1,-0.002218,-0.003695, 0.053685,-0.0036981, 0.0460296,buy
2018-01-14,1,0,0,1,0,0,0,2,2,1,2,5,2,1,1,0,1,1,0,1,-0.019096,-0.017959, 0.019970,-0.0073332, 0.0204595,sell
2018-01-15,1,0,0,0,0,0,0,2,2,1,1,5,2,1,0,0,1,1,0,1,-0.014906,-0.020394, 0.011209,-0.0163702, 0.0005442,sell
2018-01-16,1,1,0,0,0,0,0,2,2,1,2,5,2,1,0,0,1,2,0,1,-0.038653,-0.039440,-0.013872,-0.0205885,-0.0281142,sell
2018-01-17,1,1,0,0,0,0,0,2,2,1,3,4,1,2,0,0,1,2,0,1,-0.050274,-0.026646,-0.026649, 0.0387919,-0.0502743,sell
2018-01-18,1,1,0,0,0,0,0,2,2,0,3,3,1,2,0,0,1,1,0,1,-0.040038, 0.020443, 0.018760, 0.0454640,-0.0393043,sell
2018-01-19,1,1,0,0,1,0,0,2,2,0,4,3,1,2,1,0,1,1,0,1,-0.012540, 0.017877, 0.014282, 0.0181830,-0.0375683,buy
2018-01-20,1,1,0,0,1,0,0,2,2,0,5,2,1,1,1,0,1,1,0,2,-0.006098, 0.020399,-0.000212,-0.0016459,-0.0389220,sell
2018-01-21,1,1,0,0,1,0,0,2,2,0,5,2,1,1,1,0,1,1,0,2,-0.006098, 0.020399,-0.000212,-0.0016459,-0.0389220,sell
2018-01-22,2,1,0,0,1,0,0,2,2,0,6,2,1,1,1,1,1,1,0,2,-0.046948, 0.008609,-0.039245,-0.0400652,-0.0536588,sell
2018-01-23,2,0,0,0,1,0,0,2,1,0,4,2,1,0,1,1,1,0,0,2,-0.012371, 0.007429,-0.015290,-0.0123706,-0.0173795,sell
2018-01-24,2,0,0,0,1,0,1,1,1,0,3,3,0,1,1,1,1,0,0,2, 0.002424, 0.002424, 0.000750, 0.0009726, 0.0079082,buy
2018-01-25,2,0,0,0,0,0,1,1,0,1,3,2,0,1,0,1,1,1,0,1, 0.036870, 0.028165, 0.011485, 0.0239403, 0.0322688,buy
2018-01-26,2,0,0,0,0,0,1,1,0,1,3,2,0,1,0,1,1,1,0,1, 0.036870, 0.028165, 0.011485, 0.0239403, 0.0322688,buy
2018-01-27,1,0,0,0,0,1,1,2,0,1,4,2,0,2,1,1,0,1,0,1, 0.005555, 0.009788, 0.008529, 0.0119447, 0.0176852,buy
2018-01-28,0,0,0,0,0,1,1,2,0,1,3,2,0,2,1,0,0,1,0,1,-0.012013, 0.015309, 0.015309, 0.0000082, 0.0191332,buy
2018-01-29,0,0,0,0,0,1,1,1,0,1,2,2,0,2,1,0,0,1,0,0,-0.022017, 0.001962, 0.001962,-0.0165078, 0.0114631,sell
2018-01-30,0,0,0,0,0,1,2,1,1,1,3,3,1,2,1,1,0,1,0,0,-0.074197,-0.058121,-0.059452,-0.0140880,-0.0193123,sell
2018-01-31,0,0,0,0,0,1,2,1,1,0,2,3,1,2,1,1,0,0,0,0,-0.072440,-0.061302,-0.061302,-0.0215643,-0.0267889,sell
2018-02-01,0,0,0,0,0,1,1,1,1,0,2,2,1,1,1,1,0,0,0,0,-0.072245,-0.061054,-0.061857,-0.0447961,-0.0479316,sell
2018-02-02,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,-0.044127,-0.010498,-0.012931,-0.0420219,-0.0118237,sell
2018-02-03,0,0,0,0,0,0,1,0,3,0,2,2,1,0,0,1,0,1,0,1, 0.032889, 0.014593, 0.012301, 0.0375351, 0.0336337,buy
2018-02-04,0,0,0,0,0,0,1,0,3,0,2,2,1,0,0,1,0,1,0,1, 0.032889, 0.014593, 0.012301, 0.0375351, 0.0336337,buy
2018-02-05,0,0,0,0,0,0,1,0,3,0,2,2,1,0,0,1,0,1,0,1, 0.032889, 0.014593, 0.012301, 0.0375351, 0.0336337,buy
2018-02-06,0,0,0,0,0,0,2,0,3,0,3,2,1,1,0,1,0,1,0,1, 0.001422, 0.001043,-0.007023, 0.0060098, 0.0156324,buy
2018-02-07,0,0,0,0,0,1,1,0,3,0,4,1,1,1,1,0,0,1,0,1, 0.035766, 0.025848, 0.040282, 0.0380779, 0.0533232,buy
2018-02-08,0,0,0,0,0,1,1,0,2,0,3,1,0,1,1,0,0,1,0,1, 0.040564, 0.023468, 0.040132, 0.0390630, 0.0517680,buy
2018-02-09,0,0,0,0,0,1,1,0,2,0,3,1,0,1,1,0,0,1,0,1, 0.040564, 0.023468, 0.040132, 0.0390630, 0.0517680,buy
2018-02-10,0,0,0,0,0,1,2,0,2,0,4,1,0,1,1,1,0,1,0,1, 0.045860, 0.036102, 0.045210, 0.0472692, 0.0514345,buy
2018-02-11,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,2,0,0,0,0,-0.048897,-0.031746,-0.036291,-0.0472405,-0.0285335,sell
2018-02-12,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,0,0, 0.004730,-0.001375, 0.017952, 0.0064627, 0.0018652,buy
2018-02-13,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,2,1,1,0,0,-0.002203, 0.003958, 0.008936, 0.0031747,-0.0016923,buy
2018-02-14,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,2,1,1,0,0,-0.002203, 0.003958, 0.008936, 0.0031747,-0.0016923,buy
2018-02-15,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0, 0.015912, 0.019916, 0.017817, 0.0167432,-0.0039283,buy
2018-02-16,1,0,0,0,0,0,0,2,1,0,2,2,0,0,0,1,1,2,0,0, 0.011442, 0.015116, 0.011306, 0.0122562, 0.0007167,buy
2018-02-17,1,0,0,0,0,0,0,2,1,0,2,2,0,0,0,1,1,2,0,0, 0.011442, 0.015116, 0.011306, 0.0122562, 0.0007167,buy
2018-02-18,2,0,0,0,0,0,0,3,0,0,2,3,0,1,0,2,1,1,0,0,-0.002945,-0.013313,-0.006352,-0.0042749,-0.0063525,sell
2018-02-19,2,0,0,0,1,0,0,2,0,1,2,4,1,1,1,1,1,1,0,0,-0.024459,-0.023556,-0.019532,-0.0246536,-0.0147188,sell
2018-02-20,2,0,0,0,1,0,0,2,0,2,2,5,1,1,1,1,1,1,0,1,-0.030925,-0.023085,-0.014027,-0.0216403,-0.0140274,sell
2018-02-21,2,0,0,0,1,0,0,3,0,2,3,5,1,1,1,1,1,2,0,1,-0.035164,-0.036906,-0.030643,-0.0346833,-0.0288688,sell
2018-02-22,2,0,0,0,1,0,0,3,0,2,3,5,1,1,1,1,1,2,0,1,-0.035164,-0.036906,-0.030643,-0.0346833,-0.0288688,sell
2018-02-23,2,0,0,0,2,0,0,2,0,2,4,4,1,2,2,1,0,1,0,1,-0.027224,-0.026757,-0.023206,-0.0255610,-0.0139282,sell
2018-02-24,2,0,0,0,2,0,0,1,1,2,3,5,1,2,2,1,0,1,0,1,-0.008604,-0.014912,-0.013926,-0.0179764,-0.0048437,sell
2018-02-25,2,0,0,0,2,0,0,1,1,4,5,5,2,2,2,1,0,1,0,2, 0.012401,-0.004490,-0.005232,-0.0044901, 0.0023171,sell
2018-02-26,2,0,0,0,1,0,0,1,1,4,6,3,2,1,1,1,0,1,1,2, 0.003547, 0.003873, 0.001433,-0.0003564, 0.0128167,buy
2018-02-27,2,0,0,0,1,0,0,0,2,4,6,3,2,1,1,2,0,0,1,2,-0.022997,-0.014251,-0.010265,-0.0142512,-0.0010974,sell
2018-02-28,1,0,0,0,0,0,1,0,2,4,4,4,2,0,0,2,0,1,1,2,-0.021758,-0.030008,-0.030008,-0.0323661,-0.0022395,sell
2018-03-01,1,0,0,0,0,0,2,0,2,4,5,4,2,0,0,2,0,2,1,2,-0.020022,-0.030199,-0.032171,-0.0341410, 0.0039789,sell
2018-03-02,1,0,0,1,0,0,2,0,2,4,5,5,2,0,1,2,0,2,1,2,-0.011915,-0.030634,-0.032752,-0.0243608, 0.0069493,sell
2018-03-03,1,0,0,2,0,0,2,0,1,3,6,3,2,0,2,1,0,2,1,1, 0.003621,-0.010283,-0.000694, 0.0011595, 0.0045486,sell
2018-03-04,1,0,0,2,0,0,2,0,0,1,4,2,1,0,2,0,0,2,1,0, 0.000646,-0.003084,-0.002323,-0.0023897,-0.0008097,sell
2018-03-05,1,0,0,2,0,0,2,0,0,0,3,2,0,0,2,0,0,2,1,0,-0.009786,-0.000829,-0.004171,-0.0055233,-0.0041998,sell
2018-03-06,1,1,0,2,0,0,2,0,0,0,4,2,0,0,2,0,0,2,1,1,-0.024876,-0.010076,-0.008573,-0.0195893,-0.0221080,sell
2018-03-07,1,2,0,2,0,0,1,0,0,0,3,3,0,0,2,0,0,1,1,2,-0.060697,-0.064312,-0.043819,-0.0628974,-0.0644576,sell
2018-03-08,1,3,0,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,2,-0.073047,-0.065894,-0.059970,-0.0660831,-0.0660831,sell
2018-03-09,1,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,-0.050363,-0.025404,-0.050581,-0.0429574,-0.0429574,sell
2018-03-10,1,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,-0.050363,-0.025404,-0.050581,-0.0429574,-0.0429574,sell
2018-03-11,1,4,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,2,-0.038746,-0.024630,-0.041405,-0.0247818,-0.0321040,sell
2018-03-12,1,4,1,0,0,0,1,0,0,0,5,2,2,1,1,0,0,0,1,2,-0.001417,-0.011314,-0.009517,-0.0007989, 0.0018322,sell
2018-03-13,1,4,1,0,0,0,1,0,0,0,5,2,2,1,1,0,0,0,1,2,-0.001417,-0.011314,-0.009517,-0.0007989, 0.0018322,sell
2018-03-14,1,3,2,0,0,0,1,0,0,0,4,3,2,1,2,0,0,0,1,1,-0.045736,-0.068777,-0.042458,-0.0335165,-0.0529388,sell
2018-03-15,1,3,2,0,0,0,2,0,0,0,4,4,2,2,2,0,0,0,1,1,-0.042055,-0.069524,-0.039693,-0.0265121,-0.0583566,sell
2018-03-16,1,3,2,0,0,0,2,0,0,0,4,4,2,2,2,0,0,0,1,1,-0.042055,-0.069524,-0.039693,-0.0265121,-0.0583566,sell
2018-03-17,1,2,2,0,0,0,2,0,0,0,4,3,2,2,2,0,0,0,1,0,-0.050324,-0.068193,-0.052459,-0.0253478,-0.0544628,sell
2018-03-18,1,2,2,0,0,0,2,0,0,0,4,3,2,2,2,0,0,0,1,0,-0.050324,-0.068193,-0.052459,-0.0253478,-0.0544628,sell
2018-03-19,1,2,2,0,0,0,2,0,0,0,4,3,2,2,2,0,0,0,1,0,-0.050324,-0.068193,-0.052459,-0.0253478,-0.0544628,sell
2018-03-20,1,2,2,0,0,0,2,0,0,1,4,4,2,2,2,1,0,0,1,0,-0.002746,-0.006857, 0.010073, 0.0069655, 0.0211686,buy
2018-03-21,1,2,1,0,0,0,2,0,0,1,4,3,2,2,1,1,0,0,1,0, 0.000426,-0.002381, 0.022479, 0.0104996, 0.0288857,buy
2018-03-22,1,2,0,0,0,0,1,0,0,1,3,2,2,1,0,1,0,0,1,0,-0.024409,-0.012803,-0.012836,-0.0259643,-0.0119567,sell
2018-03-23,1,2,0,0,0,0,1,0,0,1,3,2,2,1,0,1,0,0,1,0,-0.024409,-0.012803,-0.012836,-0.0259643,-0.0119567,sell
2018-03-24,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0, 0.039784, 0.022411, 0.015691, 0.0156823, 0.0047325,buy
2018-03-25,1,1,1,0,0,0,1,0,0,1,3,2,1,1,1,1,0,1,0,0,-0.007306, 0.036001,-0.009687,-0.0096868,-0.0260402,sell
2018-03-26,1,1,2,0,0,0,1,0,0,1,3,3,1,1,1,1,0,1,0,1,-0.027961, 0.032889,-0.027173,-0.0234706,-0.0144301,sell
2018-03-27,1,3,2,0,0,0,1,1,0,1,4,5,1,2,2,1,0,1,0,2,-0.033110,-0.031631,-0.031631,-0.0280142,-0.0316942,sell
2018-03-28,1,3,2,0,0,0,1,1,0,0,4,4,1,2,2,0,0,1,0,2,-0.027345,-0.027638,-0.027638,-0.0197982,-0.0389682,sell
2018-03-29,1,2,2,0,0,0,1,1,0,0,3,4,0,2,2,0,0,1,0,2,-0.030120,-0.029082,-0.029082,-0.0165533,-0.0291646,sell
2018-03-30,2,2,2,0,0,0,1,1,0,0,4,4,0,2,2,0,1,1,0,2,-0.019608,-0.016904,-0.016904, 0.0097298,-0.0256092,sell
2018-03-31,2,3,2,0,0,0,1,1,0,0,4,5,0,2,2,1,1,1,0,2,-0.000396, 0.001883, 0.001883, 0.0097276,-0.0310190,buy
2018-04-01,2,3,2,0,0,0,1,1,0,1,5,5,1,2,2,1,1,1,0,2,-0.009183, 0.001000,-0.000237, 0.0041221,-0.0245165,sell
2018-04-02,1,3,2,0,0,0,1,1,0,1,5,4,1,2,2,1,1,0,0,2,-0.007661, 0.003053,-0.003936,-0.0006427,-0.0105651,sell
2018-04-03,1,2,2,0,0,0,0,1,0,1,4,3,1,1,1,1,1,0,0,2, 0.050201, 0.062256, 0.049423, 0.0505631, 0.0494319,buy
2018-04-04,0,2,1,0,0,0,1,0,0,1,4,1,1,0,1,1,0,0,1,1,-0.003792, 0.024657,-0.009353,-0.0044557,-0.0081151,sell
2018-04-05,0,1,2,0,0,0,1,0,0,1,3,2,2,0,1,1,0,0,1,0,-0.022182,-0.006388,-0.034687,-0.0329091,-0.0329841,sell
2018-04-06,0,1,2,0,0,0,1,0,0,2,3,3,2,0,2,1,0,0,1,0,-0.012098,-0.001652,-0.025170,-0.0232340,-0.0220172,sell
2018-04-07,0,0,2,0,0,0,1,0,0,2,3,2,2,0,2,0,0,0,1,0,-0.018829, 0.001968,-0.010864,-0.0213129,-0.0220233,sell
2018-04-08,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,-0.003205,-0.019797,-0.000957, 0.0026057, 0.0030580,sell
2018-04-09,0,0,1,0,0,0,0,0,1,1,0,3,1,1,1,0,0,0,0,0, 0.017821, 0.015292, 0.018498, 0.0233636, 0.0161412,buy
2018-04-10,0,0,1,1,0,0,0,0,1,2,1,4,1,1,1,0,0,0,0,2, 0.022168, 0.016365, 0.008536, 0.0194740, 0.0062104,buy
2018-04-11,0,0,1,1,0,0,0,0,1,2,1,4,1,1,1,0,0,0,0,2, 0.022168, 0.016365, 0.008536, 0.0194740, 0.0062104,buy
2018-04-12,0,0,1,1,0,0,0,0,1,2,1,4,1,1,1,0,0,0,0,2, 0.022168, 0.016365, 0.008536, 0.0194740, 0.0062104,buy
2018-04-13,0,0,1,1,0,0,0,1,1,1,2,3,1,1,0,0,0,0,1,2, 0.052477, 0.021830, 0.036586, 0.0669431, 0.0530213,buy
2018-04-14,0,0,2,1,0,0,0,1,1,1,2,4,1,1,0,1,0,0,1,2, 0.030639, 0.026417, 0.019390, 0.0333542, 0.0588057,buy
2018-04-15,0,0,2,1,0,0,0,1,1,1,2,4,1,1,0,1,0,0,1,2, 0.030639, 0.026417, 0.019390, 0.0333542, 0.0588057,buy
2018-04-16,0,0,2,1,0,0,0,1,1,1,2,4,1,1,0,1,0,0,1,2, 0.030639, 0.026417, 0.019390, 0.0333542, 0.0588057,buy
2018-04-17,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,1,0,0,1,2, 0.041128, 0.044817, 0.048164, 0.0642590, 0.0352368,buy
2018-04-18,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,1,0,0,1,2, 0.041128, 0.044817, 0.048164, 0.0642590, 0.0352368,buy
2018-04-19,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1, 0.040776, 0.046415, 0.049498, 0.0529871, 0.0370659,buy
2018-04-20,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0,1,0,1,1,1, 0.034290, 0.045532, 0.043370, 0.0455945, 0.0354747,buy
2018-04-21,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.003687, 0.004656, 0.007390, 0.0046557, 0.0047934,buy
2018-04-22,0,0,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,-0.006059,-0.007229, 0.001578,-0.0040328,-0.0055888,sell
2018-04-23,0,0,1,0,0,0,2,0,0,1,3,1,0,0,1,0,1,1,0,1,-0.006018,-0.004304,-0.001234,-0.0024751,-0.0083332,sell
2018-04-24,0,0,1,0,1,0,2,0,0,1,3,2,0,0,1,0,1,1,0,2, 0.011068, 0.011068, 0.012045, 0.0167072, 0.0079200,buy
2018-04-25,0,0,1,0,1,0,2,0,0,0,2,2,0,0,1,0,1,1,0,1,-0.003751,-0.003751,-0.003705, 0.0152290,-0.0041277,sell
2018-04-26,0,0,1,2,1,0,3,0,0,0,2,5,1,0,1,1,2,1,0,1, 0.025032,-0.005299, 0.011373, 0.0132926, 0.0179372,buy
2018-04-27,0,0,1,2,1,0,3,0,0,0,2,5,1,0,1,1,2,1,0,1, 0.025032,-0.005299, 0.011373, 0.0132926, 0.0179372,buy
2018-04-28,0,0,1,2,1,0,2,0,0,0,2,4,1,0,1,1,2,0,0,1, 0.027863,-0.005139, 0.035927, 0.0422950, 0.0421331,buy
2018-04-29,0,0,1,2,1,0,3,0,0,0,3,4,1,1,1,1,2,0,0,1, 0.022871,-0.009014, 0.033739, 0.0355351, 0.0485256,buy
2018-04-30,0,1,1,2,1,0,3,0,1,0,4,5,1,1,2,1,2,0,0,2,-0.001564,-0.009795, 0.000614,-0.0026696, 0.0030661,sell
2018-05-01,0,1,1,2,1,0,3,0,1,0,4,5,1,1,2,1,2,0,0,2,-0.001564,-0.009795, 0.000614,-0.0026696, 0.0030661,sell
2018-05-02,0,1,0,2,0,0,3,0,1,0,3,4,1,1,1,1,2,0,0,1, 0.015883, 0.016817, 0.017547, 0.0147501, 0.0261934,buy
2018-05-03,0,1,0,2,0,0,3,1,1,0,3,5,1,1,1,1,2,1,0,1, 0.023507, 0.015410, 0.004678, 0.0106417, 0.0260277,buy
2018-05-04,0,1,0,1,0,0,3,1,1,2,4,5,1,2,1,1,2,1,0,1,-0.014113,-0.001531,-0.014602, 0.0050917,-0.0142581,sell
2018-05-05,0,1,0,1,0,0,3,1,1,2,4,5,1,2,1,1,2,1,0,1,-0.014113,-0.001531,-0.014602, 0.0050917,-0.0142581,sell
2018-05-06,0,1,0,1,0,0,2,1,1,2,3,5,1,2,1,1,1,1,0,1,-0.013729,-0.018049,-0.020364,-0.0096893,-0.0228941,sell
2018-05-07,0,1,0,1,0,0,1,1,0,2,2,4,1,1,0,1,1,1,0,1, 0.004821,-0.012734,-0.010069,-0.0115434,-0.0207580,sell
2018-05-08,0,1,0,0,1,0,1,1,0,3,3,4,1,1,1,2,1,1,0,0,-0.050946,-0.035127,-0.037183,-0.0344606,-0.0445755,sell
2018-05-09,0,1,0,0,1,0,1,1,0,3,3,4,1,1,1,2,1,1,0,0,-0.050946,-0.035127,-0.037183,-0.0344606,-0.0445755,sell
2018-05-10,1,1,0,0,1,0,1,1,0,3,4,4,1,1,1,2,1,2,0,0,-0.048848,-0.037444,-0.038531,-0.0370610,-0.0426082,sell
2018-05-11,1,1,0,0,1,0,1,1,0,2,4,3,1,2,1,1,1,1,0,0,-0.057228,-0.056425,-0.061457,-0.0647594,-0.0633746,sell
2018-05-12,1,1,0,0,1,0,1,2,0,1,4,3,1,1,2,1,1,1,0,0,-0.004637,-0.005738,-0.024423,-0.0281761,-0.0181680,sell
2018-05-13,1,2,0,0,1,0,1,2,0,1,5,3,1,1,2,2,1,1,0,0,-0.004195, 0.002539, 0.002433,-0.0047447, 0.0025508,buy
2018-05-14,1,2,1,0,1,0,1,2,0,1,6,3,1,1,2,2,1,1,0,1, 0.000768,-0.000105,-0.003374,-0.0047566,-0.0029819,sell
2018-05-15,1,2,1,0,1,0,1,2,0,1,5,4,1,2,1,2,1,1,0,1,-0.028159,-0.024532,-0.023240,-0.0134791,-0.0192747,sell
2018-05-16,1,2,1,0,1,0,1,2,1,1,5,5,2,2,1,1,1,2,0,1,-0.029144,-0.032575,-0.028958,-0.0002164,-0.0166500,sell
2018-05-17,0,2,1,0,1,0,1,1,1,1,3,5,1,1,2,1,1,1,0,1,-0.021370, 0.006048,-0.018268,-0.0122935,-0.0131079,sell
2018-05-18,0,2,1,0,1,0,1,1,1,1,3,5,1,1,2,1,1,1,0,1,-0.021370, 0.006048,-0.018268,-0.0122935,-0.0131079,sell
2018-05-19,0,2,0,0,1,1,1,0,1,1,2,5,2,1,1,0,1,1,0,1, 0.010708, 0.005591, 0.010735, 0.0128790, 0.0126168,buy
2018-05-20,0,2,0,0,1,1,1,0,2,1,3,5,2,2,1,0,1,1,0,1, 0.007563, 0.001182, 0.007217, 0.0149598, 0.0118206,buy
2018-05-21,0,2,0,0,1,1,1,1,2,1,4,5,2,2,1,0,1,1,1,1,-0.008603,-0.013600, 0.003611, 0.0033593,-0.0019043,buy
