Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-11,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0043821,-0.00440063, 0.00243548, 0.0006657,-0.0038623,buy
2016-11-12,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0047416,-0.00351549,-0.00422132, 0.0070866,-0.0046727,sell
2016-11-13,0,1,1,0,1,0,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0010237, 0.00084977, 0.00096906, 0.0005066, 0.0014435,buy
2016-11-14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007102,-0.00249886, 0.00162787, 0.0007926,-0.0009012,buy
2016-11-15,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0016932, 0.00289918, 0.00655268, 0.0001460, 0.0053127,buy
2016-11-16,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0072430, 0.00008035, 0.00145763,-0.0000220, 0.0004880,buy
2016-11-17,1,0,2,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0093542,-0.00305864, 0.00195579,-0.0043333,-0.0027118,sell
2016-11-18,0,2,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0005673,-0.00190042,-0.00630528,-0.0087006, 0.0015411,sell
2016-11-19,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0088055, 0.01180796, 0.00725759, 0.0114843, 0.0120957,buy
2016-11-20,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0020808,-0.00068355,-0.00069450, 0.0005695,-0.0004243,sell
2016-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0060278, 0.00552868, 0.00517724, 0.0051772, 0.0112600,buy
2016-11-22,0,0,1,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0039104,-0.00292511,-0.00789374,-0.0083782,-0.0064096,sell
2016-11-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046082, 0.00078931,-0.00271878,-0.0020320,-0.0002528,sell
2016-11-24,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0033439,-0.00544100,-0.00329771,-0.0021386,-0.0058412,sell
2016-11-25,0,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0034991, 0.00517340, 0.00289940, 0.0044987, 0.0004614,buy
2016-11-26,1,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.0062858,-0.00971840,-0.00996776,-0.0116312,-0.0107775,sell
2016-11-27,1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0082554,-0.01166397,-0.00798972,-0.0083842,-0.0085566,sell
2016-11-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0001200, 0.00274198,-0.00371691, 0.0075958, 0.0008439,buy
2016-11-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0057868, 0.00340201, 0.00340201,-0.0023685, 0.0012003,buy
2016-11-30,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0059885,-0.00953992,-0.00414277,-0.0023672,-0.0059885,sell
2016-12-01,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0070353,-0.00870134,-0.00891340,-0.0097767,-0.0045910,sell
2016-12-02,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0048768, 0.00813575, 0.00831053, 0.0054512, 0.0048180,buy
2016-12-03,0,0,0,0,2,4,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0, 0.0047910, 0.00285172,-0.00160897, 0.0047910, 0.0031193,buy
2016-12-04,0,0,0,0,2,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0086125,-0.00857655,-0.01042139,-0.0070309, 0.0002126,sell
2016-12-05,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0093469, 0.00894913, 0.00776273, 0.0092530, 0.0075701,buy
2016-12-06,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002571,-0.00308525,-0.00145794,-0.0037141,-0.0034940,sell
2016-12-07,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0032288, 0.00016762, 0.00825835, 0.0058019,-0.0025419,buy
2016-12-08,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0014982, 0.00559549, 0.00591710, 0.0047293, 0.0039110,buy
2016-12-09,1,0,0,0,1,3,2,1,1,1,0,2,1,1,1,0,0,1,0,0,1,-0.0002046,-0.00045977,-0.00020465, 0.0004056,-0.0002046,buy
2016-12-10,0,1,0,0,0,3,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0001524, 0.00161115,-0.00051285, 0.0014601,-0.0001524,buy
2016-12-11,1,0,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.0069928, 0.00297648, 0.00251118, 0.0084206, 0.0068272,buy
2016-12-12,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0031341,-0.00288977,-0.00288977, 0.0007801,-0.0028898,sell
2016-12-13,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0023049, 0.00244047, 0.00454128, 0.0053098, 0.0044485,buy
2016-12-14,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0049328,-0.00568864, 0.00009244,-0.0049328,-0.0031228,sell
2016-12-15,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0026074, 0.00311234,-0.00181285,-0.0002320, 0.0022489,buy
2016-12-16,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0008473, 0.00304578,-0.00067590,-0.0008570, 0.0001755,buy
2016-12-17,1,1,2,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0, 0.0011250, 0.00997414,-0.00528998,-0.0025101, 0.0022813,sell
2016-12-18,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0001052,-0.00031720,-0.00154807,-0.0103365,-0.0013586,sell
2016-12-19,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0004549, 0.00377486,-0.00138629,-0.0020736, 0.0037000,buy
2016-12-20,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0001465, 0.00554266, 0.00352485, 0.0036907, 0.0043899,buy
2016-12-21,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0028738, 0.00618687, 0.00361168, 0.0119027, 0.0061311,buy
2016-12-22,0,1,1,0,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0097199,-0.00566637,-0.00937288,-0.0093729,-0.0062149,sell
2016-12-23,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0085745,-0.00435987,-0.00501994,-0.0048428,-0.0042815,sell
2016-12-24,2,0,0,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0058402,-0.00193420,-0.00154969, 0.0001638,-0.0018653,sell
2016-12-25,0,0,0,0,1,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0045002, 0.00644037, 0.00642135, 0.0060741, 0.0046407,buy
2016-12-26,0,0,0,0,1,0,3,2,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0058429, 0.00489773, 0.00756045, 0.0058429, 0.0065690,buy
2016-12-27,0,0,0,0,1,0,3,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0011463, 0.00065636, 0.00095667, 0.0003746, 0.0001933,buy
2016-12-28,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0061638,-0.00571023,-0.00307803,-0.0053125,-0.0045295,sell
2016-12-29,0,0,0,0,0,0,5,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0025599,-0.00219460,-0.00820608,-0.0028976,-0.0019513,sell
2016-12-30,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0080651,-0.00912489,-0.00167621,-0.0108961,-0.0082583,sell
2016-12-31,0,0,0,0,3,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0002433, 0.00377555, 0.00706596, 0.0001435, 0.0000372,buy
2017-01-01,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0042624, 0.00034187, 0.00096992, 0.0024913,-0.0043979,sell
2017-01-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0041552, 0.00180060, 0.00632441, 0.0066641, 0.0061426,buy
2017-01-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0018481, 0.00184809, 0.00062915, 0.0024495, 0.0015311,buy
2017-01-04,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0060949, 0.00744996, 0.00565032, 0.0065686, 0.0081255,buy
2017-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0067646, 0.00735094, 0.00904319, 0.0063384, 0.0048382,buy
2017-01-06,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0078536,-0.00364395, 0.00252668, 0.0053817, 0.0014177,buy
2017-01-07,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0069840,-0.00057252, 0.00016463, 0.0010728, 0.0007673,buy
2017-01-08,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0034222,-0.01103369,-0.00399236,-0.0095846, 0.0026074,sell
2017-01-09,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0041059, 0.00262294, 0.00387352, 0.0066775, 0.0013203,buy
2017-01-10,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0017422, 0.00405870, 0.00174767,-0.0016654, 0.0035001,buy
2017-01-11,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0024417, 0.00773722, 0.00832355, 0.0025514, 0.0083235,buy
2017-01-12,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0021240, 0.00176381, 0.00795453,-0.0017385, 0.0015310,buy
2017-01-13,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0003925,-0.00083444, 0.00116917,-0.0008968, 0.0003925,buy
2017-01-14,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.0003764,-0.00228356, 0.00101148,-0.0058669,-0.0002576,sell
2017-01-15,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0081907,-0.00813153,-0.00819066,-0.0116025,-0.0087668,sell
2017-01-16,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0082876, 0.00763663, 0.00813009, 0.0062789, 0.0038853,buy
2017-01-17,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0020535,-0.00070281,-0.00034820, 0.0009501,-0.0006993,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031924,-0.00180291, 0.00362947,-0.0039533,-0.0009736,buy
2017-01-19,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0040697,-0.00683741,-0.00144867,-0.0028476,-0.0018656,sell
2017-01-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0005835, 0.00248560, 0.00255449, 0.0054688, 0.0018217,buy
2017-01-21,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0011310, 0.00132609, 0.00093762, 0.0024011,-0.0004402,buy
2017-01-22,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0070314,-0.00902377,-0.00443646, 0.0041566,-0.0092283,sell
2017-01-23,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029831,-0.00091709,-0.00119346,-0.0034759,-0.0033832,sell
2017-01-24,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0084961, 0.00672136, 0.00661884, 0.0058023, 0.0049502,buy
2017-01-25,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0005216, 0.00302915,-0.00324488, 0.0013041,-0.0026262,sell
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0180630,-0.00959348,-0.00754580,-0.0095789,-0.0091840,sell
2017-01-27,0,0,0,0,1,3,1,1,0,0,0,1,0,1,2,0,0,1,0,0,1,-0.0077779,-0.00798120,-0.00647643,-0.0082489,-0.0063044,sell
2017-01-28,0,0,0,0,3,3,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0002746, 0.00346278, 0.00156864, 0.0056044, 0.0002920,buy
2017-01-29,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.0083584, 0.00930552, 0.00772806, 0.0083420,-0.0048881,buy
2017-01-30,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0019022,-0.00659473,-0.00713000,-0.0073897,-0.0061322,sell
2017-01-31,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0002109, 0.00029024,-0.00155776,-0.0011580,-0.0001830,buy
2017-02-01,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0069290,-0.00685686,-0.00610191,-0.0069290,-0.0069290,sell
2017-02-02,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0002867, 0.00297249,-0.00156665,-0.0024072,-0.0048772,buy
2017-02-03,0,1,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0042676, 0.00193303, 0.00380205, 0.0042676, 0.0040282,buy
2017-02-04,1,0,1,0,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0081512, 0.00956723, 0.01029521, 0.0106948, 0.0110889,buy
2017-02-05,1,1,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0001901,-0.00247116, 0.00242579, 0.0004313, 0.0055496,buy
2017-02-06,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0066505, 0.00992857, 0.00929891, 0.0103995, 0.0038731,buy
2017-02-07,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0022064, 0.00281280, 0.00592210, 0.0018529, 0.0005471,buy
2017-02-08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005573,-0.00450309, 0.00661542, 0.0026106, 0.0021213,buy
2017-02-09,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0036677, 0.00428814, 0.00531866, 0.0052208, 0.0013791,buy
2017-02-10,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0010406, 0.00292746,-0.00019018, 0.0005500, 0.0001451,buy
2017-02-11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0016723, 0.00014458, 0.00017215, 0.0031412, 0.0034913,buy
2017-02-12,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0042223,-0.00673211,-0.00307304,-0.0061347,-0.0042223,sell
2017-02-13,0,1,0,0,1,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0015256, 0.00375413, 0.00113957, 0.0032920, 0.0091119,buy
2017-02-14,1,0,1,1,1,2,2,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0060935,-0.00195013,-0.00178163,-0.0020207,-0.0010417,sell
2017-02-15,0,1,0,1,1,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0005115, 0.00445812, 0.00046295, 0.0031315, 0.0027969,buy
2017-02-16,0,1,0,0,0,1,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0015564,-0.00543612, 0.00015183,-0.0005070,-0.0079583,sell
2017-02-17,1,0,1,0,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0083368, 0.01089229, 0.01087791, 0.0108779, 0.0082381,buy
2017-02-18,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0108352, 0.01222041, 0.00147011,-0.0078242, 0.0084584,sell
2017-02-19,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0088299, 0.01024043, 0.01036035, 0.0056915, 0.0105767,buy
2017-02-20,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0057234,-0.00590571,-0.00604022, 0.0048398,-0.0057102,sell
2017-02-21,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0005467,-0.00054671,-0.00054671, 0.0036737, 0.0034080,buy
2017-02-22,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0057688,-0.00410141,-0.00428273,-0.0042523,-0.0063397,sell
2017-02-23,0,0,0,0,3,2,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0096186,-0.00795242,-0.01173076,-0.0080186,-0.0072380,sell
2017-02-24,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0033959,-0.00273056,-0.01180348, 0.0033655, 0.0002790,buy
2017-02-25,0,0,0,0,1,1,3,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0012045,-0.00073386,-0.00073386,-0.0012881,-0.0004840,buy
2017-02-26,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0083038, 0.00725687, 0.00708505, 0.0072569, 0.0088823,buy
2017-02-27,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0080342, 0.00211725, 0.00211725,-0.0013177, 0.0054656,buy
2017-02-28,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0035019,-0.00343495,-0.00343495,-0.0003145,-0.0003145,sell
2017-03-01,1,0,0,0,2,3,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0, 0.0006498,-0.00028897,-0.00430625, 0.0025643,-0.0041452,sell
2017-03-02,1,0,0,0,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0037049,-0.00399287,-0.00667454, 0.0011098,-0.0069028,sell
2017-03-03,0,1,0,0,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0060129,-0.00191812,-0.00601286,-0.0031289,-0.0060129,sell
2017-03-04,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0037711,-0.00377107,-0.00386055,-0.0025245,-0.0029441,sell
2017-03-05,0,0,0,0,1,2,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0059868,-0.00234578,-0.00830518,-0.0051614,-0.0059868,sell
2017-03-06,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0009428, 0.00558118, 0.00557078, 0.0007846, 0.0047374,buy
2017-03-07,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0035180, 0.00218695, 0.00079760, 0.0017712, 0.0017196,buy
2017-03-08,1,2,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,-0.0015218, 0.00121153, 0.00566944, 0.0013246, 0.0024723,buy
2017-03-09,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0007354, 0.01129283, 0.00174189,-0.0055604, 0.0008412,sell
2017-03-10,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0019982,-0.00377046,-0.00316048,-0.0027276,-0.0014436,sell
2017-03-11,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0092787, 0.00936834, 0.00844669, 0.0099549, 0.0074893,buy
2017-03-12,0,1,0,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0050362,-0.00528936,-0.00673405,-0.0013926,-0.0126144,sell
2017-03-13,0,0,1,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0014485,-0.00303466,-0.00287974, 0.0002930,-0.0057790,sell
2017-03-14,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0071389, 0.00383390, 0.00396724, 0.0044289, 0.0039109,buy
2017-03-15,0,1,1,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0083152, 0.00561515, 0.00860269, 0.0031230, 0.0057821,buy
2017-03-16,1,0,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0077256, 0.00293002, 0.00694956, 0.0032846, 0.0033726,buy
2017-03-17,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0020739,-0.00170229, 0.00276292,-0.0031136,-0.0003875,sell
2017-03-18,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0017551, 0.00187755, 0.00685180, 0.0031035, 0.0035500,buy
2017-03-19,1,1,0,0,2,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0117090,-0.00829354, 0.00384817,-0.0109167,-0.0115141,sell
2017-03-20,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0027647,-0.00775496, 0.00039864,-0.0046780, 0.0018758,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0136581,-0.01288222,-0.00713351,-0.0153608,-0.0153285,sell
2017-03-22,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0028504,-0.00084024, 0.00285036, 0.0048701,-0.0004446,buy
2017-03-23,0,0,0,0,2,2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,-0.0041996, 0.00084038,-0.00034677, 0.0003550, 0.0003374,sell
2017-03-24,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0107890,-0.00912602,-0.01058778,-0.0020193,-0.0049367,sell
2017-03-25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0066741, 0.00531126, 0.00746410,-0.0014529, 0.0045945,buy
2017-03-26,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0069811, 0.01131690, 0.00311020, 0.0075707, 0.0065901,buy
2017-03-27,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0015851, 0.00654659, 0.00337589, 0.0058701, 0.0032781,buy
2017-03-28,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0064673, 0.00691755, 0.00923528, 0.0088577, 0.0088577,buy
2017-03-29,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0001213,-0.00073242, 0.00024843, 0.0040063, 0.0030859,buy
2017-03-30,1,1,0,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0006626, 0.00120835,-0.00210173, 0.0028623, 0.0028623,buy
2017-03-31,1,0,1,0,2,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0053434, 0.00087780, 0.00465287, 0.0046648, 0.0000909,buy
2017-04-01,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0084779, 0.00896385, 0.00643110,-0.0000784, 0.0072336,buy
2017-04-02,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0087770,-0.01467097,-0.01591226,-0.0111372,-0.0171920,sell
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,2,1,1,0,0,1,0,0,0,1,-0.0045536,-0.00479615,-0.00507975,-0.0075946,-0.0045536,sell
2017-04-04,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0078867, 0.00316010,-0.00085784, 0.0024097, 0.0001857,buy
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0083529,-0.00705125,-0.00705125,-0.0051162,-0.0118367,sell
2017-04-06,1,1,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,1, 0.0022399,-0.00093343, 0.00267094, 0.0003464, 0.0029308,buy
2017-04-07,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0018994, 0.00645237, 0.00151178, 0.0008164, 0.0026177,buy
2017-04-08,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0020961,-0.00022074,-0.00409384,-0.0064045,-0.0093996,sell
2017-04-09,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0080590,-0.00720896,-0.00594425,-0.0085425,-0.0099306,sell
2017-04-10,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0001134, 0.00025731, 0.00184946, 0.0014132,-0.0027210,buy
2017-04-11,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0010063,-0.00520280,-0.00552792,-0.0057511,-0.0018957,sell
2017-04-12,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0027935,-0.00321122,-0.00088288,-0.0015487,-0.0068448,sell
2017-04-13,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0036918,-0.00036070,-0.00096931,-0.0019436,-0.0095310,sell
2017-04-14,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0009498,-0.00413449,-0.00263088,-0.0041345,-0.0013702,sell
2017-04-15,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.0032407,-0.00241611,-0.00108423,-0.0014261,-0.0010842,sell
2017-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1, 0.0086875, 0.01117161, 0.00868755, 0.0092778, 0.0053831,buy
2017-04-17,2,1,0,0,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.0059340, 0.00018747, 0.00284763, 0.0039949, 0.0056005,buy
2017-04-18,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1, 0.0092421, 0.00578857, 0.00726599, 0.0082996, 0.0088608,buy
