Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096, 0.0000986,-0.0149265381,-0.0082037,-0.013832014,-0.0146176,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937, 0.0122705, 0.0087212472, 0.0091361, 0.009042433, 0.0126140,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824, 0.0088452,-0.0052807183, 0.0054066, 0.006054406,-0.0015572,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218, 0.0059728, 0.0078786854, 0.0061289, 0.007347173, 0.0049427,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172, 0.0004364,-0.0042097607,-0.0174958, 0.000760248, 0.0068207,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175, 0.0183669, 0.0112790924, 0.0068236, 0.018445509, 0.0190599,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392, 0.0041056, 0.0018961418, 0.0008842, 0.011085190, 0.0036311,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,-0.0105040,-0.0116666945,-0.0085648,-0.007248220,-0.0037085,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864, 0.0212414, 0.0267699903, 0.0139242, 0.015144653, 0.0150523,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083, 0.0114159, 0.0000116398, 0.0000116, 0.004429605, 0.0050107,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,-0.0002307,-0.0006231892, 0.0006715,-0.019011360,-0.0172250,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,-0.0101595,-0.0131331242,-0.0168308,-0.016011015,-0.0115868,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445, 0.0039495,-0.0136004749,-0.0147467,-0.011894774,-0.0064108,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344, 0.0106444, 0.0183520237, 0.0233721, 0.021108910, 0.0270707,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,-0.0175995,-0.0166465877, 0.0045027,-0.011229743,-0.0048273,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775, 0.0305556, 0.0280087613, 0.0631533, 0.051020599, 0.0255439,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069, 0.0181042, 0.0226320642, 0.0272543, 0.022395282, 0.0259716,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934, 0.0269112, 0.0138063684, 0.0104949,-0.009972120, 0.0224623,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,-0.0181621,-0.0252183002,-0.0259229,-0.023109674,-0.0236453,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857, 0.0069801, 0.0082792008, 0.0119364,-0.003028775, 0.0067947,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092, 0.0086769, 0.0085876627, 0.0180411, 0.000166545, 0.0082883,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555, 0.0015241, 0.0040711109,-0.0085405,-0.011602289, 0.0032853,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387, 0.0223294, 0.0242296714, 0.0108582, 0.017542674, 0.0179532,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445, 0.0232932, 0.0144107500, 0.0184891, 0.018891933, 0.0101453,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,-0.0065312,-0.0058702081,-0.0074172, 0.001301367,-0.0065424,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,-0.0046137,-0.0172974176,-0.0145691,-0.012695779,-0.0177134,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015, 0.0015513,-0.0015970520,-0.0077448,-0.001163097,-0.0023513,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659, 0.0007385,-0.0007234179,-0.0031720,-0.000847219,-0.0283180,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,-0.0038962,-0.0007073937,-0.0022056, 0.002517797,-0.0003013,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,-0.0016134,-0.0108617138,-0.0008996, 0.001530760,-0.0079940,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,-0.0042397,-0.0030472347, 0.0150034, 0.016740760, 0.0169522,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,-0.0038118,-0.0045387792,-0.0057127,-0.007486533,-0.0046803,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,-0.0067660,-0.0071120734,-0.0135826,-0.007459773,-0.0040149,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466, 0.0084383, 0.0118885329, 0.0138543, 0.013794317, 0.0265615,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,-0.0238694,-0.0246415258,-0.0175796,-0.019961646,-0.0051563,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,-0.0088279,-0.0169770180, 0.0034871,-0.004171381, 0.0014979,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773, 0.0110325, 0.0168606003, 0.0150783, 0.012393945, 0.0062914,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931, 0.0007157,-0.0069683081, 0.0165346, 0.000790614, 0.0024936,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.0080529, 0.0208090885, 0.0278428, 0.007342181, 0.0222741,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,-0.0151833, 0.0041364152, 0.0075241, 0.004648823, 0.0018231,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.0399065, 0.0502227952, 0.0517162, 0.041592390, 0.0513732,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,-0.0035909, 0.0137616001, 0.0131442, 0.015242675, 0.0157275,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275, 0.0000500, 0.0351794203, 0.0020557, 0.000569038, 0.0168645,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,-0.0147920,-0.0041436035,-0.0201825,-0.013319328,-0.0131373,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,-0.0219731,-0.0163067916,-0.0243934,-0.015082807,-0.0155497,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,-0.0163204,-0.0000816890,-0.0359939,-0.008792614,-0.0006869,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,-0.0024252,-0.0071309915,-0.0254927,-0.010585025,-0.0106079,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412, 0.0158753, 0.0378778274, 0.0316177, 0.019523394, 0.0300518,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,-0.0080785, 0.0194505013, 0.0022107, 0.005506368, 0.0066089,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,-0.0297418,-0.0349681158,-0.0283570,-0.031223207,-0.0340475,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861, 0.0108005, 0.0074013515, 0.0080333, 0.011408500, 0.0083034,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,-0.0123969,-0.0128505345,-0.0218397,-0.022829246,-0.0188463,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,-0.0087958,-0.0003961367,-0.0022799, 0.005653161, 0.0019311,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,-0.0232379,-0.0226362832,-0.0251699,-0.025661156,-0.0217712,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,-0.0215407,-0.0284763161,-0.0321959,-0.032299677,-0.0322028,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,-0.0133084,-0.0117659643,-0.0135685,-0.022376023,-0.0123765,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.0043582, 0.0044476474, 0.0000231,-0.004496864, 0.0052348,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,-0.0013124, 0.0110874914, 0.0003622,-0.002865726, 0.0030749,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.0163692,-0.0097140253, 0.0028386,-0.011468896,-0.0098014,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.0037427, 0.0128335349, 0.0234654, 0.020953889, 0.0163398,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.0189850,-0.0069664748,-0.0012173, 0.017556784,-0.0049129,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709, 0.0251237, 0.0279042395, 0.0253885, 0.029600120, 0.0181303,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123, 0.0063966, 0.0104153991,-0.0121297,-0.014387446,-0.0079459,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.0057631, 0.0007419126, 0.0014464,-0.009907606, 0.0033044,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295, 0.0230647, 0.0155668849, 0.0286771, 0.030482631, 0.0279900,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126, 0.0139308, 0.0111454796, 0.0141793, 0.017127312, 0.0160557,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325, 0.0017315,-0.0027338949,-0.0030010,-0.014418414,-0.0047608,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,-0.0045653,-0.0036926632,-0.0068420,-0.007763446,-0.0119974,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.0199619, 0.0120486183, 0.0188629, 0.020094422, 0.0082168,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.0111158, 0.0117155168, 0.0163316, 0.017478806, 0.0128729,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.0031696,-0.0123544570,-0.0223265,-0.024870558,-0.0069329,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705, 0.0123059, 0.0044320255, 0.0018374,-0.007328551, 0.0075515,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,-0.0010043,-0.0220463691,-0.0067655,-0.003312654,-0.0069114,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,-0.0050563,-0.0099845659,-0.0085796,-0.005794231,-0.0075569,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.0188441,-0.0152239038,-0.0191921,-0.011112026,-0.0042366,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,-0.0263435,-0.0268406586,-0.0286494,-0.023370688,-0.0410627,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,-0.0227069,-0.0190606230,-0.0273474,-0.021521390,-0.0222774,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.0083053,-0.0094048339,-0.0094152,-0.007858816,-0.0081489,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,-0.0002047,-0.0065253772,-0.0244276,-0.003648848,-0.0055494,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,-0.0364315,-0.0365964665,-0.0366807,-0.000865585,-0.0437366,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,-0.0171289,-0.0403656902,-0.0411518,-0.008121274,-0.0226052,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,-0.0052631,-0.0084067326,-0.0053361,-0.015848909,-0.0053149,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,-0.0268469,-0.0292294605,-0.0220368,-0.032150798,-0.0189919,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,-0.0243585,-0.0292111460,-0.0166240,-0.030258354,-0.0303375,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,-0.0265549,-0.0240423647,-0.0256789,-0.026888519,-0.0252397,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704, 0.0094483,-0.0102087548,-0.0097735,-0.014539299,-0.0172557,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166, 0.0155921,-0.0126915174,-0.0128296,-0.017988111,-0.0170217,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,-0.0053801,-0.0186426965,-0.0219919,-0.029723386,-0.0346740,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707, 0.0151065, 0.0032110840, 0.0055098, 0.005538600, 0.0035880,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.0310648,-0.0070261110,-0.0141729,-0.020691954,-0.0127554,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057, 0.0202325, 0.0122108834,-0.0106205,-0.014924088,-0.0076256,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.0315915, 0.0258049172, 0.0143542, 0.021241932, 0.0194725,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122, 0.0336557, 0.0252751193, 0.0376589, 0.040172944, 0.0521116,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058, 0.0583963, 0.0341720548, 0.0549024, 0.048844674, 0.0459086,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.0342228,-0.0057137084, 0.0341957, 0.034481355, 0.0481029,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776, 0.0150985,-0.0147414790, 0.0156999,-0.000304600, 0.0331331,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,-0.0080873,-0.0218645175, 0.0027411,-0.022266798,-0.0146752,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506, 0.0035385,-0.0075275431,-0.0010392,-0.021828643,-0.0111094,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,-0.0067263, 0.0043419921, 0.0259593,-0.001619430, 0.0259879,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151, 0.0030311,-0.0014303471, 0.0079795,-0.007073222, 0.0037909,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161, 0.0309127, 0.0282710877, 0.0235655, 0.026256585, 0.0045681,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089, 0.0105733, 0.0162307520, 0.0039384, 0.004625909,-0.0017569,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.0256879,-0.0226253558,-0.0211011,-0.016976325,-0.0262831,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.0282541,-0.0212520220,-0.0282295,-0.017209021,-0.0235480,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.0146489, 0.0308983878, 0.0205014, 0.020338364, 0.0217121,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.0106015,-0.0129839814,-0.0127604,-0.011704805,-0.0130006,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.0039975,-0.0054357025,-0.0012020,-0.002198713,-0.0001979,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675, 0.0053236,-0.0017749514, 0.0029850, 0.008599086,-0.0037076,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715, 0.0206699, 0.0057632879, 0.0112126, 0.019114535, 0.0103819,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339, 0.0191503, 0.0155476207, 0.0182500, 0.021351057, 0.0179921,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.0194356, 0.0187665192, 0.0214781, 0.019551092, 0.0140441,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.0179184, 0.0164204255, 0.0157178,-0.000709866, 0.0140343,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,-0.0183134,-0.0492872182,-0.0223806,-0.054301235,-0.0505407,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234,-0.0315017,-0.0593072979,-0.0295182,-0.051687226,-0.0507195,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356,-0.0200391,-0.0290251778,-0.0181397,-0.016941609,-0.0144658,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.0060451, 0.0095954854, 0.0180694, 0.032725160, 0.0199493,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861,-0.0133199,-0.0061970706, 0.0068984, 0.021438765, 0.0043482,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.0255164,-0.0035425968, 0.0233133, 0.025823117, 0.0309824,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.0238132, 0.0303661641,-0.0000626, 0.016728037, 0.0240613,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.0351074, 0.0428260261, 0.0330817, 0.043629435, 0.0512854,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.0194513, 0.0314194832, 0.0231705, 0.026769718, 0.0281771,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,-0.0105229,-0.0077462026,-0.0103012,-0.010569823,-0.0103306,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.0335679,-0.0155947304,-0.0372949,-0.029990724,-0.0315390,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.0422506,-0.0304884479,-0.0365574,-0.041835488,-0.0325474,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.0148046, 0.0203934637, 0.0201721, 0.007775159, 0.0206378,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945, 0.0029616, 0.0146305056, 0.0068353,-0.023430049, 0.0106343,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312, 0.0035336, 0.0118613290, 0.0049768, 0.007774214, 0.0124780,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051, 0.0159783, 0.0118376361, 0.0246689, 0.017546241, 0.0170130,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141, 0.0075793, 0.0080941708, 0.0145589, 0.005586388, 0.0005379,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011, 0.0112125, 0.0021192176, 0.0173904, 0.009687974, 0.0094980,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043, 0.0176406, 0.0050235678, 0.0234381, 0.017580167, 0.0118010,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.0336142, 0.0243237619, 0.0379286, 0.040196009, 0.0378472,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.0078193, 0.0104023508, 0.0096445, 0.021032399, 0.0097311,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966,-0.0039216,-0.0095475640,-0.0056888,-0.003478060, 0.0020884,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362, 0.0092001,-0.0007084579, 0.0015702,-0.000509990, 0.0028973,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.0132913, 0.0066861550, 0.0146025, 0.007036922, 0.0097710,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127, 0.0443256, 0.0424470997, 0.0474126, 0.040202894, 0.0426249,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408, 0.0647391, 0.0639615725, 0.0536552, 0.056676221, 0.0644692,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159, 0.0155597, 0.0128999902, 0.0241451, 0.017788842, 0.0134195,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381, 0.0176864, 0.0304262239, 0.0196919, 0.011293018, 0.0217784,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,-0.0217326,-0.0193321383,-0.0106919,-0.024474986,-0.0216255,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926,-0.0044522,-0.0114205253, 0.0009020, 0.005276054,-0.0000479,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607, 0.0303162, 0.0322732444, 0.0431821, 0.049824185, 0.0571076,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829, 0.0319874, 0.0242176856, 0.0394146, 0.041139911, 0.0453243,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0274504471839498, 0.0036165, 0.0021666509,-0.0080320, 0.015046377, 0.0052633,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422, 0.0150507, 0.0002001959, 0.0069056, 0.006522321, 0.0000729,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697, 0.0282343, 0.0123269058, 0.0178603, 0.020349095, 0.0209647,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133, 0.0090118,-0.0080084548,-0.0080085,-0.021004151,-0.0403678,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,-0.0210967,-0.0224433542,-0.0208443,-0.038638565,-0.0395186,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748, 0.0172403, 0.0126023458, 0.0269479,-0.030470206,-0.0164388,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927, 0.0396119, 0.0214055970, 0.0294953, 0.030050442,-0.0010015,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,-0.0611338,-0.0587517919,-0.0227576,-0.068478362,-0.0668798,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651,-0.0015365, 0.0027736412,-0.0021360,-0.012648758, 0.0007630,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,-0.0137048, 0.0123611316, 0.0217373, 0.022092378,-0.0176721,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064, 0.0140513,-0.0036512752, 0.0178108, 0.010707381, 0.0174648,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767, 0.0412905, 0.0329871003, 0.0414078, 0.048097971, 0.0199590,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262, 0.0532539, 0.0543673823, 0.0540988, 0.055432795, 0.0109416,buy
