Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,1,1,0,1,0,3,0,1,0,0,0,3,0,2,0,1,2,0,0,1, 0.0337332, 0.0101757, 0.030885, 0.020276, 0.02358215,buy
2017-11-21,1,1,0,3,0,2,0,0,0,0,0,3,0,2,0,1,1,0,0,1, 0.0139924,-0.0126181,-0.008416,-0.002097,-0.01052940,sell
2017-11-22,1,1,0,2,0,3,0,0,0,1,0,3,0,0,0,1,1,0,0,1,-0.0119055,-0.0206052,-0.029087, 0.005689,-0.02060521,sell
2017-11-23,0,0,0,1,0,2,0,1,0,1,0,3,0,2,0,1,1,1,0,1, 0.0193375,-0.0019212, 0.004796,-0.002350,-0.00730373,sell
2017-11-24,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,-0.0226183,-0.0290076,-0.034323,-0.024184,-0.02088049,sell
2017-11-25,1,0,0,1,1,2,0,1,0,1,0,2,0,3,0,0,2,1,0,2, 0.0155404, 0.0127588, 0.010187, 0.017255, 0.01018657,buy
2017-11-26,0,0,1,1,1,2,0,1,0,1,0,2,0,3,0,1,2,2,0,2, 0.0170460, 0.0181969, 0.021337, 0.000485, 0.00765625,buy
2017-11-27,1,0,1,1,2,2,0,0,0,1,0,2,0,2,0,0,2,1,0,1, 0.0191629, 0.0191653, 0.019165, 0.023779, 0.01652216,buy
2017-11-28,1,0,1,1,1,2,0,1,0,0,0,0,0,3,0,0,2,1,1,1, 0.0163806, 0.0190189, 0.020825, 0.019970, 0.01320776,buy
2017-11-29,2,0,1,2,0,1,0,0,0,1,0,1,0,2,1,0,3,0,1,1, 0.0337909, 0.0317651, 0.025232, 0.021191, 0.00339688,buy
2017-11-30,1,0,0,2,1,1,1,0,0,2,0,1,1,2,1,0,1,1,1,1, 0.0355239, 0.0212753, 0.035524, 0.035148, 0.03032006,buy
2017-12-01,0,1,1,2,0,1,1,0,0,2,1,1,1,2,1,0,1,0,1,1, 0.0783398, 0.0482701, 0.076904, 0.055303, 0.05311541,buy
2017-12-02,0,1,0,2,1,1,2,0,0,1,2,1,1,2,0,0,1,1,1,1, 0.0485780, 0.0386479, 0.043461, 0.020157, 0.04346138,buy
2017-12-03,0,1,1,2,1,2,1,0,0,2,2,1,0,1,1,0,1,1,1,1, 0.0192999,-0.0044768, 0.019584, 0.024170, 0.02463813,buy
2017-12-04,0,2,1,2,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.0141962, 0.0113854, 0.000501, 0.005054, 0.00299497,buy
2017-12-05,0,2,1,2,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0463643,-0.0011424, 0.011887, 0.021599, 0.00054261,buy
2017-12-06,1,1,0,2,0,3,1,0,1,1,1,2,1,1,1,0,1,1,1,0, 0.0105678,-0.0139867,-0.018300,-0.019401,-0.01908232,sell
2017-12-07,1,1,0,3,0,2,1,0,1,0,1,1,1,1,2,0,2,0,1,0, 0.0123082,-0.0246185,-0.034713,-0.044795,-0.04214472,sell
2017-12-08,1,1,0,1,0,3,1,0,0,1,1,1,2,1,1,0,3,0,0,0,-0.0163657, 0.0098835,-0.005316, 0.003501, 0.00051692,buy
2017-12-09,1,0,0,3,0,3,0,0,1,1,1,1,1,1,0,0,3,0,0,1, 0.0290657, 0.0229039,-0.016994, 0.033382, 0.02811940,buy
2017-12-10,1,1,0,4,0,2,0,1,1,1,1,1,0,2,0,1,3,0,0,0,-0.0563932,-0.0554651,-0.047885,-0.056673,-0.05586050,sell
2017-12-11,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,3,0,0,0, 0.0014329, 0.0285835, 0.024286, 0.020979, 0.02419645,buy
2017-12-12,1,1,0,2,0,1,0,1,1,1,0,2,0,0,0,2,2,0,0,1, 0.0005591, 0.0462755, 0.046276, 0.045889, 0.04627553,buy
2017-12-13,2,0,0,1,0,3,0,2,1,0,0,3,0,1,0,3,2,0,0,1, 0.0325678, 0.0316144, 0.020487, 0.051151, 0.02596924,buy
2017-12-14,2,1,0,2,0,3,0,2,1,0,0,3,0,1,0,2,1,0,0,2, 0.0116701, 0.0193164, 0.005867, 0.044829, 0.02507268,buy
2017-12-15,2,1,0,1,0,2,0,1,0,0,0,3,0,2,0,1,2,0,0,2, 0.0514955, 0.0311760, 0.055075, 0.035116, 0.03821951,buy
2017-12-16,2,0,0,1,0,3,0,0,0,1,0,3,0,1,0,0,2,0,0,1, 0.0219598, 0.0060496, 0.030972, 0.024324, 0.02290997,buy
2017-12-17,3,0,0,2,0,2,0,1,0,1,0,3,0,1,0,1,3,0,0,2,-0.0205800,-0.0155868,-0.020644, 0.001025,-0.01731007,sell
2017-12-18,3,0,0,3,0,3,0,0,0,1,0,1,0,2,0,1,3,0,0,1, 0.0555839, 0.0341835, 0.015854, 0.055752, 0.05182611,buy
2017-12-19,2,0,0,3,0,2,0,1,0,2,0,1,0,1,0,0,2,0,0,0, 0.0143651, 0.0158598,-0.015021, 0.021071, 0.00208148,buy
2017-12-20,1,0,0,3,0,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,-0.0319420,-0.0230600,-0.035619,-0.016673,-0.03161087,sell
2017-12-21,1,0,0,2,0,2,0,2,0,3,0,0,0,2,0,1,1,0,0,1,-0.0157941,-0.0242353,-0.015794, 0.018280,-0.01579406,sell
2017-12-22,2,0,0,3,0,1,0,1,0,2,0,1,0,3,0,1,1,1,0,1,-0.0325582,-0.0061819,-0.032558,-0.005717,-0.03018581,sell
2017-12-23,1,0,0,3,0,0,0,0,0,1,0,1,0,3,0,2,1,1,0,1,-0.0080014, 0.0139771, 0.008090, 0.013055,-0.00800138,buy
2017-12-24,2,0,1,3,1,0,0,1,0,2,0,2,0,2,0,2,0,1,0,0,-0.0391172,-0.0311278,-0.034997,-0.023357,-0.03476242,sell
2017-12-25,3,0,2,3,1,0,0,0,0,1,0,1,0,3,0,1,0,1,0,1,-0.0011299,-0.0081963, 0.014568, 0.014568, 0.00277057,buy
2017-12-26,3,0,1,2,1,0,1,0,0,2,0,0,0,3,0,2,0,0,0,1,-0.0005385,-0.0342185, 0.007137, 0.007137,-0.01317459,sell
2017-12-27,3,0,1,2,1,0,1,0,0,3,0,1,0,1,0,1,0,1,0,0,-0.0171495,-0.0258570,-0.004742,-0.003057,-0.01231805,sell
2017-12-28,2,0,0,2,1,0,1,0,0,3,0,0,1,1,1,1,0,1,1,0,-0.0143721,-0.0152775,-0.013406, 0.001359, 0.00437694,sell
2017-12-29,2,1,1,1,1,0,1,0,0,1,1,1,1,1,2,1,0,1,1,0, 0.0350511, 0.0230274, 0.023818, 0.012551, 0.01097761,buy
2017-12-30,1,0,0,1,0,0,0,0,0,2,1,1,1,0,2,1,0,2,1,0, 0.0156824, 0.0083926, 0.013989, 0.017379, 0.01820604,buy
2017-12-31,1,1,1,1,1,0,1,0,0,2,1,1,0,0,1,1,0,2,1,0, 0.0201269, 0.0126141, 0.019982, 0.007533, 0.01365137,buy
2018-01-01,1,1,1,1,1,0,0,0,1,2,0,1,1,0,1,1,0,1,1,0, 0.0099945, 0.0038182, 0.018016, 0.009881, 0.01018205,buy
2018-01-02,1,1,1,1,1,1,1,0,2,2,1,1,0,0,1,1,0,1,1,0, 0.0061384, 0.0015379,-0.000018,-0.000018, 0.00062015,buy
2018-01-03,1,0,0,1,0,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,-0.0028822,-0.0062169,-0.015461,-0.002444,-0.00375764,sell
2018-01-04,1,1,0,1,0,2,1,0,1,2,1,1,1,0,1,1,2,0,1,0, 0.0047009,-0.0023786,-0.000361,-0.021817,-0.02567267,sell
2018-01-05,2,0,0,2,0,2,1,0,1,2,1,1,1,0,1,1,3,0,1,0,-0.0398719, 0.0161530,-0.011845,-0.002914,-0.01162475,sell
2018-01-06,2,1,0,3,0,3,0,1,1,1,1,2,0,0,1,1,3,0,1,0,-0.0392431,-0.0434194,-0.047675,-0.011162,-0.05249630,sell
2018-01-07,2,1,0,3,0,3,0,1,0,0,0,2,0,1,0,1,2,0,0,0, 0.0050548,-0.0312552,-0.010314, 0.024068,-0.01491295,sell
2018-01-08,2,1,0,3,0,4,0,0,1,0,0,3,0,0,0,2,1,0,0,1,-0.0470858,-0.0538163,-0.053789,-0.003113,-0.05381625,sell
2018-01-09,3,0,0,3,0,3,0,1,1,0,0,3,0,1,0,2,2,0,0,1,-0.0335900,-0.0423901,-0.029780, 0.022365,-0.03280182,sell
2018-01-10,1,1,0,2,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,0,-0.0407643,-0.0210227,-0.048378,-0.036462,-0.04837760,sell
2018-01-11,1,1,0,4,0,3,0,1,1,0,0,3,0,2,0,2,1,2,0,1,-0.0337805,-0.0356833,-0.026756,-0.031435,-0.03291697,sell
2018-01-12,1,0,0,1,0,2,0,1,0,0,0,3,0,2,0,2,2,2,0,1, 0.0618766, 0.0427179, 0.057236, 0.031284, 0.00622807,buy
2018-01-13,2,0,0,2,0,3,0,0,0,2,0,2,0,1,0,2,1,2,0,1,-0.0368387,-0.0527157,-0.035500,-0.011450,-0.05477915,sell
2018-01-14,1,0,0,3,0,4,0,1,0,2,0,1,0,2,0,2,1,2,0,1,-0.0437420,-0.0406617,-0.039881,-0.018161,-0.03988145,sell
2018-01-15,2,0,0,2,0,3,0,1,0,3,0,0,0,2,0,1,0,2,0,0,-0.0140611,-0.0007421,-0.027429,-0.008614,-0.01268270,sell
2018-01-16,1,0,0,2,0,3,0,0,0,4,0,1,0,1,0,2,0,3,0,1,-0.0378713,-0.0576512,-0.015342,-0.017256,-0.03363728,sell
2018-01-17,0,0,0,0,0,3,0,1,0,4,0,0,0,1,0,2,0,2,0,1,-0.0368875,-0.0325336, 0.014933,-0.008622,-0.03282181,sell
2018-01-18,1,0,0,1,0,1,0,1,0,4,0,1,0,2,0,1,0,0,0,0, 0.0333992, 0.0002025, 0.034674, 0.038712, 0.04810272,buy
2018-01-19,1,0,0,1,0,2,0,1,0,2,0,1,0,3,0,2,0,1,0,1,-0.0005398, 0.0157475, 0.010387, 0.020740, 0.01730443,buy
2018-01-20,2,0,0,0,0,1,0,1,0,3,0,1,0,3,0,3,0,1,0,1,-0.0018214, 0.0264053,-0.001181, 0.023138, 0.01910294,buy
2018-01-21,3,0,1,0,1,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1,-0.0234432,-0.0176481,-0.032054,-0.028471,-0.02442863,sell
2018-01-22,2,0,1,0,1,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,-0.0402373,-0.0616292,-0.054854,-0.060511,-0.06279395,sell
2018-01-23,1,0,1,1,1,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,-0.0097077,-0.0021984,-0.003231, 0.019799,-0.00394461,sell
2018-01-24,0,0,1,1,1,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0, 0.0295726,-0.0115809, 0.014078, 0.003022, 0.00642099,buy
2018-01-25,1,1,1,1,0,0,1,0,0,2,1,1,2,1,0,2,0,0,0,1, 0.0341429, 0.0376673, 0.032737, 0.035269, 0.03903837,buy
2018-01-26,1,0,1,1,1,0,1,0,0,1,2,1,2,1,0,1,0,2,0,0, 0.0112481,-0.0088848,-0.005102,-0.007201, 0.00669532,sell
2018-01-27,1,1,0,1,1,0,1,0,0,2,2,1,1,1,1,0,0,2,1,0, 0.0084892, 0.0074714, 0.018758, 0.019999, 0.00707766,buy
2018-01-28,2,1,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,2,1,0, 0.0214029, 0.0172228, 0.020884, 0.023699, 0.02182844,buy
2018-01-29,2,1,1,0,2,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0, 0.0020264,-0.0030387, 0.000101, 0.000591, 0.00324241,buy
2018-01-30,2,0,1,0,2,0,1,0,1,3,1,0,1,0,0,0,0,2,0,0, 0.0223424,-0.0291548,-0.032714,-0.030115, 0.02234237,sell
2018-01-31,1,1,0,0,1,1,0,0,1,2,1,1,2,1,1,0,0,0,1,0,-0.0211444,-0.0219972, 0.029666,-0.020053,-0.02627176,sell
2018-02-01,1,0,0,2,0,2,1,0,0,2,2,1,2,2,0,0,1,0,1,0, 0.0272104,-0.0250317,-0.015789,-0.004630,-0.02373680,sell
2018-02-02,1,1,0,1,0,2,2,0,1,1,1,1,1,2,1,0,1,0,0,0, 0.0357196, 0.0504649, 0.040787, 0.035846, 0.02853952,buy
2018-02-03,1,1,0,2,0,1,1,0,0,1,1,1,0,2,1,0,1,0,1,0, 0.0829581, 0.0756341, 0.082345, 0.063729, 0.05144909,buy
2018-02-04,1,1,0,2,0,2,1,0,1,1,0,1,0,3,2,0,0,1,1,0, 0.0131888, 0.0136290, 0.019964, 0.006688, 0.00912879,buy
2018-02-05,1,0,0,2,0,2,0,0,2,0,0,3,0,2,1,0,1,1,1,0,-0.0063345,-0.0026201,-0.012330,-0.004562,-0.00522057,sell
2018-02-06,1,1,0,1,0,2,0,1,2,1,0,1,0,2,0,0,1,1,0,0,-0.0167640,-0.0151312,-0.024859,-0.014372,-0.03356546,sell
2018-02-07,1,1,0,2,0,0,0,1,1,1,0,2,0,2,0,1,1,1,0,0,-0.0012456, 0.0444039, 0.020459, 0.015700, 0.03736902,buy
2018-02-08,1,0,0,2,0,1,0,0,0,1,0,3,0,3,0,0,1,1,0,1, 0.0052674,-0.0028634,-0.009739,-0.001141,-0.00863814,sell
2018-02-09,1,0,0,1,0,1,0,1,0,2,0,2,0,2,0,0,1,1,0,0,-0.0141631, 0.0238123, 0.026955, 0.020025, 0.03103807,buy
2018-02-10,1,0,0,2,0,0,0,1,0,1,0,3,0,1,0,1,1,0,0,1, 0.0402845, 0.0697837, 0.056221, 0.012731, 0.05622077,buy
2018-02-11,1,0,0,2,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,1,-0.0289802,-0.0131742,-0.029080,-0.012090,-0.02908029,sell
2018-02-12,1,0,0,3,0,1,0,1,0,1,0,3,0,2,0,3,0,1,0,1,-0.0180123,-0.0248175,-0.031319,-0.023442,-0.02344244,sell
2018-02-13,0,0,0,3,0,1,0,1,0,1,0,3,0,3,0,2,0,3,0,1,-0.0048193, 0.0016717, 0.008184, 0.002299, 0.00513363,buy
2018-02-14,1,0,0,2,0,1,0,0,0,1,0,2,0,3,0,1,0,2,0,1,-0.0083901, 0.0033518,-0.002085, 0.002294, 0.00305597,buy
2018-02-15,1,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,0,3,0,0, 0.0030807, 0.0081710, 0.007218, 0.003345, 0.01043220,buy
2018-02-16,2,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,4,0,1, 0.0235083, 0.0254342, 0.022291, 0.023508, 0.01995290,buy
2018-02-17,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,5,0,1,-0.0095171,-0.0285010, 0.006476,-0.008164,-0.01203146,sell
2018-02-18,3,0,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,-0.0163737,-0.0210656,-0.038836,-0.027948,-0.03256883,sell
2018-02-19,2,0,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.0262504,-0.0204623,-0.025370,-0.021644,-0.01821983,sell
2018-02-20,1,0,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1,-0.0094409,-0.0112997,-0.004372,-0.012378,-0.00243331,sell
2018-02-21,1,1,0,0,2,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1,-0.0138514,-0.0250958,-0.007625,-0.024049,-0.00712772,sell
2018-02-22,2,0,1,0,1,1,0,0,0,2,1,2,1,2,0,1,0,2,0,1,-0.0176192,-0.0205705, 0.000853,-0.017827,-0.03674421,sell
2018-02-23,2,1,0,0,1,1,0,1,0,3,1,1,1,2,0,1,0,2,0,1,-0.0259528,-0.0218604,-0.015056,-0.026759,-0.02566197,sell
2018-02-24,1,1,1,0,1,1,0,0,0,3,1,1,0,1,0,0,0,2,0,1, 0.0012486,-0.0066672, 0.003230, 0.000519,-0.01130144,sell
2018-02-25,2,1,1,0,0,1,1,0,1,2,0,2,1,1,1,0,0,2,0,0, 0.0153303, 0.0030542, 0.011972, 0.003347, 0.01114095,buy
2018-02-26,2,0,1,0,1,2,1,0,2,1,1,2,0,1,1,0,0,2,1,1, 0.0049371, 0.0165086, 0.006256, 0.005303, 0.00089239,buy
2018-02-27,3,1,1,0,1,2,1,0,2,1,0,3,1,1,1,0,0,2,1,1,-0.0017685, 0.0000692,-0.004686,-0.002489,-0.00814129,sell
2018-02-28,2,0,2,1,1,2,1,0,1,1,1,2,1,1,1,0,1,1,1,1,-0.0048031, 0.0143936,-0.008358,-0.004677,-0.00561861,sell
2018-03-01,2,1,2,0,0,2,0,0,1,1,1,2,1,0,1,0,2,2,0,1,-0.0015987, 0.0003335,-0.001252,-0.031555,-0.02404187,sell
2018-03-02,2,1,2,1,0,3,1,0,1,1,1,1,0,0,1,0,2,3,1,1,-0.0088566,-0.0049599,-0.008288,-0.016303,-0.01370961,sell
2018-03-03,0,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,3,1,1,-0.0016262,-0.0063389, 0.003079,-0.002637,-0.00347631,sell
2018-03-04,0,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,3,0,1,-0.0235530,-0.0115363,-0.015148,-0.000916,-0.01571454,sell
2018-03-05,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,0,1,2,1,1, 0.0079263,-0.0132186, 0.003687, 0.019532, 0.00306489,buy
2018-03-06,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.0046904,-0.0104041,-0.005286, 0.002911,-0.00680602,sell
2018-03-07,2,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0066251,-0.0068665, 0.049940,-0.032330,-0.04943413,sell
2018-03-08,4,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,1,1,-0.0832310,-0.0812061,-0.041517,-0.058324,-0.06436730,sell
2018-03-09,4,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,2,0,0,1,-0.0375016,-0.0473721,-0.022909,-0.023522,-0.02252943,sell
2018-03-10,4,0,2,2,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,2,-0.0107597,-0.0306784,-0.006387,-0.006387,-0.00628045,sell
2018-03-11,4,0,3,1,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,2,-0.0052444,-0.0046468, 0.000071, 0.000646, 0.00540852,buy
2018-03-12,2,0,3,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.0183000, 0.0357442, 0.032518, 0.035744, 0.03039480,buy
2018-03-13,3,0,3,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,2,-0.0157486,-0.0083009,-0.016746,-0.017183,-0.01278655,sell
2018-03-14,0,0,2,1,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,2,-0.0382728,-0.0374720,-0.039051,-0.038160,-0.00891187,sell
2018-03-15,1,0,2,1,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,2,-0.0610642,-0.0485636,-0.029820,-0.042256,-0.00462894,sell
2018-03-16,2,0,1,0,0,0,0,1,0,3,0,2,0,2,0,0,0,2,0,2,-0.0203678,-0.0186004, 0.002799,-0.018523,-0.02179242,sell
2018-03-17,2,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,1,-0.0223463,-0.0407203,-0.000167,-0.022425,-0.05043988,sell
2018-03-18,1,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,0,1,0,2,-0.0250061,-0.0410839,-0.042635,-0.041626,-0.04112030,sell
2018-03-19,0,0,1,0,1,1,0,1,0,4,0,1,0,0,0,1,0,2,0,2, 0.0245756, 0.0241762, 0.034810, 0.030845, 0.04063079,buy
2018-03-20,0,1,0,0,1,1,0,0,0,4,0,0,1,0,0,2,0,2,0,1, 0.0482617, 0.0538751, 0.076120, 0.053533, 0.05468298,buy
2018-03-21,0,0,1,0,1,1,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.0192527, 0.0185310, 0.037763, 0.038069, 0.03194501,buy
2018-03-22,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,2,0,2, 0.0265308,-0.0135465,-0.017395, 0.005625,-0.00760258,buy
2018-03-23,1,1,2,0,0,1,0,1,0,2,1,1,1,0,0,0,0,2,0,2, 0.0067626,-0.0342055,-0.016265,-0.019013,-0.01706416,sell
2018-03-24,1,1,3,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0071598, 0.0071598, 0.007611, 0.009049,-0.00803393,buy
2018-03-25,1,0,4,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0094269,-0.0053899, 0.002867, 0.000680, 0.00459721,buy
2018-03-26,1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,0,0,2,0,1,-0.0227503,-0.0253839,-0.027219,-0.022750,-0.02275026,sell
2018-03-27,1,1,2,1,2,1,1,0,1,1,1,0,2,1,2,0,0,1,0,0,-0.0315131,-0.0279207,-0.029594,-0.028901,-0.02829068,sell
2018-03-28,1,1,1,1,2,1,1,0,0,2,2,0,1,1,1,0,1,1,1,0,-0.0112791,-0.0114141,-0.010733,-0.008432,-0.01078170,sell
2018-03-29,0,2,1,0,1,1,1,0,1,2,2,0,1,1,1,0,1,1,1,0,-0.0076914,-0.0064992,-0.003452,-0.005883,-0.00875401,sell
2018-03-30,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.0189592,-0.0154864,-0.016835,-0.020870,-0.02099773,sell
2018-03-31,0,1,1,1,0,2,1,0,1,2,0,0,0,2,1,1,0,1,0,0, 0.0483125, 0.0482874, 0.048449, 0.049807, 0.05541243,buy
2018-04-01,0,0,0,1,0,0,0,0,2,3,0,1,0,2,0,1,1,1,1,0,-0.0004059,-0.0007090,-0.005546,-0.023352,-0.00680626,sell
2018-04-02,0,2,0,0,0,2,1,0,2,2,0,0,0,2,1,1,1,0,1,0, 0.0197165, 0.0338689, 0.024222, 0.033115, 0.03303250,buy
2018-04-03,0,1,1,1,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,0, 0.0347829, 0.0449932, 0.043058, 0.045603, 0.03979588,buy
2018-04-04,1,1,1,0,0,3,2,0,0,1,0,1,0,3,1,0,1,0,1,0, 0.0162264, 0.0278348, 0.016226, 0.017660, 0.01796213,buy
2018-04-05,2,1,1,1,0,2,1,0,0,2,0,2,1,2,1,0,1,0,2,1,-0.0389144,-0.0355551,-0.010925,-0.013367,-0.02555445,sell
2018-04-06,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.0015703, 0.0240324,-0.001492,-0.012219,-0.00226532,sell
2018-04-07,2,1,1,1,1,1,0,1,0,2,0,0,1,2,0,0,0,0,1,1,-0.0177161, 0.0004542,-0.007796,-0.006905,-0.00595013,sell
2018-04-08,1,0,2,1,1,1,0,0,0,2,0,2,1,1,0,1,0,1,0,1, 0.0149156, 0.0150582, 0.042089, 0.015573, 0.00121883,buy
2018-04-09,2,0,2,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0, 0.0052686, 0.0028180, 0.005053, 0.016539, 0.00487238,buy
2018-04-10,2,0,2,1,1,1,0,2,0,2,0,2,1,1,0,1,0,0,0,1,-0.0037735,-0.0014588, 0.001281,-0.003775,-0.00252862,sell
2018-04-11,1,0,2,1,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0130617, 0.0130617, 0.015639, 0.025812, 0.00860720,buy
2018-04-12,2,0,2,0,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,-0.0046167, 0.0009145, 0.011017,-0.005879, 0.00068362,sell
2018-04-13,2,0,3,0,1,1,0,0,0,2,0,2,0,0,0,1,0,2,0,2, 0.0523157, 0.0501573, 0.045226, 0.055747, 0.00665439,buy
2018-04-14,2,0,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,2, 0.0436594, 0.0398952, 0.001550, 0.012492, 0.01069328,buy
2018-04-15,1,0,3,0,1,1,0,0,0,2,1,1,0,1,0,1,0,2,0,2, 0.0382479, 0.0437789, 0.035557, 0.043425, 0.01046882,buy
2018-04-16,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1, 0.0557262,-0.0222655, 0.051084, 0.053394, 0.03951377,buy
2018-04-17,1,1,3,0,1,0,0,1,0,2,2,0,3,0,0,0,0,1,0,2, 0.0225889, 0.0352610, 0.040432,-0.010445, 0.04248307,buy
2018-04-18,1,1,3,0,1,0,0,2,0,1,3,0,3,0,0,1,0,2,0,2, 0.0177289, 0.0290828, 0.027183, 0.016500, 0.04771564,buy
2018-04-19,1,2,3,0,1,0,0,1,0,2,3,0,2,0,0,1,0,2,0,1, 0.0390355, 0.0396059, 0.051445, 0.018161, 0.03805449,buy
2018-04-20,1,1,4,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1, 0.0630780, 0.0248105, 0.062931, 0.052683, 0.06733396,buy
2018-04-21,1,1,3,0,1,0,0,1,1,1,1,0,2,1,0,0,0,2,0,1, 0.0313325, 0.0269810, 0.048934, 0.031333, 0.03526745,buy
2018-04-22,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,3,0,1,-0.0071678,-0.0236165,-0.009961,-0.014665,-0.01387565,sell
2018-04-23,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0202499, 0.0256182, 0.016332, 0.020169, 0.00962876,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.0305739, 0.0240208, 0.005094, 0.027700, 0.00752547,buy
2018-04-25,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1, 0.0227317, 0.0020473, 0.003117, 0.034871,-0.00112129,buy
2018-04-26,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,-0.0150516,-0.0199058,-0.024691,-0.009510,-0.02285331,sell
2018-04-27,1,2,0,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0, 0.0619917, 0.0697329, 0.059580, 0.041646, 0.04300577,buy
2018-04-28,1,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0301804, 0.0371618, 0.027842,-0.013736, 0.02691436,buy
2018-04-29,1,2,0,0,1,0,0,0,1,0,1,0,2,2,1,0,1,0,1,0,-0.0043848,-0.0276434, 0.007848,-0.004142,-0.00077861,sell
2018-04-30,1,3,0,1,1,1,1,0,1,1,1,1,2,2,1,1,0,0,1,0, 0.0122878, 0.0413754, 0.011771, 0.033402, 0.03299323,buy
2018-05-01,0,2,0,1,1,1,1,0,0,1,1,2,2,1,0,1,1,0,0,0, 0.0251923, 0.0242043, 0.014991, 0.022173, 0.01923422,buy
2018-05-02,1,2,0,1,1,1,1,0,0,2,1,1,2,1,1,1,1,0,1,0, 0.0085326, 0.0158815, 0.013464, 0.015882,-0.01691724,buy
2018-05-03,1,2,1,1,1,1,1,0,0,3,0,1,1,0,1,1,2,0,0,0, 0.0382853, 0.0269195, 0.036700, 0.021371, 0.02354977,buy
2018-05-04,2,2,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,1,1,0,-0.0016518,-0.0004931, 0.017469,-0.001946,-0.00288786,sell
