Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,0,0,1,2,2,1,2,3,1,3,0,6,6,3,3,3,3,3,6, 0.04047009, 0.035792, 0.0369154, 0.0369154, 0.0392807,buy
2017-12-04,0,1,1,1,1,0,3,4,1,6,3,6,6,3,0,6,0,3,3, 0.01026225, 0.006216, 0.0104536, 0.0103693, 0.0101862,buy
2017-12-05,0,2,0,2,1,2,3,1,0,6,0,6,3,3,3,6,3,0,3, 0.02478678, 0.022526, 0.0322148, 0.0292075, 0.0234765,buy
2017-12-06,0,1,4,1,0,2,1,1,2,3,3,3,6,3,3,3,3,6,3, 0.02164560, 0.019766, 0.0310155, 0.0241996, 0.0202306,buy
2017-12-07,2,3,4,1,0,0,1,1,1,3,3,6,3,3,3,3,6,6,3,-0.01379726,-0.013012,-0.0131406,-0.0142984,-0.0142984,sell
2017-12-08,2,4,1,1,0,0,1,2,2,3,6,3,6,3,3,3,3,9,0,-0.01631382,-0.013066,-0.0089812,-0.0343980,-0.0065148,sell
2017-12-09,0,1,2,0,1,1,2,2,3,0,3,9,6,0,6,0,0,9,3, 0.00864597, 0.000357, 0.0162623, 0.0093167,-0.0014395,buy
2017-12-10,0,1,1,1,2,3,3,1,4,3,6,12,3,3,6,3,3,9,0, 0.00149351, 0.015391, 0.0014935, 0.0262447,-0.0043067,sell
2017-12-11,1,1,1,2,1,2,3,0,2,3,6,6,3,0,6,3,3,9,0, 0.00809075, 0.009569, 0.0240524, 0.0036000,-0.0273007,buy
2017-12-12,1,1,0,2,1,2,1,5,2,3,6,6,3,3,6,3,6,6,3,-0.00745259,-0.003121, 0.0046386, 0.0060189, 0.0072321,sell
2017-12-13,2,4,1,1,1,1,5,2,1,6,6,3,9,6,3,6,9,3,3, 0.02100714, 0.006938, 0.0200004, 0.0227061, 0.0202525,buy
2017-12-14,4,5,1,0,0,3,4,0,2,9,3,6,9,6,3,9,6,0,6,-0.00018025,-0.005086, 0.0012733,-0.0050864,-0.0033122,sell
2017-12-15,2,5,0,1,0,3,2,0,2,9,3,3,6,3,0,9,3,3,6, 0.00777157, 0.010742, 0.0100711, 0.0185730, 0.0086105,buy
2017-12-16,1,4,1,0,0,2,2,0,1,6,0,3,9,0,3,6,0,3,3, 0.04504947, 0.015380, 0.0389296, 0.0455071, 0.0377634,buy
2017-12-17,4,7,1,0,0,2,2,0,2,9,3,6,6,3,3,9,3,6,6,-0.00345516, 0.010538, 0.0087659, 0.0105378, 0.0092417,sell
2017-12-18,2,5,2,0,0,1,3,1,3,9,6,6,9,0,3,6,3,6,3,-0.00624156,-0.025432,-0.0083329,-0.0052441,-0.0062416,sell
2017-12-19,0,1,2,2,0,2,1,3,2,6,3,6,6,3,6,6,0,3,0, 0.00412607,-0.045985,-0.0412834,-0.0440689,-0.0452711,sell
2017-12-20,0,1,0,2,0,3,3,2,3,3,6,6,3,3,6,3,3,6,3, 0.03903649, 0.007896, 0.0368492, 0.0046725, 0.0327616,buy
2017-12-21,0,1,0,0,0,3,5,1,3,0,6,3,6,6,9,0,3,3,3,-0.03419715,-0.020647,-0.0281909,-0.0253069,-0.0208970,sell
2017-12-22,0,1,0,0,2,3,3,2,4,3,9,6,3,3,6,3,3,6,3,-0.00303650,-0.000167,-0.0049114,-0.0108476,-0.0113239,sell
2017-12-23,1,1,0,0,0,2,1,3,2,0,6,6,0,0,3,0,6,6,3, 0.01506598,-0.013370,-0.0133332,-0.0154291, 0.0128547,sell
2017-12-24,2,2,1,2,0,1,2,1,2,3,0,9,3,3,6,6,6,3,0,-0.02696528,-0.029998,-0.0254067,-0.0269653,-0.0244348,sell
2017-12-25,2,1,5,2,0,2,1,0,2,6,3,12,3,0,3,9,3,3,3, 0.05566980, 0.063967, 0.0561000, 0.0380140, 0.0257908,buy
2017-12-26,1,1,5,1,0,2,1,0,3,6,0,9,3,3,6,6,6,0,3, 0.04561389, 0.041448, 0.0497786, 0.0055708, 0.0385638,buy
2017-12-27,2,4,2,2,0,3,2,0,1,6,3,9,3,3,9,9,3,3,0, 0.00687809, 0.006595,-0.0059659, 0.0065947,-0.0188615,buy
2017-12-28,2,4,3,0,1,2,3,1,1,6,6,6,3,3,9,6,6,3,3,-0.01846038,-0.019030,-0.0174473,-0.0205176,-0.0214377,sell
2017-12-29,1,3,4,1,2,2,1,2,2,9,6,6,3,3,3,9,9,3,3,-0.02227636,-0.022276,-0.0182970,-0.0091330,-0.0327609,sell
2017-12-30,1,2,1,2,0,2,1,1,1,3,3,3,0,0,3,3,9,6,3, 0.00738371,-0.016416,-0.0190890,-0.0164159, 0.0062101,sell
2017-12-31,1,2,0,4,1,1,1,3,2,6,3,6,3,3,3,6,6,6,3,-0.02182800,-0.023422,-0.0269054,-0.0270736,-0.0284133,sell
2018-01-01,1,3,2,0,2,1,2,2,1,6,3,6,3,0,6,6,6,3,3, 0.01090485, 0.006727, 0.0001868, 0.0235737,-0.0030417,buy
2018-01-02,1,6,1,1,2,3,0,1,1,6,3,6,3,3,9,6,6,3,3, 0.00855524, 0.008555,-0.0117186, 0.0072238, 0.0126956,buy
2018-01-03,1,2,3,2,0,1,0,1,1,3,6,3,0,3,9,0,3,3,3, 0.02803754, 0.025214, 0.0253675, 0.0176684, 0.0285580,buy
2018-01-04,3,3,1,4,0,0,0,1,3,3,9,3,3,3,6,3,6,6,3,-0.01666615,-0.018793,-0.0169682,-0.0261878,-0.0166615,sell
2018-01-05,1,3,3,3,1,0,0,3,1,3,6,3,3,3,6,3,6,9,3, 0.00946636, 0.012780, 0.0127798,-0.0250064, 0.0127798,buy
2018-01-06,1,3,1,3,2,2,0,5,2,6,6,6,6,3,6,6,6,9,3, 0.02080840, 0.028186, 0.0208084, 0.0210623, 0.0210636,buy
2018-01-07,1,1,0,3,1,0,4,2,2,6,6,6,6,3,0,6,3,6,0, 0.04218050, 0.036651, 0.0394582, 0.0373446, 0.0404541,buy
2018-01-08,1,1,0,3,0,2,1,4,3,6,3,6,9,0,3,6,6,3,3,-0.01776702,-0.019746,-0.0253563,-0.0126030,-0.0274291,sell
2018-01-09,1,1,2,3,1,2,0,4,3,6,6,6,6,3,3,6,6,6,3, 0.00506102, 0.005780, 0.0050376, 0.0048637, 0.0074806,buy
2018-01-10,1,1,3,0,0,0,1,2,2,6,3,3,3,3,3,6,3,0,0, 0.04763478,-0.014936,-0.0085318, 0.0452205, 0.0332858,buy
2018-01-11,3,2,2,1,0,0,2,5,3,6,6,9,6,3,3,6,6,6,3, 0.02806126, 0.027443, 0.0258922, 0.0248338, 0.0349282,buy
2018-01-12,1,1,3,1,0,1,3,2,1,3,6,3,3,3,0,3,6,9,3, 0.00891576, 0.009379, 0.0148400, 0.0123998, 0.0097684,buy
2018-01-13,1,2,3,0,0,2,4,2,2,6,3,6,6,0,6,6,6,6,3, 0.01459515, 0.016218, 0.0177254, 0.0150900, 0.0130880,buy
2018-01-14,2,1,3,0,0,4,4,2,2,3,6,9,9,3,3,6,6,6,3,-0.03203916,-0.035368,-0.0191176,-0.0259987,-0.0371177,sell
2018-01-15,2,0,2,2,0,0,5,2,1,6,3,6,6,3,6,6,3,3,0,-0.02933381,-0.027972,-0.0305266,-0.0318031,-0.0336176,sell
2018-01-16,3,0,0,2,0,0,4,5,2,3,6,6,6,0,9,3,6,6,3,-0.01401984,-0.008636,-0.0313694,-0.0081326,-0.0138210,sell
2018-01-17,3,0,0,0,0,1,4,3,1,0,6,0,6,3,9,0,6,3,3,-0.00391467,-0.000228,-0.0002280, 0.0008939, 0.0004315,buy
2018-01-18,1,0,0,0,2,2,3,1,1,3,3,3,3,3,9,3,3,0,0, 0.03431499, 0.033774, 0.0000414, 0.0337739, 0.0337711,buy
2018-01-19,1,0,0,1,1,3,2,2,2,3,3,3,6,3,3,3,6,3,3, 0.03275055, 0.022233, 0.0224996, 0.0204692, 0.0309987,buy
2018-01-20,2,0,0,4,0,2,3,2,0,6,0,0,3,3,6,6,9,3,3, 0.01126235,-0.007064, 0.0078039, 0.0082616, 0.0110458,sell
2018-01-21,3,2,1,4,0,1,3,2,0,9,3,3,6,3,6,6,6,3,3, 0.03111316, 0.002174, 0.0261066, 0.0244852, 0.0244852,buy
2018-01-22,2,1,3,2,0,1,0,3,0,6,3,3,3,0,3,6,6,3,3,-0.01482703,-0.017362, 0.0002327,-0.0145870,-0.0141300,sell
2018-01-23,2,2,1,2,0,1,0,1,1,3,0,6,3,3,3,6,3,3,0,-0.02695201,-0.029649,-0.0278886,-0.0379894,-0.0294834,sell
2018-01-24,2,0,0,3,0,1,2,1,1,0,6,6,3,0,3,3,6,3,0,-0.00215691,-0.006140, 0.0077101,-0.0159458, 0.0108231,sell
2018-01-25,1,1,0,0,2,1,2,2,4,6,6,6,0,3,6,3,6,0,3, 0.02230583, 0.026194, 0.0265904, 0.0265904, 0.0006571,buy
2018-01-26,1,1,0,0,3,2,1,3,1,3,9,6,3,3,3,0,3,6,0, 0.00272566, 0.006984, 0.0070217,-0.0050681, 0.0103089,buy
2018-01-27,0,2,1,0,3,1,2,4,2,6,6,3,3,3,6,6,3,6,3,-0.00001333, 0.002612,-0.0037212, 0.0015460,-0.0001185,buy
2018-01-28,0,0,2,3,2,1,4,3,2,6,9,3,3,3,6,9,3,6,3, 0.01280025, 0.004093, 0.0017119, 0.0107053, 0.0120593,buy
2018-01-29,0,1,2,3,2,3,2,1,1,6,3,3,6,0,9,9,3,3,3,-0.01235793,-0.005433,-0.0127288,-0.0123631,-0.0118801,sell
2018-01-30,0,3,2,0,3,2,1,1,2,3,6,3,6,3,9,6,0,6,0,-0.05249536, 0.040547,-0.0523159,-0.0262469,-0.0263979,sell
2018-01-31,2,1,1,1,3,0,1,1,0,3,3,0,6,0,6,6,3,0,3,-0.02283855,-0.020712,-0.0485638,-0.0485638,-0.0415852,sell
2018-02-01,1,1,0,2,2,0,1,1,3,0,3,6,6,3,3,6,0,3,3,-0.00380466,-0.013882,-0.0018495,-0.0082405,-0.0021523,sell
2018-02-02,0,0,2,2,2,2,0,1,2,3,0,3,6,6,3,6,3,3,0, 0.03197113, 0.024101, 0.0308607, 0.0192781, 0.0331725,buy
2018-02-03,0,0,2,2,1,1,2,2,1,3,3,6,3,3,0,6,3,3,3,-0.00969831,-0.022733, 0.0428862, 0.0459492, 0.0101626,buy
2018-02-04,0,2,2,1,1,0,2,5,1,6,0,6,6,3,3,6,6,3,3,-0.00037766,-0.002599,-0.0025991,-0.0025991,-0.0025991,sell
2018-02-05,0,2,1,2,2,2,2,3,1,3,9,6,6,0,6,3,3,6,3,-0.02722614,-0.024934,-0.0104748,-0.0133460,-0.0198692,sell
2018-02-06,0,1,2,1,2,3,1,2,3,6,12,3,6,3,9,0,0,6,0,-0.01917645,-0.030115,-0.0410554,-0.0553228,-0.0452843,sell
2018-02-07,1,1,1,1,2,2,1,1,4,6,9,3,0,3,6,6,3,6,0, 0.05273865, 0.045878, 0.0410171, 0.0483776, 0.0527387,buy
2018-02-08,2,1,0,1,2,2,1,1,1,3,9,3,3,0,3,3,0,6,3, 0.01377483, 0.014307, 0.0182174, 0.0014632, 0.0145503,buy
2018-02-09,1,2,1,0,1,2,1,2,1,3,6,0,3,3,6,6,0,6,0,-0.03683208, 0.012558,-0.0266922, 0.0169852, 0.0343554,sell
2018-02-10,0,2,2,0,1,3,0,3,1,3,6,3,0,3,3,9,3,3,3,-0.01126524, 0.007370,-0.0339116, 0.0014358,-0.0000852,sell
2018-02-11,0,0,1,1,1,1,3,1,1,3,3,3,3,3,0,6,3,0,3,-0.00230503, 0.001883, 0.0353572, 0.0401627,-0.0075359,buy
2018-02-12,1,0,0,2,0,3,2,2,1,3,0,6,3,3,3,3,9,0,3, 0.01012557, 0.017124, 0.0203680, 0.0185567, 0.0167209,buy
2018-02-13,1,0,0,0,0,3,2,3,2,0,3,6,3,3,3,0,6,6,3, 0.01254841, 0.013837, 0.0052297, 0.0052297, 0.0047090,buy
2018-02-14,1,0,0,0,2,3,1,2,1,3,6,3,3,0,3,3,3,3,3, 0.01831053, 0.014973, 0.0209449,-0.0040525, 0.0178125,buy
2018-02-15,3,0,0,1,1,2,0,2,2,3,6,6,0,3,0,3,6,6,0, 0.01852295, 0.018523, 0.0156929, 0.0154255, 0.0182154,buy
2018-02-16,5,0,0,2,0,2,2,1,1,6,6,0,3,3,3,0,6,9,3, 0.01555035, 0.005797, 0.0057972, 0.0057972, 0.0050850,buy
2018-02-17,4,1,1,2,0,2,2,1,1,6,6,3,3,0,3,3,3,12,3, 0.02123798, 0.015646, 0.0154533, 0.0154533, 0.0160237,buy
2018-02-18,3,2,3,1,0,3,1,0,0,9,3,6,0,3,3,3,6,6,0,-0.01354101,-0.008517,-0.0003581,-0.0135410,-0.0067540,sell
2018-02-19,2,3,1,2,0,2,3,0,0,6,0,3,3,3,6,6,6,3,3,-0.00520193,-0.011971,-0.0089194,-0.0106834,-0.0101843,sell
2018-02-20,3,0,1,3,0,1,4,2,1,3,3,3,6,6,6,3,6,6,3, 0.00039234, 0.000757,-0.0012305,-0.0020317, 0.0028739,buy
2018-02-21,2,0,1,3,0,0,2,4,3,6,3,0,9,3,6,6,6,3,3,-0.01616504,-0.026233,-0.0389272,-0.0243365,-0.0310597,sell
2018-02-22,2,0,0,3,1,1,1,3,2,3,3,3,6,0,6,6,3,6,3,-0.02167155, 0.018532,-0.0189491, 0.0087801,-0.0142236,sell
2018-02-23,2,0,0,2,1,0,2,2,5,6,0,0,6,3,9,6,3,6,3,-0.00198934,-0.015881,-0.0158809,-0.0151531,-0.0177306,sell
2018-02-24,2,0,0,3,1,0,3,2,4,3,3,3,6,0,9,12,0,6,3,-0.01093200,-0.004869,-0.0103160,-0.0022434,-0.0162058,sell
2018-02-25,2,3,2,1,0,2,2,1,2,6,3,3,3,3,9,9,3,6,0,-0.00030497,-0.003070,-0.0042129,-0.0030703,-0.0055655,sell
2018-02-26,2,5,3,2,0,1,0,0,3,3,3,3,9,3,9,6,3,3,6, 0.00050462, 0.000428, 0.0002239,-0.0025969, 0.0009402,sell
2018-02-27,4,2,7,3,0,0,0,0,3,9,6,3,9,3,9,6,3,3,6, 0.02350133, 0.011074, 0.0236754, 0.0190091,-0.0113968,buy
2018-02-28,2,4,3,5,0,0,0,0,3,6,6,9,9,3,3,3,3,3,6,-0.01385656, 0.003606,-0.0136533, 0.0024614, 0.0015769,buy
2018-03-01,2,3,3,1,2,2,0,0,2,9,6,6,6,0,3,0,3,9,3,-0.01815200,-0.016789,-0.0177025,-0.0050283,-0.0154595,sell
2018-03-02,3,2,3,1,5,3,1,1,3,9,9,9,9,3,3,3,3,12,6, 0.00126650,-0.010509,-0.0010764,-0.0168822,-0.0125907,sell
2018-03-03,3,2,2,1,3,2,2,2,1,3,9,12,3,3,0,9,0,9,6,-0.01943746,-0.025784,-0.0153944,-0.0163337,-0.0054676,sell
2018-03-04,3,1,2,2,0,3,1,2,0,0,6,9,3,0,3,9,3,6,3,-0.00978289,-0.025576,-0.0018844, 0.0024429, 0.0014833,buy
2018-03-05,3,0,4,3,1,3,1,1,1,3,9,3,6,3,3,6,3,9,6, 0.03914986, 0.037074, 0.0263633, 0.0515077, 0.0389533,buy
2018-03-06,3,2,5,0,0,1,1,0,2,3,9,0,3,3,3,9,3,3,6,-0.02218923,-0.022048,-0.0273741,-0.0273017,-0.0147611,sell
2018-03-07,4,5,3,1,0,1,0,0,0,3,9,3,3,6,0,6,3,3,6,-0.05561084,-0.045028,-0.0065818,-0.0451921,-0.0436280,sell
2018-03-08,2,6,2,0,0,0,0,0,1,9,3,0,0,3,3,6,0,3,6,-0.03528289,-0.036288,-0.0382324,-0.0312984,-0.0361430,sell
2018-03-09,2,4,3,0,0,1,0,0,2,9,0,6,3,0,3,3,3,6,3,-0.03520416,-0.041497,-0.0416708,-0.0219627,-0.0398675,sell
2018-03-10,2,3,2,1,0,1,1,0,3,9,3,9,3,3,0,3,0,3,6,-0.02522458,-0.025225,-0.0078746,-0.0168915,-0.0143979,sell
2018-03-11,1,2,2,2,0,0,1,1,2,9,0,9,0,3,3,3,0,0,6,-0.01038382,-0.009851, 0.0000922,-0.0129986,-0.0087240,sell
2018-03-12,1,2,2,0,0,1,1,3,1,3,3,9,3,0,3,3,3,3,3, 0.00102439, 0.001055,-0.0056656, 0.0006862,-0.0000989,buy
2018-03-13,1,2,2,0,2,2,4,3,0,6,6,6,3,3,9,6,3,0,6,-0.01161645,-0.011960,-0.0103396,-0.0103396,-0.0150217,sell
2018-03-14,1,1,1,0,1,3,3,2,1,0,3,6,3,3,6,6,3,3,6,-0.03673794,-0.015960,-0.0293820,-0.0257309,-0.0242769,sell
2018-03-15,1,2,1,1,0,3,2,2,1,3,3,6,3,3,3,6,3,3,6,-0.03783606,-0.020962,-0.0123355,-0.0319876,-0.0361691,sell
2018-03-16,2,2,1,2,0,4,1,0,0,6,0,0,0,3,9,9,0,3,6,-0.01899038,-0.023795,-0.0230498,-0.0194725,-0.0100785,sell
2018-03-17,3,4,2,0,0,3,0,0,1,6,3,3,3,0,6,9,3,3,3,-0.03749231,-0.035706,-0.0278790,-0.0337366,-0.0312917,sell
2018-03-18,3,4,1,0,0,3,0,0,1,3,0,3,3,3,9,9,0,0,6,-0.04308518,-0.040171,-0.0294399,-0.0432674,-0.0205162,sell
2018-03-19,4,3,0,1,0,5,1,0,0,0,3,3,3,3,12,6,3,3,6,-0.01991829,-0.011828,-0.0087086,-0.0227139, 0.0154462,sell
2018-03-20,2,1,0,0,0,4,3,1,2,3,6,0,3,0,12,3,6,3,3, 0.04462488, 0.059653, 0.0435946, 0.0467582, 0.0436971,buy
2018-03-21,1,0,1,0,1,5,2,2,1,0,6,3,3,3,9,3,3,3,6, 0.00955931, 0.016058,-0.0396106, 0.0075482, 0.0121687,buy
2018-03-22,1,0,0,1,1,2,3,4,0,3,3,3,3,3,3,3,3,6,6, 0.00703658,-0.015533, 0.0242416, 0.0180311, 0.0288982,buy
2018-03-23,1,0,0,2,0,1,2,4,1,3,0,6,0,3,6,3,0,6,6, 0.01528757,-0.004420, 0.0107687, 0.0092971, 0.0198916,buy
2018-03-24,0,0,1,2,1,2,1,1,2,3,3,9,3,0,3,3,3,3,0,-0.00196284,-0.004097, 0.0042812,-0.0020560,-0.0071982,sell
2018-03-25,1,2,1,1,0,2,0,0,2,0,0,9,0,3,6,3,0,3,3,-0.01659336,-0.002412, 0.0000795,-0.0065956, 0.0149889,sell
2018-03-26,2,3,1,2,0,1,0,0,2,3,3,6,3,0,6,0,3,6,3,-0.03452133,-0.039112,-0.0359756,-0.0086090,-0.0152423,sell
2018-03-27,3,2,3,3,0,2,0,0,1,3,6,6,6,3,6,3,6,3,0,-0.00702472,-0.003578,-0.0029996, 0.0023842,-0.0106623,sell
2018-03-28,1,4,3,1,0,3,1,0,1,3,6,3,6,3,6,3,3,6,3, 0.01614665, 0.020105, 0.0198580,-0.0326505, 0.0169114,buy
2018-03-29,1,2,2,2,1,4,2,0,0,6,3,0,3,3,9,6,3,6,3,-0.01119725,-0.016645,-0.0122196,-0.0061442,-0.0046330,sell
2018-03-30,2,1,0,2,1,2,3,2,0,6,6,3,0,0,6,6,3,6,3, 0.00416173,-0.005010,-0.0099081,-0.0004752,-0.0065224,sell
2018-03-31,2,1,0,1,2,2,2,2,1,3,3,3,3,3,9,6,6,3,0, 0.03477251, 0.023347,-0.0081437, 0.0183395, 0.0244007,buy
2018-04-01,2,1,1,2,2,3,1,0,0,0,6,3,0,0,12,3,3,6,3,-0.02054015,-0.020540, 0.0164972,-0.0079059,-0.0230620,sell
2018-04-02,1,2,2,3,2,0,1,1,4,6,6,0,6,3,9,6,6,3,3, 0.00965188, 0.009652, 0.0016563,-0.0035544, 0.0097914,buy
2018-04-03,2,2,3,3,0,0,1,0,3,3,3,6,6,6,3,6,6,3,0, 0.00298397, 0.010636, 0.0113197, 0.0205386, 0.0106356,buy
2018-04-04,0,4,3,2,0,1,1,0,2,6,3,3,9,6,0,3,3,3,3, 0.00353227, 0.004244,-0.0079892, 0.0090083,-0.0073284,buy
2018-04-05,0,5,4,1,0,3,0,0,3,9,0,6,6,3,3,6,3,3,9, 0.00247283, 0.001452, 0.0049516, 0.0060802,-0.0013103,buy
2018-04-06,0,3,4,0,0,2,0,0,3,9,3,6,6,0,0,3,0,3,6, 0.00004962, 0.000050, 0.0042482, 0.0076799, 0.0032775,buy
2018-04-07,1,3,1,2,0,1,1,1,3,9,0,6,6,3,3,6,0,0,6,-0.00682355,-0.015793,-0.0052654,-0.0089601,-0.0098593,sell
2018-04-08,1,2,1,0,0,1,0,2,3,3,0,6,6,0,3,3,3,3,3,-0.00295393, 0.002647,-0.0016267,-0.0024875, 0.0030812,sell
2018-04-09,0,2,1,0,2,0,2,2,2,6,6,3,3,3,3,6,0,3,0, 0.00414390, 0.030057, 0.0050139, 0.0192711, 0.0119926,buy
2018-04-10,0,2,1,0,2,2,3,3,3,6,6,6,6,6,6,6,3,0,3,-0.01834765,-0.025566,-0.0121942, 0.0003365,-0.0000664,sell
2018-04-11,0,2,1,0,0,1,3,3,2,3,6,6,6,3,3,3,3,3,0, 0.00387151, 0.001169, 0.0011689, 0.0027437, 0.0037326,buy
2018-04-12,1,2,1,2,0,1,3,3,1,6,3,3,6,3,6,6,3,3,3, 0.01336971,-0.035269,-0.0341850,-0.0353164,-0.0341844,sell
2018-04-13,2,3,3,0,0,2,3,3,0,6,6,6,6,0,6,3,3,6,6, 0.02858322, 0.029463, 0.0371445, 0.0285832,-0.0070018,buy
2018-04-14,2,4,3,0,1,1,3,1,0,6,6,9,3,3,3,6,0,3,6,-0.02210119,-0.032625,-0.0331581,-0.0331581,-0.0234683,sell
2018-04-15,2,3,1,1,1,2,1,1,1,3,0,9,6,0,6,3,3,3,6, 0.01758075, 0.014247, 0.0131176, 0.0131492,-0.0211564,buy
2018-04-16,2,1,1,0,1,2,2,0,1,6,3,6,0,3,3,0,3,3,3,-0.00192315, 0.007705,-0.0050491,-0.0035708,-0.0068541,sell
2018-04-17,1,2,1,0,2,0,3,1,2,6,3,9,3,3,3,3,0,0,6, 0.02440540, 0.010154, 0.0108870, 0.0154743, 0.0152857,buy
2018-04-18,1,1,2,0,2,2,2,3,0,6,3,9,3,6,0,0,3,3,6, 0.02072757, 0.004026, 0.0032072, 0.0191174, 0.0021264,buy
2018-04-19,0,1,1,2,1,0,4,3,1,9,0,9,3,3,3,3,3,3,3, 0.02508812, 0.024053, 0.0240530, 0.0177432, 0.0250881,buy
2018-04-20,0,1,2,1,1,1,2,2,2,6,3,12,0,3,0,3,3,3,3, 0.03745780, 0.027250, 0.0256349, 0.0278579, 0.0227909,buy
2018-04-21,0,3,2,0,1,3,1,0,1,6,0,9,3,3,3,3,0,3,3, 0.05205520, 0.013013, 0.0352766, 0.0340479, 0.0130127,buy
2018-04-22,0,3,2,0,1,1,0,2,2,3,6,6,3,0,3,0,3,6,3,-0.00270582,-0.004042,-0.0072665,-0.0122401,-0.0060629,sell
2018-04-23,2,2,2,2,0,1,0,1,2,6,6,6,3,3,3,3,3,3,0, 0.00508704,-0.003928,-0.0002346,-0.0027168,-0.0053246,sell
2018-04-24,0,3,3,3,0,1,0,1,2,3,9,6,3,3,3,3,0,6,3, 0.02720623,-0.003479,-0.0095248,-0.0014107, 0.0143423,sell
2018-04-25,0,3,2,2,1,3,0,1,1,6,6,0,3,3,3,6,3,6,3, 0.02989436, 0.017002, 0.0310079, 0.0392980, 0.0310076,buy
2018-04-26,0,3,2,1,2,1,2,2,0,6,6,3,3,0,3,6,3,9,0,-0.00493213,-0.005526, 0.0034766,-0.0055259,-0.0031028,sell
2018-04-27,0,3,0,2,2,0,1,3,0,6,6,3,0,3,0,6,3,3,3, 0.04083198, 0.042654, 0.0079143, 0.0419517, 0.0405839,buy
2018-04-28,0,2,2,1,2,1,0,2,1,6,0,3,6,3,3,6,0,3,3, 0.04245208, 0.036052, 0.0432758, 0.0055940, 0.0433087,buy
2018-04-29,0,2,2,2,2,0,0,0,2,6,3,0,3,0,3,6,3,3,3, 0.01254055, 0.013688, 0.0125405, 0.0062500, 0.0179293,buy
2018-04-30,1,3,2,2,1,2,0,3,2,9,3,3,6,3,6,9,6,0,3,-0.03787209,-0.032363,-0.0127352, 0.0105706,-0.0143035,sell
2018-05-01,1,1,2,1,0,2,0,3,0,3,3,3,6,3,3,3,3,3,0,-0.02635945,-0.025480, 0.0030657,-0.0260716,-0.0251307,sell
2018-05-02,0,3,2,1,1,3,1,2,1,6,0,3,6,3,6,6,6,3,3,-0.02492838,-0.026634, 0.0044560, 0.0084189,-0.0003746,sell
2018-05-03,0,2,5,1,0,4,0,2,2,6,3,6,6,3,6,6,6,6,0, 0.00942006,-0.011482, 0.0150477,-0.0175286, 0.0131218,sell
2018-05-04,0,1,3,4,0,2,2,2,1,9,3,6,3,0,3,6,6,6,3,-0.02470177,-0.025683,-0.0251908,-0.0069329,-0.0273638,sell
2018-05-05,1,1,1,4,0,2,1,4,2,6,0,6,6,3,9,6,6,3,3,-0.01311922,-0.020861,-0.0236522,-0.0243228,-0.0550764,sell
2018-05-06,1,0,2,1,0,1,2,2,2,3,3,3,6,0,6,0,3,6,3,-0.01988001,-0.020121,-0.0182666,-0.0249347,-0.0182666,sell
2018-05-07,0,1,0,2,2,2,2,1,3,6,3,9,0,0,6,3,6,3,3, 0.00720825, 0.006035, 0.0182275, 0.0052775, 0.0043191,buy
2018-05-08,0,1,0,1,0,3,2,2,3,0,3,6,3,3,6,0,6,6,3, 0.02489079, 0.015272, 0.0244027, 0.0083331, 0.0188393,buy
2018-05-09,0,0,0,3,0,3,3,1,2,3,3,3,9,3,3,3,3,6,0, 0.00527869,-0.006909, 0.0098219,-0.0041203, 0.0098839,sell
2018-05-10,2,1,1,3,0,1,3,1,3,3,0,6,6,3,6,6,6,6,3, 0.00005379, 0.000054,-0.0016719, 0.0000783, 0.0009427,buy
2018-05-11,2,0,3,1,0,3,1,2,1,3,3,6,6,3,0,3,9,6,0,-0.02729044,-0.026750,-0.0353687,-0.0005715,-0.0363810,sell
2018-05-12,1,2,0,2,0,3,3,0,1,3,3,6,3,0,6,6,6,3,0,-0.04316759,-0.041001, 0.0082003,-0.0410011, 0.0085230,sell
2018-05-13,3,0,0,1,0,4,3,1,2,0,6,3,6,3,6,3,6,6,3,-0.01049914,-0.024033,-0.0125609,-0.0202226, 0.0051684,sell
2018-05-14,3,0,0,0,1,3,5,1,3,3,9,3,3,3,9,6,3,6,3, 0.01128903,-0.010590,-0.0021774,-0.0063159, 0.0020719,sell
2018-05-15,2,1,0,0,1,5,3,2,1,0,9,3,6,3,6,3,6,6,3,-0.01472119,-0.018529,-0.0205189, 0.0043640, 0.0329657,sell
2018-05-16,1,1,1,1,0,4,3,3,1,3,6,3,6,3,6,6,3,9,0,-0.01168579,-0.027070,-0.0270699, 0.0062737, 0.0241276,sell
2018-05-17,1,0,2,3,0,2,6,3,3,9,3,6,9,3,3,9,6,9,3, 0.01779077, 0.011175, 0.0091031, 0.0072175, 0.0092224,buy
2018-05-18,1,2,2,2,0,3,3,3,3,9,6,9,6,3,3,6,6,6,3, 0.00272179,-0.006248,-0.0051793,-0.0055676,-0.0148966,sell
2018-05-19,0,3,2,1,1,3,1,2,3,6,6,6,6,0,6,3,6,6,3, 0.01266290, 0.001642, 0.0157322, 0.0211678, 0.0233973,buy
2018-05-20,2,1,3,2,1,2,2,2,5,6,9,6,6,3,6,6,6,6,6, 0.01848886, 0.018489, 0.0172217, 0.0169434, 0.0167682,buy
