Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,none,a60,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.022041,-0.015535, 0.021149,-0.0804632,-0.042212,buy
2019-05-22,none,none,a60,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.069966,-0.060836, 0.008592,-0.0944632,-0.024110,sell
2019-05-23,none,none,a60,none,a30,none,a135,a30,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667,-0.030180,-0.039651,-0.004343,-0.0494869,-0.021646,sell
2019-05-24,none,none,a60,none,a30,a135,a135,none,none,a150,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125, 0.021106, 0.015479,-0.005173,-0.0046999, 0.011013,buy
2019-05-25,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.016698, 0.022411, 0.027752,-0.0015210, 0.016511,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.015509, 0.029346, 0.020539,-0.0102278, 0.010899,sell
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.048681, 0.051263, 0.036074,-0.0593266, 0.011366,buy
2019-05-28,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a30,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.036730,-0.001431, 0.019700, 0.0006033,-0.028347,sell
2019-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.035652, 0.011751, 0.007468,-0.0177877,-0.034521,sell
2019-05-30,none,none,none,a180,none,none,a150,a45,a120,none,a60,a90,a90,none,none,a30,a135,none,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175, 0.060035, 0.070898, 0.081467, 0.0507429, 0.102545,buy
2019-05-31,none,none,none,a180,none,a150,a150,a45,none,a60,none,none,none,a0,none,a30,none,none,none,a150,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.059073, 0.056264, 0.066040, 0.0586074, 0.087542,buy
2019-06-01,none,none,none,none,none,a150,none,none,a150,a60,none,a120,a120,none,none,a30,none,none,none,a150,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333,-0.038804,-0.021396,-0.027641, 0.0298391,-0.020884,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,a120,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667,-0.009540, 0.016657,-0.006578, 0.0808495,-0.005229,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.046405,-0.009607,-0.013594, 0.0062254,-0.026227,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a150,a150,a60,none,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.032068, 0.000019,-0.006940, 0.0133500,-0.003139,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667,-0.019742,-0.026224,-0.028014,-0.0212355,-0.022195,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333, 0.041698, 0.039475, 0.027944, 0.0057146, 0.025081,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667,-0.012765,-0.010166,-0.028046,-0.0239468,-0.064583,sell
2019-06-08,none,none,none,none,none,none,none,a60,a120,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625, 0.061842, 0.071240, 0.055987, 0.0306377, 0.024222,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a180,none,none,a150,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667, 0.049867,-0.022369, 0.049352, 0.0670400,-0.026576,buy
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a120,a120,none,a180,none,none,a150,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667, 0.023466,-0.010638, 0.014821, 0.0425210,-0.008813,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a150,a45,none,a45,none,a135,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667, 0.013140,-0.022882, 0.005984, 0.0288114,-0.023027,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,none,a150,none,a45,none,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667, 0.020251, 0.015739, 0.005384, 0.0032131,-0.089205,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575,-0.001594, 0.001161, 0.026651, 0.0020410, 0.000910,sell
2019-06-14,none,a180,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333, 0.040911, 0.035578, 0.038119, 0.0369928, 0.034193,buy
2019-06-15,none,a180,none,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875, 0.039229, 0.025119, 0.030867, 0.0405816, 0.034009,buy
2019-06-16,none,a180,none,a150,none,none,a180,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.025834, 0.030910, 0.028890, 0.0322011, 0.024583,buy
2019-06-17,none,none,none,a150,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.063405, 0.022672, 0.065422, 0.0769841, 0.071454,buy
2019-06-18,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667,-0.030535,-0.018318,-0.019137,-0.0125222,-0.019207,sell
2019-06-19,a180,none,none,none,a0,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335,-0.006513,-0.004353, 0.000576,-0.0051451,-0.003960,sell
2019-06-20,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666,-0.025646,-0.022383,-0.029336,-0.0315662,-0.025552,sell
2019-06-21,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667, 0.036805, 0.028054, 0.021633, 0.0351844, 0.031590,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.026069, 0.014975, 0.040939, 0.0371652, 0.078433,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a150,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333, 0.015286, 0.001556, 0.022217, 0.0129568, 0.069990,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,none,none,none,none,a180,none,none,a150,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333,-0.000944,-0.010979, 0.006055, 0.0021428, 0.065121,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667, 0.008909, 0.015500,-0.014820, 0.0040298, 0.008425,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a60,none,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667,-0.039689,-0.030486,-0.026879,-0.0435572,-0.044437,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a0,none,none,none,none,a60,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375,-0.018251,-0.020494, 0.003006,-0.0286298,-0.039625,sell
2019-06-28,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,a60,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667,-0.019662,-0.008047,-0.002858,-0.0240356,-0.021697,sell
2019-06-29,none,none,none,a135,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667,-0.057783,-0.045010,-0.053907,-0.0407587,-0.059189,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,36.1870833333333,23.9120833333333,3.27166666666667,-0.002333, 0.007458,-0.009117,-0.0154225,-0.034629,sell
2019-07-01,none,none,none,a135,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16, 0.016627, 0.012935, 0.013762, 0.0137640, 0.008884,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.002880,-0.038611,-0.045347,-0.0398383,-0.028916,sell
2019-07-03,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125, 0.000218,-0.022924, 0.006545, 0.0097828,-0.000075,sell
2019-07-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.023752,-0.031321,-0.029320,-0.0186821,-0.037339,sell
2019-07-05,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.020718,-0.005569,-0.027033,-0.0134083,-0.025429,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075, 0.019502, 0.039823, 0.021918, 0.0481233, 0.002899,buy
2019-07-07,none,none,none,none,a0,none,none,none,a90,none,none,a120,a120,none,a150,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.002629, 0.018806, 0.051990, 0.0921695, 0.099893,sell
2019-07-08,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a150,a150,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667, 0.006081,-0.007614, 0.040770, 0.0648907, 0.018262,buy
2019-07-09,none,none,none,none,a0,none,none,none,a60,none,none,a90,a90,none,a150,none,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.011508,-0.015319, 0.026240, 0.0480838, 0.010947,buy
2019-07-10,none,none,a90,none,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.056403,-0.039381,-0.027091,-0.0306119,-0.014083,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.019432,-0.030315,-0.019289,-0.0122207,-0.024210,sell
2019-07-12,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667,-0.002540,-0.003015,-0.004124, 0.0014601,-0.010992,sell
2019-07-13,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.014044,-0.061867,-0.061101,-0.0431838,-0.051429,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.019404,-0.045788,-0.035310,-0.0442330,-0.047061,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a180,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125, 0.061616,-0.055299, 0.056682, 0.0503278,-0.039268,buy
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667,-0.030270,-0.032136,-0.027145,-0.0260706,-0.050082,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,none,a180,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667,-0.010844, 0.004740, 0.008541, 0.0272064,-0.009758,sell
2019-07-18,none,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.000779,-0.028256, 0.008323, 0.0055041,-0.033503,sell
2019-07-19,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.018470, 0.022948,-0.038588, 0.0026867,-0.024016,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333, 0.012597, 0.013648, 0.009594, 0.0210057,-0.028096,sell
2019-07-21,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.005855, 0.012404,-0.011915, 0.0158483,-0.035379,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625,-0.021192,-0.015640,-0.028536,-0.0102097,-0.033118,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.047867,-0.001640,-0.025792,-0.0375328, 0.036979,buy
2019-07-24,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667,-0.028569,-0.015027,-0.018829,-0.0442098,-0.015959,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667,-0.017828,-0.018951,-0.017621,-0.0193099,-0.023262,sell
2019-07-26,none,a150,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875,-0.009408,-0.016221,-0.005528,-0.0160449,-0.026152,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.028988,-0.045398, 0.026212,-0.0222598,-0.008899,sell
2019-07-28,none,a150,none,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.042242,-0.084979,-0.023219,-0.0405024,-0.061489,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84,-0.026987,-0.071642,-0.079821,-0.0756431,-0.074963,sell
2019-07-30,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,a60,none,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667,-0.015446,-0.044027,-0.027910,-0.0411268,-0.034017,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667,-0.024778,-0.059140,-0.088779,-0.0681733,-0.060091,sell
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667,-0.037401,-0.015074,-0.032773,-0.0368007,-0.024373,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667,-0.018369, 0.000542,-0.004855, 0.0122286,-0.005613,sell
2019-08-03,a150,none,none,none,none,none,none,none,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875,-0.016010,-0.014244,-0.000037,-0.0201506,-0.014870,sell
2019-08-04,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667, 0.024018, 0.028015, 0.037292,-0.0025500, 0.016354,buy
2019-08-05,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375, 0.003564, 0.009470,-0.004701,-0.0140631, 0.035873,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333,-0.000341, 0.001093, 0.050216,-0.0169238, 0.028709,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89, 0.079964, 0.073946, 0.127010, 0.0585844, 0.064944,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a150,none,a120,none,none,a150,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667, 0.023458, 0.010325, 0.029204, 0.0220438, 0.012560,buy
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a150,none,248.10375,136.61,111.49375,342.348333333333,341.028333333333,333.18875, 0.057976, 0.047634, 0.062841, 0.0606625, 0.040276,buy
2019-08-10,none,none,none,a135,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.037740, 0.037198, 0.041657, 0.0406906, 0.023632,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333,-0.024523, 0.006163,-0.020536, 0.0100669,-0.012847,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667,-0.001024, 0.013265,-0.006967, 0.0036011,-0.012038,buy
2019-08-13,none,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.004236,-0.007325,-0.006411,-0.0090448, 0.000024,sell
2019-08-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.014865,-0.009895,-0.030811,-0.0352292, 0.030646,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875,-0.006346, 0.008250, 0.005144,-0.0018538, 0.021625,buy
2019-08-16,none,a135,none,none,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525, 0.028212, 0.053964, 0.048306, 0.0177653, 0.046105,buy
2019-08-17,none,a135,none,none,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295, 0.018200, 0.051927, 0.035006, 0.0223994, 0.049075,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.016661, 0.033748, 0.030273, 0.0112527, 0.044384,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.006527, 0.013343, 0.022612, 0.0123446, 0.042897,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667, 0.017368, 0.022287,-0.004821,-0.0017189, 0.053027,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375, 0.018781, 0.024893, 0.007058,-0.0040384, 0.036716,buy
2019-08-22,none,none,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.060076, 0.042786, 0.037762,-0.0518026,-0.001252,buy
2019-08-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667, 0.088133, 0.094132, 0.082333,-0.0069785, 0.003813,buy
2019-08-24,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.007582, 0.003313, 0.012691, 0.0521808, 0.034535,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,a135,none,a120,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785,-0.007590,-0.007397, 0.011088, 0.0042073,-0.006382,sell
2019-08-26,a135,none,a120,none,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,none,a0,a135,none,a120,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375,-0.037485,-0.056252, 0.021490,-0.0156163,-0.018810,sell
2019-08-27,a135,none,a120,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375,-0.022180,-0.056983, 0.003710,-0.0052440,-0.027764,sell
2019-08-28,a135,none,a120,none,none,none,a135,none,a120,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.029178,-0.036948,-0.044099, 0.0074510,-0.044566,sell
2019-08-29,a135,none,a120,none,none,none,a135,none,a120,none,none,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667,-0.012937,-0.019334,-0.021261, 0.0333782,-0.021081,sell
2019-08-30,none,none,a120,none,none,none,none,none,a90,a0,a0,none,a120,a120,none,a0,a135,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667,-0.021283, 0.008588,-0.006506, 0.0101880,-0.006920,sell
2019-08-31,none,none,none,none,none,a135,none,none,a90,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333, 0.049587, 0.080505, 0.047168, 0.0464724, 0.053810,buy
2019-09-01,none,none,none,none,none,a135,none,a120,a60,none,none,none,a90,a150,none,a0,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333,-0.007463,-0.030167,-0.020568, 0.0072594,-0.046337,sell
2019-09-02,none,none,none,none,a0,none,none,a120,a60,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.039255, 0.040905, 0.023207, 0.0073159,-0.007877,buy
