Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,none,a180,none,none,a60,none,a150,a90,a60,a150,none,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.0071587,-0.020693,-0.006888,-0.00812908,-0.012008,sell
2019-08-06,none,a180,none,none,a60,a90,a150,a90,none,a180,none,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.0037437,-0.021448,-0.029662,-0.00622766,-0.020288,sell
2019-08-07,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a0,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.0638505, 0.068989, 0.075024, 0.06256213, 0.054222,buy
2019-08-08,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,a0,none,234.9825,116.801666666667,134.055833333333,135.65,143.815, 0.0844330, 0.103024, 0.062027, 0.10483516, 0.084055,buy
2019-08-09,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a0,none,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.0548637,-0.050508,-0.049943,-0.04379383,-0.046169,sell
2019-08-10,none,none,none,none,a120,a150,a90,none,a120,none,none,a150,none,a0,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.0458372,-0.049992,-0.046622,-0.02989502,-0.044304,sell
2019-08-11,a135,none,none,none,a120,a150,none,none,none,a120,none,a150,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.0016892, 0.009037, 0.022445, 0.01834646, 0.028952,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,a150,a0,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667, 0.0056633, 0.005576, 0.011292, 0.02062363,-0.001942,buy
2019-08-13,a135,none,none,none,a150,a180,none,a0,a150,a90,none,a150,a150,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333, 0.0140058, 0.006936, 0.007592, 0.01442340, 0.046865,buy
2019-08-14,a135,none,none,a90,none,a180,none,none,none,a90,none,a150,a150,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.0040622,-0.009697,-0.002210,-0.00233458, 0.031700,sell
2019-08-15,a135,none,none,a90,a180,none,none,none,a180,none,none,none,a150,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333, 0.0078288, 0.004223, 0.015377, 0.00577305, 0.010717,buy
2019-08-16,a135,none,none,a90,a180,a150,none,none,none,a60,none,none,a150,a0,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.0218537,-0.021163,-0.009978,-0.02420214,-0.015213,sell
2019-08-17,none,none,none,a90,none,a150,a0,a60,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29,149.528333333333, 0.0579905, 0.031085, 0.022767, 0.02377575, 0.030695,buy
2019-08-18,none,none,none,a90,a150,none,a0,a60,a150,none,a0,none,none,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.0453504, 0.019822, 0.016287, 0.01386614, 0.015073,buy
2019-08-19,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.0185458,-0.011467,-0.029568, 0.01207355,-0.002159,sell
2019-08-20,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,a0,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.0055915,-0.004081,-0.050807,-0.03206154,-0.017672,sell
2019-08-21,a150,none,none,none,a120,none,none,none,a120,a0,a0,none,none,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.0637126,-0.059757,-0.042785,-0.06095931,-0.054090,sell
2019-08-22,a150,none,none,none,none,a90,a60,a120,none,a0,a0,none,none,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333,-0.0151356, 0.011668,-0.037627,-0.00174948, 0.002869,sell
2019-08-23,a150,a150,none,none,a90,none,none,a120,a90,none,a0,none,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.0236407,-0.016172,-0.038075,-0.03989415,-0.020418,sell
2019-08-24,a150,a150,none,none,a90,none,a90,none,none,none,a0,none,a135,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.0046876,-0.019034,-0.028920,-0.02805059,-0.023193,sell
2019-08-25,none,a150,none,none,none,a60,a90,a150,a60,none,a0,none,a135,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375, 0.0017719,-0.017265,-0.020902,-0.04095778,-0.021697,sell
2019-08-26,none,a150,none,none,a60,none,a120,none,a60,a60,a0,none,a135,a0,a120,98.3220833333333,144.36375,156.315,152.95,155.25, 0.0182616, 0.002442,-0.009487,-0.03349805,-0.000701,sell
2019-08-27,none,none,none,none,none,none,a120,a180,none,none,a0,none,a135,a0,a120,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.0346167,-0.024350, 0.001562,-0.00313002,-0.033861,sell
2019-08-28,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.0251391,-0.010234,-0.011990,-0.02357004,-0.004810,sell
2019-08-29,none,none,none,none,none,a0,a150,a150,none,none,a0,none,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333, 0.0009041, 0.013186,-0.013649,-0.06537496,-0.003713,sell
2019-08-30,none,a135,none,none,a0,a0,a180,none,a0,a120,a0,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.0314487, 0.025321, 0.033579, 0.00745949, 0.008954,buy
2019-08-31,none,a135,a0,a120,none,none,a180,a120,none,none,a0,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.0124797, 0.002933,-0.004024, 0.01775717,-0.001765,buy
2019-09-01,none,a135,a0,a120,none,none,a150,none,none,a150,none,a180,none,none,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.0282333, 0.004531,-0.012094, 0.03077536, 0.019080,buy
2019-09-02,none,a135,a0,a120,none,none,a150,a90,none,none,none,a180,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.0467639, 0.016061,-0.022609, 0.03413241, 0.026434,buy
2019-09-03,none,none,a0,a120,a60,a60,none,none,a60,a180,none,a180,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.0190626, 0.010551, 0.012898, 0.01752765, 0.013491,buy
2019-09-04,none,none,a0,none,none,none,a120,a60,none,none,none,a180,a120,none,none,231.115,162.045,167.47375,161.655416666667,160.9825,-0.0266416,-0.031816,-0.049213,-0.04977082,-0.059941,sell
2019-09-05,a180,none,a0,none,a90,none,none,none,a90,a150,none,a180,a120,none,a135,244.645,163.953333333333,168.715,162.624583333333,161.62, 0.1020659, 0.049608, 0.034471, 0.09149795, 0.092876,buy
2019-09-06,a180,none,a0,none,a90,a90,a90,none,a90,none,none,a180,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.0530317, 0.017685, 0.012116, 0.04898035, 0.045225,buy
2019-09-07,a180,a120,a0,a135,none,none,none,none,none,a120,none,a180,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.0420321, 0.024127, 0.033126, 0.04769107, 0.039251,buy
2019-09-08,a180,a120,a0,a135,a120,a120,a60,a0,a120,a120,none,none,a120,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333,-0.0039096,-0.001054, 0.001711, 0.00108456,-0.002060,buy
2019-09-09,a180,a120,none,a135,none,a120,a60,a0,none,none,none,none,a120,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.0010377, 0.013485, 0.021732, 0.01525785, 0.009118,buy
2019-09-10,none,a120,none,a135,a150,none,none,none,none,a90,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.0021149,-0.016528,-0.018869, 0.00795664,-0.011650,sell
2019-09-11,none,none,none,a135,a150,a150,none,none,a150,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.0038800,-0.027802,-0.033987, 0.01359123,-0.025614,sell
2019-09-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.0129999, 0.024149,-0.018579, 0.03243419, 0.006943,sell
2019-09-13,none,none,none,none,a180,none,a0,a60,a180,a60,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.0410545, 0.050334, 0.030574, 0.01553763, 0.019642,buy
2019-09-14,none,none,none,none,a180,a180,a0,a60,a180,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.0386675, 0.037425, 0.030401, 0.02223437, 0.020584,buy
2019-09-15,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333, 0.0046652, 0.006517,-0.038750,-0.00206221,-0.000787,buy
2019-09-16,none,none,none,a150,a150,none,none,a90,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.0117354, 0.012775, 0.002804,-0.00011680,-0.002744,buy
2019-09-17,none,none,none,a150,none,a150,none,none,a150,a0,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.0237743, 0.031264, 0.008536, 0.03347602, 0.025275,buy
2019-09-18,none,none,none,a150,a120,a150,a60,a120,none,a0,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.0385327, 0.031343,-0.008047, 0.02802440, 0.024783,buy
2019-09-19,none,none,none,a150,a120,none,a60,a120,a120,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.0326596,-0.002732,-0.008002,-0.00805552,-0.016413,sell
2019-09-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333, 0.0188627,-0.018448,-0.000311,-0.00885312, 0.000841,sell
2019-09-21,none,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.0165125,-0.009874,-0.008282,-0.03009024,-0.020262,sell
2019-09-22,a150,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.0462201,-0.044215,-0.045635,-0.04725459,-0.040499,sell
2019-09-23,a150,none,none,none,a60,a90,a120,a180,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.0407072,-0.034069,-0.043705,-0.00751474,-0.038846,sell
2019-09-24,a150,none,none,none,a60,none,none,a180,a60,a90,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.0827606,-0.095270,-0.098182,-0.04491433,-0.096105,sell
2019-09-25,a150,a90,none,none,none,a60,a150,a150,none,a90,none,a150,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.0621016,-0.065808,-0.064406,-0.05615892,-0.068279,sell
2019-09-26,a150,a90,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.0551152,-0.050136,-0.055698,-0.04936264,-0.063592,sell
2019-09-27,none,a90,none,none,a0,none,a180,a120,none,a120,none,a150,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667,-0.0506795,-0.046633,-0.044965,-0.04642700,-0.055225,sell
2019-09-28,none,a90,none,none,a0,none,none,a120,a0,a150,none,a150,a90,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333,-0.0430247,-0.038153,-0.030809,-0.03832318,-0.045172,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,a0,none,none,a150,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333, 0.0266497, 0.020395,-0.032749, 0.00476966,-0.017928,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,a180,none,a150,a90,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.0397645, 0.059213, 0.027251, 0.03995359, 0.030035,buy
2019-10-01,none,none,none,none,none,none,a120,a60,none,a180,none,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.0581397, 0.062306, 0.058774, 0.05536039, 0.054473,buy
2019-10-02,a135,none,none,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.0121219,-0.017349,-0.011642,-0.02426692,-0.002101,sell
2019-10-03,a135,none,none,none,none,none,a90,none,a60,a150,none,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.0032438,-0.024567,-0.034072,-0.02919546, 0.001094,sell
2019-10-04,a135,none,none,a180,a90,a60,none,none,none,a120,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125,-0.0345676,-0.037123, 0.008601, 0.05298592,-0.004008,sell
2019-10-05,a135,none,none,a180,a90,a60,a60,none,a90,a120,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835,-0.0383050,-0.037123, 0.000692, 0.05265573,-0.005292,sell
2019-10-06,a135,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667,-0.0453092,-0.049848,-0.008483, 0.01273783,-0.034500,sell
2019-10-07,none,none,none,a180,a120,a90,none,none,none,a90,none,a135,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.0246483, 0.029180, 0.015927, 0.02360113, 0.021673,buy
2019-10-08,none,none,none,a180,none,none,none,none,a120,none,a30,a135,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.0295496, 0.052027, 0.001775, 0.01983850, 0.020419,buy
2019-10-09,none,none,none,a180,a150,none,none,none,none,a60,a30,a135,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.0450797, 0.042917,-0.014305, 0.03670359, 0.032747,buy
2019-10-10,none,none,none,a180,a150,a120,a0,none,a150,a60,a30,a135,none,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667, 0.0375675, 0.011644,-0.020349, 0.00726516, 0.003114,buy
2019-10-11,none,none,none,none,none,none,a0,a60,a150,none,a30,a135,none,none,a180,351.434166666667,220.9875,213.43875,197.855833333333,184.7025, 0.0017835,-0.002486, 0.011660,-0.00556008,-0.012919,sell
2019-10-12,none,none,none,none,a180,none,none,none,none,none,a30,a135,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333, 0.0223117, 0.014526, 0.017249, 0.01911167, 0.006807,buy
2019-10-13,a120,none,none,none,a180,a150,none,a90,a180,none,a30,none,none,none,a180,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.0442481, 0.050548, 0.040903, 0.03770852, 0.045936,buy
2019-10-14,a120,none,none,none,none,none,none,a90,a180,a0,a30,none,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667, 0.0169095, 0.035635, 0.010847, 0.00448862, 0.028856,buy
2019-10-15,a120,none,none,none,a150,a180,a60,none,none,a0,a30,none,none,none,a180,39.775,225.86375,218.410416666667,201.81375,187.286666666667, 0.0233116, 0.016104, 0.019613, 0.00332385, 0.013278,buy
2019-10-16,a120,none,none,none,none,a180,a60,a120,a150,none,a30,none,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667, 0.0170334,-0.000175, 0.016354,-0.01072423,-0.002187,buy
2019-10-17,a120,a60,none,none,a120,none,none,none,none,none,a30,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58,-0.0086677,-0.000929,-0.012585,-0.04143846,-0.009333,sell
2019-10-18,a120,a60,none,none,a120,a150,a90,a150,a120,none,a30,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.0130380,-0.023907,-0.016222,-0.02720226,-0.014661,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.0037051,-0.024126,-0.010293,-0.00097512, 0.007978,sell
2019-10-20,none,a60,none,none,a90,a120,a120,a180,none,a60,none,a120,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667,-0.0135401,-0.003738,-0.003652,-0.00762241, 0.006231,sell
2019-10-21,none,a60,none,none,none,a120,none,a180,a90,a90,none,a120,none,none,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333,-0.0243132,-0.019402,-0.017809,-0.02639071,-0.005548,sell
2019-10-22,none,a60,none,none,a60,none,a150,a150,none,a90,none,a120,none,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333,-0.0142567,-0.015634,-0.052663,-0.05578636,-0.044501,sell
2019-10-23,none,a60,none,none,none,a90,a150,a150,a60,a120,none,a120,a60,none,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.0097184,-0.039280,-0.007682,-0.01942981,-0.009300,sell
2019-10-24,none,none,none,none,none,none,a180,none,a60,a120,none,a120,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.0141735,-0.016700, 0.010673,-0.01178076, 0.012755,buy
2019-10-25,none,none,none,none,none,a60,a180,a120,none,none,none,none,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.0636191, 0.047988, 0.062920, 0.05853365, 0.053268,buy
2019-10-26,none,none,none,none,a0,none,a150,none,none,a150,none,none,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333, 0.0491561,-0.000160,-0.019620, 0.03358125, 0.031418,buy
2019-10-27,none,none,none,none,a0,none,a150,a90,a0,a180,none,none,a60,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.0464052, 0.013226, 0.022431, 0.03222811, 0.028624,buy
2019-10-28,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667, 0.0351570, 0.049062, 0.040228, 0.03799180, 0.018422,buy
2019-10-29,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333, 0.0376977, 0.049371, 0.032652,-0.00378442, 0.030794,buy
2019-10-30,none,none,none,none,a60,a0,a90,none,none,a150,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667,-0.0181205,-0.058828,-0.054458,-0.04115240,-0.018677,sell
2019-10-31,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333,-0.0060476,-0.032453,-0.034399,-0.02231354,-0.015598,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333, 0.0107184,-0.008071,-0.020638,-0.01207480, 0.000348,sell
2019-11-02,none,none,none,none,a90,none,a60,a0,a60,none,a45,none,none,none,a150,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975, 0.0034134,-0.002949,-0.011093,-0.00284010, 0.004594,sell
2019-11-03,none,none,none,none,none,a60,none,a0,none,a90,a45,none,none,none,a150,300.07875,237.045416666667,242.02375,220.74375,199.62625,-0.0135271,-0.012475,-0.002163,-0.00661218,-0.003655,sell
2019-11-04,none,none,none,none,a120,none,none,none,a90,a90,a45,none,a45,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667, 0.0023244, 0.004524,-0.003402, 0.00569729, 0.004276,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,none,a45,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333,-0.0000446,-0.005745,-0.011517,-0.00615494,-0.001204,sell
2019-11-06,none,none,none,none,none,none,none,none,a120,a60,a45,none,a45,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585, 0.0080058,-0.003436,-0.010845,-0.01034675,-0.005580,sell
2019-11-07,none,a60,none,none,a150,a120,a0,a60,a120,none,a45,none,a45,none,a150,347.95625,234.0775,246.9925,224.752916666667,202.238333333333, 0.0020952,-0.011162,-0.024890,-0.00441032,-0.015797,sell
2019-11-08,none,a60,none,none,a150,a120,none,none,none,none,a45,none,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333, 0.0142511,-0.005249,-0.022787,-0.00259325,-0.013340,sell
2019-11-09,none,a60,a0,none,none,none,none,none,a150,none,a45,none,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333, 0.0208480, 0.005063, 0.009595,-0.00036112,-0.001119,buy
2019-11-10,none,a60,a0,none,a180,a150,none,a90,a150,none,a45,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2, 0.0489669, 0.041236, 0.027800, 0.03832101, 0.031143,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,a0,a45,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333,-0.0048308,-0.005942, 0.008649,-0.00499257,-0.003896,sell
2019-11-12,a120,a60,a0,none,a150,a180,a60,a120,a180,none,a45,a90,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51, 0.0236950, 0.024788, 0.017656, 0.02344772, 0.022587,buy
2019-11-13,a120,none,a0,none,a150,none,none,none,none,none,a45,a90,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667,-0.0211324,-0.008478,-0.021814, 0.00021601,-0.007781,sell
2019-11-14,a120,none,none,none,none,a150,a90,a150,a150,none,none,a90,none,none,a135,74.33875,225.355833333333,255.683333333333,231.78625,206.82125,-0.0244247,-0.030325,-0.018201,-0.01365165,-0.035347,sell
2019-11-15,a120,none,none,none,a120,none,none,a150,a150,a60,none,a90,none,none,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667,-0.0139171,-0.006955, 0.002092,-0.02516230,-0.015744,sell
2019-11-16,a120,none,none,none,none,a120,a120,none,none,a60,none,a90,a30,none,a135,100.649166666667,223.3825,258.165,233.8,208.13375,-0.0117088,-0.024574,-0.013183,-0.01398359,-0.012981,sell
2019-11-17,a120,none,none,none,a90,none,a120,a180,a120,none,none,a90,a30,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667,-0.0098926,-0.008378, 0.001166, 0.00189057, 0.002300,sell
2019-11-18,none,none,none,none,a90,a90,a150,none,none,a90,none,none,a30,none,a135,127.735833333333,222.1075,260.646666666667,235.815,209.4475, 0.0020668,-0.036225,-0.036943,-0.03041767,-0.026785,sell
2019-11-19,none,none,none,none,a60,none,a150,a150,a90,none,none,none,a30,none,a135,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.0386365,-0.055117,-0.064481,-0.07858087,-0.071573,sell
2019-11-20,none,none,none,none,a60,a60,a180,none,a90,a120,none,none,a30,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625,-0.0522855,-0.054836,-0.059645,-0.04357940,-0.072717,sell
2019-11-21,none,none,none,none,none,a60,a180,a120,a60,none,none,none,a30,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.0390499,-0.043771,-0.006759,-0.03224783,-0.051013,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08,-0.0099162,-0.056252,-0.058787,-0.04802619,-0.014259,sell
2019-11-23,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333, 0.0232033,-0.014888,-0.039904,-0.01502942,-0.018914,sell
2019-11-24,a120,none,none,none,a0,a0,none,none,none,a180,none,none,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975,-0.0128685,-0.007904,-0.019559,-0.00823321,-0.037440,sell
2019-11-25,a120,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575, 0.0088489, 0.016835,-0.012923,-0.03025671, 0.003646,sell
2019-11-26,a120,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333,214.7175, 0.0051799, 0.001029,-0.030497,-0.00737690, 0.006694,sell
2019-11-27,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a120,255.84375,225.03125,271.81,244.91125,215.3775, 0.0125363, 0.044410, 0.017847, 0.02645616, 0.046494,buy
2019-11-28,a120,none,none,none,a60,none,none,none,none,a120,a60,none,none,a30,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.0060517, 0.015242, 0.010729, 0.00583818, 0.031378,buy
2019-11-29,a120,none,none,none,a60,a60,a60,a0,none,a120,a60,none,none,a30,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.0096437, 0.009461, 0.022064, 0.00641574, 0.025631,buy
2019-11-30,a120,a60,none,none,none,a60,none,a0,none,a90,a60,none,none,a30,a120,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125,-0.0117518,-0.011527, 0.005258,-0.01240431, 0.003918,sell
2019-12-01,a120,a60,none,none,a90,none,none,none,a60,a90,a60,none,none,a30,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225,-0.0100255,-0.011075, 0.002764,-0.01257888, 0.012444,sell
2019-12-02,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,320.125833333333,230.5675,278.005833333333,249.9775,218.685,-0.0178772,-0.019446,-0.035830,-0.03138263,-0.013930,sell
2019-12-03,none,a60,none,none,a120,none,none,none,none,a60,a60,none,none,a30,none,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333, 0.0010676, 0.008747,-0.004821, 0.01338200, 0.008292,buy
2019-12-04,none,a60,none,none,a120,none,a0,a60,a90,none,a60,none,none,a30,none,344.053333333333,233.15125,280.4825,252.005833333333,220.01, 0.0189647, 0.018965, 0.013246,-0.00589042, 0.012188,buy
2019-12-05,none,a60,none,none,none,a120,none,a60,none,none,a60,none,none,a30,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725, 0.0342425, 0.030522, 0.008993, 0.01480530, 0.029281,buy
2019-12-06,none,none,none,none,a150,none,none,none,a120,none,a60,a60,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667,221.335833333333,-0.0282800,-0.025635,-0.024462,-0.02230229,-0.024008,sell
2019-12-07,none,none,none,none,a150,a150,none,a90,a120,none,a60,a60,none,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667,-0.0070766,-0.003252,-0.007678,-0.00749076,-0.019424,sell
2019-12-08,none,none,none,none,none,a150,none,none,none,a0,a60,a60,none,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333, 0.0214116, 0.012663, 0.033075,-0.01110056, 0.046311,buy
2019-12-09,none,none,none,a150,a180,none,a60,a120,a150,none,none,a60,none,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667,-0.0143408,-0.012540,-0.015894,-0.02437337,-0.007768,sell
