Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,a120,a60,none,a150,a150,a150,a120,none,a150,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.0273163, 0.011797, 0.0251310, 0.028867, 0.0151459,buy
2019-04-15,a120,a90,a150,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.0173979, 0.009414, 0.0173979, 0.017848, 0.0094143,buy
2019-04-16,a90,a90,none,a180,a120,a120,none,none,a180,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,none,a30,none,none, 0.0078429, 0.003407, 0.0078429, 0.011708, 0.0046335,buy
2019-04-17,a90,none,a180,none,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.0174245, 0.012921, 0.0129206, 0.023717, 0.0132255,buy
2019-04-18,a60,a120,none,a150,a90,a90,none,none,none,a180,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.0456987, 0.054669, 0.0350540, 0.038561, 0.0459547,buy
2019-04-19,a60,none,a150,none,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0676852, 0.067685, 0.0309100, 0.073136, 0.0738079,buy
2019-04-20,none,a150,none,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.0248866, 0.027836, 0.0238140, 0.023142,-0.0134977,buy
2019-04-21,none,none,a120,none,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0062508,-0.006951,-0.0072568,-0.001935,-0.0307380,sell
2019-04-22,none,a180,a120,a90,none,none,a150,a150,a120,a120,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0134445,-0.009727,-0.0082410,-0.017559,-0.0225383,sell
2019-04-23,a0,a180,none,a90,none,none,none,a120,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0135275,-0.004523,-0.0035953,-0.012021,-0.0211529,sell
2019-04-24,none,none,a90,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0233385,-0.018665,-0.0066839,-0.023332,-0.0270818,sell
2019-04-25,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.0242203, 0.006354, 0.0224669, 0.020988,-0.0148165,buy
2019-04-26,none,none,none,none,a0,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0, 0.0025848, 0.002718,-0.0019869, 0.008780,-0.0003906,buy
2019-04-27,none,a120,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0, 0.0061061, 0.006106, 0.0047104, 0.011279, 0.0079643,buy
2019-04-28,a60,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0066607, 0.008701,-0.0000552, 0.008616,-0.0000552,buy
2019-04-29,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0083337, 0.008251,-0.0036762, 0.011171,-0.0037025,buy
2019-04-30,a90,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.0000847,-0.001568,-0.0022845, 0.013034, 0.0094102,buy
2019-05-01,a90,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0028076, 0.002808,-0.0013288, 0.011222, 0.0025479,buy
2019-05-02,none,a60,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0198793, 0.021122, 0.0173491, 0.020894, 0.0181373,buy
2019-05-03,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.0173869, 0.017387, 0.0176857, 0.017872, 0.0173869,buy
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0,-0.0016314,-0.001391,-0.0038073,-0.001391,-0.0038073,sell
2019-05-05,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.0092869,-0.011843,-0.0118428,-0.009287,-0.0118428,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.0115612,-0.012680,-0.0126802,-0.006536,-0.0126802,sell
2019-05-07,a180,a0,none,a90,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.0293140,-0.033498,-0.0334978,-0.029314,-0.0353218,sell
2019-05-08,a180,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none,-0.0376344,-0.035533,-0.0355335,-0.036306,-0.0358446,sell
2019-05-09,a150,none,none,a120,a180,a180,a60,none,a90,a90,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.0366255,-0.036625,-0.0263460,-0.026466,-0.0384012,sell
2019-05-10,a150,none,a90,none,a180,a180,none,a90,a90,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.0189818,-0.020411,-0.0043169,-0.004317,-0.0301579,sell
2019-05-11,none,none,a90,a150,none,a150,a90,a90,none,a120,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.0389294, 0.031814, 0.0384505, 0.038978, 0.0147457,buy
2019-05-12,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.0357236, 0.049687, 0.0297455, 0.037864, 0.0302839,buy
2019-05-13,none,none,a120,a180,none,a120,none,a120,none,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0339636, 0.061461, 0.0458270, 0.050307, 0.0606449,buy
2019-05-14,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0539178, 0.050663, 0.0554396, 0.044030, 0.0501457,buy
2019-05-15,none,none,a150,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0311979, 0.048059, 0.0419101, 0.052500, 0.0476242,buy
2019-05-16,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0133238, 0.036386, 0.0355320, 0.017328, 0.0355320,buy
2019-05-17,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0017459, 0.006272, 0.0019239, 0.041824, 0.0062719,buy
2019-05-18,none,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.0492753, 0.045722, 0.0018477, 0.045722, 0.0428155,buy
2019-05-19,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.0509178, 0.041395, 0.0111374, 0.051192, 0.0509178,buy
2019-05-20,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.0200855, 0.025045, 0.0157914, 0.017964, 0.0248700,buy
2019-05-21,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.0380438, 0.026325, 0.0202784, 0.035610, 0.0261039,buy
2019-05-22,none,none,none,a60,a0,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none, 0.0241518, 0.027225, 0.0382385, 0.011778, 0.0276177,buy
2019-05-23,none,a150,a120,a60,a0,a0,a120,a90,none,a90,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none, 0.0149623, 0.012605, 0.0332521, 0.013478, 0.0153857,buy
2019-05-24,none,a150,a120,none,none,none,a120,a90,a90,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0259215, 0.007835, 0.0238038, 0.027842, 0.0278583,buy
2019-05-25,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0452166, 0.033925, 0.0316768, 0.035934, 0.0397376,buy
2019-05-26,none,a120,none,none,none,none,a90,a60,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0128245, 0.006631, 0.0091227, 0.029257, 0.0127292,buy
2019-05-27,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0035135, 0.018235,-0.0024469, 0.003513, 0.0060118,buy
2019-05-28,a90,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.0004851, 0.001676,-0.0098528,-0.006354,-0.0038389,sell
2019-05-29,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,none,-0.0064531, 0.000650,-0.0110351,-0.004733,-0.0077560,sell
2019-05-30,a120,none,a60,none,a90,a90,none,none,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,none,-0.0048907, 0.002009,-0.0048503,-0.012567,-0.0140295,sell
2019-05-31,none,a60,none,none,none,none,none,a0,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.0096152, 0.007280,-0.0117400,-0.011375,-0.0143118,sell
2019-06-01,a150,a60,none,a60,a120,a120,none,none,a0,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.0044780, 0.006508, 0.0023532, 0.002719,-0.0004316,buy
2019-06-02,a150,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.0014616, 0.004295, 0.0004058, 0.001557,-0.0002186,buy
2019-06-03,a180,none,none,a90,a150,a150,a0,none,none,none,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.0210648,-0.025244,-0.0310752,-0.021065,-0.0278557,sell
2019-06-04,a180,none,a0,a90,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,none,-0.0360290,-0.031735,-0.0325461,-0.036029,-0.0360290,sell
2019-06-05,a150,a0,none,a120,none,a180,none,a60,none,none,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,a30,-0.0115349,-0.005544,-0.0139546,-0.009695,-0.0115349,sell
2019-06-06,a150,none,none,a120,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30, 0.0199644, 0.019964,-0.0024774, 0.019964, 0.0199644,buy
2019-06-07,none,none,none,a150,none,a150,a60,a90,none,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.0122219, 0.012137,-0.0024711, 0.012222, 0.0122219,buy
2019-06-08,a120,none,none,a150,a150,a150,a60,none,a90,a120,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,none,a30, 0.0073623, 0.006762, 0.0016594, 0.006762, 0.0067616,buy
2019-06-09,none,a60,a60,a180,none,none,none,a120,a90,a120,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,none,a30,-0.0025773,-0.004754,-0.0057600,-0.004754,-0.0047542,sell
2019-06-10,a90,a60,none,a180,a120,a120,a90,none,none,a150,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.0188321, 0.005886, 0.0067334, 0.003175, 0.0067334,buy
2019-06-11,none,none,a90,none,none,none,none,a150,a120,a150,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.0298328, 0.016726, 0.0268563, 0.007341, 0.0268563,buy
2019-06-12,a60,a90,a90,a150,a90,a90,a120,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,a30, 0.0372168, 0.016014, 0.0327874, 0.006469, 0.0325621,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,none, 0.0360063, 0.024084, 0.0362708, 0.002146, 0.0361763,buy
2019-06-14,none,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,none,a30,none, 0.0374575,-0.009780, 0.0363343,-0.035224, 0.0269462,buy
2019-06-15,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.0135710,-0.043340,-0.0111061,-0.002378,-0.0219843,sell
2019-06-16,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0051469,-0.007319,-0.0061563,-0.000391,-0.0151055,sell
2019-06-17,a0,a150,a150,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0274238, 0.018344, 0.0097413, 0.011632, 0.0029610,buy
2019-06-18,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0009243, 0.028609, 0.0220858,-0.000694, 0.0217492,buy
2019-06-19,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0257136, 0.023093, 0.0301338, 0.022294, 0.0241779,buy
2019-06-20,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0034367, 0.025686, 0.0058678, 0.021711, 0.0208653,buy
2019-06-21,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.0048381, 0.033457, 0.0365635, 0.033457, 0.0367295,buy
2019-06-22,none,a150,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.0002463, 0.021747, 0.0193055, 0.021747, 0.0272879,buy
2019-06-23,a90,none,none,a0,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a45,-0.0134239,-0.008821,-0.0088214,-0.008821, 0.0031841,sell
2019-06-24,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45,-0.0142424,-0.013582,-0.0135820,-0.013582,-0.0087798,sell
2019-06-25,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.0134097,-0.014691,-0.0140867,-0.014087,-0.0081592,sell
2019-06-26,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.0169598,-0.016960,-0.0169598,-0.016960,-0.0105088,sell
2019-06-27,none,a90,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.0220039,-0.020683,-0.0195631,-0.022004, 0.0021037,sell
2019-06-28,a150,none,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.0063323, 0.000340, 0.0021886,-0.009919, 0.0014012,sell
2019-06-29,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45,-0.0011866,-0.000511, 0.0000018,-0.000218,-0.0018175,sell
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.0186425,-0.011508,-0.0153829,-0.016205,-0.0186425,sell
2019-07-01,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0251550,-0.017930,-0.0204058,-0.023696,-0.0251550,sell
2019-07-02,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0117106,-0.004526,-0.0122982,-0.004526,-0.0122982,sell
2019-07-03,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0079475, 0.002423,-0.0058837,-0.002025,-0.0058837,sell
2019-07-04,none,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.0030784, 0.011127, 0.0039756, 0.010667,-0.0007077,buy
2019-07-05,a120,none,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.0093328,-0.000382,-0.0089932,-0.002727,-0.0089932,sell
2019-07-06,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0002907, 0.000608, 0.0001600,-0.000042,-0.0028905,sell
2019-07-07,a90,none,none,a180,a120,a120,a60,none,none,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0037327, 0.001926,-0.0001351, 0.000966,-0.0007708,sell
2019-07-08,none,a60,a60,none,none,none,none,a150,a90,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0038901, 0.002878, 0.0040782, 0.004078,-0.0048639,buy
2019-07-09,a60,none,none,a150,a90,a90,a90,none,none,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0044408, 0.004029,-0.0022466,-0.002247,-0.0063224,sell
2019-07-10,none,a90,a90,none,a90,none,none,a180,a120,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0279037,-0.027489,-0.0148492,-0.027904,-0.0049954,sell
2019-07-11,none,a90,none,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.0302686,-0.030269,-0.0109374,-0.030269, 0.0078008,sell
2019-07-12,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.0012846, 0.000127, 0.0041838, 0.008327, 0.0041838,buy
2019-07-13,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.0115261, 0.011526, 0.0078860, 0.007159, 0.0115261,buy
2019-07-14,a0,none,a150,a90,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.0442202,-0.037563,-0.0381364,-0.043763,-0.0437626,sell
2019-07-15,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.0472828,-0.042780,-0.0430279,-0.049748,-0.0487341,sell
2019-07-16,none,none,none,a60,a0,a0,a180,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.0353983,-0.032341,-0.0302827,-0.040154,-0.0395394,sell
2019-07-17,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.0335914,-0.034807,-0.0309867,-0.034826,-0.0217950,sell
2019-07-18,a60,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none, 0.0062650,-0.017376, 0.0334459, 0.011553, 0.0284119,buy
2019-07-19,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0315027, 0.023112, 0.0374072, 0.025192, 0.0371596,buy
2019-07-20,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0298678, 0.022200, 0.0284750, 0.027408, 0.0269774,buy
2019-07-21,a90,a150,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.0182669, 0.008766, 0.0111992, 0.012520, 0.0175985,buy
2019-07-22,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0186480,-0.010459,-0.0055762,-0.017389,-0.0106125,sell
2019-07-23,a120,a120,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0060274,-0.018401,-0.0109023,-0.018935,-0.0185691,sell
2019-07-24,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0041326,-0.020434,-0.0039636,-0.019902,-0.0199891,sell
2019-07-25,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0087848,-0.002991,-0.0026695,-0.003453,-0.0028275,sell
2019-07-26,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.0120356,-0.006288,-0.0149653,-0.006930,-0.0069297,sell
2019-07-27,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.0144192,-0.010322,-0.0144192,-0.012867,-0.0122159,sell
2019-07-28,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.0176436,-0.004975,-0.0176436,-0.017340,-0.0172002,sell
2019-07-29,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.0117772,-0.005659,-0.0117632,-0.011763,-0.0117632,sell
2019-07-30,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none, 0.0047645, 0.009137,-0.0057963,-0.005156,-0.0051563,buy
2019-07-31,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0139631, 0.014273, 0.0058502, 0.010747, 0.0107473,buy
2019-08-01,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0108723, 0.017834, 0.0005963, 0.017871, 0.0175903,buy
2019-08-02,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0094275, 0.011720, 0.0037542, 0.011582, 0.0117197,buy
2019-08-03,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0119980,-0.006257,-0.0062572,-0.011431,-0.0099040,sell
2019-08-04,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0127871,-0.012481,-0.0124810,-0.001338,-0.0133563,sell
2019-08-05,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.0061917, 0.004240, 0.0037309, 0.009513, 0.0080568,buy
2019-08-06,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none, 0.0105170, 0.005405, 0.0109361, 0.010517, 0.0083488,buy
2019-08-07,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none, 0.0263889, 0.026389, 0.0308863, 0.028290, 0.0237349,buy
2019-08-08,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none, 0.0350642, 0.035064, 0.0283564, 0.035064, 0.0312237,buy
2019-08-09,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none, 0.0094772, 0.008317, 0.0066851, 0.009477, 0.0003251,buy
2019-08-10,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.0005677,-0.000568,-0.0020852,-0.000568, 0.0043243,sell
2019-08-11,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none,-0.0081098,-0.010253,-0.0084220,-0.025030,-0.0081098,sell
2019-08-12,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0050972,-0.026427,-0.0093961,-0.003553,-0.0056038,sell
2019-08-13,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0101945,-0.020067,-0.0074640,-0.008872,-0.0101945,sell
2019-08-14,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0275462,-0.024882,-0.0238617,-0.026224,-0.0275462,sell
2019-08-15,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.0199672,-0.018126,-0.0165695, 0.004140,-0.0181261,sell
2019-08-16,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.0073080,-0.007308,-0.0076519,-0.003615,-0.0073080,sell
2019-08-17,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.0031953,-0.003790,-0.0024890,-0.001078,-0.0024890,sell
2019-08-18,none,a150,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90,-0.0003050,-0.000648,-0.0092652, 0.001987,-0.0029574,sell
2019-08-19,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.0086658, 0.005667, 0.0139762, 0.005667, 0.0122861,buy
2019-08-20,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0049262,-0.014757, 0.0042159,-0.013999,-0.0073341,sell
2019-08-21,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0174680,-0.018447,-0.0035081,-0.017060,-0.0227118,sell
2019-08-22,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0163251,-0.015192,-0.0066221,-0.015269,-0.0142864,sell
2019-08-23,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none,-0.0085257,-0.009079,-0.0018767,-0.009079,-0.0131414,sell
2019-08-24,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.0133656,-0.011174,-0.0143534,-0.011093,-0.0159834,sell
2019-08-25,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.0133526,-0.011888,-0.0128161,-0.011888,-0.0124454,sell
