Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.009998, 0.0116484,-0.002830, 0.0068548, 0.0100456,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.007133, 0.0068678, 0.005975, 0.0102730, 0.0086286,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,a60,a90,a30,a30,a30,none,none, 0.003813, 0.0019136, 0.002395, 0.0023506, 0.0038704,buy
2019-03-19,none,a60,a0,a60,a60,none,none,a30,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.002992, 0.0020949, 0.001664, 0.0031770, 0.0029915,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.003596, 0.0010934, 0.000616, 0.0026764, 0.0025460,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.002042,-0.0028303,-0.004076,-0.0028303,-0.0028303,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.000131,-0.0034227,-0.003568,-0.0034156,-0.0034227,sell
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.001054,-0.0018287,-0.003451,-0.0018287,-0.0018287,sell
2019-03-24,none,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.004490,-0.0020157,-0.003357,-0.0020157,-0.0023980,sell
2019-03-25,none,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.003155,-0.0008160,-0.002461, 0.0018453,-0.0032164,buy
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.002444, 0.0084814, 0.001175, 0.0084814,-0.0023606,sell
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.009288, 0.0120228, 0.009288, 0.0120228, 0.0010254,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.008428, 0.0087096, 0.008428, 0.0083591, 0.0038283,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.005111, 0.0064051, 0.005111, 0.0060913, 0.0049142,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.010167, 0.0104807, 0.008955, 0.0101668, 0.0084903,buy
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.000384, 0.0059640, 0.001394, 0.0003842, 0.0055125,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.003467, 0.0031746, 0.000346, 0.0025254, 0.0029954,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.003883, 0.0026062, 0.000021, 0.0034455, 0.0024887,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.007596,-0.0078845,-0.008763,-0.0001114,-0.0113772,sell
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.004761,-0.0028978, 0.004995, 0.0056170,-0.0021560,sell
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,a45,none,none,none, 0.010932, 0.0028519, 0.007978, 0.0076956, 0.0039418,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none, 0.012539, 0.0016617, 0.013052, 0.0132492, 0.0103516,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.003441, 0.0097576, 0.014269, 0.0128440, 0.0056289,buy
2019-04-08,a90,none,a0,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45, 0.002028, 0.0152900, 0.014351, 0.0136483, 0.0063110,buy
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45, 0.001258, 0.0051900, 0.014277, 0.0068029, 0.0020706,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45, 0.000617, 0.0057512, 0.007395, 0.0038640,-0.0013048,buy
2019-04-11,a90,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.008939, 0.0025801, 0.002003,-0.0086834,-0.0072720,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,a0,a60,a60,a30,a45,-0.013550,-0.0100669,-0.009631,-0.0135501, 0.0001560,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,a90,none,a0,a60,a60,a30,none,-0.001970,-0.0005100,-0.001429,-0.0019704, 0.0041198,buy
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.004737, 0.0069851, 0.004737, 0.0037563, 0.0047958,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.002330, 0.0066340, 0.002330, 0.0023305, 0.0024733,buy
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.008457, 0.0093985, 0.008457, 0.0084894, 0.0107023,buy
2019-04-17,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.011713, 0.0122455, 0.011713, 0.0116027, 0.0105234,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a30,none, 0.004735, 0.0037429, 0.005520, 0.0036017, 0.0050455,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.010078, 0.0048689, 0.004007, 0.0049265, 0.0054589,buy
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.011783,-0.0005802,-0.000580,-0.0035543,-0.0005802,buy
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.002931, 0.0026376, 0.002998, 0.0066857, 0.0026750,buy
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.009707, 0.0097068, 0.007424, 0.0082655, 0.0122378,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.014160, 0.0142672, 0.011785, 0.0142672, 0.0112227,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.005474, 0.0050903, 0.007348, 0.0052469, 0.0050148,buy
2019-04-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.013825,-0.0132734,-0.013518,-0.0132734,-0.0132734,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.006656,-0.0122881,-0.010316,-0.0078137,-0.0005690,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.002770,-0.0026267,-0.002770, 0.0001526, 0.0019941,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.001708, 0.0020989, 0.001708, 0.0026093, 0.0013001,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.000069, 0.0015922,-0.000069, 0.0046791, 0.0000212,buy
2019-04-30,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003687, 0.0054487, 0.003687, 0.0069068, 0.0036871,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.014026, 0.0140263, 0.011530, 0.0154972, 0.0130246,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.017953, 0.0179527, 0.020224, 0.0208465, 0.0162808,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.025764, 0.0257640, 0.022866, 0.0279606, 0.0208904,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.022854, 0.0228538, 0.020163, 0.0229908, 0.0262427,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none, 0.003097, 0.0030968, 0.004192, 0.0030968, 0.0033766,buy
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.000770,-0.0002401, 0.003098,-0.0003694,-0.0003694,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none, 0.009576, 0.0095763, 0.010417, 0.0072120, 0.0065667,buy
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none, 0.011405, 0.0117096, 0.012244, 0.0118664, 0.0118664,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.020368, 0.0232929, 0.023293, 0.0254436, 0.0261906,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.020515, 0.0280028, 0.025915, 0.0267405, 0.0320498,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.030199, 0.0379311, 0.040377, 0.0325621, 0.0403492,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.031186, 0.0383805, 0.041352, 0.0330116, 0.0417369,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.008914, 0.0071282, 0.027450, 0.0052214, 0.0274496,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.010860, 0.0059664, 0.027420, 0.0103880, 0.0283087,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.024807, 0.0296961, 0.020825, 0.0263444, 0.0234614,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.013548, 0.0154006, 0.018799, 0.0106383, 0.0072535,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.028851, 0.0224116, 0.022644, 0.0337110, 0.0080087,buy
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,-0.005186, 0.0334376,-0.005955,-0.0056658,-0.0053101,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.027663, 0.0395576, 0.024253, 0.0255962, 0.0255962,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.013128, 0.0224760, 0.008846, 0.0132281, 0.0107611,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.001820, 0.0028577, 0.000890, 0.0035432, 0.0019514,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.007268, 0.0020180,-0.010031,-0.0102331,-0.0083922,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none, 0.001605, 0.0069004, 0.000895,-0.0056790, 0.0008948,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.012441, 0.0158271, 0.012441,-0.0008348, 0.0124409,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.016779, 0.0162137, 0.015521, 0.0120248, 0.0155211,buy
2019-05-26,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.034764, 0.0222097, 0.033900, 0.0336977, 0.0260882,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.039150, 0.0105814, 0.032681, 0.0326815, 0.0246131,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.035985, 0.0070366, 0.017039, 0.0160630, 0.0177120,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.005011,-0.0106220,-0.010622,-0.0101851,-0.0087223,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.006596,-0.0080611,-0.008061,-0.0110232,-0.0080611,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.003750,-0.0062442,-0.006244,-0.0137151,-0.0050935,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.005528, 0.0058484, 0.005848,-0.0137151, 0.0058484,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.008382, 0.0076228, 0.007623,-0.0088765, 0.0076228,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.010159,-0.0101078,-0.011024,-0.0163688,-0.0132930,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.012496,-0.0167484,-0.017598,-0.0167519,-0.0152559,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.013949,-0.0133658,-0.013979,-0.0118183,-0.0143232,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none,-0.008285, 0.0089275, 0.003010, 0.0079973, 0.0069821,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none,-0.012266, 0.0087043, 0.009809, 0.0133135, 0.0075753,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.010152, 0.0119470, 0.004249, 0.0086095, 0.0043028,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.008735, 0.0134178,-0.007440, 0.0083487,-0.0068732,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.005254, 0.0083431, 0.002242, 0.0076814, 0.0076449,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.011546, 0.0119001, 0.006302, 0.0124684, 0.0117112,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.011697, 0.0117203, 0.009776, 0.0118806, 0.0133678,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.017879, 0.0167684, 0.015025, 0.0157037, 0.0190125,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.024247, 0.0303059, 0.030514, 0.0283499, 0.0263602,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.010449, 0.0302416, 0.031010, 0.0259603, 0.0200478,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.013445, 0.0248002, 0.024800, 0.0245461, 0.0224790,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.013253, 0.0228914, 0.022891, 0.0201226, 0.0192751,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008122, 0.0204071, 0.020407, 0.0103668, 0.0122502,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000289, 0.0080998, 0.005632, 0.0045273, 0.0034025,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.029152, 0.0252372, 0.025237, 0.0283816, 0.0148472,buy
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.028288, 0.0332106, 0.033224, 0.0341396, 0.0186897,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.034413, 0.0332243, 0.033135, 0.0372807, 0.0270405,buy
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.034745, 0.0281942, 0.028371, 0.0295317, 0.0221302,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.037310, 0.0154353, 0.026080, 0.0210155, 0.0176030,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.036539, 0.0175107, 0.029159, 0.0334660, 0.0283719,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.017898, 0.0055622, 0.024986, 0.0272401, 0.0257699,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.037799,-0.0298040,-0.021411,-0.0263853,-0.0298040,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.031640,-0.0153111,-0.023530,-0.0117115,-0.0153111,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.030163,-0.0014103,-0.021242, 0.0025855,-0.0012866,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.025143,-0.0229569,-0.023512,-0.0036959,-0.0229569,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.032041,-0.0269834,-0.023450,-0.0152641,-0.0309381,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.010132,-0.0101052,-0.001854,-0.0072627,-0.0101322,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.013518,-0.0111629,-0.005292,-0.0170224,-0.0141660,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.004822,-0.0012869,-0.002144,-0.0147970,-0.0046344,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.017851, 0.0159899, 0.017636,-0.0176582,-0.0178511,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.001748, 0.0212517, 0.021426, 0.0116479, 0.0116479,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.018036, 0.0193062, 0.024096, 0.0180364, 0.0180364,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.033990, 0.0344991, 0.033146, 0.0330410, 0.0330410,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.039128, 0.0403981, 0.038711, 0.0391282, 0.0391282,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60, 0.016231, 0.0383502, 0.015818, 0.0162312, 0.0162312,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60, 0.000825,-0.0021014, 0.000825,-0.0053569,-0.0053569,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.003986,-0.0083822, 0.002623,-0.0100873,-0.0086205,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.003986,-0.0060481, 0.003618,-0.0091913,-0.0071883,sell
